"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I[I"	""	30	2.0	118.0	"4/4"	"59"	"7"	"1"
"viio]"	""	33	1.0	129.0	"4/4"	"59"	"7"	"1"
"I6"	""	34	1.0	133.0	"4/4"	"59"	"7"	"1"
"I"	""	35	1.0	137.0	"4/4"	"59"	"7"	"1"
"V65"	""	37	1.0	145.0	"4/4"	"59"	"7"	"1"
"I"	""	38	1.0	149.0	"4/4"	"59"	"7"	"1"
"V.V7"	""	39	1.0	153.0	"4/4"	"59"	"7"	"1"
"IV6"	""	40	1.0	157.0	"4/4"	"59"	"7"	"1"
"V65"	""	41	1.0	161.0	"4/4"	"59"	"7"	"1"
"V"	""	42	1.0	165.0	"4/4"	"59"	"7"	"1"
"V43"	""	43	1.0	169.0	"4/4"	"59"	"7"	"1"
"I"	""	44	1.0	173.0	"4/4"	"59"	"7"	"1"
"ii6"	""	44	2.0	174.0	"4/4"	"59"	"7"	"1"
"iii6"	""	44	3.0	175.0	"4/4"	"59"	"7"	"1"
"IV"	""	44	4.0	176.0	"4/4"	"59"	"7"	"1"
"ii6"	""	45	1.0	177.0	"4/4"	"59"	"7"	"1"
"iii"	""	45	2.0	178.0	"4/4"	"59"	"7"	"1"
"ii7"	""	45	3.0	179.0	"4/4"	"59"	"7"	"1"
"viio6"	""	46	2.0	182.0	"4/4"	"59"	"7"	"1"
"I"	""	46	3.0	183.0	"4/4"	"59"	"7"	"1"
"V"	""	46	4.0	184.0	"4/4"	"59"	"7"	"1"
"I"	""	47	1.0	185.0	"4/4"	"59"	"7"	"1"
"vi"	""	47	2.0	186.0	"4/4"	"59"	"7"	"1"
"V7/V"	""	47	3.0	187.0	"4/4"	"59"	"7"	"1"
"V\\\\"	""	48	1.0	189.0	"4/4"	"59"	"7"	"1"
"V"	""	49	1.0	193.0	"4/4"	"59"	"7"	"1"
"I"	""	50	1.0	197.0	"4/4"	"59"	"7"	"1"
"vi"	""	51	3.0	203.0	"4/4"	"59"	"7"	"1"
"V/V"	""	51	4.0	204.0	"4/4"	"59"	"7"	"1"
"V"	""	52	1.0	205.0	"4/4"	"59"	"7"	"1"
".Ger6(+7)"	""	53	1.0	209.0	"4/4"	"59"	"7"	"1"
"V6"	""	54	1.0	213.0	"4/4"	"59"	"7"	"1"
"viio43/IV"	""	55	1.0	217.0	"4/4"	"59"	"7"	"1"
"IV6(+2)"	""	56	1.0	221.0	"4/4"	"59"	"7"	"1"
"iv6(+#4+2)"	""	57	1.0	225.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	58	1.0	229.0	"4/4"	"59"	"7"	"1"
"V7"	""	59	1.0	233.0	"4/4"	"59"	"7"	"1"
"V65"	""	59	4.0	236.0	"4/4"	"59"	"7"	"1"
"I[I"	""	60	1.0	237.0	"4/4"	"59"	"7"	"1"
"vi"	""	60	2.0	238.0	"4/4"	"59"	"7"	"1"
"I64"	""	60	3.0	239.0	"4/4"	"59"	"7"	"1"
"viio64"	""	60	4.0	240.0	"4/4"	"59"	"7"	"1"
"I6]"	""	61	1.0	241.0	"4/4"	"59"	"7"	"1"
"I"	""	61	3.0	243.0	"4/4"	"59"	"7"	"1"
"IV6"	""	61	4.0	244.0	"4/4"	"59"	"7"	"1"
"IV"	""	62	1.0	245.0	"4/4"	"59"	"7"	"1"
"viio6"	""	62	3.0	247.0	"4/4"	"59"	"7"	"1"
"V7"	""	62	4.0	248.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	63	1.0	249.0	"4/4"	"59"	"7"	"1"
"IV"	""	63	2.0	250.0	"4/4"	"59"	"7"	"1"
"V"	""	63	3.0	251.0	"4/4"	"59"	"7"	"1"
"V65"	""	63	4.0	252.0	"4/4"	"59"	"7"	"1"
"I[I"	""	64	1.0	253.0	"4/4"	"59"	"7"	"1"
"viio"	""	64	4.0	256.0	"4/4"	"59"	"7"	"1"
"I6]"	""	65	1.0	257.0	"4/4"	"59"	"7"	"1"
"I"	""	65	3.0	259.0	"4/4"	"59"	"7"	"1"
"I6"	""	65	4.666666666666666	260.6666666666667	"4/4"	"59"	"7"	"1"
"IV"	""	66	1.0	261.0	"4/4"	"59"	"7"	"1"
"viio6"	""	66	3.0	263.0	"4/4"	"59"	"7"	"1"
"V7"	""	66	4.0	264.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	67	1.0	265.0	"4/4"	"59"	"7"	"1"
"V43"	""	68	4.0	272.0	"4/4"	"59"	"7"	"1"
"I"	""	69	1.0	273.0	"4/4"	"59"	"7"	"1"
"iii"	""	69	3.0	275.0	"4/4"	"59"	"7"	"1"
"V43"	""	69	4.0	276.0	"4/4"	"59"	"7"	"1"
"I"	""	70	1.0	277.0	"4/4"	"59"	"7"	"1"
"iii"	""	70	3.0	279.0	"4/4"	"59"	"7"	"1"
"V43"	""	70	4.0	280.0	"4/4"	"59"	"7"	"1"
"I"	""	71	1.0	281.0	"4/4"	"59"	"7"	"1"
"V43"	""	71	3.0	283.0	"4/4"	"59"	"7"	"1"
"I6"	""	72	1.0	285.0	"4/4"	"59"	"7"	"1"
"IV(+2)"	""	72	3.0	287.0	"4/4"	"59"	"7"	"1"
"V2"	""	73	1.0	289.0	"4/4"	"59"	"7"	"1"
"I6"	""	74	1.0	293.0	"4/4"	"59"	"7"	"1"
"V2"	""	75	1.0	297.0	"4/4"	"59"	"7"	"1"
"I6"	""	76	1.0	301.0	"4/4"	"59"	"7"	"1"
"V43/V"	""	77	1.0	305.0	"4/4"	"59"	"7"	"1"
"V7"	""	81	1.0	321.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	83	1.0	329.0	"4/4"	"59"	"7"	"1"
"I"	""	84	1.0	333.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	85	1.0	337.0	"4/4"	"59"	"7"	"1"
"V7"	""	86	1.0	341.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	87	1.0	345.0	"4/4"	"59"	"7"	"1"
"V7"	""	88	1.0	349.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	89	1.0	353.0	"4/4"	"59"	"7"	"1"
"ii"	""	90	1.0	357.0	"4/4"	"59"	"7"	"1"
"#viio2"	""	90	3.0	359.0	"4/4"	"59"	"7"	"1"
"V"	""	91	1.0	361.0	"4/4"	"59"	"7"	"1"
"V7"	""	92	1.0	365.0	"4/4"	"59"	"7"	"1"
"I[I"	""	93	1.0	369.0	"4/4"	"59"	"7"	"1"
"V7"	""	94	1.0	373.0	"4/4"	"59"	"7"	"1"
"I"	""	95	1.0	377.0	"4/4"	"59"	"7"	"1"
"V7"	""	96	1.0	381.0	"4/4"	"59"	"7"	"1"
"I]"	""	97	1.0	385.0	"4/4"	"59"	"7"	"1"
"V2/IV"	""	98	1.0	389.0	"4/4"	"59"	"7"	"1"
"IV6"	""	99	1.0	393.0	"4/4"	"59"	"7"	"1"
"V2(4)/IV"	""	100	1.0	397.0	"4/4"	"59"	"7"	"1"
"V2/IV"	""	100	3.0	399.0	"4/4"	"59"	"7"	"1"
"IV6"	""	101	1.0	401.0	"4/4"	"59"	"7"	"1"
"V2/IV"	""	101	3.5	403.5	"4/4"	"59"	"7"	"1"
"IV6"	""	102	1.0	405.0	"4/4"	"59"	"7"	"1"
"I.I64"	""	103	1.0	409.0	"4/4"	"59"	"7"	"1"
"I"	""	103	4.0	412.0	"4/4"	"59"	"7"	"1"
"I64"	""	104	1.0	413.0	"4/4"	"59"	"7"	"1"
"I"	""	105	1.0	417.0	"4/4"	"59"	"7"	"1"
"I64"	""	106	1.0	421.0	"4/4"	"59"	"7"	"1"
"I"	""	107	3.0	427.0	"4/4"	"59"	"7"	"1"
"#viio2/IV"	""	108	1.0	429.0	"4/4"	"59"	"7"	"1"
"V7/IV"	""	111	1.0	441.0	"4/4"	"59"	"7"	"1"
"IV.I"	""	112	1.0	445.0	"4/4"	"59"	"7"	"1"
"#viio2/vi"	""	115	4.0	460.0	"4/4"	"59"	"7"	"1"
"#viio65/vi"	""	116	1.0	461.0	"4/4"	"59"	"7"	"1"
"V43/vi"	""	118	1.0	469.0	"4/4"	"59"	"7"	"1"
"vi"	""	119	4.0	476.0	"4/4"	"59"	"7"	"1"
"V43/V"	""	122	1.0	485.0	"4/4"	"59"	"7"	"1"
"V2/V"	""	123	1.0	489.0	"4/4"	"59"	"7"	"1"
"viio/V"	""	124	1.0	493.0	"4/4"	"59"	"7"	"1"
"vi.V6"	""	125	1.0	497.0	"4/4"	"59"	"7"	"1"
"VI6"	""	125	1.5	497.5	"4/4"	"59"	"7"	"1"
"iv6"	""	125	2.0	498.0	"4/4"	"59"	"7"	"1"
"III6"	""	125	2.5	498.5	"4/4"	"59"	"7"	"1"
"#viio6/III"	""	125	3.0	499.0	"4/4"	"59"	"7"	"1"
"#viio43"	""	126	1.0	501.0	"4/4"	"59"	"7"	"1"
"#viio7"	""	127	1.0	505.0	"4/4"	"59"	"7"	"1"
"#viio7"	""	128	1.0	509.0	"4/4"	"59"	"7"	"1"
"#viio43"	""	128	3.0	511.0	"4/4"	"59"	"7"	"1"
"#viio7"	""	129	1.0	513.0	"4/4"	"59"	"7"	"1"
"#viio43"	""	129	3.0	515.0	"4/4"	"59"	"7"	"1"
"V65"	""	129	4.0	516.0	"4/4"	"59"	"7"	"1"
"i6"	""	130	1.0	517.0	"4/4"	"59"	"7"	"1"
"i"	""	131	1.0	521.0	"4/4"	"59"	"7"	"1"
"ii.#viio43"	""	133	1.0	529.0	"4/4"	"59"	"7"	"1"
"#viio7"	""	133	3.0	531.0	"4/4"	"59"	"7"	"1"
"#viio43"	""	134	1.0	533.0	"4/4"	"59"	"7"	"1"
"#viio7/vi"	""	135	1.0	537.0	"4/4"	"59"	"7"	"1"
"#viio43/vi"	""	136	1.0	541.0	"4/4"	"59"	"7"	"1"
"V2/vi"	""	137	4.0	548.0	"4/4"	"59"	"7"	"1"
"i6"	""	138	1.0	549.0	"4/4"	"59"	"7"	"1"
"i"	""	139	1.0	553.0	"4/4"	"59"	"7"	"1"
"VI"	""	140	1.0	557.0	"4/4"	"59"	"7"	"1"
"VI64"	""	143	1.0	569.0	"4/4"	"59"	"7"	"1"
"I.#viio/vi"	""	144	1.0	573.0	"4/4"	"59"	"7"	"1"
"#viio7/iii"	""	145	1.0	577.0	"4/4"	"59"	"7"	"1"
"#viio/vi"	""	146	1.0	581.0	"4/4"	"59"	"7"	"1"
"#viio2/iii"	""	147	1.0	585.0	"4/4"	"59"	"7"	"1"
"#iv"	""	148	1.0	589.0	"4/4"	"59"	"7"	"1"
"vo64"	""	149	1.0	593.0	"4/4"	"59"	"7"	"1"
"I"	""	150	1.0	597.0	"4/4"	"59"	"7"	"1"
"iv"	""	151	1.0	601.0	"4/4"	"59"	"7"	"1"
"iv64"	""	151	3.0	603.0	"4/4"	"59"	"7"	"1"
"V6"	""	152	1.0	605.0	"4/4"	"59"	"7"	"1"
"i.i"	""	158	1.0	629.0	"4/4"	"59"	"7"	"1"
"VI6"	""	160	1.0	637.0	"4/4"	"59"	"7"	"1"
".bII"	""	162	1.0	645.0	"4/4"	"59"	"7"	"1"
".bvii6"	""	163	3.0	651.0	"4/4"	"59"	"7"	"1"
"III"	""	164	1.0	653.0	"4/4"	"59"	"7"	"1"
"i6"	""	165	3.0	659.0	"4/4"	"59"	"7"	"1"
"iv"	""	166	1.0	661.0	"4/4"	"59"	"7"	"1"
".bII6"	""	166	3.0	663.0	"4/4"	"59"	"7"	"1"
"v"	""	167	1.0	665.0	"4/4"	"59"	"7"	"1"
"III6"	""	167	3.0	667.0	"4/4"	"59"	"7"	"1"
".bVI.V6"	""	168	1.0	669.0	"4/4"	"59"	"7"	"1"
"V65"	""	169	1.0	673.0	"4/4"	"59"	"7"	"1"
"I"	""	170	1.0	677.0	"4/4"	"59"	"7"	"1"
"V65"	""	171	1.0	681.0	"4/4"	"59"	"7"	"1"
"I"	""	172	1.0	685.0	"4/4"	"59"	"7"	"1"
"ii6"	""	173	1.0	689.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	174	1.5	693.5	"4/4"	"59"	"7"	"1"
"V43"	""	175	1.0	697.0	"4/4"	"59"	"7"	"1"
"V2"	""	175	4.0	700.0	"4/4"	"59"	"7"	"1"
"I6"	""	176	1.0	701.0	"4/4"	"59"	"7"	"1"
"IV(9)"	""	177	1.0	705.0	"4/4"	"59"	"7"	"1"
"IV"	""	177	2.0	706.0	"4/4"	"59"	"7"	"1"
"V7(64)"	""	178	1.0	709.0	"4/4"	"59"	"7"	"1"
"V7"	""	179	1.0	713.0	"4/4"	"59"	"7"	"1"
"I\\\\"	""	180	1.0	717.0	"4/4"	"59"	"7"	"1"
"V7"	""	181	1.0	721.0	"4/4"	"59"	"7"	"1"
"I6"	""	182	1.0	725.0	"4/4"	"59"	"7"	"1"
"V7"	""	183	1.0	729.0	"4/4"	"59"	"7"	"1"
"V/ii"	""	184	1.0	733.0	"4/4"	"59"	"7"	"1"
"ii"	""	185	1.0	737.0	"4/4"	"59"	"7"	"1"
"V/ii"	""	186	3.0	743.0	"4/4"	"59"	"7"	"1"
"ii"	""	187	1.0	745.0	"4/4"	"59"	"7"	"1"
"V7/ii"	""	187	2.0	746.0	"4/4"	"59"	"7"	"1"
"ii6"	""	187	3.0	747.0	"4/4"	"59"	"7"	"1"
"V/vi"	""	188	3.0	751.0	"4/4"	"59"	"7"	"1"
"vi"	""	190	1.0	757.0	"4/4"	"59"	"7"	"1"
"V65/vi"	""	191	3.0	763.0	"4/4"	"59"	"7"	"1"
"vi"	""	192	1.0	765.0	"4/4"	"59"	"7"	"1"
"I"	""	192	3.0	767.0	"4/4"	"59"	"7"	"1"
".bVII"	""	193	3.0	771.0	"4/4"	"59"	"7"	"1"
"#io7"	""	194	1.0	773.0	"4/4"	"59"	"7"	"1"
"#io65"	""	194	3.0	775.0	"4/4"	"59"	"7"	"1"
"ii"	""	195	1.0	777.0	"4/4"	"59"	"7"	"1"
"ii6"	""	195	3.0	779.0	"4/4"	"59"	"7"	"1"
"#io6(7)"	""	196	1.0	781.0	"4/4"	"59"	"7"	"1"
"#io6"	""	196	3.0	783.0	"4/4"	"59"	"7"	"1"
"ii6"	""	197	1.0	785.0	"4/4"	"59"	"7"	"1"
".bVII"	""	197	3.0	787.0	"4/4"	"59"	"7"	"1"
"#vo7"	""	198	1.0	789.0	"4/4"	"59"	"7"	"1"
"vi"	""	198	3.0	791.0	"4/4"	"59"	"7"	"1"
"V65/vi"	""	199	3.0	795.0	"4/4"	"59"	"7"	"1"
"vi(9)"	""	200	1.0	797.0	"4/4"	"59"	"7"	"1"
"vi6"	""	200	3.0	799.0	"4/4"	"59"	"7"	"1"
"V/iii"	""	201	3.0	803.0	"4/4"	"59"	"7"	"1"
"V7/iii"	""	202	1.0	805.0	"4/4"	"59"	"7"	"1"
"iii(4)"	""	203	1.0	809.0	"4/4"	"59"	"7"	"1"
"iii6"	""	203	3.0	811.0	"4/4"	"59"	"7"	"1"
"V2/iii"	""	204	3.0	815.0	"4/4"	"59"	"7"	"1"
"iii6(7)"	""	205	1.0	817.0	"4/4"	"59"	"7"	"1"
"iii64"	""	205	3.0	819.0	"4/4"	"59"	"7"	"1"
"IV6(7)"	""	206	1.0	821.0	"4/4"	"59"	"7"	"1"
"IV64"	""	206	3.0	823.0	"4/4"	"59"	"7"	"1"
"III7(4)"	""	207	1.0	825.0	"4/4"	"59"	"7"	"1"
"III7"	""	207	3.0	827.0	"4/4"	"59"	"7"	"1"
"V.viio64"	""	208	3.0	831.0	"4/4"	"59"	"7"	"1"
"I6(7)"	""	209	1.0	833.0	"4/4"	"59"	"7"	"1"
"I64"	""	209	3.0	835.0	"4/4"	"59"	"7"	"1"
"#viio43"	""	210	1.0	837.0	"4/4"	"59"	"7"	"1"
"#viio7"	""	215	1.0	857.0	"4/4"	"59"	"7"	"1"
"#viio2"	""	216	4.0	864.0	"4/4"	"59"	"7"	"1"
"V[V"	""	217	2.0	866.0	"4/4"	"59"	"7"	"1"
"V64"	""	219	1.0	873.0	"4/4"	"59"	"7"	"1"
"I6"	""	220	1.0	877.0	"4/4"	"59"	"7"	"1"
"V]"	""	221	1.0	881.0	"4/4"	"59"	"7"	"1"
"I"	""	222	1.0	885.0	"4/4"	"59"	"7"	"1"
"vio65"	""	223	1.0	889.0	"4/4"	"59"	"7"	"1"
"v"	""	224	1.0	893.0	"4/4"	"59"	"7"	"1"
"i"	""	224	4.000000000000001	896.0	"4/4"	"59"	"7"	"1"
"v6"	""	225	1.0	897.0	"4/4"	"59"	"7"	"1"
"v"	""	225	4.0	900.0	"4/4"	"59"	"7"	"1"
"V/V"	""	226	1.0	901.0	"4/4"	"59"	"7"	"1"
"v"	""	226	4.000000000000001	904.0	"4/4"	"59"	"7"	"1"
"ii6"	""	227	1.0	905.0	"4/4"	"59"	"7"	"1"
"ii"	""	227	4.0	908.0	"4/4"	"59"	"7"	"1"
"V/ii"	""	228	1.0	909.0	"4/4"	"59"	"7"	"1"
"ii64"	""	228	4.0	912.0	"4/4"	"59"	"7"	"1"
"vi"	""	229	1.0	913.0	"4/4"	"59"	"7"	"1"
"vi64"	""	229	4.0	916.0	"4/4"	"59"	"7"	"1"
"V/vi"	""	230	1.0	917.0	"4/4"	"59"	"7"	"1"
"vi"	""	230	4.000000000000001	920.0	"4/4"	"59"	"7"	"1"
"iii6"	""	231	1.0	921.0	"4/4"	"59"	"7"	"1"
"iii"	""	231	4.0	924.0	"4/4"	"59"	"7"	"1"
"I.V7"	""	232	1.0	925.0	"4/4"	"59"	"7"	"1"
"V[V6"	""	235	3.0	939.0	"4/4"	"59"	"7"	"1"
"viio"	""	236	1.0	941.0	"4/4"	"59"	"7"	"1"
"I"	""	236	4.0	944.0	"4/4"	"59"	"7"	"1"
"viio"	""	237	1.9999999999999998	946.0	"4/4"	"59"	"7"	"1"
"I6"	""	237	4.0	948.0	"4/4"	"59"	"7"	"1"
"IV"	""	238	1.9999999999999998	950.0	"4/4"	"59"	"7"	"1"
"I64"	""	238	3.0	951.0	"4/4"	"59"	"7"	"1"
"viio"	""	239	1.0	953.0	"4/4"	"59"	"7"	"1"
"viio]"	""	240	1.0	957.0	"4/4"	"59"	"7"	"1"
"I6"	""	242	1.0	965.0	"4/4"	"59"	"7"	"1"
"IV"	""	243	1.0	969.0	"4/4"	"59"	"7"	"1"
"IV6"	""	243	2.0	970.0	"4/4"	"59"	"7"	"1"
"I64"	""	243	3.0	971.0	"4/4"	"59"	"7"	"1"
"IV6"	""	244	1.0	973.0	"4/4"	"59"	"7"	"1"
"IV"	""	244	2.0	974.0	"4/4"	"59"	"7"	"1"
"I6"	""	244	3.0	975.0	"4/4"	"59"	"7"	"1"
"IV"	""	245	1.0	977.0	"4/4"	"59"	"7"	"1"
"IV6"	""	245	2.0	978.0	"4/4"	"59"	"7"	"1"
"#viio65/V"	""	245	3.0	979.0	"4/4"	"59"	"7"	"1"
"#viio7/vi"	""	246	1.0	981.0	"4/4"	"59"	"7"	"1"
"#viio65/vi"	""	246	3.0	983.0	"4/4"	"59"	"7"	"1"
"#viio2/vii"	""	247	1.0	985.0	"4/4"	"59"	"7"	"1"
"#viio7/vii"	""	247	2.0	986.0	"4/4"	"59"	"7"	"1"
"#viio43/V"	""	247	3.0	987.0	"4/4"	"59"	"7"	"1"
"viio"	""	248	1.0	989.0	"4/4"	"59"	"7"	"1"
"#viio64/vi"	""	248	2.0	990.0	"4/4"	"59"	"7"	"1"
"#viio7/vii"	""	248	3.0	991.0	"4/4"	"59"	"7"	"1"
"#viio7/ii"	""	249	1.0	993.0	"4/4"	"59"	"7"	"1"
"#viio64/ii"	""	249	2.0	994.0	"4/4"	"59"	"7"	"1"
"#viio43/iii"	""	249	3.0	995.0	"4/4"	"59"	"7"	"1"
"#viio65/iii"	""	250	1.0	997.0	"4/4"	"59"	"7"	"1"
"iii6"	""	252	1.0	1005.0	"4/4"	"59"	"7"	"1"
"V"	""	253	1.0	1009.0	"4/4"	"59"	"7"	"1"
"I64"	""	254	1.0	1013.0	"4/4"	"59"	"7"	"1"
"I"	""	259	1.0	1033.0	"4/4"	"59"	"7"	"1"
"I64"	""	260	1.0	1037.0	"4/4"	"59"	"7"	"1"
"V43"	""	260	3.0	1039.0	"4/4"	"59"	"7"	"1"
"#viio2/IV"	""	269	1.0	1073.0	"4/4"	"59"	"7"	"1"
".bVI.V2"	""	273	1.0	1089.0	"4/4"	"59"	"7"	"1"
"I6"	""	279	1.0	1113.0	"4/4"	"59"	"7"	"1"
"I"	""	280	1.0	1117.0	"4/4"	"59"	"7"	"1"
"V65"	""	282	1.0	1125.0	"4/4"	"59"	"7"	"1"
"I6"	""	283	1.0	1129.0	"4/4"	"59"	"7"	"1"
"I"	""	284	1.0	1133.0	"4/4"	"59"	"7"	"1"
"V65"	""	286	1.0	1141.0	"4/4"	"59"	"7"	"1"
"I"	""	287	1.0	1145.0	"4/4"	"59"	"7"	"1"
"vi6"	""	287	4.0	1148.0	"4/4"	"59"	"7"	"1"
"#vo"	""	288	1.0	1149.0	"4/4"	"59"	"7"	"1"
"vi"	""	289	1.0	1153.0	"4/4"	"59"	"7"	"1"
"I.V43"	""	290	1.0	1157.0	"4/4"	"59"	"7"	"1"
"iv"	""	290	4.0	1160.0	"4/4"	"59"	"7"	"1"
"V43"	""	292	1.0	1165.0	"4/4"	"59"	"7"	"1"
"iv"	""	292	3.0	1167.0	"4/4"	"59"	"7"	"1"
"V43"	""	293	1.0	1169.0	"4/4"	"59"	"7"	"1"
"iv"	""	293	2.0	1170.0	"4/4"	"59"	"7"	"1"
"V43"	""	293	3.0	1171.0	"4/4"	"59"	"7"	"1"
"iv"	""	293	4.0	1172.0	"4/4"	"59"	"7"	"1"
"V43"	""	294	1.0	1173.0	"4/4"	"59"	"7"	"1"
"i"	""	294	3.0	1175.0	"4/4"	"59"	"7"	"1"
"viio6/V"	""	294	4.0	1176.0	"4/4"	"59"	"7"	"1"
"V7/V"	""	294	4.5	1176.5	"4/4"	"59"	"7"	"1"
"V\\\\"	""	295	1.0	1177.0	"4/4"	"59"	"7"	"1"
"V.I"	""	296	1.0	1181.0	"4/4"	"59"	"7"	"1"
"I6"	""	296	4.0	1184.0	"4/4"	"59"	"7"	"1"
"IV"	""	297	1.0	1185.0	"4/4"	"59"	"7"	"1"
"I6"	""	297	3.0	1187.0	"4/4"	"59"	"7"	"1"
"V"	""	297	4.0	1188.0	"4/4"	"59"	"7"	"1"
"IV"	""	298	1.0	1189.0	"4/4"	"59"	"7"	"1"
"I6"	""	298	2.0	1190.0	"4/4"	"59"	"7"	"1"
"ii"	""	298	3.0	1191.0	"4/4"	"59"	"7"	"1"
"V"	""	298	4.0	1192.0	"4/4"	"59"	"7"	"1"
"I"	""	299	1.0	1193.0	"4/4"	"59"	"7"	"1"
"ii%65"	""	300	1.0	1197.0	"4/4"	"59"	"7"	"1"
"I6"	""	301	1.0	1201.0	"4/4"	"59"	"7"	"1"
"#viio2/v"	""	302	1.0	1205.0	"4/4"	"59"	"7"	"1"
"I.IV6(+2)"	""	303	1.0	1209.0	"4/4"	"59"	"7"	"1"
"iv6(+#4+2)"	""	304	1.0	1213.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	305	1.0	1217.0	"4/4"	"59"	"7"	"1"
"V7"	""	306	1.0	1221.0	"4/4"	"59"	"7"	"1"
"I[I6"	""	307	1.0	1225.0	"4/4"	"59"	"7"	"1"
"V2"	""	307	4.0	1228.0	"4/4"	"59"	"7"	"1"
"I6"	""	308	1.0	1229.0	"4/4"	"59"	"7"	"1"
"V2"	""	308	1.9999999999999998	1230.0	"4/4"	"59"	"7"	"1"
"I6]"	""	308	3.0	1231.0	"4/4"	"59"	"7"	"1"
"IV"	""	309	1.0	1233.0	"4/4"	"59"	"7"	"1"
"V43"	""	309	3.0	1235.0	"4/4"	"59"	"7"	"1"
"V7"	""	309	4.0	1236.0	"4/4"	"59"	"7"	"1"
"I"	""	310	1.0	1237.0	"4/4"	"59"	"7"	"1"
"IV"	""	310	1.9999999999999998	1238.0	"4/4"	"59"	"7"	"1"
"V(64)"	""	310	3.0	1239.0	"4/4"	"59"	"7"	"1"
"V65"	""	310	4.0	1240.0	"4/4"	"59"	"7"	"1"
"I[I6"	""	311	1.0	1241.0	"4/4"	"59"	"7"	"1"
"V43"	""	311	4.0	1244.0	"4/4"	"59"	"7"	"1"
"I6]"	""	312	1.0	1245.0	"4/4"	"59"	"7"	"1"
"IV"	""	313	1.0	1249.0	"4/4"	"59"	"7"	"1"
"ii7"	""	313	2.0	1250.0	"4/4"	"59"	"7"	"1"
"V7"	""	313	3.0	1251.0	"4/4"	"59"	"7"	"1"
