"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i6"	""	48	2.0	72.5	"3/8"	"59"	"7"	"2"
"iv"	""	48	2.25	72.75	"3/8"	"59"	"7"	"2"
"V\\\\"	""	49	1.0	73.0	"3/8"	"59"	"7"	"2"
"i"	""	50	1.0	74.5	"3/8"	"59"	"7"	"2"
"#viio6/VII"	""	50	2.0	75.5	"3/8"	"59"	"7"	"2"
"V7/III"	""	51	1.0	76.0	"3/8"	"59"	"7"	"2"
"V2/III"	""	51	1.75	76.75	"3/8"	"59"	"7"	"2"
"III6"	""	51	2.0	77.0	"3/8"	"59"	"7"	"2"
"V43/III"	""	51	2.25	77.25	"3/8"	"59"	"7"	"2"
"III"	""	52	1.0	77.5	"3/8"	"59"	"7"	"2"
"V(6)"	""	52	1.75	78.25	"3/8"	"59"	"7"	"2"
"i6"	""	52	2.0	78.5	"3/8"	"59"	"7"	"2"
"iv"	""	52	2.25	78.75	"3/8"	"59"	"7"	"2"
"V"	""	53	1.0	79.0	"3/8"	"59"	"7"	"2"
"i"	""	54	1.0	80.5	"3/8"	"59"	"7"	"2"
"V"	""	54	1.25	80.75	"3/8"	"59"	"7"	"2"
"i"	""	54	1.5	81.0	"3/8"	"59"	"7"	"2"
"V"	""	55	1.5	82.5	"3/8"	"59"	"7"	"2"
"i"	""	55	1.75	82.75	"3/8"	"59"	"7"	"2"
"V"	""	55	2.0	83.0	"3/8"	"59"	"7"	"2"
"i"	""	56	1.5	84.0	"3/8"	"59"	"7"	"2"
"V7"	""	56	1.75	84.25	"3/8"	"59"	"7"	"2"
"i"	""	56	2.0	84.5	"3/8"	"59"	"7"	"2"
"V7"	""	57	1.5	85.5	"3/8"	"59"	"7"	"2"
"i"	""	57	1.75	85.75	"3/8"	"59"	"7"	"2"
"V"	""	57	2.0	86.0	"3/8"	"59"	"7"	"2"
"i"	""	58	1.0	86.5	"3/8"	"59"	"7"	"2"
".bII"	""	58	1.5	87.0	"3/8"	"59"	"7"	"2"
"V7"	""	59	1.5	88.5	"3/8"	"59"	"7"	"2"
"i"	""	59	2.0	89.0	"3/8"	"59"	"7"	"2"
".bII"	""	60	1.375	89.875	"3/8"	"59"	"7"	"2"
"V7"	""	61	1.5	91.5	"3/8"	"59"	"7"	"2"
"i"	""	61	2.0	92.0	"3/8"	"59"	"7"	"2"
"vii"	""	66	1.0	98.5	"3/8"	"59"	"7"	"2"
".biv"	""	67	1.0	100.0	"3/8"	"59"	"7"	"2"
"V/VI"	""	67	2.0	101.0	"3/8"	"59"	"7"	"2"
"I.I"	""	68	1.0	101.5	"3/8"	"59"	"7"	"2"
"V"	""	72	2.0	108.5	"3/8"	"59"	"7"	"2"
"I"	""	73	1.0	109.0	"3/8"	"59"	"7"	"2"
"IV"	""	74	1.0	110.5	"3/8"	"59"	"7"	"2"
"V"	""	74	2.0	111.5	"3/8"	"59"	"7"	"2"
"I\\\\"	""	75	1.0	112.0	"3/8"	"59"	"7"	"2"
"vi7"	""	78	1.25	116.75	"3/8"	"59"	"7"	"2"
"V/iii"	""	79	1.0	118.0	"3/8"	"59"	"7"	"2"
"VII.I"	""	83	1.0	124.0	"3/8"	"59"	"7"	"2"
"V"	""	83	2.0	125.0	"3/8"	"59"	"7"	"2"
"I"	""	84	1.0	125.5	"3/8"	"59"	"7"	"2"
"IV"	""	85	1.0	127.0	"3/8"	"59"	"7"	"2"
"V"	""	85	2.0	128.0	"3/8"	"59"	"7"	"2"
"I"	""	86	1.0	128.5	"3/8"	"59"	"7"	"2"
"iii.i"	""	87	1.0	130.0	"3/8"	"59"	"7"	"2"
"V7/V"	""	87	2.0	131.0	"3/8"	"59"	"7"	"2"
"V7"	""	88	2.0	132.5	"3/8"	"59"	"7"	"2"
"i[i"	""	91	1.0	136.0	"3/8"	"59"	"7"	"2"
"#viio43/iv"	""	92	1.0	137.5	"3/8"	"59"	"7"	"2"
"iv6"	""	93	1.0	139.0	"3/8"	"59"	"7"	"2"
"#viio2"	""	94	1.0	140.5	"3/8"	"59"	"7"	"2"
"V7/iv]"	""	95	1.0	142.0	"3/8"	"59"	"7"	"2"
"V2/iv"	""	96	1.0	143.5	"3/8"	"59"	"7"	"2"
"iv6"	""	97	1.0	145.0	"3/8"	"59"	"7"	"2"
"iv"	""	97	2.0	146.0	"3/8"	"59"	"7"	"2"
"#viio43(5)"	""	98	1.0	146.5	"3/8"	"59"	"7"	"2"
"i"	""	99	1.0	148.0	"3/8"	"59"	"7"	"2"
"@none"	""	100	1.0	149.5	"3/8"	"59"	"7"	"2"
"I.V7"	""	100	2.0	150.5	"3/8"	"59"	"7"	"2"
"I[I"	""	101	1.0	151.0	"3/8"	"59"	"7"	"2"
"V2"	""	101	2.0	152.0	"3/8"	"59"	"7"	"2"
"I6"	""	102	1.0	152.5	"3/8"	"59"	"7"	"2"
"V2"	""	103	1.0	154.0	"3/8"	"59"	"7"	"2"
"I]"	""	104	1.0	155.5	"3/8"	"59"	"7"	"2"
"I"	""	105	1.0	157.0	"3/8"	"59"	"7"	"2"
"V2"	""	105	2.0	158.0	"3/8"	"59"	"7"	"2"
"I6"	""	106	1.0	158.5	"3/8"	"59"	"7"	"2"
"V43"	""	106	2.0	159.5	"3/8"	"59"	"7"	"2"
"I"	""	107	1.0	160.0	"3/8"	"59"	"7"	"2"
"V6/iii"	""	108	1.0	161.5	"3/8"	"59"	"7"	"2"
"iii"	""	109	1.0	163.0	"3/8"	"59"	"7"	"2"
"V6/V"	""	110	1.0	164.5	"3/8"	"59"	"7"	"2"
"V.I"	""	111	1.0	166.0	"3/8"	"59"	"7"	"2"
"V65/V"	""	111	2.0	167.0	"3/8"	"59"	"7"	"2"
"V\\\\"	""	112	1.0	167.5	"3/8"	"59"	"7"	"2"
"v.i"	""	115	1.0	172.0	"3/8"	"59"	"7"	"2"
"i[i"	""	116	1.0	173.5	"3/8"	"59"	"7"	"2"
"iv"	""	117	1.0	175.0	"3/8"	"59"	"7"	"2"
"V"	""	117	2.0	176.0	"3/8"	"59"	"7"	"2"
"i]"	""	118	1.0	176.5	"3/8"	"59"	"7"	"2"
"i6"	""	119	1.0	178.0	"3/8"	"59"	"7"	"2"
"i"	""	119	1.5	178.5	"3/8"	"59"	"7"	"2"
"i6"	""	120	1.0	179.5	"3/8"	"59"	"7"	"2"
"i"	""	120	1.5	180.0	"3/8"	"59"	"7"	"2"
"VI"	""	120	2.0	180.5	"3/8"	"59"	"7"	"2"
"ii%65"	""	121	1.0	181.0	"3/8"	"59"	"7"	"2"
"V7"	""	121	1.5	181.5	"3/8"	"59"	"7"	"2"
"i\\\\"	""	122	1.0	182.5	"3/8"	"59"	"7"	"2"
"V7"	""	123	1.0	184.0	"3/8"	"59"	"7"	"2"
"i"	""	124	1.0	185.5	"3/8"	"59"	"7"	"2"
".bVII.vii%7/V"	""	124	2.0	186.5	"3/8"	"59"	"7"	"2"
"V7"	""	125	1.0	187.0	"3/8"	"59"	"7"	"2"
"I"	""	126	1.0	188.5	"3/8"	"59"	"7"	"2"
"ii.#viio7/V"	""	126	2.0	189.5	"3/8"	"59"	"7"	"2"
"V7"	""	127	1.0	190.0	"3/8"	"59"	"7"	"2"
"i"	""	128	1.0	191.5	"3/8"	"59"	"7"	"2"
"i6"	""	129	1.0	193.0	"3/8"	"59"	"7"	"2"
"iv"	""	129	2.0	194.0	"3/8"	"59"	"7"	"2"
"V43/iv"	""	130	1.0	194.5	"3/8"	"59"	"7"	"2"
"iv"	""	130	1.25	194.75	"3/8"	"59"	"7"	"2"
"i6"	""	130	1.5	195.0	"3/8"	"59"	"7"	"2"
"iv6"	""	130	1.75	195.25	"3/8"	"59"	"7"	"2"
"V(64)"	""	130	2.0	195.5	"3/8"	"59"	"7"	"2"
"V7"	""	130	2.25	195.75	"3/8"	"59"	"7"	"2"
"I\\\\"	""	131	1.0	196.0	"3/8"	"59"	"7"	"2"
"v.V7"	""	131	1.25	196.25	"3/8"	"59"	"7"	"2"
"i"	""	132	1.0	197.5	"3/8"	"59"	"7"	"2"
"i6"	""	133	1.0	199.0	"3/8"	"59"	"7"	"2"
"VI"	""	133	2.0	200.0	"3/8"	"59"	"7"	"2"
"ii%65"	""	134	1.0	200.5	"3/8"	"59"	"7"	"2"
"V7"	""	134	1.5	201.0	"3/8"	"59"	"7"	"2"
"i\\\\"	""	135	1.0	202.0	"3/8"	"59"	"7"	"2"
"i6"	""	135	2.0	203.0	"3/8"	"59"	"7"	"2"
"V65"	""	136	1.0	203.5	"3/8"	"59"	"7"	"2"
"i"	""	137	1.0	205.0	"3/8"	"59"	"7"	"2"
"V65/III"	""	138	1.0	206.5	"3/8"	"59"	"7"	"2"
"III"	""	139	1.0	208.0	"3/8"	"59"	"7"	"2"
"V65/V"	""	140	1.0	209.5	"3/8"	"59"	"7"	"2"
"v6"	""	141	1.0	211.0	"3/8"	"59"	"7"	"2"
"V2"	""	142	1.0	212.5	"3/8"	"59"	"7"	"2"
"i64"	""	142	2.0	213.5	"3/8"	"59"	"7"	"2"
"i6"	""	143	1.0	214.0	"3/8"	"59"	"7"	"2"
"v65"	""	143	2.0	215.0	"3/8"	"59"	"7"	"2"
"V2/V"	""	143	2.25	215.25	"3/8"	"59"	"7"	"2"
"v6"	""	144	1.0	215.5	"3/8"	"59"	"7"	"2"
"#viio6"	""	144	2.25	216.75	"3/8"	"59"	"7"	"2"
"i6"	""	145	1.0	217.0	"3/8"	"59"	"7"	"2"
"i"	""	145	1.5	217.5	"3/8"	"59"	"7"	"2"
"iv"	""	145	2.0	218.0	"3/8"	"59"	"7"	"2"
"i6"	""	146	1.0	218.5	"3/8"	"59"	"7"	"2"
"i"	""	146	1.5	219.0	"3/8"	"59"	"7"	"2"
"VI"	""	146	2.0	219.5	"3/8"	"59"	"7"	"2"
"iio7"	""	147	1.0	220.0	"3/8"	"59"	"7"	"2"
"V7"	""	147	1.5	220.5	"3/8"	"59"	"7"	"2"
"i\\\\"	""	148	1.0	221.5	"3/8"	"59"	"7"	"2"
"i"	""	149	1.0	223.0	"3/8"	"59"	"7"	"2"
"V7"	""	149	2.0	224.0	"3/8"	"59"	"7"	"2"
"i"	""	150	1.0	224.5	"3/8"	"59"	"7"	"2"
"i6"	""	151	1.0	226.0	"3/8"	"59"	"7"	"2"
"i"	""	151	1.5	226.5	"3/8"	"59"	"7"	"2"
"VI"	""	151	2.0	227.0	"3/8"	"59"	"7"	"2"
"ii%65"	""	152	1.0	227.5	"3/8"	"59"	"7"	"2"
"V7"	""	152	2.0	228.5	"3/8"	"59"	"7"	"2"
"i\\\\"	""	153	1.0	229.0	"3/8"	"59"	"7"	"2"
"VI"	""	153	1.5	229.5	"3/8"	"59"	"7"	"2"
"iv"	""	153	2.0	230.0	"3/8"	"59"	"7"	"2"
".bIII.IV"	""	154	1.0	230.5	"3/8"	"59"	"7"	"2"
"ii65"	""	154	1.5	231.0	"3/8"	"59"	"7"	"2"
"V7"	""	154	2.0	231.5	"3/8"	"59"	"7"	"2"
"I\\\\"	""	155	1.0	232.0	"3/8"	"59"	"7"	"2"
"V43"	""	156	1.0	233.5	"3/8"	"59"	"7"	"2"
"I"	""	157	1.0	235.0	"3/8"	"59"	"7"	"2"
"V43"	""	158	1.0	236.5	"3/8"	"59"	"7"	"2"
"I"	""	159	1.0	238.0	"3/8"	"59"	"7"	"2"
"iii64"	""	161	1.0	241.0	"3/8"	"59"	"7"	"2"
"#viio7/vii"	""	163	1.0	244.0	"3/8"	"59"	"7"	"2"
"#viio7/vii"	""	164	1.0	245.5	"3/8"	"59"	"7"	"2"
"#viio2/vii"	""	165	1.0	247.0	"3/8"	"59"	"7"	"2"
"#viio7/ii"	""	166	1.0	248.5	"3/8"	"59"	"7"	"2"
"V7/vii"	""	167	1.0	250.0	"3/8"	"59"	"7"	"2"
"V7/vii"	""	168	1.0	251.5	"3/8"	"59"	"7"	"2"
"#I.V"	""	169	1.0	253.0	"3/8"	"59"	"7"	"2"
"I"	""	171	1.0	256.0	"3/8"	"59"	"7"	"2"
"IV"	""	172	1.0	257.5	"3/8"	"59"	"7"	"2"
"V(64)"	""	172	1.5	258.0	"3/8"	"59"	"7"	"2"
"V2"	""	172	2.0	258.5	"3/8"	"59"	"7"	"2"
"I6(2)"	""	173	1.0	259.0	"3/8"	"59"	"7"	"2"
"V7"	""	173	1.5	259.5	"3/8"	"59"	"7"	"2"
"vi"	""	173	2.0	260.0	"3/8"	"59"	"7"	"2"
"IV"	""	174	1.0	260.5	"3/8"	"59"	"7"	"2"
"V(64)"	""	174	1.5	261.0	"3/8"	"59"	"7"	"2"
"V2"	""	174	2.0	261.5	"3/8"	"59"	"7"	"2"
"I6"	""	175	1.0	262.0	"3/8"	"59"	"7"	"2"
"ii6"	""	175	1.5	262.5	"3/8"	"59"	"7"	"2"
"V7"	""	176	1.5	264.0	"3/8"	"59"	"7"	"2"
"I\\\\"	""	177	1.0	265.0	"3/8"	"59"	"7"	"2"
"V65"	""	178	1.0	266.5	"3/8"	"59"	"7"	"2"
"I"	""	179	1.0	268.0	"3/8"	"59"	"7"	"2"
"V"	""	180	1.0	269.5	"3/8"	"59"	"7"	"2"
"vi"	""	181	1.0	271.0	"3/8"	"59"	"7"	"2"
"iii"	""	182	1.0	272.5	"3/8"	"59"	"7"	"2"
"V/iii"	""	183	1.0	274.0	"3/8"	"59"	"7"	"2"
".bVI.iii"	""	184	1.0	275.5	"3/8"	"59"	"7"	"2"
"I"	""	185	1.0	277.0	"3/8"	"59"	"7"	"2"
"V65"	""	186	1.0	278.5	"3/8"	"59"	"7"	"2"
"I"	""	187	1.0	280.0	"3/8"	"59"	"7"	"2"
"vi"	""	187	1.5	280.5	"3/8"	"59"	"7"	"2"
"V65/vi"	""	188	1.0	281.5	"3/8"	"59"	"7"	"2"
"vi"	""	189	1.0	283.0	"3/8"	"59"	"7"	"2"
"v.iv"	""	190	1.0	284.5	"3/8"	"59"	"7"	"2"
"V"	""	191	1.0	286.0	"3/8"	"59"	"7"	"2"
"V"	""	195	1.0	292.0	"3/8"	"59"	"7"	"2"
"v"	""	195	2.0	293.0	"3/8"	"59"	"7"	"2"
"#io43"	""	196	2.0	294.5	"3/8"	"59"	"7"	"2"
"V/V"	""	197	1.0	295.0	"3/8"	"59"	"7"	"2"
"V/V"	""	198	1.0	296.5	"3/8"	"59"	"7"	"2"
"iii.iv"	""	199	2.0	299.0	"3/8"	"59"	"7"	"2"
"iv"	""	200	1.0	299.5	"3/8"	"59"	"7"	"2"
"V43"	""	200	2.0	300.5	"3/8"	"59"	"7"	"2"
"i"	""	201	1.0	301.0	"3/8"	"59"	"7"	"2"
"#viio43/V"	""	203	1.0	304.0	"3/8"	"59"	"7"	"2"
"#viio43/V"	""	204	1.0	305.5	"3/8"	"59"	"7"	"2"
"#viio2/iv"	""	205	1.0	307.0	"3/8"	"59"	"7"	"2"
"#viio2/iv"	""	206	1.0	308.5	"3/8"	"59"	"7"	"2"
"#viio43/iv"	""	207	1.0	310.0	"3/8"	"59"	"7"	"2"
"#viio7/iv"	""	208	1.0	311.5	"3/8"	"59"	"7"	"2"
"#viio2/iv"	""	209	1.0	313.0	"3/8"	"59"	"7"	"2"
"vii.viio7/V"	""	210	1.0	314.5	"3/8"	"59"	"7"	"2"
"i64"	""	211	1.0	316.0	"3/8"	"59"	"7"	"2"
"i64"	""	212	1.0	317.5	"3/8"	"59"	"7"	"2"
"i6"	""	213	1.0	319.0	"3/8"	"59"	"7"	"2"
"iv"	""	213	2.0	320.0	"3/8"	"59"	"7"	"2"
"iv"	""	215	1.0	322.0	"3/8"	"59"	"7"	"2"
"i6"	""	216	1.0	323.5	"3/8"	"59"	"7"	"2"
"iv"	""	217	1.0	325.0	"3/8"	"59"	"7"	"2"
"V65"	""	217	2.0	326.0	"3/8"	"59"	"7"	"2"
"#viio7/iv"	""	218	1.0	326.5	"3/8"	"59"	"7"	"2"
"#viio7/iv"	""	219	1.0	328.0	"3/8"	"59"	"7"	"2"
"vi.#viio7"	""	220	1.0	329.5	"3/8"	"59"	"7"	"2"
"#viio7/iv"	""	220	2.0	330.5	"3/8"	"59"	"7"	"2"
"#viio7/iv"	""	221	1.0	331.0	"3/8"	"59"	"7"	"2"
"iv"	""	222	1.0	332.5	"3/8"	"59"	"7"	"2"
"iv"	""	223	1.0	334.0	"3/8"	"59"	"7"	"2"
"iio6"	""	223	2.0	335.0	"3/8"	"59"	"7"	"2"
"iio6"	""	224	1.0	335.5	"3/8"	"59"	"7"	"2"
"V7"	""	224	1.5	336.0	"3/8"	"59"	"7"	"2"
"V43"	""	225	1.0	337.0	"3/8"	"59"	"7"	"2"
"i"	""	225	1.5	337.5	"3/8"	"59"	"7"	"2"
"iv6"	""	225	2.0	338.0	"3/8"	"59"	"7"	"2"
"i"	""	225	2.25	338.25	"3/8"	"59"	"7"	"2"
"I.viio6"	""	226	1.0	338.5	"3/8"	"59"	"7"	"2"
"V7"	""	226	2.0	339.5	"3/8"	"59"	"7"	"2"
"I"	""	227	1.0	340.0	"3/8"	"59"	"7"	"2"
"ii64"	""	227	1.25	340.25	"3/8"	"59"	"7"	"2"
"IV6"	""	227	1.5	340.5	"3/8"	"59"	"7"	"2"
"I"	""	227	1.75	340.75	"3/8"	"59"	"7"	"2"
"ii"	""	227	2.0	341.0	"3/8"	"59"	"7"	"2"
"IV64"	""	227	2.25	341.25	"3/8"	"59"	"7"	"2"
"V2/IV"	""	228	1.0	341.5	"3/8"	"59"	"7"	"2"
"IV"	""	229	1.0	343.0	"3/8"	"59"	"7"	"2"
"V7/IV"	""	230	1.0	344.5	"3/8"	"59"	"7"	"2"
"V7/ii"	""	231	1.0	346.0	"3/8"	"59"	"7"	"2"
"V2/ii"	""	231	1.75	346.75	"3/8"	"59"	"7"	"2"
"ii6"	""	231	2.0	347.0	"3/8"	"59"	"7"	"2"
"#viio6/ii"	""	231	2.25	347.25	"3/8"	"59"	"7"	"2"
"ii"	""	232	1.0	347.5	"3/8"	"59"	"7"	"2"
"I"	""	232	1.25	347.75	"3/8"	"59"	"7"	"2"
"vii%7"	""	232	1.5	348.0	"3/8"	"59"	"7"	"2"
"#vii%7/V"	""	232	1.75	348.25	"3/8"	"59"	"7"	"2"
"V6"	""	232	2.0	348.5	"3/8"	"59"	"7"	"2"
"vio"	""	232	2.25	348.75	"3/8"	"59"	"7"	"2"
"V"	""	233	1.0	349.0	"3/8"	"59"	"7"	"2"
"V2"	""	233	1.25	349.25	"3/8"	"59"	"7"	"2"
"I6"	""	233	1.5	349.5	"3/8"	"59"	"7"	"2"
"ii"	""	233	1.75	349.75	"3/8"	"59"	"7"	"2"
"V6"	""	233	2.0	350.0	"3/8"	"59"	"7"	"2"
"vi"	""	233	2.25	350.25	"3/8"	"59"	"7"	"2"
"V"	""	234	1.0	350.5	"3/8"	"59"	"7"	"2"
"vii%7/V"	""	234	1.25	350.75	"3/8"	"59"	"7"	"2"
"viio43/V"	""	234	1.5	351.0	"3/8"	"59"	"7"	"2"
"V6"	""	234	1.75	351.25	"3/8"	"59"	"7"	"2"
"vi"	""	234	2.0	351.5	"3/8"	"59"	"7"	"2"
"V"	""	234	2.25	351.75	"3/8"	"59"	"7"	"2"
"I6"	""	235	1.25	352.25	"3/8"	"59"	"7"	"2"
"I"	""	235	1.75	352.75	"3/8"	"59"	"7"	"2"
"vii%7/I"	""	235	2.0	353.0	"3/8"	"59"	"7"	"2"
"ii"	""	236	1.0	353.5	"3/8"	"59"	"7"	"2"
"I6"	""	236	1.25	353.75	"3/8"	"59"	"7"	"2"
"ii6"	""	236	1.5	354.0	"3/8"	"59"	"7"	"2"
"V65/V"	""	236	1.75	354.25	"3/8"	"59"	"7"	"2"
"V7"	""	236	2.0	354.5	"3/8"	"59"	"7"	"2"
"#viio7/vi"	""	237	1.0	355.0	"3/8"	"59"	"7"	"2"
".bVI.I[I6"	""	239	1.0	358.0	"3/8"	"59"	"7"	"2"
"I64"	""	240	1.0	359.5	"3/8"	"59"	"7"	"2"
"ii"	""	241	1.0	361.0	"3/8"	"59"	"7"	"2"
"V64"	""	241	2.0	362.0	"3/8"	"59"	"7"	"2"
"I]"	""	242	1.0	362.5	"3/8"	"59"	"7"	"2"
"V6"	""	243	1.0	364.0	"3/8"	"59"	"7"	"2"
"V2"	""	243	1.5	364.5	"3/8"	"59"	"7"	"2"
"I6"	""	244	1.0	365.5	"3/8"	"59"	"7"	"2"
".bIII.iii"	""	245	1.0	367.0	"3/8"	"59"	"7"	"2"
"ii"	""	245	1.5	367.5	"3/8"	"59"	"7"	"2"
"V"	""	245	2.0	368.0	"3/8"	"59"	"7"	"2"
"I[I6"	""	246	1.0	368.5	"3/8"	"59"	"7"	"2"
"I64"	""	247	1.0	370.0	"3/8"	"59"	"7"	"2"
"ii"	""	248	1.0	371.5	"3/8"	"59"	"7"	"2"
"V64]"	""	248	2.0	372.5	"3/8"	"59"	"7"	"2"
"I6"	""	249	1.0	373.0	"3/8"	"59"	"7"	"2"
"V7"	""	250	1.0	374.5	"3/8"	"59"	"7"	"2"
"I"	""	251	1.0	376.0	"3/8"	"59"	"7"	"2"
".bVII.I6"	""	252	1.0	377.5	"3/8"	"59"	"7"	"2"
"ii"	""	252	1.5	378.0	"3/8"	"59"	"7"	"2"
"V7"	""	252	2.0	378.5	"3/8"	"59"	"7"	"2"
"I[I"	""	253	1.0	379.0	"3/8"	"59"	"7"	"2"
"ii"	""	255	1.0	382.0	"3/8"	"59"	"7"	"2"
"V"	""	255	2.0	383.0	"3/8"	"59"	"7"	"2"
"I"	""	256	1.0	383.5	"3/8"	"59"	"7"	"2"
"V7/IV"	""	256	2.0	384.5	"3/8"	"59"	"7"	"2"
"V65/ii"	""	257	1.0	385.0	"3/8"	"59"	"7"	"2"
"I.I"	""	259	1.0	388.0	"3/8"	"59"	"7"	"2"
"V7"	""	259	1.5	388.5	"3/8"	"59"	"7"	"2"
"vi"	""	259	2.0	389.0	"3/8"	"59"	"7"	"2"
"IV"	""	260	1.0	389.5	"3/8"	"59"	"7"	"2"
"V(64)"	""	260	1.5	390.0	"3/8"	"59"	"7"	"2"
"V2"	""	260	2.0	390.5	"3/8"	"59"	"7"	"2"
"I6"	""	261	1.0	391.0	"3/8"	"59"	"7"	"2"
"V43"	""	261	1.5	391.5	"3/8"	"59"	"7"	"2"
"I"	""	261	2.0	392.0	"3/8"	"59"	"7"	"2"
"IV(2)"	""	262	1.0	392.5	"3/8"	"59"	"7"	"2"
"I64"	""	262	1.5	393.0	"3/8"	"59"	"7"	"2"
"V2"	""	262	2.0	393.5	"3/8"	"59"	"7"	"2"
"I6"	""	263	1.0	394.0	"3/8"	"59"	"7"	"2"
"viio64"	""	263	1.5	394.5	"3/8"	"59"	"7"	"2"
"V7"	""	264	1.5	396.0	"3/8"	"59"	"7"	"2"
"I"	""	265	1.0	397.0	"3/8"	"59"	"7"	"2"
"I"	""	266	1.0	398.5	"3/8"	"59"	"7"	"2"
"I"	""	267	1.0	400.0	"3/8"	"59"	"7"	"2"
"I"	""	268	1.0	401.5	"3/8"	"59"	"7"	"2"
"V43/vi"	""	269	1.0	403.0	"3/8"	"59"	"7"	"2"
"V43/vi"	""	270	1.0	404.5	"3/8"	"59"	"7"	"2"
"vi"	""	271	1.0	406.0	"3/8"	"59"	"7"	"2"
"ii"	""	272	1.0	407.5	"3/8"	"59"	"7"	"2"
"V/vi"	""	273	1.0	409.0	"3/8"	"59"	"7"	"2"
"vi"	""	275	1.0	412.0	"3/8"	"59"	"7"	"2"
"V43/vi"	""	276	1.0	413.5	"3/8"	"59"	"7"	"2"
"vi"	""	277	1.0	415.0	"3/8"	"59"	"7"	"2"
"ii6"	""	278	1.0	416.5	"3/8"	"59"	"7"	"2"
"IV7(4)"	""	278	2.0	417.5	"3/8"	"59"	"7"	"2"
"IV7"	""	278	2.375	417.875	"3/8"	"59"	"7"	"2"
"V/vi"	""	279	1.0	418.0	"3/8"	"59"	"7"	"2"
"IV6"	""	279	2.25	419.25	"3/8"	"59"	"7"	"2"
"V6/vi"	""	280	1.0	419.5	"3/8"	"59"	"7"	"2"
"IV7"	""	280	2.25	420.75	"3/8"	"59"	"7"	"2"
