"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"III6"	""	51	2.0	"Bb"	"iii"	""	"III"	""	"6"	""	""	false
"V43/III"	""	51	2.25	"Bb"	"iii"	""	"V"	""	"43"	""	"III"	false
"III"	""	52	1.0	"Bb"	"iii"	""	"III"	""	""	""	""	false
"V(6)"	""	52	1.75	"Bb"	"iii"	""	"V"	""	""	"6"	""	false
"i6"	""	52	2.0	"Bb"	"iii"	""	"i"	""	"6"	""	""	false
"iv"	""	52	2.25	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V"	""	53	1.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	54	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	""	54	1.25	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	54	1.5	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	""	55	1.5	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	55	1.75	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	""	55	2.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	56	1.5	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	56	1.75	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	56	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	57	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	57	1.75	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V"	""	57	2.0	"Bb"	"iii"	""	"V"	""	""	""	""	false
"i"	""	58	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
".bII"	""	58	1.5	"Bb"	"iii"	""	"bII"	""	""	""	""	false
"V7"	""	59	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	59	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
".bII"	""	60	1.375	"Bb"	"iii"	""	"bII"	""	""	""	""	false
"V7"	""	61	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	61	2.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"vii"	""	66	1.0	"Bb"	"iii"	""	"vii"	""	""	""	""	false
".biv"	""	67	1.0	"Bb"	"iii"	""	"biv"	""	""	""	""	false
"V/VI"	""	67	2.0	"Bb"	"iii"	""	"V"	""	""	""	"VI"	false
"I.I"	""	68	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	72	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	73	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	75	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"vi7"	""	78	1.25	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V/iii"	""	79	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"	false
"VII.I"	""	83	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V"	""	83	2.0	"Bb"	"VII"	""	"V"	""	""	""	""	false
"I"	""	84	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"IV"	""	85	1.0	"Bb"	"VII"	""	"IV"	""	""	""	""	false
"V"	""	85	2.0	"Bb"	"VII"	""	"V"	""	""	""	""	false
"I"	""	86	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"iii.i"	""	87	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"V7/V"	""	87	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	"V"	false
"V7"	""	88	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	""	false
"i[i"	""	91	1.0	"Bb"	"iii"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	""	92	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	93	1.0	"Bb"	"iii"	"i"	"iv"	""	"6"	""	""	false
"#viio2"	""	94	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"V7/iv]"	""	95	1.0	"Bb"	"iii"	"i"	"V"	""	"7"	""	"iv"	false
"V2/iv"	""	96	1.0	"Bb"	"iii"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	97	1.0	"Bb"	"iii"	""	"iv"	""	"6"	""	""	false
"iv"	""	97	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"#viio43(5)"	""	98	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	"5"	""	false
"i"	""	99	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"@none"	""	100	1.0	"Bb"	"iii"	""	""	""	""	""	""	false
"I.V7"	""	100	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	""	101	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V2"	""	101	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	102	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V2"	""	103	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I]"	""	104	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	105	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	105	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	106	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	106	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	107	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6/iii"	""	108	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"iii"	false
"iii"	""	109	1.0	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V6/V"	""	110	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"	false
"V.I"	""	111	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V65/V"	""	111	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	""	112	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"v.i"	""	115	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i[i"	""	116	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""	false
"iv"	""	117	1.0	"Bb"	"v"	"i"	"iv"	""	""	""	""	false
"V"	""	117	2.0	"Bb"	"v"	"i"	"V"	""	""	""	""	false
"i]"	""	118	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""	false
"i6"	""	119	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	119	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	120	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	120	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	""	120	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	""	121	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	121	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	122	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"V7"	""	123	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	124	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
".bVII.vii%7/V"	""	124	2.0	"Bb"	"bVII"	""	"vii"	"%"	"7"	""	"V"	false
"V7"	""	125	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	126	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""	false
"ii.#viio7/V"	""	126	2.0	"Bb"	"ii"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	127	1.0	"Bb"	"ii"	""	"V"	""	"7"	""	""	false
"i"	""	128	1.0	"Bb"	"ii"	""	"i"	""	""	""	""	false
"i6"	""	129	1.0	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"iv"	""	129	2.0	"Bb"	"ii"	""	"iv"	""	""	""	""	false
"V43/iv"	""	130	1.0	"Bb"	"ii"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	130	1.25	"Bb"	"ii"	""	"iv"	""	""	""	""	false
"i6"	""	130	1.5	"Bb"	"ii"	""	"i"	""	"6"	""	""	false
"iv6"	""	130	1.75	"Bb"	"ii"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	130	2.0	"Bb"	"ii"	""	"V"	""	""	"64"	""	false
"V7"	""	130	2.25	"Bb"	"ii"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	131	1.0	"Bb"	"ii"	""	"I"	""	""	""	""	true
"v.V7"	""	131	1.25	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	132	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	133	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"VI"	""	133	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	""	134	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	134	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	135	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i6"	""	135	2.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	136	1.0	"Bb"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	137	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V65/III"	""	138	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	""	139	1.0	"Bb"	"v"	""	"III"	""	""	""	""	false
"V65/V"	""	140	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"V"	false
"v6"	""	141	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""	false
"V2"	""	142	1.0	"Bb"	"v"	""	"V"	""	"2"	""	""	false
"i64"	""	142	2.0	"Bb"	"v"	""	"i"	""	"64"	""	""	false
"i6"	""	143	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"v65"	""	143	2.0	"Bb"	"v"	""	"v"	""	"65"	""	""	false
"V2/V"	""	143	2.25	"Bb"	"v"	""	"V"	""	"2"	""	"V"	false
"v6"	""	144	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""	false
"#viio6"	""	144	2.25	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	145	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	145	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"iv"	""	145	2.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"i6"	""	146	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	146	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	""	146	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iio7"	""	147	1.0	"Bb"	"v"	""	"ii"	"o"	"7"	""	""	false
"V7"	""	147	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	148	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i"	""	149	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"V7"	""	149	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	150	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"i6"	""	151	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	151	1.5	"Bb"	"v"	""	"i"	""	""	""	""	false
"VI"	""	151	2.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"ii%65"	""	152	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	152	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	153	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"VI"	""	153	1.5	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iv"	""	153	2.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
".bIII.IV"	""	154	1.0	"Bb"	"bIII"	""	"IV"	""	""	""	""	false
"ii65"	""	154	1.5	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"V7"	""	154	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	155	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"V43"	""	156	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	""	157	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V43"	""	158	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	""	159	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"iii64"	""	161	1.0	"Bb"	"bIII"	""	"iii"	""	"64"	""	""	false
"#viio7/vii"	""	163	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio7/vii"	""	164	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio2/vii"	""	165	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"2"	""	"vii"	false
"#viio7/ii"	""	166	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"	false
"V7/vii"	""	167	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"	false
"V7/vii"	""	168	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"	false
"#I.V"	""	169	1.0	"Bb"	"#I"	""	"V"	""	""	""	""	false
"I"	""	171	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	false
"IV"	""	172	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""	false
"V(64)"	""	172	1.5	"Bb"	"#I"	""	"V"	""	""	"64"	""	false
"V2"	""	172	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""	false
"I6(2)"	""	173	1.0	"Bb"	"#I"	""	"I"	""	"6"	"2"	""	false
"V7"	""	173	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""	false
"vi"	""	173	2.0	"Bb"	"#I"	""	"vi"	""	""	""	""	false
"IV"	""	174	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""	false
"V(64)"	""	174	1.5	"Bb"	"#I"	""	"V"	""	""	"64"	""	false
"V2"	""	174	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""	false
"I6"	""	175	1.0	"Bb"	"#I"	""	"I"	""	"6"	""	""	false
"ii6"	""	175	1.5	"Bb"	"#I"	""	"ii"	""	"6"	""	""	false
"V7"	""	176	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	177	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	true
"V65"	""	178	1.0	"Bb"	"#I"	""	"V"	""	"65"	""	""	false
"I"	""	179	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	false
"V"	""	180	1.0	"Bb"	"#I"	""	"V"	""	""	""	""	false
"vi"	""	181	1.0	"Bb"	"#I"	""	"vi"	""	""	""	""	false
"iii"	""	182	1.0	"Bb"	"#I"	""	"iii"	""	""	""	""	false
"V/iii"	""	183	1.0	"Bb"	"#I"	""	"V"	""	""	""	"iii"	false
".bVI.iii"	""	184	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I"	""	185	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	186	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	187	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	187	1.5	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	""	188	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	189	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"v.iv"	""	190	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"V"	""	191	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V"	""	195	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"v"	""	195	2.0	"Bb"	"v"	""	"v"	""	""	""	""	false
"#io43"	""	196	2.0	"Bb"	"v"	""	"#i"	"o"	"43"	""	""	false
"V/V"	""	197	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"	false
"V/V"	""	198	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"	false
"iii.iv"	""	199	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"iv"	""	200	1.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V43"	""	200	2.0	"Bb"	"iii"	""	"V"	""	"43"	""	""	false
"i"	""	201	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio43/V"	""	203	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio43/V"	""	204	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio2/iv"	""	205	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"#viio2/iv"	""	206	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"#viio43/iv"	""	207	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"iv"	false
"#viio7/iv"	""	208	1.0	"Bb"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio2/iv"	""	209	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"vii.viio7/V"	""	210	1.0	"Bb"	"vii"	""	"vii"	"o"	"7"	""	"V"	false
"i64"	""	211	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"i64"	""	212	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"i6"	""	213	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	""	213	2.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"iv"	""	215	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"i6"	""	216	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	""	217	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"V65"	""	217	2.0	"Bb"	"vii"	""	"V"	""	"65"	""	""	false
"#viio7/iv"	""	218	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio7/iv"	""	219	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"	false
"vi.#viio7"	""	220	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio7/iv"	""	220	2.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio7/iv"	""	221	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	222	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	223	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""	false
"iio6"	""	223	2.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iio6"	""	224	1.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	224	1.5	"Bb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	225	1.0	"Bb"	"vi"	""	"V"	""	"43"	""	""	false
"i"	""	225	1.5	"Bb"	"vi"	""	"i"	""	""	""	""	false
"iv6"	""	225	2.0	"Bb"	"vi"	""	"iv"	""	"6"	""	""	false
"i"	""	225	2.25	"Bb"	"vi"	""	"i"	""	""	""	""	false
"I.viio6"	""	226	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	226	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	227	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii64"	""	227	1.25	"Bb"	"I"	""	"ii"	""	"64"	""	""	false
"IV6"	""	227	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	227	1.75	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	227	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"IV64"	""	227	2.25	"Bb"	"I"	""	"IV"	""	"64"	""	""	false
"V2/IV"	""	228	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	229	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	230	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V7/ii"	""	231	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V2/ii"	""	231	1.75	"Bb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	231	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	231	2.25	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	232	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I"	""	232	1.25	"Bb"	"I"	""	"I"	""	""	""	""	false
"vii%7"	""	232	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#vii%7/V"	""	232	1.75	"Bb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V6"	""	232	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vio"	""	232	2.25	"Bb"	"I"	""	"vi"	"o"	""	""	""	false
"V"	""	233	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	233	1.25	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	233	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	233	1.75	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	233	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	233	2.25	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V"	""	234	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7/V"	""	234	1.25	"Bb"	"I"	""	"vii"	"%"	"7"	""	"V"	false
"viio43/V"	""	234	1.5	"Bb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"V6"	""	234	1.75	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	234	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V"	""	234	2.25	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	235	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	235	1.75	"Bb"	"I"	""	"I"	""	""	""	""	false
"vii%7/I"	""	235	2.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	"I"	false
"ii"	""	236	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	236	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	236	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
