"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	54	1.25	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	54	1.5	"Bb"	"iii"	""	"i"	""	""	""	""
"V"	NA	55	1.5	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	55	1.75	"Bb"	"iii"	""	"i"	""	""	""	""
"V"	NA	55	2.0	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	56	1.5	"Bb"	"iii"	""	"i"	""	""	""	""
"V7"	NA	56	1.75	"Bb"	"iii"	""	"V"	""	"7"	""	""
"i"	NA	56	2.0	"Bb"	"iii"	""	"i"	""	""	""	""
"V7"	NA	57	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""
"i"	NA	57	1.75	"Bb"	"iii"	""	"i"	""	""	""	""
"V"	NA	57	2.0	"Bb"	"iii"	""	"V"	""	""	""	""
"i"	NA	58	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
".bII"	NA	58	1.5	"Bb"	"iii"	""	"bII"	""	""	""	""
"V7"	NA	59	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""
"i"	NA	59	2.0	"Bb"	"iii"	""	"i"	""	""	""	""
".bII"	NA	60	1.375	"Bb"	"iii"	""	"bII"	""	""	""	""
"V7"	NA	61	1.5	"Bb"	"iii"	""	"V"	""	"7"	""	""
"i"	NA	61	2.0	"Bb"	"iii"	""	"i"	""	""	""	""
"vii"	NA	66	1.0	"Bb"	"iii"	""	"vii"	""	""	""	""
".biv"	NA	67	1.0	"Bb"	"iii"	""	"biv"	""	""	""	""
"V/VI"	NA	67	2.0	"Bb"	"iii"	""	"V"	""	""	""	"VI"
"I.I"	NA	68	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	72	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	73	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"IV"	NA	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	75	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	78	1.25	"Bb"	"I"	""	"vi"	""	"7"	""	""
"V/iii"	NA	79	1.0	"Bb"	"I"	""	"V"	""	""	""	"iii"
"VII.I"	NA	83	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"V"	NA	83	2.0	"Bb"	"VII"	""	"V"	""	""	""	""
"I"	NA	84	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"IV"	NA	85	1.0	"Bb"	"VII"	""	"IV"	""	""	""	""
"V"	NA	85	2.0	"Bb"	"VII"	""	"V"	""	""	""	""
"I"	NA	86	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"iii.i"	NA	87	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"V7/V"	NA	87	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	"V"
"V7"	NA	88	2.0	"Bb"	"iii"	""	"V"	""	"7"	""	""
"i\"i"	NA	91	1.0	"Bb"	"iii"	"i"	"i"	""	""	""	""
"#viio43/iv"	NA	92	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"43"	""	"iv"
"iv6"	NA	93	1.0	"Bb"	"iii"	"i"	"iv"	""	"6"	""	""
"#viio2"	NA	94	1.0	"Bb"	"iii"	"i"	"#vii"	"o"	"2"	""	""
"V7/iv\""	NA	95	1.0	"Bb"	"iii"	"i"	"V"	""	"7"	""	"iv"
"V2/iv"	NA	96	1.0	"Bb"	"iii"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	97	1.0	"Bb"	"iii"	""	"iv"	""	"6"	""	""
"iv"	NA	97	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""
"#viio43(5)"	NA	98	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	"(5)"	""
"i"	NA	99	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"@none"	NA	100	1.0	"Bb"	"iii"	""	""	""	""	""	""
"I.V7"	NA	100	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\"I"	NA	101	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V2"	NA	101	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	102	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"V2"	NA	103	1.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I\""	NA	104	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	105	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	105	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	106	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	106	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	107	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6/iii"	NA	108	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"iii"
"iii"	NA	109	1.0	"Bb"	"I"	""	"iii"	""	""	""	""
"V6/V"	NA	110	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"V"
"V.I"	NA	111	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65/V"	NA	111	2.0	"Bb"	"V"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	112	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"v.i"	NA	115	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i\"i"	NA	116	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""
"iv"	NA	117	1.0	"Bb"	"v"	"i"	"iv"	""	""	""	""
"V"	NA	117	2.0	"Bb"	"v"	"i"	"V"	""	""	""	""
"i\""	NA	118	1.0	"Bb"	"v"	"i"	"i"	""	""	""	""
"i6"	NA	119	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	119	1.5	"Bb"	"v"	""	"i"	""	""	""	""
"i6"	NA	120	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	120	1.5	"Bb"	"v"	""	"i"	""	""	""	""
"VI"	NA	120	2.0	"Bb"	"v"	""	"VI"	""	""	""	""
"ii%65"	NA	121	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""
"V7"	NA	121	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	122	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"V7"	NA	123	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	124	1.0	"Bb"	"v"	""	"i"	""	""	""	""
".bVII.vii%7/V"	NA	124	2.0	"Bb"	"bVII"	""	"vii"	"%"	"7"	""	"V"
"V7"	NA	125	1.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""
"I"	NA	126	1.0	"Bb"	"bVII"	""	"I"	""	""	""	""
"ii.#viio7/V"	NA	126	2.0	"Bb"	"ii"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	127	1.0	"Bb"	"ii"	""	"V"	""	"7"	""	""
"i"	NA	128	1.0	"Bb"	"ii"	""	"i"	""	""	""	""
"i6"	NA	129	1.0	"Bb"	"ii"	""	"i"	""	"6"	""	""
"iv"	NA	129	2.0	"Bb"	"ii"	""	"iv"	""	""	""	""
"V43/iv"	NA	130	1.0	"Bb"	"ii"	""	"V"	""	"43"	""	"iv"
"iv"	NA	130	1.25	"Bb"	"ii"	""	"iv"	""	""	""	""
"i6"	NA	130	1.5	"Bb"	"ii"	""	"i"	""	"6"	""	""
"iv6"	NA	130	1.75	"Bb"	"ii"	""	"iv"	""	"6"	""	""
"V(64)"	NA	130	2.0	"Bb"	"ii"	""	"V"	""	""	"(64)"	""
"V7"	NA	130	2.25	"Bb"	"ii"	""	"V"	""	"7"	""	""
"I\\\\"	NA	131	1.0	"Bb"	"ii"	""	"I"	""	""	""	""
"v.V7"	NA	131	1.25	"Bb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	132	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i6"	NA	133	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"VI"	NA	133	2.0	"Bb"	"v"	""	"VI"	""	""	""	""
"ii%65"	NA	134	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""
"V7"	NA	134	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	135	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i6"	NA	135	2.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"V65"	NA	136	1.0	"Bb"	"v"	""	"V"	""	"65"	""	""
"i"	NA	137	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"V65/III"	NA	138	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"
"III"	NA	139	1.0	"Bb"	"v"	""	"III"	""	""	""	""
"V65/V"	NA	140	1.0	"Bb"	"v"	""	"V"	""	"65"	""	"V"
"v6"	NA	141	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""
"V2"	NA	142	1.0	"Bb"	"v"	""	"V"	""	"2"	""	""
"i64"	NA	142	2.0	"Bb"	"v"	""	"i"	""	"64"	""	""
"i6"	NA	143	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"v65"	NA	143	2.0	"Bb"	"v"	""	"v"	""	"65"	""	""
"V2/V"	NA	143	2.25	"Bb"	"v"	""	"V"	""	"2"	""	"V"
"v6"	NA	144	1.0	"Bb"	"v"	""	"v"	""	"6"	""	""
"#viio6"	NA	144	2.25	"Bb"	"v"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	145	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	145	1.5	"Bb"	"v"	""	"i"	""	""	""	""
"iv"	NA	145	2.0	"Bb"	"v"	""	"iv"	""	""	""	""
"i6"	NA	146	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	146	1.5	"Bb"	"v"	""	"i"	""	""	""	""
"VI"	NA	146	2.0	"Bb"	"v"	""	"VI"	""	""	""	""
"iio7"	NA	147	1.0	"Bb"	"v"	""	"ii"	"o"	"7"	""	""
"V7"	NA	147	1.5	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	148	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i"	NA	149	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"V7"	NA	149	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	150	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i6"	NA	151	1.0	"Bb"	"v"	""	"i"	""	"6"	""	""
"i"	NA	151	1.5	"Bb"	"v"	""	"i"	""	""	""	""
"VI"	NA	151	2.0	"Bb"	"v"	""	"VI"	""	""	""	""
"ii%65"	NA	152	1.0	"Bb"	"v"	""	"ii"	"%"	"65"	""	""
"V7"	NA	152	2.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	153	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"VI"	NA	153	1.5	"Bb"	"v"	""	"VI"	""	""	""	""
"iv"	NA	153	2.0	"Bb"	"v"	""	"iv"	""	""	""	""
".bIII.IV"	NA	154	1.0	"Bb"	"bIII"	""	"IV"	""	""	""	""
"ii65"	NA	154	1.5	"Bb"	"bIII"	""	"ii"	""	"65"	""	""
"V7"	NA	154	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I\\\\"	NA	155	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"V43"	NA	156	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""
"I"	NA	157	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"V43"	NA	158	1.0	"Bb"	"bIII"	""	"V"	""	"43"	""	""
"I"	NA	159	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"iii64"	NA	161	1.0	"Bb"	"bIII"	""	"iii"	""	"64"	""	""
"#viio7/vii"	NA	163	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"
"#viio7/vii"	NA	164	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vii"
"#viio2/vii"	NA	165	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"2"	""	"vii"
"#viio7/ii"	NA	166	1.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"
"V7/vii"	NA	167	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"
"V7/vii"	NA	168	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	"vii"
"#I.V"	NA	169	1.0	"Bb"	"#I"	""	"V"	""	""	""	""
"I"	NA	171	1.0	"Bb"	"#I"	""	"I"	""	""	""	""
"IV"	NA	172	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""
"V(64)"	NA	172	1.5	"Bb"	"#I"	""	"V"	""	""	"(64)"	""
"V2"	NA	172	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""
"I6(2)"	NA	173	1.0	"Bb"	"#I"	""	"I"	""	"6"	"(2)"	""
"V7"	NA	173	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""
"vi"	NA	173	2.0	"Bb"	"#I"	""	"vi"	""	""	""	""
"IV"	NA	174	1.0	"Bb"	"#I"	""	"IV"	""	""	""	""
"V(64)"	NA	174	1.5	"Bb"	"#I"	""	"V"	""	""	"(64)"	""
"V2"	NA	174	2.0	"Bb"	"#I"	""	"V"	""	"2"	""	""
"I6"	NA	175	1.0	"Bb"	"#I"	""	"I"	""	"6"	""	""
"ii6"	NA	175	1.5	"Bb"	"#I"	""	"ii"	""	"6"	""	""
"V7"	NA	176	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	177	1.0	"Bb"	"#I"	""	"I"	""	""	""	""
"V65"	NA	178	1.0	"Bb"	"#I"	""	"V"	""	"65"	""	""
"I"	NA	179	1.0	"Bb"	"#I"	""	"I"	""	""	""	""
"V"	NA	180	1.0	"Bb"	"#I"	""	"V"	""	""	""	""
"vi"	NA	181	1.0	"Bb"	"#I"	""	"vi"	""	""	""	""
"iii"	NA	182	1.0	"Bb"	"#I"	""	"iii"	""	""	""	""
"V/iii"	NA	183	1.0	"Bb"	"#I"	""	"V"	""	""	""	"iii"
".bVI.iii"	NA	184	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""
"I"	NA	185	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	186	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	187	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"vi"	NA	187	1.5	"Bb"	"bVI"	""	"vi"	""	""	""	""
"V65/vi"	NA	188	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi"	NA	189	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"v.iv"	NA	190	1.0	"Bb"	"v"	""	"iv"	""	""	""	""
"V"	NA	191	1.0	"Bb"	"v"	""	"V"	""	""	""	""
"V"	NA	195	1.0	"Bb"	"v"	""	"V"	""	""	""	""
"v"	NA	195	2.0	"Bb"	"v"	""	"v"	""	""	""	""
"#io43"	NA	196	2.0	"Bb"	"v"	""	"#i"	"o"	"43"	""	""
"V/V"	NA	197	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"
"V/V"	NA	198	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"
"iii.iv"	NA	199	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""
"iv"	NA	200	1.0	"Bb"	"iii"	""	"iv"	""	""	""	""
"V43"	NA	200	2.0	"Bb"	"iii"	""	"V"	""	"43"	""	""
"i"	NA	201	1.0	"Bb"	"iii"	""	"i"	""	""	""	""
"#viio43/V"	NA	203	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"
"#viio43/V"	NA	204	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"
"#viio2/iv"	NA	205	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"
"#viio2/iv"	NA	206	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"
"#viio43/iv"	NA	207	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"iv"
"#viio7/iv"	NA	208	1.0	"Bb"	"iii"	""	"#vii"	"o"	"7"	""	"iv"
"#viio2/iv"	NA	209	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"
"vii.viio7/V"	NA	210	1.0	"Bb"	"vii"	""	"vii"	"o"	"7"	""	"V"
"i64"	NA	211	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""
"i64"	NA	212	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""
"i6"	NA	213	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""
"iv"	NA	213	2.0	"Bb"	"vii"	""	"iv"	""	""	""	""
"iv"	NA	215	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""
"i6"	NA	216	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""
"iv"	NA	217	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""
"V65"	NA	217	2.0	"Bb"	"vii"	""	"V"	""	"65"	""	""
"#viio7/iv"	NA	218	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"
"#viio7/iv"	NA	219	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"
"vi.#viio7"	NA	220	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	""
"#viio7/iv"	NA	220	2.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"
"#viio7/iv"	NA	221	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	222	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""
"iv"	NA	223	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""
"iio6"	NA	223	2.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""
"iio6"	NA	224	1.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""
"V7"	NA	224	1.5	"Bb"	"vi"	""	"V"	""	"7"	""	""
"V43"	NA	225	1.0	"Bb"	"vi"	""	"V"	""	"43"	""	""
"i"	NA	225	1.5	"Bb"	"vi"	""	"i"	""	""	""	""
"iv6"	NA	225	2.0	"Bb"	"vi"	""	"iv"	""	"6"	""	""
"i"	NA	225	2.25	"Bb"	"vi"	""	"i"	""	""	""	""
"I.viio6"	NA	226	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"V7"	NA	226	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	227	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii64"	NA	227	1.25	"Bb"	"I"	""	"ii"	""	"64"	""	""
"IV6"	NA	227	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	227	1.75	"Bb"	"I"	""	"I"	""	""	""	""
"ii"	NA	227	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"IV64"	NA	227	2.25	"Bb"	"I"	""	"IV"	""	"64"	""	""
"V2/IV"	NA	228	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	229	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V7/IV"	NA	230	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"V7/ii"	NA	231	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"V2/ii"	NA	231	1.75	"Bb"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	231	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio6/ii"	NA	231	2.25	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	232	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"I"	NA	232	1.25	"Bb"	"I"	""	"I"	""	""	""	""
"vii%7"	NA	232	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"#vii%7/V"	NA	232	1.75	"Bb"	"I"	""	"#vii"	"%"	"7"	""	"V"
"V6"	NA	232	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"vio"	NA	232	2.25	"Bb"	"I"	""	"vi"	"o"	""	""	""
"V"	NA	233	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V2"	NA	233	1.25	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	233	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii"	NA	233	1.75	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	233	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	233	2.25	"Bb"	"I"	""	"vi"	""	""	""	""
"V"	NA	234	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vii%7/V"	NA	234	1.25	"Bb"	"I"	""	"vii"	"%"	"7"	""	"V"
"viio43/V"	NA	234	1.5	"Bb"	"I"	""	"vii"	"o"	"43"	""	"V"
"V6"	NA	234	1.75	"Bb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	234	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V"	NA	234	2.25	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	235	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	235	1.75	"Bb"	"I"	""	"I"	""	""	""	""
"vii%7/I"	NA	235	2.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	"I"
"ii"	NA	236	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	236	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	236	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	236	1.75	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	237	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
".bVI.I\"I6"	NA	239	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""
"I64"	NA	240	1.0	"Bb"	"bVI"	"I"	"I"	""	"64"	""	""
"ii"	NA	241	1.0	"Bb"	"bVI"	"I"	"ii"	""	""	""	""
"V64"	NA	241	2.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""
