"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	176	1.5	"Bb"	"#I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	177	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	true
"V65"	NA	178	1.0	"Bb"	"#I"	""	"V"	""	"65"	""	""	false
"I"	NA	179	1.0	"Bb"	"#I"	""	"I"	""	""	""	""	false
"V"	NA	180	1.0	"Bb"	"#I"	""	"V"	""	""	""	""	false
"vi"	NA	181	1.0	"Bb"	"#I"	""	"vi"	""	""	""	""	false
"iii"	NA	182	1.0	"Bb"	"#I"	""	"iii"	""	""	""	""	false
"V/iii"	NA	183	1.0	"Bb"	"#I"	""	"V"	""	""	""	"iii"	false
".bVI.iii"	NA	184	1.0	"Bb"	"bVI"	""	"iii"	""	""	""	""	false
"I"	NA	185	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	186	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	187	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"vi"	NA	187	1.5	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	188	1.0	"Bb"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	189	1.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"v.iv"	NA	190	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"V"	NA	191	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V"	NA	195	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"v"	NA	195	2.0	"Bb"	"v"	""	"v"	""	""	""	""	false
"#io43"	NA	196	2.0	"Bb"	"v"	""	"#i"	"o"	"43"	""	""	false
"V/V"	NA	197	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"	false
"V/V"	NA	198	1.0	"Bb"	"v"	""	"V"	""	""	""	"V"	false
"iii.iv"	NA	199	2.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"iv"	NA	200	1.0	"Bb"	"iii"	""	"iv"	""	""	""	""	false
"V43"	NA	200	2.0	"Bb"	"iii"	""	"V"	""	"43"	""	""	false
"i"	NA	201	1.0	"Bb"	"iii"	""	"i"	""	""	""	""	false
"#viio43/V"	NA	203	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio43/V"	NA	204	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio2/iv"	NA	205	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"#viio2/iv"	NA	206	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"#viio43/iv"	NA	207	1.0	"Bb"	"iii"	""	"#vii"	"o"	"43"	""	"iv"	false
"#viio7/iv"	NA	208	1.0	"Bb"	"iii"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio2/iv"	NA	209	1.0	"Bb"	"iii"	""	"#vii"	"o"	"2"	""	"iv"	false
"vii.viio7/V"	NA	210	1.0	"Bb"	"vii"	""	"vii"	"o"	"7"	""	"V"	false
"i64"	NA	211	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"i64"	NA	212	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
"i6"	NA	213	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	NA	213	2.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"iv"	NA	215	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"i6"	NA	216	1.0	"Bb"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	NA	217	1.0	"Bb"	"vii"	""	"iv"	""	""	""	""	false
"V65"	NA	217	2.0	"Bb"	"vii"	""	"V"	""	"65"	""	""	false
"#viio7/iv"	NA	218	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio7/iv"	NA	219	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"iv"	false
"vi.#viio7"	NA	220	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio7/iv"	NA	220	2.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio7/iv"	NA	221	1.0	"Bb"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	222	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""	false
"iv"	NA	223	1.0	"Bb"	"vi"	""	"iv"	""	""	""	""	false
"iio6"	NA	223	2.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""	false
"iio6"	NA	224	1.0	"Bb"	"vi"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	224	1.5	"Bb"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	NA	225	1.0	"Bb"	"vi"	""	"V"	""	"43"	""	""	false
"i"	NA	225	1.5	"Bb"	"vi"	""	"i"	""	""	""	""	false
"iv6"	NA	225	2.0	"Bb"	"vi"	""	"iv"	""	"6"	""	""	false
"i"	NA	225	2.25	"Bb"	"vi"	""	"i"	""	""	""	""	false
"I.viio6"	NA	226	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	226	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	227	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii64"	NA	227	1.25	"Bb"	"I"	""	"ii"	""	"64"	""	""	false
"IV6"	NA	227	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	227	1.75	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	227	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"IV64"	NA	227	2.25	"Bb"	"I"	""	"IV"	""	"64"	""	""	false
"V2/IV"	NA	228	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	229	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	230	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"V7/ii"	NA	231	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V2/ii"	NA	231	1.75	"Bb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	231	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	NA	231	2.25	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	232	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	232	1.25	"Bb"	"I"	""	"I"	""	""	""	""	false
"vii%7"	NA	232	1.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#vii%7/V"	NA	232	1.75	"Bb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V6"	NA	232	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vio"	NA	232	2.25	"Bb"	"I"	""	"vi"	"o"	""	""	""	false
"V"	NA	233	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	233	1.25	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	233	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	NA	233	1.75	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	233	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	233	2.25	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	234	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7/V"	NA	234	1.25	"Bb"	"I"	""	"vii"	"%"	"7"	""	"V"	false
"viio43/V"	NA	234	1.5	"Bb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"V6"	NA	234	1.75	"Bb"	"I"	""	"V"	""	"6"	""	""	false
