"chords"	"altchords"	"measure"	"beat"
".bVI.iii"	NA	184	1.0
"I"	NA	185	1.0
"V65"	NA	186	1.0
"I"	NA	187	1.0
"vi"	NA	187	1.5
"V65/vi"	NA	188	1.0
"vi"	NA	189	1.0
"v.iv"	NA	190	1.0
"V"	NA	191	1.0
"V"	NA	195	1.0
"v"	NA	195	2.0
"#io43"	NA	196	2.0
"V/V"	NA	197	1.0
"V/V"	NA	198	1.0
"iii.iv"	NA	199	2.0
"iv"	NA	200	1.0
"V43"	NA	200	2.0
"i"	NA	201	1.0
"#viio43/V"	NA	203	1.0
"#viio43/V"	NA	204	1.0
"#viio2/iv"	NA	205	1.0
"#viio2/iv"	NA	206	1.0
"#viio43/iv"	NA	207	1.0
"#viio7/iv"	NA	208	1.0
"#viio2/iv"	NA	209	1.0
"vii.viio7/V"	NA	210	1.0
"i64"	NA	211	1.0
"i64"	NA	212	1.0
"i6"	NA	213	1.0
"iv"	NA	213	2.0
"iv"	NA	215	1.0
"i6"	NA	216	1.0
"iv"	NA	217	1.0
"V65"	NA	217	2.0
"#viio7/iv"	NA	218	1.0
"#viio7/iv"	NA	219	1.0
"vi.#viio7"	NA	220	1.0
"#viio7/iv"	NA	220	2.0
"#viio7/iv"	NA	221	1.0
"iv"	NA	222	1.0
"iv"	NA	223	1.0
"iio6"	NA	223	2.0
"iio6"	NA	224	1.0
"V7"	NA	224	1.5
"V43"	NA	225	1.0
"i"	NA	225	1.5
"iv6"	NA	225	2.0
"i"	NA	225	2.25
"I.viio6"	NA	226	1.0
"V7"	NA	226	2.0
"I"	NA	227	1.0
"ii64"	NA	227	1.25
"IV6"	NA	227	1.5
"I"	NA	227	1.75
"ii"	NA	227	2.0
"IV64"	NA	227	2.25
"V2/IV"	NA	228	1.0
"IV"	NA	229	1.0
"V7/IV"	NA	230	1.0
"V7/ii"	NA	231	1.0
"V2/ii"	NA	231	1.75
"ii6"	NA	231	2.0
"#viio6/ii"	NA	231	2.25
"ii"	NA	232	1.0
"I"	NA	232	1.25
"vii%7"	NA	232	1.5
"#vii%7/V"	NA	232	1.75
"V6"	NA	232	2.0
"vio"	NA	232	2.25
"V"	NA	233	1.0
"V2"	NA	233	1.25
"I6"	NA	233	1.5
"ii"	NA	233	1.75
"V6"	NA	233	2.0
"vi"	NA	233	2.25
"V"	NA	234	1.0
"vii%7/V"	NA	234	1.25
"viio43/V"	NA	234	1.5
"V6"	NA	234	1.75
"vi"	NA	234	2.0
"V"	NA	234	2.25
"I6"	NA	235	1.25
"I"	NA	235	1.75
"vii%7/I"	NA	235	2.0
"ii"	NA	236	1.0
"I6"	NA	236	1.25
"ii6"	NA	236	1.5
"V65/V"	NA	236	1.75
"V7"	NA	236	2.0
"#viio7/vi"	NA	237	1.0
".bVI.I\"I6"	NA	239	1.0
"I64"	NA	240	1.0
"ii"	NA	241	1.0
"V64"	NA	241	2.0
"I\""	NA	242	1.0
"V6"	NA	243	1.0
"V2"	NA	243	1.5
"I6"	NA	244	1.0
".bIII.iii"	NA	245	1.0
"ii"	NA	245	1.5
"V"	NA	245	2.0
"I\"I6"	NA	246	1.0
"I64"	NA	247	1.0
"ii"	NA	248	1.0
"V64\""	NA	248	2.0
"I6"	NA	249	1.0
"V7"	NA	250	1.0
"I"	NA	251	1.0
".bVII.I6"	NA	252	1.0
"ii"	NA	252	1.5
"V7"	NA	252	2.0
"I\"I"	NA	253	1.0
"ii"	NA	255	1.0
"V"	NA	255	2.0
"I"	NA	256	1.0
"V7/IV"	NA	256	2.0
"V65/ii"	NA	257	1.0
"I.I"	NA	259	1.0
"V7"	NA	259	1.5
"vi"	NA	259	2.0
"IV"	NA	260	1.0
"V(64)"	NA	260	1.5
"V2"	NA	260	2.0
"I6"	NA	261	1.0
"V43"	NA	261	1.5
"I"	NA	261	2.0
"IV(2)"	NA	262	1.0
"I64"	NA	262	1.5
"V2"	NA	262	2.0
"I6"	NA	263	1.0
"viio64"	NA	263	1.5
"V7"	NA	264	1.5
"I"	NA	265	1.0
"I"	NA	266	1.0
"I"	NA	267	1.0
"I"	NA	268	1.0
"V43/vi"	NA	269	1.0
"V43/vi"	NA	270	1.0
"vi"	NA	271	1.0
"ii"	NA	272	1.0
"V/vi"	NA	273	1.0
"vi"	NA	275	1.0
"V43/vi"	NA	276	1.0
"vi"	NA	277	1.0
"ii6"	NA	278	1.0
"IV7(4)"	NA	278	2.0
"IV7"	NA	278	2.375
"V/vi"	NA	279	1.0
"IV6"	NA	279	2.25
"V6/vi"	NA	280	1.0
"IV7"	NA	280	2.25
"V/vi"	NA	281	1.0
"vi"	NA	282	1.0
"#viio6/V"	NA	282	2.0
"V7"	NA	283	1.0
"I"	NA	284	1.0
"vi6"	NA	284	2.0
"ii"	NA	284	2.25
"V/vi"	NA	285	1.0
"vi"	NA	286	1.0
"#viio6/V"	NA	286	2.0
"V7"	NA	287	1.0
"I"	NA	288	1.0
"vi6"	NA	288	2.0
"ii"	NA	288	2.25
"V7/vi"	NA	289	1.0
"vi.i"	NA	290	1.0
"i"	NA	291	1.0
"V"	NA	291	1.5
"i"	NA	291	1.75
"V"	NA	291	2.0
"i"	NA	292	1.5
"V"	NA	292	1.75
"i"	NA	292	2.0
"V"	NA	293	1.5
"i"	NA	293	1.75
"V"	NA	293	2.0
"i"	NA	294	1.0
".bII"	NA	294	1.5
"V7"	NA	295	1.5
"i"	NA	295	2.0
".bII"	NA	296	1.375
"V7"	NA	297	1.5
"i"	NA	297	2.0
"i"	NA	299	1.0
"@none"	NA	301	1.0
"@none"	NA	302	1.0
"@none"	NA	303	1.0
"V.I"	NA	303	2.0
"I\"I"	NA	304	1.0
"IV"	NA	305	1.0
"V"	NA	306	1.0
"I"	NA	307	1.0
"V7"	NA	307	2.0
"I\""	NA	308	1.0
"V"	NA	308	2.0
"I"	NA	309	1.0
"IV"	NA	309	2.0
"V"	NA	310	2.0
"I"	NA	311	1.0
"I"	NA	312	1.0
"V"	NA	312	2.0
"I"	NA	313	1.0
"vii.iv7"	NA	314	1.0
"V"	NA	315	1.0
"III"	NA	316	1.0
"V43"	NA	317	1.0
"#IV.I"	NA	319	1.0
"I"	NA	320	1.0
"IV"	NA	321	1.0
"V"	NA	321	2.0
"I"	NA	322	1.0
"V7"	NA	323	1.0
"V7/v"	NA	325	1.0
"V/v"	NA	326	1.0
"VII.I"	NA	327	1.0
"V2/iv"	NA	328	1.5
"iv6"	NA	329	1.0
"#viio43(5)"	NA	330	1.0
"I"	NA	331	1.0
"V2/iv"	NA	332	1.0
"iv6"	NA	333	1.0
"#viio43(5)"	NA	334	1.0
"I"	NA	335	1.0
"I.V/V"	NA	336	1.0
"V7"	NA	336	2.0
"I\"I"	NA	337	1.0
"I"	NA	338	1.0
"IV"	NA	339	1.0
"V"	NA	339	2.0
"I\\\\"	NA	340	1.0
"I\""	NA	343	1.0
"viio6"	NA	344	1.0
"I6"	NA	346	1.0
"ii65"	NA	347	1.0
"V65/V"	NA	347	2.0
"V"	NA	348	1.0
"V65/V"	NA	348	2.0
"V"	NA	349	1.0
"V65/V"	NA	349	2.0
"V"	NA	350	1.0
"V65/V"	NA	350	2.0
"V"	NA	351	1.0
"V"	NA	352	1.0
"i.i"	NA	354	1.0
"i\"i"	NA	355	1.0
"iv"	NA	356	1.0
"V"	NA	356	2.0
"i\""	NA	357	1.0
"i"	NA	358	1.0
"i"	NA	359	1.0
"i6"	NA	360	1.0
"V7"	NA	360	1.5
"i"	NA	361	1.0
"V7"	NA	362	1.0
"i"	NA	363	1.0
"III(4)"	NA	363	2.0
"VII7"	NA	364	1.0
"III"	NA	365	1.0
"v.bVI2"	NA	365	2.0
"V7"	NA	366	1.0
"i"	NA	367	1.0
"ii6"	NA	367	2.0
"iii6"	NA	368	1.0
"iv6"	NA	368	2.0
"V7"	NA	369	1.0
"i\\\\"	NA	370	1.0
"i.i"	NA	371	1.0
"i"	NA	372	1.0
"i6"	NA	373	1.0
"V7"	NA	373	1.5
"i"	NA	374	1.0
"V43"	NA	375	1.0
"i"	NA	376	1.0
"V65/III"	NA	377	1.0
"III"	NA	378	1.0
"V43/v"	NA	379	1.0
"v"	NA	380	1.0
"V43"	NA	381	1.0
"i6"	NA	381	2.0
"V7"	NA	382	1.0
"i"	NA	384	1.0
"i"	NA	385	1.0
"i6"	NA	386	1.0
"V7"	NA	386	1.5
"i"	NA	387	1.0
"i"	NA	390	1.0
"VI"	NA	390	2.0
"ii%65"	NA	391	1.0
"ii%"	NA	391	1.5
"V"	NA	391	2.0
"i\\\\"	NA	392	1.0
".bVI.I"	NA	392	1.5
"vi"	NA	392	2.0
"IV"	NA	393	1.0
"ii7"	NA	393	1.5
"V7"	NA	393	2.0
"I\\\\"	NA	394	1.0
"V43"	NA	395	1.0
"I6"	NA	396	1.0
"V43"	NA	397	1.0
"I"	NA	398	1.0
"i.VI"	NA	399	1.0
"i64"	NA	400	1.0
"i64"	NA	401	1.0
"#viio/V"	NA	402	1.0
"v.iv6"	NA	403	1.0
"V7"	NA	404	1.0
"V"	NA	405	1.0
"I"	NA	406	1.0
"V"	NA	406	2.0
"ii"	NA	407	1.0
"V"	NA	407	2.0
"V.I6"	NA	408	1.0
"I.V"	NA	408	1.5
"vi"	NA	408	2.0
"viio"	NA	409	1.5
"I"	NA	410	1.0
"ii"	NA	410	2.0
"ii6"	NA	411	1.5
"V2"	NA	411	2.0
"I6"	NA	412	1.0
"V65/ii"	NA	412	1.5
"ii"	NA	412	2.0
"V65/iii"	NA	413	1.0
"iii"	NA	413	1.5
"V65/IV"	NA	413	2.0
"IV"	NA	414	1.0
"V65/V"	NA	414	1.5
"V"	NA	414	2.0
"V65/vi"	NA	415	1.0
"vi"	NA	415	1.5
"IV6"	NA	415	2.0
"viio"	NA	416	1.0
"V7"	NA	417	1.0
"V2/V"	NA	418	1.0
"V7"	NA	419	1.0
"I"	NA	420	1.0
"I\"I"	NA	421	1.0
"iio"	NA	422	1.0
"V7\""	NA	422	2.0
"I"	NA	423	1.0
"V"	NA	424	1.0
"I"	NA	425	1.0
"V"	NA	426	1.0
"I"	NA	426	1.5
"V/V"	NA	426	2.0
"V"	NA	427	1.0
"IV6"	NA	427	2.0
".bVII.I\"I"	NA	428	1.0
"I6"	NA	429	1.0
"V65"	NA	430	1.0
"I\""	NA	431	1.0
"V"	NA	432	1.0
"IV.IV"	NA	433	1.0
"I"	NA	434	1.0
"ii6"	NA	434	1.75
"IV6"	NA	434	2.0
"V7"	NA	434	2.25
"I\\\\"	NA	435	1.0
"V7/IV"	NA	435	2.0
".bII.I\"I6"	NA	436	1.0
"V2"	NA	438	1.0
"I6\""	NA	439	1.0
"V7/IV"	NA	439	2.0
"I.V43"	NA	440	1.0
"I"	NA	442	1.0
"viio6"	NA	442	1.5
"I"	NA	442	2.0
"ii6"	NA	443	1.0
"V(64)"	NA	443	1.5
"V2"	NA	443	2.0
"I6"	NA	444	1.0
"V65"	NA	444	1.5
"I"	NA	444	2.0
"ii6"	NA	445	1.0
"V(64)"	NA	445	1.5
"V"	NA	445	2.0
"#viio7/vi"	NA	446	1.0
"#viio2/vi"	NA	448	1.0
"V65/#iv"	NA	448	1.5
"#iv.i"	NA	450	1.0
"V7"	NA	450	1.5
"VI"	NA	450	2.0
"iv"	NA	451	1.0
"V(64)"	NA	451	1.5
"V2"	NA	451	2.0
"i6"	NA	452	1.0
"V43"	NA	452	1.5
"i"	NA	452	2.0
"iv"	NA	453	1.0
"V(64)"	NA	453	1.5
"V7"	NA	453	2.0
"ivo65"	NA	454	1.0
"V7"	NA	455	1.0
"V2"	NA	456	1.0
"ivo7"	NA	456	1.5
".bIV7"	NA	456	2.0
"vi"	NA	457	1.0
".bIV2"	NA	457	1.5
"I.V7"	NA	457	2.0
"I"	NA	460	1.0
"V2"	NA	461	1.0
"I6"	NA	462	1.0
"V43"	NA	463	1.0
"I"	NA	464	1.0
"V7"	NA	465	1.0
"I"	NA	466	1.0
"V7"	NA	469	1.0
".bVI"	NA	470	1.0
"V/V"	NA	471	1.0
"V7"	NA	472	1.0
"I"	NA	473	1.0
"I\\\\"	NA	476	1.0
