"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	74	2.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"vi"	NA	75	1.0	"f"	"VI"	""	"vi"	""	""	""	""	false
"ii65"	NA	75	2.0	"f"	"VI"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	76	1.0	"f"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	76	2.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	77	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"V(6)"	NA	78	1.0	"f"	"VI"	""	"V"	""	""	"(6)"	""	false
"V"	NA	78	1.5	"f"	"VI"	""	"V"	""	""	""	""	false
"ii"	NA	78	2.0	"f"	"VI"	""	"ii"	""	""	""	""	false
"vi(6)"	NA	79	1.0	"f"	"VI"	""	"vi"	""	""	"(6)"	""	false
"vi"	NA	79	1.5	"f"	"VI"	""	"vi"	""	""	""	""	false
"iii"	NA	79	2.0	"f"	"VI"	""	"iii"	""	""	""	""	false
"i.V(64)"	NA	80	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	80	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	80	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio43/V"	NA	80	2.5	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	81	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	NA	81	1.75	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	81	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	NA	81	2.5	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	NA	82	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	NA	82	1.75	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	82	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	NA	82	2.5	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	83	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7(+b2)"	NA	84	1.0	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i"	NA	85	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	85	1.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V43(4)"	NA	85	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V2"	NA	85	2.5	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	86	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	86	1.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"i(#742)"	NA	86	2.0	"f"	"i"	""	"i"	""	""	"(#742)"	""	false
"i\\\\"	NA	86	2.5	"f"	"i"	""	"i"	""	""	""	""	true
"i"	NA	87	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	87	1.75	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio6(2)"	NA	87	2.0	"f"	"i"	""	"#vii"	"o"	"6"	"(2)"	""	false
"#viio6"	NA	87	2.5	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	87	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	88	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	88	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"V(#7b64)"	NA	88	2.0	"f"	"i"	""	"V"	""	""	"(#7b64)"	""	false
"V"	NA	88	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V43/III"	NA	89	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	NA	89	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	89	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	NA	89	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43/III"	NA	90	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"III6"	NA	90	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	NA	90	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43"	NA	91	1.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	91	1.75	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	91	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii65"	NA	92	1.0	"f"	"i"	""	"ii"	""	"65"	""	""	false
"V"	NA	92	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	92	2.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv6"	NA	92	2.5	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V43/VI"	NA	93	1.0	"f"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI6"	NA	93	2.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"III64"	NA	93	2.5	"f"	"i"	""	"III"	""	"64"	""	""	false
"V43/V"	NA	94	1.0	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V/V"	NA	94	2.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V"	NA	95	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	NA	95	2.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	NA	96	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V/V"	NA	96	2.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V7"	NA	97	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	97	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	NA	98	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	99	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	100	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	101	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	102	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	102	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"v6"	NA	102	2.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	NA	103	1.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"III6"	NA	103	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
".bII"	NA	104	1.0	"f"	"i"	""	"bII"	""	""	""	""	false
".bII6"	NA	104	1.5	"f"	"i"	""	"bII"	""	"6"	""	""	false
"i6"	NA	104	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	104	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V7/V"	NA	105	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V7(4)"	NA	106	1.0	"f"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	106	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7"	NA	107	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7/iv"	NA	107	1.25	"f"	"i"	""	"V"	""	"7"	""	"iv"	false
"V7/VII"	NA	107	1.5	"f"	"i"	""	"V"	""	"7"	""	"VII"	false
"#viio7"	NA	107	2.25	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	107	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	108	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	NA	108	1.125	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	108	1.625	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	NA	108	1.875	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	108	2.125	"f"	"i"	""	"i"	""	"6"	""	""	false
".Ger6/iv"	NA	108	2.375	"f"	"i"	""	"Ger"	""	"6"	""	"iv"	false
"V(64)/iv"	NA	108	2.625	"f"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"V7/iv"	NA	108	2.875	"f"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	109	1.125	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio6"	NA	109	1.375	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	109	1.625	"f"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	109	1.875	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	109	2.125	"f"	"i"	""	"i"	""	""	""	""	false
"#viio6/V"	NA	109	2.375	"f"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V(64)"	NA	109	2.625	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	110	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio65/V"	NA	110	2.0	"f"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	111	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	112	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	112	2.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	112	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	113	1.0	"f"	"i"	""	"i"	""	""	""	""	true
"V43"	NA	113	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	113	2.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V7(+b2)"	NA	114	1.0	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i\\\\"	NA	115	1.0	"f"	"i"	""	"i"	""	""	""	""	true
"III6"	NA	115	1.5	"f"	"i"	""	"III"	""	"6"	""	""	false
"V43(4)"	NA	115	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V7(+b2)"	NA	115	2.5	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i6"	NA	116	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	116	1.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"i(42)"	NA	116	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i"	NA	116	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	117	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	117	1.875	"f"	"i"	""	"i"	""	""	""	""	false
"V43(4)"	NA	117	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	117	2.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	117	2.75	"f"	"i"	""	"i"	""	""	""	""	false
