"chords"	"altchords"	"measure"	"beat"
"V7/VII"	NA	34	1.75
"#viio7"	NA	34	2.0
"i"	NA	34	2.5
"i"	NA	35	1.0
"ii%43/iv"	NA	35	1.125
"#viio65"	NA	35	1.375
"i6"	NA	35	1.625
"@none"	NA	35	1.875
"V65/iv"	NA	35	2.5
"V65/V"	NA	36	1.0
"iv"	NA	36	1.125
"V43"	NA	36	1.375
"i6"	NA	36	1.625
"V65"	NA	36	1.875
"i"	NA	36	2.125
"V2/iv"	NA	36	2.375
"iv6"	NA	36	2.625
"#viio6/iv"	NA	36	2.75
"iv"	NA	36	2.875
"#viio7/V"	NA	37	1.0
".Ger6"	NA	37	2.0
"V(64)"	NA	38	1.0
"V7(+2)"	NA	39	1.0
"i\\\\"	NA	40	1.0
"V7"	NA	41	1.0
"i"	NA	42	1.0
"i6"	NA	42	1.5
"V43"	NA	42	2.0
"V7"	NA	42	2.5
"i"	NA	43	1.0
"V43"	NA	43	2.0
"V7"	NA	43	2.5
"i\\\\"	NA	44	1.0
"V7"	NA	44	2.875
"i"	NA	45	1.0
"V(64)"	NA	45	2.5
"V7"	NA	45	2.875
"i\\\\"	NA	46	1.0
"V43/VI"	NA	46	2.0
"III.I"	NA	47	1.0
"V65"	NA	48	1.0
"V2"	NA	48	2.75
"I"	NA	49	1.0
"V7"	NA	50	1.0
"I6"	NA	51	1.0
"I"	NA	51	1.5
"V7/IV"	NA	51	2.0
"VI.I"	NA	52	1.0
"V65"	NA	53	1.0
"#v.i"	NA	54	1.0
"iv64"	NA	55	1.0
"ii.V"	NA	56	1.0
"V7"	NA	57	1.0
"i"	NA	58	1.0
"V7(4)"	NA	58	2.0
"V7"	NA	58	2.5
"i6"	NA	59	1.0
"V65"	NA	59	1.5
"i"	NA	59	2.0
"V7/iv"	NA	59	2.5
"v.i6"	NA	60	1.0
"iv"	NA	60	1.5
"V(4)"	NA	60	2.0
"V2"	NA	60	2.5
"i6"	NA	61	1.0
"V6"	NA	61	1.5
"V7(4)/iv"	NA	61	2.0
"V7(+b2)/iv"	NA	61	2.5
"V7(4)/VII"	NA	62	1.0
"V7(+b2)/VII"	NA	62	1.5
"V(4)/III"	NA	62	2.0
"V7/III"	NA	62	2.25
"V6"	NA	62	2.75
"i(4)"	NA	63	1.0
"V6/bII"	NA	63	1.25
".bII"	NA	63	2.0
"V65/III"	NA	63	2.5
"III"	NA	64	1.0
"V6/iv"	NA	64	1.75
"iv"	NA	64	2.0
"i.V6/III"	NA	64	2.5
"III"	NA	65	1.0
"#viio7/iv"	NA	65	1.5
"iv"	NA	65	2.0
"#viio65/iv"	NA	65	2.5
"iv6"	NA	66	1.0
"i64"	NA	66	1.75
"iv"	NA	66	2.0
"iv43"	NA	66	2.75
"V65"	NA	67	1.0
"V2"	NA	67	1.75
"i6"	NA	67	2.0
"i"	NA	67	2.75
"V\"V"	NA	68	1.0
"i"	NA	68	1.75
"V7"	NA	69	1.0
"i"	NA	69	2.5
"V"	NA	70	1.0
"V"	NA	71	1.0
"#viio7/iv\""	NA	71	1.5
"V65/VI"	NA	71	2.5
"VI.I\"I"	NA	72	1.0
"IV"	NA	72	2.5
"I\""	NA	73	1.0
"V65"	NA	74	1.0
"V7"	NA	74	2.0
"vi"	NA	75	1.0
"ii65"	NA	75	2.0
"V(64)"	NA	76	1.0
"V7"	NA	76	2.0
"I\\\\"	NA	77	1.0
"V(6)"	NA	78	1.0
"V"	NA	78	1.5
"ii"	NA	78	2.0
"vi(6)"	NA	79	1.0
"vi"	NA	79	1.5
"iii"	NA	79	2.0
"i.V(64)"	NA	80	1.0
"V"	NA	80	1.5
"i6"	NA	80	2.0
"#viio43/V"	NA	80	2.5
"V"	NA	81	1.0
"#viio43/V"	NA	81	1.75
"V"	NA	81	2.0
"V7/V"	NA	81	2.5
"V"	NA	82	1.0
"#viio43/V"	NA	82	1.75
"V"	NA	82	2.0
"V7/V"	NA	82	2.5
"V7"	NA	83	1.0
"V7(+b2)"	NA	84	1.0
"i"	NA	85	1.0
"i6"	NA	85	1.5
"V43(4)"	NA	85	2.0
"V2"	NA	85	2.5
"i6"	NA	86	1.0
"V6"	NA	86	1.5
"i(#742)"	NA	86	2.0
"i\\\\"	NA	86	2.5
"i"	NA	87	1.0
"i6"	NA	87	1.75
"#viio6(2)"	NA	87	2.0
"#viio6"	NA	87	2.5
"i"	NA	87	2.75
"V65"	NA	88	1.0
"i"	NA	88	1.5
"V(#7b64)"	NA	88	2.0
"V"	NA	88	2.5
"V43/III"	NA	89	1.0
"V2/III"	NA	89	1.5
"III6"	NA	89	2.0
"III"	NA	89	2.75
"V43/III"	NA	90	1.0
"III6"	NA	90	2.0
"III"	NA	90	2.75
"V43"	NA	91	1.0
"V7"	NA	91	1.75
"i6"	NA	91	2.0
"ii65"	NA	92	1.0
"V"	NA	92	1.5
"VI"	NA	92	2.0
"iv6"	NA	92	2.5
"V43/VI"	NA	93	1.0
"VI6"	NA	93	2.0
"III64"	NA	93	2.5
"V43/V"	NA	94	1.0
"V/V"	NA	94	2.0
"V"	NA	95	1.0
"V7/V"	NA	95	2.0
"V"	NA	96	1.0
"V/V"	NA	96	2.0
"V7"	NA	97	1.0
"V"	NA	97	2.0
"i"	NA	98	1.0
"V65"	NA	99	1.0
"i"	NA	100	1.0
"V7"	NA	101	1.0
"i6"	NA	102	1.0
"i"	NA	102	1.5
"v6"	NA	102	2.0
"iv6"	NA	103	1.0
"III6"	NA	103	2.0
".bII"	NA	104	1.0
".bII6"	NA	104	1.5
"i6"	NA	104	2.0
"i"	NA	104	2.75
"V7/V"	NA	105	1.0
"V7(4)"	NA	106	1.0
"V7"	NA	106	1.5
"V7"	NA	107	1.0
"V7/iv"	NA	107	1.25
"V7/VII"	NA	107	1.5
"#viio7"	NA	107	2.25
"i"	NA	107	2.75
"i6"	NA	108	1.0
"V2"	NA	108	1.125
"i6"	NA	108	1.625
"V2"	NA	108	1.875
"i6"	NA	108	2.125
".Ger6/iv"	NA	108	2.375
"V(64)/iv"	NA	108	2.625
"V7/iv"	NA	108	2.875
"iv"	NA	109	1.125
"#viio6"	NA	109	1.375
"i6"	NA	109	1.625
"V65"	NA	109	1.875
"i"	NA	109	2.125
"#viio6/V"	NA	109	2.375
"V(64)"	NA	109	2.625
"#viio7/V"	NA	110	1.0
"#viio65/V"	NA	110	2.0
"V(64)"	NA	111	1.0
"V7"	NA	112	1.0
"V(64)"	NA	112	2.0
"V"	NA	112	2.5
"i\\\\"	NA	113	1.0
"V43"	NA	113	2.0
"i6"	NA	113	2.5
"V7(+b2)"	NA	114	1.0
"i\\\\"	NA	115	1.0
"III6"	NA	115	1.5
"V43(4)"	NA	115	2.0
"V7(+b2)"	NA	115	2.5
"i6"	NA	116	1.0
"V6"	NA	116	1.5
"i(42)"	NA	116	2.0
"i"	NA	116	2.5
"i6"	NA	117	1.0
"i"	NA	117	1.875
"V43(4)"	NA	117	2.0
"V43"	NA	117	2.5
"i"	NA	117	2.75
"V65"	NA	118	1.0
"V"	NA	118	1.25
"i"	NA	118	1.5
"#viio2/V"	NA	118	1.75
"V(#764)"	NA	118	2.0
"V"	NA	118	2.5
"V43/III"	NA	119	1.0
"V2/III"	NA	119	1.5
"III6"	NA	119	2.0
"III"	NA	119	2.75
"V43/III"	NA	120	1.0
"V2/III"	NA	120	1.5
"III6"	NA	120	2.0
"V43"	NA	121	1.0
"V7"	NA	121	1.5
"i6"	NA	121	2.0
"V6/iv"	NA	121	2.875
"iv"	NA	122	1.0
"#viio6/iv"	NA	122	1.5
"iv6"	NA	122	2.0
"V65/VII"	NA	122	2.75
"VII"	NA	123	1.0
"V43/VII"	NA	123	1.5
"VII6"	NA	123	2.0
"#viio65"	NA	123	2.75
"i6"	NA	124	1.0
"#viio7/iv"	NA	124	1.5
".bII6"	NA	124	2.0
"#viio7/V"	NA	124	2.5
"V"	NA	125	1.0
"ii%43"	NA	125	2.0
"V43/V"	NA	125	2.5
"V"	NA	126	1.0
"ii%43"	NA	126	2.0
"V43/V"	NA	126	2.5
"V7/V"	NA	128	1.0
"V"	NA	130	1.0
"V\\\\"	NA	133	1.0
