"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i\\\\"	""	10	1.0	19.0	"2/4"	"59"	"7"	"3"
"V7(4)"	""	10	2.0	20.0	"2/4"	"59"	"7"	"3"
"V7(64)"	""	10	2.25	20.25	"2/4"	"59"	"7"	"3"
"V7"	""	10	2.75	20.75	"2/4"	"59"	"7"	"3"
"V(64)"	""	11	1.0	21.0	"2/4"	"59"	"7"	"3"
"V"	""	11	1.75	21.75	"2/4"	"59"	"7"	"3"
"i(#74)"	""	11	2.0	22.0	"2/4"	"59"	"7"	"3"
"i(2)"	""	11	2.5	22.5	"2/4"	"59"	"7"	"3"
"i"	""	11	2.75	22.75	"2/4"	"59"	"7"	"3"
"i"	""	12	1.0	23.0	"2/4"	"59"	"7"	"3"
"i6"	""	12	1.5	23.5	"2/4"	"59"	"7"	"3"
"ii%7"	""	12	2.0	24.0	"2/4"	"59"	"7"	"3"
"V43"	""	12	2.25	24.25	"2/4"	"59"	"7"	"3"
"i"	""	12	2.75	24.75	"2/4"	"59"	"7"	"3"
"V65"	""	13	1.0	25.0	"2/4"	"59"	"7"	"3"
"i"	""	13	1.5	25.5	"2/4"	"59"	"7"	"3"
"#viio7/V"	""	13	1.75	25.75	"2/4"	"59"	"7"	"3"
"V2/III"	""	14	1.0	27.0	"2/4"	"59"	"7"	"3"
"III6"	""	14	2.0	28.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	15	1.0	29.0	"2/4"	"59"	"7"	"3"
"III6"	""	15	2.0	30.0	"2/4"	"59"	"7"	"3"
"V43"	""	16	1.0	31.0	"2/4"	"59"	"7"	"3"
"i"	""	16	2.0	32.0	"2/4"	"59"	"7"	"3"
"ii%43"	""	17	1.0	33.0	"2/4"	"59"	"7"	"3"
"V"	""	17	1.5	33.5	"2/4"	"59"	"7"	"3"
"i\\\\"	""	17	2.0	34.0	"2/4"	"59"	"7"	"3"
"i"	""	18	1.0	35.0	"2/4"	"59"	"7"	"3"
"#viio7/V"	""	18	2.0	36.0	"2/4"	"59"	"7"	"3"
"v.i"	""	19	1.5	37.5	"2/4"	"59"	"7"	"3"
"ii65"	""	19	2.0	38.0	"2/4"	"59"	"7"	"3"
"V43/V"	""	19	2.5	38.5	"2/4"	"59"	"7"	"3"
"V"	""	20	1.0	39.0	"2/4"	"59"	"7"	"3"
".Ger6"	""	20	1.5	39.5	"2/4"	"59"	"7"	"3"
"V43/V"	""	20	2.5	40.5	"2/4"	"59"	"7"	"3"
"V"	""	21	1.0	41.0	"2/4"	"59"	"7"	"3"
".Ger6"	""	21	1.5	41.5	"2/4"	"59"	"7"	"3"
"V2/V"	""	21	2.5	42.5	"2/4"	"59"	"7"	"3"
"V7"	""	22	1.0	43.0	"2/4"	"59"	"7"	"3"
"i"	""	22	2.0	44.0	"2/4"	"59"	"7"	"3"
"V7"	""	23	1.0	45.0	"2/4"	"59"	"7"	"3"
"i"	""	23	2.0	46.0	"2/4"	"59"	"7"	"3"
"V"	""	24	1.0	47.0	"2/4"	"59"	"7"	"3"
"V7"	""	24	2.5	48.5	"2/4"	"59"	"7"	"3"
"i"	""	25	1.0	49.0	"2/4"	"59"	"7"	"3"
"i6"	""	25	1.5	49.5	"2/4"	"59"	"7"	"3"
"V"	""	25	2.0	50.0	"2/4"	"59"	"7"	"3"
"i"	""	25	2.75	50.75	"2/4"	"59"	"7"	"3"
"V65"	""	26	1.0	51.0	"2/4"	"59"	"7"	"3"
"V43"	""	26	1.5	51.5	"2/4"	"59"	"7"	"3"
"V"	""	26	2.0	52.0	"2/4"	"59"	"7"	"3"
"V2"	""	26	2.75	52.75	"2/4"	"59"	"7"	"3"
"i"	""	27	1.0	53.0	"2/4"	"59"	"7"	"3"
"i6"	""	27	2.75	54.75	"2/4"	"59"	"7"	"3"
"V7"	""	28	1.0	55.0	"2/4"	"59"	"7"	"3"
"i6"	""	29	1.0	57.0	"2/4"	"59"	"7"	"3"
"i"	""	29	1.5	57.5	"2/4"	"59"	"7"	"3"
"v6"	""	29	2.0	58.0	"2/4"	"59"	"7"	"3"
"v64"	""	29	2.75	58.75	"2/4"	"59"	"7"	"3"
"iv"	""	30	1.0	59.0	"2/4"	"59"	"7"	"3"
"iv6"	""	30	1.5	59.5	"2/4"	"59"	"7"	"3"
"III6"	""	30	2.0	60.0	"2/4"	"59"	"7"	"3"
"III64"	""	30	2.75	60.75	"2/4"	"59"	"7"	"3"
".bII"	""	31	1.0	61.0	"2/4"	"59"	"7"	"3"
".bII6"	""	31	1.5	61.5	"2/4"	"59"	"7"	"3"
"i6"	""	31	2.0	62.0	"2/4"	"59"	"7"	"3"
"V7/V"	""	32	1.0	63.0	"2/4"	"59"	"7"	"3"
"V7"	""	33	1.0	65.0	"2/4"	"59"	"7"	"3"
"V7/iv"	""	34	1.0	67.0	"2/4"	"59"	"7"	"3"
"iv"	""	34	1.5	67.5	"2/4"	"59"	"7"	"3"
"V7/VII"	""	34	1.75	67.75	"2/4"	"59"	"7"	"3"
"#viio7"	""	34	2.0	68.0	"2/4"	"59"	"7"	"3"
"i"	""	34	2.5	68.5	"2/4"	"59"	"7"	"3"
"i"	""	35	1.0	69.0	"2/4"	"59"	"7"	"3"
"ii%43/iv"	""	35	1.125	69.125	"2/4"	"59"	"7"	"3"
"#viio65"	""	35	1.375	69.375	"2/4"	"59"	"7"	"3"
"i6"	""	35	1.625	69.625	"2/4"	"59"	"7"	"3"
"@none"	""	35	1.875	69.875	"2/4"	"59"	"7"	"3"
"V65/iv"	""	35	2.5	70.5	"2/4"	"59"	"7"	"3"
"V65/V"	""	36	1.0	71.0	"2/4"	"59"	"7"	"3"
"iv"	""	36	1.125	71.125	"2/4"	"59"	"7"	"3"
"V43"	""	36	1.375	71.375	"2/4"	"59"	"7"	"3"
"i6"	""	36	1.625	71.625	"2/4"	"59"	"7"	"3"
"V65"	""	36	1.875	71.875	"2/4"	"59"	"7"	"3"
"i"	""	36	2.125	72.125	"2/4"	"59"	"7"	"3"
"V2/iv"	""	36	2.375	72.375	"2/4"	"59"	"7"	"3"
"iv6"	""	36	2.625	72.625	"2/4"	"59"	"7"	"3"
"#viio6/iv"	""	36	2.75	72.75	"2/4"	"59"	"7"	"3"
"iv"	""	36	2.875	72.875	"2/4"	"59"	"7"	"3"
"#viio7/V"	""	37	1.0	73.0	"2/4"	"59"	"7"	"3"
".Ger6"	""	37	2.0	74.0	"2/4"	"59"	"7"	"3"
"V(64)"	""	38	1.0	75.0	"2/4"	"59"	"7"	"3"
"V7(+2)"	""	39	1.0	77.0	"2/4"	"59"	"7"	"3"
"i\\\\"	""	40	1.0	79.0	"2/4"	"59"	"7"	"3"
"V7"	""	41	1.0	81.0	"2/4"	"59"	"7"	"3"
"i"	""	42	1.0	83.0	"2/4"	"59"	"7"	"3"
"i6"	""	42	1.5	83.5	"2/4"	"59"	"7"	"3"
"V43"	""	42	2.0	84.0	"2/4"	"59"	"7"	"3"
"V7"	""	42	2.5	84.5	"2/4"	"59"	"7"	"3"
"i"	""	43	1.0	85.0	"2/4"	"59"	"7"	"3"
"V43"	""	43	2.0	86.0	"2/4"	"59"	"7"	"3"
"V7"	""	43	2.5	86.5	"2/4"	"59"	"7"	"3"
"i\\\\"	""	44	1.0	87.0	"2/4"	"59"	"7"	"3"
"V7"	""	44	2.875	88.875	"2/4"	"59"	"7"	"3"
"i"	""	45	1.0	89.0	"2/4"	"59"	"7"	"3"
"V(64)"	""	45	2.5	90.5	"2/4"	"59"	"7"	"3"
"V7"	""	45	2.875	90.875	"2/4"	"59"	"7"	"3"
"i\\\\"	""	46	1.0	91.0	"2/4"	"59"	"7"	"3"
"V43/VI"	""	46	2.0	92.0	"2/4"	"59"	"7"	"3"
"III.I"	""	47	1.0	93.0	"2/4"	"59"	"7"	"3"
"V65"	""	48	1.0	95.0	"2/4"	"59"	"7"	"3"
"V2"	""	48	2.75	96.75	"2/4"	"59"	"7"	"3"
"I"	""	49	1.0	97.0	"2/4"	"59"	"7"	"3"
"V7"	""	50	1.0	99.0	"2/4"	"59"	"7"	"3"
"I6"	""	51	1.0	101.0	"2/4"	"59"	"7"	"3"
"I"	""	51	1.5	101.5	"2/4"	"59"	"7"	"3"
"V7/IV"	""	51	2.0	102.0	"2/4"	"59"	"7"	"3"
"VI.I"	""	52	1.0	103.0	"2/4"	"59"	"7"	"3"
"V65"	""	53	1.0	105.0	"2/4"	"59"	"7"	"3"
"#v.i"	""	54	1.0	107.0	"2/4"	"59"	"7"	"3"
"iv64"	""	55	1.0	109.0	"2/4"	"59"	"7"	"3"
"ii.V"	""	56	1.0	111.0	"2/4"	"59"	"7"	"3"
"V7"	""	57	1.0	113.0	"2/4"	"59"	"7"	"3"
"i"	""	58	1.0	115.0	"2/4"	"59"	"7"	"3"
"V7(4)"	""	58	2.0	116.0	"2/4"	"59"	"7"	"3"
"V7"	""	58	2.5	116.5	"2/4"	"59"	"7"	"3"
"i6"	""	59	1.0	117.0	"2/4"	"59"	"7"	"3"
"V65"	""	59	1.5	117.5	"2/4"	"59"	"7"	"3"
"i"	""	59	2.0	118.0	"2/4"	"59"	"7"	"3"
"V7/iv"	""	59	2.5	118.5	"2/4"	"59"	"7"	"3"
"v.i6"	""	60	1.0	119.0	"2/4"	"59"	"7"	"3"
"iv"	""	60	1.5	119.5	"2/4"	"59"	"7"	"3"
"V(4)"	""	60	2.0	120.0	"2/4"	"59"	"7"	"3"
"V2"	""	60	2.5	120.5	"2/4"	"59"	"7"	"3"
"i6"	""	61	1.0	121.0	"2/4"	"59"	"7"	"3"
"V6"	""	61	1.5	121.5	"2/4"	"59"	"7"	"3"
"V7(4)/iv"	""	61	2.0	122.0	"2/4"	"59"	"7"	"3"
"V7(+b2)/iv"	""	61	2.5	122.5	"2/4"	"59"	"7"	"3"
"V7(4)/VII"	""	62	1.0	123.0	"2/4"	"59"	"7"	"3"
"V7(+b2)/VII"	""	62	1.5	123.5	"2/4"	"59"	"7"	"3"
"V(4)/III"	""	62	2.0	124.0	"2/4"	"59"	"7"	"3"
"V7/III"	""	62	2.25	124.25	"2/4"	"59"	"7"	"3"
"V6"	""	62	2.75	124.75	"2/4"	"59"	"7"	"3"
"i(4)"	""	63	1.0	125.0	"2/4"	"59"	"7"	"3"
"V6/bII"	""	63	1.25	125.25	"2/4"	"59"	"7"	"3"
".bII"	""	63	2.0	126.0	"2/4"	"59"	"7"	"3"
"V65/III"	""	63	2.5	126.5	"2/4"	"59"	"7"	"3"
"III"	""	64	1.0	127.0	"2/4"	"59"	"7"	"3"
"V6/iv"	""	64	1.75	127.75	"2/4"	"59"	"7"	"3"
"iv"	""	64	2.0	128.0	"2/4"	"59"	"7"	"3"
"i.V6/III"	""	64	2.5	128.5	"2/4"	"59"	"7"	"3"
"III"	""	65	1.0	129.0	"2/4"	"59"	"7"	"3"
"#viio7/iv"	""	65	1.5	129.5	"2/4"	"59"	"7"	"3"
"iv"	""	65	2.0	130.0	"2/4"	"59"	"7"	"3"
"#viio65/iv"	""	65	2.5	130.5	"2/4"	"59"	"7"	"3"
"iv6"	""	66	1.0	131.0	"2/4"	"59"	"7"	"3"
"i64"	""	66	1.75	131.75	"2/4"	"59"	"7"	"3"
"iv"	""	66	2.0	132.0	"2/4"	"59"	"7"	"3"
"iv43"	""	66	2.75	132.75	"2/4"	"59"	"7"	"3"
"V65"	""	67	1.0	133.0	"2/4"	"59"	"7"	"3"
"V2"	""	67	1.75	133.75	"2/4"	"59"	"7"	"3"
"i6"	""	67	2.0	134.0	"2/4"	"59"	"7"	"3"
"i"	""	67	2.75	134.75	"2/4"	"59"	"7"	"3"
"V[V"	""	68	1.0	135.0	"2/4"	"59"	"7"	"3"
"i"	""	68	1.75	135.75	"2/4"	"59"	"7"	"3"
"V7"	""	69	1.0	137.0	"2/4"	"59"	"7"	"3"
"i"	""	69	2.5	138.5	"2/4"	"59"	"7"	"3"
"V"	""	70	1.0	139.0	"2/4"	"59"	"7"	"3"
"V"	""	71	1.0	141.0	"2/4"	"59"	"7"	"3"
"#viio7/iv]"	""	71	1.5	141.5	"2/4"	"59"	"7"	"3"
"V65/VI"	""	71	2.5	142.5	"2/4"	"59"	"7"	"3"
"VI.I[I"	""	72	1.0	143.0	"2/4"	"59"	"7"	"3"
"IV"	""	72	2.5	144.5	"2/4"	"59"	"7"	"3"
"I]"	""	73	1.0	145.0	"2/4"	"59"	"7"	"3"
"V65"	""	74	1.0	147.0	"2/4"	"59"	"7"	"3"
"V7"	""	74	2.0	148.0	"2/4"	"59"	"7"	"3"
"vi"	""	75	1.0	149.0	"2/4"	"59"	"7"	"3"
"ii65"	""	75	2.0	150.0	"2/4"	"59"	"7"	"3"
"V(64)"	""	76	1.0	151.0	"2/4"	"59"	"7"	"3"
"V7"	""	76	2.0	152.0	"2/4"	"59"	"7"	"3"
"I\\\\"	""	77	1.0	153.0	"2/4"	"59"	"7"	"3"
"V(6)"	""	78	1.0	155.0	"2/4"	"59"	"7"	"3"
"V"	""	78	1.5	155.5	"2/4"	"59"	"7"	"3"
"ii"	""	78	2.0	156.0	"2/4"	"59"	"7"	"3"
"vi(6)"	""	79	1.0	157.0	"2/4"	"59"	"7"	"3"
"vi"	""	79	1.5	157.5	"2/4"	"59"	"7"	"3"
"iii"	""	79	2.0	158.0	"2/4"	"59"	"7"	"3"
"i.V(64)"	""	80	1.0	159.0	"2/4"	"59"	"7"	"3"
"V"	""	80	1.5	159.5	"2/4"	"59"	"7"	"3"
"i6"	""	80	2.0	160.0	"2/4"	"59"	"7"	"3"
"#viio43/V"	""	80	2.5	160.5	"2/4"	"59"	"7"	"3"
"V"	""	81	1.0	161.0	"2/4"	"59"	"7"	"3"
"#viio43/V"	""	81	1.75	161.75	"2/4"	"59"	"7"	"3"
"V"	""	81	2.0	162.0	"2/4"	"59"	"7"	"3"
"V7/V"	""	81	2.5	162.5	"2/4"	"59"	"7"	"3"
"V"	""	82	1.0	163.0	"2/4"	"59"	"7"	"3"
"#viio43/V"	""	82	1.75	163.75	"2/4"	"59"	"7"	"3"
"V"	""	82	2.0	164.0	"2/4"	"59"	"7"	"3"
"V7/V"	""	82	2.5	164.5	"2/4"	"59"	"7"	"3"
"V7"	""	83	1.0	165.0	"2/4"	"59"	"7"	"3"
"V7(+b2)"	""	84	1.0	167.0	"2/4"	"59"	"7"	"3"
"i"	""	85	1.0	169.0	"2/4"	"59"	"7"	"3"
"i6"	""	85	1.5	169.5	"2/4"	"59"	"7"	"3"
"V43(4)"	""	85	2.0	170.0	"2/4"	"59"	"7"	"3"
"V2"	""	85	2.5	170.5	"2/4"	"59"	"7"	"3"
"i6"	""	86	1.0	171.0	"2/4"	"59"	"7"	"3"
"V6"	""	86	1.5	171.5	"2/4"	"59"	"7"	"3"
"i(#742)"	""	86	2.0	172.0	"2/4"	"59"	"7"	"3"
"i\\\\"	""	86	2.5	172.5	"2/4"	"59"	"7"	"3"
"i"	""	87	1.0	173.0	"2/4"	"59"	"7"	"3"
"i6"	""	87	1.75	173.75	"2/4"	"59"	"7"	"3"
"#viio6(2)"	""	87	2.0	174.0	"2/4"	"59"	"7"	"3"
"#viio6"	""	87	2.5	174.5	"2/4"	"59"	"7"	"3"
"i"	""	87	2.75	174.75	"2/4"	"59"	"7"	"3"
"V65"	""	88	1.0	175.0	"2/4"	"59"	"7"	"3"
"i"	""	88	1.5	175.5	"2/4"	"59"	"7"	"3"
"V(#7b64)"	""	88	2.0	176.0	"2/4"	"59"	"7"	"3"
"V"	""	88	2.5	176.5	"2/4"	"59"	"7"	"3"
"V43/III"	""	89	1.0	177.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	89	1.5	177.5	"2/4"	"59"	"7"	"3"
"III6"	""	89	2.0	178.0	"2/4"	"59"	"7"	"3"
"III"	""	89	2.75	178.75	"2/4"	"59"	"7"	"3"
"V43/III"	""	90	1.0	179.0	"2/4"	"59"	"7"	"3"
"III6"	""	90	2.0	180.0	"2/4"	"59"	"7"	"3"
"III"	""	90	2.75	180.75	"2/4"	"59"	"7"	"3"
"V43"	""	91	1.0	181.0	"2/4"	"59"	"7"	"3"
"V7"	""	91	1.75	181.75	"2/4"	"59"	"7"	"3"
"i6"	""	91	2.0	182.0	"2/4"	"59"	"7"	"3"
"ii65"	""	92	1.0	183.0	"2/4"	"59"	"7"	"3"
"V"	""	92	1.5	183.5	"2/4"	"59"	"7"	"3"
"VI"	""	92	2.0	184.0	"2/4"	"59"	"7"	"3"
"iv6"	""	92	2.5	184.5	"2/4"	"59"	"7"	"3"
"V43/VI"	""	93	1.0	185.0	"2/4"	"59"	"7"	"3"
"VI6"	""	93	2.0	186.0	"2/4"	"59"	"7"	"3"
"III64"	""	93	2.5	186.5	"2/4"	"59"	"7"	"3"
"V43/V"	""	94	1.0	187.0	"2/4"	"59"	"7"	"3"
"V/V"	""	94	2.0	188.0	"2/4"	"59"	"7"	"3"
"V"	""	95	1.0	189.0	"2/4"	"59"	"7"	"3"
"V7/V"	""	95	2.0	190.0	"2/4"	"59"	"7"	"3"
"V"	""	96	1.0	191.0	"2/4"	"59"	"7"	"3"
"V/V"	""	96	2.0	192.0	"2/4"	"59"	"7"	"3"
"V7"	""	97	1.0	193.0	"2/4"	"59"	"7"	"3"
"V"	""	97	2.0	194.0	"2/4"	"59"	"7"	"3"
"i"	""	98	1.0	195.0	"2/4"	"59"	"7"	"3"
"V65"	""	99	1.0	197.0	"2/4"	"59"	"7"	"3"
"i"	""	100	1.0	199.0	"2/4"	"59"	"7"	"3"
"V7"	""	101	1.0	201.0	"2/4"	"59"	"7"	"3"
"i6"	""	102	1.0	203.0	"2/4"	"59"	"7"	"3"
"i"	""	102	1.5	203.5	"2/4"	"59"	"7"	"3"
"v6"	""	102	2.0	204.0	"2/4"	"59"	"7"	"3"
"iv6"	""	103	1.0	205.0	"2/4"	"59"	"7"	"3"
"III6"	""	103	2.0	206.0	"2/4"	"59"	"7"	"3"
".bII"	""	104	1.0	207.0	"2/4"	"59"	"7"	"3"
".bII6"	""	104	1.5	207.5	"2/4"	"59"	"7"	"3"
"i6"	""	104	2.0	208.0	"2/4"	"59"	"7"	"3"
"i"	""	104	2.75	208.75	"2/4"	"59"	"7"	"3"
"V7/V"	""	105	1.0	209.0	"2/4"	"59"	"7"	"3"
"V7(4)"	""	106	1.0	211.0	"2/4"	"59"	"7"	"3"
"V7"	""	106	1.5	211.5	"2/4"	"59"	"7"	"3"
"V7"	""	107	1.0	213.0	"2/4"	"59"	"7"	"3"
"V7/iv"	""	107	1.25	213.25	"2/4"	"59"	"7"	"3"
"V7/VII"	""	107	1.5	213.5	"2/4"	"59"	"7"	"3"
"#viio7"	""	107	2.25	214.25	"2/4"	"59"	"7"	"3"
"i"	""	107	2.75	214.75	"2/4"	"59"	"7"	"3"
"i6"	""	108	1.0	215.0	"2/4"	"59"	"7"	"3"
"V2"	""	108	1.125	215.125	"2/4"	"59"	"7"	"3"
"i6"	""	108	1.625	215.625	"2/4"	"59"	"7"	"3"
"V2"	""	108	1.875	215.875	"2/4"	"59"	"7"	"3"
"i6"	""	108	2.125	216.125	"2/4"	"59"	"7"	"3"
".Ger6/iv"	""	108	2.375	216.375	"2/4"	"59"	"7"	"3"
"V(64)/iv"	""	108	2.625	216.625	"2/4"	"59"	"7"	"3"
"V7/iv"	""	108	2.875	216.875	"2/4"	"59"	"7"	"3"
"iv"	""	109	1.125	217.125	"2/4"	"59"	"7"	"3"
"#viio6"	""	109	1.375	217.375	"2/4"	"59"	"7"	"3"
"i6"	""	109	1.625	217.625	"2/4"	"59"	"7"	"3"
"V65"	""	109	1.875	217.875	"2/4"	"59"	"7"	"3"
"i"	""	109	2.125	218.125	"2/4"	"59"	"7"	"3"
"#viio6/V"	""	109	2.375	218.375	"2/4"	"59"	"7"	"3"
"V(64)"	""	109	2.625	218.625	"2/4"	"59"	"7"	"3"
"#viio7/V"	""	110	1.0	219.0	"2/4"	"59"	"7"	"3"
"#viio65/V"	""	110	2.0	220.0	"2/4"	"59"	"7"	"3"
"V(64)"	""	111	1.0	221.0	"2/4"	"59"	"7"	"3"
"V7"	""	112	1.0	223.0	"2/4"	"59"	"7"	"3"
"V(64)"	""	112	2.0	224.0	"2/4"	"59"	"7"	"3"
"V"	""	112	2.5	224.5	"2/4"	"59"	"7"	"3"
"i\\\\"	""	113	1.0	225.0	"2/4"	"59"	"7"	"3"
"V43"	""	113	2.0	226.0	"2/4"	"59"	"7"	"3"
"i6"	""	113	2.5	226.5	"2/4"	"59"	"7"	"3"
"V7(+b2)"	""	114	1.0	227.0	"2/4"	"59"	"7"	"3"
"i\\\\"	""	115	1.0	229.0	"2/4"	"59"	"7"	"3"
"III6"	""	115	1.5	229.5	"2/4"	"59"	"7"	"3"
"V43(4)"	""	115	2.0	230.0	"2/4"	"59"	"7"	"3"
"V7(+b2)"	""	115	2.5	230.5	"2/4"	"59"	"7"	"3"
"i6"	""	116	1.0	231.0	"2/4"	"59"	"7"	"3"
"V6"	""	116	1.5	231.5	"2/4"	"59"	"7"	"3"
"i(42)"	""	116	2.0	232.0	"2/4"	"59"	"7"	"3"
"i"	""	116	2.5	232.5	"2/4"	"59"	"7"	"3"
"i6"	""	117	1.0	233.0	"2/4"	"59"	"7"	"3"
"i"	""	117	1.875	233.875	"2/4"	"59"	"7"	"3"
"V43(4)"	""	117	2.0	234.0	"2/4"	"59"	"7"	"3"
"V43"	""	117	2.5	234.5	"2/4"	"59"	"7"	"3"
"i"	""	117	2.75	234.75	"2/4"	"59"	"7"	"3"
"V65"	""	118	1.0	235.0	"2/4"	"59"	"7"	"3"
"V"	""	118	1.25	235.25	"2/4"	"59"	"7"	"3"
"i"	""	118	1.5	235.5	"2/4"	"59"	"7"	"3"
"#viio2/V"	""	118	1.75	235.75	"2/4"	"59"	"7"	"3"
"V(#764)"	""	118	2.0	236.0	"2/4"	"59"	"7"	"3"
"V"	""	118	2.5	236.5	"2/4"	"59"	"7"	"3"
"V43/III"	""	119	1.0	237.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	119	1.5	237.5	"2/4"	"59"	"7"	"3"
"III6"	""	119	2.0	238.0	"2/4"	"59"	"7"	"3"
"III"	""	119	2.75	238.75	"2/4"	"59"	"7"	"3"
"V43/III"	""	120	1.0	239.0	"2/4"	"59"	"7"	"3"
"V2/III"	""	120	1.5	239.5	"2/4"	"59"	"7"	"3"
"III6"	""	120	2.0	240.0	"2/4"	"59"	"7"	"3"
"V43"	""	121	1.0	241.0	"2/4"	"59"	"7"	"3"
"V7"	""	121	1.5	241.5	"2/4"	"59"	"7"	"3"
"i6"	""	121	2.0	242.0	"2/4"	"59"	"7"	"3"
"V6/iv"	""	121	2.875	242.875	"2/4"	"59"	"7"	"3"
"iv"	""	122	1.0	243.0	"2/4"	"59"	"7"	"3"
"#viio6/iv"	""	122	1.5	243.5	"2/4"	"59"	"7"	"3"
"iv6"	""	122	2.0	244.0	"2/4"	"59"	"7"	"3"
"V65/VII"	""	122	2.75	244.75	"2/4"	"59"	"7"	"3"
"VII"	""	123	1.0	245.0	"2/4"	"59"	"7"	"3"
"V43/VII"	""	123	1.5	245.5	"2/4"	"59"	"7"	"3"
"VII6"	""	123	2.0	246.0	"2/4"	"59"	"7"	"3"
"#viio65"	""	123	2.75	246.75	"2/4"	"59"	"7"	"3"
"i6"	""	124	1.0	247.0	"2/4"	"59"	"7"	"3"
"#viio7/iv"	""	124	1.5	247.5	"2/4"	"59"	"7"	"3"
".bII6"	""	124	2.0	248.0	"2/4"	"59"	"7"	"3"
"#viio7/V"	""	124	2.5	248.5	"2/4"	"59"	"7"	"3"
"V"	""	125	1.0	249.0	"2/4"	"59"	"7"	"3"
"ii%43"	""	125	2.0	250.0	"2/4"	"59"	"7"	"3"
"V43/V"	""	125	2.5	250.5	"2/4"	"59"	"7"	"3"
"V"	""	126	1.0	251.0	"2/4"	"59"	"7"	"3"
"ii%43"	""	126	2.0	252.0	"2/4"	"59"	"7"	"3"
"V43/V"	""	126	2.5	252.5	"2/4"	"59"	"7"	"3"
"V7/V"	""	128	1.0	255.0	"2/4"	"59"	"7"	"3"
"V"	""	130	1.0	259.0	"2/4"	"59"	"7"	"3"
"V\\\\"	""	133	1.0	265.0	"2/4"	"59"	"7"	"3"
