"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43/III"	""	7	1.0	"f"	"I"	""	"V"	""	"43"	""	"III"	false
"V2/III"	""	7	1.5	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	""	7	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"III"	""	7	2.5	"f"	"I"	""	"III"	""	""	""	""	false
"V43"	""	8	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	8	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"VI"	""	8	2.875	"f"	"I"	""	"VI"	""	""	""	""	false
"iv"	""	9	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"V"	""	9	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	""	10	1.0	"f"	"I"	""	"i"	""	""	""	""	true
"V7(4)"	""	10	2.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7(64)"	""	10	2.25	"f"	"I"	""	"V"	""	"7"	"(64)"	""	false
"V7"	""	10	2.75	"f"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	11	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	11	1.75	"f"	"I"	""	"V"	""	""	""	""	false
"i(#74)"	""	11	2.0	"f"	"I"	""	"i"	""	""	"(#74)"	""	false
"i(2)"	""	11	2.5	"f"	"I"	""	"i"	""	""	"(2)"	""	false
"i"	""	11	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"i"	""	12	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"i6"	""	12	1.5	"f"	"I"	""	"i"	""	"6"	""	""	false
"ii%7"	""	12	2.0	"f"	"I"	""	"ii"	"%"	"7"	""	""	false
"V43"	""	12	2.25	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	12	2.75	"f"	"I"	""	"i"	""	""	""	""	false
"V65"	""	13	1.0	"f"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	13	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	13	1.75	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V2/III"	""	14	1.0	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	""	14	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"V2/III"	""	15	1.0	"f"	"I"	""	"V"	""	"2"	""	"III"	false
"III6"	""	15	2.0	"f"	"I"	""	"III"	""	"6"	""	""	false
"V43"	""	16	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	16	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"ii%43"	""	17	1.0	"f"	"I"	""	"ii"	"%"	"43"	""	""	false
"V"	""	17	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	""	17	2.0	"f"	"I"	""	"i"	""	""	""	""	true
"i"	""	18	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	18	2.0	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"v.i"	""	19	1.5	"f"	"v"	""	"i"	""	""	""	""	false
"ii65"	""	19	2.0	"f"	"v"	""	"ii"	""	"65"	""	""	false
"V43/V"	""	19	2.5	"f"	"v"	""	"V"	""	"43"	""	"V"	false
"V"	""	20	1.0	"f"	"v"	""	"V"	""	""	""	""	false
".Ger6"	""	20	1.5	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V43/V"	""	20	2.5	"f"	"v"	""	"V"	""	"43"	""	"V"	false
"V"	""	21	1.0	"f"	"v"	""	"V"	""	""	""	""	false
".Ger6"	""	21	1.5	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V2/V"	""	21	2.5	"f"	"v"	""	"V"	""	"2"	""	"V"	false
"V7"	""	22	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	22	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V7"	""	23	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	23	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V"	""	24	1.0	"f"	"v"	""	"V"	""	""	""	""	false
"V7"	""	24	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	25	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	""	25	1.5	"f"	"v"	""	"i"	""	"6"	""	""	false
"V"	""	25	2.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	""	25	2.75	"f"	"v"	""	"i"	""	""	""	""	false
"V65"	""	26	1.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"V43"	""	26	1.5	"f"	"v"	""	"V"	""	"43"	""	""	false
"V"	""	26	2.0	"f"	"v"	""	"V"	""	""	""	""	false
"V2"	""	26	2.75	"f"	"v"	""	"V"	""	"2"	""	""	false
"i"	""	27	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	""	27	2.75	"f"	"v"	""	"i"	""	"6"	""	""	false
"V7"	""	28	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i6"	""	29	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	29	1.5	"f"	"v"	""	"i"	""	""	""	""	false
"v6"	""	29	2.0	"f"	"v"	""	"v"	""	"6"	""	""	false
"v64"	""	29	2.75	"f"	"v"	""	"v"	""	"64"	""	""	false
"iv"	""	30	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"iv6"	""	30	1.5	"f"	"v"	""	"iv"	""	"6"	""	""	false
"III6"	""	30	2.0	"f"	"v"	""	"III"	""	"6"	""	""	false
"III64"	""	30	2.75	"f"	"v"	""	"III"	""	"64"	""	""	false
".bII"	""	31	1.0	"f"	"v"	""	"bII"	""	""	""	""	false
".bII6"	""	31	1.5	"f"	"v"	""	"bII"	""	"6"	""	""	false
"i6"	""	31	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V7/V"	""	32	1.0	"f"	"v"	""	"V"	""	"7"	""	"V"	false
"V7"	""	33	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"V7/iv"	""	34	1.0	"f"	"v"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	34	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V7/VII"	""	34	1.75	"f"	"v"	""	"V"	""	"7"	""	"VII"	false
"#viio7"	""	34	2.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	34	2.5	"f"	"v"	""	"i"	""	""	""	""	false
"i"	""	35	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii%43/iv"	""	35	1.125	"f"	"v"	""	"ii"	"%"	"43"	""	"iv"	false
"#viio65"	""	35	1.375	"f"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	35	1.625	"f"	"v"	""	"i"	""	"6"	""	""	false
"@none"	""	35	1.875	"f"	"v"	""	""	""	""	""	""	false
"V65/iv"	""	35	2.5	"f"	"v"	""	"V"	""	"65"	""	"iv"	false
"V65/V"	""	36	1.0	"f"	"v"	""	"V"	""	"65"	""	"V"	false
"iv"	""	36	1.125	"f"	"v"	""	"iv"	""	""	""	""	false
"V43"	""	36	1.375	"f"	"v"	""	"V"	""	"43"	""	""	false
"i6"	""	36	1.625	"f"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	36	1.875	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	36	2.125	"f"	"v"	""	"i"	""	""	""	""	false
"V2/iv"	""	36	2.375	"f"	"v"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	36	2.625	"f"	"v"	""	"iv"	""	"6"	""	""	false
"#viio6/iv"	""	36	2.75	"f"	"v"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv"	""	36	2.875	"f"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	37	1.0	"f"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6"	""	37	2.0	"f"	"v"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	38	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	""	39	1.0	"f"	"v"	""	"V"	""	"7"	"(+2)"	""	false
"i\\\\"	""	40	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V7"	""	41	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	42	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	""	42	1.5	"f"	"v"	""	"i"	""	"6"	""	""	false
"V43"	""	42	2.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"V7"	""	42	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	43	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V43"	""	43	2.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"V7"	""	43	2.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	44	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V7"	""	44	2.875	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	45	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V(64)"	""	45	2.5	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	45	2.875	"f"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	46	1.0	"f"	"v"	""	"i"	""	""	""	""	true
"V43/VI"	""	46	2.0	"f"	"v"	""	"V"	""	"43"	""	"VI"	false
"III.I"	""	47	1.0	"f"	"III"	""	"I"	""	""	""	""	false
"V65"	""	48	1.0	"f"	"III"	""	"V"	""	"65"	""	""	false
"V2"	""	48	2.75	"f"	"III"	""	"V"	""	"2"	""	""	false
"I"	""	49	1.0	"f"	"III"	""	"I"	""	""	""	""	false
"V7"	""	50	1.0	"f"	"III"	""	"V"	""	"7"	""	""	false
"I6"	""	51	1.0	"f"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	51	1.5	"f"	"III"	""	"I"	""	""	""	""	false
"V7/IV"	""	51	2.0	"f"	"III"	""	"V"	""	"7"	""	"IV"	false
"VI.I"	""	52	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	53	1.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"#v.i"	""	54	1.0	"f"	"#v"	""	"i"	""	""	""	""	false
"iv64"	""	55	1.0	"f"	"#v"	""	"iv"	""	"64"	""	""	false
"ii.V"	""	56	1.0	"f"	"ii"	""	"V"	""	""	""	""	false
"V7"	""	57	1.0	"f"	"ii"	""	"V"	""	"7"	""	""	false
"i"	""	58	1.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V7(4)"	""	58	2.0	"f"	"ii"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	58	2.5	"f"	"ii"	""	"V"	""	"7"	""	""	false
"i6"	""	59	1.0	"f"	"ii"	""	"i"	""	"6"	""	""	false
"V65"	""	59	1.5	"f"	"ii"	""	"V"	""	"65"	""	""	false
"i"	""	59	2.0	"f"	"ii"	""	"i"	""	""	""	""	false
"V7/iv"	""	59	2.5	"f"	"ii"	""	"V"	""	"7"	""	"iv"	false
"v.i6"	""	60	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"iv"	""	60	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V(4)"	""	60	2.0	"f"	"v"	""	"V"	""	""	"(4)"	""	false
"V2"	""	60	2.5	"f"	"v"	""	"V"	""	"2"	""	""	false
"i6"	""	61	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V6"	""	61	1.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V7(4)/iv"	""	61	2.0	"f"	"v"	""	"V"	""	"7"	"(4)"	"iv"	false
"V7(+b2)/iv"	""	61	2.5	"f"	"v"	""	"V"	""	"7"	"(+b2)"	"iv"	false
"V7(4)/VII"	""	62	1.0	"f"	"v"	""	"V"	""	"7"	"(4)"	"VII"	false
"V7(+b2)/VII"	""	62	1.5	"f"	"v"	""	"V"	""	"7"	"(+b2)"	"VII"	false
"V(4)/III"	""	62	2.0	"f"	"v"	""	"V"	""	""	"(4)"	"III"	false
"V7/III"	""	62	2.25	"f"	"v"	""	"V"	""	"7"	""	"III"	false
"V6"	""	62	2.75	"f"	"v"	""	"V"	""	"6"	""	""	false
"i(4)"	""	63	1.0	"f"	"v"	""	"i"	""	""	"(4)"	""	false
"V6/bII"	""	63	1.25	"f"	"v"	""	"V"	""	"6"	""	"bII"	false
".bII"	""	63	2.0	"f"	"v"	""	"bII"	""	""	""	""	false
"V65/III"	""	63	2.5	"f"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	""	64	1.0	"f"	"v"	""	"III"	""	""	""	""	false
"V6/iv"	""	64	1.75	"f"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	64	2.0	"f"	"v"	""	"iv"	""	""	""	""	false
"i.V6/III"	""	64	2.5	"f"	"i"	""	"V"	""	"6"	""	"III"	false
"III"	""	65	1.0	"f"	"i"	""	"III"	""	""	""	""	false
"#viio7/iv"	""	65	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	65	2.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio65/iv"	""	65	2.5	"f"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	""	66	1.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	""	66	1.75	"f"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	66	2.0	"f"	"i"	""	"iv"	""	""	""	""	false
"iv43"	""	66	2.75	"f"	"i"	""	"iv"	""	"43"	""	""	false
"V65"	""	67	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	67	1.75	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	67	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	67	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V[V"	""	68	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	68	1.75	"f"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	69	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	69	2.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	70	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"V"	""	71	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/iv]"	""	71	1.5	"f"	"i"	"V"	"#vii"	"o"	"7"	""	"iv"	false
"V65/VI"	""	71	2.5	"f"	"i"	""	"V"	""	"65"	""	"VI"	false
"VI.I[I"	""	72	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"IV"	""	72	2.5	"f"	"VI"	"I"	"IV"	""	""	""	""	false
"I]"	""	73	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V65"	""	74	1.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	74	2.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"vi"	""	75	1.0	"f"	"VI"	""	"vi"	""	""	""	""	false
"ii65"	""	75	2.0	"f"	"VI"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	76	1.0	"f"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	76	2.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	77	1.0	"f"	"VI"	""	"I"	""	""	""	""	true
"V(6)"	""	78	1.0	"f"	"VI"	""	"V"	""	""	"(6)"	""	false
"V"	""	78	1.5	"f"	"VI"	""	"V"	""	""	""	""	false
"ii"	""	78	2.0	"f"	"VI"	""	"ii"	""	""	""	""	false
"vi(6)"	""	79	1.0	"f"	"VI"	""	"vi"	""	""	"(6)"	""	false
"vi"	""	79	1.5	"f"	"VI"	""	"vi"	""	""	""	""	false
"iii"	""	79	2.0	"f"	"VI"	""	"iii"	""	""	""	""	false
"i.V(64)"	""	80	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	80	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"i6"	""	80	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio43/V"	""	80	2.5	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	81	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	""	81	1.75	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	81	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	""	81	2.5	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	""	82	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	""	82	1.75	"f"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	82	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	""	82	2.5	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V7"	""	83	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7(+b2)"	""	84	1.0	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i"	""	85	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	85	1.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V43(4)"	""	85	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V2"	""	85	2.5	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	86	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	86	1.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"i(#742)"	""	86	2.0	"f"	"i"	""	"i"	""	""	"(#742)"	""	false
"i\\\\"	""	86	2.5	"f"	"i"	""	"i"	""	""	""	""	true
"i"	""	87	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	87	1.75	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio6(2)"	""	87	2.0	"f"	"i"	""	"#vii"	"o"	"6"	"(2)"	""	false
"#viio6"	""	87	2.5	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	87	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V65"	""	88	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	88	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"V(#7b64)"	""	88	2.0	"f"	"i"	""	"V"	""	""	"(#7b64)"	""	false
"V"	""	88	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V43/III"	""	89	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	""	89	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	""	89	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	""	89	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43/III"	""	90	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"III6"	""	90	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	""	90	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43"	""	91	1.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	91	1.75	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	91	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii65"	""	92	1.0	"f"	"i"	""	"ii"	""	"65"	""	""	false
"V"	""	92	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"VI"	""	92	2.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv6"	""	92	2.5	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V43/VI"	""	93	1.0	"f"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI6"	""	93	2.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"III64"	""	93	2.5	"f"	"i"	""	"III"	""	"64"	""	""	false
"V43/V"	""	94	1.0	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V/V"	""	94	2.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V"	""	95	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7/V"	""	95	2.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	""	96	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V/V"	""	96	2.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V7"	""	97	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	97	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	98	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V65"	""	99	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	100	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V7"	""	101	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	102	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	102	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"v6"	""	102	2.0	"f"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	""	103	1.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"III6"	""	103	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
".bII"	""	104	1.0	"f"	"i"	""	"bII"	""	""	""	""	false
".bII6"	""	104	1.5	"f"	"i"	""	"bII"	""	"6"	""	""	false
"i6"	""	104	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	104	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V7/V"	""	105	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V7(4)"	""	106	1.0	"f"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	106	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7"	""	107	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7/iv"	""	107	1.25	"f"	"i"	""	"V"	""	"7"	""	"iv"	false
"V7/VII"	""	107	1.5	"f"	"i"	""	"V"	""	"7"	""	"VII"	false
"#viio7"	""	107	2.25	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	107	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	108	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	""	108	1.125	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	108	1.625	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	""	108	1.875	"f"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	108	2.125	"f"	"i"	""	"i"	""	"6"	""	""	false
".Ger6/iv"	""	108	2.375	"f"	"i"	""	"Ger"	""	"6"	""	"iv"	false
"V(64)/iv"	""	108	2.625	"f"	"i"	""	"V"	""	""	"(64)"	"iv"	false
"V7/iv"	""	108	2.875	"f"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	109	1.125	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio6"	""	109	1.375	"f"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	109	1.625	"f"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	109	1.875	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	109	2.125	"f"	"i"	""	"i"	""	""	""	""	false
"#viio6/V"	""	109	2.375	"f"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V(64)"	""	109	2.625	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	""	110	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio65/V"	""	110	2.0	"f"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	""	111	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	112	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	112	2.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	112	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	113	1.0	"f"	"i"	""	"i"	""	""	""	""	true
"V43"	""	113	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	113	2.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V7(+b2)"	""	114	1.0	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i\\\\"	""	115	1.0	"f"	"i"	""	"i"	""	""	""	""	true
"III6"	""	115	1.5	"f"	"i"	""	"III"	""	"6"	""	""	false
"V43(4)"	""	115	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V7(+b2)"	""	115	2.5	"f"	"i"	""	"V"	""	"7"	"(+b2)"	""	false
"i6"	""	116	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	116	1.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"i(42)"	""	116	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i"	""	116	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	117	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	117	1.875	"f"	"i"	""	"i"	""	""	""	""	false
"V43(4)"	""	117	2.0	"f"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	117	2.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	117	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"V65"	""	118	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"V"	""	118	1.25	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	118	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	""	118	1.75	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V(#764)"	""	118	2.0	"f"	"i"	""	"V"	""	""	"(#764)"	""	false
"V"	""	118	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V43/III"	""	119	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	""	119	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
