"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V64"	""	60	2.0	120.0	"2/4"	"59"	"7"	"4"
"i"	""	61	1.0	121.0	"2/4"	"59"	"7"	"4"
"V43/VI"	""	61	2.0	122.0	"2/4"	"59"	"7"	"4"
"VI"	""	62	1.0	123.0	"2/4"	"59"	"7"	"4"
".Ger6"	""	63	1.0	125.0	"2/4"	"59"	"7"	"4"
"V.V(64)"	""	65	1.0	129.0	"2/4"	"59"	"7"	"4"
"IV"	""	66	1.0	131.0	"2/4"	"59"	"7"	"4"
"V43"	""	67	1.0	133.0	"2/4"	"59"	"7"	"4"
"I"	""	68	1.0	135.0	"2/4"	"59"	"7"	"4"
"IV"	""	69	1.0	137.0	"2/4"	"59"	"7"	"4"
"V(64)"	""	70	1.0	139.0	"2/4"	"59"	"7"	"4"
"V7\\\\"	""	70	2.0	140.0	"2/4"	"59"	"7"	"4"
"V6"	""	71	1.0	141.0	"2/4"	"59"	"7"	"4"
"#viio2/V"	""	72	1.0	143.0	"2/4"	"59"	"7"	"4"
"I6"	""	73	1.0	145.0	"2/4"	"59"	"7"	"4"
"I"	""	74	1.0	147.0	"2/4"	"59"	"7"	"4"
"V43"	""	75	1.0	149.0	"2/4"	"59"	"7"	"4"
"V65"	""	76	1.0	151.0	"2/4"	"59"	"7"	"4"
"I"	""	77	1.0	153.0	"2/4"	"59"	"7"	"4"
"V7"	""	79	1.0	157.0	"2/4"	"59"	"7"	"4"
"I"	""	81	1.0	161.0	"2/4"	"59"	"7"	"4"
"I64"	""	81	2.0	162.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	81	2.75	162.75	"2/4"	"59"	"7"	"4"
"ii64"	""	82	1.0	163.0	"2/4"	"59"	"7"	"4"
"V7"	""	82	2.75	164.75	"2/4"	"59"	"7"	"4"
"I\\\\"	""	83	1.0	165.0	"2/4"	"59"	"7"	"4"
"V7"	""	83	1.75	165.75	"2/4"	"59"	"7"	"4"
"I"	""	83	2.0	166.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	83	2.75	166.75	"2/4"	"59"	"7"	"4"
"ii64"	""	84	1.0	167.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	84	1.75	167.75	"2/4"	"59"	"7"	"4"
"ii64"	""	84	2.0	168.0	"2/4"	"59"	"7"	"4"
"V7"	""	84	2.75	168.75	"2/4"	"59"	"7"	"4"
"I64"	""	85	1.0	169.0	"2/4"	"59"	"7"	"4"
"vi"	""	85	2.0	170.0	"2/4"	"59"	"7"	"4"
"ii6"	""	86	1.0	171.0	"2/4"	"59"	"7"	"4"
"V(4)"	""	86	2.0	172.0	"2/4"	"59"	"7"	"4"
"V"	""	86	2.75	172.75	"2/4"	"59"	"7"	"4"
"I64"	""	87	1.0	173.0	"2/4"	"59"	"7"	"4"
"vi"	""	87	2.0	174.0	"2/4"	"59"	"7"	"4"
"ii6"	""	88	1.0	175.0	"2/4"	"59"	"7"	"4"
"V(4)"	""	88	2.0	176.0	"2/4"	"59"	"7"	"4"
"V"	""	88	2.25	176.25	"2/4"	"59"	"7"	"4"
"I\\\\"	""	89	1.0	177.0	"2/4"	"59"	"7"	"4"
"I"	""	90	1.0	179.0	"2/4"	"59"	"7"	"4"
"ii6"	""	91	1.0	181.0	"2/4"	"59"	"7"	"4"
"I6"	""	91	1.25	181.25	"2/4"	"59"	"7"	"4"
"IV"	""	91	1.5	181.5	"2/4"	"59"	"7"	"4"
"I6"	""	91	1.75	181.75	"2/4"	"59"	"7"	"4"
"IV"	""	91	2.0	182.0	"2/4"	"59"	"7"	"4"
"V7"	""	91	2.5	182.5	"2/4"	"59"	"7"	"4"
"I\\\\"	""	92	1.0	183.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	98	1.0	195.0	"2/4"	"59"	"7"	"4"
"ii.V65"	""	100	1.0	199.0	"2/4"	"59"	"7"	"4"
"V43"	""	101	1.0	201.0	"2/4"	"59"	"7"	"4"
"IV64"	""	101	2.0	202.0	"2/4"	"59"	"7"	"4"
"V65"	""	102	1.0	203.0	"2/4"	"59"	"7"	"4"
"IV64"	""	102	2.0	204.0	"2/4"	"59"	"7"	"4"
"V2"	""	103	1.0	205.0	"2/4"	"59"	"7"	"4"
"i6"	""	103	2.0	206.0	"2/4"	"59"	"7"	"4"
"V43"	""	104	1.0	207.0	"2/4"	"59"	"7"	"4"
"V7"	""	105	1.0	209.0	"2/4"	"59"	"7"	"4"
"V2"	""	105	2.0	210.0	"2/4"	"59"	"7"	"4"
"#viio6"	""	105	2.75	210.75	"2/4"	"59"	"7"	"4"
"i"	""	106	1.0	211.0	"2/4"	"59"	"7"	"4"
"V6"	""	106	2.0	212.0	"2/4"	"59"	"7"	"4"
"i"	""	107	1.0	213.0	"2/4"	"59"	"7"	"4"
"V6"	""	107	2.0	214.0	"2/4"	"59"	"7"	"4"
"i"	""	108	1.0	215.0	"2/4"	"59"	"7"	"4"
"V6"	""	108	2.0	216.0	"2/4"	"59"	"7"	"4"
"i"	""	109	1.0	217.0	"2/4"	"59"	"7"	"4"
"V6"	""	109	2.0	218.0	"2/4"	"59"	"7"	"4"
"i"	""	110	1.0	219.0	"2/4"	"59"	"7"	"4"
"#viio43"	""	110	2.75	220.75	"2/4"	"59"	"7"	"4"
"i6"	""	111	1.25	221.25	"2/4"	"59"	"7"	"4"
"#viio/iv"	""	111	1.75	221.75	"2/4"	"59"	"7"	"4"
"iv"	""	111	2.25	222.25	"2/4"	"59"	"7"	"4"
"#viio6/iv"	""	111	2.75	222.75	"2/4"	"59"	"7"	"4"
"iv6"	""	112	1.25	223.25	"2/4"	"59"	"7"	"4"
"#viio43/iv"	""	112	1.75	223.75	"2/4"	"59"	"7"	"4"
"iv6"	""	112	2.25	224.25	"2/4"	"59"	"7"	"4"
"@none"	""	113	1.0	225.0	"2/4"	"59"	"7"	"4"
".bIII.I"	""	114	1.0	227.0	"2/4"	"59"	"7"	"4"
"V7"	""	114	2.0	228.0	"2/4"	"59"	"7"	"4"
"V2"	""	114	2.75	228.75	"2/4"	"59"	"7"	"4"
"I6"	""	115	1.0	229.0	"2/4"	"59"	"7"	"4"
"V65"	""	115	2.0	230.0	"2/4"	"59"	"7"	"4"
"I"	""	116	1.0	231.0	"2/4"	"59"	"7"	"4"
"V2"	""	116	2.0	232.0	"2/4"	"59"	"7"	"4"
"I6"	""	117	1.0	233.0	"2/4"	"59"	"7"	"4"
"V65"	""	117	2.0	234.0	"2/4"	"59"	"7"	"4"
"I"	""	118	1.0	235.0	"2/4"	"59"	"7"	"4"
"V2"	""	118	1.75	235.75	"2/4"	"59"	"7"	"4"
"I6"	""	118	2.25	236.25	"2/4"	"59"	"7"	"4"
"iv.iv6"	""	118	2.75	236.75	"2/4"	"59"	"7"	"4"
"V6"	""	119	1.25	237.25	"2/4"	"59"	"7"	"4"
".It6"	""	119	1.75	237.75	"2/4"	"59"	"7"	"4"
"V"	""	119	2.25	238.25	"2/4"	"59"	"7"	"4"
"i"	""	120	1.25	239.25	"2/4"	"59"	"7"	"4"
"V2"	""	120	1.75	239.75	"2/4"	"59"	"7"	"4"
"i6"	""	120	2.25	240.25	"2/4"	"59"	"7"	"4"
"v.VI6"	""	120	2.75	240.75	"2/4"	"59"	"7"	"4"
"V6"	""	121	1.25	241.25	"2/4"	"59"	"7"	"4"
".It6"	""	121	1.75	241.75	"2/4"	"59"	"7"	"4"
"V"	""	121	2.25	242.25	"2/4"	"59"	"7"	"4"
"V43"	""	121	2.75	242.75	"2/4"	"59"	"7"	"4"
"i"	""	122	1.25	243.25	"2/4"	"59"	"7"	"4"
"V2"	""	122	1.75	243.75	"2/4"	"59"	"7"	"4"
"#viio7/iv"	""	122	2.25	244.25	"2/4"	"59"	"7"	"4"
"#viio6"	""	122	2.75	244.75	"2/4"	"59"	"7"	"4"
"vi.V65"	""	123	1.25	245.25	"2/4"	"59"	"7"	"4"
"V7"	""	123	1.75	245.75	"2/4"	"59"	"7"	"4"
"i"	""	123	2.25	246.25	"2/4"	"59"	"7"	"4"
"V43"	""	123	2.75	246.75	"2/4"	"59"	"7"	"4"
"i6"	""	124	1.25	247.25	"2/4"	"59"	"7"	"4"
"#viio7/iv"	""	124	1.75	247.75	"2/4"	"59"	"7"	"4"
"iv"	""	124	2.25	248.25	"2/4"	"59"	"7"	"4"
"i64"	""	124	2.75	248.75	"2/4"	"59"	"7"	"4"
"i64"	""	125	1.0	249.0	"2/4"	"59"	"7"	"4"
".Fr6"	""	125	1.25	249.25	"2/4"	"59"	"7"	"4"
"V"	""	125	2.0	250.0	"2/4"	"59"	"7"	"4"
".Fr6"	""	125	2.25	250.25	"2/4"	"59"	"7"	"4"
"V"	""	125	2.75	250.75	"2/4"	"59"	"7"	"4"
".Fr6"	""	126	1.25	251.25	"2/4"	"59"	"7"	"4"
"V"	""	126	2.0	252.0	"2/4"	"59"	"7"	"4"
".Fr6"	""	126	2.25	252.25	"2/4"	"59"	"7"	"4"
".It6"	""	127	1.0	253.0	"2/4"	"59"	"7"	"4"
"V"	""	127	1.25	253.25	"2/4"	"59"	"7"	"4"
".It6"	""	127	1.75	253.75	"2/4"	"59"	"7"	"4"
"V"	""	127	2.25	254.25	"2/4"	"59"	"7"	"4"
".It6"	""	127	2.75	254.75	"2/4"	"59"	"7"	"4"
"V"	""	128	1.25	255.25	"2/4"	"59"	"7"	"4"
".It6"	""	128	1.75	255.75	"2/4"	"59"	"7"	"4"
"V"	""	128	2.25	256.25	"2/4"	"59"	"7"	"4"
".It6"	""	128	2.75	256.75	"2/4"	"59"	"7"	"4"
"V[V64"	""	129	1.0	257.0	"2/4"	"59"	"7"	"4"
"i6"	""	132	1.0	263.0	"2/4"	"59"	"7"	"4"
"V6"	""	132	2.0	264.0	"2/4"	"59"	"7"	"4"
"i"	""	132	2.5	264.5	"2/4"	"59"	"7"	"4"
"V"	""	133	2.0	266.0	"2/4"	"59"	"7"	"4"
"i6"	""	134	1.0	267.0	"2/4"	"59"	"7"	"4"
"i"	""	134	1.75	267.75	"2/4"	"59"	"7"	"4"
"V6]"	""	134	2.0	268.0	"2/4"	"59"	"7"	"4"
"VI"	""	135	1.0	269.0	"2/4"	"59"	"7"	"4"
".bVII.V"	""	135	2.0	270.0	"2/4"	"59"	"7"	"4"
"I64"	""	136	1.0	271.0	"2/4"	"59"	"7"	"4"
"V7"	""	136	2.5	272.5	"2/4"	"59"	"7"	"4"
"I64"	""	137	1.0	273.0	"2/4"	"59"	"7"	"4"
"V7"	""	137	2.0	274.0	"2/4"	"59"	"7"	"4"
"I64"	""	138	1.0	275.0	"2/4"	"59"	"7"	"4"
"V"	""	138	2.0	276.0	"2/4"	"59"	"7"	"4"
"#viio7/vi"	""	138	2.75	276.75	"2/4"	"59"	"7"	"4"
"V/ii"	""	139	1.0	277.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	139	2.0	278.0	"2/4"	"59"	"7"	"4"
"vi.V65"	""	141	1.0	281.0	"2/4"	"59"	"7"	"4"
"V7"	""	141	2.0	282.0	"2/4"	"59"	"7"	"4"
"i"	""	143	1.0	285.0	"2/4"	"59"	"7"	"4"
".bII6"	""	145	1.0	289.0	"2/4"	"59"	"7"	"4"
"V7"	""	146	1.0	291.0	"2/4"	"59"	"7"	"4"
"V43"	""	147	1.0	293.0	"2/4"	"59"	"7"	"4"
"V65"	""	148	1.0	295.0	"2/4"	"59"	"7"	"4"
"i"	""	149	1.0	297.0	"2/4"	"59"	"7"	"4"
"ii%65"	""	151	1.0	301.0	"2/4"	"59"	"7"	"4"
"V7"	""	152	1.0	303.0	"2/4"	"59"	"7"	"4"
"i\\\\"	""	153	1.0	305.0	"2/4"	"59"	"7"	"4"
"VI"	""	153	2.0	306.0	"2/4"	"59"	"7"	"4"
".bII6"	""	154	1.0	307.0	"2/4"	"59"	"7"	"4"
"V7(4)"	""	154	2.0	308.0	"2/4"	"59"	"7"	"4"
"V7"	""	154	2.5	308.5	"2/4"	"59"	"7"	"4"
"i\\\\"	""	155	1.0	309.0	"2/4"	"59"	"7"	"4"
"III43"	""	155	1.25	309.25	"2/4"	"59"	"7"	"4"
"VI"	""	155	2.0	310.0	"2/4"	"59"	"7"	"4"
".bII6"	""	156	1.0	311.0	"2/4"	"59"	"7"	"4"
"V7"	""	156	2.0	312.0	"2/4"	"59"	"7"	"4"
"i\\\\"	""	157	1.0	313.0	"2/4"	"59"	"7"	"4"
"i"	""	158	1.0	315.0	"2/4"	"59"	"7"	"4"
"#viio"	""	158	1.5	315.5	"2/4"	"59"	"7"	"4"
"i"	""	158	2.0	316.0	"2/4"	"59"	"7"	"4"
"#viio"	""	158	2.5	316.5	"2/4"	"59"	"7"	"4"
"i"	""	159	1.0	317.0	"2/4"	"59"	"7"	"4"
"iio"	""	159	1.5	317.5	"2/4"	"59"	"7"	"4"
"i6"	""	159	2.0	318.0	"2/4"	"59"	"7"	"4"
"V65"	""	159	2.5	318.5	"2/4"	"59"	"7"	"4"
"i"	""	160	1.0	319.0	"2/4"	"59"	"7"	"4"
"#viio6"	""	160	1.5	319.5	"2/4"	"59"	"7"	"4"
"i6"	""	160	2.0	320.0	"2/4"	"59"	"7"	"4"
"i[#viio43"	""	160	2.25	320.25	"2/4"	"59"	"7"	"4"
"i64"	""	161	1.0	321.0	"2/4"	"59"	"7"	"4"
"#viio43"	""	161	1.25	321.25	"2/4"	"59"	"7"	"4"
"i6"	""	161	2.0	322.0	"2/4"	"59"	"7"	"4"
"#viio43"	""	161	2.25	322.25	"2/4"	"59"	"7"	"4"
"i6"	""	162	1.0	323.0	"2/4"	"59"	"7"	"4"
"#viio43"	""	162	1.25	323.25	"2/4"	"59"	"7"	"4"
"i6"	""	162	2.0	324.0	"2/4"	"59"	"7"	"4"
"#viio43"	""	162	2.25	324.25	"2/4"	"59"	"7"	"4"
"i6"	""	163	1.0	325.0	"2/4"	"59"	"7"	"4"
"i]"	""	165	1.0	329.0	"2/4"	"59"	"7"	"4"
"V65"	""	165	1.75	329.75	"2/4"	"59"	"7"	"4"
"i"	""	165	2.0	330.0	"2/4"	"59"	"7"	"4"
"V"	""	165	2.75	330.75	"2/4"	"59"	"7"	"4"
"i"	""	166	1.0	331.0	"2/4"	"59"	"7"	"4"
"V65"	""	166	1.75	331.75	"2/4"	"59"	"7"	"4"
"i"	""	166	2.0	332.0	"2/4"	"59"	"7"	"4"
"V"	""	166	2.75	332.75	"2/4"	"59"	"7"	"4"
"i"	""	167	1.0	333.0	"2/4"	"59"	"7"	"4"
"#viio6(2)"	""	168	1.0	335.0	"2/4"	"59"	"7"	"4"
"v.V65"	""	168	2.0	336.0	"2/4"	"59"	"7"	"4"
"i"	""	169	1.0	337.0	"2/4"	"59"	"7"	"4"
"V65"	""	169	1.75	337.75	"2/4"	"59"	"7"	"4"
"i"	""	169	2.0	338.0	"2/4"	"59"	"7"	"4"
"V"	""	169	2.75	338.75	"2/4"	"59"	"7"	"4"
"i"	""	170	1.0	339.0	"2/4"	"59"	"7"	"4"
"V65"	""	170	1.75	339.75	"2/4"	"59"	"7"	"4"
"i"	""	170	2.0	340.0	"2/4"	"59"	"7"	"4"
"V"	""	170	2.75	340.75	"2/4"	"59"	"7"	"4"
"i"	""	171	1.0	341.0	"2/4"	"59"	"7"	"4"
"#viio6(2)"	""	172	1.0	343.0	"2/4"	"59"	"7"	"4"
"IV.V65"	""	172	2.0	344.0	"2/4"	"59"	"7"	"4"
"I"	""	173	1.0	345.0	"2/4"	"59"	"7"	"4"
"V65"	""	173	1.5	345.5	"2/4"	"59"	"7"	"4"
"I"	""	173	2.0	346.0	"2/4"	"59"	"7"	"4"
"V"	""	173	2.5	346.5	"2/4"	"59"	"7"	"4"
"I"	""	174	1.0	347.0	"2/4"	"59"	"7"	"4"
"V65"	""	174	1.5	347.5	"2/4"	"59"	"7"	"4"
"I"	""	174	2.0	348.0	"2/4"	"59"	"7"	"4"
"V+"	""	174	2.5	348.5	"2/4"	"59"	"7"	"4"
"I"	""	175	1.0	349.0	"2/4"	"59"	"7"	"4"
"V+"	""	175	1.5	349.5	"2/4"	"59"	"7"	"4"
"I"	""	175	2.0	350.0	"2/4"	"59"	"7"	"4"
"V+"	""	175	2.5	350.5	"2/4"	"59"	"7"	"4"
"I"	""	176	1.0	351.0	"2/4"	"59"	"7"	"4"
"V+"	""	176	1.5	351.5	"2/4"	"59"	"7"	"4"
"I"	""	176	2.0	352.0	"2/4"	"59"	"7"	"4"
"V+"	""	176	2.5	352.5	"2/4"	"59"	"7"	"4"
"I[I"	""	177	1.0	353.0	"2/4"	"59"	"7"	"4"
"V6"	""	177	2.0	354.0	"2/4"	"59"	"7"	"4"
"I6"	""	178	1.0	355.0	"2/4"	"59"	"7"	"4"
"viio43"	""	178	2.0	356.0	"2/4"	"59"	"7"	"4"
"I]"	""	179	1.0	357.0	"2/4"	"59"	"7"	"4"
"viio43"	""	179	2.0	358.0	"2/4"	"59"	"7"	"4"
"I6"	""	179	2.5	358.5	"2/4"	"59"	"7"	"4"
"I"	""	180	1.0	359.0	"2/4"	"59"	"7"	"4"
"I.V2"	""	180	2.0	360.0	"2/4"	"59"	"7"	"4"
"I"	""	181	1.0	361.0	"2/4"	"59"	"7"	"4"
"V7"	""	181	2.0	362.0	"2/4"	"59"	"7"	"4"
"V65"	""	181	2.75	362.75	"2/4"	"59"	"7"	"4"
"I"	""	182	1.0	363.0	"2/4"	"59"	"7"	"4"
"V64"	""	182	2.0	364.0	"2/4"	"59"	"7"	"4"
"I6"	""	183	1.0	365.0	"2/4"	"59"	"7"	"4"
"vi.V6(+2)"	""	183	2.0	366.0	"2/4"	"59"	"7"	"4"
"V6"	""	183	2.5	366.5	"2/4"	"59"	"7"	"4"
"i"	""	184	1.0	367.0	"2/4"	"59"	"7"	"4"
"i6"	""	184	1.5	367.5	"2/4"	"59"	"7"	"4"
"V2"	""	184	2.0	368.0	"2/4"	"59"	"7"	"4"
"i6"	""	185	1.0	369.0	"2/4"	"59"	"7"	"4"
"i"	""	185	1.5	369.5	"2/4"	"59"	"7"	"4"
"ii%65"	""	185	2.0	370.0	"2/4"	"59"	"7"	"4"
"V"	""	185	2.5	370.5	"2/4"	"59"	"7"	"4"
"VI\\\\"	""	186	1.0	371.0	"2/4"	"59"	"7"	"4"
"I.IV"	""	187	1.0	373.0	"2/4"	"59"	"7"	"4"
"V2"	""	187	2.0	374.0	"2/4"	"59"	"7"	"4"
"I6"	""	188	1.0	375.0	"2/4"	"59"	"7"	"4"
"V6"	""	188	2.0	376.0	"2/4"	"59"	"7"	"4"
"V"	""	188	2.5	376.5	"2/4"	"59"	"7"	"4"
"I6"	""	189	1.0	377.0	"2/4"	"59"	"7"	"4"
"V"	""	189	2.0	378.0	"2/4"	"59"	"7"	"4"
"V65"	""	189	2.5	378.5	"2/4"	"59"	"7"	"4"
"I\\\\"	""	190	1.0	379.0	"2/4"	"59"	"7"	"4"
"V65"	""	190	2.0	380.0	"2/4"	"59"	"7"	"4"
"I"	""	191	1.0	381.0	"2/4"	"59"	"7"	"4"
"V7"	""	191	2.0	382.0	"2/4"	"59"	"7"	"4"
"I"	""	192	1.0	383.0	"2/4"	"59"	"7"	"4"
"V6"	""	192	2.0	384.0	"2/4"	"59"	"7"	"4"
"I"	""	193	1.0	385.0	"2/4"	"59"	"7"	"4"
"I6"	""	193	2.0	386.0	"2/4"	"59"	"7"	"4"
"IV"	""	194	1.0	387.0	"2/4"	"59"	"7"	"4"
"ii"	""	195	1.0	389.0	"2/4"	"59"	"7"	"4"
"V7/V"	""	195	2.0	390.0	"2/4"	"59"	"7"	"4"
"V"	""	196	1.0	391.0	"2/4"	"59"	"7"	"4"
"IV6"	""	198	1.0	395.0	"2/4"	"59"	"7"	"4"
