"chords"	"altchords"	"measure"	"beat"
".Ger6"	NA	63	1.0
"V.V(64)"	NA	65	1.0
"IV"	NA	66	1.0
"V43"	NA	67	1.0
"I"	NA	68	1.0
"IV"	NA	69	1.0
"V(64)"	NA	70	1.0
"V7\\\\"	NA	70	2.0
"V6"	NA	71	1.0
"#viio2/V"	NA	72	1.0
"I6"	NA	73	1.0
"I"	NA	74	1.0
"V43"	NA	75	1.0
"V65"	NA	76	1.0
"I"	NA	77	1.0
"V7"	NA	79	1.0
"I"	NA	81	1.0
"I64"	NA	81	2.0
"V7/ii"	NA	81	2.75
"ii64"	NA	82	1.0
"V7"	NA	82	2.75
"I\\\\"	NA	83	1.0
"V7"	NA	83	1.75
"I"	NA	83	2.0
"V7/ii"	NA	83	2.75
"ii64"	NA	84	1.0
"V7/ii"	NA	84	1.75
"ii64"	NA	84	2.0
"V7"	NA	84	2.75
"I64"	NA	85	1.0
"vi"	NA	85	2.0
"ii6"	NA	86	1.0
"V(4)"	NA	86	2.0
"V"	NA	86	2.75
"I64"	NA	87	1.0
"vi"	NA	87	2.0
"ii6"	NA	88	1.0
"V(4)"	NA	88	2.0
"V"	NA	88	2.25
"I\\\\"	NA	89	1.0
"I"	NA	90	1.0
"ii6"	NA	91	1.0
"I6"	NA	91	1.25
"IV"	NA	91	1.5
"I6"	NA	91	1.75
"IV"	NA	91	2.0
"V7"	NA	91	2.5
"I\\\\"	NA	92	1.0
"I\\\\"	NA	98	1.0
"ii.V65"	NA	100	1.0
"V43"	NA	101	1.0
"IV64"	NA	101	2.0
"V65"	NA	102	1.0
"IV64"	NA	102	2.0
"V2"	NA	103	1.0
"i6"	NA	103	2.0
"V43"	NA	104	1.0
"V7"	NA	105	1.0
"V2"	NA	105	2.0
"#viio6"	NA	105	2.75
"i"	NA	106	1.0
"V6"	NA	106	2.0
"i"	NA	107	1.0
"V6"	NA	107	2.0
"i"	NA	108	1.0
"V6"	NA	108	2.0
"i"	NA	109	1.0
"V6"	NA	109	2.0
"i"	NA	110	1.0
"#viio43"	NA	110	2.75
"i6"	NA	111	1.25
"#viio/iv"	NA	111	1.75
"iv"	NA	111	2.25
"#viio6/iv"	NA	111	2.75
"iv6"	NA	112	1.25
"#viio43/iv"	NA	112	1.75
"iv6"	NA	112	2.25
"@none"	NA	113	1.0
".bIII.I"	NA	114	1.0
"V7"	NA	114	2.0
"V2"	NA	114	2.75
"I6"	NA	115	1.0
"V65"	NA	115	2.0
"I"	NA	116	1.0
"V2"	NA	116	2.0
"I6"	NA	117	1.0
"V65"	NA	117	2.0
"I"	NA	118	1.0
"V2"	NA	118	1.75
"I6"	NA	118	2.25
"iv.iv6"	NA	118	2.75
"V6"	NA	119	1.25
".It6"	NA	119	1.75
"V"	NA	119	2.25
"i"	NA	120	1.25
"V2"	NA	120	1.75
"i6"	NA	120	2.25
"VI6/iii"	NA	120	2.75
"v.VI6"	NA	120	2.75
"V6/iii"	NA	121	1.25
"V6"	NA	121	1.25
".It6"	NA	121	1.75
"V"	NA	121	2.25
"V43"	NA	121	2.75
"iii"	NA	122	1.0
"i"	NA	122	1.25
"V2"	NA	122	1.75
"#viio7/iv"	NA	122	2.25
"#viio6"	NA	122	2.75
"vi.V65"	NA	123	1.25
"V7"	NA	123	1.75
"i"	NA	123	2.25
"V43"	NA	123	2.75
"i6"	NA	124	1.25
"#viio7/iv"	NA	124	1.75
"iv"	NA	124	2.25
"i64"	NA	124	2.75
"i64"	NA	125	1.0
".Fr6"	NA	125	1.25
"V"	NA	125	2.0
".Fr6"	NA	125	2.25
"V"	NA	125	2.75
".Fr6"	NA	126	1.25
"V"	NA	126	2.0
".Fr6"	NA	126	2.25
".It6"	NA	127	1.0
"V"	NA	127	1.25
".It6"	NA	127	1.75
"V"	NA	127	2.25
".It6"	NA	127	2.75
"V"	NA	128	1.25
".It6"	NA	128	1.75
"V"	NA	128	2.25
".It6"	NA	128	2.75
"V\"V64"	NA	129	1.0
"i6"	NA	132	1.0
"V6"	NA	132	2.0
"i"	NA	132	2.5
"i"	NA	133	1.0
"V"	NA	133	2.0
"i6"	NA	134	1.0
"i"	NA	134	1.75
"V6\""	NA	134	2.0
"VI"	NA	135	1.0
".bVII.V"	NA	135	2.0
"I64"	NA	136	1.0
"V7"	NA	136	2.5
"I64"	NA	137	1.0
"V7"	NA	137	2.0
"I64"	NA	138	1.0
"V"	NA	138	2.0
"#viio7/vi"	NA	138	2.75
"V/ii"	NA	139	1.0
"V7/ii"	NA	139	2.0
"vi.V65"	NA	141	1.0
"V7"	NA	141	2.0
"i"	NA	143	1.0
".bII6"	NA	145	1.0
"V7"	NA	146	1.0
"V43"	NA	147	1.0
"V65"	NA	148	1.0
"i"	NA	149	1.0
"ii%65"	NA	151	1.0
"V7"	NA	152	1.0
"i\\\\"	NA	153	1.0
"VI"	NA	153	2.0
".bII6"	NA	154	1.0
"V7(4)"	NA	154	2.0
"V7"	NA	154	2.5
"i\\\\"	NA	155	1.0
"III43"	NA	155	1.25
"VI"	NA	155	2.0
".bII6"	NA	156	1.0
"V7"	NA	156	2.0
"i\\\\"	NA	157	1.0
"i"	NA	158	1.0
"#viio"	NA	158	1.5
"i"	NA	158	2.0
"#viio"	NA	158	2.5
"i"	NA	159	1.0
"iio"	NA	159	1.5
"i6"	NA	159	2.0
"V65"	NA	159	2.5
"i"	NA	160	1.0
"#viio6"	NA	160	1.5
"i6"	NA	160	2.0
"i\"#viio43"	NA	160	2.25
"i64"	NA	161	1.0
"#viio43"	NA	161	1.25
"i6"	NA	161	2.0
"#viio43"	NA	161	2.25
"i6"	NA	162	1.0
"#viio43"	NA	162	1.25
"i6"	NA	162	2.0
"#viio43"	NA	162	2.25
"i6"	NA	163	1.0
"i\""	NA	165	1.0
"V65"	NA	165	1.75
"i"	NA	165	2.0
"V"	NA	165	2.75
"i"	NA	166	1.0
"V65"	NA	166	1.75
"i"	NA	166	2.0
"V"	NA	166	2.75
"i"	NA	167	1.0
"#viio6(2)"	NA	168	1.0
"v.V65"	NA	168	2.0
"i"	NA	169	1.0
"V65"	NA	169	1.75
"i"	NA	169	2.0
"V"	NA	169	2.75
"i"	NA	170	1.0
"V65"	NA	170	1.75
"i"	NA	170	2.0
"V"	NA	170	2.75
"i"	NA	171	1.0
"#viio6(2)"	NA	172	1.0
"IV.V65"	NA	172	2.0
"I"	NA	173	1.0
"V65"	NA	173	1.5
"I"	NA	173	2.0
"V"	NA	173	2.5
"I"	NA	174	1.0
"V65"	NA	174	1.5
"I"	NA	174	2.0
"V+"	NA	174	2.5
"I"	NA	175	1.0
"V+"	NA	175	1.5
"I"	NA	175	2.0
"V+"	NA	175	2.5
"I"	NA	176	1.0
"V+"	NA	176	1.5
"I"	NA	176	2.0
"V+"	NA	176	2.5
"I\"I"	NA	177	1.0
"V6"	NA	177	2.0
"I6"	NA	178	1.0
"I"	NA	178	1.0
"viio43"	NA	178	2.0
"I\""	NA	179	1.0
"viio43"	NA	179	2.0
"I6"	NA	179	2.5
"I"	NA	180	1.0
"I.V2"	NA	180	2.0
"I"	NA	181	1.0
"V7"	NA	181	2.0
"V65"	NA	181	2.75
"I"	NA	182	1.0
"V64"	NA	182	2.0
"I6"	NA	183	1.0
"vi.V6(+2)"	NA	183	2.0
"V6"	NA	183	2.5
"i"	NA	184	1.0
"i6"	NA	184	1.5
"V2"	NA	184	2.0
"i6"	NA	185	1.0
"i"	NA	185	1.5
"ii%65"	NA	185	2.0
"V"	NA	185	2.5
"VI"	NA	186	1.0
"I.IV"	NA	187	1.0
"V2"	NA	187	2.0
"I6"	NA	188	1.0
"V6"	NA	188	2.0
"V"	NA	188	2.5
"I6"	NA	189	1.0
"V"	NA	189	2.0
"V65"	NA	189	2.5
"I\\\\"	NA	190	1.0
"V65"	NA	190	2.0
"I"	NA	191	1.0
"V7"	NA	191	2.0
"I"	NA	192	1.0
"V6"	NA	192	2.0
"I"	NA	193	1.0
"I6"	NA	193	2.0
"IV"	NA	194	1.0
"ii"	NA	195	1.0
"V7/V"	NA	195	2.0
"V"	NA	196	1.0
"IV6"	NA	198	1.0
"V65"	NA	198	2.0
"I"	NA	198	2.5
"IV6"	NA	199	1.0
"V65"	NA	199	2.0
"I"	NA	199	2.5
"ii6"	NA	200	1.0
"i.V"	NA	200	2.0
"iv6"	NA	201	1.5
"V7"	NA	201	2.0
"i"	NA	201	2.5
"iv6"	NA	202	1.5
"V7"	NA	202	2.0
"i"	NA	202	2.5
"iio"	NA	203	1.0
"iio6"	NA	203	1.5
"V(64)"	NA	203	2.5
"i\\\\"	NA	204	1.0
"VI"	NA	204	2.5
"iio"	NA	205	1.0
"iio6"	NA	205	1.5
"V7"	NA	205	2.0
"i\\\\"	NA	206	1.0
"V7"	NA	206	2.0
"V6"	NA	206	2.75
"i"	NA	207	1.0
"#viio6"	NA	207	2.0
"i6"	NA	208	1.0
"V43"	NA	208	2.0
"i"	NA	209	1.0
"V"	NA	209	2.0
"i6"	NA	210	1.0
"V7"	NA	210	2.0
"V65"	NA	210	2.75
"i"	NA	211	1.0
"V/III"	NA	211	2.0
"III"	NA	212	1.0
"V7/III"	NA	212	2.0
"III"	NA	213	1.0
"I.V7/ii"	NA	213	2.0
"V6/ii"	NA	213	2.75
"V7/V"	NA	214	1.0
"V"	NA	216	1.0
"V7"	NA	217	1.0
"I"	NA	218	1.0
"V43"	NA	218	2.0
"I6"	NA	219	1.0
"#viio65/ii"	NA	219	2.0
"V2"	NA	220	1.0
"#viio6/ii"	NA	220	2.0
"V43"	NA	221	1.0
"V65"	NA	221	2.5
"V7"	NA	223	1.0
"V43"	NA	223	2.0
"I6"	NA	224	1.0
"V43"	NA	224	2.0
"I"	NA	225	1.0
"V7"	NA	225	2.0
"i.V\"i64"	NA	226	1.0
"V"	NA	226	2.0
"i6"	NA	227	1.0
"v6"	NA	227	2.0
"i"	NA	228	1.0
"#viio2/iv"	NA	228	2.0
"V43"	NA	229	1.0
"V2"	NA	230	1.0
"iv"	NA	231	1.0
"V"	NA	231	2.0
"VI"	NA	232	1.0
"V6"	NA	232	2.0
"i\""	NA	233	1.0
"V43/VI"	NA	233	2.0
"VI"	NA	234	1.0
".Ger6"	NA	235	1.0
"I.V(64)"	NA	237	1.0
"IV"	NA	238	1.0
"V43"	NA	239	1.0
"I"	NA	240	1.0
"IV"	NA	241	1.0
"V(64)"	NA	242	1.0
"V7\\\\"	NA	242	2.0
"V6"	NA	243	1.0
"#viio2/V"	NA	244	1.0
"I6"	NA	245	1.0
"I64"	NA	246	1.0
"I"	NA	246	2.0
"V43"	NA	247	1.0
"V65"	NA	248	1.0
"I"	NA	249	1.0
"V7"	NA	251	1.0
"I"	NA	253	1.0
"V"	NA	253	1.75
"I"	NA	253	2.0
"V7/ii"	NA	253	2.75
"ii"	NA	254	1.0
"V7/ii"	NA	254	1.75
"ii"	NA	254	2.0
"V7"	NA	254	2.75
"I"	NA	255	1.0
"V7"	NA	255	1.75
"I"	NA	255	2.0
"V7/ii"	NA	255	2.75
"ii"	NA	256	1.0
"V7/ii"	NA	256	1.75
"ii"	NA	256	2.0
"V7"	NA	256	2.75
"I"	NA	257	1.0
"vi"	NA	257	2.0
"ii"	NA	258	1.0
"V"	NA	258	2.0
"I\\\\"	NA	259	1.0
"vi"	NA	259	2.0
"ii"	NA	260	1.0
"V"	NA	260	2.0
"V43/V"	NA	261	1.0
"V7\\\\"	NA	264	1.0
"I"	NA	267	2.0
"ii"	NA	268	1.0
"V/ii"	NA	268	2.0
"ii"	NA	269	1.0
"V7/ii"	NA	269	2.0
"ii"	NA	270	1.0
"V64/ii"	NA	270	2.0
"ii6"	NA	271	1.0
"V43/ii"	NA	271	2.0
"ii6"	NA	272	1.0
"ii"	NA	272	1.5
"V/ii"	NA	272	2.0
"ii"	NA	273	1.0
"viio6"	NA	273	2.0
"I"	NA	274	1.0
"V"	NA	274	2.0
"I"	NA	275	1.0
"V7"	NA	275	2.0
"i.i"	NA	276	1.0
"V43"	NA	276	2.0
"i6"	NA	277	1.0
"V2"	NA	277	2.0
"i6"	NA	278	1.0
"V7/III"	NA	278	2.0
"III"	NA	279	1.0
"V7/iv"	NA	279	2.0
"iv"	NA	280	1.0
"V2/V"	NA	280	2.0
"V43/V"	NA	280	2.5
"I.V\"V6"	NA	281	1.0
"I"	NA	281	2.0
"V6/ii"	NA	281	2.5
"ii"	NA	282	1.0
".bVII"	NA	282	2.0
"V6"	NA	282	2.5
"I"	NA	283	1.0
"IV6"	NA	283	2.0
"viio(4)"	NA	284	1.0
"viio"	NA	284	1.5
"I"	NA	284	2.0
"viio6(2)"	NA	285	1.0
"viio6"	NA	285	1.5
"vi64"	NA	285	2.5
"V2"	NA	286	1.0
"V65"	NA	286	2.0
"V65"	NA	287	1.0
"I"	NA	288	1.0
"V43"	NA	290	1.0
"I6"	NA	292	1.0
"V\""	NA	294	1.0
"V6"	NA	295	1.0
"V7"	NA	296	1.0
"I"	NA	298	1.0
"IV"	NA	298	2.0
"V6"	NA	299	1.0
"I6"	NA	299	2.0
"iio6"	NA	300	1.0
"V7"	NA	300	2.0
"I"	NA	302	1.0
"IV6"	NA	302	2.0
"V"	NA	303	1.0
"I6"	NA	303	2.0
"iio"	NA	304	1.0
"V65"	NA	304	2.0
"V7"	NA	305	1.0
"I"	NA	306	1.0
"V2"	NA	306	2.0
"I"	NA	307	1.0
"V6"	NA	307	1.5
"V7"	NA	307	2.0
"V6"	NA	307	2.75
"I"	NA	308	1.0
"V2"	NA	309	2.0
"V/vi"	NA	309	2.5
"IV"	NA	310	1.0
"I(64)"	NA	311	1.0
"I"	NA	311	2.0
"V65/V"	NA	312	2.0
"ii%43/vi"	NA	312	2.5
"V/vi"	NA	313	1.0
"V64"	NA	313	2.0
"V/vi"	NA	314	1.0
"V43"	NA	314	2.0
"I"	NA	315	1.0
"V7"	NA	315	2.0
"I"	NA	316	1.0
"V7"	NA	316	2.0
"I"	NA	317	1.0
"V2"	NA	317	2.0
"I6"	NA	318	1.0
"V7"	NA	318	2.0
"I"	NA	319	1.0
"V65"	NA	319	2.0
"I"	NA	320	1.0
"V7"	NA	324	2.0
"I"	NA	325	1.0
"V7"	NA	325	2.0
"I"	NA	326	1.0
"I\\\\"	NA	328	1.0
