"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	NA	18	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	19	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	20	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	20	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	21	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	21	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	22	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	22	2.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	23	1.5	"F"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	24	1.5	"F"	"I"	""	"ii"	""	""	""	""	false
"IV"	NA	24	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	25	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"IV6(+2)"	NA	27	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""	false
"V65"	NA	27	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	27	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV6(+2)"	NA	28	1.0	"F"	"I"	""	"IV"	""	"6"	"(+2)"	""	false
"V65"	NA	28	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	28	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	29	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	29	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	30	1.5	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	30	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	30	2.5	"F"	"I"	""	"I"	""	""	""	""	true
"iv6"	NA	31	1.5	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	31	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	31	2.5	"F"	"I"	""	"I"	""	""	""	""	true
"ii6"	NA	32	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	32	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	33	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	33	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	34	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	34	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	35	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	35	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	36	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	36	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	37	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	37	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	38	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	38	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	39	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	39	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	40	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V/iii"	NA	40	2.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	NA	41	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	NA	41	2.0	"F"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	NA	42	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"vi"	NA	42	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	43	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V7/V"	NA	44	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	45	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	45	2.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	NA	46	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"viio7"	NA	46	2.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"V2/V"	NA	47	1.0	"F"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	NA	47	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V.V43"	NA	48	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	49	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	50	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V2"	NA	50	2.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	51	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	52	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	52	2.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"v.i6"	NA	53	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	53	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	54	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V64"	NA	54	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i6"	NA	55	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	NA	55	2.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"	false
"V2"	NA	56	1.0	"F"	"v"	""	"V"	""	"2"	""	""	false
"V2"	NA	57	1.0	"F"	"v"	""	"V"	""	"2"	""	""	false
"V7"	NA	57	2.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"V7(+2)"	NA	58	1.0	"F"	"v"	""	"V"	""	"7"	"(+2)"	""	false
"V65"	NA	58	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	59	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V64"	NA	59	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i6"	NA	60	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"V64"	NA	60	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i"	NA	61	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V43/VI"	NA	61	2.0	"F"	"v"	""	"V"	""	"43"	""	"VI"	false
"VI"	NA	62	1.0	"F"	"v"	""	"VI"	""	""	""	""	false
".Ger6"	NA	63	1.0	"F"	"v"	""	"Ger"	""	"6"	""	""	false
"V.V(64)"	NA	65	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"IV"	NA	66	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V43"	NA	67	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	68	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	69	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	70	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	NA	70	2.0	"F"	"V"	""	"V"	""	"7"	""	""	true
"V6"	NA	71	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"#viio2/V"	NA	72	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"V"	false
"I6"	NA	73	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	74	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	75	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	76	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	77	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	79	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	81	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	81	2.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"V7/ii"	NA	81	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	NA	82	1.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	NA	82	2.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	83	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V7"	NA	83	1.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	83	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7/ii"	NA	83	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	NA	84	1.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7/ii"	NA	84	1.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	NA	84	2.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	NA	84	2.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I64"	NA	85	1.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"vi"	NA	85	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"ii6"	NA	86	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	86	2.0	"F"	"V"	""	"V"	""	""	"(4)"	""	false
"V"	NA	86	2.75	"F"	"V"	""	"V"	""	""	""	""	false
"I64"	NA	87	1.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"vi"	NA	87	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"ii6"	NA	88	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	88	2.0	"F"	"V"	""	"V"	""	""	"(4)"	""	false
"V"	NA	88	2.25	"F"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	NA	89	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	NA	90	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	91	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"I6"	NA	91	1.25	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	91	1.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	91	1.75	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	91	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V7"	NA	91	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	92	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	NA	98	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"ii.V65"	NA	100	1.0	"F"	"ii"	""	"V"	""	"65"	""	""	false
"V43"	NA	101	1.0	"F"	"ii"	""	"V"	""	"43"	""	""	false
"IV64"	NA	101	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""	false
"V65"	NA	102	1.0	"F"	"ii"	""	"V"	""	"65"	""	""	false
"IV64"	NA	102	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""	false
"V2"	NA	103	1.0	"F"	"ii"	""	"V"	""	"2"	""	""	false
"i6"	NA	103	2.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	NA	104	1.0	"F"	"ii"	""	"V"	""	"43"	""	""	false
"V7"	NA	105	1.0	"F"	"ii"	""	"V"	""	"7"	""	""	false
"V2"	NA	105	2.0	"F"	"ii"	""	"V"	""	"2"	""	""	false
"#viio6"	NA	105	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	106	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	NA	106	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	NA	107	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	NA	107	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	NA	108	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	NA	108	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	NA	109	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	NA	109	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	NA	110	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"#viio43"	NA	110	2.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	111	1.25	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio/iv"	NA	111	1.75	"F"	"ii"	""	"#vii"	"o"	""	""	"iv"	false
"iv"	NA	111	2.25	"F"	"ii"	""	"iv"	""	""	""	""	false
"#viio6/iv"	NA	111	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	NA	112	1.25	"F"	"ii"	""	"iv"	""	"6"	""	""	false
"#viio43/iv"	NA	112	1.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	112	2.25	"F"	"ii"	""	"iv"	""	"6"	""	""	false
"@none"	NA	113	1.0	"F"	"ii"	""	""	""	""	""	""	false
".bIII.I"	NA	114	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V7"	NA	114	2.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"V2"	NA	114	2.75	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	115	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	NA	115	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	116	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V2"	NA	116	2.0	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	117	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	NA	117	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	118	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V2"	NA	118	1.75	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	118	2.25	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"iv.iv6"	NA	118	2.75	"F"	"iv"	""	"iv"	""	"6"	""	""	false
"V6"	NA	119	1.25	"F"	"iv"	""	"V"	""	"6"	""	""	false
".It6"	NA	119	1.75	"F"	"iv"	""	"It"	""	"6"	""	""	false
"V"	NA	119	2.25	"F"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	120	1.25	"F"	"iv"	""	"i"	""	""	""	""	false
"V2"	NA	120	1.75	"F"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	NA	120	2.25	"F"	"iv"	""	"i"	""	"6"	""	""	false
"VI6/iii"	NA	120	2.75	"F"	"iv"	""	"VI"	""	"6"	""	"iii"	false
"v.VI6"	NA	120	2.75	"F"	"v"	""	"VI"	""	"6"	""	""	false
"V6/iii"	NA	121	1.25	"F"	"v"	""	"V"	""	"6"	""	"iii"	false
"V6"	NA	121	1.25	"F"	"v"	""	"V"	""	"6"	""	""	false
".It6"	NA	121	1.75	"F"	"v"	""	"It"	""	"6"	""	""	false
"V"	NA	121	2.25	"F"	"v"	""	"V"	""	""	""	""	false
"V43"	NA	121	2.75	"F"	"v"	""	"V"	""	"43"	""	""	false
"iii"	NA	122	1.0	"F"	"v"	""	"iii"	""	""	""	""	false
"i"	NA	122	1.25	"F"	"v"	""	"i"	""	""	""	""	false
"V2"	NA	122	1.75	"F"	"v"	""	"V"	""	"2"	""	""	false
"#viio7/iv"	NA	122	2.25	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio6"	NA	122	2.75	"F"	"v"	""	"#vii"	"o"	"6"	""	""	false
"vi.V65"	NA	123	1.25	"F"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	NA	123	1.75	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	123	2.25	"F"	"vi"	""	"i"	""	""	""	""	false
"V43"	NA	123	2.75	"F"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	NA	124	1.25	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	NA	124	1.75	"F"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	124	2.25	"F"	"vi"	""	"iv"	""	""	""	""	false
"i64"	NA	124	2.75	"F"	"vi"	""	"i"	""	"64"	""	""	false
"i64"	NA	125	1.0	"F"	"vi"	""	"i"	""	"64"	""	""	false
".Fr6"	NA	125	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	NA	125	2.0	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	NA	125	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	NA	125	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	NA	126	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	NA	126	2.0	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	NA	126	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
".It6"	NA	127	1.0	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	127	1.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	NA	127	1.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	127	2.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	NA	127	2.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	128	1.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	NA	128	1.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	NA	128	2.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	NA	128	2.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V\"V64"	NA	129	1.0	"F"	"vi"	"V"	"V"	""	"64"	""	""	false
"i6"	NA	132	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""	false
"V6"	NA	132	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""	false
"i"	NA	132	2.5	"F"	"vi"	"V"	"i"	""	""	""	""	false
"i"	NA	133	1.0	"F"	"vi"	"V"	"i"	""	""	""	""	false
"V"	NA	133	2.0	"F"	"vi"	"V"	"V"	""	""	""	""	false
"i6"	NA	134	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""	false
"i"	NA	134	1.75	"F"	"vi"	"V"	"i"	""	""	""	""	false
"V6\""	NA	134	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""	false
"VI"	NA	135	1.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bVII.V"	NA	135	2.0	"F"	"bVII"	""	"V"	""	""	""	""	false
"I64"	NA	136	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V7"	NA	136	2.5	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"I64"	NA	137	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V7"	NA	137	2.0	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"I64"	NA	138	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V"	NA	138	2.0	"F"	"bVII"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	138	2.75	"F"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"	false
"V/ii"	NA	139	1.0	"F"	"bVII"	""	"V"	""	""	""	"ii"	false
"V7/ii"	NA	139	2.0	"F"	"bVII"	""	"V"	""	"7"	""	"ii"	false
"vi.V65"	NA	141	1.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	NA	141	2.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	143	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
".bII6"	NA	145	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7"	NA	146	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	NA	147	1.0	"F"	"vi"	""	"V"	""	"43"	""	""	false
"V65"	NA	148	1.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	149	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"ii%65"	NA	151	1.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V7"	NA	152	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	153	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"VI"	NA	153	2.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bII6"	NA	154	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7(4)"	NA	154	2.0	"F"	"vi"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	154	2.5	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	155	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"III43"	NA	155	1.25	"F"	"vi"	""	"III"	""	"43"	""	""	false
"VI"	NA	155	2.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bII6"	NA	156	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7"	NA	156	2.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	157	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"i"	NA	158	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio"	NA	158	1.5	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"i"	NA	158	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio"	NA	158	2.5	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"i"	NA	159	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"iio"	NA	159	1.5	"F"	"vi"	""	"ii"	"o"	""	""	""	false
"i6"	NA	159	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"V65"	NA	159	2.5	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	160	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio6"	NA	160	1.5	"F"	"vi"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	160	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i\"#viio43"	NA	160	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i64"	NA	161	1.0	"F"	"vi"	"i"	"i"	""	"64"	""	""	false
"#viio43"	NA	161	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	NA	161	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	NA	161	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	NA	162	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	NA	162	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	NA	162	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	NA	162	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	NA	163	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"i\""	NA	165	1.0	"F"	"vi"	"i"	"i"	""	""	""	""	false
"V65"	NA	165	1.75	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	165	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V"	NA	165	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	166	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V65"	NA	166	1.75	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	166	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V"	NA	166	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	167	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio6(2)"	NA	168	1.0	"F"	"vi"	""	"#vii"	"o"	"6"	"(2)"	""	false
"v.V65"	NA	168	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	169	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V65"	NA	169	1.75	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	169	2.0	"F"	"v"	""	"i"	""	""	""	""	false
"V"	NA	169	2.75	"F"	"v"	""	"V"	""	""	""	""	false
"i"	NA	170	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V65"	NA	170	1.75	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	170	2.0	"F"	"v"	""	"i"	""	""	""	""	false
"V"	NA	170	2.75	"F"	"v"	""	"V"	""	""	""	""	false
"i"	NA	171	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"#viio6(2)"	NA	172	1.0	"F"	"v"	""	"#vii"	"o"	"6"	"(2)"	""	false
