"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	""	18	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	19	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	19	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	20	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	20	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	21	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	21	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	22	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	22	2.5	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	23	1.5	"F"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	24	1.5	"F"	"I"	""	"ii"	""	""	""	""	false
"IV"	""	24	2.5	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	""	25	1.5	"F"	"I"	""	"V"	""	""	""	""	false
"IV6(+2)"	""	27	1.0	"F"	"I"	""	"IV"	""	"6"	"+2"	""	false
"V65"	""	27	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	27	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV6(+2)"	""	28	1.0	"F"	"I"	""	"IV"	""	"6"	"+2"	""	false
"V65"	""	28	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	28	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	29	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	29	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	30	1.5	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	30	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	30	2.5	"F"	"I"	""	"I"	""	""	""	""	true
"iv6"	""	31	1.5	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	31	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	31	2.5	"F"	"I"	""	"I"	""	""	""	""	true
"ii6"	""	32	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	32	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	33	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	33	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	34	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	34	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	35	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V7"	""	35	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	36	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	36	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	37	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	37	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	38	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	38	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	39	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	39	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	40	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V/iii"	""	40	2.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	""	41	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	""	41	2.0	"F"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	""	42	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"vi"	""	42	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	43	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V7/V"	""	44	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	45	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	45	2.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V6"	""	46	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"viio7"	""	46	2.0	"F"	"I"	""	"vii"	"o"	"7"	""	""	false
"V2/V"	""	47	1.0	"F"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	""	47	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V.V43"	""	48	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	49	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	50	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V2"	""	50	2.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	51	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	51	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	52	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	""	52	2.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"v.i6"	""	53	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	53	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	54	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V64"	""	54	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	55	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	""	55	2.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"	false
"V2"	""	56	1.0	"F"	"v"	""	"V"	""	"2"	""	""	false
"V2"	""	57	1.0	"F"	"v"	""	"V"	""	"2"	""	""	false
"V7"	""	57	2.0	"F"	"v"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	58	1.0	"F"	"v"	""	"V"	""	"7"	"+2"	""	false
"V65"	""	58	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	59	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V64"	""	59	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i6"	""	60	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"V64"	""	60	2.0	"F"	"v"	""	"V"	""	"64"	""	""	false
"i"	""	61	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V43/VI"	""	61	2.0	"F"	"v"	""	"V"	""	"43"	""	"VI"	false
"VI"	""	62	1.0	"F"	"v"	""	"VI"	""	""	""	""	false
".Ger6"	""	63	1.0	"F"	"v"	""	"Ger"	""	"6"	""	""	false
"V.V(64)"	""	65	1.0	"F"	"V"	""	"V"	""	""	"64"	""	false
"IV"	""	66	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V43"	""	67	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	68	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	""	69	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	70	1.0	"F"	"V"	""	"V"	""	""	"64"	""	false
"V7\\\\"	""	70	2.0	"F"	"V"	""	"V"	""	"7"	""	""	true
"V6"	""	71	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"#viio2/V"	""	72	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"V"	false
"I6"	""	73	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	74	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	75	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	76	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	77	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	""	79	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	81	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I64"	""	81	2.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"V7/ii"	""	81	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	""	82	1.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	""	82	2.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	83	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V7"	""	83	1.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	83	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7/ii"	""	83	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	""	84	1.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7/ii"	""	84	1.75	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii64"	""	84	2.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	""	84	2.75	"F"	"V"	""	"V"	""	"7"	""	""	false
"I64"	""	85	1.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"vi"	""	85	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"ii6"	""	86	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	86	2.0	"F"	"V"	""	"V"	""	""	"4"	""	false
"V"	""	86	2.75	"F"	"V"	""	"V"	""	""	""	""	false
"I64"	""	87	1.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"vi"	""	87	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"ii6"	""	88	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	88	2.0	"F"	"V"	""	"V"	""	""	"4"	""	false
"V"	""	88	2.25	"F"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	""	89	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	""	90	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	91	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"I6"	""	91	1.25	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	91	1.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	91	1.75	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	91	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V7"	""	91	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	92	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	""	98	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"ii.V65"	""	100	1.0	"F"	"ii"	""	"V"	""	"65"	""	""	false
"V43"	""	101	1.0	"F"	"ii"	""	"V"	""	"43"	""	""	false
"IV64"	""	101	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""	false
"V65"	""	102	1.0	"F"	"ii"	""	"V"	""	"65"	""	""	false
"IV64"	""	102	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""	false
"V2"	""	103	1.0	"F"	"ii"	""	"V"	""	"2"	""	""	false
"i6"	""	103	2.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"V43"	""	104	1.0	"F"	"ii"	""	"V"	""	"43"	""	""	false
"V7"	""	105	1.0	"F"	"ii"	""	"V"	""	"7"	""	""	false
"V2"	""	105	2.0	"F"	"ii"	""	"V"	""	"2"	""	""	false
"#viio6"	""	105	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	106	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	106	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	""	107	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	107	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	""	108	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	108	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	""	109	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	109	2.0	"F"	"ii"	""	"V"	""	"6"	""	""	false
"i"	""	110	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"#viio43"	""	110	2.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	111	1.25	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio/iv"	""	111	1.75	"F"	"ii"	""	"#vii"	"o"	""	""	"iv"	false
"iv"	""	111	2.25	"F"	"ii"	""	"iv"	""	""	""	""	false
"#viio6/iv"	""	111	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	112	1.25	"F"	"ii"	""	"iv"	""	"6"	""	""	false
"#viio43/iv"	""	112	1.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	112	2.25	"F"	"ii"	""	"iv"	""	"6"	""	""	false
"@none"	""	113	1.0	"F"	"ii"	""	""	""	""	""	""	false
".bIII.I"	""	114	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V7"	""	114	2.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"V2"	""	114	2.75	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	115	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	""	115	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	116	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V2"	""	116	2.0	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	117	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	""	117	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	118	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"V2"	""	118	1.75	"F"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	118	2.25	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"iv.iv6"	""	118	2.75	"F"	"iv"	""	"iv"	""	"6"	""	""	false
"V6"	""	119	1.25	"F"	"iv"	""	"V"	""	"6"	""	""	false
".It6"	""	119	1.75	"F"	"iv"	""	"It"	""	"6"	""	""	false
"V"	""	119	2.25	"F"	"iv"	""	"V"	""	""	""	""	false
"i"	""	120	1.25	"F"	"iv"	""	"i"	""	""	""	""	false
"V2"	""	120	1.75	"F"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	""	120	2.25	"F"	"iv"	""	"i"	""	"6"	""	""	false
"VI6/iii"	""	120	2.75	"F"	"iv"	""	"VI"	""	"6"	""	"iii"	false
"v.VI6"	""	120	2.75	"F"	"v"	""	"VI"	""	"6"	""	""	false
"V6/iii"	""	121	1.25	"F"	"v"	""	"V"	""	"6"	""	"iii"	false
"V6"	""	121	1.25	"F"	"v"	""	"V"	""	"6"	""	""	false
".It6"	""	121	1.75	"F"	"v"	""	"It"	""	"6"	""	""	false
"V"	""	121	2.25	"F"	"v"	""	"V"	""	""	""	""	false
"V43"	""	121	2.75	"F"	"v"	""	"V"	""	"43"	""	""	false
"iii"	""	122	1.0	"F"	"v"	""	"iii"	""	""	""	""	false
"i"	""	122	1.25	"F"	"v"	""	"i"	""	""	""	""	false
"V2"	""	122	1.75	"F"	"v"	""	"V"	""	"2"	""	""	false
"#viio7/iv"	""	122	2.25	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio6"	""	122	2.75	"F"	"v"	""	"#vii"	"o"	"6"	""	""	false
"vi.V65"	""	123	1.25	"F"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	123	1.75	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	123	2.25	"F"	"vi"	""	"i"	""	""	""	""	false
"V43"	""	123	2.75	"F"	"vi"	""	"V"	""	"43"	""	""	false
"i6"	""	124	1.25	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	""	124	1.75	"F"	"vi"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	124	2.25	"F"	"vi"	""	"iv"	""	""	""	""	false
"i64"	""	124	2.75	"F"	"vi"	""	"i"	""	"64"	""	""	false
"i64"	""	125	1.0	"F"	"vi"	""	"i"	""	"64"	""	""	false
".Fr6"	""	125	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	""	125	2.0	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	""	125	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	""	125	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	""	126	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
"V"	""	126	2.0	"F"	"vi"	""	"V"	""	""	""	""	false
".Fr6"	""	126	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""	false
".It6"	""	127	1.0	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	127	1.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	""	127	1.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	127	2.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	""	127	2.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	128	1.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	""	128	1.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V"	""	128	2.25	"F"	"vi"	""	"V"	""	""	""	""	false
".It6"	""	128	2.75	"F"	"vi"	""	"It"	""	"6"	""	""	false
"V[V64"	""	129	1.0	"F"	"vi"	"V"	"V"	""	"64"	""	""	false
"i6"	""	132	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""	false
"V6"	""	132	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""	false
"i"	""	132	2.5	"F"	"vi"	"V"	"i"	""	""	""	""	false
"i"	""	133	1.0	"F"	"vi"	"V"	"i"	""	""	""	""	false
"V"	""	133	2.0	"F"	"vi"	"V"	"V"	""	""	""	""	false
"i6"	""	134	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""	false
"i"	""	134	1.75	"F"	"vi"	"V"	"i"	""	""	""	""	false
"V6]"	""	134	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""	false
"VI"	""	135	1.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bVII.V"	""	135	2.0	"F"	"bVII"	""	"V"	""	""	""	""	false
"I64"	""	136	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V7"	""	136	2.5	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"I64"	""	137	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V7"	""	137	2.0	"F"	"bVII"	""	"V"	""	"7"	""	""	false
"I64"	""	138	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""	false
"V"	""	138	2.0	"F"	"bVII"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	138	2.75	"F"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"	false
"V/ii"	""	139	1.0	"F"	"bVII"	""	"V"	""	""	""	"ii"	false
"V7/ii"	""	139	2.0	"F"	"bVII"	""	"V"	""	"7"	""	"ii"	false
"vi.V65"	""	141	1.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	141	2.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	143	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
".bII6"	""	145	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7"	""	146	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	147	1.0	"F"	"vi"	""	"V"	""	"43"	""	""	false
"V65"	""	148	1.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	149	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"ii%65"	""	151	1.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	152	1.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	153	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"VI"	""	153	2.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bII6"	""	154	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7(4)"	""	154	2.0	"F"	"vi"	""	"V"	""	"7"	"4"	""	false
"V7"	""	154	2.5	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	155	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"III43"	""	155	1.25	"F"	"vi"	""	"III"	""	"43"	""	""	false
"VI"	""	155	2.0	"F"	"vi"	""	"VI"	""	""	""	""	false
".bII6"	""	156	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""	false
"V7"	""	156	2.0	"F"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	157	1.0	"F"	"vi"	""	"i"	""	""	""	""	true
"i"	""	158	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio"	""	158	1.5	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"i"	""	158	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio"	""	158	2.5	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"i"	""	159	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"iio"	""	159	1.5	"F"	"vi"	""	"ii"	"o"	""	""	""	false
"i6"	""	159	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"V65"	""	159	2.5	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	160	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio6"	""	160	1.5	"F"	"vi"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	160	2.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i[#viio43"	""	160	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i64"	""	161	1.0	"F"	"vi"	"i"	"i"	""	"64"	""	""	false
"#viio43"	""	161	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	""	161	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	""	161	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	""	162	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	""	162	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	""	162	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"#viio43"	""	162	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""	false
"i6"	""	163	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""	false
"i]"	""	165	1.0	"F"	"vi"	"i"	"i"	""	""	""	""	false
"V65"	""	165	1.75	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	165	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V"	""	165	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
"i"	""	166	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	166	1.75	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	166	2.0	"F"	"vi"	""	"i"	""	""	""	""	false
"V"	""	166	2.75	"F"	"vi"	""	"V"	""	""	""	""	false
"i"	""	167	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio6(2)"	""	168	1.0	"F"	"vi"	""	"#vii"	"o"	"6"	"2"	""	false
"v.V65"	""	168	2.0	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	169	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V65"	""	169	1.75	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	169	2.0	"F"	"v"	""	"i"	""	""	""	""	false
"V"	""	169	2.75	"F"	"v"	""	"V"	""	""	""	""	false
"i"	""	170	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"V65"	""	170	1.75	"F"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	170	2.0	"F"	"v"	""	"i"	""	""	""	""	false
"V"	""	170	2.75	"F"	"v"	""	"V"	""	""	""	""	false
"i"	""	171	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"#viio6(2)"	""	172	1.0	"F"	"v"	""	"#vii"	"o"	"6"	"2"	""	false
"IV.V65"	""	172	2.0	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	173	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	173	1.5	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	173	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V"	""	173	2.5	"F"	"IV"	""	"V"	""	""	""	""	false
"I"	""	174	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	174	1.5	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	174	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	""	174	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
