"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V65"	NA	49	1.0	"F"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	50	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"V2"	NA	50	2.0	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	51	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	51	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	52	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7"	NA	52	2.0	"F"	"V"	""	"V"	""	"7"	""	""
"v.i6"	NA	53	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"V65"	NA	53	2.0	"F"	"v"	""	"V"	""	"65"	""	""
"i"	NA	54	1.0	"F"	"v"	""	"i"	""	""	""	""
"V64"	NA	54	2.0	"F"	"v"	""	"V"	""	"64"	""	""
"i6"	NA	55	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"#viio7/iv"	NA	55	2.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"
"V2"	NA	56	1.0	"F"	"v"	""	"V"	""	"2"	""	""
"V2"	NA	57	1.0	"F"	"v"	""	"V"	""	"2"	""	""
"V7"	NA	57	2.0	"F"	"v"	""	"V"	""	"7"	""	""
"V7(+2)"	NA	58	1.0	"F"	"v"	""	"V"	""	"7"	"(+2)"	""
"V65"	NA	58	2.0	"F"	"v"	""	"V"	""	"65"	""	""
"i"	NA	59	1.0	"F"	"v"	""	"i"	""	""	""	""
"V64"	NA	59	2.0	"F"	"v"	""	"V"	""	"64"	""	""
"i6"	NA	60	1.0	"F"	"v"	""	"i"	""	"6"	""	""
"V64"	NA	60	2.0	"F"	"v"	""	"V"	""	"64"	""	""
"i"	NA	61	1.0	"F"	"v"	""	"i"	""	""	""	""
"V43/VI"	NA	61	2.0	"F"	"v"	""	"V"	""	"43"	""	"VI"
"VI"	NA	62	1.0	"F"	"v"	""	"VI"	""	""	""	""
".Ger6"	NA	63	1.0	"F"	"v"	""	"Ger"	""	"6"	""	""
"V.V(64)"	NA	65	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"IV"	NA	66	1.0	"F"	"V"	""	"IV"	""	""	""	""
"V43"	NA	67	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	68	1.0	"F"	"V"	""	"I"	""	""	""	""
"IV"	NA	69	1.0	"F"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	70	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7\\\\"	NA	70	2.0	"F"	"V"	""	"V"	""	"7"	""	""
"V6"	NA	71	1.0	"F"	"V"	""	"V"	""	"6"	""	""
"#viio2/V"	NA	72	1.0	"F"	"V"	""	"#vii"	"o"	"2"	""	"V"
"I6"	NA	73	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"I"	NA	74	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	75	1.0	"F"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	76	1.0	"F"	"V"	""	"V"	""	"65"	""	""
"I"	NA	77	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7"	NA	79	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	81	1.0	"F"	"V"	""	"I"	""	""	""	""
"I64"	NA	81	2.0	"F"	"V"	""	"I"	""	"64"	""	""
"V7/ii"	NA	81	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"
"ii64"	NA	82	1.0	"F"	"V"	""	"ii"	""	"64"	""	""
"V7"	NA	82	2.75	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	83	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7"	NA	83	1.75	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	83	2.0	"F"	"V"	""	"I"	""	""	""	""
"V7/ii"	NA	83	2.75	"F"	"V"	""	"V"	""	"7"	""	"ii"
"ii64"	NA	84	1.0	"F"	"V"	""	"ii"	""	"64"	""	""
"V7/ii"	NA	84	1.75	"F"	"V"	""	"V"	""	"7"	""	"ii"
"ii64"	NA	84	2.0	"F"	"V"	""	"ii"	""	"64"	""	""
"V7"	NA	84	2.75	"F"	"V"	""	"V"	""	"7"	""	""
"I64"	NA	85	1.0	"F"	"V"	""	"I"	""	"64"	""	""
"vi"	NA	85	2.0	"F"	"V"	""	"vi"	""	""	""	""
"ii6"	NA	86	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"V(4)"	NA	86	2.0	"F"	"V"	""	"V"	""	""	"(4)"	""
"V"	NA	86	2.75	"F"	"V"	""	"V"	""	""	""	""
"I64"	NA	87	1.0	"F"	"V"	""	"I"	""	"64"	""	""
"vi"	NA	87	2.0	"F"	"V"	""	"vi"	""	""	""	""
"ii6"	NA	88	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"V(4)"	NA	88	2.0	"F"	"V"	""	"V"	""	""	"(4)"	""
"V"	NA	88	2.25	"F"	"V"	""	"V"	""	""	""	""
"I\\\\"	NA	89	1.0	"F"	"V"	""	"I"	""	""	""	""
"I"	NA	90	1.0	"F"	"V"	""	"I"	""	""	""	""
"ii6"	NA	91	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"I6"	NA	91	1.25	"F"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	91	1.5	"F"	"V"	""	"IV"	""	""	""	""
"I6"	NA	91	1.75	"F"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	91	2.0	"F"	"V"	""	"IV"	""	""	""	""
"V7"	NA	91	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	92	1.0	"F"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	98	1.0	"F"	"V"	""	"I"	""	""	""	""
"ii.V65"	NA	100	1.0	"F"	"ii"	""	"V"	""	"65"	""	""
"V43"	NA	101	1.0	"F"	"ii"	""	"V"	""	"43"	""	""
"IV64"	NA	101	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""
"V65"	NA	102	1.0	"F"	"ii"	""	"V"	""	"65"	""	""
"IV64"	NA	102	2.0	"F"	"ii"	""	"IV"	""	"64"	""	""
"V2"	NA	103	1.0	"F"	"ii"	""	"V"	""	"2"	""	""
"i6"	NA	103	2.0	"F"	"ii"	""	"i"	""	"6"	""	""
"V43"	NA	104	1.0	"F"	"ii"	""	"V"	""	"43"	""	""
"V7"	NA	105	1.0	"F"	"ii"	""	"V"	""	"7"	""	""
"V2"	NA	105	2.0	"F"	"ii"	""	"V"	""	"2"	""	""
"#viio6"	NA	105	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	""
"i"	NA	106	1.0	"F"	"ii"	""	"i"	""	""	""	""
"V6"	NA	106	2.0	"F"	"ii"	""	"V"	""	"6"	""	""
"i"	NA	107	1.0	"F"	"ii"	""	"i"	""	""	""	""
"V6"	NA	107	2.0	"F"	"ii"	""	"V"	""	"6"	""	""
"i"	NA	108	1.0	"F"	"ii"	""	"i"	""	""	""	""
"V6"	NA	108	2.0	"F"	"ii"	""	"V"	""	"6"	""	""
"i"	NA	109	1.0	"F"	"ii"	""	"i"	""	""	""	""
"V6"	NA	109	2.0	"F"	"ii"	""	"V"	""	"6"	""	""
"i"	NA	110	1.0	"F"	"ii"	""	"i"	""	""	""	""
"#viio43"	NA	110	2.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	111	1.25	"F"	"ii"	""	"i"	""	"6"	""	""
"#viio/iv"	NA	111	1.75	"F"	"ii"	""	"#vii"	"o"	""	""	"iv"
"iv"	NA	111	2.25	"F"	"ii"	""	"iv"	""	""	""	""
"#viio6/iv"	NA	111	2.75	"F"	"ii"	""	"#vii"	"o"	"6"	""	"iv"
"iv6"	NA	112	1.25	"F"	"ii"	""	"iv"	""	"6"	""	""
"#viio43/iv"	NA	112	1.75	"F"	"ii"	""	"#vii"	"o"	"43"	""	"iv"
"iv6"	NA	112	2.25	"F"	"ii"	""	"iv"	""	"6"	""	""
"@none"	NA	113	1.0	"F"	"ii"	""	""	""	""	""	""
".bIII.I"	NA	114	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"V7"	NA	114	2.0	"F"	"bIII"	""	"V"	""	"7"	""	""
"V2"	NA	114	2.75	"F"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	115	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""
"V65"	NA	115	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	116	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"V2"	NA	116	2.0	"F"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	117	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""
"V65"	NA	117	2.0	"F"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	118	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"V2"	NA	118	1.75	"F"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	118	2.25	"F"	"bIII"	""	"I"	""	"6"	""	""
"iv.iv6"	NA	118	2.75	"F"	"iv"	""	"iv"	""	"6"	""	""
"V6"	NA	119	1.25	"F"	"iv"	""	"V"	""	"6"	""	""
".It6"	NA	119	1.75	"F"	"iv"	""	"It"	""	"6"	""	""
"V"	NA	119	2.25	"F"	"iv"	""	"V"	""	""	""	""
"i"	NA	120	1.25	"F"	"iv"	""	"i"	""	""	""	""
"V2"	NA	120	1.75	"F"	"iv"	""	"V"	""	"2"	""	""
"i6"	NA	120	2.25	"F"	"iv"	""	"i"	""	"6"	""	""
"VI6/iii"	NA	120	2.75	"F"	"iv"	""	"VI"	""	"6"	""	"iii"
"v.VI6"	NA	120	2.75	"F"	"v"	""	"VI"	""	"6"	""	""
"V6/iii"	NA	121	1.25	"F"	"v"	""	"V"	""	"6"	""	"iii"
"V6"	NA	121	1.25	"F"	"v"	""	"V"	""	"6"	""	""
".It6"	NA	121	1.75	"F"	"v"	""	"It"	""	"6"	""	""
"V"	NA	121	2.25	"F"	"v"	""	"V"	""	""	""	""
"V43"	NA	121	2.75	"F"	"v"	""	"V"	""	"43"	""	""
"iii"	NA	122	1.0	"F"	"v"	""	"iii"	""	""	""	""
"i"	NA	122	1.25	"F"	"v"	""	"i"	""	""	""	""
"V2"	NA	122	1.75	"F"	"v"	""	"V"	""	"2"	""	""
"#viio7/iv"	NA	122	2.25	"F"	"v"	""	"#vii"	"o"	"7"	""	"iv"
"#viio6"	NA	122	2.75	"F"	"v"	""	"#vii"	"o"	"6"	""	""
"vi.V65"	NA	123	1.25	"F"	"vi"	""	"V"	""	"65"	""	""
"V7"	NA	123	1.75	"F"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	123	2.25	"F"	"vi"	""	"i"	""	""	""	""
"V43"	NA	123	2.75	"F"	"vi"	""	"V"	""	"43"	""	""
"i6"	NA	124	1.25	"F"	"vi"	""	"i"	""	"6"	""	""
"#viio7/iv"	NA	124	1.75	"F"	"vi"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	124	2.25	"F"	"vi"	""	"iv"	""	""	""	""
"i64"	NA	124	2.75	"F"	"vi"	""	"i"	""	"64"	""	""
"i64"	NA	125	1.0	"F"	"vi"	""	"i"	""	"64"	""	""
".Fr6"	NA	125	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""
"V"	NA	125	2.0	"F"	"vi"	""	"V"	""	""	""	""
".Fr6"	NA	125	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""
"V"	NA	125	2.75	"F"	"vi"	""	"V"	""	""	""	""
".Fr6"	NA	126	1.25	"F"	"vi"	""	"Fr"	""	"6"	""	""
"V"	NA	126	2.0	"F"	"vi"	""	"V"	""	""	""	""
".Fr6"	NA	126	2.25	"F"	"vi"	""	"Fr"	""	"6"	""	""
".It6"	NA	127	1.0	"F"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	127	1.25	"F"	"vi"	""	"V"	""	""	""	""
".It6"	NA	127	1.75	"F"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	127	2.25	"F"	"vi"	""	"V"	""	""	""	""
".It6"	NA	127	2.75	"F"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	128	1.25	"F"	"vi"	""	"V"	""	""	""	""
".It6"	NA	128	1.75	"F"	"vi"	""	"It"	""	"6"	""	""
"V"	NA	128	2.25	"F"	"vi"	""	"V"	""	""	""	""
".It6"	NA	128	2.75	"F"	"vi"	""	"It"	""	"6"	""	""
"V\"V64"	NA	129	1.0	"F"	"vi"	"V"	"V"	""	"64"	""	""
"i6"	NA	132	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""
"V6"	NA	132	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""
"i"	NA	132	2.5	"F"	"vi"	"V"	"i"	""	""	""	""
"i"	NA	133	1.0	"F"	"vi"	"V"	"i"	""	""	""	""
"V"	NA	133	2.0	"F"	"vi"	"V"	"V"	""	""	""	""
"i6"	NA	134	1.0	"F"	"vi"	"V"	"i"	""	"6"	""	""
"i"	NA	134	1.75	"F"	"vi"	"V"	"i"	""	""	""	""
"V6\""	NA	134	2.0	"F"	"vi"	"V"	"V"	""	"6"	""	""
"VI"	NA	135	1.0	"F"	"vi"	""	"VI"	""	""	""	""
".bVII.V"	NA	135	2.0	"F"	"bVII"	""	"V"	""	""	""	""
"I64"	NA	136	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""
"V7"	NA	136	2.5	"F"	"bVII"	""	"V"	""	"7"	""	""
"I64"	NA	137	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""
"V7"	NA	137	2.0	"F"	"bVII"	""	"V"	""	"7"	""	""
"I64"	NA	138	1.0	"F"	"bVII"	""	"I"	""	"64"	""	""
"V"	NA	138	2.0	"F"	"bVII"	""	"V"	""	""	""	""
"#viio7/vi"	NA	138	2.75	"F"	"bVII"	""	"#vii"	"o"	"7"	""	"vi"
"V/ii"	NA	139	1.0	"F"	"bVII"	""	"V"	""	""	""	"ii"
"V7/ii"	NA	139	2.0	"F"	"bVII"	""	"V"	""	"7"	""	"ii"
"vi.V65"	NA	141	1.0	"F"	"vi"	""	"V"	""	"65"	""	""
"V7"	NA	141	2.0	"F"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	143	1.0	"F"	"vi"	""	"i"	""	""	""	""
".bII6"	NA	145	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""
"V7"	NA	146	1.0	"F"	"vi"	""	"V"	""	"7"	""	""
"V43"	NA	147	1.0	"F"	"vi"	""	"V"	""	"43"	""	""
"V65"	NA	148	1.0	"F"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	149	1.0	"F"	"vi"	""	"i"	""	""	""	""
"ii%65"	NA	151	1.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""
"V7"	NA	152	1.0	"F"	"vi"	""	"V"	""	"7"	""	""
"i\\\\"	NA	153	1.0	"F"	"vi"	""	"i"	""	""	""	""
"VI"	NA	153	2.0	"F"	"vi"	""	"VI"	""	""	""	""
".bII6"	NA	154	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""
"V7(4)"	NA	154	2.0	"F"	"vi"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	154	2.5	"F"	"vi"	""	"V"	""	"7"	""	""
"i\\\\"	NA	155	1.0	"F"	"vi"	""	"i"	""	""	""	""
"III43"	NA	155	1.25	"F"	"vi"	""	"III"	""	"43"	""	""
"VI"	NA	155	2.0	"F"	"vi"	""	"VI"	""	""	""	""
".bII6"	NA	156	1.0	"F"	"vi"	""	"bII"	""	"6"	""	""
"V7"	NA	156	2.0	"F"	"vi"	""	"V"	""	"7"	""	""
"i\\\\"	NA	157	1.0	"F"	"vi"	""	"i"	""	""	""	""
"i"	NA	158	1.0	"F"	"vi"	""	"i"	""	""	""	""
"#viio"	NA	158	1.5	"F"	"vi"	""	"#vii"	"o"	""	""	""
"i"	NA	158	2.0	"F"	"vi"	""	"i"	""	""	""	""
"#viio"	NA	158	2.5	"F"	"vi"	""	"#vii"	"o"	""	""	""
"i"	NA	159	1.0	"F"	"vi"	""	"i"	""	""	""	""
"iio"	NA	159	1.5	"F"	"vi"	""	"ii"	"o"	""	""	""
"i6"	NA	159	2.0	"F"	"vi"	""	"i"	""	"6"	""	""
"V65"	NA	159	2.5	"F"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	160	1.0	"F"	"vi"	""	"i"	""	""	""	""
"#viio6"	NA	160	1.5	"F"	"vi"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	160	2.0	"F"	"vi"	""	"i"	""	"6"	""	""
"i\"#viio43"	NA	160	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""
"i64"	NA	161	1.0	"F"	"vi"	"i"	"i"	""	"64"	""	""
"#viio43"	NA	161	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""
"i6"	NA	161	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""
"#viio43"	NA	161	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""
"i6"	NA	162	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""
"#viio43"	NA	162	1.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""
"i6"	NA	162	2.0	"F"	"vi"	"i"	"i"	""	"6"	""	""
"#viio43"	NA	162	2.25	"F"	"vi"	"i"	"#vii"	"o"	"43"	""	""
"i6"	NA	163	1.0	"F"	"vi"	"i"	"i"	""	"6"	""	""
"i\""	NA	165	1.0	"F"	"vi"	"i"	"i"	""	""	""	""
"V65"	NA	165	1.75	"F"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	165	2.0	"F"	"vi"	""	"i"	""	""	""	""
"V"	NA	165	2.75	"F"	"vi"	""	"V"	""	""	""	""
"i"	NA	166	1.0	"F"	"vi"	""	"i"	""	""	""	""
"V65"	NA	166	1.75	"F"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	166	2.0	"F"	"vi"	""	"i"	""	""	""	""
"V"	NA	166	2.75	"F"	"vi"	""	"V"	""	""	""	""
"i"	NA	167	1.0	"F"	"vi"	""	"i"	""	""	""	""
"#viio6(2)"	NA	168	1.0	"F"	"vi"	""	"#vii"	"o"	"6"	"(2)"	""
"v.V65"	NA	168	2.0	"F"	"v"	""	"V"	""	"65"	""	""
"i"	NA	169	1.0	"F"	"v"	""	"i"	""	""	""	""
"V65"	NA	169	1.75	"F"	"v"	""	"V"	""	"65"	""	""
"i"	NA	169	2.0	"F"	"v"	""	"i"	""	""	""	""
"V"	NA	169	2.75	"F"	"v"	""	"V"	""	""	""	""
"i"	NA	170	1.0	"F"	"v"	""	"i"	""	""	""	""
"V65"	NA	170	1.75	"F"	"v"	""	"V"	""	"65"	""	""
"i"	NA	170	2.0	"F"	"v"	""	"i"	""	""	""	""
"V"	NA	170	2.75	"F"	"v"	""	"V"	""	""	""	""
"i"	NA	171	1.0	"F"	"v"	""	"i"	""	""	""	""
"#viio6(2)"	NA	172	1.0	"F"	"v"	""	"#vii"	"o"	"6"	"(2)"	""
"IV.V65"	NA	172	2.0	"F"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	173	1.0	"F"	"IV"	""	"I"	""	""	""	""
"V65"	NA	173	1.5	"F"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	173	2.0	"F"	"IV"	""	"I"	""	""	""	""
"V"	NA	173	2.5	"F"	"IV"	""	"V"	""	""	""	""
"I"	NA	174	1.0	"F"	"IV"	""	"I"	""	""	""	""
"V65"	NA	174	1.5	"F"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	174	2.0	"F"	"IV"	""	"I"	""	""	""	""
"V+"	NA	174	2.5	"F"	"IV"	""	"V"	"+"	""	""	""
"I"	NA	175	1.0	"F"	"IV"	""	"I"	""	""	""	""
"V+"	NA	175	1.5	"F"	"IV"	""	"V"	"+"	""	""	""
"I"	NA	175	2.0	"F"	"IV"	""	"I"	""	""	""	""
"V+"	NA	175	2.5	"F"	"IV"	""	"V"	"+"	""	""	""
"I"	NA	176	1.0	"F"	"IV"	""	"I"	""	""	""	""
"V+"	NA	176	1.5	"F"	"IV"	""	"V"	"+"	""	""	""
"I"	NA	176	2.0	"F"	"IV"	""	"I"	""	""	""	""
"V+"	NA	176	2.5	"F"	"IV"	""	"V"	"+"	""	""	""
"I\"I"	NA	177	1.0	"F"	"IV"	"I"	"I"	""	""	""	""
