"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV"	NA	25	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I64"	NA	26	1.0	"D"	"I"	""	"I"	""	"64"	""	""
"V"	NA	26	2.0	"D"	"I"	""	"V"	""	""	""	""
"I\"iiio43"	NA	27	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""
"I"	NA	27	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"#vo43"	NA	28	1.0	"D"	"I"	"I"	"#v"	"o"	"43"	""	""
"I\""	NA	28	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"I"	NA	29	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	29	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I64"	NA	30	1.0	"D"	"I"	""	"I"	""	"64"	""	""
"V"	NA	30	2.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	31	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV6"	NA	31	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"vi"	NA	32	1.0	"D"	"I"	""	"vi"	""	""	""	""
"I"	NA	32	1.5	"D"	"I"	""	"I"	""	""	""	""
"V"	NA	32	2.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	33	1.0	"D"	"I"	""	"I"	""	""	""	""
"#vo7"	NA	33	2.0	"D"	"I"	""	"#v"	"o"	"7"	""	""
"I\\\\"	NA	34	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	35	1.0	"D"	"I"	""	"I"	""	""	""	""
"I2"	NA	38	2.0	"D"	"I"	""	"I"	""	"2"	""	""
"v"	NA	39	1.0	"D"	"I"	""	"v"	""	""	""	""
"V/v"	NA	39	2.0	"D"	"I"	""	"V"	""	""	""	"v"
".bVII"	NA	40	1.0	"D"	"I"	""	"bVII"	""	""	""	""
"vii"	NA	40	2.0	"D"	"I"	""	"vii"	""	""	""	""
"I"	NA	41	1.0	"D"	"I"	""	"I"	""	""	""	""
"i"	NA	41	2.0	"D"	"I"	""	"i"	""	""	""	""
"#ivo2"	NA	42	2.0	"D"	"I"	""	"#iv"	"o"	"2"	""	""
"viio7"	NA	43	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
"V"	NA	43	1.5	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	43	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	44	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"viio"	NA	44	2.0	"D"	"I"	""	"vii"	"o"	""	""	""
".bIII6"	NA	45	1.0	"D"	"I"	""	"bIII"	""	"6"	""	""
"V43/iv"	NA	45	2.0	"D"	"I"	""	"V"	""	"43"	""	"iv"
"iv"	NA	46	1.0	"D"	"I"	""	"iv"	""	""	""	""
".bII"	NA	47	1.0	"D"	"I"	""	"bII"	""	""	""	""
"iv64"	NA	47	1.5	"D"	"I"	""	"iv"	""	"64"	""	""
"viio7"	NA	47	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
"V7/.bIII"	NA	47	2.5	"D"	"I"	""	"V"	""	"7"	""	"bIII"
".bIII64"	NA	48	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""
"vi%7"	NA	48	2.0	"D"	"I"	""	"vi"	"%"	"7"	""	""
"vio7"	NA	48	2.5	"D"	"I"	""	"vi"	"o"	"7"	""	""
"V/.bIII"	NA	49	1.0	"D"	"I"	""	"V"	""	""	""	"bIII"
"V65"	NA	49	2.0	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	50	1.0	"D"	"I"	""	"I"	""	""	""	""
".bVI6"	NA	50	1.5	"D"	"I"	""	"bVI"	""	"6"	""	""
"i"	NA	51	1.5	"D"	"I"	""	"i"	""	""	""	""
"#ivo43"	NA	51	2.0	"D"	"I"	""	"#iv"	"o"	"43"	""	""
"V6"	NA	52	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"v%65"	NA	52	1.5	"D"	"I"	""	"v"	"%"	"65"	""	""
"V/iv"	NA	52	2.0	"D"	"I"	""	"V"	""	""	""	"iv"
"V2/iv"	NA	52	2.5	"D"	"I"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	53	1.0	"D"	"I"	""	"iv"	""	"6"	""	""
"i64"	NA	53	1.5	"D"	"I"	""	"i"	""	"64"	""	""
"#ivo7"	NA	53	2.0	"D"	"I"	""	"#iv"	"o"	"7"	""	""
"V"	NA	54	1.0	"D"	"I"	""	"V"	""	""	""	""
".bvii64"	NA	54	1.5	"D"	"I"	""	"bvii"	""	"64"	""	""
"iiio7"	NA	54	2.0	"D"	"I"	""	"iii"	"o"	"7"	""	""
"I6"	NA	54	2.25	"D"	"I"	""	"I"	""	"6"	""	""
"io6"	NA	54	2.5	"D"	"I"	""	"i"	"o"	"6"	""	""
"IV2"	NA	55	1.0	"D"	"I"	""	"IV"	""	"2"	""	""
".bII"	NA	55	1.5	"D"	"I"	""	"bII"	""	""	""	""
"I(4)"	NA	55	2.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	55	2.5	"D"	"I"	""	"I"	""	""	""	""
"i"	NA	56	1.0	"D"	"I"	""	"i"	""	""	""	""
"VII2/.bvii"	NA	56	1.5	"D"	"I"	""	"VII"	""	"2"	""	"bvii"
"V7/.bvii"	NA	56	2.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"
".bvii"	NA	57	1.0	"D"	"I"	""	"bvii"	""	""	""	""
"V7/.bvii"	NA	57	2.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"
".bII2"	NA	58	1.0	"D"	"I"	""	"bII"	""	"2"	""	""
"iio2"	NA	58	2.0	"D"	"I"	""	"ii"	"o"	"2"	""	""
".bVII"	NA	58	2.5	"D"	"I"	""	"bVII"	""	""	""	""
"iio43"	NA	59	1.0	"D"	"I"	""	"ii"	"o"	"43"	""	""
".bV.V43"	NA	59	2.0	"D"	"bV"	""	"V"	""	"43"	""	""
"I64"	NA	59	2.5	"D"	"bV"	""	"I"	""	"64"	""	""
"V\"i"	NA	60	1.0	"D"	"bV"	"V"	"i"	""	""	""	""
"V"	NA	60	2.5	"D"	"bV"	"V"	"V"	""	""	""	""
"viio"	NA	61	1.0	"D"	"bV"	"V"	"vii"	"o"	""	""	""
"i"	NA	61	2.5	"D"	"bV"	"V"	"i"	""	""	""	""
"#ivo7\""	NA	62	1.0	"D"	"bV"	"V"	"#iv"	"o"	"7"	""	""
"viio2"	NA	62	2.5	"D"	"bV"	""	"vii"	"o"	"2"	""	""
"V#65"	NA	63	1.0	"D"	"bV"	""	""	""	""	""	""
"V65"	NA	63	2.0	"D"	"bV"	""	"V"	""	"65"	""	""
"I\\\\"	NA	64	2.0	"D"	"bV"	""	"I"	""	""	""	""
"I"	NA	65	1.0	"D"	"bV"	""	"I"	""	""	""	""
"vi"	NA	66	1.0	"D"	"bV"	""	"vi"	""	""	""	""
"vi2"	NA	66	2.0	"D"	"bV"	""	"vi"	""	"2"	""	""
"IV"	NA	67	1.0	"D"	"bV"	""	"IV"	""	""	""	""
"#ivo2"	NA	67	2.0	"D"	"bV"	""	"#iv"	"o"	"2"	""	""
"V65/iii"	NA	68	1.0	"D"	"bV"	""	"V"	""	"65"	""	"iii"
"iii"	NA	68	2.0	"D"	"bV"	""	"iii"	""	""	""	""
".bIV.I"	NA	69	1.0	"D"	"bIV"	""	"I"	""	""	""	""
"vi"	NA	70	1.0	"D"	"bIV"	""	"vi"	""	""	""	""
"vi2"	NA	70	2.0	"D"	"bIV"	""	"vi"	""	"2"	""	""
"IV"	NA	71	1.0	"D"	"bIV"	""	"IV"	""	""	""	""
"#ivo2"	NA	71	2.0	"D"	"bIV"	""	"#iv"	"o"	"2"	""	""
"V65/iii"	NA	72	1.0	"D"	"bIV"	""	"V"	""	"65"	""	"iii"
"iii"	NA	72	2.0	"D"	"bIV"	""	"iii"	""	""	""	""
".bIII.I"	NA	73	1.0	"D"	"bIII"	""	"I"	""	""	""	""
".I.vii"	NA	74	1.0	"D"	"I"	""	"vii"	""	""	""	""
"vii2"	NA	74	2.0	"D"	"I"	""	"vii"	""	"2"	""	""
"viio43"	NA	75	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""
"V7"	NA	75	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"viio2"	NA	77	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""
"V"	NA	78	2.5	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	79	1.0	"D"	"I"	""	"I"	""	""	""	""
"V2/iv"	NA	80	1.0	"D"	"I"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	80	1.75	"D"	"I"	""	"iv"	""	"6"	""	""
"V2/iv"	NA	80	2.0	"D"	"I"	""	"V"	""	"2"	""	"iv"
"iv"	NA	81	1.0	"D"	"I"	""	"iv"	""	""	""	""
"#viio2/vi"	NA	81	1.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"vi"
"viio7/iv"	NA	81	1.75	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"
"iv"	NA	81	2.0	"D"	"I"	""	"iv"	""	""	""	""
"V7"	NA	81	2.25	"D"	"I"	""	"V"	""	"7"	""	""
"iv"	NA	81	2.5	"D"	"I"	""	"iv"	""	""	""	""
"ii2"	NA	81	2.75	"D"	"I"	""	"ii"	""	"2"	""	""
"V6(2)"	NA	82	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	82	1.25	"D"	"I"	""	"V"	""	"6"	""	""
"V7/V"	NA	82	2.0	"D"	"I"	""	"V"	""	"7"	""	"V"
"V65"	NA	83	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"viio43"	NA	83	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""
"V6"	NA	84	2.0	"D"	"I"	""	"V"	""	"6"	""	""
".bIII64"	NA	84	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""
"vii7/V"	NA	85	1.0	"D"	"I"	""	"vii"	""	"7"	""	"V"
"V64/V"	NA	85	2.0	"D"	"I"	""	"V"	""	"64"	""	"V"
"V64"	NA	85	2.5	"D"	"I"	""	"V"	""	"64"	""	""
"#io7"	NA	86	1.0	"D"	"I"	""	"#i"	"o"	"7"	""	""
"#ivo43(4)"	NA	86	2.0	"D"	"I"	""	"#iv"	"o"	"43"	"(4)"	""
"#ivo43"	NA	86	2.5	"D"	"I"	""	"#iv"	"o"	"43"	""	""
"vii7"	NA	87	1.0	"D"	"I"	""	"vii"	""	"7"	""	""
".v.i6"	NA	87	1.5	"D"	"v"	""	"i"	""	"6"	""	""
"V7"	NA	87	2.5	"D"	"v"	""	"V"	""	"7"	""	""
"i"	NA	88	1.0	"D"	"v"	""	"i"	""	""	""	""
".bIIM7"	NA	88	2.5	"D"	"v"	""	"bII"	"M"	"7"	""	""
"ii%7"	NA	89	1.0	"D"	"v"	""	"ii"	"%"	"7"	""	""
"#viio6"	NA	89	2.0	"D"	"v"	""	"#vii"	"o"	"6"	""	""
"#viio43"	NA	89	2.5	"D"	"v"	""	"#vii"	"o"	"43"	""	""
"I(4)"	NA	90	1.0	"D"	"v"	""	"I"	""	""	"(4)"	""
"I"	NA	90	1.5	"D"	"v"	""	"I"	""	""	""	""
".I.V6/V"	NA	90	2.5	"D"	"I"	""	"V"	""	"6"	""	"V"
"viio64/vi"	NA	91	1.0	"D"	"I"	""	"vii"	"o"	"64"	""	"vi"
"V2"	NA	91	2.0	"D"	"I"	""	"V"	""	"2"	""	""
"I6(2)"	NA	92	1.0	"D"	"I"	""	"I"	""	"6"	"(2)"	""
".bII2"	NA	92	2.5	"D"	"I"	""	"bII"	""	"2"	""	""
".bVII65"	NA	93	1.0	"D"	"I"	""	"bVII"	""	"65"	""	""
".bVII43"	NA	93	2.5	"D"	"I"	""	"bVII"	""	"43"	""	""
"I(4)"	NA	94	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	94	1.5	"D"	"I"	""	"I"	""	""	""	""
"I(b9)"	NA	94	2.0	"D"	"I"	""	"I"	""	""	"(b9)"	""
"V6"	NA	94	2.5	"D"	"I"	""	"V"	""	"6"	""	""
".bIII64"	NA	95	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""
"V2/IV"	NA	95	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV65"	NA	96	1.0	"D"	"I"	""	"IV"	""	"65"	""	""
".bVII7"	NA	97	2.5	"D"	"I"	""	"bVII"	""	"7"	""	""
"iiio7"	NA	99	2.5	"D"	"I"	""	"iii"	"o"	"7"	""	""
"vio65"	NA	101	2.5	"D"	"I"	""	"vi"	"o"	"65"	""	""
"vio7"	NA	103	1.0	"D"	"I"	""	"vi"	"o"	"7"	""	""
"V\"i6"	NA	103	2.5	"D"	"I"	"V"	"i"	""	"6"	""	""
"#ivo2"	NA	104	2.0	"D"	"I"	"V"	"#iv"	"o"	"2"	""	""
"ii64"	NA	105	1.0	"D"	"I"	"V"	"ii"	""	"64"	""	""
"ivo2"	NA	105	2.0	"D"	"I"	"V"	"iv"	"o"	"2"	""	""
"ivo65"	NA	105	2.5	"D"	"I"	"V"	"iv"	"o"	"65"	""	""
"v%7(b2)"	NA	106	1.0	"D"	"I"	"V"	"v"	"%"	"7"	"(b2)"	""
"v7\""	NA	106	2.0	"D"	"I"	"V"	"v"	""	"7"	""	""
"I\"V7/V"	NA	106	2.5	"D"	"I"	"I"	"V"	""	"7"	""	"V"
"IV43"	NA	107	1.0	"D"	"I"	"I"	"IV"	""	"43"	""	""
"#ivo"	NA	107	1.5	"D"	"I"	"I"	"#iv"	"o"	""	""	""
"viio43"	NA	107	2.0	"D"	"I"	"I"	"vii"	"o"	"43"	""	""
"viio6"	NA	110	1.0	"D"	"I"	"I"	"vii"	"o"	"6"	""	""
"viio43"	NA	110	2.5	"D"	"I"	"I"	"vii"	"o"	"43"	""	""
"viio6\""	NA	111	1.0	"D"	"I"	"I"	"vii"	"o"	"6"	""	""
"viio43"	NA	111	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""
"I\""	NA	112	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	115	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	116	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7/iv"	NA	117	1.0	"D"	"I"	""	"V"	""	"7"	""	"iv"
"iv"	NA	118	1.0	"D"	"I"	""	"iv"	""	""	""	""
"ii/iv"	NA	118	2.5	"D"	"I"	""	"ii"	""	""	""	"iv"
"iv"	NA	119	1.0	"D"	"I"	""	"iv"	""	""	""	""
"I"	NA	119	2.0	"D"	"I"	""	"I"	""	""	""	""
"vii6"	NA	120	2.0	"D"	"I"	""	"vii"	""	"6"	""	""
"I"	NA	120	2.5	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	121	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"#io"	NA	121	2.0	"D"	"I"	""	"#i"	"o"	""	""	""
"V65"	NA	121	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	122	1.0	"D"	"I"	""	"I"	""	""	""	""
"#ivo"	NA	122	2.0	"D"	"I"	""	"#iv"	"o"	""	""	""
"V(642)"	NA	123	1.0	"D"	"I"	""	"V"	""	""	"(642)"	""
"V"	NA	123	2.0	"D"	"I"	""	"V"	""	""	""	""
"V7(b2)"	NA	124	1.0	"D"	"I"	""	"V"	""	"7"	"(b2)"	""
"V7"	NA	124	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I64(b2)"	NA	125	1.0	"D"	"I"	""	"I"	""	"64"	"(b2)"	""
"I"	NA	125	2.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	126	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	126	2.0	"D"	"I"	""	"I"	""	""	""	""
"V64"	NA	127	1.0	"D"	"I"	""	"V"	""	"64"	""	""
"V43(b9)"	NA	128	1.0	"D"	"I"	""	"V"	""	"43"	"(b9)"	""
"I6"	NA	129	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"#io65"	NA	129	2.0	"D"	"I"	""	"#i"	"o"	"65"	""	""
"V65/ii"	NA	130	1.0	"D"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	130	2.5	"D"	"I"	""	"ii"	""	""	""	""
"viio43"	NA	131	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""
"V2"	NA	131	2.0	"D"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	131	2.5	"D"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	132	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	133	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	133	2.0	"D"	"I"	""	"V"	""	""	""	""
"I\"iiio43"	NA	134	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""
"viio65/vi"	NA	135	1.0	"D"	"I"	"I"	"vii"	"o"	"65"	""	"vi"
"I\""	NA	136	1.0	"D"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	136	2.5	"D"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	137	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	137	2.0	"D"	"I"	""	"V"	""	""	""	""
"I\"iiio43"	NA	138	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""
"viio65/vi"	NA	139	1.0	"D"	"I"	"I"	"vii"	"o"	"65"	""	"vi"
"I\""	NA	140	1.0	"D"	"I"	"I"	"I"	""	""	""	""
"I6"	NA	140	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	140	2.5	"D"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	141	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	141	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	142	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	142	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	143	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	143	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I"	NA	144	1.0	"D"	"I"	""	"I"	""	""	""	""
"V6"	NA	144	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"V2/iv"	NA	145	1.0	"D"	"I"	""	"V"	""	"2"	""	"iv"
"vi"	NA	145	1.5	"D"	"I"	""	"vi"	""	""	""	""
"viio7/iv"	NA	145	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"
"V7/iv"	NA	145	2.5	"D"	"I"	""	"V"	""	"7"	""	"iv"
"iv64"	NA	146	1.0	"D"	"I"	""	"iv"	""	"64"	""	""
"II65/iv"	NA	146	2.5	"D"	"I"	""	"II"	""	"65"	""	"iv"
"ii%65/iv"	NA	147	1.0	"D"	"I"	""	"ii"	"%"	"65"	""	"iv"
"viio43/iv"	NA	147	2.0	"D"	"I"	""	"vii"	"o"	"43"	""	"iv"
"iv6"	NA	147	2.5	"D"	"I"	""	"iv"	""	"6"	""	""
"V"	NA	148	1.0	"D"	"I"	""	"V"	""	""	""	""
"iiio7"	NA	148	1.5	"D"	"I"	""	"iii"	"o"	"7"	""	""
"iiio6"	NA	148	2.0	"D"	"I"	""	"iii"	"o"	"6"	""	""
"iv"	"ii/.bIII"	148	2.5	"D"	"I"	""	"iv"	""	""	""	""
"V7/.bIII"	NA	149	1.0	"D"	"I"	""	"V"	""	"7"	""	"bIII"
".bIII64"	NA	149	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""
"V7/.bIII"	NA	150	1.0	"D"	"I"	""	"V"	""	"7"	""	"bIII"
".bIII64"	NA	150	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""
"viio7"	NA	151	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
"V43"	NA	151	2.5	"D"	"I"	""	"V"	""	"43"	""	""
"viio43"	NA	152	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""
"V43"	NA	152	1.5	"D"	"I"	""	"V"	""	"43"	""	""
"viio43"	NA	152	2.0	"D"	"I"	""	"vii"	"o"	"43"	""	""
"V43"	NA	152	2.5	"D"	"I"	""	"V"	""	"43"	""	""
"V\"V7(b9)"	NA	153	1.0	"D"	"I"	"V"	"V"	""	"7"	"(b9)"	""
"V7"	NA	153	1.5	"D"	"I"	"V"	"V"	""	"7"	""	""
"I(b6)"	NA	154	1.0	"D"	"I"	"V"	"I"	""	""	"(b6)"	""
"I"	NA	154	1.5	"D"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	155	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	155	2.0	"D"	"I"	"V"	"I"	""	""	""	""
"V(6)"	NA	156	1.0	"D"	"I"	"V"	"V"	""	""	"(6)"	""
"V\""	NA	156	1.5	"D"	"I"	"V"	"V"	""	""	""	""
"V7(b9)"	NA	157	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""
"I64(b6)"	NA	158	1.0	"D"	"I"	""	"I"	""	"64"	"(b6)"	""
"V7"	NA	159	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	159	2.0	"D"	"I"	""	"I"	""	"64"	""	""
"V(6)"	NA	160	1.0	"D"	"I"	""	"V"	""	""	"(6)"	""
"V"	NA	160	1.5	"D"	"I"	""	"V"	""	""	""	""
"V7(b9)"	NA	161	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""
"I(b6)"	NA	162	1.0	"D"	"I"	""	"I"	""	""	"(b6)"	""
"IV(9)"	NA	163	1.0	"D"	"I"	""	"IV"	""	""	"(9)"	""
"IV"	NA	163	2.0	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	164	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"viio7/vi"	NA	164	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	"vi"
"V7"	NA	165	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	166	1.0	"D"	"I"	""	"I"	""	""	""	""
"V\"V/V"	NA	167	1.0	"D"	"I"	"V"	"V"	""	""	""	"V"
"vii7/V"	NA	167	1.5	"D"	"I"	"V"	"vii"	""	"7"	""	"V"
"V7"	NA	167	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	169	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"I(9)"	NA	170	1.0	"D"	"I"	"V"	"I"	""	""	"(9)"	""
"I"	NA	170	1.5	"D"	"I"	"V"	"I"	""	""	""	""
"viio/V"	NA	170	2.0	"D"	"I"	"V"	"vii"	"o"	""	""	"V"
"V7(9)"	NA	171	1.0	"D"	"I"	"V"	"V"	""	"7"	"(9)"	""
"V7\""	NA	171	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"V2(4)/IV"	NA	172	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	"IV"
"V2/IV"	NA	172	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6(9)"	NA	173	1.0	"D"	"I"	""	"IV"	""	"6"	"(9)"	""
"vii/V"	NA	173	2.0	"D"	"I"	""	"vii"	""	""	""	"V"
"v(64)"	NA	174	1.0	"D"	"I"	""	"v"	""	""	"(64)"	""
"V(64)"	NA	174	1.5	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	175	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"vii2(4)/iii"	NA	176	1.0	"D"	"I"	""	"vii"	""	"2"	"(4)"	"iii"
"vii2/iii"	NA	176	1.5	"D"	"I"	""	"vii"	""	"2"	""	"iii"
"V2/IV"	NA	176	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	177	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"er6"	NA	177	2.5	"D"	"I"	""	""	""	""	""	""
"v(64)"	NA	178	1.0	"D"	"I"	""	"v"	""	""	"(64)"	""
"V(64)"	NA	178	1.5	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7(b9)"	NA	182	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""
"I"	NA	184	1.0	"D"	"I"	""	"I"	""	""	""	""
"viio/V"	NA	184	2.0	"D"	"I"	""	"vii"	"o"	""	""	"V"
"viio2"	NA	185	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""
"I"	NA	186	1.0	"D"	"I"	""	"I"	""	""	""	""
"viio/V"	NA	186	2.0	"D"	"I"	""	"vii"	"o"	""	""	"V"
