"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I\\\\"	""	34	1.0	67.0	"2/4"	"95"	"11"	"2"
"I"	""	35	1.0	69.0	"2/4"	"95"	"11"	"2"
"I2"	""	38	2.0	76.0	"2/4"	"95"	"11"	"2"
"v"	""	39	1.0	77.0	"2/4"	"95"	"11"	"2"
"V/v"	""	39	2.0	78.0	"2/4"	"95"	"11"	"2"
".bVII"	""	40	1.0	79.0	"2/4"	"95"	"11"	"2"
"vii"	""	40	2.0	80.0	"2/4"	"95"	"11"	"2"
"I"	""	41	1.0	81.0	"2/4"	"95"	"11"	"2"
"i"	""	41	2.0	82.0	"2/4"	"95"	"11"	"2"
"#ivo2"	""	42	2.0	84.0	"2/4"	"95"	"11"	"2"
"viio7"	""	43	1.0	85.0	"2/4"	"95"	"11"	"2"
"V"	""	43	1.5	85.5	"2/4"	"95"	"11"	"2"
"V7"	""	43	2.0	86.0	"2/4"	"95"	"11"	"2"
"I(4)"	""	44	1.0	87.0	"2/4"	"95"	"11"	"2"
"viio"	""	44	2.0	88.0	"2/4"	"95"	"11"	"2"
".bIII6"	""	45	1.0	89.0	"2/4"	"95"	"11"	"2"
"V43/iv"	""	45	2.0	90.0	"2/4"	"95"	"11"	"2"
"iv"	""	46	1.0	91.0	"2/4"	"95"	"11"	"2"
".bII"	""	47	1.0	93.0	"2/4"	"95"	"11"	"2"
"iv64"	""	47	1.5	93.5	"2/4"	"95"	"11"	"2"
"viio7"	""	47	2.0	94.0	"2/4"	"95"	"11"	"2"
"V7/.bIII"	""	47	2.5	94.5	"2/4"	"95"	"11"	"2"
".bIII64"	""	48	1.0	95.0	"2/4"	"95"	"11"	"2"
"vi%7"	""	48	2.0	96.0	"2/4"	"95"	"11"	"2"
"vio7"	""	48	2.5	96.5	"2/4"	"95"	"11"	"2"
"V/.bIII"	""	49	1.0	97.0	"2/4"	"95"	"11"	"2"
"V65"	""	49	2.0	98.0	"2/4"	"95"	"11"	"2"
"I"	""	50	1.0	99.0	"2/4"	"95"	"11"	"2"
".bVI6"	""	50	1.5	99.5	"2/4"	"95"	"11"	"2"
"i"	""	51	1.5	101.5	"2/4"	"95"	"11"	"2"
"#ivo43"	""	51	2.0	102.0	"2/4"	"95"	"11"	"2"
"V6"	""	52	1.0	103.0	"2/4"	"95"	"11"	"2"
"v%65"	""	52	1.5	103.5	"2/4"	"95"	"11"	"2"
"V/iv"	""	52	2.0	104.0	"2/4"	"95"	"11"	"2"
"V2/iv"	""	52	2.5	104.5	"2/4"	"95"	"11"	"2"
"iv6"	""	53	1.0	105.0	"2/4"	"95"	"11"	"2"
"i64"	""	53	1.5	105.5	"2/4"	"95"	"11"	"2"
"#ivo7"	""	53	2.0	106.0	"2/4"	"95"	"11"	"2"
"V"	""	54	1.0	107.0	"2/4"	"95"	"11"	"2"
".bvii64"	""	54	1.5	107.5	"2/4"	"95"	"11"	"2"
"iiio7"	""	54	2.0	108.0	"2/4"	"95"	"11"	"2"
"I6"	""	54	2.25	108.25	"2/4"	"95"	"11"	"2"
"io6"	""	54	2.5	108.5	"2/4"	"95"	"11"	"2"
"IV2"	""	55	1.0	109.0	"2/4"	"95"	"11"	"2"
".bII"	""	55	1.5	109.5	"2/4"	"95"	"11"	"2"
"I(4)"	""	55	2.0	110.0	"2/4"	"95"	"11"	"2"
"I"	""	55	2.5	110.5	"2/4"	"95"	"11"	"2"
"i"	""	56	1.0	111.0	"2/4"	"95"	"11"	"2"
"VII2/.bvii"	""	56	1.5	111.5	"2/4"	"95"	"11"	"2"
"V7/.bvii"	""	56	2.0	112.0	"2/4"	"95"	"11"	"2"
".bvii"	""	57	1.0	113.0	"2/4"	"95"	"11"	"2"
"V7/.bvii"	""	57	2.0	114.0	"2/4"	"95"	"11"	"2"
".bII2"	""	58	1.0	115.0	"2/4"	"95"	"11"	"2"
"iio2"	""	58	2.0	116.0	"2/4"	"95"	"11"	"2"
".bVII"	""	58	2.5	116.5	"2/4"	"95"	"11"	"2"
"iio43"	""	59	1.0	117.0	"2/4"	"95"	"11"	"2"
".bV.V43"	""	59	2.0	118.0	"2/4"	"95"	"11"	"2"
"I64"	""	59	2.5	118.5	"2/4"	"95"	"11"	"2"
"V[i"	""	60	1.0	119.0	"2/4"	"95"	"11"	"2"
"V"	""	60	2.5	120.5	"2/4"	"95"	"11"	"2"
"viio"	""	61	1.0	121.0	"2/4"	"95"	"11"	"2"
"i"	""	61	2.5	122.5	"2/4"	"95"	"11"	"2"
"#ivo7]"	""	62	1.0	123.0	"2/4"	"95"	"11"	"2"
"viio2"	""	62	2.5	124.5	"2/4"	"95"	"11"	"2"
"V#65"	""	63	1.0	125.0	"2/4"	"95"	"11"	"2"
"V65"	""	63	2.0	126.0	"2/4"	"95"	"11"	"2"
"I\\\\"	""	64	2.0	128.0	"2/4"	"95"	"11"	"2"
"I"	""	65	1.0	129.0	"2/4"	"95"	"11"	"2"
"vi"	""	66	1.0	131.0	"2/4"	"95"	"11"	"2"
"vi2"	""	66	2.0	132.0	"2/4"	"95"	"11"	"2"
"IV"	""	67	1.0	133.0	"2/4"	"95"	"11"	"2"
"#ivo2"	""	67	2.0	134.0	"2/4"	"95"	"11"	"2"
"V65/iii"	""	68	1.0	135.0	"2/4"	"95"	"11"	"2"
"iii"	""	68	2.0	136.0	"2/4"	"95"	"11"	"2"
".bIV.I"	""	69	1.0	137.0	"2/4"	"95"	"11"	"2"
"vi"	""	70	1.0	139.0	"2/4"	"95"	"11"	"2"
"vi2"	""	70	2.0	140.0	"2/4"	"95"	"11"	"2"
"IV"	""	71	1.0	141.0	"2/4"	"95"	"11"	"2"
"#ivo2"	""	71	2.0	142.0	"2/4"	"95"	"11"	"2"
"V65/iii"	""	72	1.0	143.0	"2/4"	"95"	"11"	"2"
"iii"	""	72	2.0	144.0	"2/4"	"95"	"11"	"2"
".bIII.I"	""	73	1.0	145.0	"2/4"	"95"	"11"	"2"
".I.vii"	""	74	1.0	147.0	"2/4"	"95"	"11"	"2"
"vii2"	""	74	2.0	148.0	"2/4"	"95"	"11"	"2"
"viio43"	""	75	1.0	149.0	"2/4"	"95"	"11"	"2"
"V7"	""	75	2.0	150.0	"2/4"	"95"	"11"	"2"
"viio2"	""	77	1.0	153.0	"2/4"	"95"	"11"	"2"
"V"	""	78	2.5	156.5	"2/4"	"95"	"11"	"2"
"I"	""	79	1.0	157.0	"2/4"	"95"	"11"	"2"
"V2/iv"	""	80	1.0	159.0	"2/4"	"95"	"11"	"2"
"iv6"	""	80	1.75	159.75	"2/4"	"95"	"11"	"2"
"V2/iv"	""	80	2.0	160.0	"2/4"	"95"	"11"	"2"
"iv"	""	81	1.0	161.0	"2/4"	"95"	"11"	"2"
"#viio2/vi"	""	81	1.5	161.5	"2/4"	"95"	"11"	"2"
"viio7/iv"	""	81	1.75	161.75	"2/4"	"95"	"11"	"2"
"iv"	""	81	2.0	162.0	"2/4"	"95"	"11"	"2"
"V7"	""	81	2.25	162.25	"2/4"	"95"	"11"	"2"
"iv"	""	81	2.5	162.5	"2/4"	"95"	"11"	"2"
"ii2"	""	81	2.75	162.75	"2/4"	"95"	"11"	"2"
"V6(2)"	""	82	1.0	163.0	"2/4"	"95"	"11"	"2"
"V6"	""	82	1.25	163.25	"2/4"	"95"	"11"	"2"
"V7/V"	""	82	2.0	164.0	"2/4"	"95"	"11"	"2"
"V65"	""	83	1.0	165.0	"2/4"	"95"	"11"	"2"
"viio43"	""	83	2.5	166.5	"2/4"	"95"	"11"	"2"
"V6"	""	84	2.0	168.0	"2/4"	"95"	"11"	"2"
".bIII64"	""	84	2.5	168.5	"2/4"	"95"	"11"	"2"
"vii7/V"	""	85	1.0	169.0	"2/4"	"95"	"11"	"2"
"V64/V"	""	85	2.0	170.0	"2/4"	"95"	"11"	"2"
"V64"	""	85	2.5	170.5	"2/4"	"95"	"11"	"2"
"#io7"	""	86	1.0	171.0	"2/4"	"95"	"11"	"2"
"#ivo43(4)"	""	86	2.0	172.0	"2/4"	"95"	"11"	"2"
"#ivo43"	""	86	2.5	172.5	"2/4"	"95"	"11"	"2"
"vii7"	""	87	1.0	173.0	"2/4"	"95"	"11"	"2"
".v.i6"	""	87	1.5	173.5	"2/4"	"95"	"11"	"2"
"V7"	""	87	2.5	174.5	"2/4"	"95"	"11"	"2"
"i"	""	88	1.0	175.0	"2/4"	"95"	"11"	"2"
".bIIM7"	""	88	2.5	176.5	"2/4"	"95"	"11"	"2"
"ii%7"	""	89	1.0	177.0	"2/4"	"95"	"11"	"2"
"#viio6"	""	89	2.0	178.0	"2/4"	"95"	"11"	"2"
"#viio43"	""	89	2.5	178.5	"2/4"	"95"	"11"	"2"
"I(4)"	""	90	1.0	179.0	"2/4"	"95"	"11"	"2"
"I"	""	90	1.5	179.5	"2/4"	"95"	"11"	"2"
".I.V6/V"	""	90	2.5	180.5	"2/4"	"95"	"11"	"2"
"viio64/vi"	""	91	1.0	181.0	"2/4"	"95"	"11"	"2"
"V2"	""	91	2.0	182.0	"2/4"	"95"	"11"	"2"
"I6(2)"	""	92	1.0	183.0	"2/4"	"95"	"11"	"2"
".bII2"	""	92	2.5	184.5	"2/4"	"95"	"11"	"2"
".bVII65"	""	93	1.0	185.0	"2/4"	"95"	"11"	"2"
".bVII43"	""	93	2.5	186.5	"2/4"	"95"	"11"	"2"
"I(4)"	""	94	1.0	187.0	"2/4"	"95"	"11"	"2"
"I"	""	94	1.5	187.5	"2/4"	"95"	"11"	"2"
"I(b9)"	""	94	2.0	188.0	"2/4"	"95"	"11"	"2"
"V6"	""	94	2.5	188.5	"2/4"	"95"	"11"	"2"
".bIII64"	""	95	1.0	189.0	"2/4"	"95"	"11"	"2"
"V2/IV"	""	95	2.0	190.0	"2/4"	"95"	"11"	"2"
"IV65"	""	96	1.0	191.0	"2/4"	"95"	"11"	"2"
".bVII7"	""	97	2.5	194.5	"2/4"	"95"	"11"	"2"
"iiio7"	""	99	2.5	198.5	"2/4"	"95"	"11"	"2"
"vio65"	""	101	2.5	202.5	"2/4"	"95"	"11"	"2"
"vio7"	""	103	1.0	205.0	"2/4"	"95"	"11"	"2"
"V[i6"	""	103	2.5	206.5	"2/4"	"95"	"11"	"2"
"#ivo2"	""	104	2.0	208.0	"2/4"	"95"	"11"	"2"
"ii64"	""	105	1.0	209.0	"2/4"	"95"	"11"	"2"
"ivo2"	""	105	2.0	210.0	"2/4"	"95"	"11"	"2"
"ivo65"	""	105	2.5	210.5	"2/4"	"95"	"11"	"2"
"v%7(b2)"	""	106	1.0	211.0	"2/4"	"95"	"11"	"2"
"v7]"	""	106	2.0	212.0	"2/4"	"95"	"11"	"2"
"I[V7/V"	""	106	2.5	212.5	"2/4"	"95"	"11"	"2"
"IV43"	""	107	1.0	213.0	"2/4"	"95"	"11"	"2"
"#ivo"	""	107	1.5	213.5	"2/4"	"95"	"11"	"2"
"viio43"	""	107	2.0	214.0	"2/4"	"95"	"11"	"2"
"viio6"	""	110	1.0	219.0	"2/4"	"95"	"11"	"2"
"viio43"	""	110	2.5	220.5	"2/4"	"95"	"11"	"2"
"viio6]"	""	111	1.0	221.0	"2/4"	"95"	"11"	"2"
"viio43"	""	111	2.5	222.5	"2/4"	"95"	"11"	"2"
"I]"	""	112	1.0	223.0	"2/4"	"95"	"11"	"2"
"V7"	""	115	1.0	229.0	"2/4"	"95"	"11"	"2"
"I"	""	116	1.0	231.0	"2/4"	"95"	"11"	"2"
"V7/iv"	""	117	1.0	233.0	"2/4"	"95"	"11"	"2"
"iv"	""	118	1.0	235.0	"2/4"	"95"	"11"	"2"
"ii/iv"	""	118	2.5	236.5	"2/4"	"95"	"11"	"2"
"iv"	""	119	1.0	237.0	"2/4"	"95"	"11"	"2"
"I"	""	119	2.0	238.0	"2/4"	"95"	"11"	"2"
"vii6"	""	120	2.0	240.0	"2/4"	"95"	"11"	"2"
"I"	""	120	2.5	240.5	"2/4"	"95"	"11"	"2"
"V7"	""	121	1.0	241.0	"2/4"	"95"	"11"	"2"
"#io"	""	121	2.0	242.0	"2/4"	"95"	"11"	"2"
"V65"	""	121	2.5	242.5	"2/4"	"95"	"11"	"2"
"I"	""	122	1.0	243.0	"2/4"	"95"	"11"	"2"
"#ivo"	""	122	2.0	244.0	"2/4"	"95"	"11"	"2"
"V(642)"	""	123	1.0	245.0	"2/4"	"95"	"11"	"2"
"V"	""	123	2.0	246.0	"2/4"	"95"	"11"	"2"
"V7(b2)"	""	124	1.0	247.0	"2/4"	"95"	"11"	"2"
"V7"	""	124	2.0	248.0	"2/4"	"95"	"11"	"2"
"I64(b2)"	""	125	1.0	249.0	"2/4"	"95"	"11"	"2"
"I"	""	125	2.0	250.0	"2/4"	"95"	"11"	"2"
"V7"	""	126	1.0	251.0	"2/4"	"95"	"11"	"2"
"I"	""	126	2.0	252.0	"2/4"	"95"	"11"	"2"
"V64"	""	127	1.0	253.0	"2/4"	"95"	"11"	"2"
"V43(b9)"	""	128	1.0	255.0	"2/4"	"95"	"11"	"2"
"I6"	""	129	1.0	257.0	"2/4"	"95"	"11"	"2"
"#io65"	""	129	2.0	258.0	"2/4"	"95"	"11"	"2"
"V65/ii"	""	130	1.0	259.0	"2/4"	"95"	"11"	"2"
"ii"	""	130	2.5	260.5	"2/4"	"95"	"11"	"2"
"viio43"	""	131	1.0	261.0	"2/4"	"95"	"11"	"2"
"V2"	""	131	2.0	262.0	"2/4"	"95"	"11"	"2"
"V43"	""	131	2.5	262.5	"2/4"	"95"	"11"	"2"
"I6"	""	132	2.0	264.0	"2/4"	"95"	"11"	"2"
"ii6"	""	133	1.0	265.0	"2/4"	"95"	"11"	"2"
"V"	""	133	2.0	266.0	"2/4"	"95"	"11"	"2"
"I[iiio43"	""	134	1.0	267.0	"2/4"	"95"	"11"	"2"
"viio65/vi"	""	135	1.0	269.0	"2/4"	"95"	"11"	"2"
"I]"	""	136	1.0	271.0	"2/4"	"95"	"11"	"2"
"IV"	""	136	2.5	272.5	"2/4"	"95"	"11"	"2"
"V(64)"	""	137	1.0	273.0	"2/4"	"95"	"11"	"2"
"V"	""	137	2.0	274.0	"2/4"	"95"	"11"	"2"
"I[iiio43"	""	138	1.0	275.0	"2/4"	"95"	"11"	"2"
"viio65/vi"	""	139	1.0	277.0	"2/4"	"95"	"11"	"2"
"I]"	""	140	1.0	279.0	"2/4"	"95"	"11"	"2"
"I6"	""	140	2.0	280.0	"2/4"	"95"	"11"	"2"
"IV"	""	140	2.5	280.5	"2/4"	"95"	"11"	"2"
"V(64)"	""	141	1.0	281.0	"2/4"	"95"	"11"	"2"
"V7"	""	141	2.0	282.0	"2/4"	"95"	"11"	"2"
"I"	""	142	1.0	283.0	"2/4"	"95"	"11"	"2"
"IV"	""	142	2.5	284.5	"2/4"	"95"	"11"	"2"
"I"	""	143	1.0	285.0	"2/4"	"95"	"11"	"2"
"IV"	""	143	2.5	286.5	"2/4"	"95"	"11"	"2"
"I"	""	144	1.0	287.0	"2/4"	"95"	"11"	"2"
"V6"	""	144	2.5	288.5	"2/4"	"95"	"11"	"2"
"V2/iv"	""	145	1.0	289.0	"2/4"	"95"	"11"	"2"
"vi"	""	145	1.5	289.5	"2/4"	"95"	"11"	"2"
"viio7/iv"	""	145	2.0	290.0	"2/4"	"95"	"11"	"2"
"V7/iv"	""	145	2.5	290.5	"2/4"	"95"	"11"	"2"
"iv64"	""	146	1.0	291.0	"2/4"	"95"	"11"	"2"
"II65/iv"	""	146	2.5	292.5	"2/4"	"95"	"11"	"2"
"ii%65/iv"	""	147	1.0	293.0	"2/4"	"95"	"11"	"2"
"viio43/iv"	""	147	2.0	294.0	"2/4"	"95"	"11"	"2"
"iv6"	""	147	2.5	294.5	"2/4"	"95"	"11"	"2"
"V"	""	148	1.0	295.0	"2/4"	"95"	"11"	"2"
"iiio7"	""	148	1.5	295.5	"2/4"	"95"	"11"	"2"
"iiio6"	""	148	2.0	296.0	"2/4"	"95"	"11"	"2"
"iv"	"ii/.bIII"	148	2.5	296.5	"2/4"	"95"	"11"	"2"
"V7/.bIII"	""	149	1.0	297.0	"2/4"	"95"	"11"	"2"
".bIII64"	""	149	2.5	298.5	"2/4"	"95"	"11"	"2"
"V7/.bIII"	""	150	1.0	299.0	"2/4"	"95"	"11"	"2"
".bIII64"	""	150	2.5	300.5	"2/4"	"95"	"11"	"2"
"viio7"	""	151	1.0	301.0	"2/4"	"95"	"11"	"2"
"V43"	""	151	2.5	302.5	"2/4"	"95"	"11"	"2"
"viio43"	""	152	1.0	303.0	"2/4"	"95"	"11"	"2"
"V43"	""	152	1.5	303.5	"2/4"	"95"	"11"	"2"
"viio43"	""	152	2.0	304.0	"2/4"	"95"	"11"	"2"
"V43"	""	152	2.5	304.5	"2/4"	"95"	"11"	"2"
"V[V7(b9)"	""	153	1.0	305.0	"2/4"	"95"	"11"	"2"
"V7"	""	153	1.5	305.5	"2/4"	"95"	"11"	"2"
"I(b6)"	""	154	1.0	307.0	"2/4"	"95"	"11"	"2"
"I"	""	154	1.5	307.5	"2/4"	"95"	"11"	"2"
"V43"	""	155	1.0	309.0	"2/4"	"95"	"11"	"2"
"I"	""	155	2.0	310.0	"2/4"	"95"	"11"	"2"
"V(6)"	""	156	1.0	311.0	"2/4"	"95"	"11"	"2"
"V]"	""	156	1.5	311.5	"2/4"	"95"	"11"	"2"
"V7(b9)"	""	157	1.0	313.0	"2/4"	"95"	"11"	"2"
"I64(b6)"	""	158	1.0	315.0	"2/4"	"95"	"11"	"2"
"V7"	""	159	1.0	317.0	"2/4"	"95"	"11"	"2"
"I64"	""	159	2.0	318.0	"2/4"	"95"	"11"	"2"
"V(6)"	""	160	1.0	319.0	"2/4"	"95"	"11"	"2"
"V"	""	160	1.5	319.5	"2/4"	"95"	"11"	"2"
"V7(b9)"	""	161	1.0	321.0	"2/4"	"95"	"11"	"2"
"I(b6)"	""	162	1.0	323.0	"2/4"	"95"	"11"	"2"
"IV(9)"	""	163	1.0	325.0	"2/4"	"95"	"11"	"2"
"IV"	""	163	2.0	326.0	"2/4"	"95"	"11"	"2"
"ii6"	""	164	1.0	327.0	"2/4"	"95"	"11"	"2"
"viio7/vi"	""	164	2.0	328.0	"2/4"	"95"	"11"	"2"
"V7"	""	165	1.0	329.0	"2/4"	"95"	"11"	"2"
"I"	""	166	1.0	331.0	"2/4"	"95"	"11"	"2"
"V[V/V"	""	167	1.0	333.0	"2/4"	"95"	"11"	"2"
"vii7/V"	""	167	1.5	333.5	"2/4"	"95"	"11"	"2"
"V7"	""	167	2.5	334.5	"2/4"	"95"	"11"	"2"
"I"	""	169	1.0	337.0	"2/4"	"95"	"11"	"2"
"I(9)"	""	170	1.0	339.0	"2/4"	"95"	"11"	"2"
"I"	""	170	1.5	339.5	"2/4"	"95"	"11"	"2"
"viio/V"	""	170	2.0	340.0	"2/4"	"95"	"11"	"2"
"V7(9)"	""	171	1.0	341.0	"2/4"	"95"	"11"	"2"
"V7]"	""	171	2.0	342.0	"2/4"	"95"	"11"	"2"
"V2(4)/IV"	""	172	1.0	343.0	"2/4"	"95"	"11"	"2"
"V2/IV"	""	172	2.0	344.0	"2/4"	"95"	"11"	"2"
"IV6(9)"	""	173	1.0	345.0	"2/4"	"95"	"11"	"2"
"vii/V"	""	173	2.0	346.0	"2/4"	"95"	"11"	"2"
"v(64)"	""	174	1.0	347.0	"2/4"	"95"	"11"	"2"
"V(64)"	""	174	1.5	347.5	"2/4"	"95"	"11"	"2"
"V7"	""	175	1.0	349.0	"2/4"	"95"	"11"	"2"
"vii2(4)/iii"	""	176	1.0	351.0	"2/4"	"95"	"11"	"2"
"vii2/iii"	""	176	1.5	351.5	"2/4"	"95"	"11"	"2"
"V2/IV"	""	176	2.0	352.0	"2/4"	"95"	"11"	"2"
"IV6"	""	177	1.0	353.0	"2/4"	"95"	"11"	"2"
".Ger6"	""	177	2.5	354.5	"2/4"	"95"	"11"	"2"
"v(64)"	""	178	1.0	355.0	"2/4"	"95"	"11"	"2"
"V(64)"	""	178	1.5	355.5	"2/4"	"95"	"11"	"2"
"V7(b9)"	""	182	1.0	363.0	"2/4"	"95"	"11"	"2"
"I"	""	184	1.0	367.0	"2/4"	"95"	"11"	"2"
"viio/V"	""	184	2.0	368.0	"2/4"	"95"	"11"	"2"
"viio2"	""	185	1.0	369.0	"2/4"	"95"	"11"	"2"
"I"	""	186	1.0	371.0	"2/4"	"95"	"11"	"2"
"viio/V"	""	186	2.0	372.0	"2/4"	"95"	"11"	"2"
"viio2"	""	187	1.0	373.0	"2/4"	"95"	"11"	"2"
"V7"	""	188	1.0	375.0	"2/4"	"95"	"11"	"2"
"I"	""	189	1.0	377.0	"2/4"	"95"	"11"	"2"
"I"	""	190	1.0	379.0	"2/4"	"95"	"11"	"2"
"I\\\\"	""	191	1.0	381.0	"2/4"	"95"	"11"	"2"
"#ivo65"	""	192	1.0	383.0	"2/4"	"95"	"11"	"2"
