"chords"	"altchords"	"measure"	"beat"
"#ivo2"	NA	104	2.0
"ii64"	NA	105	1.0
"ivo2"	NA	105	2.0
"ivo65"	NA	105	2.5
"v%7(b2)"	NA	106	1.0
"v7\""	NA	106	2.0
"I\"V7/V"	NA	106	2.5
"IV43"	NA	107	1.0
"#ivo"	NA	107	1.5
"viio43"	NA	107	2.0
"viio6"	NA	110	1.0
"viio43"	NA	110	2.5
"viio6\""	NA	111	1.0
"viio43"	NA	111	2.5
"I\""	NA	112	1.0
"V7"	NA	115	1.0
"I"	NA	116	1.0
"V7/iv"	NA	117	1.0
"iv"	NA	118	1.0
"ii/iv"	NA	118	2.5
"iv"	NA	119	1.0
"I"	NA	119	2.0
"vii6"	NA	120	2.0
"I"	NA	120	2.5
"V7"	NA	121	1.0
"#io"	NA	121	2.0
"V65"	NA	121	2.5
"I"	NA	122	1.0
"#ivo"	NA	122	2.0
"V(642)"	NA	123	1.0
"V"	NA	123	2.0
"V7(b2)"	NA	124	1.0
"V7"	NA	124	2.0
"I64(b2)"	NA	125	1.0
"I"	NA	125	2.0
"V7"	NA	126	1.0
"I"	NA	126	2.0
"V64"	NA	127	1.0
"V43(b9)"	NA	128	1.0
"I6"	NA	129	1.0
"#io65"	NA	129	2.0
"V65/ii"	NA	130	1.0
"ii"	NA	130	2.5
"viio43"	NA	131	1.0
"V2"	NA	131	2.0
"V43"	NA	131	2.5
"I6"	NA	132	2.0
"ii6"	NA	133	1.0
"V"	NA	133	2.0
"I\"iiio43"	NA	134	1.0
"viio65/vi"	NA	135	1.0
"I\""	NA	136	1.0
"IV"	NA	136	2.5
"V(64)"	NA	137	1.0
"V"	NA	137	2.0
"I\"iiio43"	NA	138	1.0
"viio65/vi"	NA	139	1.0
"I\""	NA	140	1.0
"I6"	NA	140	2.0
"IV"	NA	140	2.5
"V(64)"	NA	141	1.0
"V7"	NA	141	2.0
"I"	NA	142	1.0
"IV"	NA	142	2.5
"I"	NA	143	1.0
"IV"	NA	143	2.5
"I"	NA	144	1.0
"V6"	NA	144	2.5
"V2/iv"	NA	145	1.0
"vi"	NA	145	1.5
"viio7/iv"	NA	145	2.0
"V7/iv"	NA	145	2.5
"iv64"	NA	146	1.0
"II65/iv"	NA	146	2.5
"ii%65/iv"	NA	147	1.0
"viio43/iv"	NA	147	2.0
"iv6"	NA	147	2.5
"V"	NA	148	1.0
"iiio7"	NA	148	1.5
"iiio6"	NA	148	2.0
"iv"	"ii/.bIII"	148	2.5
"V7/.bIII"	NA	149	1.0
".bIII64"	NA	149	2.5
"V7/.bIII"	NA	150	1.0
".bIII64"	NA	150	2.5
"viio7"	NA	151	1.0
"V43"	NA	151	2.5
"viio43"	NA	152	1.0
"V43"	NA	152	1.5
"viio43"	NA	152	2.0
"V43"	NA	152	2.5
"V\"V7(b9)"	NA	153	1.0
"V7"	NA	153	1.5
"I(b6)"	NA	154	1.0
"I"	NA	154	1.5
"V43"	NA	155	1.0
"I"	NA	155	2.0
"V(6)"	NA	156	1.0
"V\""	NA	156	1.5
"V7(b9)"	NA	157	1.0
"I64(b6)"	NA	158	1.0
"V7"	NA	159	1.0
"I64"	NA	159	2.0
"V(6)"	NA	160	1.0
"V"	NA	160	1.5
"V7(b9)"	NA	161	1.0
"I(b6)"	NA	162	1.0
"IV(9)"	NA	163	1.0
"IV"	NA	163	2.0
"ii6"	NA	164	1.0
"viio7/vi"	NA	164	2.0
"V7"	NA	165	1.0
"I"	NA	166	1.0
"V\"V/V"	NA	167	1.0
"vii7/V"	NA	167	1.5
"V7"	NA	167	2.5
"I"	NA	169	1.0
"I(9)"	NA	170	1.0
"I"	NA	170	1.5
"viio/V"	NA	170	2.0
"V7(9)"	NA	171	1.0
"V7\""	NA	171	2.0
"V2(4)/IV"	NA	172	1.0
"V2/IV"	NA	172	2.0
"IV6(9)"	NA	173	1.0
"vii/V"	NA	173	2.0
"v(64)"	NA	174	1.0
"V(64)"	NA	174	1.5
"V7"	NA	175	1.0
"vii2(4)/iii"	NA	176	1.0
"vii2/iii"	NA	176	1.5
"V2/IV"	NA	176	2.0
"IV6"	NA	177	1.0
"er6"	NA	177	2.5
"v(64)"	NA	178	1.0
"V(64)"	NA	178	1.5
"V7(b9)"	NA	182	1.0
"I"	NA	184	1.0
"viio/V"	NA	184	2.0
"viio2"	NA	185	1.0
"I"	NA	186	1.0
"viio/V"	NA	186	2.0
"viio2"	NA	187	1.0
"V7"	NA	188	1.0
"I"	NA	189	1.0
"I"	NA	190	1.0
"I\\\\"	NA	191	1.0
"#ivo65"	NA	192	1.0
