"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	NA	59	2.5	"D"	"bV"	""	"I"	""	"64"	""	""	false
"V[i"	NA	60	1.0	"D"	"bV"	"V"	"i"	""	""	""	""	false
"V"	NA	60	2.5	"D"	"bV"	"V"	"V"	""	""	""	""	false
"viio"	NA	61	1.0	"D"	"bV"	"V"	"vii"	"o"	""	""	""	false
"i"	NA	61	2.5	"D"	"bV"	"V"	"i"	""	""	""	""	false
"#ivo7]"	NA	62	1.0	"D"	"bV"	"V"	"#iv"	"o"	"7"	""	""	false
"viio2"	NA	62	2.5	"D"	"bV"	""	"vii"	"o"	"2"	""	""	false
"V#65"	NA	63	1.0	"D"	"bV"	""	""	""	""	""	""	false
"V65"	NA	63	2.0	"D"	"bV"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	64	2.0	"D"	"bV"	""	"I"	""	""	""	""	true
"I"	NA	65	1.0	"D"	"bV"	""	"I"	""	""	""	""	false
"vi"	NA	66	1.0	"D"	"bV"	""	"vi"	""	""	""	""	false
"vi2"	NA	66	2.0	"D"	"bV"	""	"vi"	""	"2"	""	""	false
"IV"	NA	67	1.0	"D"	"bV"	""	"IV"	""	""	""	""	false
"#ivo2"	NA	67	2.0	"D"	"bV"	""	"#iv"	"o"	"2"	""	""	false
"V65/iii"	NA	68	1.0	"D"	"bV"	""	"V"	""	"65"	""	"iii"	false
"iii"	NA	68	2.0	"D"	"bV"	""	"iii"	""	""	""	""	false
".bIV.I"	NA	69	1.0	"D"	"bIV"	""	"I"	""	""	""	""	false
"vi"	NA	70	1.0	"D"	"bIV"	""	"vi"	""	""	""	""	false
"vi2"	NA	70	2.0	"D"	"bIV"	""	"vi"	""	"2"	""	""	false
"IV"	NA	71	1.0	"D"	"bIV"	""	"IV"	""	""	""	""	false
"#ivo2"	NA	71	2.0	"D"	"bIV"	""	"#iv"	"o"	"2"	""	""	false
"V65/iii"	NA	72	1.0	"D"	"bIV"	""	"V"	""	"65"	""	"iii"	false
"iii"	NA	72	2.0	"D"	"bIV"	""	"iii"	""	""	""	""	false
".bIII.I"	NA	73	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
".I.vii"	NA	74	1.0	"D"	"I"	""	"vii"	""	""	""	""	false
"vii2"	NA	74	2.0	"D"	"I"	""	"vii"	""	"2"	""	""	false
"viio43"	NA	75	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V7"	NA	75	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	NA	77	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"V"	NA	78	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	79	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/iv"	NA	80	1.0	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	80	1.75	"D"	"I"	""	"iv"	""	"6"	""	""	false
"V2/iv"	NA	80	2.0	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv"	NA	81	1.0	"D"	"I"	""	"iv"	""	""	""	""	false
"#viio2/vi"	NA	81	1.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"viio7/iv"	NA	81	1.75	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"	false
"iv"	NA	81	2.0	"D"	"I"	""	"iv"	""	""	""	""	false
"V7"	NA	81	2.25	"D"	"I"	""	"V"	""	"7"	""	""	false
"iv"	NA	81	2.5	"D"	"I"	""	"iv"	""	""	""	""	false
"ii2"	NA	81	2.75	"D"	"I"	""	"ii"	""	"2"	""	""	false
"V6(2)"	NA	82	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	82	1.25	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7/V"	NA	82	2.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V65"	NA	83	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"viio43"	NA	83	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V6"	NA	84	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
".bIII64"	NA	84	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"vii7/V"	NA	85	1.0	"D"	"I"	""	"vii"	""	"7"	""	"V"	false
"V64/V"	NA	85	2.0	"D"	"I"	""	"V"	""	"64"	""	"V"	false
"V64"	NA	85	2.5	"D"	"I"	""	"V"	""	"64"	""	""	false
"#io7"	NA	86	1.0	"D"	"I"	""	"#i"	"o"	"7"	""	""	false
"#ivo43(4)"	NA	86	2.0	"D"	"I"	""	"#iv"	"o"	"43"	"(4)"	""	false
"#ivo43"	NA	86	2.5	"D"	"I"	""	"#iv"	"o"	"43"	""	""	false
"vii7"	NA	87	1.0	"D"	"I"	""	"vii"	""	"7"	""	""	false
".v.i6"	NA	87	1.5	"D"	"v"	""	"i"	""	"6"	""	""	false
"V7"	NA	87	2.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	88	1.0	"D"	"v"	""	"i"	""	""	""	""	false
".bIIM7"	NA	88	2.5	"D"	"v"	""	"bII"	"M"	"7"	""	""	false
"ii%7"	NA	89	1.0	"D"	"v"	""	"ii"	"%"	"7"	""	""	false
"#viio6"	NA	89	2.0	"D"	"v"	""	"#vii"	"o"	"6"	""	""	false
"#viio43"	NA	89	2.5	"D"	"v"	""	"#vii"	"o"	"43"	""	""	false
"I(4)"	NA	90	1.0	"D"	"v"	""	"I"	""	""	"(4)"	""	false
"I"	NA	90	1.5	"D"	"v"	""	"I"	""	""	""	""	false
".I.V6/V"	NA	90	2.5	"D"	"I"	""	"V"	""	"6"	""	"V"	false
"viio64/vi"	NA	91	1.0	"D"	"I"	""	"vii"	"o"	"64"	""	"vi"	false
"V2"	NA	91	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6(2)"	NA	92	1.0	"D"	"I"	""	"I"	""	"6"	"(2)"	""	false
".bII2"	NA	92	2.5	"D"	"I"	""	"bII"	""	"2"	""	""	false
".bVII65"	NA	93	1.0	"D"	"I"	""	"bVII"	""	"65"	""	""	false
".bVII43"	NA	93	2.5	"D"	"I"	""	"bVII"	""	"43"	""	""	false
"I(4)"	NA	94	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	94	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"I(b9)"	NA	94	2.0	"D"	"I"	""	"I"	""	""	"(b9)"	""	false
"V6"	NA	94	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
".bIII64"	NA	95	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"V2/IV"	NA	95	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV65"	NA	96	1.0	"D"	"I"	""	"IV"	""	"65"	""	""	false
".bVII7"	NA	97	2.5	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"iiio7"	NA	99	2.5	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"vio65"	NA	101	2.5	"D"	"I"	""	"vi"	"o"	"65"	""	""	false
"vio7"	NA	103	1.0	"D"	"I"	""	"vi"	"o"	"7"	""	""	false
"V[i6"	NA	103	2.5	"D"	"I"	"V"	"i"	""	"6"	""	""	false
"#ivo2"	NA	104	2.0	"D"	"I"	"V"	"#iv"	"o"	"2"	""	""	false
"ii64"	NA	105	1.0	"D"	"I"	"V"	"ii"	""	"64"	""	""	false
"ivo2"	NA	105	2.0	"D"	"I"	"V"	"iv"	"o"	"2"	""	""	false
"ivo65"	NA	105	2.5	"D"	"I"	"V"	"iv"	"o"	"65"	""	""	false
"v%7(b2)"	NA	106	1.0	"D"	"I"	"V"	"v"	"%"	"7"	"(b2)"	""	false
"v7]"	NA	106	2.0	"D"	"I"	"V"	"v"	""	"7"	""	""	false
"I[V7/V"	NA	106	2.5	"D"	"I"	"I"	"V"	""	"7"	""	"V"	false
"IV43"	NA	107	1.0	"D"	"I"	"I"	"IV"	""	"43"	""	""	false
"#ivo"	NA	107	1.5	"D"	"I"	"I"	"#iv"	"o"	""	""	""	false
"viio43"	NA	107	2.0	"D"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio6"	NA	110	1.0	"D"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"viio43"	NA	110	2.5	"D"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio6]"	NA	111	1.0	"D"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"viio43"	NA	111	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"I]"	NA	112	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	115	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	116	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/iv"	NA	117	1.0	"D"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	118	1.0	"D"	"I"	""	"iv"	""	""	""	""	false
"ii/iv"	NA	118	2.5	"D"	"I"	""	"ii"	""	""	""	"iv"	false
"iv"	NA	119	1.0	"D"	"I"	""	"iv"	""	""	""	""	false
"I"	NA	119	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"vii6"	NA	120	2.0	"D"	"I"	""	"vii"	""	"6"	""	""	false
"I"	NA	120	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	121	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"#io"	NA	121	2.0	"D"	"I"	""	"#i"	"o"	""	""	""	false
"V65"	NA	121	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	122	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#ivo"	NA	122	2.0	"D"	"I"	""	"#iv"	"o"	""	""	""	false
"V(642)"	NA	123	1.0	"D"	"I"	""	"V"	""	""	"(642)"	""	false
"V"	NA	123	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7(b2)"	NA	124	1.0	"D"	"I"	""	"V"	""	"7"	"(b2)"	""	false
"V7"	NA	124	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64(b2)"	NA	125	1.0	"D"	"I"	""	"I"	""	"64"	"(b2)"	""	false
"I"	NA	125	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	126	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	126	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	127	1.0	"D"	"I"	""	"V"	""	"64"	""	""	false
"V43(b9)"	NA	128	1.0	"D"	"I"	""	"V"	""	"43"	"(b9)"	""	false
"I6"	NA	129	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"#io65"	NA	129	2.0	"D"	"I"	""	"#i"	"o"	"65"	""	""	false
"V65/ii"	NA	130	1.0	"D"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	130	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio43"	NA	131	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V2"	NA	131	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	131	2.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	132	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	133	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	133	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[iiio43"	NA	134	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"viio65/vi"	NA	135	1.0	"D"	"I"	"I"	"vii"	"o"	"65"	""	"vi"	false
"I]"	NA	136	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	136	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	137	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	137	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[iiio43"	NA	138	1.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"viio65/vi"	NA	139	1.0	"D"	"I"	"I"	"vii"	"o"	"65"	""	"vi"	false
"I]"	NA	140	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"I6"	NA	140	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	140	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	141	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	141	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	142	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	142	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	143	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	143	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	144	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	144	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V2/iv"	NA	145	1.0	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"vi"	NA	145	1.5	"D"	"I"	""	"vi"	""	""	""	""	false
"viio7/iv"	NA	145	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"	false
"V7/iv"	NA	145	2.5	"D"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv64"	NA	146	1.0	"D"	"I"	""	"iv"	""	"64"	""	""	false
"II65/iv"	NA	146	2.5	"D"	"I"	""	"II"	""	"65"	""	"iv"	false
"ii%65/iv"	NA	147	1.0	"D"	"I"	""	"ii"	"%"	"65"	""	"iv"	false
"viio43/iv"	NA	147	2.0	"D"	"I"	""	"vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	147	2.5	"D"	"I"	""	"iv"	""	"6"	""	""	false
"V"	NA	148	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"iiio7"	NA	148	1.5	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"iiio6"	NA	148	2.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"iv"	"ii/.bIII"	148	2.5	"D"	"I"	""	"iv"	""	""	""	""	false
"V7/.bIII"	NA	149	1.0	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	NA	149	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"V7/.bIII"	NA	150	1.0	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	NA	150	2.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"viio7"	NA	151	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V43"	NA	151	2.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	NA	152	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	NA	152	1.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	NA	152	2.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	NA	152	2.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"V[V7(b9)"	NA	153	1.0	"D"	"I"	"V"	"V"	""	"7"	"(b9)"	""	false
"V7"	NA	153	1.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I(b6)"	NA	154	1.0	"D"	"I"	"V"	"I"	""	""	"(b6)"	""	false
"I"	NA	154	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	155	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	155	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V(6)"	NA	156	1.0	"D"	"I"	"V"	"V"	""	""	"(6)"	""	false
"V]"	NA	156	1.5	"D"	"I"	"V"	"V"	""	""	""	""	false
"V7(b9)"	NA	157	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""	false
"I64(b6)"	NA	158	1.0	"D"	"I"	""	"I"	""	"64"	"(b6)"	""	false
"V7"	NA	159	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	159	2.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V(6)"	NA	160	1.0	"D"	"I"	""	"V"	""	""	"(6)"	""	false
"V"	NA	160	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7(b9)"	NA	161	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""	false
"I(b6)"	NA	162	1.0	"D"	"I"	""	"I"	""	""	"(b6)"	""	false
"IV(9)"	NA	163	1.0	"D"	"I"	""	"IV"	""	""	"(9)"	""	false
"IV"	NA	163	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	164	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"viio7/vi"	NA	164	2.0	"D"	"I"	""	"vii"	"o"	"7"	""	"vi"	false
"V7"	NA	165	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	166	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V[V/V"	NA	167	1.0	"D"	"I"	"V"	"V"	""	""	""	"V"	false
"vii7/V"	NA	167	1.5	"D"	"I"	"V"	"vii"	""	"7"	""	"V"	false
"V7"	NA	167	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	169	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I(9)"	NA	170	1.0	"D"	"I"	"V"	"I"	""	""	"(9)"	""	false
"I"	NA	170	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"viio/V"	NA	170	2.0	"D"	"I"	"V"	"vii"	"o"	""	""	"V"	false
"V7(9)"	NA	171	1.0	"D"	"I"	"V"	"V"	""	"7"	"(9)"	""	false
"V7]"	NA	171	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V2(4)/IV"	NA	172	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	"IV"	false
"V2/IV"	NA	172	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(9)"	NA	173	1.0	"D"	"I"	""	"IV"	""	"6"	"(9)"	""	false
"vii/V"	NA	173	2.0	"D"	"I"	""	"vii"	""	""	""	"V"	false
