"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	""	"25"	"2.5"	"50.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"26"	"1.0"	"51.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"26"	"2.0"	"52.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I(+b7+b2)"	""	"27"	"1.0"	"53.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	"+b7+b2"	""	false
"I"	""	"27"	"2.0"	"54.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"iv64(+6+#4)"	""	"28"	"1.0"	"55.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"iv"	""	"64"	"+6+#4"	""	false
"I"	""	"28"	"2.0"	"56.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"29"	"2.0"	"58.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV64"	""	"29"	"2.5"	"58.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	"64"	""	""	false
"V(64)"	""	"30"	"1.0"	"59.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"30"	"2.0"	"60.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"31"	"1.0"	"61.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"31"	"1.5"	"61.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	"31"	"2.5"	"62.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"vi"	""	"32"	"1.0"	"63.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vi"	""	""	""	""	false
"I6"	""	"32"	"1.5"	"63.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"32"	"2.0"	"64.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[I64"	""	"33"	"1.0"	"65.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"I"	"I"	""	"64"	""	""	false
"viio2"	""	"33"	"2.0"	"66.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"I64]\\\\"	""	"34"	"1.0"	"67.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"I"	"I"	""	"64"	""	""	true
"I"	""	"35"	"1.0"	"69.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"@none"	""	"36"	"1.0"	"71.0"	"2/4"	"95"	"11"	"2"	5.0	"D"	"I"	""	""	""	""	""	""	false
"V6"	""	"38"	"2.0"	"76.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	"38"	"2.5"	"76.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"#viio(2)/V"	""	"39"	"2.0"	"78.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	""	"2"	"V"	false
"#viio64/IV"	""	"40"	"1.0"	"79.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	"64"	""	"IV"	false
"viio"	""	"40"	"2.0"	"80.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"41"	"1.0"	"81.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"i"	""	"41"	"2.0"	"82.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"i"	""	""	""	""	false
"#ivo2"	""	"42"	"2.0"	"84.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#iv"	"o"	"2"	""	""	false
"viio7"	""	"43"	"1.0"	"85.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V"	""	"43"	"1.5"	"85.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"viio64"	""	"43"	"2.0"	"86.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"64"	""	""	false
"V7"	""	"43"	"2.5"	"86.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"44"	"1.0"	"87.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"viio"	""	"44"	"2.0"	"88.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	""	""	""	false
".bIII6"	""	"45"	"1.0"	"89.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"bIII"	""	"6"	""	""	false
"V43/iv"	""	"45"	"2.0"	"90.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	"46"	"1.0"	"91.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"iv"	""	"6"	""	""	false
".bII"	""	"47"	"1.0"	"93.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bII"	""	""	""	""	false
"iv64"	""	"47"	"1.5"	"93.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iv"	""	"64"	""	""	false
"viio7"	""	"47"	"2.0"	"94.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V7/bIII"	""	"47"	"2.5"	"94.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	""	"48"	"1.0"	"95.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"#viio6(2)/V"	""	"48"	"2.0"	"96.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#vii"	"o"	"6"	"2"	"V"	false
"#viio6/V"	""	"48"	"2.5"	"96.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V/bIII"	""	"49"	"1.0"	"97.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	"bIII"	false
"V65"	""	"49"	"2.0"	"98.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"50"	"1.0"	"99.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
".bVI6"	""	"50"	"1.5"	"99.5"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"bVI"	""	"6"	""	""	false
"i"	""	"51"	"1.5"	"101.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"i"	""	""	""	""	false
"#viio43/V"	""	"51"	"2.0"	"102.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	"52"	"1.0"	"103.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"ii%65/iv"	""	"52"	"1.5"	"103.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"ii"	"%"	"65"	""	"iv"	false
"V(b9)/iv"	""	"52"	"2.0"	"104.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	"b9"	"iv"	false
"V2/iv"	""	"52"	"2.5"	"104.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	"53"	"1.0"	"105.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iv"	""	"6"	""	""	false
"i64"	""	"53"	"1.5"	"105.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"i"	""	"64"	""	""	false
"#viio7"	""	"53"	"2.0"	"106.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V"	""	"54"	"1.0"	"107.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
".bvii64"	""	"54"	"1.5"	"107.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bvii"	""	"64"	""	""	false
"iiio7"	""	"54"	"2.0"	"108.0"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"I6"	""	"54"	"2.25"	"108.25"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"I"	""	"6"	""	""	false
"io6"	""	"54"	"2.5"	"108.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"i"	"o"	"6"	""	""	false
"V2/bvii"	""	"55"	"1.0"	"109.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"2"	""	"bvii"	false
".bvii6"	""	"55"	"1.5"	"109.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bvii"	""	"6"	""	""	false
"I(4)"	""	"55"	"2.0"	"110.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"55"	"2.5"	"110.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"i"	""	"56"	"1.0"	"111.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"i"	""	""	""	""	false
"VII2/.bvii"	""	"56"	"1.5"	"111.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"VII"	""	"2"	""	"bvii"	false
"V7/.bvii"	""	"56"	"2.0"	"112.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"	false
".bvii6"	""	"57"	"1.0"	"113.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"bvii"	""	"6"	""	""	false
"V7/.bvii"	""	"57"	"2.0"	"114.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	"bvii"	false
".bII2"	""	"58"	"1.0"	"115.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"bII"	""	"2"	""	""	false
"iio2"	""	"58"	"2.0"	"116.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"ii"	"o"	"2"	""	""	false
".bVII"	""	"58"	"2.5"	"116.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bVII"	""	""	""	""	false
"iio43"	""	"59"	"1.0"	"117.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	"o"	"43"	""	""	false
".bV.V43"	""	"59"	"2.0"	"118.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"bV"	""	"V"	""	"43"	""	""	false
"I64"	""	"59"	"2.5"	"118.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"bV"	""	"I"	""	"64"	""	""	false
"V[i"	""	"60"	"1.0"	"119.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"bV"	"V"	"i"	""	""	""	""	false
"V"	""	"60"	"2.5"	"120.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"bV"	"V"	"V"	""	""	""	""	false
"viio"	""	"61"	"1.0"	"121.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"bV"	"V"	"vii"	"o"	""	""	""	false
"i"	""	"61"	"2.5"	"122.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"bV"	"V"	"i"	""	""	""	""	false
"#ivo7]"	""	"62"	"1.0"	"123.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"bV"	"V"	"#iv"	"o"	"7"	""	""	false
"viio2"	""	"62"	"2.5"	"124.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"bV"	""	"vii"	"o"	"2"	""	""	false
"viio6"	""	"63"	"1.0"	"125.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"vii"	"o"	"6"	""	""	false
"V65"	""	"63"	"2.0"	"126.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"bV"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	"64"	"2.0"	"128.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"I"	""	""	""	""	true
"I"	""	"65"	"1.0"	"129.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"bV"	""	"I"	""	""	""	""	false
"vi"	""	"66"	"1.0"	"131.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"vi"	""	""	""	""	false
"vi2"	""	"66"	"2.0"	"132.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"vi"	""	"2"	""	""	false
"IV"	""	"67"	"1.0"	"133.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"IV"	""	""	""	""	false
"#ivo2"	""	"67"	"2.0"	"134.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"#iv"	"o"	"2"	""	""	false
"V65/iii"	""	"68"	"1.0"	"135.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"V"	""	"65"	""	"iii"	false
"iii"	""	"68"	"2.0"	"136.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bV"	""	"iii"	""	""	""	""	false
".bIV.I"	""	"69"	"1.0"	"137.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"bIV"	""	"I"	""	""	""	""	false
"vi"	""	"70"	"1.0"	"139.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"vi"	""	""	""	""	false
"vi2"	""	"70"	"2.0"	"140.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"vi"	""	"2"	""	""	false
"IV"	""	"71"	"1.0"	"141.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"IV"	""	""	""	""	false
"#ivo2"	""	"71"	"2.0"	"142.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"#iv"	"o"	"2"	""	""	false
"V65/iii"	""	"72"	"1.0"	"143.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"V"	""	"65"	""	"iii"	false
"iii"	""	"72"	"2.0"	"144.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"bIV"	""	"iii"	""	""	""	""	false
".bIII.I"	""	"73"	"1.0"	"145.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"I.vii"	""	"74"	"1.0"	"147.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	""	""	""	""	false
"vii2"	""	"74"	"2.0"	"148.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	""	"2"	""	""	false
"viio43"	""	"75"	"1.0"	"149.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V7"	""	"75"	"2.0"	"150.0"	"2/4"	"95"	"11"	"2"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"viio2"	""	"77"	"1.0"	"153.0"	"2/4"	"95"	"11"	"2"	3.5	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"V"	""	"78"	"2.5"	"156.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"79"	"1.0"	"157.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/iv"	""	"80"	"1.0"	"159.0"	"2/4"	"95"	"11"	"2"	0.75	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	"80"	"1.75"	"159.75"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"iv"	""	"6"	""	""	false
"V2/iv"	""	"80"	"2.0"	"160.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	"81"	"1.0"	"161.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iv"	""	"6"	""	""	false
"#viio2/vi"	""	"81"	"1.5"	"161.5"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"viio7/iv"	""	"81"	"1.75"	"161.75"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"	false
"iv"	""	"81"	"2.0"	"162.0"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"iv"	""	""	""	""	false
"V7"	""	"81"	"2.25"	"162.25"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"V"	""	"7"	""	""	false
"iv"	""	"81"	"2.5"	"162.5"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"iv"	""	""	""	""	false
"ii2"	""	"81"	"2.75"	"162.75"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"ii"	""	"2"	""	""	false
"V6(4)"	""	"82"	"1.0"	"163.0"	"2/4"	"95"	"11"	"2"	0.25	"D"	"I"	""	"V"	""	"6"	"4"	""	false
"V6"	""	"82"	"1.25"	"163.25"	"2/4"	"95"	"11"	"2"	0.75	"D"	"I"	""	"V"	""	"6"	""	""	false
"V7/V"	""	"82"	"2.0"	"164.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V65"	""	"83"	"1.0"	"165.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"viio43"	""	"83"	"2.5"	"166.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V6"	""	"84"	"2.0"	"168.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
".bIII64"	""	"84"	"2.5"	"168.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"vii7/V"	""	"85"	"1.0"	"169.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	""	"7"	""	"V"	false
"V64/V"	""	"85"	"2.0"	"170.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"64"	""	"V"	false
"V64"	""	"85"	"2.5"	"170.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"64"	""	""	false
"#io7"	""	"86"	"1.0"	"171.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#i"	"o"	"7"	""	""	false
"#ivo43(4)"	""	"86"	"2.0"	"172.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#iv"	"o"	"43"	"4"	""	false
"#ivo43"	""	"86"	"2.5"	"172.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#iv"	"o"	"43"	""	""	false
"vii7"	""	"87"	"1.0"	"173.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	""	"7"	""	""	false
"v.i6"	""	"87"	"1.5"	"173.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"v"	""	"i"	""	"6"	""	""	false
"V7"	""	"87"	"2.5"	"174.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	"88"	"1.0"	"175.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"v"	""	"i"	""	""	""	""	false
".bIIM7"	""	"88"	"2.5"	"176.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"v"	""	"bII"	"M"	"7"	""	""	false
"ii%7"	""	"89"	"1.0"	"177.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"v"	""	"ii"	"%"	"7"	""	""	false
"#viio6"	""	"89"	"2.0"	"178.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"v"	""	"#vii"	"o"	"6"	""	""	false
"#viio43"	""	"89"	"2.5"	"178.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"v"	""	"#vii"	"o"	"43"	""	""	false
"I(4)"	""	"90"	"1.0"	"179.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"v"	""	"I"	""	""	"4"	""	false
"I"	""	"90"	"1.5"	"179.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"v"	""	"I"	""	""	""	""	false
"I.V6/V"	""	"90"	"2.5"	"180.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	"V"	false
"viio64/vi"	""	"91"	"1.0"	"181.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"64"	""	"vi"	false
"V2"	""	"91"	"2.0"	"182.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
