"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i(#72)"	NA	21	2.0	"f"	"iv"	""	"i"	""	""	"(#72)"	""	false
"i"	NA	21	3.0	"f"	"iv"	""	"i"	""	""	""	""	false
"ii"	NA	21	3.5	"f"	"iv"	""	"ii"	""	""	""	""	false
"i(42)"	NA	22	2.0	"f"	"iv"	""	"i"	""	""	"(42)"	""	false
"i6"	NA	22	3.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	22	3.5	"f"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	23	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"ii(72)"	NA	23	2.0	"f"	"iv"	""	"ii"	""	""	"(72)"	""	false
"ii"	NA	23	2.75	"f"	"iv"	""	"ii"	""	""	""	""	false
"i"	NA	23	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	24	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"#vi%43"	NA	24	1.75	"f"	"iv"	""	"#vi"	"%"	"43"	""	""	false
"V43(9)"	NA	24	2.0	"f"	"iv"	""	"V"	""	"43"	"(9)"	""	false
"V43"	NA	24	2.75	"f"	"iv"	""	"V"	""	"43"	""	""	false
"i"	NA	24	3.5	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	25	1.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"IV/VI"	NA	26	1.0	"f"	"iv"	""	"IV"	""	""	""	"VI"	false
"#viio"	NA	27	1.0	"f"	"iv"	""	"#vii"	"o"	""	""	""	false
"V7"	NA	27	1.75	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	27	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	27	3.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	27	3.75	"f"	"iv"	""	"V"	""	""	""	""	false
"viio/V"	NA	28	1.0	"f"	"iv"	""	"vii"	"o"	""	""	"V"	false
"V"	NA	28	1.75	"f"	"iv"	""	"V"	""	""	""	""	false
"V(9)"	NA	28	2.0	"f"	"iv"	""	"V"	""	""	"(9)"	""	false
"V"	NA	28	2.75	"f"	"iv"	""	"V"	""	""	""	""	false
"V\"V7"	NA	29	2.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	NA	29	3.5	"f"	"iv"	"V"	"i"	""	""	""	""	false
"V7"	NA	30	2.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i\""	NA	30	3.5	"f"	"iv"	"V"	"i"	""	""	""	""	false
"iv"	NA	31	1.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"#viio65"	NA	32	1.0	"f"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i"	NA	32	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i"	NA	33	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	33	2.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"V64(9)"	NA	33	3.0	"f"	"iv"	""	"V"	""	"64"	"(9)"	""	false
"V(64)"	NA	34	1.0	"f"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	34	3.0	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	35	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i2"	NA	35	2.0	"f"	"iv"	""	"i"	""	"2"	""	""	false
"ii64"	NA	35	2.75	"f"	"iv"	""	"ii"	""	"64"	""	""	false
"VI7"	NA	35	3.0	"f"	"iv"	""	"VI"	""	"7"	""	""	false
"V\"V7"	NA	35	3.75	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	NA	36	1.0	"f"	"iv"	"V"	"i"	""	""	""	""	false
"V7\""	NA	36	3.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	NA	37	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i64"	NA	37	1.75	"f"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	NA	38	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"i"	NA	38	1.75	"f"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	39	3.0	"f"	"iv"	""	"V"	""	""	""	""	false
"i\\\\"	NA	40	1.0	"f"	"iv"	""	"i"	""	""	""	""	true
"viio7/V"	NA	40	2.0	"f"	"iv"	""	"vii"	"o"	"7"	""	"V"	false
"i\\\\"	NA	41	1.0	"f"	"iv"	""	"i"	""	""	""	""	true
".bII.I"	NA	41	2.0	"f"	"bII"	""	"I"	""	""	""	""	false
"IV"	NA	45	1.0	"f"	"bII"	""	"IV"	""	""	""	""	false
"viio/ii"	NA	46	1.0	"f"	"bII"	""	"vii"	"o"	""	""	"ii"	false
"ii6"	NA	47	1.0	"f"	"bII"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	48	1.0	"f"	"bII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	49	1.0	"f"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	50	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"IV6"	NA	50	3.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"I6"	NA	51	1.0	"f"	"bII"	""	"I"	""	"6"	""	""	false
"ii"	NA	51	2.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"I"	NA	52	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"ii"	NA	52	3.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"IV6"	NA	53	1.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"I"	NA	53	2.0	"f"	"bII"	""	"I"	""	""	""	""	false
"I64"	NA	55	1.0	"f"	"bII"	""	"I"	""	"64"	""	""	false
"IV6"	NA	57	1.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"viio7/ii"	NA	58	1.0	"f"	"bII"	""	"vii"	"o"	"7"	""	"ii"	false
"ii6"	NA	59	1.0	"f"	"bII"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	60	1.0	"f"	"bII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	61	1.0	"f"	"bII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	62	1.0	"f"	"bII"	""	"I"	""	""	""	""	true
"IV"	NA	62	3.0	"f"	"bII"	""	"IV"	""	""	""	""	false
"I"	NA	63	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"ii"	NA	63	2.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"I"	NA	64	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"V43"	NA	64	3.0	"f"	"bII"	""	"V"	""	"43"	""	""	false
"#i"	NA	65	2.0	"f"	"bII"	""	"#i"	""	""	""	""	false
".#VI.I"	NA	66	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V2/IV"	NA	68	1.0	"f"	"#VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	69	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	NA	70	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	NA	71	1.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"V(64)"	NA	72	1.0	"f"	"#VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	73	1.0	"f"	"#VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	74	1.0	"f"	"#VI"	""	"I"	""	""	""	""	true
"IV"	NA	74	3.0	"f"	"#VI"	""	"IV"	""	""	""	""	false
"I"	NA	75	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii"	NA	75	2.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"I"	NA	76	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii6"	NA	76	3.0	"f"	"#VI"	""	"ii"	""	"6"	""	""	false
"vii"	NA	77	2.0	"f"	"#VI"	""	"vii"	""	""	""	""	false
"I"	NA	77	3.0	"f"	"#VI"	""	"I"	""	""	""	""	false
".vi.viio65"	NA	81	1.0	"f"	"vi"	""	"vii"	"o"	"65"	""	""	false
"i"	NA	82	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"viio7"	NA	83	1.0	"f"	"vi"	""	"vii"	"o"	"7"	""	""	false
"i"	NA	84	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"iv6"	NA	85	1.0	"f"	"vi"	""	"iv"	""	"6"	""	""	false
"ii%2"	NA	87	1.0	"f"	"vi"	""	"ii"	"%"	"2"	""	""	false
"iv6"	NA	88	1.0	"f"	"vi"	""	"iv"	""	"6"	""	""	false
"ii%2"	NA	89	1.0	"f"	"vi"	""	"ii"	"%"	"2"	""	""	false
"V(64)"	NA	90	1.0	"f"	"vi"	""	"V"	""	""	"(64)"	""	false
"V"	NA	91	1.0	"f"	"vi"	""	"V"	""	""	""	""	false
"V79"	NA	92	1.0	"f"	"vi"	""	""	""	""	""	""	false
"vi"	NA	93	1.0	"f"	"vi"	""	"vi"	""	""	""	""	false
".v.viio7"	NA	103	1.0	"f"	"v"	""	"vii"	"o"	"7"	""	""	false
"iv64"	NA	104	2.0	"f"	"v"	""	"iv"	""	"64"	""	""	false
"viio65"	NA	104	3.0	"f"	"v"	""	"vii"	"o"	"65"	""	""	false
"V7"	NA	106	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i6"	NA	106	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"vio2"	NA	106	3.0	"f"	"v"	""	"vi"	"o"	"2"	""	""	false
"V65(9)"	NA	108	1.0	"f"	"v"	""	"V"	""	"65"	"(9)"	""	false
"V65"	NA	108	2.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	109	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(9)"	NA	109	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""	false
"iv(4)"	NA	110	1.0	"f"	"v"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	110	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"iv(9)"	NA	110	2.0	"f"	"v"	""	"iv"	""	""	"(9)"	""	false
"iv"	NA	110	2.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V(6)"	NA	110	3.0	"f"	"v"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	110	3.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	111	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V"	NA	112	1.0	"f"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	112	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"iv"	NA	112	3.0	"f"	"v"	""	"iv"	""	""	""	""	false
"ii6"	NA	113	1.0	"f"	"v"	""	"ii"	""	"6"	""	""	false
"i6"	NA	113	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V64"	NA	113	3.0	"f"	"v"	""	"V"	""	"64"	""	""	false
"V6"	NA	114	1.0	"f"	"v"	""	"V"	""	"6"	""	""	false
"i"	NA	114	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii"	NA	114	3.0	"f"	"v"	""	"ii"	""	""	""	""	false
"iv"	NA	115	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"i6"	NA	115	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii"	NA	115	3.0	"f"	"v"	""	"ii"	""	""	""	""	false
"V6(9)"	NA	116	1.0	"f"	"v"	""	"V"	""	"6"	"(9)"	""	false
"V65"	NA	116	2.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	117	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(9)"	NA	117	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""	false
"i"	NA	117	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"iv"	NA	118	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"V"	NA	118	3.5	"f"	"v"	""	"V"	""	""	""	""	false
"i(7)"	NA	119	1.0	"f"	"v"	""	"i"	""	""	"(7)"	""	false
"VI"	NA	119	1.75	"f"	"v"	""	"VI"	""	""	""	""	false
"i64"	NA	119	2.0	"f"	"v"	""	"i"	""	"64"	""	""	false
"V2"	NA	119	2.75	"f"	"v"	""	"V"	""	"2"	""	""	false
"i6"	NA	119	3.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V43"	NA	119	3.75	"f"	"v"	""	"V"	""	"43"	""	""	false
"i\"i"	NA	120	1.0	"f"	"v"	"i"	"i"	""	""	""	""	false
"i(4)"	NA	120	2.0	"f"	"v"	"i"	"i"	""	""	"(4)"	""	false
"i"	NA	120	3.5	"f"	"v"	"i"	"i"	""	""	""	""	false
"#vi%7"	NA	121	1.0	"f"	"v"	"i"	"#vi"	"%"	"7"	""	""	false
"V65"	NA	121	2.0	"f"	"v"	"i"	"V"	""	"65"	""	""	false
"i\""	NA	121	3.5	"f"	"v"	"i"	"i"	""	""	""	""	false
"#viio43"	NA	122	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"V(9)"	NA	122	2.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"i6"	NA	122	2.75	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii"	NA	122	3.5	"f"	"v"	""	"ii"	""	""	""	""	false
"i(42)"	NA	123	2.0	"f"	"v"	""	"i"	""	""	"(42)"	""	false
"i"	NA	123	2.75	"f"	"v"	""	"i"	""	""	""	""	false
"#viio7"	NA	123	3.5	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"i(#72)"	NA	124	2.0	"f"	"v"	""	"i"	""	""	"(#72)"	""	false
"i"	NA	124	3.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii"	NA	124	3.5	"f"	"v"	""	"ii"	""	""	""	""	false
"i(42)"	NA	125	2.0	"f"	"v"	""	"i"	""	""	"(42)"	""	false
"i6"	NA	125	3.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	125	3.5	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	126	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii(72)"	NA	126	2.0	"f"	"v"	""	"ii"	""	""	"(72)"	""	false
"ii"	NA	126	2.75	"f"	"v"	""	"ii"	""	""	""	""	false
"i"	NA	126	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	127	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"#vi%43"	NA	127	1.75	"f"	"v"	""	"#vi"	"%"	"43"	""	""	false
"V43(#9)"	NA	127	2.0	"f"	"v"	""	"V"	""	"43"	"(#9)"	""	false
"V43"	NA	127	2.75	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	NA	127	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	128	1.0	"f"	"v"	""	"VI"	""	""	""	""	false
"IV/VI"	NA	129	1.0	"f"	"v"	""	"IV"	""	""	""	"VI"	false
"#viio"	NA	130	1.0	"f"	"v"	""	"#vii"	"o"	""	""	""	false
"V7"	NA	130	1.75	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	130	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V(9)"	NA	130	3.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"V"	NA	130	3.75	"f"	"v"	""	"V"	""	""	""	""	false
"V(7)"	NA	131	1.0	"f"	"v"	""	"V"	""	""	"(7)"	""	false
"V"	NA	131	1.75	"f"	"v"	""	"V"	""	""	""	""	false
"V(9)"	NA	131	2.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"V\"V"	NA	131	2.75	"f"	"v"	"V"	"V"	""	""	""	""	false
"V7"	NA	132	2.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i"	NA	132	3.5	"f"	"v"	"V"	"i"	""	""	""	""	false
"V7"	NA	133	2.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i6\""	NA	133	3.5	"f"	"v"	"V"	"i"	""	"6"	""	""	false
"iv"	NA	134	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"#viio65"	NA	135	1.0	"f"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i"	NA	135	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"i"	NA	136	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	136	2.0	"f"	"v"	""	"VI"	""	""	""	""	false
"V(64)"	NA	136	3.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	137	3.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	138	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(7)"	NA	138	2.0	"f"	"v"	""	"i"	""	""	"(7)"	""	false
"VI(7)"	NA	138	3.0	"f"	"v"	""	"VI"	""	""	"(7)"	""	false
"V(64)"	NA	139	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"VI2"	NA	139	2.75	"f"	"v"	""	"VI"	""	"2"	""	""	false
"V7"	NA	139	3.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	140	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	141	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	141	1.75	"f"	"v"	""	"i"	""	""	""	""	false
"#vio7/V"	NA	143	2.0	"f"	"v"	""	"#vi"	"o"	"7"	""	"V"	false
"#viio"	NA	144	1.0	"f"	"v"	""	"#vii"	"o"	""	""	""	false
"#viio43/iv"	NA	145	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	"iv"	false
".#VI.I"	NA	146	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V2/IV"	NA	148	1.0	"f"	"#VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	149	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	NA	150	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	NA	151	1.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"V(64)"	NA	152	1.0	"f"	"#VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	153	1.0	"f"	"#VI"	""	"V"	""	"7"	""	""	false
"I"	NA	154	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"IV"	NA	154	3.0	"f"	"#VI"	""	"IV"	""	""	""	""	false
"I"	NA	155	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii"	NA	155	2.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"I"	NA	156	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii6"	NA	156	3.0	"f"	"#VI"	""	"ii"	""	"6"	""	""	false
"vii6"	NA	157	2.0	"f"	"#VI"	""	"vii"	""	"6"	""	""	false
"I"	NA	157	3.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V7/IV"	NA	160	1.0	"f"	"#VI"	""	"V"	""	"7"	""	"IV"	false
"IV6"	NA	161	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	NA	162	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
".v.#viio43"	NA	163	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"V65"	NA	164	1.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	165	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"iio"	NA	166	3.0	"f"	"v"	""	"ii"	"o"	""	""	""	false
"V/IV"	NA	167	2.0	"f"	"v"	""	"V"	""	""	""	"IV"	false
"V2/IV"	NA	168	1.0	"f"	"v"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	171	1.0	"f"	"v"	""	"IV"	""	"6"	""	""	false
"#viio65/IV"	NA	172	1.0	"f"	"v"	""	"#vii"	"o"	"65"	""	"IV"	false
"IV"	NA	173	1.0	"f"	"v"	""	"IV"	""	""	""	""	false
"V(64)"	NA	174	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	175	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"I\"I"	NA	176	1.0	"f"	"v"	"I"	"I"	""	""	""	""	false
"iv"	NA	176	3.0	"f"	"v"	"I"	"iv"	""	""	""	""	false
"iio"	NA	177	1.0	"f"	"v"	"I"	"ii"	"o"	""	""	""	false
"I"	NA	177	3.0	"f"	"v"	"I"	"I"	""	""	""	""	false
"I\""	NA	178	1.0	"f"	"v"	"I"	"I"	""	""	""	""	false
".i.V"	NA	178	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	178	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i64"	NA	179	1.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	179	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V(9)"	NA	180	1.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	NA	180	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	180	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"ii6"	NA	181	1.0	"f"	"i"	""	"ii"	""	"6"	""	""	false
"ii(9)"	NA	181	2.0	"f"	"i"	""	"ii"	""	""	"(9)"	""	false
"ii"	NA	181	3.0	"f"	"i"	""	"ii"	""	""	""	""	false
"V/V"	NA	182	1.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V2/V"	NA	182	2.0	"f"	"i"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	182	3.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"V(9)"	NA	183	2.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	NA	183	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i\"i"	NA	184	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#vi%7"	NA	185	1.0	"f"	"i"	"i"	"#vi"	"%"	"7"	""	""	false
"V65"	NA	185	2.0	"f"	"i"	"i"	"V"	""	"65"	""	""	false
"i\""	NA	185	3.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43"	NA	186	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6(72)"	NA	186	2.0	"f"	"i"	""	"i"	""	"6"	"(72)"	""	false
"i6"	NA	186	2.75	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii"	NA	186	3.5	"f"	"i"	""	"ii"	""	""	""	""	false
"i(42)"	NA	187	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i"	NA	187	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	NA	187	3.5	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i(#72)"	NA	188	2.0	"f"	"i"	""	"i"	""	""	"(#72)"	""	false
