"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(9)"	""	28	2.0	"f"	"iv"	""	"V"	""	""	"(9)"	""	false
"V"	""	28	2.75	"f"	"iv"	""	"V"	""	""	""	""	false
"V[V7"	""	29	2.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	""	29	3.5	"f"	"iv"	"V"	"i"	""	""	""	""	false
"V7"	""	30	2.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i]"	""	30	3.5	"f"	"iv"	"V"	"i"	""	""	""	""	false
"iv"	""	31	1.0	"f"	"iv"	""	"iv"	""	""	""	""	false
"#viio65"	""	32	1.0	"f"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i"	""	32	2.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i"	""	33	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	33	2.0	"f"	"iv"	""	"VI"	""	""	""	""	false
"V64(9)"	""	33	3.0	"f"	"iv"	""	"V"	""	"64"	"(9)"	""	false
"V(64)"	""	34	1.0	"f"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	""	34	3.0	"f"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	35	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i2"	""	35	2.0	"f"	"iv"	""	"i"	""	"2"	""	""	false
"ii64"	""	35	2.75	"f"	"iv"	""	"ii"	""	"64"	""	""	false
"VI7"	""	35	3.0	"f"	"iv"	""	"VI"	""	"7"	""	""	false
"V[V7"	""	35	3.75	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	""	36	1.0	"f"	"iv"	"V"	"i"	""	""	""	""	false
"V7]"	""	36	3.0	"f"	"iv"	"V"	"V"	""	"7"	""	""	false
"i"	""	37	1.0	"f"	"iv"	""	"i"	""	""	""	""	false
"i64"	""	37	1.75	"f"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	""	38	1.0	"f"	"iv"	""	"i"	""	"6"	""	""	false
"i"	""	38	1.75	"f"	"iv"	""	"i"	""	""	""	""	false
"V"	""	39	3.0	"f"	"iv"	""	"V"	""	""	""	""	false
"i\\\\"	""	40	1.0	"f"	"iv"	""	"i"	""	""	""	""	true
"viio7/V"	""	40	2.0	"f"	"iv"	""	"vii"	"o"	"7"	""	"V"	false
"i\\\\"	""	41	1.0	"f"	"iv"	""	"i"	""	""	""	""	true
".bII.I"	""	41	2.0	"f"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	45	1.0	"f"	"bII"	""	"IV"	""	""	""	""	false
"viio/ii"	""	46	1.0	"f"	"bII"	""	"vii"	"o"	""	""	"ii"	false
"ii6"	""	47	1.0	"f"	"bII"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	48	1.0	"f"	"bII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	49	1.0	"f"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	50	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"IV6"	""	50	3.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"I6"	""	51	1.0	"f"	"bII"	""	"I"	""	"6"	""	""	false
"ii"	""	51	2.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"I"	""	52	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"ii"	""	52	3.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"IV6"	""	53	1.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"I"	""	53	2.0	"f"	"bII"	""	"I"	""	""	""	""	false
"I64"	""	55	1.0	"f"	"bII"	""	"I"	""	"64"	""	""	false
"IV6"	""	57	1.0	"f"	"bII"	""	"IV"	""	"6"	""	""	false
"viio7/ii"	""	58	1.0	"f"	"bII"	""	"vii"	"o"	"7"	""	"ii"	false
"ii6"	""	59	1.0	"f"	"bII"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	60	1.0	"f"	"bII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	61	1.0	"f"	"bII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	62	1.0	"f"	"bII"	""	"I"	""	""	""	""	true
"IV"	""	62	3.0	"f"	"bII"	""	"IV"	""	""	""	""	false
"I"	""	63	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"ii"	""	63	2.0	"f"	"bII"	""	"ii"	""	""	""	""	false
"I"	""	64	1.0	"f"	"bII"	""	"I"	""	""	""	""	false
"V43"	""	64	3.0	"f"	"bII"	""	"V"	""	"43"	""	""	false
"#i"	""	65	2.0	"f"	"bII"	""	"#i"	""	""	""	""	false
".#VI.I"	""	66	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V2/IV"	""	68	1.0	"f"	"#VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	69	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	""	70	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	""	71	1.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"V(64)"	""	72	1.0	"f"	"#VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	73	1.0	"f"	"#VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	74	1.0	"f"	"#VI"	""	"I"	""	""	""	""	true
"IV"	""	74	3.0	"f"	"#VI"	""	"IV"	""	""	""	""	false
"I"	""	75	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii"	""	75	2.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"I"	""	76	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii6"	""	76	3.0	"f"	"#VI"	""	"ii"	""	"6"	""	""	false
"vii"	""	77	2.0	"f"	"#VI"	""	"vii"	""	""	""	""	false
"I"	""	77	3.0	"f"	"#VI"	""	"I"	""	""	""	""	false
".vi.viio65"	""	81	1.0	"f"	"vi"	""	"vii"	"o"	"65"	""	""	false
"i"	""	82	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"viio7"	""	83	1.0	"f"	"vi"	""	"vii"	"o"	"7"	""	""	false
"i"	""	84	1.0	"f"	"vi"	""	"i"	""	""	""	""	false
"iv6"	""	85	1.0	"f"	"vi"	""	"iv"	""	"6"	""	""	false
"ii%2"	""	87	1.0	"f"	"vi"	""	"ii"	"%"	"2"	""	""	false
"iv6"	""	88	1.0	"f"	"vi"	""	"iv"	""	"6"	""	""	false
"ii%2"	""	89	1.0	"f"	"vi"	""	"ii"	"%"	"2"	""	""	false
"V(64)"	""	90	1.0	"f"	"vi"	""	"V"	""	""	"(64)"	""	false
"V"	""	91	1.0	"f"	"vi"	""	"V"	""	""	""	""	false
"V7(9)"	""	92	1.0	"f"	"vi"	""	"V"	""	"7"	"(9)"	""	false
"vi"	""	93	1.0	"f"	"vi"	""	"vi"	""	""	""	""	false
".v.viio7"	""	103	1.0	"f"	"v"	""	"vii"	"o"	"7"	""	""	false
"iv64"	""	104	2.0	"f"	"v"	""	"iv"	""	"64"	""	""	false
"viio65"	""	104	3.0	"f"	"v"	""	"vii"	"o"	"65"	""	""	false
"V7"	""	106	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i6"	""	106	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"vio2"	""	106	3.0	"f"	"v"	""	"vi"	"o"	"2"	""	""	false
"V65(9)"	""	108	1.0	"f"	"v"	""	"V"	""	"65"	"(9)"	""	false
"V65"	""	108	2.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	109	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(9)"	""	109	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""	false
"iv(4)"	""	110	1.0	"f"	"v"	""	"iv"	""	""	"(4)"	""	false
"iv"	""	110	1.5	"f"	"v"	""	"iv"	""	""	""	""	false
"iv(9)"	""	110	2.0	"f"	"v"	""	"iv"	""	""	"(9)"	""	false
"iv"	""	110	2.5	"f"	"v"	""	"iv"	""	""	""	""	false
"V(6)"	""	110	3.0	"f"	"v"	""	"V"	""	""	"(6)"	""	false
"V7"	""	110	3.5	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	111	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V"	""	112	1.0	"f"	"v"	""	"V"	""	""	""	""	false
"i6"	""	112	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"iv"	""	112	3.0	"f"	"v"	""	"iv"	""	""	""	""	false
"ii6"	""	113	1.0	"f"	"v"	""	"ii"	""	"6"	""	""	false
"i6"	""	113	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V64"	""	113	3.0	"f"	"v"	""	"V"	""	"64"	""	""	false
"V6"	""	114	1.0	"f"	"v"	""	"V"	""	"6"	""	""	false
"i"	""	114	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii"	""	114	3.0	"f"	"v"	""	"ii"	""	""	""	""	false
"iv"	""	115	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"i6"	""	115	2.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii"	""	115	3.0	"f"	"v"	""	"ii"	""	""	""	""	false
"V6(9)"	""	116	1.0	"f"	"v"	""	"V"	""	"6"	"(9)"	""	false
"V65"	""	116	2.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	117	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(9)"	""	117	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""	false
"i"	""	117	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"iv"	""	118	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"V"	""	118	3.5	"f"	"v"	""	"V"	""	""	""	""	false
"i(7)"	""	119	1.0	"f"	"v"	""	"i"	""	""	"(7)"	""	false
"VI"	""	119	1.75	"f"	"v"	""	"VI"	""	""	""	""	false
"i64"	""	119	2.0	"f"	"v"	""	"i"	""	"64"	""	""	false
"V2"	""	119	2.75	"f"	"v"	""	"V"	""	"2"	""	""	false
"i6"	""	119	3.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"V43"	""	119	3.75	"f"	"v"	""	"V"	""	"43"	""	""	false
"i[i"	""	120	1.0	"f"	"v"	"i"	"i"	""	""	""	""	false
"i(4)"	""	120	2.0	"f"	"v"	"i"	"i"	""	""	"(4)"	""	false
"i"	""	120	3.5	"f"	"v"	"i"	"i"	""	""	""	""	false
"#vi%7"	""	121	1.0	"f"	"v"	"i"	"#vi"	"%"	"7"	""	""	false
"V65"	""	121	2.0	"f"	"v"	"i"	"V"	""	"65"	""	""	false
"i]"	""	121	3.5	"f"	"v"	"i"	"i"	""	""	""	""	false
"#viio43"	""	122	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"V(9)"	""	122	2.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"i6"	""	122	2.75	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii"	""	122	3.5	"f"	"v"	""	"ii"	""	""	""	""	false
"i(42)"	""	123	2.0	"f"	"v"	""	"i"	""	""	"(42)"	""	false
"i"	""	123	2.75	"f"	"v"	""	"i"	""	""	""	""	false
"#viio7"	""	123	3.5	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"i(#72)"	""	124	2.0	"f"	"v"	""	"i"	""	""	"(#72)"	""	false
"i"	""	124	3.0	"f"	"v"	""	"i"	""	""	""	""	false
"ii"	""	124	3.5	"f"	"v"	""	"ii"	""	""	""	""	false
"i(42)"	""	125	2.0	"f"	"v"	""	"i"	""	""	"(42)"	""	false
"i6"	""	125	3.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"#viio43"	""	125	3.5	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	126	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"ii(72)"	""	126	2.0	"f"	"v"	""	"ii"	""	""	"(72)"	""	false
"ii"	""	126	2.75	"f"	"v"	""	"ii"	""	""	""	""	false
"i"	""	126	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	""	127	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"#vi%43"	""	127	1.75	"f"	"v"	""	"#vi"	"%"	"43"	""	""	false
"V43(#9)"	""	127	2.0	"f"	"v"	""	"V"	""	"43"	"(#9)"	""	false
"V43"	""	127	2.75	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	127	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"VI"	""	128	1.0	"f"	"v"	""	"VI"	""	""	""	""	false
"IV/VI"	""	129	1.0	"f"	"v"	""	"IV"	""	""	""	"VI"	false
"#viio"	""	130	1.0	"f"	"v"	""	"#vii"	"o"	""	""	""	false
"V7"	""	130	1.75	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	130	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V(9)"	""	130	3.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"V"	""	130	3.75	"f"	"v"	""	"V"	""	""	""	""	false
"V(7)"	""	131	1.0	"f"	"v"	""	"V"	""	""	"(7)"	""	false
"V"	""	131	1.75	"f"	"v"	""	"V"	""	""	""	""	false
"V(9)"	""	131	2.0	"f"	"v"	""	"V"	""	""	"(9)"	""	false
"V[V"	""	131	2.75	"f"	"v"	"V"	"V"	""	""	""	""	false
"V7"	""	132	2.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i"	""	132	3.5	"f"	"v"	"V"	"i"	""	""	""	""	false
"V7"	""	133	2.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i6]"	""	133	3.5	"f"	"v"	"V"	"i"	""	"6"	""	""	false
"iv"	""	134	1.0	"f"	"v"	""	"iv"	""	""	""	""	false
"#viio65"	""	135	1.0	"f"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i"	""	135	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"i"	""	136	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"VI"	""	136	2.0	"f"	"v"	""	"VI"	""	""	""	""	false
"V(64)"	""	136	3.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	137	3.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	138	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i(7)"	""	138	2.0	"f"	"v"	""	"i"	""	""	"(7)"	""	false
"VI(7)"	""	138	3.0	"f"	"v"	""	"VI"	""	""	"(7)"	""	false
"V(64)"	""	139	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"VI2"	""	139	2.75	"f"	"v"	""	"VI"	""	"2"	""	""	false
"V7"	""	139	3.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	140	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"i6"	""	141	1.0	"f"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	141	1.75	"f"	"v"	""	"i"	""	""	""	""	false
"#vio7/V"	""	143	2.0	"f"	"v"	""	"#vi"	"o"	"7"	""	"V"	false
"#viio"	""	144	1.0	"f"	"v"	""	"#vii"	"o"	""	""	""	false
"#viio43/iv"	""	145	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	"iv"	false
".#VI.I"	""	146	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V2/IV"	""	148	1.0	"f"	"#VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	149	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	""	150	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	""	151	1.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"V(64)"	""	152	1.0	"f"	"#VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	153	1.0	"f"	"#VI"	""	"V"	""	"7"	""	""	false
"I"	""	154	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"IV"	""	154	3.0	"f"	"#VI"	""	"IV"	""	""	""	""	false
"I"	""	155	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii"	""	155	2.0	"f"	"#VI"	""	"ii"	""	""	""	""	false
"I"	""	156	1.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"ii6"	""	156	3.0	"f"	"#VI"	""	"ii"	""	"6"	""	""	false
"vii6"	""	157	2.0	"f"	"#VI"	""	"vii"	""	"6"	""	""	false
"I"	""	157	3.0	"f"	"#VI"	""	"I"	""	""	""	""	false
"V7/IV"	""	160	1.0	"f"	"#VI"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	161	1.0	"f"	"#VI"	""	"IV"	""	"6"	""	""	false
"#viio65/ii"	""	162	1.0	"f"	"#VI"	""	"#vii"	"o"	"65"	""	"ii"	false
".v.#viio43"	""	163	1.0	"f"	"v"	""	"#vii"	"o"	"43"	""	""	false
"V65"	""	164	1.0	"f"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	165	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"iio"	""	166	3.0	"f"	"v"	""	"ii"	"o"	""	""	""	false
"V/IV"	""	167	2.0	"f"	"v"	""	"V"	""	""	""	"IV"	false
"V2/IV"	""	168	1.0	"f"	"v"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	171	1.0	"f"	"v"	""	"IV"	""	"6"	""	""	false
"#viio65/IV"	""	172	1.0	"f"	"v"	""	"#vii"	"o"	"65"	""	"IV"	false
"IV"	""	173	1.0	"f"	"v"	""	"IV"	""	""	""	""	false
"V(64)"	""	174	1.0	"f"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	175	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"I[I"	""	176	1.0	"f"	"v"	"I"	"I"	""	""	""	""	false
"iv"	""	176	3.0	"f"	"v"	"I"	"iv"	""	""	""	""	false
"iio"	""	177	1.0	"f"	"v"	"I"	"ii"	"o"	""	""	""	false
"I"	""	177	3.0	"f"	"v"	"I"	"I"	""	""	""	""	false
"I]"	""	178	1.0	"f"	"v"	"I"	"I"	""	""	""	""	false
".i.V"	""	178	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"i6"	""	178	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i64"	""	179	1.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	179	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V(9)"	""	180	1.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	""	180	2.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7"	""	180	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"ii6"	""	181	1.0	"f"	"i"	""	"ii"	""	"6"	""	""	false
"ii(9)"	""	181	2.0	"f"	"i"	""	"ii"	""	""	"(9)"	""	false
"ii"	""	181	3.0	"f"	"i"	""	"ii"	""	""	""	""	false
"V/V"	""	182	1.0	"f"	"i"	""	"V"	""	""	""	"V"	false
"V2/V"	""	182	2.0	"f"	"i"	""	"V"	""	"2"	""	"V"	false
"V6"	""	182	3.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"V(9)"	""	183	2.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	""	183	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i[i"	""	184	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#vi%7"	""	185	1.0	"f"	"i"	"i"	"#vi"	"%"	"7"	""	""	false
"V65"	""	185	2.0	"f"	"i"	"i"	"V"	""	"65"	""	""	false
"i]"	""	185	3.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43"	""	186	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6(72)"	""	186	2.0	"f"	"i"	""	"i"	""	"6"	"(72)"	""	false
"i6"	""	186	2.75	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii"	""	186	3.5	"f"	"i"	""	"ii"	""	""	""	""	false
"i(42)"	""	187	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i"	""	187	2.75	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	""	187	3.5	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i(#72)"	""	188	2.0	"f"	"i"	""	"i"	""	""	"(#72)"	""	false
"i"	""	188	3.0	"f"	"i"	""	"i"	""	""	""	""	false
"ii"	""	188	3.5	"f"	"i"	""	"ii"	""	""	""	""	false
"i(42)"	""	189	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i6"	""	189	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio43"	""	189	3.5	"f"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	190	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii(72)"	""	190	2.0	"f"	"i"	""	"ii"	""	""	"(72)"	""	false
"ii"	""	190	2.75	"f"	"i"	""	"ii"	""	""	""	""	false
