"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i(7)"	""	119	1.0	355.0	"3/4"	"95"	"11"	"3"
"VI"	""	119	1.75	355.75	"3/4"	"95"	"11"	"3"
"i64"	""	119	2.0	356.0	"3/4"	"95"	"11"	"3"
"V2"	""	119	2.75	356.75	"3/4"	"95"	"11"	"3"
"i6"	""	119	3.0	357.0	"3/4"	"95"	"11"	"3"
"V43"	""	119	3.75	357.75	"3/4"	"95"	"11"	"3"
"i[i"	""	120	1.0	358.0	"3/4"	"95"	"11"	"3"
"i(4)"	""	120	2.0	359.0	"3/4"	"95"	"11"	"3"
"i"	""	120	3.5	360.5	"3/4"	"95"	"11"	"3"
"#vi%7"	""	121	1.0	361.0	"3/4"	"95"	"11"	"3"
"V65"	""	121	2.0	362.0	"3/4"	"95"	"11"	"3"
"i]"	""	121	3.5	363.5	"3/4"	"95"	"11"	"3"
"#viio43"	""	122	1.0	364.0	"3/4"	"95"	"11"	"3"
"V(9)"	""	122	2.0	365.0	"3/4"	"95"	"11"	"3"
"i6"	""	122	2.75	365.75	"3/4"	"95"	"11"	"3"
"ii"	""	122	3.5	366.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	123	2.0	368.0	"3/4"	"95"	"11"	"3"
"i"	""	123	2.75	368.75	"3/4"	"95"	"11"	"3"
"#viio7"	""	123	3.5	369.5	"3/4"	"95"	"11"	"3"
"i(#72)"	""	124	2.0	371.0	"3/4"	"95"	"11"	"3"
"i"	""	124	3.0	372.0	"3/4"	"95"	"11"	"3"
"ii"	""	124	3.5	372.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	125	2.0	374.0	"3/4"	"95"	"11"	"3"
"i6"	""	125	3.0	375.0	"3/4"	"95"	"11"	"3"
"#viio43"	""	125	3.5	375.5	"3/4"	"95"	"11"	"3"
"i6"	""	126	1.0	376.0	"3/4"	"95"	"11"	"3"
"ii(72)"	""	126	2.0	377.0	"3/4"	"95"	"11"	"3"
"ii"	""	126	2.75	377.75	"3/4"	"95"	"11"	"3"
"i"	""	126	3.5	378.5	"3/4"	"95"	"11"	"3"
"i6"	""	127	1.0	379.0	"3/4"	"95"	"11"	"3"
"#vi%43"	""	127	1.75	379.75	"3/4"	"95"	"11"	"3"
"V43(#9)"	""	127	2.0	380.0	"3/4"	"95"	"11"	"3"
"V43"	""	127	2.75	380.75	"3/4"	"95"	"11"	"3"
"i"	""	127	3.5	381.5	"3/4"	"95"	"11"	"3"
"VI"	""	128	1.0	382.0	"3/4"	"95"	"11"	"3"
"IV/VI"	""	129	1.0	385.0	"3/4"	"95"	"11"	"3"
"#viio"	""	130	1.0	388.0	"3/4"	"95"	"11"	"3"
"V7"	""	130	1.75	388.75	"3/4"	"95"	"11"	"3"
"i"	""	130	2.0	389.0	"3/4"	"95"	"11"	"3"
"V(9)"	""	130	3.0	390.0	"3/4"	"95"	"11"	"3"
"V"	""	130	3.75	390.75	"3/4"	"95"	"11"	"3"
"V(7)"	""	131	1.0	391.0	"3/4"	"95"	"11"	"3"
"V"	""	131	1.75	391.75	"3/4"	"95"	"11"	"3"
"V(9)"	""	131	2.0	392.0	"3/4"	"95"	"11"	"3"
"V[V"	""	131	2.75	392.75	"3/4"	"95"	"11"	"3"
"V7"	""	132	2.0	395.0	"3/4"	"95"	"11"	"3"
"i"	""	132	3.5	396.5	"3/4"	"95"	"11"	"3"
"V7"	""	133	2.0	398.0	"3/4"	"95"	"11"	"3"
"i6]"	""	133	3.5	399.5	"3/4"	"95"	"11"	"3"
"iv"	""	134	1.0	400.0	"3/4"	"95"	"11"	"3"
"#viio65"	""	135	1.0	403.0	"3/4"	"95"	"11"	"3"
"i"	""	135	2.0	404.0	"3/4"	"95"	"11"	"3"
"i"	""	136	1.0	406.0	"3/4"	"95"	"11"	"3"
"VI"	""	136	2.0	407.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	136	3.0	408.0	"3/4"	"95"	"11"	"3"
"V7"	""	137	3.0	411.0	"3/4"	"95"	"11"	"3"
"i"	""	138	1.0	412.0	"3/4"	"95"	"11"	"3"
"i(7)"	""	138	2.0	413.0	"3/4"	"95"	"11"	"3"
"VI(7)"	""	138	3.0	414.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	139	1.0	415.0	"3/4"	"95"	"11"	"3"
"VI2"	""	139	2.75	416.75	"3/4"	"95"	"11"	"3"
"V7"	""	139	3.0	417.0	"3/4"	"95"	"11"	"3"
"i"	""	140	1.0	418.0	"3/4"	"95"	"11"	"3"
"i6"	""	141	1.0	421.0	"3/4"	"95"	"11"	"3"
"i"	""	141	1.75	421.75	"3/4"	"95"	"11"	"3"
"#vio7/V"	""	143	2.0	428.0	"3/4"	"95"	"11"	"3"
"#viio"	""	144	1.0	430.0	"3/4"	"95"	"11"	"3"
"#viio43/iv"	""	145	1.0	433.0	"3/4"	"95"	"11"	"3"
".#VI.I"	""	146	1.0	436.0	"3/4"	"95"	"11"	"3"
"V2/IV"	""	148	1.0	442.0	"3/4"	"95"	"11"	"3"
"IV6"	""	149	1.0	445.0	"3/4"	"95"	"11"	"3"
"#viio65/ii"	""	150	1.0	448.0	"3/4"	"95"	"11"	"3"
"ii"	""	151	1.0	451.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	152	1.0	454.0	"3/4"	"95"	"11"	"3"
"V7"	""	153	1.0	457.0	"3/4"	"95"	"11"	"3"
"I"	""	154	1.0	460.0	"3/4"	"95"	"11"	"3"
"IV"	""	154	3.0	462.0	"3/4"	"95"	"11"	"3"
"I"	""	155	1.0	463.0	"3/4"	"95"	"11"	"3"
"ii"	""	155	2.0	464.0	"3/4"	"95"	"11"	"3"
"I"	""	156	1.0	466.0	"3/4"	"95"	"11"	"3"
"ii6"	""	156	3.0	468.0	"3/4"	"95"	"11"	"3"
"vii6"	""	157	2.0	470.0	"3/4"	"95"	"11"	"3"
"I"	""	157	3.0	471.0	"3/4"	"95"	"11"	"3"
"V7/IV"	""	160	1.0	478.0	"3/4"	"95"	"11"	"3"
"IV6"	""	161	1.0	481.0	"3/4"	"95"	"11"	"3"
"#viio65/ii"	""	162	1.0	484.0	"3/4"	"95"	"11"	"3"
".v.#viio43"	""	163	1.0	487.0	"3/4"	"95"	"11"	"3"
"V65"	""	164	1.0	490.0	"3/4"	"95"	"11"	"3"
"i"	""	165	1.0	493.0	"3/4"	"95"	"11"	"3"
"iio"	""	166	3.0	498.0	"3/4"	"95"	"11"	"3"
"V/IV"	""	167	2.0	500.0	"3/4"	"95"	"11"	"3"
"V2/IV"	""	168	1.0	502.0	"3/4"	"95"	"11"	"3"
"IV6"	""	171	1.0	511.0	"3/4"	"95"	"11"	"3"
"#viio65/IV"	""	172	1.0	514.0	"3/4"	"95"	"11"	"3"
"IV"	""	173	1.0	517.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	174	1.0	520.0	"3/4"	"95"	"11"	"3"
"V7"	""	175	1.0	523.0	"3/4"	"95"	"11"	"3"
"I[I"	""	176	1.0	526.0	"3/4"	"95"	"11"	"3"
"iv"	""	176	3.0	528.0	"3/4"	"95"	"11"	"3"
"iio"	""	177	1.0	529.0	"3/4"	"95"	"11"	"3"
"I"	""	177	3.0	531.0	"3/4"	"95"	"11"	"3"
"I]"	""	178	1.0	532.0	"3/4"	"95"	"11"	"3"
".i.V"	""	178	2.0	533.0	"3/4"	"95"	"11"	"3"
"i6"	""	178	3.0	534.0	"3/4"	"95"	"11"	"3"
"i64"	""	179	1.0	535.0	"3/4"	"95"	"11"	"3"
"V7"	""	179	3.0	537.0	"3/4"	"95"	"11"	"3"
"V(9)"	""	180	1.0	538.0	"3/4"	"95"	"11"	"3"
"V"	""	180	2.0	539.0	"3/4"	"95"	"11"	"3"
"V7"	""	180	3.0	540.0	"3/4"	"95"	"11"	"3"
"ii6"	""	181	1.0	541.0	"3/4"	"95"	"11"	"3"
"ii(9)"	""	181	2.0	542.0	"3/4"	"95"	"11"	"3"
"ii"	""	181	3.0	543.0	"3/4"	"95"	"11"	"3"
"V/V"	""	182	1.0	544.0	"3/4"	"95"	"11"	"3"
"V2/V"	""	182	2.0	545.0	"3/4"	"95"	"11"	"3"
"V6"	""	182	3.0	546.0	"3/4"	"95"	"11"	"3"
"V(9)"	""	183	2.0	548.0	"3/4"	"95"	"11"	"3"
"V"	""	183	3.0	549.0	"3/4"	"95"	"11"	"3"
"i[i"	""	184	1.0	550.0	"3/4"	"95"	"11"	"3"
"#vi%7"	""	185	1.0	553.0	"3/4"	"95"	"11"	"3"
"V65"	""	185	2.0	554.0	"3/4"	"95"	"11"	"3"
"i]"	""	185	3.5	555.5	"3/4"	"95"	"11"	"3"
"#viio43"	""	186	1.0	556.0	"3/4"	"95"	"11"	"3"
"i6(72)"	""	186	2.0	557.0	"3/4"	"95"	"11"	"3"
"i6"	""	186	2.75	557.75	"3/4"	"95"	"11"	"3"
"ii"	""	186	3.5	558.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	187	2.0	560.0	"3/4"	"95"	"11"	"3"
"i"	""	187	2.75	560.75	"3/4"	"95"	"11"	"3"
"#viio7"	""	187	3.5	561.5	"3/4"	"95"	"11"	"3"
"i(#72)"	""	188	2.0	563.0	"3/4"	"95"	"11"	"3"
"i"	""	188	3.0	564.0	"3/4"	"95"	"11"	"3"
"ii"	""	188	3.5	564.5	"3/4"	"95"	"11"	"3"
"i(42)"	""	189	2.0	566.0	"3/4"	"95"	"11"	"3"
"i6"	""	189	3.0	567.0	"3/4"	"95"	"11"	"3"
"#viio43"	""	189	3.5	567.5	"3/4"	"95"	"11"	"3"
"i6"	""	190	1.0	568.0	"3/4"	"95"	"11"	"3"
"ii(72)"	""	190	2.0	569.0	"3/4"	"95"	"11"	"3"
"ii"	""	190	2.75	569.75	"3/4"	"95"	"11"	"3"
"i"	""	190	3.5	570.5	"3/4"	"95"	"11"	"3"
"i6"	""	191	1.0	571.0	"3/4"	"95"	"11"	"3"
"#vio43"	""	191	1.75	571.75	"3/4"	"95"	"11"	"3"
"V43(#9)"	""	191	2.0	572.0	"3/4"	"95"	"11"	"3"
"V43"	""	191	2.75	572.75	"3/4"	"95"	"11"	"3"
"i"	""	191	3.5	573.5	"3/4"	"95"	"11"	"3"
"VI"	""	192	1.0	574.0	"3/4"	"95"	"11"	"3"
"IV/VI"	""	193	1.0	577.0	"3/4"	"95"	"11"	"3"
"#viio"	""	194	1.0	580.0	"3/4"	"95"	"11"	"3"
"V7"	""	194	1.75	580.75	"3/4"	"95"	"11"	"3"
"i"	""	194	2.0	581.0	"3/4"	"95"	"11"	"3"
"V(9)"	""	194	3.0	582.0	"3/4"	"95"	"11"	"3"
"V"	""	194	3.75	582.75	"3/4"	"95"	"11"	"3"
"V(7)"	""	195	1.0	583.0	"3/4"	"95"	"11"	"3"
"V"	""	195	1.75	583.75	"3/4"	"95"	"11"	"3"
"V(9)"	""	195	2.0	584.0	"3/4"	"95"	"11"	"3"
"V"	""	195	2.75	584.75	"3/4"	"95"	"11"	"3"
"V[V7"	""	196	2.0	587.0	"3/4"	"95"	"11"	"3"
"i"	""	196	3.5	588.5	"3/4"	"95"	"11"	"3"
"V7"	""	197	2.0	590.0	"3/4"	"95"	"11"	"3"
"i6]"	""	197	3.5	591.5	"3/4"	"95"	"11"	"3"
"iv"	""	198	1.0	592.0	"3/4"	"95"	"11"	"3"
"#viio65"	""	199	1.0	595.0	"3/4"	"95"	"11"	"3"
"i"	""	199	2.0	596.0	"3/4"	"95"	"11"	"3"
"i"	""	200	1.0	598.0	"3/4"	"95"	"11"	"3"
"i2"	""	200	2.0	599.0	"3/4"	"95"	"11"	"3"
"V(964)"	""	200	3.0	600.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	201	1.0	601.0	"3/4"	"95"	"11"	"3"
"V7"	""	201	3.0	603.0	"3/4"	"95"	"11"	"3"
"i"	""	202	1.0	604.0	"3/4"	"95"	"11"	"3"
"i2"	""	202	2.0	605.0	"3/4"	"95"	"11"	"3"
"VI7"	""	202	3.0	606.0	"3/4"	"95"	"11"	"3"
"V(64)"	""	203	1.0	607.0	"3/4"	"95"	"11"	"3"
"V7"	""	203	3.0	609.0	"3/4"	"95"	"11"	"3"
"i"	""	204	1.0	610.0	"3/4"	"95"	"11"	"3"
"V"	""	206	3.0	618.0	"3/4"	"95"	"11"	"3"
"i\\\\"	""	207	1.0	619.0	"3/4"	"95"	"11"	"3"
