"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V65"	NA	21	4.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	22	1.0	"f"	"VI"	""	"I"	""	""	""	""
"ii7"	NA	22	2.0	"f"	"VI"	""	"ii"	""	"7"	""	""
"I6(7)"	NA	22	2.5	"f"	"VI"	""	"I"	""	"6"	"(7)"	""
"IV"	NA	22	3.0	"f"	"VI"	""	"IV"	""	""	""	""
"ii65"	NA	22	4.0	"f"	"VI"	""	"ii"	""	"65"	""	""
"V(4)"	NA	23	2.0	"f"	"VI"	""	"V"	""	""	"(4)"	""
"r6"	NA	23	3.0	"f"	"VI"	""	""	""	""	""	""
"V"	NA	23	4.0	"f"	"VI"	""	"V"	""	""	""	""
"I64"	NA	24	1.0	"f"	"VI"	""	"I"	""	"64"	""	""
"V43"	NA	25	1.0	"f"	"VI"	""	"V"	""	"43"	""	""
"V65"	NA	25	4.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	26	1.0	"f"	"VI"	""	"I"	""	""	""	""
"V43"	NA	27	1.0	"f"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	28	1.0	"f"	"VI"	""	"I"	""	"6"	""	""
"V2"	NA	29	1.0	"f"	"VI"	""	"V"	""	"2"	""	""
"V65"	NA	29	4.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	30	1.0	"f"	"VI"	""	"I"	""	""	""	""
"I6"	NA	30	3.0	"f"	"VI"	""	"I"	""	"6"	""	""
".IV(9)"	NA	31	1.0	"f"	"VI"	""	"IV"	""	""	"(9)"	""
"IV"	NA	31	2.3333333333333335	"f"	"VI"	""	"IV"	""	""	""	""
"ii6(9)"	NA	31	3.0000000000000004	"f"	"VI"	""	"ii"	""	"6"	"(9)"	""
"ii6"	NA	31	3.333333333333334	"f"	"VI"	""	"ii"	""	"6"	""	""
"IV"	NA	31	4.000000000000001	"f"	"VI"	""	"IV"	""	""	""	""
"V(9)"	NA	32	1.0	"f"	"VI"	""	"V"	""	""	"(9)"	""
"V"	NA	32	1.3333333333333333	"f"	"VI"	""	"V"	""	""	""	""
"V7"	NA	32	1.6666666666666665	"f"	"VI"	""	"V"	""	"7"	""	""
"V(9)"	NA	32	1.9999999999999998	"f"	"VI"	""	"V"	""	""	"(9)"	""
"V"	NA	32	2.333333333333333	"f"	"VI"	""	"V"	""	""	""	""
"V7"	NA	32	2.6666666666666665	"f"	"VI"	""	"V"	""	"7"	""	""
"viio7/vi"	NA	32	3.0	"f"	"VI"	""	"vii"	"o"	"7"	""	"vi"
"vi(9)"	NA	33	1.0	"f"	"VI"	""	"vi"	""	""	"(9)"	""
"vi"	NA	33	1.3333333333333333	"f"	"VI"	""	"vi"	""	""	""	""
"viio7/iii"	NA	33	2.6666666666666665	"f"	"VI"	""	"vii"	"o"	"7"	""	"iii"
"iv7"	NA	33	3.0	"f"	"VI"	""	"iv"	""	"7"	""	""
"viio7/iii"	NA	33	4.666666666666666	"f"	"VI"	""	"vii"	"o"	"7"	""	"iii"
"V6(9)"	NA	34	1.0	"f"	"VI"	""	"V"	""	"6"	"(9)"	""
"V6"	NA	34	1.3333333333333333	"f"	"VI"	""	"V"	""	"6"	""	""
"V65"	NA	34	1.6666666666666665	"f"	"VI"	""	"V"	""	"65"	""	""
"V"	NA	37	4.0	"f"	"VI"	""	"V"	""	""	""	""
"V/#i"	NA	38	1.0	"f"	"VI"	""	"V"	""	""	""	"#i"
"#i"	NA	39	2.0	"f"	"VI"	""	"#i"	""	""	""	""
"ii6"	NA	40	2.0	"f"	"VI"	""	"ii"	""	"6"	""	""
"I(#5)"	NA	41	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""
"V43"	NA	41	4.0	"f"	"VI"	""	"V"	""	"43"	""	""
"vi"	NA	42	1.0	"f"	"VI"	""	"vi"	""	""	""	""
"I(#5)"	NA	42	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""
"V43"	NA	42	4.0	"f"	"VI"	""	"V"	""	"43"	""	""
"I\"I"	NA	43	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V43"	NA	44	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""
"I"	NA	45	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V43"	NA	46	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""
"I"	NA	47	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"I\""	NA	48	4.666666666666666	"f"	"VI"	"I"	"I"	""	""	""	""
"#I"	NA	49	1.0	"f"	"VI"	""	"#I"	""	""	""	""
"#I\\\\"	NA	50	1.0	"f"	"VI"	""	"#I"	""	""	""	""
"ii6"	NA	51	2.0	"f"	"VI"	""	"ii"	""	"6"	""	""
"I(#5)"	NA	52	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""
"V43"	NA	52	4.0	"f"	"VI"	""	"V"	""	"43"	""	""
"iv"	NA	53	1.0	"f"	"VI"	""	"iv"	""	""	""	""
"I(#5)"	NA	53	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""
"V43"	NA	53	4.0	"f"	"VI"	""	"V"	""	"43"	""	""
"I\"I"	NA	54	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V43"	NA	55	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""
"I"	NA	56	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V43"	NA	57	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""
"I\""	NA	58	1.0	"f"	"VI"	"I"	"I"	""	""	""	""
"V"	NA	58	3.0	"f"	"VI"	""	"V"	""	""	""	""
"I"	NA	59	1.0	"f"	"VI"	""	"I"	""	""	""	""
"V"	NA	59	3.0	"f"	"VI"	""	"V"	""	""	""	""
"i.V/iv"	NA	60	1.0	"f"	"i"	""	"V"	""	""	""	"iv"
"#viio43/vi"	NA	62	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	"vi"
"#viio43"	NA	64	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	""
"#viio"	NA	66	1.0	"f"	"i"	""	"#vii"	"o"	""	""	""
"i"	NA	67	1.0	"f"	"i"	""	"i"	""	""	""	""
"er6"	NA	67	3.0	"f"	"i"	""	""	""	""	""	""
"iio"	NA	68	1.0	"f"	"i"	""	"ii"	"o"	""	""	""
"III"	NA	69	1.0	"f"	"i"	""	"III"	""	""	""	""
"iv"	NA	69	3.0	"f"	"i"	""	"iv"	""	""	""	""
"#viio7/V"	NA	70	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V/V43"	NA	73	1.0	"f"	"i"	""	""	""	""	""	""
"V7(+9)"	NA	74	1.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""
"iv"	NA	75	1.0	"f"	"i"	""	"iv"	""	""	""	""
"#viio7"	NA	75	3.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"i6"	NA	76	1.0	"f"	"i"	""	"i"	""	"6"	""	""
"i"	NA	76	3.0	"f"	"i"	""	"i"	""	""	""	""
"V"	NA	77	1.0	"f"	"i"	""	"V"	""	""	""	""
"i(6)"	NA	78	1.0	"f"	"i"	""	"i"	""	""	"(6)"	""
"i(#6#4)"	NA	78	3.0	"f"	"i"	""	"i"	""	""	"(#6#4)"	""
"V"	NA	78	4.0	"f"	"i"	""	"V"	""	""	""	""
"i(6)"	NA	80	1.0	"f"	"i"	""	"i"	""	""	"(6)"	""
"i(#6#4)"	NA	80	3.0	"f"	"i"	""	"i"	""	""	"(#6#4)"	""
"V"	NA	80	4.0	"f"	"i"	""	"V"	""	""	""	""
"VI(7)"	NA	81	1.0	"f"	"i"	""	"VI"	""	""	"(7)"	""
"V65"	NA	81	3.0	"f"	"i"	""	"V"	""	"65"	""	""
"i"	NA	82	1.0	"f"	"i"	""	"i"	""	""	""	""
"i"	NA	84	1.0	"f"	"i"	""	"i"	""	""	""	""
".bII"	NA	84	3.0	"f"	"i"	""	"bII"	""	""	""	""
"@none"	NA	85	1.0	"f"	"i"	""	""	""	""	""	""
"V"	NA	86	1.0	"f"	"i"	""	"V"	""	""	""	""
"V6/VI"	NA	86	1.5	"f"	"i"	""	"V"	""	"6"	""	"VI"
".VI.V"	NA	86	3.0	"f"	"VI"	""	"V"	""	""	""	""
"V65"	NA	86	4.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	87	1.0	"f"	"VI"	""	"I"	""	""	""	""
"ii7"	NA	87	2.0	"f"	"VI"	""	"ii"	""	"7"	""	""
"I(6)"	NA	87	2.5	"f"	"VI"	""	"I"	""	""	"(6)"	""
"IV"	NA	87	3.0	"f"	"VI"	""	"IV"	""	""	""	""
"ii65"	NA	87	4.0	"f"	"VI"	""	"ii"	""	"65"	""	""
"V(4)"	NA	88	2.0	"f"	"VI"	""	"V"	""	""	"(4)"	""
"r6"	NA	88	3.0	"f"	"VI"	""	""	""	""	""	""
"V"	NA	88	4.0	"f"	"VI"	""	"V"	""	""	""	""
"I64"	NA	89	1.0	"f"	"VI"	""	"I"	""	"64"	""	""
"V43"	NA	90	1.0	"f"	"VI"	""	"V"	""	"43"	""	""
"V65"	NA	90	4.0	"f"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	91	1.0	"f"	"VI"	""	"I"	""	""	""	""
"iii7"	NA	92	1.0	"f"	"VI"	""	"iii"	""	"7"	""	""
"V7/vi"	NA	92	2.0	"f"	"VI"	""	"V"	""	"7"	""	"vi"
"vi"	NA	92	3.0	"f"	"VI"	""	"vi"	""	""	""	""
".I.V65"	NA	92	4.0	"f"	"I"	""	"V"	""	"65"	""	""
"I\"I"	NA	93	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	94	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	95	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	96	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	97	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V7\""	NA	98	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	99	1.0	"f"	"I"	""	"I"	""	""	""	""
"IV(9)"	NA	100	1.0	"f"	"I"	""	"IV"	""	""	"(9)"	""
"IV"	NA	100	2.3333333333333335	"f"	"I"	""	"IV"	""	""	""	""
"V7"	NA	101	1.0	"f"	"I"	""	"V"	""	"7"	""	""
"#viio2"	NA	101	3.0	"f"	"I"	""	"#vii"	"o"	"2"	""	""
"vi(4)"	NA	102	1.0	"f"	"I"	""	"vi"	""	""	"(4)"	""
"vii(#5)"	NA	103	1.0	"f"	"I"	""	"vii"	""	""	"(#5)"	""
"vii"	NA	103	1.5	"f"	"I"	""	"vii"	""	""	""	""
"V7"	NA	103	2.0	"f"	"I"	""	"V"	""	"7"	""	""
"V/ii"	NA	107	1.0	"f"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	108	2.0	"f"	"I"	""	"ii"	""	""	""	""
"V6/ii"	NA	109	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"
"ii6"	NA	109	2.0	"f"	"I"	""	"ii"	""	"6"	""	""
".bvi"	NA	110	2.0	"f"	"I"	""	"bvi"	""	""	""	""
"V64"	NA	110	3.0	"f"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	110	4.0	"f"	"I"	""	"V"	""	"7"	""	""
".bvi"	NA	111	2.0	"f"	"I"	""	"bvi"	""	""	""	""
"V64"	NA	111	3.0	"f"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	111	4.0	"f"	"I"	""	"V"	""	"7"	""	""
"I\"I"	NA	112	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	113	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""
"I"	NA	114	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	115	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""
"I"	NA	116	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	117	3.0	"f"	"I"	"I"	"I"	""	""	""	""
".bII"	NA	117	4.0	"f"	"I"	""	"bII"	""	""	""	""
"II"	NA	118	1.0	"f"	"I"	""	"II"	""	""	""	""
"V6/ii"	NA	120	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"
"ii6"	NA	120	2.0	"f"	"I"	""	"ii"	""	"6"	""	""
".bvi"	NA	121	2.0	"f"	"I"	""	"bvi"	""	""	""	""
"V64"	NA	121	3.0	"f"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	121	4.0	"f"	"I"	""	"V"	""	"7"	""	""
".bvi"	NA	122	2.0	"f"	"I"	""	"bvi"	""	""	""	""
"V64"	NA	122	3.0	"f"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	122	4.0	"f"	"I"	""	"V"	""	"7"	""	""
"I\"I"	NA	123	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	124	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""
"I"	NA	125	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V43"	NA	126	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""
"I\""	NA	127	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"V"	NA	127	3.0	"f"	"I"	""	"V"	""	""	""	""
"I"	NA	128	1.0	"f"	"I"	""	"I"	""	""	""	""
"V"	NA	128	3.0	"f"	"I"	""	"V"	""	""	""	""
".i.VI"	NA	129	1.0	"f"	"i"	""	"VI"	""	""	""	""
"VI6"	NA	131	3.0	"f"	"i"	""	"VI"	""	"6"	""	""
"VI64"	NA	132	1.0	"f"	"i"	""	"VI"	""	"64"	""	""
"#viio7/V"	NA	133	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V7/V"	NA	134	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"
"V"	NA	134	4.0	"f"	"i"	""	"V"	""	""	""	""
"#iiio65"	NA	135	3.0	"f"	"i"	""	"#iii"	"o"	"65"	""	""
"iio65"	NA	136	3.0	"f"	"i"	""	"ii"	"o"	"65"	""	""
"V64"	NA	137	3.0	"f"	"i"	""	"V"	""	"64"	""	""
"V"	NA	137	4.0	"f"	"i"	""	"V"	""	""	""	""
"i\"i"	NA	138	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"V7(+9)/iv"	NA	138	3.0	"f"	"i"	"i"	"V"	""	"7"	"(+9)"	"iv"
"iv"	NA	139	1.0	"f"	"i"	"i"	"iv"	""	""	""	""
"#vii43"	NA	139	3.0	"f"	"i"	"i"	"#vii"	""	"43"	""	""
"i(42)"	NA	140	1.0	"f"	"i"	"i"	"i"	""	""	"(42)"	""
"i"	NA	140	1.5	"f"	"i"	"i"	"i"	""	""	""	""
"i(72)"	NA	140	3.5	"f"	"i"	"i"	"i"	""	""	"(72)"	""
"i"	NA	140	4.5	"f"	"i"	"i"	"i"	""	""	""	""
"i(42)"	NA	141	1.5	"f"	"i"	"i"	"i"	""	""	"(42)"	""
"i"	NA	141	2.5	"f"	"i"	"i"	"i"	""	""	""	""
"V6"	NA	141	3.0	"f"	"i"	"i"	"V"	""	"6"	""	""
"i(42)"	NA	142	1.0	"f"	"i"	"i"	"i"	""	""	"(42)"	""
"i"	NA	142	2.5	"f"	"i"	"i"	"i"	""	""	""	""
"i(72)"	NA	142	3.5	"f"	"i"	"i"	"i"	""	""	"(72)"	""
"i"	NA	142	4.5	"f"	"i"	"i"	"i"	""	""	""	""
"i(42)"	NA	143	1.5	"f"	"i"	"i"	"i"	""	""	"(42)"	""
"i"	NA	143	2.5	"f"	"i"	"i"	"i"	""	""	""	""
"viio7"	NA	143	3.0	"f"	"i"	"i"	"vii"	"o"	"7"	""	""
"i\""	NA	144	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"i64"	NA	144	2.0	"f"	"i"	""	"i"	""	"64"	""	""
"i6"	NA	145	2.0	"f"	"i"	""	"i"	""	"6"	""	""
"i"	NA	146	2.0	"f"	"i"	""	"i"	""	""	""	""
"V(2)"	NA	146	4.0	"f"	"i"	""	"V"	""	""	"(2)"	""
"V"	NA	146	4.5	"f"	"i"	""	"V"	""	""	""	""
"i64"	NA	147	1.0	"f"	"i"	""	"i"	""	"64"	""	""
"i6"	NA	147	2.0	"f"	"i"	""	"i"	""	"6"	""	""
"i\\\\"	NA	148	1.0	"f"	"i"	""	"i"	""	""	""	""
"VI"	NA	148	3.0	"f"	"i"	""	"VI"	""	""	""	""
"V7"	NA	148	4.0	"f"	"i"	""	"V"	""	"7"	""	""
"i"	NA	149	1.0	"f"	"i"	""	"i"	""	""	""	""
"VI"	NA	149	3.0	"f"	"i"	""	"VI"	""	""	""	""
"V7"	NA	149	4.0	"f"	"i"	""	"V"	""	"7"	""	""
"V7(2)"	NA	150	2.0	"f"	"i"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	150	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	151	1.0	"f"	"i"	""	"i"	""	""	""	""
