"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	""	31	3.333333333333334	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"IV"	""	31	4.000000000000001	"f"	"VI"	""	"IV"	""	""	""	""	false
"V(9)"	""	32	1.0	"f"	"VI"	""	"V"	""	""	"(9)"	""	false
"V"	""	32	1.3333333333333333	"f"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	32	1.6666666666666665	"f"	"VI"	""	"V"	""	"7"	""	""	false
"V(9)"	""	32	1.9999999999999998	"f"	"VI"	""	"V"	""	""	"(9)"	""	false
"V"	""	32	2.333333333333333	"f"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	32	2.6666666666666665	"f"	"VI"	""	"V"	""	"7"	""	""	false
"viio7/vi"	""	32	3.0	"f"	"VI"	""	"vii"	"o"	"7"	""	"vi"	false
"vi(9)"	""	33	1.0	"f"	"VI"	""	"vi"	""	""	"(9)"	""	false
"vi"	""	33	1.3333333333333333	"f"	"VI"	""	"vi"	""	""	""	""	false
"viio7/iii"	""	33	2.6666666666666665	"f"	"VI"	""	"vii"	"o"	"7"	""	"iii"	false
"iv7"	""	33	3.0	"f"	"VI"	""	"iv"	""	"7"	""	""	false
"viio7/iii"	""	33	4.666666666666666	"f"	"VI"	""	"vii"	"o"	"7"	""	"iii"	false
"V6(9)"	""	34	1.0	"f"	"VI"	""	"V"	""	"6"	"(9)"	""	false
"V6"	""	34	1.3333333333333333	"f"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	34	1.6666666666666665	"f"	"VI"	""	"V"	""	"65"	""	""	false
"V"	""	37	4.0	"f"	"VI"	""	"V"	""	""	""	""	false
"V/#i"	""	38	1.0	"f"	"VI"	""	"V"	""	""	""	"#i"	false
"#i"	""	39	2.0	"f"	"VI"	""	"#i"	""	""	""	""	false
"ii6"	""	40	2.0	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"I(#5)"	""	41	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""	false
"V43"	""	41	4.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"vi"	""	42	1.0	"f"	"VI"	""	"vi"	""	""	""	""	false
"I(#5)"	""	42	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""	false
"V43"	""	42	4.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"I[I"	""	43	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V43"	""	44	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""	false
"I"	""	45	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V43"	""	46	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""	false
"I"	""	47	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"I]"	""	48	4.666666666666666	"f"	"VI"	"I"	"I"	""	""	""	""	false
"#I"	""	49	1.0	"f"	"VI"	""	"#I"	""	""	""	""	false
"#I\\\\"	""	50	1.0	"f"	"VI"	""	"#I"	""	""	""	""	true
"ii6"	""	51	2.0	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"I(#5)"	""	52	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""	false
"V43"	""	52	4.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"iv"	""	53	1.0	"f"	"VI"	""	"iv"	""	""	""	""	false
"I(#5)"	""	53	3.0	"f"	"VI"	""	"I"	""	""	"(#5)"	""	false
"V43"	""	53	4.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"I[I"	""	54	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V43"	""	55	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""	false
"I"	""	56	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V43"	""	57	1.0	"f"	"VI"	"I"	"V"	""	"43"	""	""	false
"I]"	""	58	1.0	"f"	"VI"	"I"	"I"	""	""	""	""	false
"V"	""	58	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"I"	""	59	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V"	""	59	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"i.V/iv"	""	60	1.0	"f"	"i"	""	"V"	""	""	""	"iv"	false
"#viio43/vi"	""	62	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	"vi"	false
"#viio43"	""	64	1.0	"f"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio"	""	66	1.0	"f"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	67	1.0	"f"	"i"	""	"i"	""	""	""	""	false
".Ger6"	""	67	3.0	"f"	"i"	""	"Ger"	""	"6"	""	""	false
"iio"	""	68	1.0	"f"	"i"	""	"ii"	"o"	""	""	""	false
"III"	""	69	1.0	"f"	"i"	""	"III"	""	""	""	""	false
"iv"	""	69	3.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	70	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V43/V"	""	73	1.0	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V7(+9)"	""	74	1.0	"f"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"iv"	""	75	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio7"	""	75	3.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i6"	""	76	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	76	3.0	"f"	"i"	""	"i"	""	""	""	""	false
"V"	""	77	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"i(6)"	""	78	1.0	"f"	"i"	""	"i"	""	""	"(6)"	""	false
"i(#6#4)"	""	78	3.0	"f"	"i"	""	"i"	""	""	"(#6#4)"	""	false
"V"	""	78	4.0	"f"	"i"	""	"V"	""	""	""	""	false
"i(6)"	""	80	1.0	"f"	"i"	""	"i"	""	""	"(6)"	""	false
"i(#6#4)"	""	80	3.0	"f"	"i"	""	"i"	""	""	"(#6#4)"	""	false
"V"	""	80	4.0	"f"	"i"	""	"V"	""	""	""	""	false
"VI(7)"	""	81	1.0	"f"	"i"	""	"VI"	""	""	"(7)"	""	false
"V65"	""	81	3.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	82	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i"	""	84	1.0	"f"	"i"	""	"i"	""	""	""	""	false
".bII"	""	84	3.0	"f"	"i"	""	"bII"	""	""	""	""	false
"@none"	""	85	1.0	"f"	"i"	""	""	""	""	""	""	false
"V"	""	86	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V6/VI"	""	86	1.5	"f"	"i"	""	"V"	""	"6"	""	"VI"	false
".VI.V"	""	86	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"V65"	""	86	4.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	87	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"ii7"	""	87	2.0	"f"	"VI"	""	"ii"	""	"7"	""	""	false
"I(6)"	""	87	2.5	"f"	"VI"	""	"I"	""	""	"(6)"	""	false
"IV"	""	87	3.0	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii65"	""	87	4.0	"f"	"VI"	""	"ii"	""	"65"	""	""	false
"V(4)"	""	88	2.0	"f"	"VI"	""	"V"	""	""	"(4)"	""	false
".Fr"	""	88	3.0	"f"	"VI"	""	"Fr"	""	""	""	""	false
"V"	""	88	4.0	"f"	"VI"	""	"V"	""	""	""	""	false
"I64"	""	89	1.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"V43"	""	90	1.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"V65"	""	90	4.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	91	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"iii7"	""	92	1.0	"f"	"VI"	""	"iii"	""	"7"	""	""	false
"V7/vi"	""	92	2.0	"f"	"VI"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	92	3.0	"f"	"VI"	""	"vi"	""	""	""	""	false
".I.V65"	""	92	4.0	"f"	"I"	""	"V"	""	"65"	""	""	false
"I[I"	""	93	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	94	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	95	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	96	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	97	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7]"	""	98	1.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	99	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"IV(9)"	""	100	1.0	"f"	"I"	""	"IV"	""	""	"(9)"	""	false
"IV"	""	100	2.3333333333333335	"f"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	101	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"#viio2"	""	101	3.0	"f"	"I"	""	"#vii"	"o"	"2"	""	""	false
"vi(4)"	""	102	1.0	"f"	"I"	""	"vi"	""	""	"(4)"	""	false
"vii(#5)"	""	103	1.0	"f"	"I"	""	"vii"	""	""	"(#5)"	""	false
"vii"	""	103	1.5	"f"	"I"	""	"vii"	""	""	""	""	false
"V7"	""	103	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	""	107	1.0	"f"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	108	2.0	"f"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	""	109	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii6"	""	109	2.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
".bvi"	""	110	2.0	"f"	"I"	""	"bvi"	""	""	""	""	false
"V64"	""	110	3.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	110	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
".bvi"	""	111	2.0	"f"	"I"	""	"bvi"	""	""	""	""	false
"V64"	""	111	3.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	111	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	""	112	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	113	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	114	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	115	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	116	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"I]"	""	117	3.0	"f"	"I"	"I"	"I"	""	""	""	""	false
".bII"	""	117	4.0	"f"	"I"	""	"bII"	""	""	""	""	false
"II"	""	118	1.0	"f"	"I"	""	"II"	""	""	""	""	false
"V6/ii"	""	120	1.0	"f"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii6"	""	120	2.0	"f"	"I"	""	"ii"	""	"6"	""	""	false
".bvi"	""	121	2.0	"f"	"I"	""	"bvi"	""	""	""	""	false
"V64"	""	121	3.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	121	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
".bvi"	""	122	2.0	"f"	"I"	""	"bvi"	""	""	""	""	false
"V64"	""	122	3.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	122	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	""	123	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	124	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	125	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	126	1.0	"f"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	""	127	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	127	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"I"	""	128	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	128	3.0	"f"	"I"	""	"V"	""	""	""	""	false
".i.VI"	""	129	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"VI6"	""	131	3.0	"f"	"i"	""	"VI"	""	"6"	""	""	false
"VI64"	""	132	1.0	"f"	"i"	""	"VI"	""	"64"	""	""	false
"#viio7/V"	""	133	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	134	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	""	134	4.0	"f"	"i"	""	"V"	""	""	""	""	false
"#iiio65"	""	135	3.0	"f"	"i"	""	"#iii"	"o"	"65"	""	""	false
"iio65"	""	136	3.0	"f"	"i"	""	"ii"	"o"	"65"	""	""	false
"V64"	""	137	3.0	"f"	"i"	""	"V"	""	"64"	""	""	false
"V"	""	137	4.0	"f"	"i"	""	"V"	""	""	""	""	false
"i[i"	""	138	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"V7(+9)/iv"	""	138	3.0	"f"	"i"	"i"	"V"	""	"7"	"(+9)"	"iv"	false
"iv"	""	139	1.0	"f"	"i"	"i"	"iv"	""	""	""	""	false
"#vii43"	""	139	3.0	"f"	"i"	"i"	"#vii"	""	"43"	""	""	false
"i(42)"	""	140	1.0	"f"	"i"	"i"	"i"	""	""	"(42)"	""	false
"i"	""	140	1.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"i(72)"	""	140	3.5	"f"	"i"	"i"	"i"	""	""	"(72)"	""	false
"i"	""	140	4.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"i(42)"	""	141	1.5	"f"	"i"	"i"	"i"	""	""	"(42)"	""	false
"i"	""	141	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"V6"	""	141	3.0	"f"	"i"	"i"	"V"	""	"6"	""	""	false
"i(42)"	""	142	1.0	"f"	"i"	"i"	"i"	""	""	"(42)"	""	false
"i"	""	142	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"i(72)"	""	142	3.5	"f"	"i"	"i"	"i"	""	""	"(72)"	""	false
"i"	""	142	4.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"i(42)"	""	143	1.5	"f"	"i"	"i"	"i"	""	""	"(42)"	""	false
"i"	""	143	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"viio7"	""	143	3.0	"f"	"i"	"i"	"vii"	"o"	"7"	""	""	false
"i]"	""	144	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"i64"	""	144	2.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	145	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	146	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V(2)"	""	146	4.0	"f"	"i"	""	"V"	""	""	"(2)"	""	false
"V"	""	146	4.5	"f"	"i"	""	"V"	""	""	""	""	false
"i64"	""	147	1.0	"f"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	147	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i\\\\"	""	148	1.0	"f"	"i"	""	"i"	""	""	""	""	true
"VI"	""	148	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"V7"	""	148	4.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	149	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"VI"	""	149	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"V7"	""	149	4.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"V7(2)"	""	150	2.0	"f"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	150	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	151	1.0	"f"	"i"	""	"i"	""	""	""	""	true
