"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"VI"	""	16	4.0	64.0	"4/4"	"95"	"11"	"1"
"V/V"	""	17	1.0	65.0	"4/4"	"95"	"11"	"1"
"V7/V"	""	17	2.0	66.0	"4/4"	"95"	"11"	"1"
"V"	""	17	3.0	67.0	"4/4"	"95"	"11"	"1"
"i"	""	18	1.0	69.0	"4/4"	"95"	"11"	"1"
".bII"	""	19	3.0	75.0	"4/4"	"95"	"11"	"1"
"@none"	""	20	1.0	77.0	"4/4"	"95"	"11"	"1"
"V"	""	21	1.0	81.0	"4/4"	"95"	"11"	"1"
"V6/VI"	""	21	1.5	81.5	"4/4"	"95"	"11"	"1"
".VI.V"	""	21	3.0	83.0	"4/4"	"95"	"11"	"1"
"V65"	""	21	4.0	84.0	"4/4"	"95"	"11"	"1"
"I"	""	22	1.0	85.0	"4/4"	"95"	"11"	"1"
"ii7"	""	22	2.0	86.0	"4/4"	"95"	"11"	"1"
"I6(7)"	""	22	2.5	86.5	"4/4"	"95"	"11"	"1"
"IV"	""	22	3.0	87.0	"4/4"	"95"	"11"	"1"
"ii65"	""	22	4.0	88.0	"4/4"	"95"	"11"	"1"
"V(4)"	""	23	2.0	90.0	"4/4"	"95"	"11"	"1"
".Fr6"	""	23	3.0	91.0	"4/4"	"95"	"11"	"1"
"V"	""	23	4.0	92.0	"4/4"	"95"	"11"	"1"
"I64"	""	24	1.0	93.0	"4/4"	"95"	"11"	"1"
"V43"	""	25	1.0	97.0	"4/4"	"95"	"11"	"1"
"V65"	""	25	4.0	100.0	"4/4"	"95"	"11"	"1"
"I"	""	26	1.0	101.0	"4/4"	"95"	"11"	"1"
"V43"	""	27	1.0	105.0	"4/4"	"95"	"11"	"1"
"I6"	""	28	1.0	109.0	"4/4"	"95"	"11"	"1"
"V2"	""	29	1.0	113.0	"4/4"	"95"	"11"	"1"
"V65"	""	29	4.0	116.0	"4/4"	"95"	"11"	"1"
"I"	""	30	1.0	117.0	"4/4"	"95"	"11"	"1"
"I6"	""	30	3.0	119.0	"4/4"	"95"	"11"	"1"
".IV(9)"	""	31	1.0	121.0	"4/4"	"95"	"11"	"1"
"IV"	""	31	2.3333333333333335	122.33333333333333	"4/4"	"95"	"11"	"1"
"ii6(9)"	""	31	3.0000000000000004	123.0	"4/4"	"95"	"11"	"1"
"ii6"	""	31	3.333333333333334	123.33333333333333	"4/4"	"95"	"11"	"1"
"IV"	""	31	4.000000000000001	124.0	"4/4"	"95"	"11"	"1"
"V(9)"	""	32	1.0	125.0	"4/4"	"95"	"11"	"1"
"V"	""	32	1.3333333333333333	125.33333333333333	"4/4"	"95"	"11"	"1"
"V7"	""	32	1.6666666666666665	125.66666666666667	"4/4"	"95"	"11"	"1"
"V(9)"	""	32	1.9999999999999998	126.0	"4/4"	"95"	"11"	"1"
"V"	""	32	2.333333333333333	126.33333333333333	"4/4"	"95"	"11"	"1"
"V7"	""	32	2.6666666666666665	126.66666666666667	"4/4"	"95"	"11"	"1"
"viio7/vi"	""	32	3.0	127.0	"4/4"	"95"	"11"	"1"
"vi(9)"	""	33	1.0	129.0	"4/4"	"95"	"11"	"1"
"vi"	""	33	1.3333333333333333	129.33333333333334	"4/4"	"95"	"11"	"1"
"viio7/iii"	""	33	2.6666666666666665	130.66666666666666	"4/4"	"95"	"11"	"1"
"iv7"	""	33	3.0	131.0	"4/4"	"95"	"11"	"1"
"viio7/iii"	""	33	4.666666666666666	132.66666666666666	"4/4"	"95"	"11"	"1"
"V6(9)"	""	34	1.0	133.0	"4/4"	"95"	"11"	"1"
"V6"	""	34	1.3333333333333333	133.33333333333334	"4/4"	"95"	"11"	"1"
"V65"	""	34	1.6666666666666665	133.66666666666666	"4/4"	"95"	"11"	"1"
"V"	""	37	4.0	148.0	"4/4"	"95"	"11"	"1"
"V/#i"	""	38	1.0	149.0	"4/4"	"95"	"11"	"1"
"#i"	""	39	2.0	154.0	"4/4"	"95"	"11"	"1"
"ii6"	""	40	2.0	158.0	"4/4"	"95"	"11"	"1"
"I(#5)"	""	41	3.0	163.0	"4/4"	"95"	"11"	"1"
"V43"	""	41	4.0	164.0	"4/4"	"95"	"11"	"1"
"vi"	""	42	1.0	165.0	"4/4"	"95"	"11"	"1"
"I(#5)"	""	42	3.0	167.0	"4/4"	"95"	"11"	"1"
"V43"	""	42	4.0	168.0	"4/4"	"95"	"11"	"1"
"I[I"	""	43	1.0	169.0	"4/4"	"95"	"11"	"1"
"V43"	""	44	1.0	173.0	"4/4"	"95"	"11"	"1"
"I"	""	45	1.0	177.0	"4/4"	"95"	"11"	"1"
"V43"	""	46	1.0	181.0	"4/4"	"95"	"11"	"1"
"I"	""	47	1.0	185.0	"4/4"	"95"	"11"	"1"
"I]"	""	48	4.666666666666666	192.66666666666666	"4/4"	"95"	"11"	"1"
"#I"	""	49	1.0	193.0	"4/4"	"95"	"11"	"1"
"#I\\\\"	""	50	1.0	197.0	"4/4"	"95"	"11"	"1"
"ii6"	""	51	2.0	202.0	"4/4"	"95"	"11"	"1"
"I(#5)"	""	52	3.0	207.0	"4/4"	"95"	"11"	"1"
"V43"	""	52	4.0	208.0	"4/4"	"95"	"11"	"1"
"iv"	""	53	1.0	209.0	"4/4"	"95"	"11"	"1"
"I(#5)"	""	53	3.0	211.0	"4/4"	"95"	"11"	"1"
"V43"	""	53	4.0	212.0	"4/4"	"95"	"11"	"1"
"I[I"	""	54	1.0	213.0	"4/4"	"95"	"11"	"1"
"V43"	""	55	1.0	217.0	"4/4"	"95"	"11"	"1"
"I"	""	56	1.0	221.0	"4/4"	"95"	"11"	"1"
"V43"	""	57	1.0	225.0	"4/4"	"95"	"11"	"1"
"I]"	""	58	1.0	229.0	"4/4"	"95"	"11"	"1"
"V"	""	58	3.0	231.0	"4/4"	"95"	"11"	"1"
"I"	""	59	1.0	233.0	"4/4"	"95"	"11"	"1"
"V"	""	59	3.0	235.0	"4/4"	"95"	"11"	"1"
"i.V/iv"	""	60	1.0	237.0	"4/4"	"95"	"11"	"1"
"#viio43/vi"	""	62	1.0	245.0	"4/4"	"95"	"11"	"1"
"#viio43"	""	64	1.0	253.0	"4/4"	"95"	"11"	"1"
"#viio"	""	66	1.0	261.0	"4/4"	"95"	"11"	"1"
"i"	""	67	1.0	265.0	"4/4"	"95"	"11"	"1"
".Ger6"	""	67	3.0	267.0	"4/4"	"95"	"11"	"1"
"iio"	""	68	1.0	269.0	"4/4"	"95"	"11"	"1"
"III"	""	69	1.0	273.0	"4/4"	"95"	"11"	"1"
"iv"	""	69	3.0	275.0	"4/4"	"95"	"11"	"1"
"#viio7/V"	""	70	1.0	277.0	"4/4"	"95"	"11"	"1"
"V43/V"	""	73	1.0	289.0	"4/4"	"95"	"11"	"1"
"V7(+9)"	""	74	1.0	293.0	"4/4"	"95"	"11"	"1"
"iv"	""	75	1.0	297.0	"4/4"	"95"	"11"	"1"
"#viio7"	""	75	3.0	299.0	"4/4"	"95"	"11"	"1"
"i6"	""	76	1.0	301.0	"4/4"	"95"	"11"	"1"
"i"	""	76	3.0	303.0	"4/4"	"95"	"11"	"1"
"V"	""	77	1.0	305.0	"4/4"	"95"	"11"	"1"
"i(6)"	""	78	1.0	309.0	"4/4"	"95"	"11"	"1"
"i(#6#4)"	""	78	3.0	311.0	"4/4"	"95"	"11"	"1"
"V"	""	78	4.0	312.0	"4/4"	"95"	"11"	"1"
"i(6)"	""	80	1.0	317.0	"4/4"	"95"	"11"	"1"
"i(#6#4)"	""	80	3.0	319.0	"4/4"	"95"	"11"	"1"
"V"	""	80	4.0	320.0	"4/4"	"95"	"11"	"1"
"VI(7)"	""	81	1.0	321.0	"4/4"	"95"	"11"	"1"
"V65"	""	81	3.0	323.0	"4/4"	"95"	"11"	"1"
"i"	""	82	1.0	325.0	"4/4"	"95"	"11"	"1"
"i"	""	84	1.0	333.0	"4/4"	"95"	"11"	"1"
".bII"	""	84	3.0	335.0	"4/4"	"95"	"11"	"1"
"@none"	""	85	1.0	337.0	"4/4"	"95"	"11"	"1"
"V"	""	86	1.0	341.0	"4/4"	"95"	"11"	"1"
"V6/VI"	""	86	1.5	341.5	"4/4"	"95"	"11"	"1"
".VI.V"	""	86	3.0	343.0	"4/4"	"95"	"11"	"1"
"V65"	""	86	4.0	344.0	"4/4"	"95"	"11"	"1"
"I"	""	87	1.0	345.0	"4/4"	"95"	"11"	"1"
"ii7"	""	87	2.0	346.0	"4/4"	"95"	"11"	"1"
"I(6)"	""	87	2.5	346.5	"4/4"	"95"	"11"	"1"
"IV"	""	87	3.0	347.0	"4/4"	"95"	"11"	"1"
"ii65"	""	87	4.0	348.0	"4/4"	"95"	"11"	"1"
"V(4)"	""	88	2.0	350.0	"4/4"	"95"	"11"	"1"
".Fr"	""	88	3.0	351.0	"4/4"	"95"	"11"	"1"
"V"	""	88	4.0	352.0	"4/4"	"95"	"11"	"1"
"I64"	""	89	1.0	353.0	"4/4"	"95"	"11"	"1"
"V43"	""	90	1.0	357.0	"4/4"	"95"	"11"	"1"
"V65"	""	90	4.0	360.0	"4/4"	"95"	"11"	"1"
"I"	""	91	1.0	361.0	"4/4"	"95"	"11"	"1"
"iii7"	""	92	1.0	365.0	"4/4"	"95"	"11"	"1"
"V7/vi"	""	92	2.0	366.0	"4/4"	"95"	"11"	"1"
"vi"	""	92	3.0	367.0	"4/4"	"95"	"11"	"1"
".I.V65"	""	92	4.0	368.0	"4/4"	"95"	"11"	"1"
"I[I"	""	93	1.0	369.0	"4/4"	"95"	"11"	"1"
"V7"	""	94	1.0	373.0	"4/4"	"95"	"11"	"1"
"I"	""	95	1.0	377.0	"4/4"	"95"	"11"	"1"
"V7"	""	96	1.0	381.0	"4/4"	"95"	"11"	"1"
"I"	""	97	1.0	385.0	"4/4"	"95"	"11"	"1"
"V7]"	""	98	1.0	389.0	"4/4"	"95"	"11"	"1"
"I"	""	99	1.0	393.0	"4/4"	"95"	"11"	"1"
"IV(9)"	""	100	1.0	397.0	"4/4"	"95"	"11"	"1"
"IV"	""	100	2.3333333333333335	398.3333333333333	"4/4"	"95"	"11"	"1"
"V7"	""	101	1.0	401.0	"4/4"	"95"	"11"	"1"
"#viio2"	""	101	3.0	403.0	"4/4"	"95"	"11"	"1"
"vi(4)"	""	102	1.0	405.0	"4/4"	"95"	"11"	"1"
"vii(#5)"	""	103	1.0	409.0	"4/4"	"95"	"11"	"1"
"vii"	""	103	1.5	409.5	"4/4"	"95"	"11"	"1"
"V7"	""	103	2.0	410.0	"4/4"	"95"	"11"	"1"
"V/ii"	""	107	1.0	425.0	"4/4"	"95"	"11"	"1"
"ii"	""	108	2.0	430.0	"4/4"	"95"	"11"	"1"
"V6/ii"	""	109	1.0	433.0	"4/4"	"95"	"11"	"1"
"ii6"	""	109	2.0	434.0	"4/4"	"95"	"11"	"1"
".bvi"	""	110	2.0	438.0	"4/4"	"95"	"11"	"1"
"V64"	""	110	3.0	439.0	"4/4"	"95"	"11"	"1"
"V7"	""	110	4.0	440.0	"4/4"	"95"	"11"	"1"
".bvi"	""	111	2.0	442.0	"4/4"	"95"	"11"	"1"
"V64"	""	111	3.0	443.0	"4/4"	"95"	"11"	"1"
"V7"	""	111	4.0	444.0	"4/4"	"95"	"11"	"1"
"I[I"	""	112	1.0	445.0	"4/4"	"95"	"11"	"1"
"V43"	""	113	1.0	449.0	"4/4"	"95"	"11"	"1"
"I"	""	114	1.0	453.0	"4/4"	"95"	"11"	"1"
"V43"	""	115	1.0	457.0	"4/4"	"95"	"11"	"1"
"I"	""	116	1.0	461.0	"4/4"	"95"	"11"	"1"
"I]"	""	117	3.0	467.0	"4/4"	"95"	"11"	"1"
".bII"	""	117	4.0	468.0	"4/4"	"95"	"11"	"1"
"II"	""	118	1.0	469.0	"4/4"	"95"	"11"	"1"
"V6/ii"	""	120	1.0	477.0	"4/4"	"95"	"11"	"1"
"ii6"	""	120	2.0	478.0	"4/4"	"95"	"11"	"1"
".bvi"	""	121	2.0	482.0	"4/4"	"95"	"11"	"1"
"V64"	""	121	3.0	483.0	"4/4"	"95"	"11"	"1"
"V7"	""	121	4.0	484.0	"4/4"	"95"	"11"	"1"
".bvi"	""	122	2.0	486.0	"4/4"	"95"	"11"	"1"
"V64"	""	122	3.0	487.0	"4/4"	"95"	"11"	"1"
"V7"	""	122	4.0	488.0	"4/4"	"95"	"11"	"1"
"I[I"	""	123	1.0	489.0	"4/4"	"95"	"11"	"1"
"V43"	""	124	1.0	493.0	"4/4"	"95"	"11"	"1"
"I"	""	125	1.0	497.0	"4/4"	"95"	"11"	"1"
"V43"	""	126	1.0	501.0	"4/4"	"95"	"11"	"1"
"I]"	""	127	1.0	505.0	"4/4"	"95"	"11"	"1"
"V"	""	127	3.0	507.0	"4/4"	"95"	"11"	"1"
"I"	""	128	1.0	509.0	"4/4"	"95"	"11"	"1"
"V"	""	128	3.0	511.0	"4/4"	"95"	"11"	"1"
".i.VI"	""	129	1.0	513.0	"4/4"	"95"	"11"	"1"
"VI6"	""	131	3.0	523.0	"4/4"	"95"	"11"	"1"
"VI64"	""	132	1.0	525.0	"4/4"	"95"	"11"	"1"
"#viio7/V"	""	133	1.0	529.0	"4/4"	"95"	"11"	"1"
"V7/V"	""	134	1.0	533.0	"4/4"	"95"	"11"	"1"
"V"	""	134	4.0	536.0	"4/4"	"95"	"11"	"1"
"#iiio65"	""	135	3.0	539.0	"4/4"	"95"	"11"	"1"
"iio65"	""	136	3.0	543.0	"4/4"	"95"	"11"	"1"
"V64"	""	137	3.0	547.0	"4/4"	"95"	"11"	"1"
"V"	""	137	4.0	548.0	"4/4"	"95"	"11"	"1"
"i[i"	""	138	1.0	549.0	"4/4"	"95"	"11"	"1"
"V7(+9)/iv"	""	138	3.0	551.0	"4/4"	"95"	"11"	"1"
"iv"	""	139	1.0	553.0	"4/4"	"95"	"11"	"1"
"#vii43"	""	139	3.0	555.0	"4/4"	"95"	"11"	"1"
"i(42)"	""	140	1.0	557.0	"4/4"	"95"	"11"	"1"
"i"	""	140	1.5	557.5	"4/4"	"95"	"11"	"1"
"i(72)"	""	140	3.5	559.5	"4/4"	"95"	"11"	"1"
"i"	""	140	4.5	560.5	"4/4"	"95"	"11"	"1"
"i(42)"	""	141	1.5	561.5	"4/4"	"95"	"11"	"1"
"i"	""	141	2.5	562.5	"4/4"	"95"	"11"	"1"
"V6"	""	141	3.0	563.0	"4/4"	"95"	"11"	"1"
"i(42)"	""	142	1.0	565.0	"4/4"	"95"	"11"	"1"
"i"	""	142	2.5	566.5	"4/4"	"95"	"11"	"1"
"i(72)"	""	142	3.5	567.5	"4/4"	"95"	"11"	"1"
"i"	""	142	4.5	568.5	"4/4"	"95"	"11"	"1"
"i(42)"	""	143	1.5	569.5	"4/4"	"95"	"11"	"1"
"i"	""	143	2.5	570.5	"4/4"	"95"	"11"	"1"
"viio7"	""	143	3.0	571.0	"4/4"	"95"	"11"	"1"
"i]"	""	144	1.0	573.0	"4/4"	"95"	"11"	"1"
"i64"	""	144	2.0	574.0	"4/4"	"95"	"11"	"1"
"i6"	""	145	2.0	578.0	"4/4"	"95"	"11"	"1"
"i"	""	146	2.0	582.0	"4/4"	"95"	"11"	"1"
"V(2)"	""	146	4.0	584.0	"4/4"	"95"	"11"	"1"
"V"	""	146	4.5	584.5	"4/4"	"95"	"11"	"1"
"i64"	""	147	1.0	585.0	"4/4"	"95"	"11"	"1"
"i6"	""	147	2.0	586.0	"4/4"	"95"	"11"	"1"
"i\\\\"	""	148	1.0	589.0	"4/4"	"95"	"11"	"1"
"VI"	""	148	3.0	591.0	"4/4"	"95"	"11"	"1"
"V7"	""	148	4.0	592.0	"4/4"	"95"	"11"	"1"
"i"	""	149	1.0	593.0	"4/4"	"95"	"11"	"1"
"VI"	""	149	3.0	595.0	"4/4"	"95"	"11"	"1"
"V7"	""	149	4.0	596.0	"4/4"	"95"	"11"	"1"
"V7(2)"	""	150	2.0	598.0	"4/4"	"95"	"11"	"1"
"V7"	""	150	3.0	599.0	"4/4"	"95"	"11"	"1"
"i\\\\"	""	151	1.0	601.0	"4/4"	"95"	"11"	"1"
