"chords"	"altchords"	"measure"	"beat"
"V\""	NA	29	3.0
"#viio/iv"	NA	29	3.5
"VI7(7)"	NA	30	1.0
"#viio6/v"	NA	30	2.0
"v6"	NA	30	2.5
"V6(+#1)"	NA	30	3.5
"i(7)"	NA	31	1.0
"i(#6)"	NA	31	1.5
"V64"	NA	31	2.0
"i6(9)"	NA	31	2.5
"i6"	NA	31	3.0
".v.#viio6/V"	NA	31	3.5
"V6(9)"	NA	32	1.0
"V6"	NA	32	1.5
"i(9)"	NA	32	2.0
"#viio43/V"	NA	32	2.5
"#viio7"	NA	36	1.0
"V43"	NA	40	1.0
"i"	NA	40	2.0
"V6"	NA	40	2.5
"V"	NA	40	3.0
"i"	NA	40	3.5
"V43"	NA	41	1.0
"i"	NA	41	2.0
"V6"	NA	41	2.5
"V"	NA	41	3.0
"i"	NA	41	3.5
"ii%65"	NA	42	1.0
"V\"V(64)"	NA	43	1.0
"V7\""	NA	45	1.0
"i"	NA	46	1.0
"V7"	NA	47	1.0
"i"	NA	48	1.0
".i.V"	NA	49	2.5
"V7"	NA	50	2.5
"i\"i"	NA	51	1.0
"iv"	NA	53	1.0
"i"	NA	53	2.5
"iv"	NA	54	1.0
"i\""	NA	54	2.5
"V7/VI"	NA	55	1.0
"VI"	NA	55	2.5
"V7/VI"	NA	56	1.0
"VI"	NA	56	2.5
"V7/III"	NA	57	1.0
"III"	NA	57	2.5
"VI"	NA	58	1.0
"VII"	NA	58	2.5
"#viio7/iv"	NA	58	3.5
"#viio2/V"	NA	60	3.5
"#vii43/V"	NA	62	3.5
".VI.V65/IV"	NA	64	3.5
"IV"	NA	65	2.5
"ii6"	NA	66	1.0
"V(64)"	NA	67	1.0
"V7"	NA	68	1.0
"I"	NA	69	1.0
"V7/ii"	NA	69	2.5
"ii"	NA	70	1.0
"V/iv"	NA	70	2.5
".vi.iv\"iv"	NA	71	1.0
"V6/vi"	NA	71	1.5
"V7/vi"	NA	71	2.0
"vi"	NA	71	2.5
"V6"	NA	71	3.0
"#viio7"	NA	71	3.5
"i"	NA	72	1.0
"V7/vi"	NA	72	2.0
"iv"	NA	72	2.5
"V6"	NA	72	3.0
"#viio7"	NA	72	3.5
"i"	NA	73	1.0
"i\"i"	NA	73	2.5
"v(7)"	NA	73	3.0
"i"	NA	73	3.5
"#viio7"	NA	74	1.5
"i"	NA	74	2.0
"V65"	NA	74	2.5
".i.iv(4)"	NA	75	1.0
"iio"	NA	75	1.5
"V6"	NA	75	2.0
"V\"V"	NA	75	3.0
"i"	NA	75	3.5
"V6"	NA	76	1.5
"i"	NA	76	2.0
"i6"	NA	76	2.5
"V64(9)"	NA	76	3.0
"i6"	NA	76	3.5
"i6"	NA	77	1.0
"V"	NA	77	1.5
"V2"	NA	77	2.0
"i6(4)"	NA	77	2.5
"i"	NA	78	1.0
"V"	NA	79	1.0
"V7"	NA	79	2.0
"i6"	NA	79	3.0
"V"	NA	79	3.5
"i64"	NA	80	1.0
"V/iv\""	NA	80	2.0
"iv6(4)"	NA	80	2.5
"iv6"	NA	80	3.0
"V43"	NA	80	3.5
"V\"V6(9)"	NA	81	1.0
"V6"	NA	81	1.5
"iio/V"	NA	81	2.0
"V(6)/V"	NA	81	2.5
"V/V"	NA	81	3.0
"V"	NA	81	3.5
"i6"	NA	82	1.0
"i6(+#7)"	NA	82	1.5
"i6\""	NA	82	2.0
"#viio7/V"	NA	82	2.5
"#viio65"	NA	86	1.0
"V7"	NA	90	1.0
"i"	NA	90	2.0
"V6"	NA	90	2.5
"V"	NA	90	3.0
"i"	NA	90	3.5
"V6"	NA	91	1.0
"i"	NA	91	2.0
"V6"	NA	91	2.5
"V"	NA	91	3.0
"i"	NA	91	3.5
"ii65"	NA	92	1.0
"V(64)"	NA	93	1.0
"i6"	NA	94	1.0
"i"	NA	94	3.5
"V2"	NA	95	1.0
"V43"	NA	95	2.0
"V7"	NA	95	2.5
"i"	NA	96	1.0
"i6"	NA	96	1.5
"V2"	NA	97	1.0
"V43"	NA	97	2.0
"V7"	NA	97	2.5
"i"	NA	98	1.0
"#viio7"	NA	100	1.0
"i"	NA	100	2.5
"#viio7"	NA	101	1.0
"i"	NA	101	2.5
"V\"V(64)"	NA	102	1.0
"V65"	NA	102	1.5
"i"	NA	102	2.0
"i6"	NA	102	2.5
"V64"	NA	102	3.0
"i6"	NA	102	3.5
"V7"	NA	103	1.0
"V2"	NA	103	2.5
"i6"	NA	103	3.0
"i"	NA	103	3.5
"i\"#viio7/iv"	NA	104	1.0
"iv6\""	NA	105	1.0
"ii\"#viio7/V"	NA	106	1.0
"V6\""	NA	107	1.0
"#viio2"	NA	108	1.0
"VI"	NA	110	1.0
"iv"	NA	111	1.0
"V6/iv"	NA	112	1.0
"iv"	NA	113	1.0
"V"	NA	113	2.5
"VI"	NA	114	1.0
"iv"	NA	115	1.0
"V6/iv"	NA	116	1.0
"ii%7"	NA	117	1.0
"V"	NA	117	2.5
"ii%7"	NA	118	1.0
"V"	NA	118	2.5
"ii%7"	NA	119	1.0
"V(42)"	NA	119	2.5
"ii%43"	NA	120	1.0
"V"	NA	121	1.0
"V"	NA	122	1.0
"i\"i"	NA	123	1.0
"#viio43/iv"	NA	123	-4.0
"#viio7"	NA	124	1.0
"i"	NA	125	1.0
"#viio43/iv"	NA	125	-4.0
"#viio7"	NA	126	1.0
"i"	NA	127	1.0
"ii%2"	NA	127	2.5
"i"	NA	128	1.0
"ii%2"	NA	128	2.5
"i"	NA	129	1.0
"I.I\"\\\\I"	NA	132	1.0
"V\"viio64/viio7"	NA	133	1.0
"viio64"	NA	133	3.0
"I"	NA	134	1.0
"V7"	NA	134	3.0
"I"	NA	136	1.0
"V7\""	NA	136	3.0
"I\"I"	NA	137	1.0
"III+"	NA	137	3.0
"IV"	NA	138	1.0
"V7"	NA	138	3.0
"I(9)"	NA	139	1.0
"I"	NA	139	1.5
"III+"	NA	139	3.0
"IV"	NA	140	1.0
"V7"	NA	140	3.0
"I\""	NA	141	1.0
"V7"	NA	141	3.0
"I"	NA	142	1.0
"V7"	NA	142	3.0
"I"	NA	143	1.0
"V7"	NA	143	3.0
"I"	NA	144	1.0
"V"	NA	144	3.0
"viio/V"	NA	145	1.0
"V7/V"	NA	146	1.0
"V7"	NA	147	1.0
"vi"	NA	148	1.0
"IV"	NA	148	3.0
"V(64)"	NA	149	1.0
"V7"	NA	150	1.0
"I\\\\"	NA	151	1.0
"V7/IV"	NA	151	3.0
"IV"	NA	152	1.0
"V7/IV"	NA	152	3.0
"IV"	NA	153	1.0
"V7/V"	NA	153	3.0
"V"	NA	154	1.0
"V7/V"	NA	154	3.0
"V"	NA	155	1.0
"ii(#7)"	NA	156	1.0
"ii"	NA	156	-135.5
"V"	NA	156	-134.5
"I"	NA	157	1.0
"V7"	NA	158	1.0
"I"	NA	159	1.0
"ii(#7)"	NA	160	1.0
"ii"	NA	160	-135.5
"I(#9)"	NA	161	1.0
"V(64)"	NA	161	3.0
"V7"	NA	162	1.0
"I(7)"	NA	163	1.0
"I"	NA	163	3.0
"V2(+4)"	NA	164	1.0
"V7"	NA	164	3.0
"I6"	NA	165	1.0
"I64"	NA	165	4.0
"V2(+4)"	NA	166	1.0
"V7"	NA	166	3.0
"I6"	NA	167	1.0
"I64"	NA	167	4.0
"V2(+4)"	NA	168	1.0
"V7"	NA	168	3.0
"I6"	NA	169	1.0
"V7"	NA	169	3.0
"I"	NA	171	1.0
"V7"	NA	172	1.0
"I"	NA	173	1.0
"V"	NA	174	1.0
"I\\\\"	NA	175	1.0
