"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"VI6(7)"	NA	6	2.0	"f"	"I"	""	"VI"	""	"6"	"(7)"	""	false
"VI6"	NA	6	2.25	"f"	"I"	""	"VI"	""	"6"	""	""	false
"V7(9)"	NA	6	2.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""	false
"V43"	NA	7	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V43"	NA	9	2.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	9	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	9	3.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	10	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	NA	12	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	NA	12	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	NA	13	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	NA	13	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"V(64)"	NA	14	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	14	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	14	2.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	14	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	14	3.5	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V6"	NA	15	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i(4)"	NA	15	2.5	"f"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	NA	15	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"V7(4)"	NA	16	1.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7(9)"	NA	16	1.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""	false
"V7(4)"	NA	16	2.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""	false
"i"	NA	16	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio"	NA	16	3.0	"f"	"I"	""	"#vii"	"o"	""	""	""	false
"i"	NA	16	3.5	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	17	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	17	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"i(742)"	NA	17	2.5	"f"	"I"	""	"i"	""	""	"(742)"	""	false
"i6"	NA	17	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"#viio7/V"	NA	17	3.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	18	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"VI"	NA	21	1.0	"f"	"I"	""	"VI"	""	""	""	""	false
"#viio7"	NA	22	1.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i[i6"	NA	23	1.0	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	NA	24	2.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	NA	25	1.0	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6"	NA	25	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	NA	25	3.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	NA	26	1.0	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6]"	NA	26	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"V[V(64)"	NA	27	1.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	27	1.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	NA	27	2.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	27	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	NA	27	3.5	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	NA	28	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	NA	28	3.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	29	1.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	NA	29	2.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V]"	NA	29	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"#viio/iv"	NA	29	3.5	"f"	"I"	""	"#vii"	"o"	""	""	"iv"	false
"VI7(7)"	NA	30	1.0	"f"	"I"	""	"VI"	""	"7"	"(7)"	""	false
"#viio6/v"	NA	30	2.0	"f"	"I"	""	"#vii"	"o"	"6"	""	"v"	false
"v6"	NA	30	2.5	"f"	"I"	""	"v"	""	"6"	""	""	false
"V6(+#1)"	NA	30	3.5	"f"	"I"	""	"V"	""	"6"	"(+#1)"	""	false
"i(7)"	NA	31	1.0	"f"	"I"	""	"i"	""	""	"(7)"	""	false
"i(#6)"	NA	31	1.5	"f"	"I"	""	"i"	""	""	"(#6)"	""	false
"V64"	NA	31	2.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"i6(9)"	NA	31	2.5	"f"	"I"	""	"i"	""	"6"	"(9)"	""	false
"i6"	NA	31	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
".v.#viio6/V"	NA	31	3.5	"f"	"v"	""	"#vii"	"o"	"6"	""	"V"	false
"V6(9)"	NA	32	1.0	"f"	"v"	""	"V"	""	"6"	"(9)"	""	false
"V6"	NA	32	1.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"i(9)"	NA	32	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""	false
"#viio43/V"	NA	32	2.5	"f"	"v"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio7"	NA	36	1.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"V43"	NA	40	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	NA	40	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	40	2.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	NA	40	3.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	NA	40	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"V43"	NA	41	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	NA	41	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	41	2.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	NA	41	3.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	NA	41	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"ii%65"	NA	42	1.0	"f"	"v"	""	"ii"	"%"	"65"	""	""	false
"V[V(64)"	NA	43	1.0	"f"	"v"	"V"	"V"	""	""	"(64)"	""	false
"V7]"	NA	45	1.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i"	NA	46	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	47	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	48	1.0	"f"	"v"	""	"i"	""	""	""	""	false
".i.V"	NA	49	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	50	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	NA	51	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	NA	53	1.0	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i"	NA	53	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	NA	54	1.0	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i]"	NA	54	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"V7/VI"	NA	55	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	NA	55	2.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/VI"	NA	56	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	NA	56	2.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/III"	NA	57	1.0	"f"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	57	2.5	"f"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	58	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"VII"	NA	58	2.5	"f"	"i"	""	"VII"	""	""	""	""	false
"#viio7/iv"	NA	58	3.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio2/V"	NA	60	3.5	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#vii43/V"	NA	62	3.5	"f"	"i"	""	"#vii"	""	"43"	""	"V"	false
".VI.V65/IV"	NA	64	3.5	"f"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	65	2.5	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	NA	66	1.0	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	67	1.0	"f"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	68	1.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	69	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V7/ii"	NA	69	2.5	"f"	"VI"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	70	1.0	"f"	"VI"	""	"ii"	""	""	""	""	false
"V/iv"	NA	70	2.5	"f"	"VI"	""	"V"	""	""	""	"iv"	false
".vi.iv[iv"	NA	71	1.0	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6/vi"	NA	71	1.5	"f"	"vi"	"iv"	"V"	""	"6"	""	"vi"	false
"V7/vi"	NA	71	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"vi"	NA	71	2.5	"f"	"vi"	"iv"	"vi"	""	""	""	""	false
"V6"	NA	71	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
"#viio7"	NA	71	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	NA	72	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"V7/vi"	NA	72	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"iv"	NA	72	2.5	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6"	NA	72	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
"#viio7"	NA	72	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	NA	73	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"i[i"	NA	73	2.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"v(7)"	NA	73	3.0	"f"	"vi"	"i"	"v"	""	""	"(7)"	""	false
"i"	NA	73	3.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"#viio7"	NA	74	1.5	"f"	"vi"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	NA	74	2.0	"f"	"vi"	"i"	"i"	""	""	""	""	false
"V65"	NA	74	2.5	"f"	"vi"	"i"	"V"	""	"65"	""	""	false
".i.iv(4)"	NA	75	1.0	"f"	"i"	"i"	"iv"	""	""	"(4)"	""	false
"iio"	NA	75	1.5	"f"	"i"	"i"	"ii"	"o"	""	""	""	false
"V6"	NA	75	2.0	"f"	"i"	"i"	"V"	""	"6"	""	""	false
"V[V"	NA	75	3.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"i"	NA	75	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V6"	NA	76	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	NA	76	2.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	NA	76	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64(9)"	NA	76	3.0	"f"	"i"	"V"	"V"	""	"64"	"(9)"	""	false
"i6"	NA	76	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6"	NA	77	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	NA	77	1.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"V2"	NA	77	2.0	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6(4)"	NA	77	2.5	"f"	"i"	"V"	"i"	""	"6"	"(4)"	""	false
"i"	NA	78	1.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"V"	NA	79	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"V7"	NA	79	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i6"	NA	79	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	NA	79	3.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i64"	NA	80	1.0	"f"	"i"	"V"	"i"	""	"64"	""	""	false
"V/iv]"	NA	80	2.0	"f"	"i"	"V"	"V"	""	""	""	"iv"	false
"iv6(4)"	NA	80	2.5	"f"	"i"	""	"iv"	""	"6"	"(4)"	""	false
"iv6"	NA	80	3.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V43"	NA	80	3.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"V[V6(9)"	NA	81	1.0	"f"	"i"	"V"	"V"	""	"6"	"(9)"	""	false
"V6"	NA	81	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"iio/V"	NA	81	2.0	"f"	"i"	"V"	"ii"	"o"	""	""	"V"	false
"V(6)/V"	NA	81	2.5	"f"	"i"	"V"	"V"	""	""	"(6)"	"V"	false
"V/V"	NA	81	3.0	"f"	"i"	"V"	"V"	""	""	""	"V"	false
"V"	NA	81	3.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i6"	NA	82	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6(+#7)"	NA	82	1.5	"f"	"i"	"V"	"i"	""	"6"	"(+#7)"	""	false
"i6]"	NA	82	2.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	NA	82	2.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio65"	NA	86	1.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"V7"	NA	90	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	90	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	90	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	NA	90	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	NA	90	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	91	1.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	91	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	91	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	NA	91	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	NA	91	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"ii65"	NA	92	1.0	"f"	"i"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	93	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"i6"	NA	94	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	94	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"V2"	NA	95	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	NA	95	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	95	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	96	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	96	1.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	NA	97	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	NA	97	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	97	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	98	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	NA	100	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	100	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	NA	101	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	101	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"V[V(64)"	NA	102	1.0	"f"	"i"	"V"	"V"	""	""	"(64)"	""	false
"V65"	NA	102	1.5	"f"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	NA	102	2.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	NA	102	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64"	NA	102	3.0	"f"	"i"	"V"	"V"	""	"64"	""	""	false
"i6"	NA	102	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V7"	NA	103	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	103	2.5	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6"	NA	103	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i"	NA	103	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"i[#viio7/iv"	NA	104	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	"iv"	false
"iv6]"	NA	105	1.0	"f"	"i"	"i"	"iv"	""	"6"	""	""	false
"ii[#viio7/V"	NA	106	1.0	"f"	"i"	"ii"	"#vii"	"o"	"7"	""	"V"	false
"V6]"	NA	107	1.0	"f"	"i"	"ii"	"V"	""	"6"	""	""	false
"#viio2"	NA	108	1.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"VI"	NA	110	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	111	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	112	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	113	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V"	NA	113	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	114	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	115	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	116	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"ii%7"	NA	117	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	NA	117	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	NA	118	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	NA	118	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	NA	119	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(42)"	NA	119	2.5	"f"	"i"	""	"V"	""	""	"(42)"	""	false
"ii%43"	NA	120	1.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V"	NA	121	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V"	NA	122	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"i[i"	NA	123	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	NA	123	1.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	NA	124	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	NA	125	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	NA	125	1.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	NA	126	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	NA	127	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	NA	127	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	NA	128	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	NA	128	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	NA	129	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"I]\\\\"	NA	132	1.0	"f"	"i"	"i"	"I"	""	""	""	""	true
".I.V[viio64/vii"	NA	133	1.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	"vii"	false
"viio64"	NA	133	3.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	""	false
"I"	NA	134	1.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	134	3.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	136	1.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7]"	NA	136	3.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I[I"	NA	137	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	NA	137	3.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	NA	138	1.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	NA	138	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I(9)"	NA	139	1.0	"f"	"I"	"I"	"I"	""	""	"(9)"	""	false
"I"	NA	139	1.5	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	NA	139	3.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	NA	140	1.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	NA	140	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	141	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	141	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	142	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	142	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	143	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	143	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	144	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	NA	144	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"viio/V"	NA	145	1.0	"f"	"I"	""	"vii"	"o"	""	""	"V"	false
"V7/V"	NA	146	1.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	147	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	148	1.0	"f"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	148	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	149	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	150	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	151	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	NA	151	3.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	152	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	152	3.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	153	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	NA	153	3.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	154	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	154	3.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	155	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"ii(#7)"	NA	156	1.0	"f"	"I"	""	"ii"	""	""	"(#7)"	""	false
"ii"	NA	156	1.5	"f"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	156	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"I"	NA	157	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	158	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	159	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"ii(#7)"	NA	160	1.0	"f"	"I"	""	"ii"	""	""	"(#7)"	""	false
"ii"	NA	160	1.5	"f"	"I"	""	"ii"	""	""	""	""	false
"I(#9)"	NA	161	1.0	"f"	"I"	""	"I"	""	""	"(#9)"	""	false
"V(64)"	NA	161	3.0	"f"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	162	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I(7)"	NA	163	1.0	"f"	"I"	""	"I"	""	""	"(7)"	""	false
"I"	NA	163	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"V2(+4)"	NA	164	1.0	"f"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V7"	NA	164	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	165	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	165	4.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	NA	166	1.0	"f"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V7"	NA	166	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	167	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	167	4.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	NA	168	1.0	"f"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V7"	NA	168	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	169	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	169	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	171	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	172	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	173	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	NA	174	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	175	1.0	"f"	"I"	""	"I"	""	""	""	""	true
