"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7(9)"	NA	16	1.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""
"V7(4)"	NA	16	2.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""
"i"	NA	16	2.5	"f"	"I"	""	"i"	""	""	""	""
"#viio"	NA	16	3.0	"f"	"I"	""	"#vii"	"o"	""	""	""
"i"	NA	16	3.5	"f"	"I"	""	"i"	""	""	""	""
"V6"	NA	17	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	17	2.0	"f"	"I"	""	"V"	""	"7"	""	""
"i(742)"	NA	17	2.5	"f"	"I"	""	"i"	""	""	"(742)"	""
"i6"	NA	17	3.0	"f"	"I"	""	"i"	""	"6"	""	""
"#viio7/V"	NA	17	3.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	18	1.0	"f"	"I"	""	"V"	""	""	""	""
"VI"	NA	21	1.0	"f"	"I"	""	"VI"	""	""	""	""
"#viio7"	NA	22	1.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""
"i\"i6"	NA	23	1.0	"f"	"I"	"i"	"i"	""	"6"	""	""
"i"	NA	24	2.5	"f"	"I"	"i"	"i"	""	""	""	""
"iv"	NA	25	1.0	"f"	"I"	"i"	"iv"	""	""	""	""
"i6"	NA	25	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""
"i"	NA	25	3.5	"f"	"I"	"i"	"i"	""	""	""	""
"iv"	NA	26	1.0	"f"	"I"	"i"	"iv"	""	""	""	""
"i6\""	NA	26	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""
"V\"V(64)"	NA	27	1.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"V"	NA	27	1.5	"f"	"I"	"V"	"V"	""	""	""	""
"V(64)"	NA	27	2.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"V"	NA	27	3.0	"f"	"I"	"V"	"V"	""	""	""	""
"V(64)"	NA	27	3.5	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"V7"	NA	28	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""
"V(64)"	NA	28	3.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"V"	NA	29	1.5	"f"	"I"	"V"	"V"	""	""	""	""
"V(64)"	NA	29	2.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"V\""	NA	29	3.0	"f"	"I"	"V"	"V"	""	""	""	""
"#viio/iv"	NA	29	3.5	"f"	"I"	""	"#vii"	"o"	""	""	"iv"
"VI7(7)"	NA	30	1.0	"f"	"I"	""	"VI"	""	"7"	"(7)"	""
"#viio6/v"	NA	30	2.0	"f"	"I"	""	"#vii"	"o"	"6"	""	"v"
"v6"	NA	30	2.5	"f"	"I"	""	"v"	""	"6"	""	""
"V6(+#1)"	NA	30	3.5	"f"	"I"	""	"V"	""	"6"	"(+#1)"	""
"i(7)"	NA	31	1.0	"f"	"I"	""	"i"	""	""	"(7)"	""
"i(#6)"	NA	31	1.5	"f"	"I"	""	"i"	""	""	"(#6)"	""
"V64"	NA	31	2.0	"f"	"I"	""	"V"	""	"64"	""	""
"i6(9)"	NA	31	2.5	"f"	"I"	""	"i"	""	"6"	"(9)"	""
"i6"	NA	31	3.0	"f"	"I"	""	"i"	""	"6"	""	""
".v.#viio6/V"	NA	31	3.5	"f"	"v"	""	"#vii"	"o"	"6"	""	"V"
"V6(9)"	NA	32	1.0	"f"	"v"	""	"V"	""	"6"	"(9)"	""
"V6"	NA	32	1.5	"f"	"v"	""	"V"	""	"6"	""	""
"i(9)"	NA	32	2.0	"f"	"v"	""	"i"	""	""	"(9)"	""
"#viio43/V"	NA	32	2.5	"f"	"v"	""	"#vii"	"o"	"43"	""	"V"
"#viio7"	NA	36	1.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""
"V43"	NA	40	1.0	"f"	"v"	""	"V"	""	"43"	""	""
"i"	NA	40	2.0	"f"	"v"	""	"i"	""	""	""	""
"V6"	NA	40	2.5	"f"	"v"	""	"V"	""	"6"	""	""
"V"	NA	40	3.0	"f"	"v"	""	"V"	""	""	""	""
"i"	NA	40	3.5	"f"	"v"	""	"i"	""	""	""	""
"V43"	NA	41	1.0	"f"	"v"	""	"V"	""	"43"	""	""
"i"	NA	41	2.0	"f"	"v"	""	"i"	""	""	""	""
"V6"	NA	41	2.5	"f"	"v"	""	"V"	""	"6"	""	""
"V"	NA	41	3.0	"f"	"v"	""	"V"	""	""	""	""
"i"	NA	41	3.5	"f"	"v"	""	"i"	""	""	""	""
"ii%65"	NA	42	1.0	"f"	"v"	""	"ii"	"%"	"65"	""	""
"V\"V(64)"	NA	43	1.0	"f"	"v"	"V"	"V"	""	""	"(64)"	""
"V7\""	NA	45	1.0	"f"	"v"	"V"	"V"	""	"7"	""	""
"i"	NA	46	1.0	"f"	"v"	""	"i"	""	""	""	""
"V7"	NA	47	1.0	"f"	"v"	""	"V"	""	"7"	""	""
"i"	NA	48	1.0	"f"	"v"	""	"i"	""	""	""	""
".i.V"	NA	49	2.5	"f"	"i"	""	"V"	""	""	""	""
"V7"	NA	50	2.5	"f"	"i"	""	"V"	""	"7"	""	""
"i\"i"	NA	51	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"iv"	NA	53	1.0	"f"	"i"	"i"	"iv"	""	""	""	""
"i"	NA	53	2.5	"f"	"i"	"i"	"i"	""	""	""	""
"iv"	NA	54	1.0	"f"	"i"	"i"	"iv"	""	""	""	""
"i\""	NA	54	2.5	"f"	"i"	"i"	"i"	""	""	""	""
"V7/VI"	NA	55	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"
"VI"	NA	55	2.5	"f"	"i"	""	"VI"	""	""	""	""
"V7/VI"	NA	56	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"
"VI"	NA	56	2.5	"f"	"i"	""	"VI"	""	""	""	""
"V7/III"	NA	57	1.0	"f"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	57	2.5	"f"	"i"	""	"III"	""	""	""	""
"VI"	NA	58	1.0	"f"	"i"	""	"VI"	""	""	""	""
"VII"	NA	58	2.5	"f"	"i"	""	"VII"	""	""	""	""
"#viio7/iv"	NA	58	3.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"#viio2/V"	NA	60	3.5	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"
"#vii43/V"	NA	62	3.5	"f"	"i"	""	"#vii"	""	"43"	""	"V"
".VI.V65/IV"	NA	64	3.5	"f"	"VI"	""	"V"	""	"65"	""	"IV"
"IV"	NA	65	2.5	"f"	"VI"	""	"IV"	""	""	""	""
"ii6"	NA	66	1.0	"f"	"VI"	""	"ii"	""	"6"	""	""
"V(64)"	NA	67	1.0	"f"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	68	1.0	"f"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	69	1.0	"f"	"VI"	""	"I"	""	""	""	""
"V7/ii"	NA	69	2.5	"f"	"VI"	""	"V"	""	"7"	""	"ii"
"ii"	NA	70	1.0	"f"	"VI"	""	"ii"	""	""	""	""
"V/iv"	NA	70	2.5	"f"	"VI"	""	"V"	""	""	""	"iv"
".vi.iv\"iv"	NA	71	1.0	"f"	"vi"	"iv"	"iv"	""	""	""	""
"V6/vi"	NA	71	1.5	"f"	"vi"	"iv"	"V"	""	"6"	""	"vi"
"V7/vi"	NA	71	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"
"vi"	NA	71	2.5	"f"	"vi"	"iv"	"vi"	""	""	""	""
"V6"	NA	71	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""
"#viio7"	NA	71	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""
"i"	NA	72	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""
"V7/vi"	NA	72	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"
"iv"	NA	72	2.5	"f"	"vi"	"iv"	"iv"	""	""	""	""
"V6"	NA	72	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""
"#viio7"	NA	72	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""
"i"	NA	73	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""
"i\"i"	NA	73	2.5	"f"	"vi"	"i"	"i"	""	""	""	""
"v(7)"	NA	73	3.0	"f"	"vi"	"i"	"v"	""	""	"(7)"	""
"i"	NA	73	3.5	"f"	"vi"	"i"	"i"	""	""	""	""
"#viio7"	NA	74	1.5	"f"	"vi"	"i"	"#vii"	"o"	"7"	""	""
"i"	NA	74	2.0	"f"	"vi"	"i"	"i"	""	""	""	""
"V65"	NA	74	2.5	"f"	"vi"	"i"	"V"	""	"65"	""	""
".i.iv(4)"	NA	75	1.0	"f"	"i"	"i"	"iv"	""	""	"(4)"	""
"iio"	NA	75	1.5	"f"	"i"	"i"	"ii"	"o"	""	""	""
"V6"	NA	75	2.0	"f"	"i"	"i"	"V"	""	"6"	""	""
"V\"V"	NA	75	3.0	"f"	"i"	"V"	"V"	""	""	""	""
"i"	NA	75	3.5	"f"	"i"	"V"	"i"	""	""	""	""
"V6"	NA	76	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""
"i"	NA	76	2.0	"f"	"i"	"V"	"i"	""	""	""	""
"i6"	NA	76	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""
"V64(9)"	NA	76	3.0	"f"	"i"	"V"	"V"	""	"64"	"(9)"	""
"i6"	NA	76	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""
"i6"	NA	77	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""
"V"	NA	77	1.5	"f"	"i"	"V"	"V"	""	""	""	""
"V2"	NA	77	2.0	"f"	"i"	"V"	"V"	""	"2"	""	""
"i6(4)"	NA	77	2.5	"f"	"i"	"V"	"i"	""	"6"	"(4)"	""
"i"	NA	78	1.0	"f"	"i"	"V"	"i"	""	""	""	""
"V"	NA	79	1.0	"f"	"i"	"V"	"V"	""	""	""	""
"V7"	NA	79	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""
"i6"	NA	79	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""
"V"	NA	79	3.5	"f"	"i"	"V"	"V"	""	""	""	""
"i64"	NA	80	1.0	"f"	"i"	"V"	"i"	""	"64"	""	""
"V/iv\""	NA	80	2.0	"f"	"i"	"V"	"V"	""	""	""	"iv"
"iv6(4)"	NA	80	2.5	"f"	"i"	""	"iv"	""	"6"	"(4)"	""
"iv6"	NA	80	3.0	"f"	"i"	""	"iv"	""	"6"	""	""
"V43"	NA	80	3.5	"f"	"i"	""	"V"	""	"43"	""	""
"V\"V6(9)"	NA	81	1.0	"f"	"i"	"V"	"V"	""	"6"	"(9)"	""
"V6"	NA	81	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""
"iio/V"	NA	81	2.0	"f"	"i"	"V"	"ii"	"o"	""	""	"V"
"V(6)/V"	NA	81	2.5	"f"	"i"	"V"	"V"	""	""	"(6)"	"V"
"V/V"	NA	81	3.0	"f"	"i"	"V"	"V"	""	""	""	"V"
"V"	NA	81	3.5	"f"	"i"	"V"	"V"	""	""	""	""
"i6"	NA	82	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""
"i6(+#7)"	NA	82	1.5	"f"	"i"	"V"	"i"	""	"6"	"(+#7)"	""
"i6\""	NA	82	2.0	"f"	"i"	"V"	"i"	""	"6"	""	""
"#viio7/V"	NA	82	2.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"
"#viio65"	NA	86	1.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""
"V7"	NA	90	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"i"	NA	90	2.0	"f"	"i"	""	"i"	""	""	""	""
"V6"	NA	90	2.5	"f"	"i"	""	"V"	""	"6"	""	""
"V"	NA	90	3.0	"f"	"i"	""	"V"	""	""	""	""
"i"	NA	90	3.5	"f"	"i"	""	"i"	""	""	""	""
"V6"	NA	91	1.0	"f"	"i"	""	"V"	""	"6"	""	""
"i"	NA	91	2.0	"f"	"i"	""	"i"	""	""	""	""
"V6"	NA	91	2.5	"f"	"i"	""	"V"	""	"6"	""	""
"V"	NA	91	3.0	"f"	"i"	""	"V"	""	""	""	""
"i"	NA	91	3.5	"f"	"i"	""	"i"	""	""	""	""
"ii65"	NA	92	1.0	"f"	"i"	""	"ii"	""	"65"	""	""
"V(64)"	NA	93	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""
"i6"	NA	94	1.0	"f"	"i"	""	"i"	""	"6"	""	""
"i"	NA	94	3.5	"f"	"i"	""	"i"	""	""	""	""
"V2"	NA	95	1.0	"f"	"i"	""	"V"	""	"2"	""	""
"V43"	NA	95	2.0	"f"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	95	2.5	"f"	"i"	""	"V"	""	"7"	""	""
"i"	NA	96	1.0	"f"	"i"	""	"i"	""	""	""	""
"i6"	NA	96	1.5	"f"	"i"	""	"i"	""	"6"	""	""
"V2"	NA	97	1.0	"f"	"i"	""	"V"	""	"2"	""	""
"V43"	NA	97	2.0	"f"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	97	2.5	"f"	"i"	""	"V"	""	"7"	""	""
"i"	NA	98	1.0	"f"	"i"	""	"i"	""	""	""	""
"#viio7"	NA	100	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	100	2.5	"f"	"i"	""	"i"	""	""	""	""
"#viio7"	NA	101	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	101	2.5	"f"	"i"	""	"i"	""	""	""	""
"V\"V(64)"	NA	102	1.0	"f"	"i"	"V"	"V"	""	""	"(64)"	""
"V65"	NA	102	1.5	"f"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	102	2.0	"f"	"i"	"V"	"i"	""	""	""	""
"i6"	NA	102	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""
"V64"	NA	102	3.0	"f"	"i"	"V"	"V"	""	"64"	""	""
"i6"	NA	102	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""
"V7"	NA	103	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""
"V2"	NA	103	2.5	"f"	"i"	"V"	"V"	""	"2"	""	""
"i6"	NA	103	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""
"i"	NA	103	3.5	"f"	"i"	"V"	"i"	""	""	""	""
"i\"#viio7/iv"	NA	104	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	"iv"
"iv6\""	NA	105	1.0	"f"	"i"	"i"	"iv"	""	"6"	""	""
"ii\"#viio7/V"	NA	106	1.0	"f"	"i"	"ii"	"#vii"	"o"	"7"	""	"V"
"V6\""	NA	107	1.0	"f"	"i"	"ii"	"V"	""	"6"	""	""
"#viio2"	NA	108	1.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""
"VI"	NA	110	1.0	"f"	"i"	""	"VI"	""	""	""	""
"iv"	NA	111	1.0	"f"	"i"	""	"iv"	""	""	""	""
"V6/iv"	NA	112	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"
"iv"	NA	113	1.0	"f"	"i"	""	"iv"	""	""	""	""
"V"	NA	113	2.5	"f"	"i"	""	"V"	""	""	""	""
"VI"	NA	114	1.0	"f"	"i"	""	"VI"	""	""	""	""
"iv"	NA	115	1.0	"f"	"i"	""	"iv"	""	""	""	""
"V6/iv"	NA	116	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"
"ii%7"	NA	117	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""
"V"	NA	117	2.5	"f"	"i"	""	"V"	""	""	""	""
"ii%7"	NA	118	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""
"V"	NA	118	2.5	"f"	"i"	""	"V"	""	""	""	""
"ii%7"	NA	119	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""
"V(42)"	NA	119	2.5	"f"	"i"	""	"V"	""	""	"(42)"	""
"ii%43"	NA	120	1.0	"f"	"i"	""	"ii"	"%"	"43"	""	""
"V"	NA	121	1.0	"f"	"i"	""	"V"	""	""	""	""
"V"	NA	122	1.0	"f"	"i"	""	"V"	""	""	""	""
"i\"i"	NA	123	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"#viio43/iv"	NA	123	-4.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"
"#viio7"	NA	124	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""
"i"	NA	125	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"#viio43/iv"	NA	125	-4.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"
"#viio7"	NA	126	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""
"i"	NA	127	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"ii%2"	NA	127	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""
"i"	NA	128	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"ii%2"	NA	128	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""
"i"	NA	129	1.0	"f"	"i"	"i"	"i"	""	""	""	""
"I.I\"\\\\I"	NA	132	1.0	"f"	"i"	"i"	""	""	""	""	""
"V\"viio64/viio7"	NA	133	1.0	"f"	"i"	"i"	""	""	""	""	""
"viio64"	NA	133	3.0	"f"	"i"	"i"	"vii"	"o"	"64"	""	""
"I"	NA	134	1.0	"f"	"i"	"i"	"I"	""	""	""	""
"V7"	NA	134	3.0	"f"	"i"	"i"	"V"	""	"7"	""	""
"I"	NA	136	1.0	"f"	"i"	"i"	"I"	""	""	""	""
"V7\""	NA	136	3.0	"f"	"i"	"i"	"V"	""	"7"	""	""
"I\"I"	NA	137	1.0	"f"	"i"	"I"	"I"	""	""	""	""
"III+"	NA	137	3.0	"f"	"i"	"I"	"III"	"+"	""	""	""
"IV"	NA	138	1.0	"f"	"i"	"I"	"IV"	""	""	""	""
"V7"	NA	138	3.0	"f"	"i"	"I"	"V"	""	"7"	""	""
"I(9)"	NA	139	1.0	"f"	"i"	"I"	"I"	""	""	"(9)"	""
"I"	NA	139	1.5	"f"	"i"	"I"	"I"	""	""	""	""
"III+"	NA	139	3.0	"f"	"i"	"I"	"III"	"+"	""	""	""
"IV"	NA	140	1.0	"f"	"i"	"I"	"IV"	""	""	""	""
"V7"	NA	140	3.0	"f"	"i"	"I"	"V"	""	"7"	""	""
"I\""	NA	141	1.0	"f"	"i"	"I"	"I"	""	""	""	""
"V7"	NA	141	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	142	1.0	"f"	"i"	""	"I"	""	""	""	""
"V7"	NA	142	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	143	1.0	"f"	"i"	""	"I"	""	""	""	""
"V7"	NA	143	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	144	1.0	"f"	"i"	""	"I"	""	""	""	""
"V"	NA	144	3.0	"f"	"i"	""	"V"	""	""	""	""
"viio/V"	NA	145	1.0	"f"	"i"	""	"vii"	"o"	""	""	"V"
"V7/V"	NA	146	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"
"V7"	NA	147	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"vi"	NA	148	1.0	"f"	"i"	""	"vi"	""	""	""	""
"IV"	NA	148	3.0	"f"	"i"	""	"IV"	""	""	""	""
"V(64)"	NA	149	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	150	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	151	1.0	"f"	"i"	""	"I"	""	""	""	""
"V7/IV"	NA	151	3.0	"f"	"i"	""	"V"	""	"7"	""	"IV"
"IV"	NA	152	1.0	"f"	"i"	""	"IV"	""	""	""	""
"V7/IV"	NA	152	3.0	"f"	"i"	""	"V"	""	"7"	""	"IV"
"IV"	NA	153	1.0	"f"	"i"	""	"IV"	""	""	""	""
"V7/V"	NA	153	3.0	"f"	"i"	""	"V"	""	"7"	""	"V"
"V"	NA	154	1.0	"f"	"i"	""	"V"	""	""	""	""
"V7/V"	NA	154	3.0	"f"	"i"	""	"V"	""	"7"	""	"V"
"V"	NA	155	1.0	"f"	"i"	""	"V"	""	""	""	""
"ii(#7)"	NA	156	1.0	"f"	"i"	""	"ii"	""	""	"(#7)"	""
"ii"	NA	156	-135.5	"f"	"i"	""	"ii"	""	""	""	""
"V"	NA	156	-134.5	"f"	"i"	""	"V"	""	""	""	""
"I"	NA	157	1.0	"f"	"i"	""	"I"	""	""	""	""
"V7"	NA	158	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	159	1.0	"f"	"i"	""	"I"	""	""	""	""
"ii(#7)"	NA	160	1.0	"f"	"i"	""	"ii"	""	""	"(#7)"	""
"ii"	NA	160	-135.5	"f"	"i"	""	"ii"	""	""	""	""
"I(#9)"	NA	161	1.0	"f"	"i"	""	"I"	""	""	"(#9)"	""
"V(64)"	NA	161	3.0	"f"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	162	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"I(7)"	NA	163	1.0	"f"	"i"	""	"I"	""	""	"(7)"	""
"I"	NA	163	3.0	"f"	"i"	""	"I"	""	""	""	""
"V2(+4)"	NA	164	1.0	"f"	"i"	""	"V"	""	"2"	"(+4)"	""
"V7"	NA	164	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	165	1.0	"f"	"i"	""	"I"	""	"6"	""	""
"I64"	NA	165	4.0	"f"	"i"	""	"I"	""	"64"	""	""
"V2(+4)"	NA	166	1.0	"f"	"i"	""	"V"	""	"2"	"(+4)"	""
"V7"	NA	166	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	167	1.0	"f"	"i"	""	"I"	""	"6"	""	""
"I64"	NA	167	4.0	"f"	"i"	""	"I"	""	"64"	""	""
"V2(+4)"	NA	168	1.0	"f"	"i"	""	"V"	""	"2"	"(+4)"	""
"V7"	NA	168	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	169	1.0	"f"	"i"	""	"I"	""	"6"	""	""
"V7"	NA	169	3.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	171	1.0	"f"	"i"	""	"I"	""	""	""	""
"V7"	NA	172	1.0	"f"	"i"	""	"V"	""	"7"	""	""
"I"	NA	173	1.0	"f"	"i"	""	"I"	""	""	""	""
"V"	NA	174	1.0	"f"	"i"	""	"V"	""	""	""	""
"I\\\\"	NA	175	1.0	"f"	"i"	""	"I"	""	""	""	""
