"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	9	3.0	22.0	"6/8"	0.5	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	""	9	3.5	22.5	"6/8"	0.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	10	1.0	23.0	"6/8"	6.0	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	""	12	1.0	29.0	"6/8"	1.5	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	""	12	2.5	30.5	"6/8"	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	""	13	1.0	32.0	"6/8"	1.5	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	""	13	2.5	33.5	"6/8"	1.5	"f"	"I"	""	"i"	""	""	""	""	false
"V(64)"	""	14	1.0	35.0	"6/8"	0.5	"f"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	14	1.5	35.5	"6/8"	0.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	14	2.0	36.0	"6/8"	1.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	14	3.0	37.0	"6/8"	0.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	14	3.5	37.5	"6/8"	0.5	"f"	"I"	""	"V"	""	""	"64"	""	false
"V6"	""	15	1.0	38.0	"6/8"	1.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i(4)"	""	15	2.5	39.5	"6/8"	0.5	"f"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	15	3.0	40.0	"6/8"	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V7(4)"	""	16	1.0	41.0	"6/8"	0.5	"f"	"I"	""	"V"	""	"7"	"4"	""	false
"V7(9)"	""	16	1.5	41.5	"6/8"	0.5	"f"	"I"	""	"V"	""	"7"	"9"	""	false
"V7(4)"	""	16	2.0	42.0	"6/8"	0.5	"f"	"I"	""	"V"	""	"7"	"4"	""	false
"i"	""	16	2.5	42.5	"6/8"	0.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio"	""	16	3.0	43.0	"6/8"	0.5	"f"	"I"	""	"#vii"	"o"	""	""	""	false
"i"	""	16	3.5	43.5	"6/8"	0.5	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	""	17	1.0	44.0	"6/8"	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	17	2.0	45.0	"6/8"	0.5	"f"	"I"	""	"V"	""	"7"	""	""	false
"i(742)"	""	17	2.5	45.5	"6/8"	0.5	"f"	"I"	""	"i"	""	""	"742"	""	false
"i6"	""	17	3.0	46.0	"6/8"	0.5	"f"	"I"	""	"i"	""	"6"	""	""	false
"#viio7/V"	""	17	3.5	46.5	"6/8"	0.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	18	1.0	47.0	"6/8"	9.0	"f"	"I"	""	"V"	""	""	""	""	false
"VI"	""	21	1.0	56.0	"6/8"	3.0	"f"	"I"	""	"VI"	""	""	""	""	false
"#viio7"	""	22	1.0	59.0	"6/8"	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i[i6"	""	23	1.0	62.0	"6/8"	4.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	""	24	2.5	66.5	"6/8"	1.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	""	25	1.0	68.0	"6/8"	1.5	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6"	""	25	2.5	69.5	"6/8"	1.0	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	""	25	3.5	70.5	"6/8"	0.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	""	26	1.0	71.0	"6/8"	1.5	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6]"	""	26	2.5	72.5	"6/8"	1.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"V[V(64)"	""	27	1.0	74.0	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	27	1.5	74.5	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	27	2.0	75.0	"6/8"	1.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	27	3.0	76.0	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	27	3.5	76.5	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V7"	""	28	1.0	77.0	"6/8"	2.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	""	28	3.0	79.0	"6/8"	1.5	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	29	1.5	80.5	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	29	2.0	81.0	"6/8"	1.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V]"	""	29	3.0	82.0	"6/8"	0.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"#viio/iv"	""	29	3.5	82.5	"6/8"	0.5	"f"	"I"	""	"#vii"	"o"	""	""	"iv"	false
"VI7(7)"	""	30	1.0	83.0	"6/8"	1.0	"f"	"I"	""	"VI"	""	"7"	"7"	""	false
"#viio6/v"	""	30	2.0	84.0	"6/8"	0.5	"f"	"I"	""	"#vii"	"o"	"6"	""	"v"	false
"v6"	""	30	2.5	84.5	"6/8"	1.0	"f"	"I"	""	"v"	""	"6"	""	""	false
"V6(+#1)"	""	30	3.5	85.5	"6/8"	0.5	"f"	"I"	""	"V"	""	"6"	"+#1"	""	false
"i(7)"	""	31	1.0	86.0	"6/8"	0.5	"f"	"I"	""	"i"	""	""	"7"	""	false
"i(#6)"	""	31	1.5	86.5	"6/8"	0.5	"f"	"I"	""	"i"	""	""	"#6"	""	false
"V64"	""	31	2.0	87.0	"6/8"	0.5	"f"	"I"	""	"V"	""	"64"	""	""	false
"i6(9)"	""	31	2.5	87.5	"6/8"	0.5	"f"	"I"	""	"i"	""	"6"	"9"	""	false
"i6"	""	31	3.0	88.0	"6/8"	0.5	"f"	"I"	""	"i"	""	"6"	""	""	false
".v.#viio6/V"	""	31	3.5	88.5	"6/8"	0.5	"f"	"v"	""	"#vii"	"o"	"6"	""	"V"	false
"V6(9)"	""	32	1.0	89.0	"6/8"	0.5	"f"	"v"	""	"V"	""	"6"	"9"	""	false
"V6"	""	32	1.5	89.5	"6/8"	0.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"i(9)"	""	32	2.0	90.0	"6/8"	0.5	"f"	"v"	""	"i"	""	""	"9"	""	false
"#viio43/V"	""	32	2.5	90.5	"6/8"	10.5	"f"	"v"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio7"	""	36	1.0	101.0	"6/8"	12.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"V43"	""	40	1.0	113.0	"6/8"	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	40	2.0	114.0	"6/8"	0.5	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	""	40	2.5	114.5	"6/8"	0.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	40	3.0	115.0	"6/8"	0.5	"f"	"v"	""	"V"	""	""	""	""	false
"i"	""	40	3.5	115.5	"6/8"	0.5	"f"	"v"	""	"i"	""	""	""	""	false
"V43"	""	41	1.0	116.0	"6/8"	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	41	2.0	117.0	"6/8"	0.5	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	""	41	2.5	117.5	"6/8"	0.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	41	3.0	118.0	"6/8"	0.5	"f"	"v"	""	"V"	""	""	""	""	false
"i"	""	41	3.5	118.5	"6/8"	0.5	"f"	"v"	""	"i"	""	""	""	""	false
"ii%65"	""	42	1.0	119.0	"6/8"	3.0	"f"	"v"	""	"ii"	"%"	"65"	""	""	false
"V[V(64)"	""	43	1.0	122.0	"6/8"	6.0	"f"	"v"	"V"	"V"	""	""	"64"	""	false
"V7]"	""	45	1.0	128.0	"6/8"	3.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i"	""	46	1.0	131.0	"6/8"	3.0	"f"	"v"	""	"i"	""	""	""	""	false
"V7"	""	47	1.0	134.0	"6/8"	3.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	48	1.0	137.0	"6/8"	4.5	"f"	"v"	""	"i"	""	""	""	""	false
".i.V"	""	49	2.5	141.5	"6/8"	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"V7"	""	50	2.5	144.5	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	""	51	1.0	146.0	"6/8"	6.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	53	1.0	152.0	"6/8"	1.5	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i"	""	53	2.5	153.5	"6/8"	1.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	54	1.0	155.0	"6/8"	1.5	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i]"	""	54	2.5	156.5	"6/8"	1.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"V7/VI"	""	55	1.0	158.0	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	""	55	2.5	159.5	"6/8"	1.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/VI"	""	56	1.0	161.0	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	""	56	2.5	162.5	"6/8"	1.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/III"	""	57	1.0	164.0	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	57	2.5	165.5	"6/8"	1.5	"f"	"i"	""	"III"	""	""	""	""	false
"VI"	""	58	1.0	167.0	"6/8"	1.5	"f"	"i"	""	"VI"	""	""	""	""	false
"VII"	""	58	2.5	168.5	"6/8"	1.0	"f"	"i"	""	"VII"	""	""	""	""	false
"#viio7/iv"	""	58	3.5	169.5	"6/8"	6.0	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio2/V"	""	60	3.5	175.5	"6/8"	6.0	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#vii43/V"	""	62	3.5	181.5	"6/8"	6.0	"f"	"i"	""	"#vii"	""	"43"	""	"V"	false
".VI.V65/IV"	""	64	3.5	187.5	"6/8"	2.0	"f"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	65	2.5	189.5	"6/8"	1.5	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	""	66	1.0	191.0	"6/8"	3.0	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	67	1.0	194.0	"6/8"	3.0	"f"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	68	1.0	197.0	"6/8"	3.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	69	1.0	200.0	"6/8"	1.5	"f"	"VI"	""	"I"	""	""	""	""	false
"V7/ii"	""	69	2.5	201.5	"6/8"	1.5	"f"	"VI"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	70	1.0	203.0	"6/8"	1.5	"f"	"VI"	""	"ii"	""	""	""	""	false
"V/iv"	""	70	2.5	204.5	"6/8"	1.5	"f"	"VI"	""	"V"	""	""	""	"iv"	false
".vi.iv[iv"	""	71	1.0	206.0	"6/8"	0.5	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6/vi"	""	71	1.5	206.5	"6/8"	0.5	"f"	"vi"	"iv"	"V"	""	"6"	""	"vi"	false
"V7/vi"	""	71	2.0	207.0	"6/8"	0.5	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"vi"	""	71	2.5	207.5	"6/8"	0.5	"f"	"vi"	"iv"	"vi"	""	""	""	""	false
"V6"	""	71	3.0	208.0	"6/8"	0.5	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
"#viio7"	""	71	3.5	208.5	"6/8"	0.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	""	72	1.0	209.0	"6/8"	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"V7/vi"	""	72	2.0	210.0	"6/8"	0.5	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"iv"	""	72	2.5	210.5	"6/8"	0.5	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6"	""	72	3.0	211.0	"6/8"	0.5	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
"#viio7"	""	72	3.5	211.5	"6/8"	0.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	""	73	1.0	212.0	"6/8"	1.5	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"i[i"	""	73	2.5	213.5	"6/8"	0.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"v(7)"	""	73	3.0	214.0	"6/8"	0.5	"f"	"vi"	"i"	"v"	""	""	"7"	""	false
"i"	""	73	3.5	214.5	"6/8"	1.0	"f"	"vi"	"i"	"i"	""	""	""	""	false
"#viio7"	""	74	1.5	215.5	"6/8"	0.5	"f"	"vi"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	""	74	2.0	216.0	"6/8"	0.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"V65"	""	74	2.5	216.5	"6/8"	1.5	"f"	"vi"	"i"	"V"	""	"65"	""	""	false
".i.iv(4)"	""	75	1.0	218.0	"6/8"	0.5	"f"	"i"	"i"	"iv"	""	""	"4"	""	false
"iio"	""	75	1.5	218.5	"6/8"	0.5	"f"	"i"	"i"	"ii"	"o"	""	""	""	false
"V6"	""	75	2.0	219.0	"6/8"	1.0	"f"	"i"	"i"	"V"	""	"6"	""	""	false
"V[V"	""	75	3.0	220.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	75	3.5	220.5	"6/8"	1.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"V6"	""	76	1.5	221.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	76	2.0	222.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	""	76	2.5	222.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64(9)"	""	76	3.0	223.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"64"	"9"	""	false
"i6"	""	76	3.5	223.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6"	""	77	1.0	224.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	""	77	1.5	224.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"V2"	""	77	2.0	225.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6(4)"	""	77	2.5	225.5	"6/8"	1.5	"f"	"i"	"V"	"i"	""	"6"	"4"	""	false
"i"	""	78	1.0	227.0	"6/8"	3.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	79	1.0	230.0	"6/8"	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"V7"	""	79	2.0	231.0	"6/8"	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i6"	""	79	3.0	232.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	""	79	3.5	232.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i64"	""	80	1.0	233.0	"6/8"	1.0	"f"	"i"	"V"	"i"	""	"64"	""	""	false
"V/iv]"	""	80	2.0	234.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	"iv"	false
"iv6(4)"	""	80	2.5	234.5	"6/8"	0.5	"f"	"i"	""	"iv"	""	"6"	"4"	""	false
"iv6"	""	80	3.0	235.0	"6/8"	0.5	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V43"	""	80	3.5	235.5	"6/8"	0.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"V[V6(9)"	""	81	1.0	236.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"6"	"9"	""	false
"V6"	""	81	1.5	236.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"iio/V"	""	81	2.0	237.0	"6/8"	0.5	"f"	"i"	"V"	"ii"	"o"	""	""	"V"	false
"V(6)/V"	""	81	2.5	237.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	"6"	"V"	false
"V/V"	""	81	3.0	238.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	"V"	false
"V"	""	81	3.5	238.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	82	1.0	239.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6(+#7)"	""	82	1.5	239.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	"+#7"	""	false
"i6]"	""	82	2.0	240.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	""	82	2.5	240.5	"6/8"	10.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio65"	""	86	1.0	251.0	"6/8"	12.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"V7"	""	90	1.0	263.0	"6/8"	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	90	2.0	264.0	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	90	2.5	264.5	"6/8"	0.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	""	90	3.0	265.0	"6/8"	0.5	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	90	3.5	265.5	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	91	1.0	266.0	"6/8"	1.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	91	2.0	267.0	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	91	2.5	267.5	"6/8"	0.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	""	91	3.0	268.0	"6/8"	0.5	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	91	3.5	268.5	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"ii65"	""	92	1.0	269.0	"6/8"	3.0	"f"	"i"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	93	1.0	272.0	"6/8"	3.0	"f"	"i"	""	"V"	""	""	"64"	""	false
"i6"	""	94	1.0	275.0	"6/8"	2.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	94	3.5	277.5	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"V2"	""	95	1.0	278.0	"6/8"	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	95	2.0	279.0	"6/8"	0.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	95	2.5	279.5	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	96	1.0	281.0	"6/8"	0.5	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	96	1.5	281.5	"6/8"	2.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	""	97	1.0	284.0	"6/8"	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	97	2.0	285.0	"6/8"	0.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	97	2.5	285.5	"6/8"	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	98	1.0	287.0	"6/8"	6.0	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	""	100	1.0	293.0	"6/8"	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	100	2.5	294.5	"6/8"	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	""	101	1.0	296.0	"6/8"	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	101	2.5	297.5	"6/8"	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"V[V(64)"	""	102	1.0	299.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	""	"64"	""	false
"V65"	""	102	1.5	299.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	102	2.0	300.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	""	102	2.5	300.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64"	""	102	3.0	301.0	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"64"	""	""	false
"i6"	""	102	3.5	301.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V7"	""	103	1.0	302.0	"6/8"	1.5	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	""	103	2.5	303.5	"6/8"	0.5	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6"	""	103	3.0	304.0	"6/8"	0.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i"	""	103	3.5	304.5	"6/8"	0.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"i[#viio7/iv"	""	104	1.0	305.0	"6/8"	3.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	"iv"	false
"iv6]"	""	105	1.0	308.0	"6/8"	3.0	"f"	"i"	"i"	"iv"	""	"6"	""	""	false
"ii[#viio7/V"	""	106	1.0	311.0	"6/8"	3.0	"f"	"i"	"ii"	"#vii"	"o"	"7"	""	"V"	false
"V6]"	""	107	1.0	314.0	"6/8"	3.0	"f"	"i"	"ii"	"V"	""	"6"	""	""	false
"#viio2"	""	108	1.0	317.0	"6/8"	6.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"VI"	""	110	1.0	323.0	"6/8"	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	111	1.0	326.0	"6/8"	3.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	""	112	1.0	329.0	"6/8"	3.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	113	1.0	332.0	"6/8"	1.5	"f"	"i"	""	"iv"	""	""	""	""	false
"V"	""	113	2.5	333.5	"6/8"	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"VI"	""	114	1.0	335.0	"6/8"	3.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	115	1.0	338.0	"6/8"	3.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	""	116	1.0	341.0	"6/8"	3.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"ii%7"	""	117	1.0	344.0	"6/8"	1.5	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	""	117	2.5	345.5	"6/8"	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	""	118	1.0	347.0	"6/8"	1.5	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	""	118	2.5	348.5	"6/8"	1.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	""	119	1.0	350.0	"6/8"	1.5	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(42)"	""	119	2.5	351.5	"6/8"	1.5	"f"	"i"	""	"V"	""	""	"42"	""	false
"ii%43"	""	120	1.0	353.0	"6/8"	3.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V"	""	121	1.0	356.0	"6/8"	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"V"	""	122	1.0	359.0	"6/8"	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i[i"	""	123	1.0	362.0	"6/8"	0.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	""	123	1.0	362.0	"6/8"	3.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	""	124	1.0	365.0	"6/8"	3.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	""	125	1.0	368.0	"6/8"	0.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	""	125	1.0	368.0	"6/8"	3.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	""	126	1.0	371.0	"6/8"	3.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
