"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7"	""	72	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	""	73	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"i[i"	""	73	2.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"v(7)"	""	73	3.0	"f"	"vi"	"i"	"v"	""	""	"7"	""	false
"i"	""	73	3.5	"f"	"vi"	"i"	"i"	""	""	""	""	false
"#viio7"	""	74	1.5	"f"	"vi"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	""	74	2.0	"f"	"vi"	"i"	"i"	""	""	""	""	false
"V65"	""	74	2.5	"f"	"vi"	"i"	"V"	""	"65"	""	""	false
".i.iv(4)"	""	75	1.0	"f"	"i"	"i"	"iv"	""	""	"4"	""	false
"iio"	""	75	1.5	"f"	"i"	"i"	"ii"	"o"	""	""	""	false
"V6"	""	75	2.0	"f"	"i"	"i"	"V"	""	"6"	""	""	false
"V[V"	""	75	3.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	75	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V6"	""	76	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	76	2.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	""	76	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64(9)"	""	76	3.0	"f"	"i"	"V"	"V"	""	"64"	"9"	""	false
"i6"	""	76	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6"	""	77	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	""	77	1.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"V2"	""	77	2.0	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6(4)"	""	77	2.5	"f"	"i"	"V"	"i"	""	"6"	"4"	""	false
"i"	""	78	1.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	79	1.0	"f"	"i"	"V"	"V"	""	""	""	""	false
"V7"	""	79	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i6"	""	79	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V"	""	79	3.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i64"	""	80	1.0	"f"	"i"	"V"	"i"	""	"64"	""	""	false
"V/iv]"	""	80	2.0	"f"	"i"	"V"	"V"	""	""	""	"iv"	false
"iv6(4)"	""	80	2.5	"f"	"i"	""	"iv"	""	"6"	"4"	""	false
"iv6"	""	80	3.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V43"	""	80	3.5	"f"	"i"	""	"V"	""	"43"	""	""	false
"V[V6(9)"	""	81	1.0	"f"	"i"	"V"	"V"	""	"6"	"9"	""	false
"V6"	""	81	1.5	"f"	"i"	"V"	"V"	""	"6"	""	""	false
"iio/V"	""	81	2.0	"f"	"i"	"V"	"ii"	"o"	""	""	"V"	false
"V(6)/V"	""	81	2.5	"f"	"i"	"V"	"V"	""	""	"6"	"V"	false
"V/V"	""	81	3.0	"f"	"i"	"V"	"V"	""	""	""	"V"	false
"V"	""	81	3.5	"f"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	82	1.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i6(+#7)"	""	82	1.5	"f"	"i"	"V"	"i"	""	"6"	"+#7"	""	false
"i6]"	""	82	2.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	""	82	2.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio65"	""	86	1.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"V7"	""	90	1.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	90	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	90	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	""	90	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	90	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	91	1.0	"f"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	91	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V6"	""	91	2.5	"f"	"i"	""	"V"	""	"6"	""	""	false
"V"	""	91	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i"	""	91	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"ii65"	""	92	1.0	"f"	"i"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	93	1.0	"f"	"i"	""	"V"	""	""	"64"	""	false
"i6"	""	94	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	94	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"V2"	""	95	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	95	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	95	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	96	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	96	1.5	"f"	"i"	""	"i"	""	"6"	""	""	false
"V2"	""	97	1.0	"f"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	97	2.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	97	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	98	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	""	100	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	100	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"#viio7"	""	101	1.0	"f"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	101	2.5	"f"	"i"	""	"i"	""	""	""	""	false
"V[V(64)"	""	102	1.0	"f"	"i"	"V"	"V"	""	""	"64"	""	false
"V65"	""	102	1.5	"f"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	102	2.0	"f"	"i"	"V"	"i"	""	""	""	""	false
"i6"	""	102	2.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V64"	""	102	3.0	"f"	"i"	"V"	"V"	""	"64"	""	""	false
"i6"	""	102	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"V7"	""	103	1.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	""	103	2.5	"f"	"i"	"V"	"V"	""	"2"	""	""	false
"i6"	""	103	3.0	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"i"	""	103	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"i[#viio7/iv"	""	104	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	"iv"	false
"iv6]"	""	105	1.0	"f"	"i"	"i"	"iv"	""	"6"	""	""	false
"ii[#viio7/V"	""	106	1.0	"f"	"i"	"ii"	"#vii"	"o"	"7"	""	"V"	false
"V6]"	""	107	1.0	"f"	"i"	"ii"	"V"	""	"6"	""	""	false
"#viio2"	""	108	1.0	"f"	"i"	""	"#vii"	"o"	"2"	""	""	false
"VI"	""	110	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	111	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	""	112	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	113	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V"	""	113	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"VI"	""	114	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	115	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	""	116	1.0	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"ii%7"	""	117	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	""	117	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	""	118	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V"	""	118	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"ii%7"	""	119	1.0	"f"	"i"	""	"ii"	"%"	"7"	""	""	false
"V(42)"	""	119	2.5	"f"	"i"	""	"V"	""	""	"42"	""	false
"ii%43"	""	120	1.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V"	""	121	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V"	""	122	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"i[i"	""	123	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	""	123	1.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	""	124	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	""	125	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"#viio43/iv"	""	125	1.0	"f"	"i"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"#viio7"	""	126	1.0	"f"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"i"	""	127	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	""	127	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	""	128	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	""	128	2.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	""	129	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"I]\\\\"	""	132	1.0	"f"	"i"	"i"	"I"	""	""	""	""	true
".I.V[viio64/vii"	""	133	1.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	"vii"	false
"viio64"	""	133	3.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	""	false
"I"	""	134	1.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	134	3.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	136	1.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7]"	""	136	3.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I[I"	""	137	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	""	137	3.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	""	138	1.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	138	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I(9)"	""	139	1.0	"f"	"I"	"I"	"I"	""	""	"9"	""	false
"I"	""	139	1.5	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	""	139	3.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	""	140	1.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	140	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	141	1.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	141	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	142	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	142	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	143	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	143	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	144	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	144	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"viio/V"	""	145	1.0	"f"	"I"	""	"vii"	"o"	""	""	"V"	false
"V7/V"	""	146	1.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	147	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	148	1.0	"f"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	148	3.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	149	1.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	150	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	151	1.0	"f"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	151	3.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	152	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	152	3.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	153	1.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	""	153	3.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	154	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	154	3.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	155	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"ii(#7)"	""	156	1.0	"f"	"I"	""	"ii"	""	""	"#7"	""	false
"ii"	""	156	1.5	"f"	"I"	""	"ii"	""	""	""	""	false
"V"	""	156	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"I"	""	157	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	158	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	159	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"ii(#7)"	""	160	1.0	"f"	"I"	""	"ii"	""	""	"#7"	""	false
"ii"	""	160	1.5	"f"	"I"	""	"ii"	""	""	""	""	false
"I(#9)"	""	161	1.0	"f"	"I"	""	"I"	""	""	"#9"	""	false
"V(64)"	""	161	3.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	162	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I(7)"	""	163	1.0	"f"	"I"	""	"I"	""	""	"7"	""	false
"I"	""	163	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"V2(+4)"	""	164	1.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	164	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	165	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	165	4.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	""	166	1.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	166	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	167	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	167	4.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	""	168	1.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	168	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	169	1.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	169	3.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	171	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	172	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	173	1.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	174	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	175	1.0	"f"	"I"	""	"I"	""	""	""	""	true
