"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V"	""	14	1.5	34.0	"6/8"	"95"	"11"	"4"
"V(64)"	""	14	2.0	34.5	"6/8"	"95"	"11"	"4"
"V"	""	14	3.0	35.5	"6/8"	"95"	"11"	"4"
"V(64)"	""	14	3.5	36.0	"6/8"	"95"	"11"	"4"
"V6"	""	15	1.0	36.5	"6/8"	"95"	"11"	"4"
"i(4)"	""	15	2.5	38.0	"6/8"	"95"	"11"	"4"
"i"	""	15	3.0	38.5	"6/8"	"95"	"11"	"4"
"V7(4)"	""	16	1.0	39.5	"6/8"	"95"	"11"	"4"
"V7(9)"	""	16	1.5	40.0	"6/8"	"95"	"11"	"4"
"V7(4)"	""	16	2.0	40.5	"6/8"	"95"	"11"	"4"
"i"	""	16	2.5	41.0	"6/8"	"95"	"11"	"4"
"#viio"	""	16	3.0	41.5	"6/8"	"95"	"11"	"4"
"i"	""	16	3.5	42.0	"6/8"	"95"	"11"	"4"
"V6"	""	17	1.0	42.5	"6/8"	"95"	"11"	"4"
"V7"	""	17	2.0	43.5	"6/8"	"95"	"11"	"4"
"i(742)"	""	17	2.5	44.0	"6/8"	"95"	"11"	"4"
"i6"	""	17	3.0	44.5	"6/8"	"95"	"11"	"4"
"#viio7/V"	""	17	3.5	45.0	"6/8"	"95"	"11"	"4"
"V"	""	18	1.0	45.5	"6/8"	"95"	"11"	"4"
"VI"	""	21	1.0	54.5	"6/8"	"95"	"11"	"4"
"#viio7"	""	22	1.0	57.5	"6/8"	"95"	"11"	"4"
"i[i6"	""	23	1.0	60.5	"6/8"	"95"	"11"	"4"
"i"	""	24	2.5	65.0	"6/8"	"95"	"11"	"4"
"iv"	""	25	1.0	66.5	"6/8"	"95"	"11"	"4"
"i6"	""	25	2.5	68.0	"6/8"	"95"	"11"	"4"
"i"	""	25	3.5	69.0	"6/8"	"95"	"11"	"4"
"iv"	""	26	1.0	69.5	"6/8"	"95"	"11"	"4"
"i6]"	""	26	2.5	71.0	"6/8"	"95"	"11"	"4"
"V[V(64)"	""	27	1.0	72.5	"6/8"	"95"	"11"	"4"
"V"	""	27	1.5	73.0	"6/8"	"95"	"11"	"4"
"V(64)"	""	27	2.0	73.5	"6/8"	"95"	"11"	"4"
"V"	""	27	3.0	74.5	"6/8"	"95"	"11"	"4"
"V(64)"	""	27	3.5	75.0	"6/8"	"95"	"11"	"4"
"V7"	""	28	1.0	75.5	"6/8"	"95"	"11"	"4"
"V(64)"	""	28	3.0	77.5	"6/8"	"95"	"11"	"4"
"V"	""	29	1.5	79.0	"6/8"	"95"	"11"	"4"
"V(64)"	""	29	2.0	79.5	"6/8"	"95"	"11"	"4"
"V]"	""	29	3.0	80.5	"6/8"	"95"	"11"	"4"
"#viio/iv"	""	29	3.5	81.0	"6/8"	"95"	"11"	"4"
"VI7(7)"	""	30	1.0	81.5	"6/8"	"95"	"11"	"4"
"#viio6/v"	""	30	2.0	82.5	"6/8"	"95"	"11"	"4"
"v6"	""	30	2.5	83.0	"6/8"	"95"	"11"	"4"
"V6(+#1)"	""	30	3.5	84.0	"6/8"	"95"	"11"	"4"
"i(7)"	""	31	1.0	84.5	"6/8"	"95"	"11"	"4"
"i(#6)"	""	31	1.5	85.0	"6/8"	"95"	"11"	"4"
"V64"	""	31	2.0	85.5	"6/8"	"95"	"11"	"4"
"i6(9)"	""	31	2.5	86.0	"6/8"	"95"	"11"	"4"
"i6"	""	31	3.0	86.5	"6/8"	"95"	"11"	"4"
".v.#viio6/V"	""	31	3.5	87.0	"6/8"	"95"	"11"	"4"
"V6(9)"	""	32	1.0	87.5	"6/8"	"95"	"11"	"4"
"V6"	""	32	1.5	88.0	"6/8"	"95"	"11"	"4"
"i(9)"	""	32	2.0	88.5	"6/8"	"95"	"11"	"4"
"#viio43/V"	""	32	2.5	89.0	"6/8"	"95"	"11"	"4"
"#viio7"	""	36	1.0	99.5	"6/8"	"95"	"11"	"4"
"V43"	""	40	1.0	111.5	"6/8"	"95"	"11"	"4"
"i"	""	40	2.0	112.5	"6/8"	"95"	"11"	"4"
"V6"	""	40	2.5	113.0	"6/8"	"95"	"11"	"4"
"V"	""	40	3.0	113.5	"6/8"	"95"	"11"	"4"
"i"	""	40	3.5	114.0	"6/8"	"95"	"11"	"4"
"V43"	""	41	1.0	114.5	"6/8"	"95"	"11"	"4"
"i"	""	41	2.0	115.5	"6/8"	"95"	"11"	"4"
"V6"	""	41	2.5	116.0	"6/8"	"95"	"11"	"4"
"V"	""	41	3.0	116.5	"6/8"	"95"	"11"	"4"
"i"	""	41	3.5	117.0	"6/8"	"95"	"11"	"4"
"ii%65"	""	42	1.0	117.5	"6/8"	"95"	"11"	"4"
"V[V(64)"	""	43	1.0	120.5	"6/8"	"95"	"11"	"4"
"V7]"	""	45	1.0	126.5	"6/8"	"95"	"11"	"4"
"i"	""	46	1.0	129.5	"6/8"	"95"	"11"	"4"
"V7"	""	47	1.0	132.5	"6/8"	"95"	"11"	"4"
"i"	""	48	1.0	135.5	"6/8"	"95"	"11"	"4"
".i.V"	""	49	2.5	140.0	"6/8"	"95"	"11"	"4"
"V7"	""	50	2.5	143.0	"6/8"	"95"	"11"	"4"
"i[i"	""	51	1.0	144.5	"6/8"	"95"	"11"	"4"
"iv"	""	53	1.0	150.5	"6/8"	"95"	"11"	"4"
"i"	""	53	2.5	152.0	"6/8"	"95"	"11"	"4"
"iv"	""	54	1.0	153.5	"6/8"	"95"	"11"	"4"
"i]"	""	54	2.5	155.0	"6/8"	"95"	"11"	"4"
"V7/VI"	""	55	1.0	156.5	"6/8"	"95"	"11"	"4"
"VI"	""	55	2.5	158.0	"6/8"	"95"	"11"	"4"
"V7/VI"	""	56	1.0	159.5	"6/8"	"95"	"11"	"4"
"VI"	""	56	2.5	161.0	"6/8"	"95"	"11"	"4"
"V7/III"	""	57	1.0	162.5	"6/8"	"95"	"11"	"4"
"III"	""	57	2.5	164.0	"6/8"	"95"	"11"	"4"
"VI"	""	58	1.0	165.5	"6/8"	"95"	"11"	"4"
"VII"	""	58	2.5	167.0	"6/8"	"95"	"11"	"4"
"#viio7/iv"	""	58	3.5	168.0	"6/8"	"95"	"11"	"4"
"#viio2/V"	""	60	3.5	174.0	"6/8"	"95"	"11"	"4"
"#vii43/V"	""	62	3.5	180.0	"6/8"	"95"	"11"	"4"
".VI.V65/IV"	""	64	3.5	186.0	"6/8"	"95"	"11"	"4"
"IV"	""	65	2.5	188.0	"6/8"	"95"	"11"	"4"
"ii6"	""	66	1.0	189.5	"6/8"	"95"	"11"	"4"
"V(64)"	""	67	1.0	192.5	"6/8"	"95"	"11"	"4"
"V7"	""	68	1.0	195.5	"6/8"	"95"	"11"	"4"
"I"	""	69	1.0	198.5	"6/8"	"95"	"11"	"4"
"V7/ii"	""	69	2.5	200.0	"6/8"	"95"	"11"	"4"
"ii"	""	70	1.0	201.5	"6/8"	"95"	"11"	"4"
"V/iv"	""	70	2.5	203.0	"6/8"	"95"	"11"	"4"
".vi.iv[iv"	""	71	1.0	204.5	"6/8"	"95"	"11"	"4"
"V6/vi"	""	71	1.5	205.0	"6/8"	"95"	"11"	"4"
"V7/vi"	""	71	2.0	205.5	"6/8"	"95"	"11"	"4"
"vi"	""	71	2.5	206.0	"6/8"	"95"	"11"	"4"
"V6"	""	71	3.0	206.5	"6/8"	"95"	"11"	"4"
"#viio7"	""	71	3.5	207.0	"6/8"	"95"	"11"	"4"
"i"	""	72	1.0	207.5	"6/8"	"95"	"11"	"4"
"V7/vi"	""	72	2.0	208.5	"6/8"	"95"	"11"	"4"
"iv"	""	72	2.5	209.0	"6/8"	"95"	"11"	"4"
"V6"	""	72	3.0	209.5	"6/8"	"95"	"11"	"4"
"#viio7"	""	72	3.5	210.0	"6/8"	"95"	"11"	"4"
"i"	""	73	1.0	210.5	"6/8"	"95"	"11"	"4"
"i[i"	""	73	2.5	212.0	"6/8"	"95"	"11"	"4"
"v(7)"	""	73	3.0	212.5	"6/8"	"95"	"11"	"4"
"i"	""	73	3.5	213.0	"6/8"	"95"	"11"	"4"
"#viio7"	""	74	1.5	214.0	"6/8"	"95"	"11"	"4"
"i"	""	74	2.0	214.5	"6/8"	"95"	"11"	"4"
"V65"	""	74	2.5	215.0	"6/8"	"95"	"11"	"4"
".i.iv(4)"	""	75	1.0	216.5	"6/8"	"95"	"11"	"4"
"iio"	""	75	1.5	217.0	"6/8"	"95"	"11"	"4"
"V6"	""	75	2.0	217.5	"6/8"	"95"	"11"	"4"
"V[V"	""	75	3.0	218.5	"6/8"	"95"	"11"	"4"
"i"	""	75	3.5	219.0	"6/8"	"95"	"11"	"4"
"V6"	""	76	1.5	220.0	"6/8"	"95"	"11"	"4"
"i"	""	76	2.0	220.5	"6/8"	"95"	"11"	"4"
"i6"	""	76	2.5	221.0	"6/8"	"95"	"11"	"4"
"V64(9)"	""	76	3.0	221.5	"6/8"	"95"	"11"	"4"
"i6"	""	76	3.5	222.0	"6/8"	"95"	"11"	"4"
"i6"	""	77	1.0	222.5	"6/8"	"95"	"11"	"4"
"V"	""	77	1.5	223.0	"6/8"	"95"	"11"	"4"
"V2"	""	77	2.0	223.5	"6/8"	"95"	"11"	"4"
"i6(4)"	""	77	2.5	224.0	"6/8"	"95"	"11"	"4"
"i"	""	78	1.0	225.5	"6/8"	"95"	"11"	"4"
"V"	""	79	1.0	228.5	"6/8"	"95"	"11"	"4"
"V7"	""	79	2.0	229.5	"6/8"	"95"	"11"	"4"
"i6"	""	79	3.0	230.5	"6/8"	"95"	"11"	"4"
"V"	""	79	3.5	231.0	"6/8"	"95"	"11"	"4"
"i64"	""	80	1.0	231.5	"6/8"	"95"	"11"	"4"
"V/iv]"	""	80	2.0	232.5	"6/8"	"95"	"11"	"4"
"iv6(4)"	""	80	2.5	233.0	"6/8"	"95"	"11"	"4"
"iv6"	""	80	3.0	233.5	"6/8"	"95"	"11"	"4"
"V43"	""	80	3.5	234.0	"6/8"	"95"	"11"	"4"
"V[V6(9)"	""	81	1.0	234.5	"6/8"	"95"	"11"	"4"
"V6"	""	81	1.5	235.0	"6/8"	"95"	"11"	"4"
"iio/V"	""	81	2.0	235.5	"6/8"	"95"	"11"	"4"
"V(6)/V"	""	81	2.5	236.0	"6/8"	"95"	"11"	"4"
"V/V"	""	81	3.0	236.5	"6/8"	"95"	"11"	"4"
"V"	""	81	3.5	237.0	"6/8"	"95"	"11"	"4"
"i6"	""	82	1.0	237.5	"6/8"	"95"	"11"	"4"
"i6(+#7)"	""	82	1.5	238.0	"6/8"	"95"	"11"	"4"
"i6]"	""	82	2.0	238.5	"6/8"	"95"	"11"	"4"
"#viio7/V"	""	82	2.5	239.0	"6/8"	"95"	"11"	"4"
"#viio65"	""	86	1.0	249.5	"6/8"	"95"	"11"	"4"
"V7"	""	90	1.0	261.5	"6/8"	"95"	"11"	"4"
"i"	""	90	2.0	262.5	"6/8"	"95"	"11"	"4"
"V6"	""	90	2.5	263.0	"6/8"	"95"	"11"	"4"
"V"	""	90	3.0	263.5	"6/8"	"95"	"11"	"4"
"i"	""	90	3.5	264.0	"6/8"	"95"	"11"	"4"
"V6"	""	91	1.0	264.5	"6/8"	"95"	"11"	"4"
"i"	""	91	2.0	265.5	"6/8"	"95"	"11"	"4"
"V6"	""	91	2.5	266.0	"6/8"	"95"	"11"	"4"
"V"	""	91	3.0	266.5	"6/8"	"95"	"11"	"4"
"i"	""	91	3.5	267.0	"6/8"	"95"	"11"	"4"
"ii65"	""	92	1.0	267.5	"6/8"	"95"	"11"	"4"
"V(64)"	""	93	1.0	270.5	"6/8"	"95"	"11"	"4"
"i6"	""	94	1.0	273.5	"6/8"	"95"	"11"	"4"
"i"	""	94	3.5	276.0	"6/8"	"95"	"11"	"4"
"V2"	""	95	1.0	276.5	"6/8"	"95"	"11"	"4"
"V43"	""	95	2.0	277.5	"6/8"	"95"	"11"	"4"
"V7"	""	95	2.5	278.0	"6/8"	"95"	"11"	"4"
"i"	""	96	1.0	279.5	"6/8"	"95"	"11"	"4"
"i6"	""	96	1.5	280.0	"6/8"	"95"	"11"	"4"
"V2"	""	97	1.0	282.5	"6/8"	"95"	"11"	"4"
"V43"	""	97	2.0	283.5	"6/8"	"95"	"11"	"4"
"V7"	""	97	2.5	284.0	"6/8"	"95"	"11"	"4"
"i"	""	98	1.0	285.5	"6/8"	"95"	"11"	"4"
"#viio7"	""	100	1.0	291.5	"6/8"	"95"	"11"	"4"
"i"	""	100	2.5	293.0	"6/8"	"95"	"11"	"4"
"#viio7"	""	101	1.0	294.5	"6/8"	"95"	"11"	"4"
"i"	""	101	2.5	296.0	"6/8"	"95"	"11"	"4"
"V[V(64)"	""	102	1.0	297.5	"6/8"	"95"	"11"	"4"
"V65"	""	102	1.5	298.0	"6/8"	"95"	"11"	"4"
"i"	""	102	2.0	298.5	"6/8"	"95"	"11"	"4"
"i6"	""	102	2.5	299.0	"6/8"	"95"	"11"	"4"
"V64"	""	102	3.0	299.5	"6/8"	"95"	"11"	"4"
"i6"	""	102	3.5	300.0	"6/8"	"95"	"11"	"4"
"V7"	""	103	1.0	300.5	"6/8"	"95"	"11"	"4"
"V2"	""	103	2.5	302.0	"6/8"	"95"	"11"	"4"
"i6"	""	103	3.0	302.5	"6/8"	"95"	"11"	"4"
"i"	""	103	3.5	303.0	"6/8"	"95"	"11"	"4"
"i[#viio7/iv"	""	104	1.0	303.5	"6/8"	"95"	"11"	"4"
"iv6]"	""	105	1.0	306.5	"6/8"	"95"	"11"	"4"
"ii[#viio7/V"	""	106	1.0	309.5	"6/8"	"95"	"11"	"4"
"V6]"	""	107	1.0	312.5	"6/8"	"95"	"11"	"4"
"#viio2"	""	108	1.0	315.5	"6/8"	"95"	"11"	"4"
"VI"	""	110	1.0	321.5	"6/8"	"95"	"11"	"4"
"iv"	""	111	1.0	324.5	"6/8"	"95"	"11"	"4"
"V6/iv"	""	112	1.0	327.5	"6/8"	"95"	"11"	"4"
"iv"	""	113	1.0	330.5	"6/8"	"95"	"11"	"4"
"V"	""	113	2.5	332.0	"6/8"	"95"	"11"	"4"
"VI"	""	114	1.0	333.5	"6/8"	"95"	"11"	"4"
"iv"	""	115	1.0	336.5	"6/8"	"95"	"11"	"4"
"V6/iv"	""	116	1.0	339.5	"6/8"	"95"	"11"	"4"
"ii%7"	""	117	1.0	342.5	"6/8"	"95"	"11"	"4"
"V"	""	117	2.5	344.0	"6/8"	"95"	"11"	"4"
"ii%7"	""	118	1.0	345.5	"6/8"	"95"	"11"	"4"
"V"	""	118	2.5	347.0	"6/8"	"95"	"11"	"4"
"ii%7"	""	119	1.0	348.5	"6/8"	"95"	"11"	"4"
"V(42)"	""	119	2.5	350.0	"6/8"	"95"	"11"	"4"
"ii%43"	""	120	1.0	351.5	"6/8"	"95"	"11"	"4"
"V"	""	121	1.0	354.5	"6/8"	"95"	"11"	"4"
"V"	""	122	1.0	357.5	"6/8"	"95"	"11"	"4"
"i[i"	""	123	1.0	360.5	"6/8"	"95"	"11"	"4"
"#viio43/iv"	""	123	2.5	362.0	"6/8"	"95"	"11"	"4"
"#viio7"	""	124	1.0	363.5	"6/8"	"95"	"11"	"4"
"i"	""	125	1.0	366.5	"6/8"	"95"	"11"	"4"
"#viio43/iv"	""	125	2.5	368.0	"6/8"	"95"	"11"	"4"
"#viio7"	""	126	1.0	369.5	"6/8"	"95"	"11"	"4"
"i"	""	127	1.0	372.5	"6/8"	"95"	"11"	"4"
"ii%2"	""	127	2.5	374.0	"6/8"	"95"	"11"	"4"
"i"	""	128	1.0	375.5	"6/8"	"95"	"11"	"4"
"ii%2"	""	128	2.5	377.0	"6/8"	"95"	"11"	"4"
"i"	""	129	1.0	378.5	"6/8"	"95"	"11"	"4"
"I]\\\\"	""	132	1.0	387.5	"6/8"	"95"	"11"	"4"
".I.V[viio64/vii"	""	133	1.0	390.5	"2/2"	"95"	"11"	"4"
"viio64"	""	133	3.0	392.5	"2/2"	"95"	"11"	"4"
"I"	""	134	1.0	394.5	"2/2"	"95"	"11"	"4"
"V7"	""	134	3.0	396.5	"2/2"	"95"	"11"	"4"
"I"	""	136	1.0	402.5	"2/2"	"95"	"11"	"4"
"V7]"	""	136	3.0	404.5	"2/2"	"95"	"11"	"4"
"I[I"	""	137	1.0	406.5	"2/2"	"95"	"11"	"4"
"III+"	""	137	3.0	408.5	"2/2"	"95"	"11"	"4"
"IV"	""	138	1.0	410.5	"2/2"	"95"	"11"	"4"
"V7"	""	138	3.0	412.5	"2/2"	"95"	"11"	"4"
"I(9)"	""	139	1.0	414.5	"2/2"	"95"	"11"	"4"
"I"	""	139	1.5	415.0	"2/2"	"95"	"11"	"4"
"III+"	""	139	3.0	416.5	"2/2"	"95"	"11"	"4"
"IV"	""	140	1.0	418.5	"2/2"	"95"	"11"	"4"
"V7"	""	140	3.0	420.5	"2/2"	"95"	"11"	"4"
"I]"	""	141	1.0	422.5	"2/2"	"95"	"11"	"4"
"V7"	""	141	3.0	424.5	"2/2"	"95"	"11"	"4"
"I"	""	142	1.0	426.5	"2/2"	"95"	"11"	"4"
"V7"	""	142	3.0	428.5	"2/2"	"95"	"11"	"4"
"I"	""	143	1.0	430.5	"2/2"	"95"	"11"	"4"
"V7"	""	143	3.0	432.5	"2/2"	"95"	"11"	"4"
"I"	""	144	1.0	434.5	"2/2"	"95"	"11"	"4"
"V"	""	144	3.0	436.5	"2/2"	"95"	"11"	"4"
"viio/V"	""	145	1.0	438.5	"2/2"	"95"	"11"	"4"
"V7/V"	""	146	1.0	442.5	"2/2"	"95"	"11"	"4"
"V7"	""	147	1.0	446.5	"2/2"	"95"	"11"	"4"
"vi"	""	148	1.0	450.5	"2/2"	"95"	"11"	"4"
"IV"	""	148	3.0	452.5	"2/2"	"95"	"11"	"4"
"V(64)"	""	149	1.0	454.5	"2/2"	"95"	"11"	"4"
"V7"	""	150	1.0	458.5	"2/2"	"95"	"11"	"4"
"I\\\\"	""	151	1.0	462.5	"2/2"	"95"	"11"	"4"
"V7/IV"	""	151	3.0	464.5	"2/2"	"95"	"11"	"4"
"IV"	""	152	1.0	466.5	"2/2"	"95"	"11"	"4"
"V7/IV"	""	152	3.0	468.5	"2/2"	"95"	"11"	"4"
"IV"	""	153	1.0	470.5	"2/2"	"95"	"11"	"4"
"V7/V"	""	153	3.0	472.5	"2/2"	"95"	"11"	"4"
"V"	""	154	1.0	474.5	"2/2"	"95"	"11"	"4"
"V7/V"	""	154	3.0	476.5	"2/2"	"95"	"11"	"4"
"V"	""	155	1.0	478.5	"2/2"	"95"	"11"	"4"
"ii(#7)"	""	156	1.0	482.5	"2/2"	"95"	"11"	"4"
"ii"	""	156	3.0	484.5	"2/2"	"95"	"11"	"4"
"V"	""	156	4.0	485.5	"2/2"	"95"	"11"	"4"
"I"	""	157	1.0	486.5	"2/2"	"95"	"11"	"4"
"V7"	""	158	1.0	490.5	"2/2"	"95"	"11"	"4"
"I"	""	159	1.0	494.5	"2/2"	"95"	"11"	"4"
"ii(#7)"	""	160	1.0	498.5	"2/2"	"95"	"11"	"4"
"ii"	""	160	3.0	500.5	"2/2"	"95"	"11"	"4"
"I(#9)"	""	161	1.0	502.5	"2/2"	"95"	"11"	"4"
"V(64)"	""	161	3.0	504.5	"2/2"	"95"	"11"	"4"
"V7"	""	162	1.0	506.5	"2/2"	"95"	"11"	"4"
"I(7)"	""	163	1.0	510.5	"2/2"	"95"	"11"	"4"
"I"	""	163	3.0	512.5	"2/2"	"95"	"11"	"4"
"V2(+4)"	""	164	1.0	514.5	"2/2"	"95"	"11"	"4"
"V7"	""	164	3.0	516.5	"2/2"	"95"	"11"	"4"
"I6"	""	165	1.0	518.5	"2/2"	"95"	"11"	"4"
"I64"	""	165	4.0	521.5	"2/2"	"95"	"11"	"4"
"V2(+4)"	""	166	1.0	522.5	"2/2"	"95"	"11"	"4"
"V7"	""	166	3.0	524.5	"2/2"	"95"	"11"	"4"
"I6"	""	167	1.0	526.5	"2/2"	"95"	"11"	"4"
"I64"	""	167	4.0	529.5	"2/2"	"95"	"11"	"4"
"V2(+4)"	""	168	1.0	530.5	"2/2"	"95"	"11"	"4"
"V7"	""	168	3.0	532.5	"2/2"	"95"	"11"	"4"
"I6"	""	169	1.0	534.5	"2/2"	"95"	"11"	"4"
"V7"	""	169	3.0	536.5	"2/2"	"95"	"11"	"4"
"I"	""	171	1.0	542.5	"2/2"	"95"	"11"	"4"
"V7"	""	172	1.0	546.5	"2/2"	"95"	"11"	"4"
"I"	""	173	1.0	550.5	"2/2"	"95"	"11"	"4"
"V"	""	174	1.0	554.5	"2/2"	"95"	"11"	"4"
"I\\\\"	""	175	1.0	558.5	"2/2"	"95"	"11"	"4"
