"chords"	"altchords"	"measure"	"beat"
"I"	NA	61	1.0
"ii"	NA	61	2.0
"viio7/ii"	NA	61	2.5
"ii"	NA	61	3.5
"V43/ii"	NA	62	1.0
"viio7/ii"	NA	62	2.5
"ii"	NA	63	1.0
"I.I"	NA	63	2.0
"vii%7"	NA	63	2.5
"I"	NA	63	3.5
"V65"	NA	64	1.0
"V6(7)"	NA	64	2.5
"V7"	NA	64	3.5
"I(4)"	NA	65	1.0
"I"	NA	65	2.5
"V6"	NA	66	2.5
"vi7"	NA	67	2.5
"V"	NA	68	2.5
"V2"	NA	69	1.0
"I6"	NA	70	1.0
"V43"	NA	71	1.0
"V65"	NA	72	1.0
"V43"	NA	72	2.0
"I"	NA	72	2.5
"V6"	NA	73	1.0
"I(4)"	NA	74	1.0
"I"	NA	74	2.0
"V.V65(7)"	NA	75	1.0
"V43"	NA	75	2.0
"I"	NA	75	2.5
"V6"	NA	75	3.5
"I"	NA	76	1.0
"IV"	NA	76	2.0
"V(64)"	NA	76	2.5
"V2"	NA	76	3.5
"I6"	NA	77	1.0
"I.I\"I(4)"	NA	78	1.0
"I"	NA	78	2.0
"V7/iv"	NA	79	1.0
"V7/iv"	NA	80	1.0
"iv64"	NA	80	2.5
"IV64"	NA	81	2.0
"#viio2/iii"	NA	81	2.5
"I(6)"	NA	82	2.5
"I\""	NA	82	3.5
"V\"I"	NA	83	1.0
"I6"	NA	84	7.0
"IV(4#2)"	NA	85	1.0
"IV"	NA	85	7.0
"I\""	NA	87	1.0
"I6"	NA	87	2.5
"IV(4#2)"	NA	89	1.0
"I6"	NA	91	1.0
"I"	NA	92	1.0
"I6(#7)"	NA	92	2.5
"IV(4#2)"	NA	93	1.0
"IV"	NA	93	2.5
"I(6)"	NA	95	1.0
"I"	NA	95	2.5
"vi"	NA	96	1.0
"#viio2/ii"	NA	96	2.5
"V7/ii"	NA	97	1.0
"iio6"	NA	97	2.5
"V2"	NA	98	1.0
"V(64)"	NA	98	2.5
"IV6"	NA	99	1.0
"IV.I"	NA	99	2.5
"I(#7)"	NA	100	1.0
"V7/IV"	NA	100	2.5
"vi"	NA	101	1.0
"iio6"	NA	101	2.5
"V(64+2)"	NA	102	1.0
"V(64)"	NA	102	2.0
"V7(4)"	NA	102	2.5
"V7"	NA	102	3.5
"I"	NA	103	1.0
"ii.i"	NA	104	1.0
"V(4)"	NA	105	1.0
"V2"	NA	105	7.0
"V"	NA	106	1.0
"V2(4)"	NA	106	7.0
"i64"	NA	107	1.0
"vi.i"	NA	107	2.0
"i(6)"	NA	107	2.5
"i(42)"	NA	107	3.5
"i"	NA	108	1.0
"viio6"	NA	108	2.0
"V43"	NA	108	2.5
"vi"	NA	108	3.5
"viio6"	NA	109	1.0
"i"	NA	109	2.0
"i(4)"	NA	109	2.5
"viio"	NA	109	3.5
"i"	NA	110	2.0
"V2/iv"	NA	110	3.5
"iv6"	NA	111	2.5
".Ger6"	NA	112	2.5
"V\"V"	NA	113	1.0
"iio64"	NA	113	7.0
"i6"	NA	114	1.0
"iio6"	NA	114	7.0
"i6"	NA	115	1.0
"iio6"	NA	115	7.0
"viio2"	NA	116	1.0
"i6"	NA	116	7.0
"V64\""	NA	117	1.0
"V7"	NA	117	2.5
"VI"	NA	118	1.0
"@none"	NA	118	2.5
"V(64)"	NA	119	1.0
"V"	NA	119	2.5
"i(4)"	NA	120	1.0
"#viio7/V"	NA	120	2.5
"V"	NA	121	1.0
"i"	NA	125	2.5
"V/iv"	NA	126	7.0
"iv64"	NA	127	1.0
"iv"	NA	127	7.0
"iv"	NA	128	1.0
"I.V7"	NA	128	2.5
"V43"	NA	129	1.0
"V43"	NA	130	1.0
"V7"	NA	131	1.0
"I"	NA	132	1.0
"V6(7)"	NA	132	2.5
"V6"	NA	133	1.0
"V6(7)"	NA	133	2.5
"V65"	NA	133	3.5
"I"	NA	134	1.0
"ii"	NA	134	2.0
"viio7/ii"	NA	134	2.5
"ii"	NA	134	3.5
"viio7/ii"	NA	135	1.0
"viio7/ii"	NA	135	2.5
"viio/ii"	NA	135	3.5
"ii"	NA	136	1.0
"IV.I"	NA	136	2.0
"V6(7)"	NA	136	2.5
"I"	NA	136	3.5
"V6"	NA	137	1.0
"V65"	NA	137	2.5
"I(4)"	NA	138	1.0
"I"	NA	138	2.5
"V6"	NA	139	2.5
"V6(2)"	NA	140	2.0
"vi7"	NA	140	2.5
"vi7(2)"	NA	141	2.0
"V"	NA	141	2.5
"V2"	NA	142	1.0
"V2"	NA	142	2.5
"I6"	NA	143	1.0
"V2"	NA	143	2.0
"I6"	NA	143	2.5
"V64"	NA	144	1.0
"I6(2)"	NA	144	2.0
"V64"	NA	144	2.5
"V43"	NA	144	3.5
"I"	NA	145	1.0
"V6"	NA	146	1.0
"I(4)"	NA	147	1.0
"I"	NA	147	2.0
"V6(7)/V"	NA	148	1.0
"V"	NA	148	2.5
"V6/V"	NA	148	3.5
"V"	NA	149	1.0
"IV/V"	NA	149	2.0
"V(64)/V"	NA	149	2.5
"V2/V"	NA	149	3.5
"V6"	NA	150	1.0
"I(4)"	NA	151	1.0
"I"	NA	151	2.5
"I\"V7/iv"	NA	152	1.0
"iv"	NA	153	2.5
"IV"	NA	154	2.5
"#viio7/iii"	NA	155	1.0
"#viio/ii"	NA	155	2.5
"I\""	NA	156	1.0
"IV6(2)"	NA	158	1.0
"IV6"	NA	158	7.0
"I64"	NA	160	1.0
"V6"	NA	160	2.5
"V"	NA	161	1.0
"I.I6"	NA	161	2.5
"IV64(7)"	NA	162	1.0
"IV"	NA	162	2.5
"IV64"	NA	163	1.0
"IV"	NA	163	2.5
"I(6)"	NA	164	1.0
"I"	NA	164	2.0
"I6(7)"	NA	164	2.5
"I6"	NA	164	3.5
"I"	NA	165	1.0
"I6"	NA	165	2.5
"IV(4)"	NA	166	1.0
"IV"	NA	166	2.5
"IV+"	NA	167	2.5
".It6"	NA	167	3.5
"III\"V/vi"	NA	168	1.0
"vi6"	NA	169	1.0
"V2/iv"	NA	169	7.0
"vi6"	NA	170	1.0
"vi(2)"	NA	170	7.0
"vi(4)"	NA	171	1.0
"vi6(42)\""	NA	171	7.0
"V6"	NA	172	1.0
"I"	NA	172	7.0
"I6"	NA	173	7.0
"I"	NA	174	1.0
"V7"	NA	176	2.5
"I6"	NA	177	1.0
"V"	NA	177	2.5
"I"	NA	180	2.5
"viio43"	NA	181	2.5
"viio7"	NA	182	1.0
"viio2"	NA	182	2.5
"viio65"	NA	183	1.0
"V65"	NA	183	2.5
"V43"	NA	183	3.5
"I"	NA	184	1.0
"V43/vi"	NA	184	2.0
"vi"	NA	184	2.5
"V43/IV"	NA	184	3.5
"IV"	NA	185	1.0
"V43/ii"	NA	185	2.0
"ii"	NA	185	2.5
"iio64"	NA	185	3.5
"V7"	NA	186	1.0
"V43"	NA	187	3.5
"I"	NA	188	1.0
"V43/vi"	NA	188	2.0
"vi"	NA	188	2.5
"V43/IV"	NA	188	3.5
"IV"	NA	189	1.0
"V43/ii"	NA	189	2.0
"ii"	NA	189	2.5
"iio64"	NA	189	3.5
"V7"	NA	190	1.0
"I\\\\"	NA	192	2.5
"V7"	NA	193	2.5
"I\\\\"	NA	194	2.5
"I"	NA	196	1.0
"I\\\\"	NA	197	1.0
