"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I\"I"	NA	48	1.0	"D"	"II"	"I"	"I"	""	""	""	""
"IV(#4#2)"	NA	49	1.0	"D"	"II"	"I"	"IV"	""	""	"(#4#2)"	""
"IV"	NA	49	2.5	"D"	"II"	"I"	"IV"	""	""	""	""
"IV64\""	NA	50	2.5	"D"	"II"	"I"	"IV"	""	"64"	""	""
"I(6)"	NA	51	1.0	"D"	"II"	""	"I"	""	""	"(6)"	""
"I"	NA	51	2.0	"D"	"II"	""	"I"	""	""	""	""
"I6"	NA	51	2.5	"D"	"II"	""	"I"	""	"6"	""	""
"I"	NA	52	1.0	"D"	"II"	""	"I"	""	""	""	""
"ii7"	NA	52	2.5	"D"	"II"	""	"ii"	""	"7"	""	""
"iii"	NA	52	3.5	"D"	"II"	""	"iii"	""	""	""	""
"IV(#4#2)"	NA	53	1.0	"D"	"II"	""	"IV"	""	""	"(#4#2)"	""
"IV"	NA	53	2.5	"D"	"II"	""	"IV"	""	""	""	""
"IV6"	NA	54	1.0	"D"	"II"	""	"IV"	""	"6"	""	""
"I"	NA	55	1.0	"D"	"II"	""	"I"	""	""	""	""
"I64"	NA	55	2.5	"D"	"II"	""	"I"	""	"64"	""	""
"V2/IV"	NA	55	3.5	"D"	"II"	""	"V"	""	"2"	""	"IV"
"IV"	NA	56	3.5	"D"	"II"	""	"IV"	""	""	""	""
"IV(2)"	NA	57	1.0	"D"	"II"	""	"IV"	""	""	"(2)"	""
"ii(4)"	NA	57	2.5	"D"	"II"	""	"ii"	""	""	"(4)"	""
"V.iii6"	NA	57	3.5	"D"	"V"	""	"iii"	""	"6"	""	""
"V7"	NA	58	1.0	"D"	"V"	""	"V"	""	"7"	""	""
"I"	NA	59	1.0	"D"	"V"	""	"I"	""	""	""	""
"V6(7)"	NA	59	2.5	"D"	"V"	""	"V"	""	"6"	"(7)"	""
"V6"	NA	60	1.0	"D"	"V"	""	"V"	""	"6"	""	""
"V6(7)"	NA	60	2.5	"D"	"V"	""	"V"	""	"6"	"(7)"	""
"V65"	NA	60	3.5	"D"	"V"	""	"V"	""	"65"	""	""
"I"	NA	61	1.0	"D"	"V"	""	"I"	""	""	""	""
"ii"	NA	61	2.0	"D"	"V"	""	"ii"	""	""	""	""
"viio7/ii"	NA	61	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"
"ii"	NA	61	3.5	"D"	"V"	""	"ii"	""	""	""	""
"V43/ii"	NA	62	1.0	"D"	"V"	""	"V"	""	"43"	""	"ii"
"viio7/ii"	NA	62	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"
"ii"	NA	63	1.0	"D"	"V"	""	"ii"	""	""	""	""
"I.I"	NA	63	2.0	"D"	"I"	""	"I"	""	""	""	""
"vii%7"	NA	63	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""
"I"	NA	63	3.5	"D"	"I"	""	"I"	""	""	""	""
"V65"	NA	64	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"V6(7)"	NA	64	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""
"V7"	NA	64	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	65	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	65	2.5	"D"	"I"	""	"I"	""	""	""	""
"V6"	NA	66	2.5	"D"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	67	2.5	"D"	"I"	""	"vi"	""	"7"	""	""
"V"	NA	68	2.5	"D"	"I"	""	"V"	""	""	""	""
"V2"	NA	69	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	70	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	71	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	72	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	72	2.0	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	72	2.5	"D"	"I"	""	"I"	""	""	""	""
"V6"	NA	73	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"I(4)"	NA	74	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	74	2.0	"D"	"I"	""	"I"	""	""	""	""
"V.V65(7)"	NA	75	1.0	"D"	"V"	""	"V"	""	"65"	"(7)"	""
"V43"	NA	75	2.0	"D"	"V"	""	"V"	""	"43"	""	""
"I"	NA	75	2.5	"D"	"V"	""	"I"	""	""	""	""
"V6"	NA	75	3.5	"D"	"V"	""	"V"	""	"6"	""	""
"I"	NA	76	1.0	"D"	"V"	""	"I"	""	""	""	""
"IV"	NA	76	2.0	"D"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	76	2.5	"D"	"V"	""	"V"	""	""	"(64)"	""
"V2"	NA	76	3.5	"D"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	77	1.0	"D"	"V"	""	"I"	""	"6"	""	""
"I.I\"I(4)"	NA	78	1.0	"D"	"I"	"I"	"I"	""	""	"(4)"	""
"I"	NA	78	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"V7/iv"	NA	79	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"
"V7/iv"	NA	80	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"
"iv64"	NA	80	2.5	"D"	"I"	"I"	"iv"	""	"64"	""	""
"IV64"	NA	81	2.0	"D"	"I"	"I"	"IV"	""	"64"	""	""
"#viio2/iii"	NA	81	2.5	"D"	"I"	"I"	"#vii"	"o"	"2"	""	"iii"
"I(6)"	NA	82	2.5	"D"	"I"	"I"	"I"	""	""	"(6)"	""
"I\""	NA	82	3.5	"D"	"I"	"I"	"I"	""	""	""	""
"V\"I"	NA	83	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	84	7.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"IV(4#2)"	NA	85	1.0	"D"	"I"	"V"	"IV"	""	""	"(4#2)"	""
"IV"	NA	85	7.0	"D"	"I"	"V"	"IV"	""	""	""	""
"I\""	NA	87	1.0	"D"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	87	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"IV(4#2)"	NA	89	1.0	"D"	"I"	""	"IV"	""	""	"(4#2)"	""
"I6"	NA	91	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	92	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6(#7)"	NA	92	2.5	"D"	"I"	""	"I"	""	"6"	"(#7)"	""
"IV(4#2)"	NA	93	1.0	"D"	"I"	""	"IV"	""	""	"(4#2)"	""
"IV"	NA	93	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I(6)"	NA	95	1.0	"D"	"I"	""	"I"	""	""	"(6)"	""
"I"	NA	95	2.5	"D"	"I"	""	"I"	""	""	""	""
"vi"	NA	96	1.0	"D"	"I"	""	"vi"	""	""	""	""
"#viio2/ii"	NA	96	2.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"V7/ii"	NA	97	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"
"iio6"	NA	97	2.5	"D"	"I"	""	"ii"	"o"	"6"	""	""
"V2"	NA	98	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"V(64)"	NA	98	2.5	"D"	"I"	""	"V"	""	""	"(64)"	""
"IV6"	NA	99	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"IV.I"	NA	99	2.5	"D"	"IV"	""	"I"	""	""	""	""
"I(#7)"	NA	100	1.0	"D"	"IV"	""	"I"	""	""	"(#7)"	""
"V7/IV"	NA	100	2.5	"D"	"IV"	""	"V"	""	"7"	""	"IV"
"vi"	NA	101	1.0	"D"	"IV"	""	"vi"	""	""	""	""
"iio6"	NA	101	2.5	"D"	"IV"	""	"ii"	"o"	"6"	""	""
"V(64+2)"	NA	102	1.0	"D"	"IV"	""	"V"	""	""	"(64+2)"	""
"V(64)"	NA	102	2.0	"D"	"IV"	""	"V"	""	""	"(64)"	""
"V7(4)"	NA	102	2.5	"D"	"IV"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	102	3.5	"D"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	103	1.0	"D"	"IV"	""	"I"	""	""	""	""
"ii.i"	NA	104	1.0	"D"	"ii"	""	"i"	""	""	""	""
"V(4)"	NA	105	1.0	"D"	"ii"	""	"V"	""	""	"(4)"	""
"V2"	NA	105	7.0	"D"	"ii"	""	"V"	""	"2"	""	""
"V"	NA	106	1.0	"D"	"ii"	""	"V"	""	""	""	""
"V2(4)"	NA	106	7.0	"D"	"ii"	""	"V"	""	"2"	"(4)"	""
"i64"	NA	107	1.0	"D"	"ii"	""	"i"	""	"64"	""	""
"vi.i"	NA	107	2.0	"D"	"vi"	""	"i"	""	""	""	""
"i(6)"	NA	107	2.5	"D"	"vi"	""	"i"	""	""	"(6)"	""
"i(42)"	NA	107	3.5	"D"	"vi"	""	"i"	""	""	"(42)"	""
"i"	NA	108	1.0	"D"	"vi"	""	"i"	""	""	""	""
"viio6"	NA	108	2.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""
"V43"	NA	108	2.5	"D"	"vi"	""	"V"	""	"43"	""	""
"vi"	NA	108	3.5	"D"	"vi"	""	"vi"	""	""	""	""
"viio6"	NA	109	1.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""
"i"	NA	109	2.0	"D"	"vi"	""	"i"	""	""	""	""
"i(4)"	NA	109	2.5	"D"	"vi"	""	"i"	""	""	"(4)"	""
"viio"	NA	109	3.5	"D"	"vi"	""	"vii"	"o"	""	""	""
"i"	NA	110	2.0	"D"	"vi"	""	"i"	""	""	""	""
"V2/iv"	NA	110	3.5	"D"	"vi"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	111	2.5	"D"	"vi"	""	"iv"	""	"6"	""	""
".Ger6"	NA	112	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""
"V\"V"	NA	113	1.0	"D"	"vi"	"V"	"V"	""	""	""	""
"iio64"	NA	113	7.0	"D"	"vi"	"V"	"ii"	"o"	"64"	""	""
"i6"	NA	114	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""
"iio6"	NA	114	7.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""
"i6"	NA	115	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""
"iio6"	NA	115	7.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""
"viio2"	NA	116	1.0	"D"	"vi"	"V"	"vii"	"o"	"2"	""	""
"i6"	NA	116	7.0	"D"	"vi"	"V"	"i"	""	"6"	""	""
"V64\""	NA	117	1.0	"D"	"vi"	"V"	"V"	""	"64"	""	""
"V7"	NA	117	2.5	"D"	"vi"	""	"V"	""	"7"	""	""
"VI"	NA	118	1.0	"D"	"vi"	""	"VI"	""	""	""	""
"@none"	NA	118	2.5	"D"	"vi"	""	""	""	""	""	""
"V(64)"	NA	119	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""
"V"	NA	119	2.5	"D"	"vi"	""	"V"	""	""	""	""
"i(4)"	NA	120	1.0	"D"	"vi"	""	"i"	""	""	"(4)"	""
"#viio7/V"	NA	120	2.5	"D"	"vi"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	121	1.0	"D"	"vi"	""	"V"	""	""	""	""
"i"	NA	125	2.5	"D"	"vi"	""	"i"	""	""	""	""
"V/iv"	NA	126	7.0	"D"	"vi"	""	"V"	""	""	""	"iv"
"iv64"	NA	127	1.0	"D"	"vi"	""	"iv"	""	"64"	""	""
"iv"	NA	127	7.0	"D"	"vi"	""	"iv"	""	""	""	""
"iv"	NA	128	1.0	"D"	"vi"	""	"iv"	""	""	""	""
"I.V7"	NA	128	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	129	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"V43"	NA	130	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	131	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	132	1.0	"D"	"I"	""	"I"	""	""	""	""
"V6(7)"	NA	132	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""
"V6"	NA	133	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V6(7)"	NA	133	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""
"V65"	NA	133	3.5	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	134	1.0	"D"	"I"	""	"I"	""	""	""	""
"ii"	NA	134	2.0	"D"	"I"	""	"ii"	""	""	""	""
"viio7/ii"	NA	134	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"
"ii"	NA	134	3.5	"D"	"I"	""	"ii"	""	""	""	""
"viio7/ii"	NA	135	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"
"viio7/ii"	NA	135	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"
"viio/ii"	NA	135	3.5	"D"	"I"	""	"vii"	"o"	""	""	"ii"
"ii"	NA	136	1.0	"D"	"I"	""	"ii"	""	""	""	""
"IV.I"	NA	136	2.0	"D"	"IV"	""	"I"	""	""	""	""
"V6(7)"	NA	136	2.5	"D"	"IV"	""	"V"	""	"6"	"(7)"	""
"I"	NA	136	3.5	"D"	"IV"	""	"I"	""	""	""	""
"V6"	NA	137	1.0	"D"	"IV"	""	"V"	""	"6"	""	""
"V65"	NA	137	2.5	"D"	"IV"	""	"V"	""	"65"	""	""
"I(4)"	NA	138	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	138	2.5	"D"	"IV"	""	"I"	""	""	""	""
"V6"	NA	139	2.5	"D"	"IV"	""	"V"	""	"6"	""	""
"V6(2)"	NA	140	2.0	"D"	"IV"	""	"V"	""	"6"	"(2)"	""
"vi7"	NA	140	2.5	"D"	"IV"	""	"vi"	""	"7"	""	""
"vi7(2)"	NA	141	2.0	"D"	"IV"	""	"vi"	""	"7"	"(2)"	""
"V"	NA	141	2.5	"D"	"IV"	""	"V"	""	""	""	""
"V2"	NA	142	1.0	"D"	"IV"	""	"V"	""	"2"	""	""
"V2"	NA	142	2.5	"D"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	143	1.0	"D"	"IV"	""	"I"	""	"6"	""	""
"V2"	NA	143	2.0	"D"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	143	2.5	"D"	"IV"	""	"I"	""	"6"	""	""
"V64"	NA	144	1.0	"D"	"IV"	""	"V"	""	"64"	""	""
"I6(2)"	NA	144	2.0	"D"	"IV"	""	"I"	""	"6"	"(2)"	""
"V64"	NA	144	2.5	"D"	"IV"	""	"V"	""	"64"	""	""
"V43"	NA	144	3.5	"D"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	145	1.0	"D"	"IV"	""	"I"	""	""	""	""
"V6"	NA	146	1.0	"D"	"IV"	""	"V"	""	"6"	""	""
"I(4)"	NA	147	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	147	2.0	"D"	"IV"	""	"I"	""	""	""	""
"V6(7)/V"	NA	148	1.0	"D"	"IV"	""	"V"	""	"6"	"(7)"	"V"
"V"	NA	148	2.5	"D"	"IV"	""	"V"	""	""	""	""
"V6/V"	NA	148	3.5	"D"	"IV"	""	"V"	""	"6"	""	"V"
"V"	NA	149	1.0	"D"	"IV"	""	"V"	""	""	""	""
"IV/V"	NA	149	2.0	"D"	"IV"	""	"IV"	""	""	""	"V"
"V(64)/V"	NA	149	2.5	"D"	"IV"	""	"V"	""	""	"(64)"	"V"
"V2/V"	NA	149	3.5	"D"	"IV"	""	"V"	""	"2"	""	"V"
"V6"	NA	150	1.0	"D"	"IV"	""	"V"	""	"6"	""	""
"I(4)"	NA	151	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	151	2.5	"D"	"IV"	""	"I"	""	""	""	""
"I\"V7/iv"	NA	152	1.0	"D"	"IV"	"I"	"V"	""	"7"	""	"iv"
"iv"	NA	153	2.5	"D"	"IV"	"I"	"iv"	""	""	""	""
"IV"	NA	154	2.5	"D"	"IV"	"I"	"IV"	""	""	""	""
"#viio7/iii"	NA	155	1.0	"D"	"IV"	"I"	"#vii"	"o"	"7"	""	"iii"
"#viio/ii"	NA	155	2.5	"D"	"IV"	"I"	"#vii"	"o"	""	""	"ii"
"I\""	NA	156	1.0	"D"	"IV"	"I"	"I"	""	""	""	""
"IV6(2)"	NA	158	1.0	"D"	"IV"	""	"IV"	""	"6"	"(2)"	""
"IV6"	NA	158	7.0	"D"	"IV"	""	"IV"	""	"6"	""	""
"I64"	NA	160	1.0	"D"	"IV"	""	"I"	""	"64"	""	""
"V6"	NA	160	2.5	"D"	"IV"	""	"V"	""	"6"	""	""
"V"	NA	161	1.0	"D"	"IV"	""	"V"	""	""	""	""
"I.I6"	NA	161	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"IV64(7)"	NA	162	1.0	"D"	"I"	""	"IV"	""	"64"	"(7)"	""
"IV"	NA	162	2.5	"D"	"I"	""	"IV"	""	""	""	""
"IV64"	NA	163	1.0	"D"	"I"	""	"IV"	""	"64"	""	""
"IV"	NA	163	2.5	"D"	"I"	""	"IV"	""	""	""	""
"I(6)"	NA	164	1.0	"D"	"I"	""	"I"	""	""	"(6)"	""
"I"	NA	164	2.0	"D"	"I"	""	"I"	""	""	""	""
"I6(7)"	NA	164	2.5	"D"	"I"	""	"I"	""	"6"	"(7)"	""
"I6"	NA	164	3.5	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	165	1.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	165	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"IV(4)"	NA	166	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	166	2.5	"D"	"I"	""	"IV"	""	""	""	""
"IV+"	NA	167	2.5	"D"	"I"	""	"IV"	"+"	""	""	""
".It6"	NA	167	3.5	"D"	"I"	""	"It"	""	"6"	""	""
"III\"V/vi"	NA	168	1.0	"D"	"I"	"III"	"V"	""	""	""	"vi"
"vi6"	NA	169	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""
"V2/iv"	NA	169	7.0	"D"	"I"	"III"	"V"	""	"2"	""	"iv"
"vi6"	NA	170	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""
"vi(2)"	NA	170	7.0	"D"	"I"	"III"	"vi"	""	""	"(2)"	""
"vi(4)"	NA	171	1.0	"D"	"I"	"III"	"vi"	""	""	"(4)"	""
"vi6(42)\""	NA	171	7.0	"D"	"I"	"III"	"vi"	""	"6"	"(42)"	""
"V6"	NA	172	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"I"	NA	172	7.0	"D"	"I"	""	"I"	""	""	""	""
"I6"	NA	173	7.0	"D"	"I"	""	"I"	""	"6"	""	""
"I"	NA	174	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	176	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	177	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"V"	NA	177	2.5	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	180	2.5	"D"	"I"	""	"I"	""	""	""	""
"viio43"	NA	181	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""
"viio7"	NA	182	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
"viio2"	NA	182	2.5	"D"	"I"	""	"vii"	"o"	"2"	""	""
"viio65"	NA	183	1.0	"D"	"I"	""	"vii"	"o"	"65"	""	""
"V65"	NA	183	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	183	3.5	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	184	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	184	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"
"vi"	NA	184	2.5	"D"	"I"	""	"vi"	""	""	""	""
"V43/IV"	NA	184	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	185	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V43/ii"	NA	185	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	185	2.5	"D"	"I"	""	"ii"	""	""	""	""
"iio64"	NA	185	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""
"V7"	NA	186	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	187	3.5	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	188	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	188	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"
