"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iii"	NA	52	3.5	"D"	"II"	""	"iii"	""	""	""	""	false
"IV(#4#2)"	NA	53	1.0	"D"	"II"	""	"IV"	""	""	"(#4#2)"	""	false
"IV"	NA	53	2.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV6"	NA	54	1.0	"D"	"II"	""	"IV"	""	"6"	""	""	false
"I"	NA	55	1.0	"D"	"II"	""	"I"	""	""	""	""	false
"I64"	NA	55	2.5	"D"	"II"	""	"I"	""	"64"	""	""	false
"V2/IV"	NA	55	3.5	"D"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	56	3.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV(2)"	NA	57	1.0	"D"	"II"	""	"IV"	""	""	"(2)"	""	false
"ii(4)"	NA	57	2.5	"D"	"II"	""	"ii"	""	""	"(4)"	""	false
"V.iii6"	NA	57	3.5	"D"	"V"	""	"iii"	""	"6"	""	""	false
"V7"	NA	58	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	59	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6(7)"	NA	59	2.5	"D"	"V"	""	"V"	""	"6"	"(7)"	""	false
"V6"	NA	60	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"V6(7)"	NA	60	2.5	"D"	"V"	""	"V"	""	"6"	"(7)"	""	false
"V65"	NA	60	3.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	61	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"ii"	NA	61	2.0	"D"	"V"	""	"ii"	""	""	""	""	false
"viio7/ii"	NA	61	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	NA	61	3.5	"D"	"V"	""	"ii"	""	""	""	""	false
"V43/ii"	NA	62	1.0	"D"	"V"	""	"V"	""	"43"	""	"ii"	false
"viio7/ii"	NA	62	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	NA	63	1.0	"D"	"V"	""	"ii"	""	""	""	""	false
"I.I"	NA	63	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"vii%7"	NA	63	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	63	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	64	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V6(7)"	NA	64	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""	false
"V7"	NA	64	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	65	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	65	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	66	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	67	2.5	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V"	NA	68	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	69	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	70	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	71	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	72	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	72	2.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	72	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	73	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I(4)"	NA	74	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	74	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V.V65(7)"	NA	75	1.0	"D"	"V"	""	"V"	""	"65"	"(7)"	""	false
"V43"	NA	75	2.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	75	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	75	3.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	76	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	76	2.0	"D"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	76	2.5	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	76	3.5	"D"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	77	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"I.I[I(4)"	NA	78	1.0	"D"	"I"	"I"	"I"	""	""	"(4)"	""	false
"I"	NA	78	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	NA	79	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"V7/iv"	NA	80	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64"	NA	80	2.5	"D"	"I"	"I"	"iv"	""	"64"	""	""	false
"IV64"	NA	81	2.0	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"#viio2/iii"	NA	81	2.5	"D"	"I"	"I"	"#vii"	"o"	"2"	""	"iii"	false
"I(6)"	NA	82	2.5	"D"	"I"	"I"	"I"	""	""	"(6)"	""	false
"I]"	NA	82	3.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"V[I"	NA	83	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	84	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	85	1.0	"D"	"I"	"V"	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	85	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I]"	NA	87	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	87	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	89	1.0	"D"	"I"	""	"IV"	""	""	"(4#2)"	""	false
"I6"	NA	91	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	92	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6(#7)"	NA	92	2.5	"D"	"I"	""	"I"	""	"6"	"(#7)"	""	false
"IV(4#2)"	NA	93	1.0	"D"	"I"	""	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	93	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	NA	95	1.0	"D"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	NA	95	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	96	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"#viio2/ii"	NA	96	2.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	NA	97	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"iio6"	NA	97	2.5	"D"	"I"	""	"ii"	"o"	"6"	""	""	false
"V2"	NA	98	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V(64)"	NA	98	2.5	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"IV6"	NA	99	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV.I"	NA	99	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I(#7)"	NA	100	1.0	"D"	"IV"	""	"I"	""	""	"(#7)"	""	false
"V7/IV"	NA	100	2.5	"D"	"IV"	""	"V"	""	"7"	""	"IV"	false
"vi"	NA	101	1.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"iio6"	NA	101	2.5	"D"	"IV"	""	"ii"	"o"	"6"	""	""	false
"V(64+2)"	NA	102	1.0	"D"	"IV"	""	"V"	""	""	"(64+2)"	""	false
"V(64)"	NA	102	2.0	"D"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7(4)"	NA	102	2.5	"D"	"IV"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	102	3.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	103	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"ii.i"	NA	104	1.0	"D"	"ii"	""	"i"	""	""	""	""	false
"V(4)"	NA	105	1.0	"D"	"ii"	""	"V"	""	""	"(4)"	""	false
"V2"	NA	105	1.0	"D"	"ii"	""	"V"	""	"2"	""	""	false
"V"	NA	106	1.0	"D"	"ii"	""	"V"	""	""	""	""	false
"V2(4)"	NA	106	1.0	"D"	"ii"	""	"V"	""	"2"	"(4)"	""	false
"i64"	NA	107	1.0	"D"	"ii"	""	"i"	""	"64"	""	""	false
"vi.i"	NA	107	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	NA	107	2.5	"D"	"vi"	""	"i"	""	""	"(6)"	""	false
"i(42)"	NA	107	3.5	"D"	"vi"	""	"i"	""	""	"(42)"	""	false
"i"	NA	108	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"viio6"	NA	108	2.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	108	2.5	"D"	"vi"	""	"V"	""	"43"	""	""	false
"vi"	NA	108	3.5	"D"	"vi"	""	"vi"	""	""	""	""	false
"viio6"	NA	109	1.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"i"	NA	109	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"i(4)"	NA	109	2.5	"D"	"vi"	""	"i"	""	""	"(4)"	""	false
"viio"	NA	109	3.5	"D"	"vi"	""	"vii"	"o"	""	""	""	false
"i"	NA	110	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V2/iv"	NA	110	3.5	"D"	"vi"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	111	2.5	"D"	"vi"	""	"iv"	""	"6"	""	""	false
".Ger6"	NA	112	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V[V"	NA	113	1.0	"D"	"vi"	"V"	"V"	""	""	""	""	false
"iio64"	NA	113	1.0	"D"	"vi"	"V"	"ii"	"o"	"64"	""	""	false
"i6"	NA	114	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	NA	114	1.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"i6"	NA	115	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	NA	115	1.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"viio2"	NA	116	1.0	"D"	"vi"	"V"	"vii"	"o"	"2"	""	""	false
"i6"	NA	116	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"V64]"	NA	117	1.0	"D"	"vi"	"V"	"V"	""	"64"	""	""	false
"V7"	NA	117	2.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	NA	118	1.0	"D"	"vi"	""	"VI"	""	""	""	""	false
"@none"	NA	118	2.5	"D"	"vi"	""	""	""	""	""	""	false
"V(64)"	NA	119	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""	false
"V"	NA	119	2.5	"D"	"vi"	""	"V"	""	""	""	""	false
"i(4)"	NA	120	1.0	"D"	"vi"	""	"i"	""	""	"(4)"	""	false
"#viio7/V"	NA	120	2.5	"D"	"vi"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	121	1.0	"D"	"vi"	""	"V"	""	""	""	""	false
"i"	NA	125	2.5	"D"	"vi"	""	"i"	""	""	""	""	false
"V/iv"	NA	126	1.0	"D"	"vi"	""	"V"	""	""	""	"iv"	false
"iv64"	NA	127	1.0	"D"	"vi"	""	"iv"	""	"64"	""	""	false
"iv"	NA	127	1.0	"D"	"vi"	""	"iv"	""	""	""	""	false
"iv"	NA	128	1.0	"D"	"vi"	""	"iv"	""	""	""	""	false
"I.V7"	NA	128	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	129	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V43"	NA	130	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	131	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	132	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6(7)"	NA	132	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""	false
"V6"	NA	133	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V6(7)"	NA	133	2.5	"D"	"I"	""	"V"	""	"6"	"(7)"	""	false
"V65"	NA	133	3.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	134	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	134	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	NA	134	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	NA	134	3.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	NA	135	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio7/ii"	NA	135	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio/ii"	NA	135	3.5	"D"	"I"	""	"vii"	"o"	""	""	"ii"	false
"ii"	NA	136	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"IV.I"	NA	136	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)"	NA	136	2.5	"D"	"IV"	""	"V"	""	"6"	"(7)"	""	false
"I"	NA	136	3.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	137	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	NA	137	2.5	"D"	"IV"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	138	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	138	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	139	2.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V6(2)"	NA	140	2.0	"D"	"IV"	""	"V"	""	"6"	"(2)"	""	false
"vi7"	NA	140	2.5	"D"	"IV"	""	"vi"	""	"7"	""	""	false
"vi7(2)"	NA	141	2.0	"D"	"IV"	""	"vi"	""	"7"	"(2)"	""	false
"V"	NA	141	2.5	"D"	"IV"	""	"V"	""	""	""	""	false
"V2"	NA	142	1.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"V2"	NA	142	2.5	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	143	1.0	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	143	2.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	143	2.5	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V64"	NA	144	1.0	"D"	"IV"	""	"V"	""	"64"	""	""	false
"I6(2)"	NA	144	2.0	"D"	"IV"	""	"I"	""	"6"	"(2)"	""	false
"V64"	NA	144	2.5	"D"	"IV"	""	"V"	""	"64"	""	""	false
"V43"	NA	144	3.5	"D"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	145	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	146	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	NA	147	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	147	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)/V"	NA	148	1.0	"D"	"IV"	""	"V"	""	"6"	"(7)"	"V"	false
"V"	NA	148	2.5	"D"	"IV"	""	"V"	""	""	""	""	false
"V6/V"	NA	148	3.5	"D"	"IV"	""	"V"	""	"6"	""	"V"	false
"V"	NA	149	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"IV/V"	NA	149	2.0	"D"	"IV"	""	"IV"	""	""	""	"V"	false
"V(64)/V"	NA	149	2.5	"D"	"IV"	""	"V"	""	""	"(64)"	"V"	false
"V2/V"	NA	149	3.5	"D"	"IV"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	150	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	NA	151	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	151	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I[V7/iv"	NA	152	1.0	"D"	"IV"	"I"	"V"	""	"7"	""	"iv"	false
"iv"	NA	153	2.5	"D"	"IV"	"I"	"iv"	""	""	""	""	false
"IV"	NA	154	2.5	"D"	"IV"	"I"	"IV"	""	""	""	""	false
"#viio7/iii"	NA	155	1.0	"D"	"IV"	"I"	"#vii"	"o"	"7"	""	"iii"	false
"#viio/ii"	NA	155	2.5	"D"	"IV"	"I"	"#vii"	"o"	""	""	"ii"	false
"I]"	NA	156	1.0	"D"	"IV"	"I"	"I"	""	""	""	""	false
"IV6(2)"	NA	158	1.0	"D"	"IV"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	158	1.0	"D"	"IV"	""	"IV"	""	"6"	""	""	false
"I64"	NA	160	1.0	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V6"	NA	160	2.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V"	NA	161	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"I.I6"	NA	161	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV64(7)"	NA	162	1.0	"D"	"I"	""	"IV"	""	"64"	"(7)"	""	false
"IV"	NA	162	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"IV64"	NA	163	1.0	"D"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	163	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	NA	164	1.0	"D"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	NA	164	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6(7)"	NA	164	2.5	"D"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I6"	NA	164	3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	165	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	165	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	NA	166	1.0	"D"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	166	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"IV+"	NA	167	2.5	"D"	"I"	""	"IV"	"+"	""	""	""	false
".It6"	NA	167	3.5	"D"	"I"	""	"It"	""	"6"	""	""	false
"III[V/vi"	NA	168	1.0	"D"	"I"	"III"	"V"	""	""	""	"vi"	false
"vi6"	NA	169	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"V2/iv"	NA	169	1.0	"D"	"I"	"III"	"V"	""	"2"	""	"iv"	false
"vi6"	NA	170	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"vi(2)"	NA	170	1.0	"D"	"I"	"III"	"vi"	""	""	"(2)"	""	false
"vi(4)"	NA	171	1.0	"D"	"I"	"III"	"vi"	""	""	"(4)"	""	false
"vi6(42)]"	NA	171	1.0	"D"	"I"	"III"	"vi"	""	"6"	"(42)"	""	false
"V6"	NA	172	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	172	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	173	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	174	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	176	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	177	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	177	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	NA	180	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio43"	NA	181	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
