"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	23	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6(4)"	""	24	1.0	"D"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	24	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(2)"	""	24	2.5	"D"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	24	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6(4)"	""	25	1.0	"D"	"I"	""	"V"	""	"6"	"4"	""	false
"V6"	""	25	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	25	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43(2)"	""	26	1.0	"D"	"I"	""	"V"	""	"43"	"2"	""	false
"V2"	""	26	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6(7)"	""	27	1.0	"D"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	27	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	27	3.5	"D"	"I"	""	"I"	"+"	"6"	""	""	false
"ii65(4)"	""	28	1.0	"D"	"I"	""	"ii"	""	"65"	"4"	""	false
"ii65"	""	28	2.0	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	28	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I6"	""	29	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(4)"	""	29	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I6(4)"	""	30	1.0	"D"	"I"	""	"I"	""	"6"	"4"	""	false
"I(2)"	""	30	2.5	"D"	"I"	""	"I"	""	""	"2"	""	false
"V6/V"	""	31	1.0	"D"	"I"	""	"V"	""	"6"	""	"V"	false
"V6(7)/V"	""	31	1.0	"D"	"I"	""	"V"	""	"6"	"7"	"V"	false
"V6(4)/V"	""	32	1.0	"D"	"I"	""	"V"	""	"6"	"4"	"V"	false
"V65/V"	""	32	2.5	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V.I\\\\"	""	33	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"I(2)"	""	34	1.0	"D"	"V"	""	"I"	""	""	"2"	""	false
"I(4)"	""	34	2.5	"D"	"V"	""	"I"	""	""	"4"	""	false
"V43"	""	35	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V43(7)"	""	35	1.0	"D"	"V"	""	"V"	""	"43"	"7"	""	false
"V43(2)"	""	36	1.0	"D"	"V"	""	"V"	""	"43"	"2"	""	false
"V43"	""	36	2.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"I6(4)"	""	37	1.0	"D"	"V"	""	"I"	""	"6"	"4"	""	false
"V7/vi"	""	37	2.5	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	38	1.0	"D"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	38	2.5	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	""	39	1.0	"D"	"V"	""	"V"	""	"6"	""	"V"	false
".Ger6"	""	39	2.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"III"	""	40	1.0	"D"	"V"	""	"III"	""	""	""	""	false
"V65"	""	40	2.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"vi"	""	41	1.0	"D"	"V"	""	"vi"	""	""	""	""	false
"V/vi"	""	41	2.5	"D"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	42	1.0	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"V(64)/vi"	""	42	2.5	"D"	"V"	""	"V"	""	""	"64"	"vi"	false
"V/vi"	""	43	1.0	"D"	"V"	""	"V"	""	""	""	"vi"	false
"II.I"	""	47	2.5	"D"	"II"	""	"I"	""	""	""	""	false
"I[I"	""	48	1.0	"D"	"II"	"I"	"I"	""	""	""	""	false
"IV(#4#2)"	""	49	1.0	"D"	"II"	"I"	"IV"	""	""	"#4#2"	""	false
"IV"	""	49	2.5	"D"	"II"	"I"	"IV"	""	""	""	""	false
"IV64]"	""	50	2.5	"D"	"II"	"I"	"IV"	""	"64"	""	""	false
"I(6)"	""	51	1.0	"D"	"II"	""	"I"	""	""	"6"	""	false
"I"	""	51	2.0	"D"	"II"	""	"I"	""	""	""	""	false
"I6"	""	51	2.5	"D"	"II"	""	"I"	""	"6"	""	""	false
"I"	""	52	1.0	"D"	"II"	""	"I"	""	""	""	""	false
"ii7"	""	52	2.5	"D"	"II"	""	"ii"	""	"7"	""	""	false
"iii"	""	52	3.5	"D"	"II"	""	"iii"	""	""	""	""	false
"IV(#4#2)"	""	53	1.0	"D"	"II"	""	"IV"	""	""	"#4#2"	""	false
"IV"	""	53	2.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV6"	""	54	1.0	"D"	"II"	""	"IV"	""	"6"	""	""	false
"I"	""	55	1.0	"D"	"II"	""	"I"	""	""	""	""	false
"I64"	""	55	2.5	"D"	"II"	""	"I"	""	"64"	""	""	false
"V2/IV"	""	55	3.5	"D"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	56	3.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV(2)"	""	57	1.0	"D"	"II"	""	"IV"	""	""	"2"	""	false
"ii(4)"	""	57	2.5	"D"	"II"	""	"ii"	""	""	"4"	""	false
"V.iii6"	""	57	3.5	"D"	"V"	""	"iii"	""	"6"	""	""	false
"V7"	""	58	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	59	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6(7)"	""	59	2.5	"D"	"V"	""	"V"	""	"6"	"7"	""	false
"V6"	""	60	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"V6(7)"	""	60	2.5	"D"	"V"	""	"V"	""	"6"	"7"	""	false
"V65"	""	60	3.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	61	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"ii"	""	61	2.0	"D"	"V"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	61	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	61	3.5	"D"	"V"	""	"ii"	""	""	""	""	false
"V43/ii"	""	62	1.0	"D"	"V"	""	"V"	""	"43"	""	"ii"	false
"viio7/ii"	""	62	2.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	63	1.0	"D"	"V"	""	"ii"	""	""	""	""	false
"I.I"	""	63	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"vii%7"	""	63	2.5	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	63	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"V65"	""	64	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V6(7)"	""	64	2.5	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V7"	""	64	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	65	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	65	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	66	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	67	2.5	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V"	""	68	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"V2"	""	69	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	70	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	71	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	72	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	72	2.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	72	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	73	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I(4)"	""	74	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	74	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V.V65(7)"	""	75	1.0	"D"	"V"	""	"V"	""	"65"	"7"	""	false
"V43"	""	75	2.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	75	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	""	75	3.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	76	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	""	76	2.0	"D"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	76	2.5	"D"	"V"	""	"V"	""	""	"64"	""	false
"V2"	""	76	3.5	"D"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	77	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"I.I[I(4)"	""	78	1.0	"D"	"I"	"I"	"I"	""	""	"4"	""	false
"I"	""	78	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	""	79	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"V7/iv"	""	80	1.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64"	""	80	2.5	"D"	"I"	"I"	"iv"	""	"64"	""	""	false
"IV64"	""	81	2.0	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"#viio2/iii"	""	81	2.5	"D"	"I"	"I"	"#vii"	"o"	"2"	""	"iii"	false
"I(6)"	""	82	2.5	"D"	"I"	"I"	"I"	""	""	"6"	""	false
"I]"	""	82	3.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"V[I"	""	83	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	84	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"IV(4#2)"	""	85	1.0	"D"	"I"	"V"	"IV"	""	""	"4#2"	""	false
"IV"	""	85	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I]"	""	87	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	87	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	""	89	1.0	"D"	"I"	""	"IV"	""	""	"4#2"	""	false
"I6"	""	91	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	92	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6(#7)"	""	92	2.5	"D"	"I"	""	"I"	""	"6"	"#7"	""	false
"IV(4#2)"	""	93	1.0	"D"	"I"	""	"IV"	""	""	"4#2"	""	false
"IV"	""	93	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	""	95	1.0	"D"	"I"	""	"I"	""	""	"6"	""	false
"I"	""	95	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	96	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"#viio2/ii"	""	96	2.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	97	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"iio6"	""	97	2.5	"D"	"I"	""	"ii"	"o"	"6"	""	""	false
"V2"	""	98	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V(64)"	""	98	2.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"IV6"	""	99	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV.I"	""	99	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I(#7)"	""	100	1.0	"D"	"IV"	""	"I"	""	""	"#7"	""	false
"V7/IV"	""	100	2.5	"D"	"IV"	""	"V"	""	"7"	""	"IV"	false
"vi"	""	101	1.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"iio6"	""	101	2.5	"D"	"IV"	""	"ii"	"o"	"6"	""	""	false
"V(64+2)"	""	102	1.0	"D"	"IV"	""	"V"	""	""	"64+2"	""	false
"V(64)"	""	102	2.0	"D"	"IV"	""	"V"	""	""	"64"	""	false
"V7(4)"	""	102	2.5	"D"	"IV"	""	"V"	""	"7"	"4"	""	false
"V7"	""	102	3.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	103	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"ii.i"	""	104	1.0	"D"	"ii"	""	"i"	""	""	""	""	false
"V(4)"	""	105	1.0	"D"	"ii"	""	"V"	""	""	"4"	""	false
"V2"	""	105	1.0	"D"	"ii"	""	"V"	""	"2"	""	""	false
"V"	""	106	1.0	"D"	"ii"	""	"V"	""	""	""	""	false
"V2(4)"	""	106	1.0	"D"	"ii"	""	"V"	""	"2"	"4"	""	false
"i64"	""	107	1.0	"D"	"ii"	""	"i"	""	"64"	""	""	false
"vi.i"	""	107	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	""	107	2.5	"D"	"vi"	""	"i"	""	""	"6"	""	false
"i(42)"	""	107	3.5	"D"	"vi"	""	"i"	""	""	"42"	""	false
"i"	""	108	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"viio6"	""	108	2.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	108	2.5	"D"	"vi"	""	"V"	""	"43"	""	""	false
"vi"	""	108	3.5	"D"	"vi"	""	"vi"	""	""	""	""	false
"viio6"	""	109	1.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"i"	""	109	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"i(4)"	""	109	2.5	"D"	"vi"	""	"i"	""	""	"4"	""	false
"viio"	""	109	3.5	"D"	"vi"	""	"vii"	"o"	""	""	""	false
"i"	""	110	2.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V2/iv"	""	110	3.5	"D"	"vi"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	111	2.5	"D"	"vi"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	112	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V[V"	""	113	1.0	"D"	"vi"	"V"	"V"	""	""	""	""	false
"iio64"	""	113	1.0	"D"	"vi"	"V"	"ii"	"o"	"64"	""	""	false
"i6"	""	114	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	""	114	1.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"i6"	""	115	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	""	115	1.0	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"viio2"	""	116	1.0	"D"	"vi"	"V"	"vii"	"o"	"2"	""	""	false
"i6"	""	116	1.0	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"V64]"	""	117	1.0	"D"	"vi"	"V"	"V"	""	"64"	""	""	false
"V7"	""	117	2.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	""	118	1.0	"D"	"vi"	""	"VI"	""	""	""	""	false
"@none"	""	118	2.5	"D"	"vi"	""	""	""	""	""	""	false
"V(64)"	""	119	1.0	"D"	"vi"	""	"V"	""	""	"64"	""	false
"V"	""	119	2.5	"D"	"vi"	""	"V"	""	""	""	""	false
"i(4)"	""	120	1.0	"D"	"vi"	""	"i"	""	""	"4"	""	false
"#viio7/V"	""	120	2.5	"D"	"vi"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	121	1.0	"D"	"vi"	""	"V"	""	""	""	""	false
"i"	""	125	2.5	"D"	"vi"	""	"i"	""	""	""	""	false
"V/iv"	""	126	1.0	"D"	"vi"	""	"V"	""	""	""	"iv"	false
"iv64"	""	127	1.0	"D"	"vi"	""	"iv"	""	"64"	""	""	false
"iv"	""	127	1.0	"D"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	128	1.0	"D"	"vi"	""	"iv"	""	""	""	""	false
"I.V7"	""	128	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	129	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	130	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	131	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	132	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6(7)"	""	132	2.5	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V6"	""	133	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V6(7)"	""	133	2.5	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V65"	""	133	3.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	134	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	""	134	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	134	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	134	3.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	135	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio7/ii"	""	135	2.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio/ii"	""	135	3.5	"D"	"I"	""	"vii"	"o"	""	""	"ii"	false
"ii"	""	136	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"IV.I"	""	136	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)"	""	136	2.5	"D"	"IV"	""	"V"	""	"6"	"7"	""	false
"I"	""	136	3.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	137	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	""	137	2.5	"D"	"IV"	""	"V"	""	"65"	""	""	false
"I(4)"	""	138	1.0	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	138	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	139	2.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V6(2)"	""	140	2.0	"D"	"IV"	""	"V"	""	"6"	"2"	""	false
"vi7"	""	140	2.5	"D"	"IV"	""	"vi"	""	"7"	""	""	false
"vi7(2)"	""	141	2.0	"D"	"IV"	""	"vi"	""	"7"	"2"	""	false
"V"	""	141	2.5	"D"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	142	1.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"V2"	""	142	2.5	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	143	1.0	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	143	2.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	143	2.5	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V64"	""	144	1.0	"D"	"IV"	""	"V"	""	"64"	""	""	false
"I6(2)"	""	144	2.0	"D"	"IV"	""	"I"	""	"6"	"2"	""	false
"V64"	""	144	2.5	"D"	"IV"	""	"V"	""	"64"	""	""	false
"V43"	""	144	3.5	"D"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	145	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	146	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	""	147	1.0	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	147	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)/V"	""	148	1.0	"D"	"IV"	""	"V"	""	"6"	"7"	"V"	false
"V"	""	148	2.5	"D"	"IV"	""	"V"	""	""	""	""	false
"V6/V"	""	148	3.5	"D"	"IV"	""	"V"	""	"6"	""	"V"	false
"V"	""	149	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"IV/V"	""	149	2.0	"D"	"IV"	""	"IV"	""	""	""	"V"	false
"V(64)/V"	""	149	2.5	"D"	"IV"	""	"V"	""	""	"64"	"V"	false
"V2/V"	""	149	3.5	"D"	"IV"	""	"V"	""	"2"	""	"V"	false
"V6"	""	150	1.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	""	151	1.0	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	151	2.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I[V7/iv"	""	152	1.0	"D"	"IV"	"I"	"V"	""	"7"	""	"iv"	false
"iv"	""	153	2.5	"D"	"IV"	"I"	"iv"	""	""	""	""	false
"IV"	""	154	2.5	"D"	"IV"	"I"	"IV"	""	""	""	""	false
"#viio7/iii"	""	155	1.0	"D"	"IV"	"I"	"#vii"	"o"	"7"	""	"iii"	false
"#viio/ii"	""	155	2.5	"D"	"IV"	"I"	"#vii"	"o"	""	""	"ii"	false
"I]"	""	156	1.0	"D"	"IV"	"I"	"I"	""	""	""	""	false
"IV6(2)"	""	158	1.0	"D"	"IV"	""	"IV"	""	"6"	"2"	""	false
"IV6"	""	158	1.0	"D"	"IV"	""	"IV"	""	"6"	""	""	false
"I64"	""	160	1.0	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V6"	""	160	2.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V"	""	161	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"I.I6"	""	161	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV64(7)"	""	162	1.0	"D"	"I"	""	"IV"	""	"64"	"7"	""	false
"IV"	""	162	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"IV64"	""	163	1.0	"D"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	163	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	""	164	1.0	"D"	"I"	""	"I"	""	""	"6"	""	false
"I"	""	164	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6(7)"	""	164	2.5	"D"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	164	3.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	165	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	165	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	166	1.0	"D"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	166	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"IV+"	""	167	2.5	"D"	"I"	""	"IV"	"+"	""	""	""	false
".It6"	""	167	3.5	"D"	"I"	""	"It"	""	"6"	""	""	false
"III[V/vi"	""	168	1.0	"D"	"I"	"III"	"V"	""	""	""	"vi"	false
"vi6"	""	169	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"V2/iv"	""	169	1.0	"D"	"I"	"III"	"V"	""	"2"	""	"iv"	false
"vi6"	""	170	1.0	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"vi(2)"	""	170	1.0	"D"	"I"	"III"	"vi"	""	""	"2"	""	false
"vi(4)"	""	171	1.0	"D"	"I"	"III"	"vi"	""	""	"4"	""	false
"vi6(42)]"	""	171	1.0	"D"	"I"	"III"	"vi"	""	"6"	"42"	""	false
"V6"	""	172	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	172	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	173	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	174	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	176	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	177	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	177	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	180	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"viio43"	""	181	2.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio7"	""	182	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio2"	""	182	2.5	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"viio65"	""	183	1.0	"D"	"I"	""	"vii"	"o"	"65"	""	""	false
"V65"	""	183	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	183	3.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	184	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	184	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	184	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	""	184	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	185	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	""	185	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
