"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V6(7)"	""	59	2.5	181.0	"6/8"	"131"	"14"	"2"
"V6"	""	60	1.0	182.5	"6/8"	"131"	"14"	"2"
"V6(7)"	""	60	2.5	184.0	"6/8"	"131"	"14"	"2"
"V65"	""	60	3.5	185.0	"6/8"	"131"	"14"	"2"
"I"	""	61	1.0	185.5	"6/8"	"131"	"14"	"2"
"ii"	""	61	2.0	186.5	"6/8"	"131"	"14"	"2"
"viio7/ii"	""	61	2.5	187.0	"6/8"	"131"	"14"	"2"
"ii"	""	61	3.5	188.0	"6/8"	"131"	"14"	"2"
"V43/ii"	""	62	1.0	188.5	"6/8"	"131"	"14"	"2"
"viio7/ii"	""	62	2.5	190.0	"6/8"	"131"	"14"	"2"
"ii"	""	63	1.0	191.5	"6/8"	"131"	"14"	"2"
"I.I"	""	63	2.0	192.5	"6/8"	"131"	"14"	"2"
"vii%7"	""	63	2.5	193.0	"6/8"	"131"	"14"	"2"
"I"	""	63	3.5	194.0	"6/8"	"131"	"14"	"2"
"V65"	""	64	1.0	194.5	"6/8"	"131"	"14"	"2"
"V6(7)"	""	64	2.5	196.0	"6/8"	"131"	"14"	"2"
"V7"	""	64	3.5	197.0	"6/8"	"131"	"14"	"2"
"I(4)"	""	65	1.0	197.5	"6/8"	"131"	"14"	"2"
"I"	""	65	2.5	199.0	"6/8"	"131"	"14"	"2"
"V6"	""	66	2.5	202.0	"6/8"	"131"	"14"	"2"
"vi7"	""	67	2.5	205.0	"6/8"	"131"	"14"	"2"
"V"	""	68	2.5	208.0	"6/8"	"131"	"14"	"2"
"V2"	""	69	1.0	209.5	"6/8"	"131"	"14"	"2"
"I6"	""	70	1.0	212.5	"6/8"	"131"	"14"	"2"
"V43"	""	71	1.0	215.5	"6/8"	"131"	"14"	"2"
"V65"	""	72	1.0	218.5	"6/8"	"131"	"14"	"2"
"V43"	""	72	2.0	219.5	"6/8"	"131"	"14"	"2"
"I"	""	72	2.5	220.0	"6/8"	"131"	"14"	"2"
"V6"	""	73	1.0	221.5	"6/8"	"131"	"14"	"2"
"I(4)"	""	74	1.0	224.5	"6/8"	"131"	"14"	"2"
"I"	""	74	2.0	225.5	"6/8"	"131"	"14"	"2"
"V.V65(7)"	""	75	1.0	227.5	"6/8"	"131"	"14"	"2"
"V43"	""	75	2.0	228.5	"6/8"	"131"	"14"	"2"
"I"	""	75	2.5	229.0	"6/8"	"131"	"14"	"2"
"V6"	""	75	3.5	230.0	"6/8"	"131"	"14"	"2"
"I"	""	76	1.0	230.5	"6/8"	"131"	"14"	"2"
"IV"	""	76	2.0	231.5	"6/8"	"131"	"14"	"2"
"V(64)"	""	76	2.5	232.0	"6/8"	"131"	"14"	"2"
"V2"	""	76	3.5	233.0	"6/8"	"131"	"14"	"2"
"I6"	""	77	1.0	233.5	"6/8"	"131"	"14"	"2"
"I.I[I(4)"	""	78	1.0	236.5	"6/8"	"131"	"14"	"2"
"I"	""	78	2.0	237.5	"6/8"	"131"	"14"	"2"
"V7/iv"	""	79	1.0	239.5	"6/8"	"131"	"14"	"2"
"V7/iv"	""	80	1.0	242.5	"6/8"	"131"	"14"	"2"
"iv64"	""	80	2.5	244.0	"6/8"	"131"	"14"	"2"
"IV64"	""	81	2.0	246.5	"6/8"	"131"	"14"	"2"
"#viio2/iii"	""	81	2.5	247.0	"6/8"	"131"	"14"	"2"
"I(6)"	""	82	2.5	250.0	"6/8"	"131"	"14"	"2"
"I]"	""	82	3.5	251.0	"6/8"	"131"	"14"	"2"
"V[I"	""	83	1.0	251.5	"6/8"	"131"	"14"	"2"
"I6"	""	84	2.5	256.0	"6/8"	"131"	"14"	"2"
"IV(4#2)"	""	85	1.0	257.5	"6/8"	"131"	"14"	"2"
"IV"	""	85	2.5	259.0	"6/8"	"131"	"14"	"2"
"I]"	""	87	1.0	263.5	"6/8"	"131"	"14"	"2"
"I6"	""	87	2.5	265.0	"6/8"	"131"	"14"	"2"
"IV(4#2)"	""	89	1.0	269.5	"6/8"	"131"	"14"	"2"
"I6"	""	91	1.0	275.5	"6/8"	"131"	"14"	"2"
"I"	""	92	1.0	278.5	"6/8"	"131"	"14"	"2"
"I6(#7)"	""	92	2.5	280.0	"6/8"	"131"	"14"	"2"
"IV(4#2)"	""	93	1.0	281.5	"6/8"	"131"	"14"	"2"
"IV"	""	93	2.5	283.0	"6/8"	"131"	"14"	"2"
"I(6)"	""	95	1.0	287.5	"6/8"	"131"	"14"	"2"
"I"	""	95	2.5	289.0	"6/8"	"131"	"14"	"2"
"vi"	""	96	1.0	290.5	"6/8"	"131"	"14"	"2"
"#viio2/ii"	""	96	2.5	292.0	"6/8"	"131"	"14"	"2"
"V7/ii"	""	97	1.0	293.5	"6/8"	"131"	"14"	"2"
"iio6"	""	97	2.5	295.0	"6/8"	"131"	"14"	"2"
"V2"	""	98	1.0	296.5	"6/8"	"131"	"14"	"2"
"V(64)"	""	98	2.5	298.0	"6/8"	"131"	"14"	"2"
"IV6"	""	99	1.0	299.5	"6/8"	"131"	"14"	"2"
"IV.I"	""	99	2.5	301.0	"6/8"	"131"	"14"	"2"
"I(#7)"	""	100	1.0	302.5	"6/8"	"131"	"14"	"2"
"V7/IV"	""	100	2.5	304.0	"6/8"	"131"	"14"	"2"
"vi"	""	101	1.0	305.5	"6/8"	"131"	"14"	"2"
"iio6"	""	101	2.5	307.0	"6/8"	"131"	"14"	"2"
"V(64+2)"	""	102	1.0	308.5	"6/8"	"131"	"14"	"2"
"V(64)"	""	102	2.0	309.5	"6/8"	"131"	"14"	"2"
"V7(4)"	""	102	2.5	310.0	"6/8"	"131"	"14"	"2"
"V7"	""	102	3.5	311.0	"6/8"	"131"	"14"	"2"
"I"	""	103	1.0	311.5	"6/8"	"131"	"14"	"2"
"ii.i"	""	104	1.0	314.5	"6/8"	"131"	"14"	"2"
"V(4)"	""	105	1.0	317.5	"6/8"	"131"	"14"	"2"
"V2"	""	105	2.5	319.0	"6/8"	"131"	"14"	"2"
"V"	""	106	1.0	320.5	"6/8"	"131"	"14"	"2"
"V2(4)"	""	106	2.5	322.0	"6/8"	"131"	"14"	"2"
"i64"	""	107	1.0	323.5	"6/8"	"131"	"14"	"2"
"vi.i"	""	107	2.0	324.5	"6/8"	"131"	"14"	"2"
"i(6)"	""	107	2.5	325.0	"6/8"	"131"	"14"	"2"
"i(42)"	""	107	3.5	326.0	"6/8"	"131"	"14"	"2"
"i"	""	108	1.0	326.5	"6/8"	"131"	"14"	"2"
"viio6"	""	108	2.0	327.5	"6/8"	"131"	"14"	"2"
"V43"	""	108	2.5	328.0	"6/8"	"131"	"14"	"2"
"vi"	""	108	3.5	329.0	"6/8"	"131"	"14"	"2"
"viio6"	""	109	1.0	329.5	"6/8"	"131"	"14"	"2"
"i"	""	109	2.0	330.5	"6/8"	"131"	"14"	"2"
"i(4)"	""	109	2.5	331.0	"6/8"	"131"	"14"	"2"
"viio"	""	109	3.5	332.0	"6/8"	"131"	"14"	"2"
"i"	""	110	2.0	333.5	"6/8"	"131"	"14"	"2"
"V2/iv"	""	110	3.5	335.0	"6/8"	"131"	"14"	"2"
"iv6"	""	111	2.5	337.0	"6/8"	"131"	"14"	"2"
".Ger6"	""	112	2.5	340.0	"6/8"	"131"	"14"	"2"
"V[V"	""	113	1.0	341.5	"6/8"	"131"	"14"	"2"
"iio64"	""	113	2.5	343.0	"6/8"	"131"	"14"	"2"
"i6"	""	114	1.0	344.5	"6/8"	"131"	"14"	"2"
"iio6"	""	114	2.5	346.0	"6/8"	"131"	"14"	"2"
"i6"	""	115	1.0	347.5	"6/8"	"131"	"14"	"2"
"iio6"	""	115	2.5	349.0	"6/8"	"131"	"14"	"2"
"viio2"	""	116	1.0	350.5	"6/8"	"131"	"14"	"2"
"i6"	""	116	2.5	352.0	"6/8"	"131"	"14"	"2"
"V64]"	""	117	1.0	353.5	"6/8"	"131"	"14"	"2"
"V7"	""	117	2.5	355.0	"6/8"	"131"	"14"	"2"
"VI"	""	118	1.0	356.5	"6/8"	"131"	"14"	"2"
"@none"	""	118	2.5	358.0	"6/8"	"131"	"14"	"2"
"V(64)"	""	119	1.0	359.5	"6/8"	"131"	"14"	"2"
"V"	""	119	2.5	361.0	"6/8"	"131"	"14"	"2"
"i(4)"	""	120	1.0	362.5	"6/8"	"131"	"14"	"2"
"#viio7/V"	""	120	2.5	364.0	"6/8"	"131"	"14"	"2"
"V"	""	121	1.0	365.5	"6/8"	"131"	"14"	"2"
"i"	""	125	2.5	379.0	"6/8"	"131"	"14"	"2"
"V/iv"	""	126	2.5	382.0	"6/8"	"131"	"14"	"2"
"iv64"	""	127	1.0	383.5	"6/8"	"131"	"14"	"2"
"iv"	""	127	2.5	385.0	"6/8"	"131"	"14"	"2"
"iv"	""	128	1.0	386.5	"6/8"	"131"	"14"	"2"
"I.V7"	""	128	2.5	388.0	"6/8"	"131"	"14"	"2"
"V43"	""	129	1.0	389.5	"6/8"	"131"	"14"	"2"
"V43"	""	130	1.0	392.5	"6/8"	"131"	"14"	"2"
"V7"	""	131	1.0	395.5	"6/8"	"131"	"14"	"2"
"I"	""	132	1.0	398.5	"6/8"	"131"	"14"	"2"
"V6(7)"	""	132	2.5	400.0	"6/8"	"131"	"14"	"2"
"V6"	""	133	1.0	401.5	"6/8"	"131"	"14"	"2"
"V6(7)"	""	133	2.5	403.0	"6/8"	"131"	"14"	"2"
"V65"	""	133	3.5	404.0	"6/8"	"131"	"14"	"2"
"I"	""	134	1.0	404.5	"6/8"	"131"	"14"	"2"
"ii"	""	134	2.0	405.5	"6/8"	"131"	"14"	"2"
"viio7/ii"	""	134	2.5	406.0	"6/8"	"131"	"14"	"2"
"ii"	""	134	3.5	407.0	"6/8"	"131"	"14"	"2"
"viio7/ii"	""	135	1.0	407.5	"6/8"	"131"	"14"	"2"
"viio7/ii"	""	135	2.5	409.0	"6/8"	"131"	"14"	"2"
"viio/ii"	""	135	3.5	410.0	"6/8"	"131"	"14"	"2"
"ii"	""	136	1.0	410.5	"6/8"	"131"	"14"	"2"
"IV.I"	""	136	2.0	411.5	"6/8"	"131"	"14"	"2"
"V6(7)"	""	136	2.5	412.0	"6/8"	"131"	"14"	"2"
"I"	""	136	3.5	413.0	"6/8"	"131"	"14"	"2"
"V6"	""	137	1.0	413.5	"6/8"	"131"	"14"	"2"
"V65"	""	137	2.5	415.0	"6/8"	"131"	"14"	"2"
"I(4)"	""	138	1.0	416.5	"6/8"	"131"	"14"	"2"
"I"	""	138	2.5	418.0	"6/8"	"131"	"14"	"2"
"V6"	""	139	2.5	421.0	"6/8"	"131"	"14"	"2"
"V6(2)"	""	140	2.0	423.5	"6/8"	"131"	"14"	"2"
"vi7"	""	140	2.5	424.0	"6/8"	"131"	"14"	"2"
"vi7(2)"	""	141	2.0	426.5	"6/8"	"131"	"14"	"2"
"V"	""	141	2.5	427.0	"6/8"	"131"	"14"	"2"
"V2"	""	142	1.0	428.5	"6/8"	"131"	"14"	"2"
"V2"	""	142	2.5	430.0	"6/8"	"131"	"14"	"2"
"I6"	""	143	1.0	431.5	"6/8"	"131"	"14"	"2"
"V2"	""	143	2.0	432.5	"6/8"	"131"	"14"	"2"
"I6"	""	143	2.5	433.0	"6/8"	"131"	"14"	"2"
"V64"	""	144	1.0	434.5	"6/8"	"131"	"14"	"2"
"I6(2)"	""	144	2.0	435.5	"6/8"	"131"	"14"	"2"
"V64"	""	144	2.5	436.0	"6/8"	"131"	"14"	"2"
"V43"	""	144	3.5	437.0	"6/8"	"131"	"14"	"2"
"I"	""	145	1.0	437.5	"6/8"	"131"	"14"	"2"
"V6"	""	146	1.0	440.5	"6/8"	"131"	"14"	"2"
"I(4)"	""	147	1.0	443.5	"6/8"	"131"	"14"	"2"
"I"	""	147	2.0	444.5	"6/8"	"131"	"14"	"2"
"V6(7)/V"	""	148	1.0	446.5	"6/8"	"131"	"14"	"2"
"V"	""	148	2.5	448.0	"6/8"	"131"	"14"	"2"
"V6/V"	""	148	3.5	449.0	"6/8"	"131"	"14"	"2"
"V"	""	149	1.0	449.5	"6/8"	"131"	"14"	"2"
"IV/V"	""	149	2.0	450.5	"6/8"	"131"	"14"	"2"
"V(64)/V"	""	149	2.5	451.0	"6/8"	"131"	"14"	"2"
"V2/V"	""	149	3.5	452.0	"6/8"	"131"	"14"	"2"
"V6"	""	150	1.0	452.5	"6/8"	"131"	"14"	"2"
"I(4)"	""	151	1.0	455.5	"6/8"	"131"	"14"	"2"
"I"	""	151	2.5	457.0	"6/8"	"131"	"14"	"2"
"I[V7/iv"	""	152	1.0	458.5	"6/8"	"131"	"14"	"2"
"iv"	""	153	2.5	463.0	"6/8"	"131"	"14"	"2"
"IV"	""	154	2.5	466.0	"6/8"	"131"	"14"	"2"
"#viio7/iii"	""	155	1.0	467.5	"6/8"	"131"	"14"	"2"
"#viio/ii"	""	155	2.5	469.0	"6/8"	"131"	"14"	"2"
"I]"	""	156	1.0	470.5	"6/8"	"131"	"14"	"2"
"IV6(2)"	""	158	1.0	476.5	"6/8"	"131"	"14"	"2"
"IV6"	""	158	2.5	478.0	"6/8"	"131"	"14"	"2"
"I64"	""	160	1.0	482.5	"6/8"	"131"	"14"	"2"
"V6"	""	160	2.5	484.0	"6/8"	"131"	"14"	"2"
"V"	""	161	1.0	485.5	"6/8"	"131"	"14"	"2"
"I.I6"	""	161	2.5	487.0	"6/8"	"131"	"14"	"2"
"IV64(7)"	""	162	1.0	488.5	"6/8"	"131"	"14"	"2"
"IV"	""	162	2.5	490.0	"6/8"	"131"	"14"	"2"
"IV64"	""	163	1.0	491.5	"6/8"	"131"	"14"	"2"
"IV"	""	163	2.5	493.0	"6/8"	"131"	"14"	"2"
"I(6)"	""	164	1.0	494.5	"6/8"	"131"	"14"	"2"
"I"	""	164	2.0	495.5	"6/8"	"131"	"14"	"2"
"I6(7)"	""	164	2.5	496.0	"6/8"	"131"	"14"	"2"
"I6"	""	164	3.5	497.0	"6/8"	"131"	"14"	"2"
"I"	""	165	1.0	497.5	"6/8"	"131"	"14"	"2"
"I6"	""	165	2.5	499.0	"6/8"	"131"	"14"	"2"
"IV(4)"	""	166	1.0	500.5	"6/8"	"131"	"14"	"2"
"IV"	""	166	2.5	502.0	"6/8"	"131"	"14"	"2"
"IV+"	""	167	2.5	505.0	"6/8"	"131"	"14"	"2"
".It6"	""	167	3.5	506.0	"6/8"	"131"	"14"	"2"
"III[V/vi"	""	168	1.0	506.5	"6/8"	"131"	"14"	"2"
"vi6"	""	169	1.0	509.5	"6/8"	"131"	"14"	"2"
"V2/iv"	""	169	2.5	511.0	"6/8"	"131"	"14"	"2"
"vi6"	""	170	1.0	512.5	"6/8"	"131"	"14"	"2"
"vi(2)"	""	170	2.5	514.0	"6/8"	"131"	"14"	"2"
"vi(4)"	""	171	1.0	515.5	"6/8"	"131"	"14"	"2"
"vi6(42)]"	""	171	2.5	517.0	"6/8"	"131"	"14"	"2"
"V6"	""	172	1.0	518.5	"6/8"	"131"	"14"	"2"
"I"	""	172	2.5	520.0	"6/8"	"131"	"14"	"2"
"I6"	""	173	2.5	523.0	"6/8"	"131"	"14"	"2"
"I"	""	174	1.0	524.5	"6/8"	"131"	"14"	"2"
"V7"	""	176	2.5	532.0	"6/8"	"131"	"14"	"2"
"I6"	""	177	1.0	533.5	"6/8"	"131"	"14"	"2"
"V"	""	177	2.5	535.0	"6/8"	"131"	"14"	"2"
"I"	""	180	2.5	544.0	"6/8"	"131"	"14"	"2"
"viio43"	""	181	2.5	547.0	"6/8"	"131"	"14"	"2"
"viio7"	""	182	1.0	548.5	"6/8"	"131"	"14"	"2"
"viio2"	""	182	2.5	550.0	"6/8"	"131"	"14"	"2"
"viio65"	""	183	1.0	551.5	"6/8"	"131"	"14"	"2"
"V65"	""	183	2.5	553.0	"6/8"	"131"	"14"	"2"
"V43"	""	183	3.5	554.0	"6/8"	"131"	"14"	"2"
"I"	""	184	1.0	554.5	"6/8"	"131"	"14"	"2"
"V43/vi"	""	184	2.0	555.5	"6/8"	"131"	"14"	"2"
"vi"	""	184	2.5	556.0	"6/8"	"131"	"14"	"2"
"V43/IV"	""	184	3.5	557.0	"6/8"	"131"	"14"	"2"
"IV"	""	185	1.0	557.5	"6/8"	"131"	"14"	"2"
"V43/ii"	""	185	2.0	558.5	"6/8"	"131"	"14"	"2"
"ii"	""	185	2.5	559.0	"6/8"	"131"	"14"	"2"
"iio64"	""	185	3.5	560.0	"6/8"	"131"	"14"	"2"
"V7"	""	186	1.0	560.5	"6/8"	"131"	"14"	"2"
"V43"	""	187	3.5	566.0	"6/8"	"131"	"14"	"2"
"I"	""	188	1.0	566.5	"6/8"	"131"	"14"	"2"
"V43/vi"	""	188	2.0	567.5	"6/8"	"131"	"14"	"2"
"vi"	""	188	2.5	568.0	"6/8"	"131"	"14"	"2"
"V43/IV"	""	188	3.5	569.0	"6/8"	"131"	"14"	"2"
"IV"	""	189	1.0	569.5	"6/8"	"131"	"14"	"2"
"V43/ii"	""	189	2.0	570.5	"6/8"	"131"	"14"	"2"
"ii"	""	189	2.5	571.0	"6/8"	"131"	"14"	"2"
"iio64"	""	189	3.5	572.0	"6/8"	"131"	"14"	"2"
"V7"	""	190	1.0	572.5	"6/8"	"131"	"14"	"2"
"I\\\\"	""	192	2.5	580.0	"6/8"	"131"	"14"	"2"
"V7"	""	193	2.5	583.0	"6/8"	"131"	"14"	"2"
"I\\\\"	""	194	2.5	586.0	"6/8"	"131"	"14"	"2"
"I"	""	196	1.0	590.5	"6/8"	"131"	"14"	"2"
"I\\\\"	""	197	1.0	593.5	"6/8"	"131"	"14"	"2"
