"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"III[vi64"	""	"19"	"2.5"	"61.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	"64"	""	""	false
"I+6"	""	"20"	"1.0"	"62.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"I"	"+"	"6"	""	""	false
"I64]"	""	"20"	"2.5"	"64.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"I"	""	"64"	""	""	false
"#iv7"	""	"21"	"1.0"	"65.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"#iv"	""	"7"	""	""	false
"ii6"	""	"21"	"2.5"	"67.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7(2)"	""	"22"	"1.0"	"68.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	"2"	""	false
"V(64)"	""	"22"	"2.0"	"69.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"22"	"2.5"	"70.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"23"	"1.0"	"71.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	"23"	"2.5"	"73.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6(4)"	""	"24"	"1.0"	"74.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	"24"	"2.0"	"75.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(2)"	""	"24"	"2.5"	"76.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	"24"	"3.5"	"77.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6(4)"	""	"25"	"1.0"	"77.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"6"	"4"	""	false
"V6"	""	"25"	"2.0"	"78.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	"25"	"2.5"	"79.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43(2)"	""	"26"	"1.0"	"80.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"43"	"2"	""	false
"V2"	""	"26"	"2.5"	"82.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6(7)"	""	"27"	"1.0"	"83.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	"27"	"2.5"	"85.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	"27"	"3.5"	"86.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	"+"	"6"	""	""	false
"ii65(4)"	""	"28"	"1.0"	"86.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"ii"	""	"65"	"4"	""	false
"ii65"	""	"28"	"2.0"	"87.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	"28"	"2.5"	"88.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"29"	"1.0"	"89.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(4)"	""	"29"	"2.5"	"91.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I6(4)"	""	"30"	"1.0"	"92.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	"4"	""	false
"I(2)"	""	"30"	"2.5"	"94.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	"2"	""	false
"V6/V"	""	"31"	"1.0"	"95.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	""	"V"	false
"V6(7)/V"	""	"31"	"2.5"	"97.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	"7"	"V"	false
"V6(4)/V"	""	"32"	"1.0"	"98.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	"4"	"V"	false
"V65/V"	""	"32"	"2.5"	"100.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V.I\\\\"	""	"33"	"1.0"	"101.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"V"	""	"I"	""	""	""	""	true
"I(2)"	""	"34"	"1.0"	"104.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"I"	""	""	"2"	""	false
"I(4)"	""	"34"	"2.5"	"106.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"I"	""	""	"4"	""	false
"V43"	""	"35"	"1.0"	"107.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"V43(7)"	""	"35"	"2.5"	"109.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"43"	"7"	""	false
"V43(2)"	""	"36"	"1.0"	"110.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"43"	"2"	""	false
"V43"	""	"36"	"2.5"	"112.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"I6(4)"	""	"37"	"1.0"	"113.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"I"	""	"6"	"4"	""	false
"V7/vi"	""	"37"	"2.5"	"115.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	"38"	"1.0"	"116.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	"38"	"2.5"	"118.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	""	"39"	"1.0"	"119.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"6"	""	"V"	false
".Ger6"	""	"39"	"2.5"	"121.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"III"	""	"40"	"1.0"	"122.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"III"	""	""	""	""	false
"V65"	""	"40"	"2.5"	"124.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"vi"	""	"41"	"1.0"	"125.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"vi"	""	""	""	""	false
"V/vi"	""	"41"	"2.5"	"127.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	"42"	"1.0"	"128.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"V(64)/vi"	""	"42"	"2.5"	"130.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	""	"64"	"vi"	false
"V/vi"	""	"43"	"1.0"	"131.5"	"6/8"	"131"	"14"	"2"	13.5	"D"	"V"	""	"V"	""	""	""	"vi"	false
"II.I"	""	"47"	"2.5"	"145.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"I"	""	""	""	""	false
"I[I"	""	"48"	"1.0"	"146.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"II"	"I"	"I"	""	""	""	""	false
"IV(#4#2)"	""	"49"	"1.0"	"149.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	"I"	"IV"	""	""	"#4#2"	""	false
"IV"	""	"49"	"2.5"	"151.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"II"	"I"	"IV"	""	""	""	""	false
"IV64]"	""	"50"	"2.5"	"154.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	"I"	"IV"	""	"64"	""	""	false
"I(6)"	""	"51"	"1.0"	"155.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"II"	""	"I"	""	""	"6"	""	false
"I"	""	"51"	"2.0"	"156.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"II"	""	"I"	""	""	""	""	false
"I6"	""	"51"	"2.5"	"157.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"I"	""	"6"	""	""	false
"I"	""	"52"	"1.0"	"158.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"I"	""	""	""	""	false
"ii7"	""	"52"	"2.5"	"160.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"II"	""	"ii"	""	"7"	""	""	false
"iii"	""	"52"	"3.5"	"161.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"II"	""	"iii"	""	""	""	""	false
"IV(#4#2)"	""	"53"	"1.0"	"161.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"IV"	""	""	"#4#2"	""	false
"IV"	""	"53"	"2.5"	"163.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV6"	""	"54"	"1.0"	"164.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"II"	""	"IV"	""	"6"	""	""	false
"I"	""	"55"	"1.0"	"167.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"I"	""	""	""	""	false
"I64"	""	"55"	"2.5"	"169.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"II"	""	"I"	""	"64"	""	""	false
"V2/IV"	""	"55"	"3.5"	"170.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	"56"	"3.5"	"173.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"II"	""	"IV"	""	""	""	""	false
"IV(2)"	""	"57"	"1.0"	"173.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"II"	""	"IV"	""	""	"2"	""	false
"ii(4)"	""	"57"	"2.5"	"175.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"II"	""	"ii"	""	""	"4"	""	false
"V.iii6"	""	"57"	"3.5"	"176.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"iii"	""	"6"	""	""	false
"V7"	""	"58"	"1.0"	"176.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"59"	"1.0"	"179.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"V6(7)"	""	"59"	"2.5"	"181.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"6"	"7"	""	false
"V6"	""	"60"	"1.0"	"182.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"V6(7)"	""	"60"	"2.5"	"184.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"V"	""	"6"	"7"	""	false
"V65"	""	"60"	"3.5"	"185.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"61"	"1.0"	"185.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"ii"	""	"61"	"2.0"	"186.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	"61"	"2.5"	"187.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	"61"	"3.5"	"188.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"ii"	""	""	""	""	false
"V43/ii"	""	"62"	"1.0"	"188.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"V"	""	"43"	""	"ii"	false
"viio7/ii"	""	"62"	"2.5"	"190.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"V"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	"63"	"1.0"	"191.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"ii"	""	""	""	""	false
"I.I"	""	"63"	"2.0"	"192.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"vii%7"	""	"63"	"2.5"	"193.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"63"	"3.5"	"194.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"64"	"1.0"	"194.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V6(7)"	""	"64"	"2.5"	"196.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V7"	""	"64"	"3.5"	"197.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"65"	"1.0"	"197.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"65"	"2.5"	"199.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"66"	"2.5"	"202.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	"67"	"2.5"	"205.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V"	""	"68"	"2.5"	"208.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V2"	""	"69"	"1.0"	"209.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"70"	"1.0"	"212.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"71"	"1.0"	"215.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	"72"	"1.0"	"218.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	"72"	"2.0"	"219.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"72"	"2.5"	"220.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"73"	"1.0"	"221.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"74"	"1.0"	"224.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"74"	"2.0"	"225.5"	"6/8"	"131"	"14"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V.V65(7)"	""	"75"	"1.0"	"227.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"V"	""	"65"	"7"	""	false
"V43"	""	"75"	"2.0"	"228.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	"75"	"2.5"	"229.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"75"	"3.5"	"230.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	"76"	"1.0"	"230.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	""	"76"	"2.0"	"231.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	"76"	"2.5"	"232.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V2"	""	"76"	"3.5"	"233.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"77"	"1.0"	"233.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"I.I[I(4)"	""	"78"	"1.0"	"236.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	"I"	"I"	""	""	"4"	""	false
"I"	""	"78"	"2.0"	"237.5"	"6/8"	"131"	"14"	"2"	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	""	"79"	"1.0"	"239.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"V7/iv"	""	"80"	"1.0"	"242.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64"	""	"80"	"2.5"	"244.0"	"6/8"	"131"	"14"	"2"	2.5	"D"	"I"	"I"	"iv"	""	"64"	""	""	false
"IV64"	""	"81"	"2.0"	"246.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"#viio2/iii"	""	"81"	"2.5"	"247.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	"I"	"#vii"	"o"	"2"	""	"iii"	false
"I(6)"	""	"82"	"2.5"	"250.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	"I"	"I"	""	""	"6"	""	false
"I]"	""	"82"	"3.5"	"251.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"V[I"	""	"83"	"1.0"	"251.5"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	"84"	"2.5"	"256.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"IV(4#2)"	""	"85"	"1.0"	"257.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"V"	"IV"	""	""	"4#2"	""	false
"IV"	""	"85"	"2.5"	"259.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I]"	""	"87"	"1.0"	"263.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	"87"	"2.5"	"265.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	""	"89"	"1.0"	"269.5"	"6/8"	"131"	"14"	"2"	6.0	"D"	"I"	""	"IV"	""	""	"4#2"	""	false
"I6"	""	"91"	"1.0"	"275.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"92"	"1.0"	"278.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6(#7)"	""	"92"	"2.5"	"280.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	"#7"	""	false
"IV(4#2)"	""	"93"	"1.0"	"281.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	""	"4#2"	""	false
"IV"	""	"93"	"2.5"	"283.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	""	"95"	"1.0"	"287.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	"6"	""	false
"I"	""	"95"	"2.5"	"289.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"96"	"1.0"	"290.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vi"	""	""	""	""	false
"#viio2/ii"	""	"96"	"2.5"	"292.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	"97"	"1.0"	"293.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"iio6"	""	"97"	"2.5"	"295.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"ii"	"o"	"6"	""	""	false
"V2"	""	"98"	"1.0"	"296.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V(64)"	""	"98"	"2.5"	"298.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"IV6"	""	"99"	"1.0"	"299.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV.I"	""	"99"	"2.5"	"301.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I(#7)"	""	"100"	"1.0"	"302.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	""	"#7"	""	false
"V7/IV"	""	"100"	"2.5"	"304.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"7"	""	"IV"	false
"vi"	""	"101"	"1.0"	"305.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"vi"	""	""	""	""	false
"iio6"	""	"101"	"2.5"	"307.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"ii"	"o"	"6"	""	""	false
"V(64+2)"	""	"102"	"1.0"	"308.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	""	"64+2"	""	false
"V(64)"	""	"102"	"2.0"	"309.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	""	"64"	""	false
"V7(4)"	""	"102"	"2.5"	"310.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	"7"	"4"	""	false
"V7"	""	"102"	"3.5"	"311.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"103"	"1.0"	"311.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	""	"I"	""	""	""	""	false
"ii.i"	""	"104"	"1.0"	"314.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"ii"	""	"i"	""	""	""	""	false
