"chords"	"altchords"	"measure"	"beat"
"i"	NA	186	2.0
"V65"	NA	186	3.0
"i"	NA	186	4.0
"V"	NA	187	1.0
"#viio43"	NA	188	1.0
"V2(+9)"	NA	188	3.0
"i(#7)"	NA	189	1.0
"i"	NA	189	7.0
"V(64)"	NA	190	1.0
"V7"	NA	190	2.0
"V(64)"	NA	190	3.0
"V7"	NA	190	4.0
"i\\\\"	NA	191	1.0
"#viio7"	NA	192	1.0
"#viio2"	NA	192	3.0
"V"	NA	193	1.0
"i64"	NA	193	3.0
"V6"	NA	194	1.0
"#viio7"	NA	196	1.0
"#viio2"	NA	196	3.0
"V"	NA	197	1.0
"i64"	NA	197	3.0
"i6"	NA	198	1.0
"V6"	NA	198	7.0
"V2"	NA	199	1.0
"V64"	NA	199	7.0
"i64"	NA	200	1.0
"V64"	NA	200	7.0
"i64"	NA	201	1.0
"i6"	NA	201	3.0
"V\"V7"	NA	202	1.0
"i64"	NA	203	1.0
"i64(7)"	NA	203	3.0
"i64"	NA	203	4.5
"V7"	NA	204	1.0
"i64"	NA	205	1.0
"i64(7)\""	NA	205	3.0
"II.I"	NA	205	4.5
"V7"	NA	206	1.0
"I"	NA	207	1.0
"IV6"	NA	207	3.0
"I"	NA	207	4.5
"ii6"	NA	208	1.0
"V43/ii"	NA	208	2.5
"ii6"	NA	208	3.0
"V43"	NA	208	4.5
"I6"	NA	209	1.0
"IV"	NA	209	3.0
"ii"	NA	210	1.0
"V43"	NA	210	3.0
"V65"	NA	210	4.5
"I"	NA	211	1.0
"IV6"	NA	211	3.0
"ii6"	NA	212	1.0
"V7/ii"	NA	212	2.5
"ii6"	NA	212	3.0
"V65/V"	NA	212	4.5
"V"	NA	213	1.0
"V65"	NA	213	3.0
"#ivo43"	NA	213	4.5
"V43"	NA	214	1.0
"I6"	NA	214	3.0
"I"	NA	215	1.0
"V43(7)"	NA	217	1.0
"V43"	NA	217	2.5
"I"	NA	219	1.0
"V43(7)"	NA	221	1.0
"V43"	NA	221	6.5
"I"	NA	223	1.0
"V43(7)"	NA	225	1.0
"V43"	NA	225	6.5
"#vii65/ii"	NA	227	1.0
"#viio65/V"	NA	229	1.0
"#viio43/V"	NA	230	1.0
"V\"iio6"	NA	231	1.0
"I64"	NA	231	3.0
"V43"	NA	231	4.0
"I64"	NA	232	1.0
"V7\""	NA	232	3.0
"V7/IV"	NA	233	1.0
"IV64"	NA	233	3.0
"V43"	NA	234	1.0
"I"	NA	234	3.0
"V7/IV\""	NA	235	1.0
"IV64"	NA	235	3.0
"V65/ii"	NA	235	3.0
"s"	NA	236	1.0
"ii\"ii"	NA	237	1.0
"ii"	NA	237	3.0
"V43/ii"	NA	238	1.0
"ii\""	NA	238	3.0
"#viio2/V"	NA	239	1.0
"#VII6"	NA	239	3.0
"I.I"	NA	240	1.0
"I"	NA	241	1.0
"V43(7)"	NA	243	1.0
"V43"	NA	243	3.0
"I"	NA	245	1.0
"V43(7)"	NA	247	1.0
"V43"	NA	247	2.5
"#viio7/iv"	NA	249	1.0
"#viio65/V"	NA	251	1.0
"#viio2/V"	NA	252	1.0
"#viio2"	NA	253	1.0
"I6"	NA	253	3.0
"I6"	NA	254	1.0
"V7"	NA	254	3.0
"I\"V7/IV"	NA	255	1.0
"IV64"	NA	255	3.0
"V43"	NA	256	1.0
"I"	NA	256	3.0
"V7/iv"	NA	257	1.0
"iv64\""	NA	257	3.0
"V65"	NA	258	1.0
"i"	NA	258	7.0
"#viio7"	NA	259	1.0
"i"	NA	259	3.0
"#viio7/V"	NA	260	1.0
"V"	NA	260	3.0
"i6"	NA	262	1.0
"ii%2"	NA	262	3.0
"V65"	NA	262	4.5
"i"	NA	263	1.0
"i64"	NA	263	3.0
"V65"	NA	265	1.0
"V7"	NA	265	3.0
"i"	NA	267	1.0
"i64"	NA	268	1.0
"V7"	NA	269	1.0
"V"	NA	269	3.0
"V2"	NA	270	1.0
"V7"	NA	270	3.0
"i64"	NA	271	1.0
"#viio65"	NA	272	1.0
"i6"	NA	273	1.0
"iv"	NA	273	3.0
"i64"	NA	274	2.0
"iv64"	NA	274	4.0
"V6"	NA	275	1.0
"i"	NA	275	3.0
"V65"	NA	276	1.0
"i6"	NA	276	3.0
"#viio65"	NA	277	1.0
"i6"	NA	278	1.0
"V2"	NA	279	1.0
"V43"	NA	279	3.0
"V"	NA	280	1.0
"#viio65"	NA	281	1.0
"i6"	NA	282	1.0
"i"	NA	282	4.0
"V(64)"	NA	283	1.0
"V7"	NA	283	2.0
"V(64)"	NA	283	3.0
"V7"	NA	283	4.0
"i6"	NA	284	1.0
"V43"	NA	284	2.0
"i"	NA	284	3.0
"#viio7"	NA	285	1.0
"V6"	NA	286	1.0
"i"	NA	286	3.0
"#viio7"	NA	287	1.0
"V6"	NA	288	1.0
"i"	NA	288	3.0
"V6"	NA	289	1.0
"i"	NA	289	3.0
"V"	NA	290	1.0
"VI"	NA	290	3.0
"V6/iv"	NA	291	1.0
"iv"	NA	291	3.0
"V65"	NA	292	1.0
"i6"	NA	293	1.0
"V65"	NA	294	1.0
"i6"	NA	295	1.0
"V65"	NA	296	1.0
"i6"	NA	297	1.0
"iio65"	NA	298	1.0
"V2"	NA	298	3.0
"i6"	NA	299	1.0
"VI"	NA	299	3.0
"iio65"	NA	300	1.0
"V7"	NA	300	3.0
"i"	NA	301	1.0
"V64"	NA	302	1.0
"#viio65"	NA	303	2.0
"i6"	NA	304	1.0
"i"	NA	304	3.0
"ii%2"	NA	305	1.0
"V7/iv"	NA	305	3.0
"iv"	NA	306	1.0
"V(64)"	NA	306	4.0
"V"	NA	307	3.0
"i"	NA	307	4.0
"ii%2"	NA	308	4.0
"V7/iv"	NA	309	3.0
"iv"	NA	309	4.0
"V(64)"	NA	310	4.0
"V"	NA	311	2.0
"i"	NA	312	1.0
"VII"	NA	314	1.0
"VI"	NA	315	1.0
"III6"	NA	316	1.0
"iv"	NA	317	1.0
"i6"	NA	318	1.0
"iio6"	NA	318	3.0
"V(64)"	NA	319	1.0
"V"	NA	319	3.0
"i"	NA	320	1.0
"i"	NA	321	1.0
"VII"	NA	322	1.0
"iv65"	NA	323	1.0
"III6"	NA	324	1.0
"iv"	NA	325	1.0
"III"	NA	326	1.0
"iio6"	NA	326	3.0
"V(64)"	NA	327	1.0
".bII6"	NA	327	3.0
".bII"	NA	328	1.0
"V6"	NA	330	2.0
"i"	NA	330	3.0
"V43"	NA	330	4.0
"i"	NA	331	1.0
"i64"	NA	331	2.0
"i\\\\"	NA	331	3.0
".bII"	NA	331	4.0
"V6"	NA	334	2.0
"i"	NA	334	3.0
"V43"	NA	334	4.0
"i"	NA	335	1.0
"i64"	NA	335	2.0
"i"	NA	335	3.0
"V65"	NA	337	1.0
"i"	NA	338	1.0
"V7"	NA	339	1.0
"i"	NA	340	1.0
"V65"	NA	341	1.0
"i"	NA	342	1.0
"V7"	NA	343	1.0
"i"	NA	344	1.0
"V7"	NA	344	3.0
"i"	NA	345	1.0
"V7"	NA	345	3.0
"V65(+9)"	NA	346	3.0
"i"	NA	348	1.0
"V65(+9)"	NA	349	1.0
"i"	NA	350	1.0
"V7/IV"	NA	350	7.0
"IV6"	NA	351	1.0
"IV6(b2)"	NA	351	3.0
"iv"	NA	352	1.0
"iv6"	NA	352	7.0
"V/iv"	NA	353	1.0
"iv6"	NA	356	1.0
"iv6(7)"	NA	356	3.0
"iv"	NA	357	1.0
"iv6"	NA	357	7.0
"V/iv"	NA	358	1.0
".bII"	NA	361	1.0
"#viio7"	NA	362	1.0
"I.I6"	NA	366	1.0
"iv6"	NA	366	3.0
"iv"	NA	367	1.0
"iv6"	NA	369	1.0
"I"	NA	370	1.0
"iv6"	NA	371	1.0
"iv"	NA	371	3.0
"I6"	NA	372	1.0
"iv6"	NA	373	1.0
"I64"	NA	374	1.0
"iv6"	NA	375	1.0
"I"	NA	376	1.0
"iv"	NA	377	1.0
"I6"	NA	378	1.0
"iv6"	NA	379	1.0
"iv"	NA	379	3.0
"I"	NA	380	1.0
"iv"	NA	381	1.0
"I"	NA	382	1.0
"I6"	NA	383	1.0
"I64"	NA	383	7.0
"I"	NA	384	1.0
"I\\\\"	NA	386	1.0
