"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2(+9)"	NA	25	3.0	"c#"	"I"	""	"V"	""	"2"	"(+9)"	""	false
"i6(#5)"	NA	26	1.0	"c#"	"I"	""	"i"	""	"6"	"(#5)"	""	false
"i6"	NA	26	7.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	26	8.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	27	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	NA	27	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	27	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	27	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V\\\\"	NA	28	1.0	"c#"	"I"	""	"V"	""	""	""	""	true
"#viio7"	NA	29	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	30	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	30	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	31	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	32	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7"	NA	33	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	34	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	34	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	35	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V6"	NA	35	7.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i64"	NA	36	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	NA	36	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V64"	NA	36	4.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"i6"	NA	37	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	37	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	37	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	38	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iio6"	NA	38	2.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	38	3.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	38	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i\\\\"	NA	39	1.0	"c#"	"I"	""	"i"	""	""	""	""	true
"i64"	NA	39	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	NA	41	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	43	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	NA	43	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	NA	45	1.0	"c#"	"I"	""	"V"	""	""	"(64)"	"v"	false
"V7/V"	NA	46	1.0	"c#"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	NA	47	1.0	"c#"	"I"	""	"v"	""	""	""	""	false
"V7(+9)"	NA	47	3.0	"c#"	"I"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	48	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	48	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	49	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i64"	NA	49	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	NA	50	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	50	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	51	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	NA	52	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	NA	52	7.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V6/III"	NA	53	1.0	"c#"	"I"	""	"V"	""	"6"	""	"III"	false
"III6"	NA	54	3.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V43/III"	NA	54	4.5	"c#"	"I"	""	"V"	""	"43"	""	"III"	false
"III.I"	NA	55	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"I"	NA	56	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	NA	57	1.0	"c#"	"III"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	57	2.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	59	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	NA	61	1.0	"c#"	"III"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	61	6.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	63	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	NA	65	1.0	"c#"	"III"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	65	6.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I6"	NA	67	1.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	67	3.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	NA	68	1.0	"c#"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio65(7)/V"	NA	69	1.0	"c#"	"III"	""	"#vii"	"o"	"65"	"(7)"	"V"	false
"#viio65/V"	NA	69	2.5	"c#"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	NA	70	1.0	"c#"	"III"	""	"#vii"	"o"	"2"	""	"V"	false
"viio2"	NA	71	1.0	"c#"	"III"	""	"vii"	"o"	"2"	""	""	false
"V(64)"	NA	71	3.0	"c#"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	72	3.0	"c#"	"III"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	NA	73	1.0	"c#"	"III"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	NA	73	3.0	"c#"	"III"	"I"	"IV"	""	""	""	""	false
"V43"	NA	74	1.0	"c#"	"III"	"I"	"V"	""	"43"	""	""	false
"I"	NA	74	3.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"V/IV]"	NA	75	1.0	"c#"	"III"	"I"	"V"	""	""	""	"IV"	false
"iv.V65"	NA	75	3.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	77	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	78	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"i"	NA	80	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	84	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i"	NA	84	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i"	NA	85	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)/v"	NA	86	1.0	"c#"	"iv"	""	"V"	""	""	"(64)"	"v"	false
"V2/V"	NA	87	1.0	"c#"	"iv"	""	"V"	""	"2"	""	"V"	false
"v"	NA	88	1.0	"c#"	"iv"	""	"v"	""	""	""	""	false
"V"	NA	88	3.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	NA	89	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V7"	NA	89	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i64"	NA	90	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V7"	NA	90	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V"	NA	91	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	NA	91	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	92	1.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"V2"	NA	93	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	NA	94	1.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"iv"	NA	94	7.0	"c#"	"iv"	""	"iv"	""	""	""	""	false
"V43"	NA	95	1.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i64"	NA	96	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"vii.viio7"	NA	96	3.0	"c#"	"vii"	""	"vii"	"o"	"7"	""	""	false
"i64"	NA	98	1.0	"c#"	"vii"	""	"i"	""	"64"	""	""	false
"V65"	NA	99	1.0	"c#"	"vii"	""	"V"	""	"65"	""	""	false
"V43"	NA	99	3.0	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"V7"	NA	99	4.5	"c#"	"vii"	""	"V"	""	"7"	""	""	false
"i"	NA	100	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	NA	100	3.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V/V"	NA	101	1.0	"c#"	"vii"	""	"V"	""	""	""	"V"	false
"v64"	NA	102	1.0	"c#"	"vii"	""	"v"	""	"64"	""	""	false
"V65/V"	NA	103	1.0	"c#"	"vii"	""	"V"	""	"65"	""	"V"	false
"v"	NA	104	1.0	"c#"	"vii"	""	"v"	""	""	""	""	false
"V43(+9)"	NA	105	1.0	"c#"	"vii"	""	"V"	""	"43"	"(+9)"	""	false
"i6"	NA	106	1.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V2"	NA	107	1.0	"c#"	"vii"	""	"V"	""	"2"	""	""	false
"i"	NA	108	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"iii.V7(+9)"	NA	108	3.0	"c#"	"iii"	""	"V"	""	"7"	"(+9)"	""	false
"V65"	NA	109	1.0	"c#"	"iii"	""	"V"	""	"65"	""	""	false
"i"	NA	110	1.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V43"	NA	111	1.0	"c#"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	NA	112	1.0	"c#"	"iii"	""	"i"	""	"6"	""	""	false
"V65/V"	NA	113	1.0	"c#"	"iii"	""	"V"	""	"65"	""	"V"	false
"v"	NA	114	1.0	"c#"	"iii"	""	"v"	""	""	""	""	false
"vii.V43"	NA	115	1.0	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"i"	NA	116	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"V6"	NA	117	1.0	"c#"	"vii"	""	"V"	""	"6"	""	""	false
"i"	NA	118	2.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"II.V65"	NA	119	1.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	120	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V6"	NA	121	1.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V65"	NA	122	2.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	123	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	NA	123	3.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	NA	124	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V2(+9)"	NA	124	3.0	"c#"	"II"	""	"V"	""	"2"	"(+9)"	""	false
"I6"	NA	125	1.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	NA	125	3.0	"c#"	"II"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	126	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	127	1.0	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	128	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V6"	NA	129	1.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V43"	NA	129	3.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	130	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	NA	130	3.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	NA	131	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7"	NA	131	3.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	132	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	133	1.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	134	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"i.#viio"	NA	135	1.0	"c#"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	136	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	137	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	138	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V[V7"	NA	139	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	140	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	142	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	143	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	145	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	146	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7]"	NA	147	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	147	7.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	150	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	150	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	153	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	153	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	154	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	154	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	155	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	155	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	156	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	156	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	156	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	156	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	157	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	157	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	157	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	157	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	158	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	158	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	158	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	158	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i\\\\"	NA	159	1.0	"c#"	"i"	""	"i"	""	""	""	""	true
"V65"	NA	161	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	163	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	165	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i64"	NA	167	1.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i64"	NA	167	3.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i6"	NA	168	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	168	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	168	4.5	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	169	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	170	1.0	"c#"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	171	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	171	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	NA	172	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	NA	172	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	173	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	174	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	175	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	175	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	176	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i64"	NA	176	3.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"VI64"	NA	178	1.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"VI64"	NA	178	3.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"V65"	NA	179	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7"	NA	179	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	NA	180	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	NA	180	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V65"	NA	181	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V2"	NA	181	7.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V65"	NA	182	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	NA	182	7.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"iv.V(2)"	NA	183	1.0	"c#"	"iv"	""	"V"	""	""	"(2)"	""	false
"V2"	NA	184	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V2(+9)"	NA	184	3.0	"c#"	"iv"	""	"V"	""	"2"	"(+9)"	""	false
"i6(#5)"	NA	185	1.0	"c#"	"iv"	""	"i"	""	"6"	"(#5)"	""	false
"i6"	NA	185	7.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V43"	NA	186	1.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i"	NA	186	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V65"	NA	186	3.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	186	4.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	187	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"#viio43"	NA	188	1.0	"c#"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"V2(+9)"	NA	188	3.0	"c#"	"iv"	""	"V"	""	"2"	"(+9)"	""	false
"i(#7)"	NA	189	1.0	"c#"	"iv"	""	"i"	""	""	"(#7)"	""	false
"i"	NA	189	7.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)"	NA	190	1.0	"c#"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	190	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	190	3.0	"c#"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	190	4.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	191	1.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"#viio7"	NA	192	1.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	NA	192	3.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	193	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	NA	193	3.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V6"	NA	194	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"#viio7"	NA	196	1.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	NA	196	3.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	197	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	NA	197	3.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	NA	198	1.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V6"	NA	198	7.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"V2"	NA	199	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V64"	NA	199	7.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	NA	200	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V64"	NA	200	7.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	NA	201	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	NA	201	3.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V[V7"	NA	202	1.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	NA	203	1.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)"	NA	203	3.0	"c#"	"iv"	"V"	"i"	""	"64"	"(7)"	""	false
"i64"	NA	203	4.5	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"V7"	NA	204	1.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	NA	205	1.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)]"	NA	205	3.0	"c#"	"iv"	"V"	"i"	""	"64"	"(7)"	""	false
"II.I"	NA	205	4.5	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	NA	206	1.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	207	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	NA	207	3.0	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"I"	NA	207	4.5	"c#"	"II"	""	"I"	""	""	""	""	false
"ii6"	NA	208	1.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	208	2.5	"c#"	"II"	""	"V"	""	"43"	""	"ii"	false
"ii6"	NA	208	3.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43"	NA	208	4.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	NA	209	1.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"IV"	NA	209	3.0	"c#"	"II"	""	"IV"	""	""	""	""	false
"ii"	NA	210	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V43"	NA	210	3.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"V65"	NA	210	4.5	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	211	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	NA	211	3.0	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	212	1.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V7/ii"	NA	212	2.5	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii6"	NA	212	3.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	212	4.5	"c#"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	NA	213	1.0	"c#"	"II"	""	"V"	""	""	""	""	false
"V65"	NA	213	3.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"#ivo43"	NA	213	4.5	"c#"	"II"	""	"#iv"	"o"	"43"	""	""	false
"V43"	NA	214	1.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	NA	214	3.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"I"	NA	215	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	NA	217	1.0	"c#"	"II"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	217	2.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	219	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	NA	221	1.0	"c#"	"II"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	221	6.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	223	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	NA	225	1.0	"c#"	"II"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	225	6.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"#vii65/ii"	NA	227	1.0	"c#"	"II"	""	"#vii"	""	"65"	""	"ii"	false
"#viio65/V"	NA	229	1.0	"c#"	"II"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio43/V"	NA	230	1.0	"c#"	"II"	""	"#vii"	"o"	"43"	""	"V"	false
"V[iio6"	NA	231	1.0	"c#"	"II"	"V"	"ii"	"o"	"6"	""	""	false
"I64"	NA	231	3.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V43"	NA	231	4.0	"c#"	"II"	"V"	"V"	""	"43"	""	""	false
"I64"	NA	232	1.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V7]"	NA	232	3.0	"c#"	"II"	"V"	"V"	""	"7"	""	""	false
"V7/IV"	NA	233	1.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	233	3.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V43"	NA	234	1.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	234	3.0	"c#"	"II"	""	"I"	""	""	""	""	false
