"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	"27"	"4.0"	"112.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V\\\\"	""	"28"	"1.0"	"113.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	""	""	""	true
"#viio7"	""	"29"	"1.0"	"117.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	"30"	"1.0"	"121.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"30"	"3.0"	"123.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"31"	"1.0"	"125.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	"32"	"1.0"	"129.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7"	""	"33"	"1.0"	"133.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	"34"	"1.0"	"137.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"34"	"3.0"	"139.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i6"	""	"35"	"1.0"	"141.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V6"	""	"35"	"3.0"	"143.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i64"	""	"36"	"1.0"	"145.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	""	"36"	"3.0"	"147.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V64"	""	"36"	"4.0"	"148.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"i6"	""	"37"	"1.0"	"149.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"37"	"3.0"	"151.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"37"	"4.0"	"152.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"38"	"1.0"	"153.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iio6"	""	"38"	"2.0"	"154.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	"38"	"3.0"	"155.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V43"	""	"38"	"4.0"	"156.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i\\\\"	""	"39"	"1.0"	"157.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	true
"i64"	""	"39"	"3.0"	"159.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	"41"	"1.0"	"165.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"43"	"1.0"	"173.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	"43"	"3.0"	"175.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	""	"45"	"1.0"	"181.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	""	"64"	"v"	false
"V7/V"	""	"46"	"1.0"	"185.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	""	"47"	"1.0"	"189.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"v"	""	""	""	""	false
"V7(+9)"	""	"47"	"3.0"	"191.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	"48"	"1.0"	"193.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	"48"	"3.0"	"195.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"49"	"1.0"	"197.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i64"	""	"49"	"3.0"	"199.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	"50"	"1.0"	"201.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	"50"	"3.0"	"203.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"51"	"1.0"	"205.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	""	"52"	"1.0"	"209.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	""	"52"	"3.0"	"211.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V6/III"	""	"53"	"1.0"	"213.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"V"	""	"6"	""	"III"	false
"III6"	""	"54"	"3.0"	"219.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V43/III"	""	"54"	"4.5"	"220.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"I"	""	"V"	""	"43"	""	"III"	false
"III.I"	""	"55"	"1.0"	"221.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"III"	""	"I"	""	""	""	""	false
"I"	""	"56"	"1.0"	"225.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	"57"	"1.0"	"229.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"57"	"2.5"	"230.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	"59"	"1.0"	"237.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	"61"	"1.0"	"245.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"61"	"2.5"	"246.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	"63"	"1.0"	"253.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	"65"	"1.0"	"261.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	"65"	"2.5"	"262.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I6"	""	"67"	"1.0"	"269.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	"67"	"3.0"	"271.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	""	"68"	"1.0"	"273.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio65(7)/V"	""	"69"	"1.0"	"277.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"III"	""	"#vii"	"o"	"65"	"7"	"V"	false
"#viio65/V"	""	"69"	"2.5"	"278.5"	"2/2"	"131"	"14"	"7"	2.5	"c#"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	""	"70"	"1.0"	"281.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"III"	""	"#vii"	"o"	"2"	""	"V"	false
"viio2"	""	"71"	"1.0"	"285.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	""	"vii"	"o"	"2"	""	""	false
"V(64)"	""	"71"	"3.0"	"287.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	"72"	"3.0"	"291.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	"73"	"1.0"	"293.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	"73"	"3.0"	"295.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	"I"	"IV"	""	""	""	""	false
"V43"	""	"74"	"1.0"	"297.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	"I"	"V"	""	"43"	""	""	false
"I"	""	"74"	"3.0"	"299.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"V/IV]"	""	"75"	"1.0"	"301.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"III"	"I"	"V"	""	""	""	"IV"	false
"iv.V65"	""	"75"	"3.0"	"303.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	"77"	"1.0"	"309.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	"78"	"1.0"	"313.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"i"	""	"80"	"1.0"	"321.0"	"2/2"	"131"	"14"	"7"	16.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	""	"84"	"1.0"	"337.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i"	""	"84"	"3.0"	"339.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i"	""	"85"	"1.0"	"341.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)/v"	""	"86"	"1.0"	"345.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	""	"64"	"v"	false
"V2/V"	""	"87"	"1.0"	"349.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	"2"	""	"V"	false
"v"	""	"88"	"1.0"	"353.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"v"	""	""	""	""	false
"V"	""	"88"	"3.0"	"355.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	""	"89"	"1.0"	"357.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V7"	""	"89"	"3.0"	"359.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i64"	""	"90"	"1.0"	"361.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V7"	""	"90"	"3.0"	"363.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V"	""	"91"	"1.0"	"365.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	""	"91"	"3.0"	"367.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"92"	"1.0"	"369.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"V2"	""	"93"	"1.0"	"373.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	""	"94"	"1.0"	"377.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"iv"	""	"94"	"3.0"	"379.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"iv"	""	""	""	""	false
"V43"	""	"95"	"1.0"	"381.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i64"	""	"96"	"1.0"	"385.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"vii.viio7"	""	"96"	"3.0"	"387.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"vii"	""	"vii"	"o"	"7"	""	""	false
"i64"	""	"98"	"1.0"	"393.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"i"	""	"64"	""	""	false
"V65"	""	"99"	"1.0"	"397.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"vii"	""	"V"	""	"65"	""	""	false
"V43"	""	"99"	"3.0"	"399.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"V7"	""	"99"	"4.5"	"400.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"vii"	""	"V"	""	"7"	""	""	false
"i"	""	"100"	"1.0"	"401.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	""	"100"	"3.0"	"403.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V/V"	""	"101"	"1.0"	"405.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"V"	""	""	""	"V"	false
"v64"	""	"102"	"1.0"	"409.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"v"	""	"64"	""	""	false
"V65/V"	""	"103"	"1.0"	"413.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"V"	""	"65"	""	"V"	false
"v"	""	"104"	"1.0"	"417.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"v"	""	""	""	""	false
"V43(+9)"	""	"105"	"1.0"	"421.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"V"	""	"43"	"+9"	""	false
"i6"	""	"106"	"1.0"	"425.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V2"	""	"107"	"1.0"	"429.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"V"	""	"2"	""	""	false
"i"	""	"108"	"1.0"	"433.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"iii.V7(+9)"	""	"108"	"3.0"	"435.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iii"	""	"V"	""	"7"	"+9"	""	false
"V65"	""	"109"	"1.0"	"437.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	"110"	"1.0"	"441.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V43"	""	"111"	"1.0"	"445.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	"112"	"1.0"	"449.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"i"	""	"6"	""	""	false
"V65/V"	""	"113"	"1.0"	"453.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"V"	""	"65"	""	"V"	false
"v"	""	"114"	"1.0"	"457.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iii"	""	"v"	""	""	""	""	false
"vii.V43"	""	"115"	"1.0"	"461.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"i"	""	"116"	"1.0"	"465.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"V6"	""	"117"	"1.0"	"469.0"	"2/2"	"131"	"14"	"7"	5.0	"c#"	"vii"	""	"V"	""	"6"	""	""	false
"i"	""	"118"	"2.0"	"474.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"II.V65"	""	"119"	"1.0"	"477.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	"120"	"1.0"	"481.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V6"	""	"121"	"1.0"	"485.0"	"2/2"	"131"	"14"	"7"	5.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V65"	""	"122"	"2.0"	"490.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	"123"	"1.0"	"493.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	""	"123"	"3.0"	"495.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	""	"124"	"1.0"	"497.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V2(+9)"	""	"124"	"3.0"	"499.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"2"	"+9"	""	false
"I6"	""	"125"	"1.0"	"501.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	""	"125"	"3.0"	"503.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	"126"	"1.0"	"505.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7/ii"	""	"127"	"1.0"	"509.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"128"	"1.0"	"513.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V6"	""	"129"	"1.0"	"517.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V43"	""	"129"	"3.0"	"519.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	"130"	"1.0"	"521.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	""	"130"	"3.0"	"523.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	""	"131"	"1.0"	"525.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7"	""	"131"	"3.0"	"527.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"132"	"1.0"	"529.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	""	"133"	"1.0"	"533.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"134"	"1.0"	"537.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"I"	""	""	""	""	false
"i.#viio"	""	"135"	"1.0"	"541.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	"136"	"1.0"	"545.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	""	"137"	"1.0"	"549.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	"138"	"1.0"	"553.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V[V7"	""	"139"	"1.0"	"557.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	"140"	"1.0"	"561.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	"142"	"1.0"	"569.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	"143"	"1.0"	"573.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	"145"	"1.0"	"581.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	"146"	"1.0"	"585.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7]"	""	"147"	"1.0"	"589.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	""	"147"	"3.0"	"591.0"	"2/2"	"131"	"14"	"7"	10.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"150"	"1.0"	"601.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"150"	"3.0"	"603.0"	"2/2"	"131"	"14"	"7"	10.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
