"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	23	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	23	3.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	23	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	24	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	24	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	25	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V2(+9)"	""	25	3.0	"c#"	"I"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	26	1.0	"c#"	"I"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	26	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	26	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	27	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	""	27	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	27	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	27	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V\\\\"	""	28	1.0	"c#"	"I"	""	"V"	""	""	""	""	true
"#viio7"	""	29	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	30	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	30	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	31	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	32	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7"	""	33	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	34	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	34	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i6"	""	35	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V6"	""	35	3.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i64"	""	36	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	""	36	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V64"	""	36	4.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"i6"	""	37	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	37	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	37	4.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	38	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iio6"	""	38	2.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	38	3.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V43"	""	38	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i\\\\"	""	39	1.0	"c#"	"I"	""	"i"	""	""	""	""	true
"i64"	""	39	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	41	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	43	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	43	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	""	45	1.0	"c#"	"I"	""	"V"	""	""	"64"	"v"	false
"V7/V"	""	46	1.0	"c#"	"I"	""	"V"	""	"7"	""	"V"	false
"v"	""	47	1.0	"c#"	"I"	""	"v"	""	""	""	""	false
"V7(+9)"	""	47	3.0	"c#"	"I"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	48	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	48	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	49	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i64"	""	49	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	50	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	50	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	51	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i6"	""	52	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	""	52	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V6/III"	""	53	1.0	"c#"	"I"	""	"V"	""	"6"	""	"III"	false
"III6"	""	54	3.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V43/III"	""	54	4.5	"c#"	"I"	""	"V"	""	"43"	""	"III"	false
"III.I"	""	55	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"I"	""	56	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	57	1.0	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	57	2.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	59	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	61	1.0	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	61	2.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	63	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V43(4)"	""	65	1.0	"c#"	"III"	""	"V"	""	"43"	"4"	""	false
"V43"	""	65	2.5	"c#"	"III"	""	"V"	""	"43"	""	""	false
"I6"	""	67	1.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	67	3.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	""	68	1.0	"c#"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio65(7)/V"	""	69	1.0	"c#"	"III"	""	"#vii"	"o"	"65"	"7"	"V"	false
"#viio65/V"	""	69	2.5	"c#"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	""	70	1.0	"c#"	"III"	""	"#vii"	"o"	"2"	""	"V"	false
"viio2"	""	71	1.0	"c#"	"III"	""	"vii"	"o"	"2"	""	""	false
"V(64)"	""	71	3.0	"c#"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	72	3.0	"c#"	"III"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	73	1.0	"c#"	"III"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	73	3.0	"c#"	"III"	"I"	"IV"	""	""	""	""	false
"V43"	""	74	1.0	"c#"	"III"	"I"	"V"	""	"43"	""	""	false
"I"	""	74	3.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"V/IV]"	""	75	1.0	"c#"	"III"	"I"	"V"	""	""	""	"IV"	false
"iv.V65"	""	75	3.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	77	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	78	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"i"	""	80	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	""	84	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i"	""	84	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i"	""	85	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)/v"	""	86	1.0	"c#"	"iv"	""	"V"	""	""	"64"	"v"	false
"V2/V"	""	87	1.0	"c#"	"iv"	""	"V"	""	"2"	""	"V"	false
"v"	""	88	1.0	"c#"	"iv"	""	"v"	""	""	""	""	false
"V"	""	88	3.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	""	89	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V7"	""	89	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i64"	""	90	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V7"	""	90	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V"	""	91	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"V7"	""	91	3.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	92	1.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"V2"	""	93	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	""	94	1.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"iv"	""	94	3.0	"c#"	"iv"	""	"iv"	""	""	""	""	false
"V43"	""	95	1.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i64"	""	96	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"vii.viio7"	""	96	3.0	"c#"	"vii"	""	"vii"	"o"	"7"	""	""	false
"i64"	""	98	1.0	"c#"	"vii"	""	"i"	""	"64"	""	""	false
"V65"	""	99	1.0	"c#"	"vii"	""	"V"	""	"65"	""	""	false
"V43"	""	99	3.0	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"V7"	""	99	4.5	"c#"	"vii"	""	"V"	""	"7"	""	""	false
"i"	""	100	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	""	100	3.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V/V"	""	101	1.0	"c#"	"vii"	""	"V"	""	""	""	"V"	false
"v64"	""	102	1.0	"c#"	"vii"	""	"v"	""	"64"	""	""	false
"V65/V"	""	103	1.0	"c#"	"vii"	""	"V"	""	"65"	""	"V"	false
"v"	""	104	1.0	"c#"	"vii"	""	"v"	""	""	""	""	false
"V43(+9)"	""	105	1.0	"c#"	"vii"	""	"V"	""	"43"	"+9"	""	false
"i6"	""	106	1.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"V2"	""	107	1.0	"c#"	"vii"	""	"V"	""	"2"	""	""	false
"i"	""	108	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"iii.V7(+9)"	""	108	3.0	"c#"	"iii"	""	"V"	""	"7"	"+9"	""	false
"V65"	""	109	1.0	"c#"	"iii"	""	"V"	""	"65"	""	""	false
"i"	""	110	1.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V43"	""	111	1.0	"c#"	"iii"	""	"V"	""	"43"	""	""	false
"i6"	""	112	1.0	"c#"	"iii"	""	"i"	""	"6"	""	""	false
"V65/V"	""	113	1.0	"c#"	"iii"	""	"V"	""	"65"	""	"V"	false
"v"	""	114	1.0	"c#"	"iii"	""	"v"	""	""	""	""	false
"vii.V43"	""	115	1.0	"c#"	"vii"	""	"V"	""	"43"	""	""	false
"i"	""	116	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"V6"	""	117	1.0	"c#"	"vii"	""	"V"	""	"6"	""	""	false
"i"	""	118	2.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"II.V65"	""	119	1.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	120	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V6"	""	121	1.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V65"	""	122	2.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	123	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	""	123	3.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	""	124	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V2(+9)"	""	124	3.0	"c#"	"II"	""	"V"	""	"2"	"+9"	""	false
"I6"	""	125	1.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"#viio6/ii"	""	125	3.0	"c#"	"II"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	126	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7/ii"	""	127	1.0	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	128	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V6"	""	129	1.0	"c#"	"II"	""	"V"	""	"6"	""	""	false
"V43"	""	129	3.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	130	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"vi43"	""	130	3.0	"c#"	"II"	""	"vi"	""	"43"	""	""	false
"ii"	""	131	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V7"	""	131	3.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	132	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	""	133	1.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	134	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"i.#viio"	""	135	1.0	"c#"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	136	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	""	137	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	138	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V[V7"	""	139	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	140	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	142	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	143	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	145	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	146	1.0	"c#"	"i"	"V"	"i"	""	""	""	""	false
"V7]"	""	147	1.0	"c#"	"i"	"V"	"V"	""	"7"	""	""	false
"V2"	""	147	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	150	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	150	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	153	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	153	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	154	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	154	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	155	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	155	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	156	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	156	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	156	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	156	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	157	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	157	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	157	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	157	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	158	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	158	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	158	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	158	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i\\\\"	""	159	1.0	"c#"	"i"	""	"i"	""	""	""	""	true
"V65"	""	161	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	163	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	""	165	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i64"	""	167	1.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i64"	""	167	3.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	168	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	168	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	""	168	4.5	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	169	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"VI"	""	170	1.0	"c#"	"i"	""	"VI"	""	""	""	""	false
"V"	""	171	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	""	171	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	172	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	172	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	173	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	174	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	175	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	175	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	176	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i64"	""	176	3.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"VI64"	""	178	1.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"VI64"	""	178	3.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"V65"	""	179	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	179	3.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	180	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	180	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	181	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	181	3.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V65"	""	182	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	182	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"iv.V(2)"	""	183	1.0	"c#"	"iv"	""	"V"	""	""	"2"	""	false
"V2"	""	184	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V2(+9)"	""	184	3.0	"c#"	"iv"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	185	1.0	"c#"	"iv"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	185	3.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V43"	""	186	1.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	186	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	186	3.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	186	4.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	""	187	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"#viio43"	""	188	1.0	"c#"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"V2(+9)"	""	188	3.0	"c#"	"iv"	""	"V"	""	"2"	"+9"	""	false
"i(#7)"	""	189	1.0	"c#"	"iv"	""	"i"	""	""	"#7"	""	false
"i"	""	189	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)"	""	190	1.0	"c#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	190	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	190	3.0	"c#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	190	4.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	191	1.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"#viio7"	""	192	1.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	192	3.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	193	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	""	193	3.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V6"	""	194	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"#viio7"	""	196	1.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	196	3.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	197	1.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	""	197	3.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	""	198	1.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V6"	""	198	3.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"V2"	""	199	1.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V64"	""	199	3.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	""	200	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V64"	""	200	3.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	""	201	1.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	""	201	3.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V[V7"	""	202	1.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	""	203	1.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)"	""	203	3.0	"c#"	"iv"	"V"	"i"	""	"64"	"7"	""	false
"i64"	""	203	4.5	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"V7"	""	204	1.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	""	205	1.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)]"	""	205	3.0	"c#"	"iv"	"V"	"i"	""	"64"	"7"	""	false
"II.I"	""	205	4.5	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	""	206	1.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	207	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	""	207	3.0	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"I"	""	207	4.5	"c#"	"II"	""	"I"	""	""	""	""	false
"ii6"	""	208	1.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	208	2.5	"c#"	"II"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	208	3.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43"	""	208	4.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	209	1.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"IV"	""	209	3.0	"c#"	"II"	""	"IV"	""	""	""	""	false
"ii"	""	210	1.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V43"	""	210	3.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"V65"	""	210	4.5	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	211	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	""	211	3.0	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"ii6"	""	212	1.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V7/ii"	""	212	2.5	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	212	3.0	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	212	4.5	"c#"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	""	213	1.0	"c#"	"II"	""	"V"	""	""	""	""	false
"V65"	""	213	3.0	"c#"	"II"	""	"V"	""	"65"	""	""	false
"#ivo43"	""	213	4.5	"c#"	"II"	""	"#iv"	"o"	"43"	""	""	false
"V43"	""	214	1.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	214	3.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"I"	""	215	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	217	1.0	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	217	2.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	219	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	221	1.0	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	221	2.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	223	1.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	225	1.0	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	225	2.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"#vii65/ii"	""	227	1.0	"c#"	"II"	""	"#vii"	""	"65"	""	"ii"	false
"#viio65/V"	""	229	1.0	"c#"	"II"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio43/V"	""	230	1.0	"c#"	"II"	""	"#vii"	"o"	"43"	""	"V"	false
"V[iio6"	""	231	1.0	"c#"	"II"	"V"	"ii"	"o"	"6"	""	""	false
"I64"	""	231	3.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V43"	""	231	4.0	"c#"	"II"	"V"	"V"	""	"43"	""	""	false
"I64"	""	232	1.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V7]"	""	232	3.0	"c#"	"II"	"V"	"V"	""	"7"	""	""	false
"V7/IV"	""	233	1.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	233	3.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V43"	""	234	1.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	234	3.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V7/IV]"	""	235	1.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	235	3.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V65/ii"	""	235	3.0	"c#"	"II"	""	"V"	""	"65"	""	"ii"	false
"ii[ii"	""	237	1.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"ii"	""	237	3.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"V43/ii"	""	238	1.0	"c#"	"II"	"ii"	"V"	""	"43"	""	"ii"	false
"ii]"	""	238	3.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"#viio2/V"	""	239	1.0	"c#"	"II"	""	"#vii"	"o"	"2"	""	"V"	false
"#VII6"	""	239	3.0	"c#"	"II"	""	"#VII"	""	"6"	""	""	false
