"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/V"	NA	55	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	56	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	56	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	56	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	57	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	57	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	58	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	59	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	60	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	61	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	62	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	63	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	NA	64	1.0	"E"	"I"	""	"IV"	""	""	"(4)"	""	false
"V65/V"	NA	64	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	64	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	64	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	65	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	NA	65	3.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I\\\\"	NA	67	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	NA	70	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	70	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	71	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	71	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	72	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	72	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	73	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	73	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	74	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	74	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	75	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	75	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	76	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	76	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	77	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	NA	78	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	78	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	79	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	79	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	80	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	80	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	81	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	81	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	82	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	82	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	83	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	83	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	84	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	84	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	85	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"@none"	NA	85	4.0	"E"	"I"	""	""	""	""	""	""	false
"I6"	NA	94	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	94	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	95	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	95	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	96	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	96	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	97	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	97	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	98	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	98	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	99	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	99	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	100	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	100	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	101	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	101	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	102	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	102	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	103	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	103	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	104	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	104	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	105	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	105	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	106	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	106	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	107	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	107	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	108	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	108	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	109	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	109	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	110	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	110	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	111	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV.I"	NA	111	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	116	1.0	"E"	"IV"	""	"V"	""	""	""	""	false
"vi"	NA	118	1.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V7"	NA	119	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	119	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	120	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	120	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	NA	121	1.0	"E"	"IV"	""	"IV"	""	""	""	""	false
"I6"	NA	121	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	122	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V65"	NA	122	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	123	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"vi"	NA	123	3.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V65"	NA	124	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"V"	NA	124	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V65"	NA	125	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I\"I"	NA	125	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	NA	126	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	NA	126	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V43"	NA	127	1.0	"E"	"IV"	"I"	"V"	""	"43"	""	""	false
"I"	NA	127	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	NA	128	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	128	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio2/iii\""	NA	129	1.0	"E"	"IV"	"I"	"#vii"	"o"	"2"	""	"iii"	false
"I6"	NA	129	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	NA	130	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	130	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"#viio65"	NA	131	1.0	"E"	"IV"	""	"#vii"	"o"	"65"	""	""	false
"#viio7/V"	NA	131	3.0	"E"	"IV"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	132	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V"	NA	132	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I\"I"	NA	133	1.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"I"	NA	133	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	NA	134	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	NA	134	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio"	NA	135	1.0	"E"	"IV"	"I"	"#vii"	"o"	""	""	""	false
"I"	NA	135	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	NA	136	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	136	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio2/V\""	NA	137	1.0	"E"	"IV"	"I"	"#vii"	"o"	"2"	""	"V"	false
"I6"	NA	137	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	NA	138	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	138	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"ii6"	NA	139	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	139	3.0	"E"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	140	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	140	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	141	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	141	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	NA	142	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	142	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	NA	143	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	143	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	144	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	144	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	NA	145	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	145	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	NA	146	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	146	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	NA	147	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	147	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	148	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	148	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	NA	149	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	149	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	150	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	150	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	151	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	151	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	152	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	152	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	153	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	153	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2/V"	NA	154	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	154	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	155	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V6"	NA	155	3.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"V2/V"	NA	156	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	156	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	157	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	NA	157	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V2/V"	NA	158	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	158	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	159	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	NA	159	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I.V2"	NA	160	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	160	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	166	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	170	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	172	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	174	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	175	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	175	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	176	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	NA	178	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	179	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	180	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	182	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	183	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	183	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	184	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	NA	188	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	NA	189	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	190	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	191	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	192	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	NA	196	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	NA	200	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	NA	205	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	NA	206	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	207	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	NA	209	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	NA	210	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	NA	212	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	214	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	216	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	217	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	217	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	218	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	218	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	218	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	219	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	219	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	220	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	220	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	221	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	223	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	223	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	224	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	224	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	224	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	225	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	225	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	226	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	226	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	227	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	228	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	229	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	230	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	231	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	NA	232	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	NA	232	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	232	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	232	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	233	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	NA	236	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	236	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	237	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	237	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	238	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	238	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	239	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	239	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	240	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	240	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	241	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	241	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	242	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	242	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	243	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	NA	244	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	244	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	245	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	245	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	246	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	246	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	247	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	247	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	248	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	248	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	249	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	249	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	250	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	250	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	251	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"@none"	NA	251	3.0	"E"	"I"	""	""	""	""	""	""	false
"I6"	NA	260	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	260	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	261	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	261	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	262	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	262	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	263	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	263	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	264	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	264	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	265	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	265	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	266	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	266	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	267	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	267	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	268	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	268	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	269	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	269	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	270	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	270	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	271	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	271	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	272	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	272	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	NA	273	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	273	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	274	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	274	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	275	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	275	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	276	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	276	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	277	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV.I"	NA	277	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	282	1.0	"E"	"IV"	""	"V"	""	""	""	""	false
