"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	56	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	57	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	57	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	58	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	59	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	60	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	61	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	62	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	63	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	64	1.0	"E"	"I"	""	"IV"	""	""	"(4)"	""	false
"V65/V"	""	64	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	64	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	64	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	65	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	""	65	3.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I\\\\"	""	67	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	""	70	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	70	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	71	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	71	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	72	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	72	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	73	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	73	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	74	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	74	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	75	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	75	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	76	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	76	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	77	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	""	78	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	78	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	79	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	79	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	80	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	80	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	81	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	81	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	82	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	82	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	83	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	83	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	84	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	84	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	85	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"@none"	""	85	4.0	"E"	"I"	""	""	""	""	""	""	false
"I6"	""	94	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	94	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	95	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	95	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	96	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	96	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	97	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	97	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	98	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	98	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	99	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	99	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	100	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	100	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	101	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	101	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	102	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	102	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	103	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	103	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	104	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	104	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	105	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	105	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	106	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	106	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	107	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	107	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	108	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	108	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	109	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	109	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	110	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	110	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	111	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV.I"	""	111	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V"	""	116	1.0	"E"	"IV"	""	"V"	""	""	""	""	false
"vi"	""	118	1.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V7"	""	119	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	119	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	120	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	120	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	""	121	1.0	"E"	"IV"	""	"IV"	""	""	""	""	false
"I6"	""	121	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	122	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V65"	""	122	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	123	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"vi"	""	123	3.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V65"	""	124	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"V"	""	124	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V65"	""	125	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I[I"	""	125	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	""	126	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	""	126	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V43"	""	127	1.0	"E"	"IV"	"I"	"V"	""	"43"	""	""	false
"I"	""	127	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	""	128	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	""	128	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio2/iii]"	""	129	1.0	"E"	"IV"	"I"	"#vii"	"o"	"2"	""	"iii"	false
"I6"	""	129	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	""	130	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	130	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"#viio65"	""	131	1.0	"E"	"IV"	""	"#vii"	"o"	"65"	""	""	false
"#viio7/V"	""	131	3.0	"E"	"IV"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	132	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V"	""	132	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I[I"	""	133	1.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"I"	""	133	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	""	134	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	""	134	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio"	""	135	1.0	"E"	"IV"	"I"	"#vii"	"o"	""	""	""	false
"I"	""	135	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	""	136	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	""	136	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio2/V]"	""	137	1.0	"E"	"IV"	"I"	"#vii"	"o"	"2"	""	"V"	false
"I6"	""	137	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	""	138	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	138	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"ii6"	""	139	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	139	3.0	"E"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	140	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V65"	""	140	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	141	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	141	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	142	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	142	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	""	143	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	143	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	144	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	144	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	""	145	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	145	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	146	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	146	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	""	147	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	147	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	148	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	148	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	""	149	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	149	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	150	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	150	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	""	151	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	151	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	152	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	152	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	""	153	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	153	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2/V"	""	154	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	154	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	155	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V6"	""	155	3.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"V2/V"	""	156	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	156	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	157	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	""	157	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V2/V"	""	158	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	158	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	159	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	""	159	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I.V2"	""	160	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	160	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	166	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	170	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	172	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	174	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	175	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	175	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	176	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	""	178	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	179	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	180	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	182	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	183	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	183	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	184	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	""	188	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	""	189	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	190	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	""	191	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	192	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	""	196	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	""	200	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	205	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	""	206	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	207	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	""	209	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	""	210	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	""	212	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	214	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	216	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	217	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	217	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	218	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	218	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	218	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	219	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	219	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	220	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	220	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	221	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	223	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	223	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	224	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	224	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	224	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	225	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	225	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	226	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	226	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	227	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	228	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	229	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	230	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	231	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	""	232	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	""	232	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	232	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	232	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	233	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	""	236	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	236	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	237	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	237	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	238	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	238	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	239	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	239	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	240	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	240	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	241	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	241	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	242	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	242	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	243	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	""	244	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	244	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	245	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	245	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	246	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	246	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	247	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	247	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	248	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	248	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	249	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	249	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	250	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	250	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	251	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"@none"	""	251	3.0	"E"	"I"	""	""	""	""	""	""	false
"I6"	""	260	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	260	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	261	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	261	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	262	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	262	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	263	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	263	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	264	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	264	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	265	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	265	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	266	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	266	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	267	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	267	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	268	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	268	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	269	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	269	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	270	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	270	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	271	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	271	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	272	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	272	3.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I64"	""	273	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	273	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	274	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	274	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	275	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	275	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	276	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	276	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	277	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV.I"	""	277	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V"	""	282	1.0	"E"	"IV"	""	"V"	""	""	""	""	false
"vi"	""	284	1.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V7"	""	285	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	285	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	286	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	286	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	""	287	1.0	"E"	"IV"	""	"IV"	""	""	""	""	false
"I6"	""	287	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	288	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V65"	""	288	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
