"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V65"	""	60	1.0	241.0	"2/2"	"131"	"14"	"5"
"I"	""	61	1.0	245.0	"2/2"	"131"	"14"	"5"
"IV6"	""	62	1.0	249.0	"2/2"	"131"	"14"	"5"
"I6"	""	63	1.0	253.0	"2/2"	"131"	"14"	"5"
"IV(4)"	""	64	1.0	257.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	64	2.0	258.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	64	3.0	259.0	"2/2"	"131"	"14"	"5"
"V7"	""	64	4.0	260.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	65	1.0	261.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	65	3.0	263.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	67	1.0	269.0	"2/2"	"131"	"14"	"5"
"I"	""	70	1.0	281.0	"2/2"	"131"	"14"	"5"
"V7"	""	70	3.0	283.0	"2/2"	"131"	"14"	"5"
"I"	""	71	1.0	285.0	"2/2"	"131"	"14"	"5"
"I64"	""	71	3.0	287.0	"2/2"	"131"	"14"	"5"
"I"	""	72	1.0	289.0	"2/2"	"131"	"14"	"5"
"V7"	""	72	3.0	291.0	"2/2"	"131"	"14"	"5"
"I"	""	73	1.0	293.0	"2/2"	"131"	"14"	"5"
"I64"	""	73	3.0	295.0	"2/2"	"131"	"14"	"5"
"I"	""	74	1.0	297.0	"2/2"	"131"	"14"	"5"
"V7"	""	74	3.0	299.0	"2/2"	"131"	"14"	"5"
"I"	""	75	1.0	301.0	"2/2"	"131"	"14"	"5"
"I64"	""	75	3.0	303.0	"2/2"	"131"	"14"	"5"
"I"	""	76	1.0	305.0	"2/2"	"131"	"14"	"5"
"V7"	""	76	3.0	307.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	77	1.0	309.0	"2/2"	"131"	"14"	"5"
"I"	""	78	1.0	313.0	"2/2"	"131"	"14"	"5"
"V7"	""	78	3.0	315.0	"2/2"	"131"	"14"	"5"
"I"	""	79	1.0	317.0	"2/2"	"131"	"14"	"5"
"I64"	""	79	3.0	319.0	"2/2"	"131"	"14"	"5"
"I"	""	80	1.0	321.0	"2/2"	"131"	"14"	"5"
"V7"	""	80	3.0	323.0	"2/2"	"131"	"14"	"5"
"I"	""	81	1.0	325.0	"2/2"	"131"	"14"	"5"
"I64"	""	81	3.0	327.0	"2/2"	"131"	"14"	"5"
"I"	""	82	1.0	329.0	"2/2"	"131"	"14"	"5"
"V7"	""	82	3.0	331.0	"2/2"	"131"	"14"	"5"
"I"	""	83	1.0	333.0	"2/2"	"131"	"14"	"5"
"I64"	""	83	3.0	335.0	"2/2"	"131"	"14"	"5"
"I"	""	84	1.0	337.0	"2/2"	"131"	"14"	"5"
"V7"	""	84	3.0	339.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	85	1.0	341.0	"2/2"	"131"	"14"	"5"
"@none"	""	85	4.0	344.0	"2/2"	"131"	"14"	"5"
"I6"	""	94	1.0	377.0	"2/2"	"131"	"14"	"5"
"V2"	""	94	3.0	379.0	"2/2"	"131"	"14"	"5"
"I64"	""	95	1.0	381.0	"2/2"	"131"	"14"	"5"
"I"	""	95	3.0	383.0	"2/2"	"131"	"14"	"5"
"I6"	""	96	1.0	385.0	"2/2"	"131"	"14"	"5"
"V43"	""	96	3.0	387.0	"2/2"	"131"	"14"	"5"
"I64"	""	97	1.0	389.0	"2/2"	"131"	"14"	"5"
"I"	""	97	3.0	391.0	"2/2"	"131"	"14"	"5"
"I6"	""	98	1.0	393.0	"2/2"	"131"	"14"	"5"
"V2"	""	98	3.0	395.0	"2/2"	"131"	"14"	"5"
"I64"	""	99	1.0	397.0	"2/2"	"131"	"14"	"5"
"I"	""	99	3.0	399.0	"2/2"	"131"	"14"	"5"
"I6"	""	100	1.0	401.0	"2/2"	"131"	"14"	"5"
"V43"	""	100	3.0	403.0	"2/2"	"131"	"14"	"5"
"I64"	""	101	1.0	405.0	"2/2"	"131"	"14"	"5"
"I"	""	101	3.0	407.0	"2/2"	"131"	"14"	"5"
"I6"	""	102	1.0	409.0	"2/2"	"131"	"14"	"5"
"V2"	""	102	3.0	411.0	"2/2"	"131"	"14"	"5"
"I64"	""	103	1.0	413.0	"2/2"	"131"	"14"	"5"
"I"	""	103	3.0	415.0	"2/2"	"131"	"14"	"5"
"I6"	""	104	1.0	417.0	"2/2"	"131"	"14"	"5"
"V43"	""	104	3.0	419.0	"2/2"	"131"	"14"	"5"
"I64"	""	105	1.0	421.0	"2/2"	"131"	"14"	"5"
"I"	""	105	3.0	423.0	"2/2"	"131"	"14"	"5"
"I6"	""	106	1.0	425.0	"2/2"	"131"	"14"	"5"
"V2"	""	106	3.0	427.0	"2/2"	"131"	"14"	"5"
"I64"	""	107	1.0	429.0	"2/2"	"131"	"14"	"5"
"I"	""	107	3.0	431.0	"2/2"	"131"	"14"	"5"
"I6"	""	108	1.0	433.0	"2/2"	"131"	"14"	"5"
"V43"	""	108	3.0	435.0	"2/2"	"131"	"14"	"5"
"I"	""	109	1.0	437.0	"2/2"	"131"	"14"	"5"
"I6"	""	109	3.0	439.0	"2/2"	"131"	"14"	"5"
"I6"	""	110	1.0	441.0	"2/2"	"131"	"14"	"5"
"V43"	""	110	3.0	443.0	"2/2"	"131"	"14"	"5"
"I"	""	111	1.0	445.0	"2/2"	"131"	"14"	"5"
"IV.I"	""	111	3.0	447.0	"2/2"	"131"	"14"	"5"
"V"	""	116	1.0	465.0	"2/2"	"131"	"14"	"5"
"vi"	""	118	1.0	473.0	"2/2"	"131"	"14"	"5"
"V7"	""	119	1.0	477.0	"2/2"	"131"	"14"	"5"
"I"	""	119	3.0	479.0	"2/2"	"131"	"14"	"5"
"I64"	""	120	1.0	481.0	"2/2"	"131"	"14"	"5"
"I6"	""	120	3.0	483.0	"2/2"	"131"	"14"	"5"
"IV"	""	121	1.0	485.0	"2/2"	"131"	"14"	"5"
"I6"	""	121	3.0	487.0	"2/2"	"131"	"14"	"5"
"V2"	""	122	1.0	489.0	"2/2"	"131"	"14"	"5"
"V65"	""	122	3.0	491.0	"2/2"	"131"	"14"	"5"
"I"	""	123	1.0	493.0	"2/2"	"131"	"14"	"5"
"vi"	""	123	3.0	495.0	"2/2"	"131"	"14"	"5"
"V65"	""	124	1.0	497.0	"2/2"	"131"	"14"	"5"
"V"	""	124	3.0	499.0	"2/2"	"131"	"14"	"5"
"V65"	""	125	1.0	501.0	"2/2"	"131"	"14"	"5"
"I[I"	""	125	3.0	503.0	"2/2"	"131"	"14"	"5"
"iio6"	""	126	1.0	505.0	"2/2"	"131"	"14"	"5"
"I"	""	126	3.0	507.0	"2/2"	"131"	"14"	"5"
"V43"	""	127	1.0	509.0	"2/2"	"131"	"14"	"5"
"I"	""	127	3.0	511.0	"2/2"	"131"	"14"	"5"
"V65"	""	128	1.0	513.0	"2/2"	"131"	"14"	"5"
"I"	""	128	3.0	515.0	"2/2"	"131"	"14"	"5"
"#viio2/iii]"	""	129	1.0	517.0	"2/2"	"131"	"14"	"5"
"I6"	""	129	3.0	519.0	"2/2"	"131"	"14"	"5"
"ii6"	""	130	1.0	521.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	130	3.0	523.0	"2/2"	"131"	"14"	"5"
"#viio65"	""	131	1.0	525.0	"2/2"	"131"	"14"	"5"
"#viio7/V"	""	131	3.0	527.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	132	1.0	529.0	"2/2"	"131"	"14"	"5"
"V"	""	132	3.0	531.0	"2/2"	"131"	"14"	"5"
"I[I"	""	133	1.0	533.0	"2/2"	"131"	"14"	"5"
"I"	""	133	3.0	535.0	"2/2"	"131"	"14"	"5"
"iio6"	""	134	1.0	537.0	"2/2"	"131"	"14"	"5"
"I"	""	134	3.0	539.0	"2/2"	"131"	"14"	"5"
"#viio"	""	135	1.0	541.0	"2/2"	"131"	"14"	"5"
"I"	""	135	3.0	543.0	"2/2"	"131"	"14"	"5"
"V65"	""	136	1.0	545.0	"2/2"	"131"	"14"	"5"
"I"	""	136	3.0	547.0	"2/2"	"131"	"14"	"5"
"#viio2/V]"	""	137	1.0	549.0	"2/2"	"131"	"14"	"5"
"I6"	""	137	3.0	551.0	"2/2"	"131"	"14"	"5"
"ii6"	""	138	1.0	553.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	138	3.0	555.0	"2/2"	"131"	"14"	"5"
"ii6"	""	139	1.0	557.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	139	3.0	559.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	140	1.0	561.0	"2/2"	"131"	"14"	"5"
"V65"	""	140	3.0	563.0	"2/2"	"131"	"14"	"5"
"I"	""	141	1.0	565.0	"2/2"	"131"	"14"	"5"
"I6"	""	141	3.0	567.0	"2/2"	"131"	"14"	"5"
"V7"	""	142	1.0	569.0	"2/2"	"131"	"14"	"5"
"V65"	""	142	3.0	571.0	"2/2"	"131"	"14"	"5"
"I64"	""	143	1.0	573.0	"2/2"	"131"	"14"	"5"
"I"	""	143	3.0	575.0	"2/2"	"131"	"14"	"5"
"V7"	""	144	1.0	577.0	"2/2"	"131"	"14"	"5"
"V2"	""	144	3.0	579.0	"2/2"	"131"	"14"	"5"
"I64"	""	145	1.0	581.0	"2/2"	"131"	"14"	"5"
"I6"	""	145	3.0	583.0	"2/2"	"131"	"14"	"5"
"V7"	""	146	1.0	585.0	"2/2"	"131"	"14"	"5"
"V65"	""	146	3.0	587.0	"2/2"	"131"	"14"	"5"
"I64"	""	147	1.0	589.0	"2/2"	"131"	"14"	"5"
"I"	""	147	3.0	591.0	"2/2"	"131"	"14"	"5"
"V7"	""	148	1.0	593.0	"2/2"	"131"	"14"	"5"
"V2"	""	148	3.0	595.0	"2/2"	"131"	"14"	"5"
"I64"	""	149	1.0	597.0	"2/2"	"131"	"14"	"5"
"I6"	""	149	3.0	599.0	"2/2"	"131"	"14"	"5"
"V2"	""	150	1.0	601.0	"2/2"	"131"	"14"	"5"
"V43"	""	150	3.0	603.0	"2/2"	"131"	"14"	"5"
"I64"	""	151	1.0	605.0	"2/2"	"131"	"14"	"5"
"I6"	""	151	3.0	607.0	"2/2"	"131"	"14"	"5"
"V2"	""	152	1.0	609.0	"2/2"	"131"	"14"	"5"
"V43"	""	152	3.0	611.0	"2/2"	"131"	"14"	"5"
"I64"	""	153	1.0	613.0	"2/2"	"131"	"14"	"5"
"I"	""	153	3.0	615.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	154	1.0	617.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	154	3.0	619.0	"2/2"	"131"	"14"	"5"
"V64"	""	155	1.0	621.0	"2/2"	"131"	"14"	"5"
"V6"	""	155	3.0	623.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	156	1.0	625.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	156	3.0	627.0	"2/2"	"131"	"14"	"5"
"V64"	""	157	1.0	629.0	"2/2"	"131"	"14"	"5"
"V"	""	157	3.0	631.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	158	1.0	633.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	158	3.0	635.0	"2/2"	"131"	"14"	"5"
"V64"	""	159	1.0	637.0	"2/2"	"131"	"14"	"5"
"V"	""	159	3.0	639.0	"2/2"	"131"	"14"	"5"
"I.V2"	""	160	1.0	641.0	"2/2"	"131"	"14"	"5"
"V43"	""	160	3.0	643.0	"2/2"	"131"	"14"	"5"
"I"	""	166	1.0	665.0	"2/2"	"131"	"14"	"5"
"I"	""	170	1.0	681.0	"2/2"	"131"	"14"	"5"
"V7"	""	172	1.0	689.0	"2/2"	"131"	"14"	"5"
"I"	""	174	1.0	697.0	"2/2"	"131"	"14"	"5"
"IV"	""	175	1.0	701.0	"2/2"	"131"	"14"	"5"
"ii"	""	175	3.0	703.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	176	1.0	705.0	"2/2"	"131"	"14"	"5"
"I6"	""	178	1.0	713.0	"2/2"	"131"	"14"	"5"
"I"	""	179	1.0	717.0	"2/2"	"131"	"14"	"5"
"V7"	""	180	1.0	721.0	"2/2"	"131"	"14"	"5"
"I"	""	182	1.0	729.0	"2/2"	"131"	"14"	"5"
"IV"	""	183	1.0	733.0	"2/2"	"131"	"14"	"5"
"ii"	""	183	3.0	735.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	184	1.0	737.0	"2/2"	"131"	"14"	"5"
"vi64"	""	188	1.0	753.0	"2/2"	"131"	"14"	"5"
"IV6"	""	189	1.0	757.0	"2/2"	"131"	"14"	"5"
"V"	""	190	1.0	761.0	"2/2"	"131"	"14"	"5"
"V6"	""	191	1.0	765.0	"2/2"	"131"	"14"	"5"
"V"	""	192	1.0	769.0	"2/2"	"131"	"14"	"5"
"i6"	""	196	1.0	785.0	"2/2"	"131"	"14"	"5"
"iii.i"	""	200	1.0	801.0	"2/2"	"131"	"14"	"5"
"i64"	""	205	1.0	821.0	"2/2"	"131"	"14"	"5"
"i6"	""	206	1.0	825.0	"2/2"	"131"	"14"	"5"
"i"	""	207	1.0	829.0	"2/2"	"131"	"14"	"5"
"i6"	""	209	3.0	839.0	"2/2"	"131"	"14"	"5"
"V7"	""	210	1.0	841.0	"2/2"	"131"	"14"	"5"
"I.I"	""	212	1.0	849.0	"2/2"	"131"	"14"	"5"
"V7"	""	214	1.0	857.0	"2/2"	"131"	"14"	"5"
"I"	""	216	1.0	865.0	"2/2"	"131"	"14"	"5"
"IV"	""	217	1.0	869.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	217	3.0	871.0	"2/2"	"131"	"14"	"5"
"V"	""	218	1.0	873.0	"2/2"	"131"	"14"	"5"
"V/V"	""	218	3.0	875.0	"2/2"	"131"	"14"	"5"
"V43"	""	218	4.0	876.0	"2/2"	"131"	"14"	"5"
"V2"	""	219	1.0	877.0	"2/2"	"131"	"14"	"5"
"I6"	""	219	3.0	879.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	220	1.0	881.0	"2/2"	"131"	"14"	"5"
"V7"	""	220	3.0	883.0	"2/2"	"131"	"14"	"5"
"I"	""	221	1.0	885.0	"2/2"	"131"	"14"	"5"
"IV"	""	223	1.0	893.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	223	3.0	895.0	"2/2"	"131"	"14"	"5"
"V"	""	224	1.0	897.0	"2/2"	"131"	"14"	"5"
"V/V"	""	224	3.0	899.0	"2/2"	"131"	"14"	"5"
"V43"	""	224	4.0	900.0	"2/2"	"131"	"14"	"5"
"V2"	""	225	1.0	901.0	"2/2"	"131"	"14"	"5"
"I6"	""	225	3.0	903.0	"2/2"	"131"	"14"	"5"
"I6"	""	226	1.0	905.0	"2/2"	"131"	"14"	"5"
"V7"	""	226	3.0	907.0	"2/2"	"131"	"14"	"5"
"I6"	""	227	1.0	909.0	"2/2"	"131"	"14"	"5"
"V65"	""	228	1.0	913.0	"2/2"	"131"	"14"	"5"
"I"	""	229	1.0	917.0	"2/2"	"131"	"14"	"5"
"IV6"	""	230	1.0	921.0	"2/2"	"131"	"14"	"5"
"I6"	""	231	1.0	925.0	"2/2"	"131"	"14"	"5"
"IV(6)"	""	232	1.0	929.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	232	2.0	930.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	232	3.0	931.0	"2/2"	"131"	"14"	"5"
"V7"	""	232	4.0	932.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	233	1.0	933.0	"2/2"	"131"	"14"	"5"
"I"	""	236	1.0	945.0	"2/2"	"131"	"14"	"5"
"V7"	""	236	3.0	947.0	"2/2"	"131"	"14"	"5"
"I"	""	237	1.0	949.0	"2/2"	"131"	"14"	"5"
"I64"	""	237	3.0	951.0	"2/2"	"131"	"14"	"5"
"I"	""	238	1.0	953.0	"2/2"	"131"	"14"	"5"
"V7"	""	238	3.0	955.0	"2/2"	"131"	"14"	"5"
"I"	""	239	1.0	957.0	"2/2"	"131"	"14"	"5"
"I64"	""	239	3.0	959.0	"2/2"	"131"	"14"	"5"
"I"	""	240	1.0	961.0	"2/2"	"131"	"14"	"5"
"V7"	""	240	3.0	963.0	"2/2"	"131"	"14"	"5"
"I"	""	241	1.0	965.0	"2/2"	"131"	"14"	"5"
"I64"	""	241	3.0	967.0	"2/2"	"131"	"14"	"5"
"I"	""	242	1.0	969.0	"2/2"	"131"	"14"	"5"
"V7"	""	242	3.0	971.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	243	1.0	973.0	"2/2"	"131"	"14"	"5"
"I"	""	244	1.0	977.0	"2/2"	"131"	"14"	"5"
"V7"	""	244	3.0	979.0	"2/2"	"131"	"14"	"5"
"I"	""	245	1.0	981.0	"2/2"	"131"	"14"	"5"
"I64"	""	245	3.0	983.0	"2/2"	"131"	"14"	"5"
"I"	""	246	1.0	985.0	"2/2"	"131"	"14"	"5"
"V7"	""	246	3.0	987.0	"2/2"	"131"	"14"	"5"
"I"	""	247	1.0	989.0	"2/2"	"131"	"14"	"5"
"I64"	""	247	3.0	991.0	"2/2"	"131"	"14"	"5"
"I"	""	248	1.0	993.0	"2/2"	"131"	"14"	"5"
"V7"	""	248	3.0	995.0	"2/2"	"131"	"14"	"5"
"I"	""	249	1.0	997.0	"2/2"	"131"	"14"	"5"
"I64"	""	249	3.0	999.0	"2/2"	"131"	"14"	"5"
"I"	""	250	1.0	1001.0	"2/2"	"131"	"14"	"5"
"V7"	""	250	3.0	1003.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	251	1.0	1005.0	"2/2"	"131"	"14"	"5"
"@none"	""	251	3.0	1007.0	"2/2"	"131"	"14"	"5"
"I6"	""	260	1.0	1041.0	"2/2"	"131"	"14"	"5"
"V2"	""	260	3.0	1043.0	"2/2"	"131"	"14"	"5"
"I64"	""	261	1.0	1045.0	"2/2"	"131"	"14"	"5"
"I"	""	261	3.0	1047.0	"2/2"	"131"	"14"	"5"
"I6"	""	262	1.0	1049.0	"2/2"	"131"	"14"	"5"
"V43"	""	262	3.0	1051.0	"2/2"	"131"	"14"	"5"
"I64"	""	263	1.0	1053.0	"2/2"	"131"	"14"	"5"
"I"	""	263	3.0	1055.0	"2/2"	"131"	"14"	"5"
"I6"	""	264	1.0	1057.0	"2/2"	"131"	"14"	"5"
"V2"	""	264	3.0	1059.0	"2/2"	"131"	"14"	"5"
"I64"	""	265	1.0	1061.0	"2/2"	"131"	"14"	"5"
"I"	""	265	3.0	1063.0	"2/2"	"131"	"14"	"5"
"I6"	""	266	1.0	1065.0	"2/2"	"131"	"14"	"5"
"V43"	""	266	3.0	1067.0	"2/2"	"131"	"14"	"5"
"I64"	""	267	1.0	1069.0	"2/2"	"131"	"14"	"5"
"I"	""	267	3.0	1071.0	"2/2"	"131"	"14"	"5"
"I6"	""	268	1.0	1073.0	"2/2"	"131"	"14"	"5"
"V2"	""	268	3.0	1075.0	"2/2"	"131"	"14"	"5"
"I64"	""	269	1.0	1077.0	"2/2"	"131"	"14"	"5"
"I"	""	269	3.0	1079.0	"2/2"	"131"	"14"	"5"
"I6"	""	270	1.0	1081.0	"2/2"	"131"	"14"	"5"
"V43"	""	270	3.0	1083.0	"2/2"	"131"	"14"	"5"
"I64"	""	271	1.0	1085.0	"2/2"	"131"	"14"	"5"
"I"	""	271	3.0	1087.0	"2/2"	"131"	"14"	"5"
"I6"	""	272	1.0	1089.0	"2/2"	"131"	"14"	"5"
"V2"	""	272	3.0	1091.0	"2/2"	"131"	"14"	"5"
"I64"	""	273	1.0	1093.0	"2/2"	"131"	"14"	"5"
"I"	""	273	3.0	1095.0	"2/2"	"131"	"14"	"5"
"I6"	""	274	1.0	1097.0	"2/2"	"131"	"14"	"5"
"V43"	""	274	3.0	1099.0	"2/2"	"131"	"14"	"5"
"I"	""	275	1.0	1101.0	"2/2"	"131"	"14"	"5"
"I6"	""	275	3.0	1103.0	"2/2"	"131"	"14"	"5"
"I6"	""	276	1.0	1105.0	"2/2"	"131"	"14"	"5"
"V43"	""	276	3.0	1107.0	"2/2"	"131"	"14"	"5"
"I"	""	277	1.0	1109.0	"2/2"	"131"	"14"	"5"
"IV.I"	""	277	3.0	1111.0	"2/2"	"131"	"14"	"5"
"V"	""	282	1.0	1129.0	"2/2"	"131"	"14"	"5"
"vi"	""	284	1.0	1137.0	"2/2"	"131"	"14"	"5"
"V7"	""	285	1.0	1141.0	"2/2"	"131"	"14"	"5"
"I"	""	285	3.0	1143.0	"2/2"	"131"	"14"	"5"
"I64"	""	286	1.0	1145.0	"2/2"	"131"	"14"	"5"
"I6"	""	286	3.0	1147.0	"2/2"	"131"	"14"	"5"
"IV"	""	287	1.0	1149.0	"2/2"	"131"	"14"	"5"
"I6"	""	287	3.0	1151.0	"2/2"	"131"	"14"	"5"
"V2"	""	288	1.0	1153.0	"2/2"	"131"	"14"	"5"
"V65"	""	288	3.0	1155.0	"2/2"	"131"	"14"	"5"
"I"	""	289	1.0	1157.0	"2/2"	"131"	"14"	"5"
"vi"	""	289	3.0	1159.0	"2/2"	"131"	"14"	"5"
"V65"	""	290	1.0	1161.0	"2/2"	"131"	"14"	"5"
"V"	""	290	3.0	1163.0	"2/2"	"131"	"14"	"5"
"V65"	""	291	1.0	1165.0	"2/2"	"131"	"14"	"5"
"I[I"	""	291	3.0	1167.0	"2/2"	"131"	"14"	"5"
"iio6"	""	292	1.0	1169.0	"2/2"	"131"	"14"	"5"
"I"	""	292	3.0	1171.0	"2/2"	"131"	"14"	"5"
"V43"	""	293	1.0	1173.0	"2/2"	"131"	"14"	"5"
"I"	""	293	3.0	1175.0	"2/2"	"131"	"14"	"5"
"V65"	""	294	1.0	1177.0	"2/2"	"131"	"14"	"5"
"I"	""	294	3.0	1179.0	"2/2"	"131"	"14"	"5"
"#iio2]"	""	295	1.0	1181.0	"2/2"	"131"	"14"	"5"
"I6"	""	295	3.0	1183.0	"2/2"	"131"	"14"	"5"
"ii6"	""	296	1.0	1185.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	296	3.0	1187.0	"2/2"	"131"	"14"	"5"
"#vo2"	""	297	1.0	1189.0	"2/2"	"131"	"14"	"5"
"#ivo7"	""	297	3.0	1191.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	298	1.0	1193.0	"2/2"	"131"	"14"	"5"
"V"	""	298	3.0	1195.0	"2/2"	"131"	"14"	"5"
"I[I"	""	299	1.0	1197.0	"2/2"	"131"	"14"	"5"
"I"	""	299	3.0	1199.0	"2/2"	"131"	"14"	"5"
"iio6"	""	300	1.0	1201.0	"2/2"	"131"	"14"	"5"
"I"	""	300	3.0	1203.0	"2/2"	"131"	"14"	"5"
"#viio"	""	301	1.0	1205.0	"2/2"	"131"	"14"	"5"
"I"	""	301	3.0	1207.0	"2/2"	"131"	"14"	"5"
"V65"	""	302	1.0	1209.0	"2/2"	"131"	"14"	"5"
"I"	""	302	3.0	1211.0	"2/2"	"131"	"14"	"5"
"#ivo43]"	""	303	1.0	1213.0	"2/2"	"131"	"14"	"5"
"I6"	""	303	3.0	1215.0	"2/2"	"131"	"14"	"5"
"ii6"	""	304	1.0	1217.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	304	3.0	1219.0	"2/2"	"131"	"14"	"5"
"ii6"	""	305	1.0	1221.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	305	3.0	1223.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	306	1.0	1225.0	"2/2"	"131"	"14"	"5"
"V7"	""	306	3.0	1227.0	"2/2"	"131"	"14"	"5"
"I"	""	307	1.0	1229.0	"2/2"	"131"	"14"	"5"
"I6"	""	307	3.0	1231.0	"2/2"	"131"	"14"	"5"
"V7"	""	308	1.0	1233.0	"2/2"	"131"	"14"	"5"
