"chords"	"altchords"	"measure"	"beat"
"ii6"	NA	61	1.5
"iii6"	NA	61	2.0
"IV6"	NA	61	2.5
"V65"	NA	61	3.0
"I"	NA	61	3.5
"IV"	NA	61	4.0
"V"	NA	61	4.5
"viio/ii"	NA	62	1.0
"iii64"	NA	62	2.0
"V7"	NA	62	3.0
"V7"	NA	62	4.0
"I\"I"	NA	63	1.0
"viio7/iii"	NA	63	3.0
"IV(#2)"	NA	64	1.0
"IV"	NA	64	3.0
"I(6#4#2)"	NA	65	1.0
"I"	NA	65	2.0
"viio7/iii\""	NA	65	3.0
"V6"	NA	66	1.0
"V65"	NA	66	2.0
"I"	NA	66	3.0
"I(42)"	NA	66	4.0
"I"	NA	67	1.0
"V6"	NA	67	4.0
"I(4)"	NA	68	1.0
"I"	NA	68	2.0
"IV6"	NA	69	1.0
"vii(4)"	NA	70	1.0
"vii"	NA	70	2.0
"iii6"	NA	71	1.0
"V2"	NA	71	4.0
"I"	NA	72	1.0
"ii7"	NA	72	1.0
"ii2"	NA	72	3.0
"V2/IV"	NA	72	4.0
"IV\\\\"	NA	73	1.0
"IV"	NA	75	1.0
"V65/IV"	NA	76	1.0
"vi6"	NA	77	1.0
"ii"	NA	78	1.0
"V65/IV"	NA	78	4.0
"IV"	NA	79	1.0
"I6"	NA	80	1.0
"V2"	NA	80	4.0
"I"	NA	81	1.0
"i.V7"	NA	81	4.0
"VI2"	NA	82	1.0
"i6"	NA	82	1.0
"V65"	NA	82	4.0
"V7(4)"	NA	83	1.0
"V43"	NA	83	2.0
"i"	NA	83	3.0
"V65"	NA	83	4.0
"i"	NA	84	1.0
"i6"	NA	84	2.0
"V43"	NA	84	3.0
"i"	NA	84	4.0
"V43"	NA	85	1.0
"i6"	NA	86	1.0
"V7"	NA	87	1.0
"i"	NA	88	1.0
"V43"	NA	88	3.0
"i6"	NA	88	4.0
"V6/iv"	NA	89	1.0
"V65/iv"	NA	89	2.0
"iv"	NA	89	3.0
"V43/iv"	NA	89	4.0
"iv6"	NA	90	1.0
"er6"	NA	90	2.0
"I(64)"	NA	90	3.0
"V7"	NA	90	4.5
"i"	NA	91	3.0
"i6"	NA	92	1.0
"V"	NA	92	3.0
"V7"	NA	92	4.0
"V65"	NA	93	1.0
"iv.V"	NA	93	3.0
"III+"	NA	94	1.0
"i6"	NA	94	3.0
"VI6"	NA	95	1.0
"VI64"	NA	95	2.0
"iio"	NA	95	3.0
"iv64"	NA	95	4.0
"viio65"	NA	96	1.0
"III6"	NA	96	2.0
"V43"	NA	96	3.0
"i(2)"	NA	97	1.0
"i"	NA	97	2.0
"VI"	NA	97	3.0
"VI6"	NA	97	4.0
"VI6"	NA	98	1.0
"V7"	NA	98	2.0
"i"	NA	98	3.0
"V6"	NA	98	4.0
"I43"	NA	99	1.0
"i"	NA	99	3.0
"i.#viio7"	NA	100	1.0
"i"	NA	101	1.0
"#viio2"	NA	102	1.0
"#viio2"	NA	103	1.0
"i(64)"	NA	103	3.0
"V7"	NA	103	4.0
"#viio43"	NA	104	1.0
"iv6(7)"	NA	104	3.0
"iv6"	NA	104	4.0
"V43(7)/iv"	NA	105	1.0
"V43/iv"	NA	105	2.0
"iv"	NA	105	3.0
"V2"	NA	105	4.0
"i6"	NA	106	1.0
"iv(4)"	NA	106	3.0
"iv"	NA	106	4.0
"V2/II"	NA	107	1.0
"II6"	NA	107	4.0
"II"	NA	107	5.0
"V2"	NA	108	1.0
"i6"	NA	108	4.0
"V2/vii"	NA	108	4.0
"V43"	NA	109	4.0
"V43"	NA	110	1.0
"i(4)"	NA	110	4.0
"V/iv"	NA	110	4.0
"V6/iv"	NA	111	1.0
"iv"	NA	111	4.0
"IV(#2)"	NA	112	1.0
"iv64"	NA	112	3.0
"#viio7"	NA	112	3.0
".Ger6"	NA	113	1.0
"I"	NA	114	1.0
".Ger6"	NA	114	4.0
"I\"I"	NA	116	1.0
"#viio43"	NA	116	4.0
"I"	NA	117	3.0
"#viio2"	NA	117	4.0
"I"	NA	118	1.0
"#viio2"	NA	118	2.0
"I"	NA	118	3.0
"I\\\\"	NA	121	1.0
