"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I[I(42)"	""	25	3.0	"c#"	"III"	"I"	"I"	""	""	"(42)"	""	false
"I"	""	25	4.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"viio64"	""	26	1.0	"c#"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"iv]"	""	26	3.0	"c#"	"III"	"I"	"iv"	""	""	""	""	false
"I"	""	26	4.5	"c#"	"III"	""	"I"	""	""	""	""	false
"I+6"	""	27	1.0	"c#"	"III"	""	"I"	"+"	"6"	""	""	false
"IV"	""	27	3.0	"c#"	"III"	""	"IV"	""	""	""	""	false
".Fr6"	""	27	4.0	"c#"	"III"	""	"Fr"	""	"6"	""	""	false
"V/V"	""	28	1.0	"c#"	"III"	""	"V"	""	""	""	"V"	false
"V65/V"	""	28	2.0	"c#"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	""	28	3.0	"c#"	"III"	""	"V"	""	""	""	""	false
"V65"	""	28	4.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	29	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V65/IV"	""	29	2.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	3.0	"c#"	"III"	""	"IV"	""	""	""	""	false
"vi"	""	29	4.0	"c#"	"III"	""	"vi"	""	""	""	""	false
"viio"	""	30	1.0	"c#"	"III"	""	"vii"	"o"	""	""	""	false
"vii%65"	""	30	2.0	"c#"	"III"	""	"vii"	"%"	"65"	""	""	false
"V/vi"	""	30	3.0	"c#"	"III"	""	"V"	""	""	""	"vi"	false
"V65/vi"	""	30	4.0	"c#"	"III"	""	"V"	""	"65"	""	"vi"	false
"vi\\\\"	""	31	1.0	"c#"	"III"	""	"vi"	""	""	""	""	true
"I6"	""	31	2.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	31	3.0	"c#"	"III"	""	"V"	""	"64"	""	""	false
"V2/V"	""	31	4.0	"c#"	"III"	""	"V"	""	"2"	""	"V"	false
"V6"	""	32	1.0	"c#"	"III"	""	"V"	""	"6"	""	""	false
"iii"	""	32	2.0	"c#"	"III"	""	"iii"	""	""	""	""	false
"I"	""	32	3.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V6(6)"	""	32	4.0	"c#"	"III"	""	"V"	""	"6"	"(6)"	""	false
"viio7/V"	""	33	1.0	"c#"	"III"	""	"vii"	"o"	"7"	""	"V"	false
"viio2/iii"	""	33	2.0	"c#"	"III"	""	"vii"	"o"	"2"	""	"iii"	false
"V2/iii"	""	33	4.0	"c#"	"III"	""	"V"	""	"2"	""	"iii"	false
"iii.i64"	""	34	1.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"V"	""	34	4.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	35	2.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"VI(6)"	""	35	0.0	"c#"	"iii"	""	"VI"	""	""	"(6)"	""	false
"VI"	""	35	1.0	"c#"	"iii"	""	"VI"	""	""	""	""	false
"VII.V[V7(4)"	""	36	1.0	"c#"	"VII"	"V"	"V"	""	"7"	"(4)"	""	false
"V7(+b9)"	""	36	2.0	"c#"	"VII"	"V"	"V"	""	"7"	"(+b9)"	""	false
"I6"	""	36	4.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V"	""	37	1.0	"c#"	"VII"	"V"	"V"	""	""	""	""	false
"V7"	""	37	2.0	"c#"	"VII"	"V"	"V"	""	"7"	""	""	false
"I6"	""	37	3.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V43"	""	37	4.0	"c#"	"VII"	"V"	"V"	""	"43"	""	""	false
"I6"	""	38	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"I64"	""	38	2.0	"c#"	"VII"	"V"	"I"	""	"64"	""	""	false
"V2]"	""	38	3.0	"c#"	"VII"	"V"	"V"	""	"2"	""	""	false
"I6]"	""	38	4.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43"	""	39	1.0	"c#"	"VII"	""	"V"	""	"43"	""	""	false
"I6"	""	39	3.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V7"	""	39	4.0	"c#"	"VII"	""	"V"	""	"7"	""	""	false
"I6"	""	40	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V2"	""	40	3.0	"c#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	""	40	4.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"iii.V"	""	41	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	41	2.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"V"	""	41	2.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	41	0.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"i"	""	42	1.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V"	""	43	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
".biii.i"	""	43	4.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V7"	""	44	1.0	"c#"	"biii"	""	"V"	""	"7"	""	""	false
"i"	""	45	1.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V64"	""	46	1.0	"c#"	"biii"	""	"V"	""	"64"	""	""	false
"I(4)"	""	46	3.0	"c#"	"biii"	""	"I"	""	""	"(4)"	""	false
"I"	""	46	4.0	"c#"	"biii"	""	"I"	""	""	""	""	false
"vi"	""	47	1.0	"c#"	"biii"	""	"vi"	""	""	""	""	false
"IV"	""	47	0.0	"c#"	"biii"	""	"IV"	""	""	""	""	false
".bII.iii"	""	48	1.0	"c#"	"bII"	""	"iii"	""	""	""	""	false
"I(4)"	""	48	3.0	"c#"	"bII"	""	"I"	""	""	"(4)"	""	false
"I"	""	48	4.0	"c#"	"bII"	""	"I"	""	""	""	""	false
".bV.iii64"	""	49	1.0	"c#"	"bV"	""	"iii"	""	"64"	""	""	false
"I(42)"	""	49	3.0	"c#"	"bV"	""	"I"	""	""	"(42)"	""	false
"I64"	""	49	4.0	"c#"	"bV"	""	"I"	""	"64"	""	""	false
"V6"	""	50	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	""	50	3.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	""	50	4.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	""	51	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	""	51	3.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	""	51	4.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	""	52	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"i"	""	52	3.0	"c#"	"bV"	""	"i"	""	""	""	""	false
"v"	""	52	4.0	"c#"	"bV"	""	"v"	""	""	""	""	false
"V6/III"	""	53	1.0	"c#"	"bV"	""	"V"	""	"6"	""	"III"	false
"III(4)"	""	53	3.0	"c#"	"bV"	""	"III"	""	""	"(4)"	""	false
"III"	""	53	4.5	"c#"	"bV"	""	"III"	""	""	""	""	false
"VII.vi(2)"	""	54	1.0	"c#"	"VII"	""	"vi"	""	""	"(2)"	""	false
"vi"	""	54	3.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V2/ii"	""	54	4.5	"c#"	"VII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	55	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii64"	""	55	2.0	"c#"	"VII"	""	"ii"	""	"64"	""	""	false
"V(64)"	""	55	3.0	"c#"	"VII"	""	"V"	""	""	"(64)"	""	false
"I6"	""	56	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43/IV"	""	56	2.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
".bVII64"	""	56	3.0	"c#"	"VII"	""	"bVII"	""	"64"	""	""	false
"ii6"	""	56	4.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii"	""	57	1.0	"c#"	"VII"	""	"ii"	""	""	""	""	false
"ii6"	""	57	2.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"iii"	""	57	3.0	"c#"	"VII"	""	"iii"	""	""	""	""	false
"V43/IV"	""	57	4.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	58	1.0	"c#"	"VII"	""	"IV"	""	""	""	""	false
"ii43"	""	58	2.0	"c#"	"VII"	""	"ii"	""	"43"	""	""	false
"v"	""	58	3.0	"c#"	"VII"	""	"v"	""	""	""	""	false
"v6"	""	58	4.0	"c#"	"VII"	""	"v"	""	"6"	""	""	false
"vi"	""	59	1.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V43/bVII"	""	59	2.0	"c#"	"VII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	""	59	3.0	"c#"	"VII"	""	"bVII"	""	""	""	""	false
".bVII6"	""	59	4.0	"c#"	"VII"	""	"bVII"	""	"6"	""	""	false
"VI.ii"	""	60	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"viio43"	""	60	2.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	""	false
"V65/VI"	""	60	3.0	"c#"	"VI"	""	"V"	""	"65"	""	"VI"	false
"viio43/ii"	""	60	4.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	"ii"	false
"ii6"	""	61	1.5	"c#"	"VI"	""	"ii"	""	"6"	""	""	false
"iii6"	""	61	2.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"IV6"	""	61	2.5	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	""	61	3.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	61	3.5	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV"	""	61	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V"	""	61	4.5	"c#"	"VI"	""	"V"	""	""	""	""	false
"viio/ii"	""	62	1.0	"c#"	"VI"	""	"vii"	"o"	""	""	"ii"	false
"iii64"	""	62	2.0	"c#"	"VI"	""	"iii"	""	"64"	""	""	false
"V7"	""	62	3.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"V7"	""	62	4.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	""	63	1.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii"	""	63	3.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"IV(#2)"	""	64	1.0	"c#"	"VI"	"I"	"IV"	""	""	"(#2)"	""	false
"IV"	""	64	3.0	"c#"	"VI"	"I"	"IV"	""	""	""	""	false
"I(6#4#2)"	""	65	1.0	"c#"	"VI"	"I"	"I"	""	""	"(6#4#2)"	""	false
"I"	""	65	2.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii]"	""	65	3.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"V6"	""	66	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	66	2.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	66	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"I(42)"	""	66	4.0	"c#"	"VI"	""	"I"	""	""	"(42)"	""	false
"I"	""	67	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"V6"	""	67	4.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"I(4)"	""	68	1.0	"c#"	"VI"	""	"I"	""	""	"(4)"	""	false
"I"	""	68	2.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV6"	""	69	1.0	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"vii(4)"	""	70	1.0	"c#"	"VI"	""	"vii"	""	""	"(4)"	""	false
"vii"	""	70	2.0	"c#"	"VI"	""	"vii"	""	""	""	""	false
"iii6"	""	71	1.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"V2"	""	71	4.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	""	72	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"ii7"	""	72	1.0	"c#"	"VI"	""	"ii"	""	"7"	""	""	false
"ii2"	""	72	3.0	"c#"	"VI"	""	"ii"	""	"2"	""	""	false
"V2/IV"	""	72	4.0	"c#"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV\\\\"	""	73	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	true
"IV"	""	75	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V65/IV"	""	76	1.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"vi6"	""	77	1.0	"c#"	"VI"	""	"vi"	""	"6"	""	""	false
"ii"	""	78	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"V65/IV"	""	78	0.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	79	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"I6"	""	80	1.0	"c#"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	""	80	0.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	""	81	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"i.V7"	""	81	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"VI2"	""	82	1.0	"c#"	"i"	""	"VI"	""	"2"	""	""	false
"i6"	""	82	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	82	4.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	83	1.0	"c#"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V43"	""	83	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	83	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	""	83	4.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	84	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	84	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	84	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	84	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	85	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	86	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	87	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	88	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	88	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	88	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	""	89	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	89	2.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	89	3.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	""	89	4.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	90	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	90	2.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"i(64)"	""	90	3.0	"c#"	"i"	""	"i"	""	""	"(64)"	""	false
"V7"	""	90	4.5	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	91	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	92	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	92	3.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	""	92	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	93	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"iv.V"	""	93	3.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"III+"	""	94	1.0	"c#"	"iv"	""	"III"	"+"	""	""	""	false
"i6"	""	94	3.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"VI6"	""	95	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI64"	""	95	2.0	"c#"	"iv"	""	"VI"	""	"64"	""	""	false
"iio"	""	95	3.0	"c#"	"iv"	""	"ii"	"o"	""	""	""	false
"iv64"	""	95	4.0	"c#"	"iv"	""	"iv"	""	"64"	""	""	false
"viio65"	""	96	1.0	"c#"	"iv"	""	"vii"	"o"	"65"	""	""	false
"III6"	""	96	2.0	"c#"	"iv"	""	"III"	""	"6"	""	""	false
"V43"	""	96	3.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i(2)"	""	97	1.0	"c#"	"iv"	""	"i"	""	""	"(2)"	""	false
"i"	""	97	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	97	3.0	"c#"	"iv"	""	"VI"	""	""	""	""	false
"VI6"	""	97	4.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI6"	""	98	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"V7"	""	98	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	98	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	98	4.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"I43"	""	99	1.0	"c#"	"iv"	""	"I"	""	"43"	""	""	false
"i"	""	99	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	""	100	1.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	101	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"#viio2"	""	102	1.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"#viio2"	""	103	1.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"i(64)"	""	103	3.0	"c#"	"i"	""	"i"	""	""	"(64)"	""	false
"V7"	""	103	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	""	104	1.0	"c#"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6(7)"	""	104	3.0	"c#"	"i"	""	"iv"	""	"6"	"(7)"	""	false
"iv6"	""	104	4.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
"V43(7)/iv"	""	105	1.0	"c#"	"i"	""	"V"	""	"43"	"(7)"	"iv"	false
"V43/iv"	""	105	2.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	105	3.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2"	""	105	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	106	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"iv(4)"	""	106	3.0	"c#"	"i"	""	"iv"	""	""	"(4)"	""	false
"iv"	""	106	4.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2/II"	""	107	1.0	"c#"	"i"	""	"V"	""	"2"	""	"II"	false
"II6"	""	107	0.0	"c#"	"i"	""	"II"	""	"6"	""	""	false
"II"	""	107	1.0	"c#"	"i"	""	"II"	""	""	""	""	false
"V2"	""	108	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	108	0.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V2/vii"	""	108	4.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V43"	""	109	0.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V43"	""	110	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i(4)"	""	110	0.0	"c#"	"i"	""	"i"	""	""	"(4)"	""	false
"V/iv"	""	110	4.0	"c#"	"i"	""	"V"	""	""	""	"iv"	false
"V6/iv"	""	111	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	111	0.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"IV(#2)"	""	112	1.0	"c#"	"i"	""	"IV"	""	""	"(#2)"	""	false
"iv64"	""	112	3.0	"c#"	"i"	""	"iv"	""	"64"	""	""	false
"#viio7"	""	112	3.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
".Ger6"	""	113	1.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I"	""	114	1.0	"c#"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	114	4.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I[I"	""	116	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio43"	""	116	4.0	"c#"	"i"	"I"	"#vii"	"o"	"43"	""	""	false
"I"	""	117	3.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	117	4.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	118	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	118	2.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	118	3.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
