"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vii6"	""	"14"	"3.0"	"56.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	""	"6"	""	""	false
"#viio6/vii"	""	"14"	"4.0"	"57.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"#vii"	"o"	"6"	""	"vii"	false
"vii"	""	"15"	"1.0"	"58.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"viio43/VI"	""	"15"	"2.0"	"59.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	"o"	"43"	""	"VI"	false
"VI"	""	"15"	"3.0"	"60.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"vii"	""	"15"	"4.0"	"61.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"VI"	""	"16"	"1.0"	"62.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"i[VI6"	""	"16"	"3.0"	"64.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	"i"	"VI"	""	"6"	""	""	false
"vii64"	""	"16"	"4.0"	"65.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	"i"	"vii"	""	"64"	""	""	false
".bII+6]"	""	"17"	"1.0"	"66.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	"i"	"bII"	"+"	"6"	""	""	false
"#viio43/vii"	""	"17"	"2.0"	"67.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"#vii"	"o"	"43"	""	"vii"	false
"vii6"	""	"17"	"3.0"	"68.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	""	"6"	""	""	false
"i"	""	"17"	"4.0"	"69.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"vii.i"	""	"18"	"1.0"	"70.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"V64"	""	"18"	"2.0"	"71.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"V"	""	"64"	""	""	false
"i6"	""	"18"	"3.0"	"72.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"#io6"	""	"18"	"4.0"	"73.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"#i"	"o"	"6"	""	""	false
"#io65"	""	"19"	"1.0"	"74.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"#i"	"o"	"65"	""	""	false
"ii6"	""	"19"	"2.0"	"75.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"ii"	""	"6"	""	""	false
"#viio6/iv"	""	"19"	"3.0"	"76.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"#vii"	"o"	"6"	""	"iv"	false
"#vo7"	""	"19"	"4.0"	"77.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"vii"	""	"#v"	"o"	"7"	""	""	false
"i.V(64)"	""	"20"	"1.0"	"78.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	"64"	""	false
".Ger6"	""	"20"	"2.0"	"79.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	"20"	"3.0"	"80.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V2"	""	"20"	"4.0"	"81.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V2"	""	"21"	"1.0"	"82.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"I6(7)"	""	"21"	"2.0"	"83.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"I"	""	"6"	"7"	""	false
"I6"	""	"21"	"3.0"	"84.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"I"	""	"6"	""	""	false
"V65/iv"	""	"22"	"1.0"	"86.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(7)"	""	"22"	"2.0"	"87.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"iv"	""	""	"7"	""	false
"V/vii"	""	"22"	"4.0"	"89.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	""	"vii"	false
"V2/vii"	""	"23"	"1.0"	"90.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"vii64"	""	"23"	"3.0"	"92.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"vii"	""	"64"	""	""	false
"V/III"	""	"23"	"4.0"	"93.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	""	"III"	false
"vo64(5)"	""	"24"	"1.0"	"94.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"v"	"o"	"64"	"5"	""	false
"vo64"	""	"24"	"2.0"	"95.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"v"	"o"	"64"	""	""	false
"III.I(42)"	""	"24"	"3.0"	"96.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"I"	""	""	"42"	""	false
"I64"	""	"24"	"4.0"	"97.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"I"	""	"64"	""	""	false
"V65"	""	"25"	"1.0"	"98.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"iii64"	""	"25"	"2.0"	"99.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"iii"	""	"64"	""	""	false
"I[I(42)"	""	"25"	"3.0"	"100.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	"I"	"I"	""	""	"42"	""	false
"I"	""	"25"	"4.0"	"101.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"viio64"	""	"26"	"1.0"	"102.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"I(7)"	""	"26"	"2.0"	"103.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	"I"	"I"	""	""	"7"	""	false
"iv]"	""	"26"	"3.0"	"104.0"	"2/2"	"131"	"14"	"1"	1.5	"c#"	"III"	"I"	"iv"	""	""	""	""	false
"I"	""	"26"	"4.5"	"105.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"III"	""	"I"	""	""	""	""	false
"I+6"	""	"27"	"1.0"	"106.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"III"	""	"I"	"+"	"6"	""	""	false
"IV"	""	"27"	"3.0"	"108.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"IV"	""	""	""	""	false
".Fr6/V"	""	"27"	"4.0"	"109.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"Fr"	""	"6"	""	"V"	false
"V/V"	""	"28"	"1.0"	"110.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	""	""	"V"	false
"V65/V"	""	"28"	"2.0"	"111.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	""	"28"	"3.0"	"112.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	""	""	""	false
"V65"	""	"28"	"4.0"	"113.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	"29"	"1.0"	"114.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V65/IV"	""	"29"	"2.0"	"115.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"29"	"3.0"	"116.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"IV"	""	""	""	""	false
"vi"	""	"29"	"4.0"	"117.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"vi"	""	""	""	""	false
"viio"	""	"30"	"1.0"	"118.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"vii"	"o"	""	""	""	false
"vii%65"	""	"30"	"2.0"	"119.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"vii"	"%"	"65"	""	""	false
"V/vi"	""	"30"	"3.0"	"120.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	""	""	"vi"	false
"V65/vi"	""	"30"	"4.0"	"121.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"65"	""	"vi"	false
"vi\\\\"	""	"31"	"1.0"	"122.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"vi"	""	""	""	""	true
"I6"	""	"31"	"2.0"	"123.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	"31"	"3.0"	"124.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"64"	""	""	false
"V2/V"	""	"31"	"4.0"	"125.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"2"	""	"V"	false
"V6"	""	"32"	"1.0"	"126.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"6"	""	""	false
"iii"	""	"32"	"2.0"	"127.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"iii"	""	""	""	""	false
"I"	""	"32"	"3.0"	"128.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V6(+6)"	""	"32"	"4.0"	"129.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"6"	"+6"	""	false
"viio7/V"	""	"33"	"1.0"	"130.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"vii"	"o"	"7"	""	"V"	false
"viio2/iii"	""	"33"	"2.0"	"131.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"III"	""	"vii"	"o"	"2"	""	"iii"	false
"V2/iii"	""	"33"	"4.0"	"133.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"III"	""	"V"	""	"2"	""	"iii"	false
"iii.i64"	""	"34"	"1.0"	"134.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"V"	""	"34"	"4.0"	"137.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	"35"	"2.0"	"139.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"VI(6)"	""	"35"	"3.0"	"140.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"VI"	""	""	"6"	""	false
"VI"	""	"35"	"4.0"	"141.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"VI"	""	""	""	""	false
"VII.V[V7(4)"	""	"36"	"1.0"	"142.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"V"	""	"7"	"4"	""	false
"V7(+b9)"	""	"36"	"2.0"	"143.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	"V"	"V"	""	"7"	"+b9"	""	false
"I6"	""	"36"	"4.0"	"145.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V"	""	"37"	"1.0"	"146.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"V"	""	""	""	""	false
"V7"	""	"37"	"2.0"	"147.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"V"	""	"7"	""	""	false
"I6"	""	"37"	"3.0"	"148.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V43"	""	"37"	"4.0"	"149.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"V"	""	"43"	""	""	false
"I6"	""	"38"	"1.0"	"150.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"I64"	""	"38"	"2.0"	"151.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"I"	""	"64"	""	""	false
"V2]"	""	"38"	"3.0"	"152.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	"V"	"V"	""	"2"	""	""	false
"I64"	""	"38"	"4.0"	"153.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"I"	""	"64"	""	""	false
"V43"	""	"39"	"1.0"	"154.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	""	"V"	""	"43"	""	""	false
"I6"	""	"39"	"3.0"	"156.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V7"	""	"39"	"4.0"	"157.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"V"	""	"7"	""	""	false
"I6"	""	"40"	"1.0"	"158.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V2"	""	"40"	"3.0"	"160.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	""	"40"	"4.0"	"161.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"iii.V"	""	"41"	"1.0"	"162.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	"41"	"2.0"	"163.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"41"	"3.0"	"164.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"V"	""	""	"64"	""	false
"V"	""	"41"	"4.0"	"165.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"i"	""	"42"	"1.0"	"166.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V"	""	"43"	"1.0"	"170.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"iii"	""	"V"	""	""	""	""	false
".biii.i"	""	"43"	"4.0"	"173.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V7"	""	"44"	"1.0"	"174.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"biii"	""	"V"	""	"7"	""	""	false
"i"	""	"45"	"1.0"	"178.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V64"	""	"46"	"1.0"	"182.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"biii"	""	"V"	""	"64"	""	""	false
"I(4)"	""	"46"	"3.0"	"184.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"biii"	""	"I"	""	""	"4"	""	false
"I"	""	"46"	"4.0"	"185.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"biii"	""	"I"	""	""	""	""	false
"vi/I"	""	"47"	"1.0"	"186.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"biii"	""	"vi"	""	""	""	"I"	false
"IV6/I"	""	"47"	"3.0"	"188.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"biii"	""	"IV"	""	"6"	""	"I"	false
".bbII.iii"	""	"48"	"1.0"	"190.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"bbII"	""	"iii"	""	""	""	""	false
"I(4)"	""	"48"	"3.0"	"192.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bbII"	""	"I"	""	""	"4"	""	false
"I"	""	"48"	"4.0"	"193.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bbII"	""	"I"	""	""	""	""	false
".bbV.iii64"	""	"49"	"1.0"	"194.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"bbV"	""	"iii"	""	"64"	""	""	false
"I(42)"	""	"49"	"3.0"	"196.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bbV"	""	"I"	""	""	"42"	""	false
"I64"	""	"49"	"4.0"	"197.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bbV"	""	"I"	""	"64"	""	""	false
"V6"	""	"50"	"1.0"	"198.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"bbV"	""	"V"	""	"6"	""	""	false
"I"	""	"50"	"3.0"	"200.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bbV"	""	"I"	""	""	""	""	false
"vi"	""	"50"	"4.0"	"201.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"bbV"	""	"vi"	""	""	""	""	false
".bVI.V"	""	"50"	"4.5"	"201.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"bVI"	""	"V"	""	""	""	""	false
"V6"	""	"51"	"1.0"	"202.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"bVI"	""	"V"	""	"6"	""	""	false
"I"	""	"51"	"3.0"	"204.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	"51"	"4.0"	"205.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"bVI"	""	"vi"	""	""	""	""	false
".bvii.V"	""	"51"	"4.5"	"205.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"bvii"	""	"V"	""	""	""	""	false
"V6"	""	"52"	"1.0"	"206.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"bvii"	""	"V"	""	"6"	""	""	false
"i"	""	"52"	"3.0"	"208.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"bvii"	""	"i"	""	""	""	""	false
"vi"	""	"52"	"4.0"	"209.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"bvii"	""	"vi"	""	""	""	""	false
"VII.V"	""	"52"	"4.5"	"209.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VII"	""	"V"	""	""	""	""	false
"V6"	""	"53"	"1.0"	"210.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"53"	"3.0"	"212.0"	"2/2"	"131"	"14"	"1"	1.5	"c#"	"VII"	""	"I"	""	""	"4"	""	false
"I"	""	"53"	"4.5"	"213.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VII"	""	"I"	""	""	""	""	false
"vi(2)"	""	"54"	"1.0"	"214.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	""	"vi"	""	""	"2"	""	false
"vi"	""	"54"	"3.0"	"216.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V/ii"	""	"54"	"4.0"	"217.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VII"	""	"V"	""	""	""	"ii"	false
"V2/ii"	""	"54"	"4.5"	"217.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"55"	"1.0"	"218.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii64"	""	"55"	"2.0"	"219.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	"64"	""	""	false
"V(64)"	""	"55"	"3.0"	"220.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VII"	""	"V"	""	""	"64"	""	false
"I6"	""	"56"	"1.0"	"222.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43/IV"	""	"56"	"2.0"	"223.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
".bVII64"	""	"56"	"3.0"	"224.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"bVII"	""	"64"	""	""	false
"ii6"	""	"56"	"4.0"	"225.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii"	""	"57"	"1.0"	"226.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	""	""	""	false
"ii6"	""	"57"	"2.0"	"227.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"iii"	""	"57"	"3.0"	"228.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"iii"	""	""	""	""	false
"V43/IV"	""	"57"	"4.0"	"229.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
