"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iv"	NA	12	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V"	NA	12	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V7/iv"	NA	12	4.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"viio2/vi"	NA	13	1.0	"c#"	"I"	""	"vii"	"o"	"2"	""	"vi"	false
"IV"	NA	13	3.0	"c#"	"I"	""	"IV"	""	""	""	""	false
"II+"	NA	14	1.0	"c#"	"I"	""	"II"	"+"	""	""	""	false
"vii6(6)"	NA	14	2.0	"c#"	"I"	""	"vii"	""	"6"	"(6)"	""	false
"vii6"	NA	14	0.0	"c#"	"I"	""	"vii"	""	"6"	""	""	false
"#viio6/vii"	NA	14	1.0	"c#"	"I"	""	"#vii"	"o"	"6"	""	"vii"	false
"vii"	NA	15	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"viio43/VI"	NA	15	2.0	"c#"	"I"	""	"vii"	"o"	"43"	""	"VI"	false
"VI"	NA	15	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"vii"	NA	15	4.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"VI"	NA	16	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"I[VI6"	NA	16	0.0	"c#"	"I"	"I"	"VI"	""	"6"	""	""	false
"vii6"	NA	16	1.0	"c#"	"I"	"I"	"vii"	""	"6"	""	""	false
"IV+]"	NA	17	1.0	"c#"	"I"	"I"	"IV"	"+"	""	""	""	false
"#viio43/vii"	NA	17	2.0	"c#"	"I"	""	"#vii"	"o"	"43"	""	"vii"	false
"vii"	NA	17	3.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"vii.i"	NA	18	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	NA	18	0.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"#io6"	NA	18	1.0	"c#"	"vii"	""	"#i"	"o"	"6"	""	""	false
"#io65"	NA	19	1.0	"c#"	"vii"	""	"#i"	"o"	"65"	""	""	false
"ii6"	NA	19	2.0	"c#"	"vii"	""	"ii"	""	"6"	""	""	false
"#viio6/iv"	NA	19	3.0	"c#"	"vii"	""	"#vii"	"o"	"6"	""	"iv"	false
"#vo7"	NA	19	4.0	"c#"	"vii"	""	"#v"	"o"	"7"	""	""	false
"i.V(64)"	NA	20	1.0	"c#"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	20	3.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	20	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V2"	NA	21	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V6(7)/iv"	NA	21	1.0	"c#"	"i"	""	"V"	""	"6"	"(7)"	"iv"	false
"V6/iv"	NA	21	3.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	NA	22	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(7)"	NA	22	2.0	"c#"	"i"	""	"iv"	""	""	"(7)"	""	false
"V/vii"	NA	22	4.0	"c#"	"i"	""	"V"	""	""	""	"vii"	false
"V2/vii"	NA	23	1.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V/III"	NA	23	3.0	"c#"	"i"	""	"V"	""	""	""	"III"	false
"vii64"	NA	23	3.0	"c#"	"i"	""	"vii"	""	"64"	""	""	false
"vo64(5)"	NA	24	1.0	"c#"	"i"	""	"v"	"o"	"64"	"(5)"	""	false
"vo64"	NA	24	2.0	"c#"	"i"	""	"v"	"o"	"64"	""	""	false
"III.I(42)"	NA	24	3.0	"c#"	"III"	""	"I"	""	""	"(42)"	""	false
"I64"	NA	24	4.0	"c#"	"III"	""	"I"	""	"64"	""	""	false
"V65"	NA	25	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"iii64"	NA	25	2.0	"c#"	"III"	""	"iii"	""	"64"	""	""	false
"I[I(42)"	NA	25	3.0	"c#"	"III"	"I"	"I"	""	""	"(42)"	""	false
"I"	NA	25	4.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"viio64"	NA	26	1.0	"c#"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"iv]"	NA	26	3.0	"c#"	"III"	"I"	"iv"	""	""	""	""	false
"I"	NA	26	4.5	"c#"	"III"	""	"I"	""	""	""	""	false
"I+6"	NA	27	1.0	"c#"	"III"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	27	3.0	"c#"	"III"	""	"IV"	""	""	""	""	false
".Fr6"	NA	27	4.0	"c#"	"III"	""	"Fr"	""	"6"	""	""	false
"V/V"	NA	28	1.0	"c#"	"III"	""	"V"	""	""	""	"V"	false
"V65/V"	NA	28	2.0	"c#"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	NA	28	3.0	"c#"	"III"	""	"V"	""	""	""	""	false
"V65"	NA	28	4.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	29	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V65/IV"	NA	29	2.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	29	3.0	"c#"	"III"	""	"IV"	""	""	""	""	false
"vi"	NA	29	4.0	"c#"	"III"	""	"vi"	""	""	""	""	false
"viio"	NA	30	1.0	"c#"	"III"	""	"vii"	"o"	""	""	""	false
"vii%65"	NA	30	2.0	"c#"	"III"	""	"vii"	"%"	"65"	""	""	false
"V/vi"	NA	30	3.0	"c#"	"III"	""	"V"	""	""	""	"vi"	false
"V65/vi"	NA	30	4.0	"c#"	"III"	""	"V"	""	"65"	""	"vi"	false
"vi\\\\"	NA	31	1.0	"c#"	"III"	""	"vi"	""	""	""	""	true
"I6"	NA	31	2.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V64"	NA	31	3.0	"c#"	"III"	""	"V"	""	"64"	""	""	false
"V2/V"	NA	31	4.0	"c#"	"III"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	32	1.0	"c#"	"III"	""	"V"	""	"6"	""	""	false
"iii"	NA	32	2.0	"c#"	"III"	""	"iii"	""	""	""	""	false
"I"	NA	32	3.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V6(6)"	NA	32	4.0	"c#"	"III"	""	"V"	""	"6"	"(6)"	""	false
"viio7/V"	NA	33	1.0	"c#"	"III"	""	"vii"	"o"	"7"	""	"V"	false
"viio2/iii"	NA	33	2.0	"c#"	"III"	""	"vii"	"o"	"2"	""	"iii"	false
"V2/iii"	NA	33	4.0	"c#"	"III"	""	"V"	""	"2"	""	"iii"	false
"iii.i64"	NA	34	1.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"V"	NA	34	4.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	NA	35	2.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"VI(6)"	NA	35	0.0	"c#"	"iii"	""	"VI"	""	""	"(6)"	""	false
"VI"	NA	35	1.0	"c#"	"iii"	""	"VI"	""	""	""	""	false
"VII.V[V7(4)"	NA	36	1.0	"c#"	"VII"	"V"	"V"	""	"7"	"(4)"	""	false
"V7(+b9)"	NA	36	2.0	"c#"	"VII"	"V"	"V"	""	"7"	"(+b9)"	""	false
"I6"	NA	36	4.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V"	NA	37	1.0	"c#"	"VII"	"V"	"V"	""	""	""	""	false
"V7"	NA	37	2.0	"c#"	"VII"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	37	3.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	37	4.0	"c#"	"VII"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	38	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"I64"	NA	38	2.0	"c#"	"VII"	"V"	"I"	""	"64"	""	""	false
"V2]"	NA	38	3.0	"c#"	"VII"	"V"	"V"	""	"2"	""	""	false
"I6]"	NA	38	4.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43"	NA	39	1.0	"c#"	"VII"	""	"V"	""	"43"	""	""	false
"I6"	NA	39	3.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V7"	NA	39	4.0	"c#"	"VII"	""	"V"	""	"7"	""	""	false
"I6"	NA	40	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V2"	NA	40	3.0	"c#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	NA	40	4.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"iii.V"	NA	41	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	NA	41	2.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"V"	NA	41	2.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"i64"	NA	41	0.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"i"	NA	42	1.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V"	NA	43	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
".biii.i"	NA	43	4.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V7"	NA	44	1.0	"c#"	"biii"	""	"V"	""	"7"	""	""	false
"i"	NA	45	1.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V64"	NA	46	1.0	"c#"	"biii"	""	"V"	""	"64"	""	""	false
"I(4)"	NA	46	3.0	"c#"	"biii"	""	"I"	""	""	"(4)"	""	false
"I"	NA	46	4.0	"c#"	"biii"	""	"I"	""	""	""	""	false
"vi"	NA	47	1.0	"c#"	"biii"	""	"vi"	""	""	""	""	false
"IV"	NA	47	0.0	"c#"	"biii"	""	"IV"	""	""	""	""	false
".bII.iii"	NA	48	1.0	"c#"	"bII"	""	"iii"	""	""	""	""	false
"I(4)"	NA	48	3.0	"c#"	"bII"	""	"I"	""	""	"(4)"	""	false
"I"	NA	48	4.0	"c#"	"bII"	""	"I"	""	""	""	""	false
".bV.iii64"	NA	49	1.0	"c#"	"bV"	""	"iii"	""	"64"	""	""	false
"I(42)"	NA	49	3.0	"c#"	"bV"	""	"I"	""	""	"(42)"	""	false
"I64"	NA	49	4.0	"c#"	"bV"	""	"I"	""	"64"	""	""	false
"V6"	NA	50	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	NA	50	3.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	NA	50	4.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	NA	51	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	NA	51	3.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	NA	51	4.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	NA	52	1.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"i"	NA	52	3.0	"c#"	"bV"	""	"i"	""	""	""	""	false
"v"	NA	52	4.0	"c#"	"bV"	""	"v"	""	""	""	""	false
"V6/III"	NA	53	1.0	"c#"	"bV"	""	"V"	""	"6"	""	"III"	false
"III(4)"	NA	53	3.0	"c#"	"bV"	""	"III"	""	""	"(4)"	""	false
"III"	NA	53	4.5	"c#"	"bV"	""	"III"	""	""	""	""	false
"VII.vi(2)"	NA	54	1.0	"c#"	"VII"	""	"vi"	""	""	"(2)"	""	false
"vi"	NA	54	3.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V2/ii"	NA	54	4.5	"c#"	"VII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	55	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii64"	NA	55	2.0	"c#"	"VII"	""	"ii"	""	"64"	""	""	false
"V(64)"	NA	55	3.0	"c#"	"VII"	""	"V"	""	""	"(64)"	""	false
"I6"	NA	56	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43/IV"	NA	56	2.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
".bVII64"	NA	56	3.0	"c#"	"VII"	""	"bVII"	""	"64"	""	""	false
"ii6"	NA	56	4.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii"	NA	57	1.0	"c#"	"VII"	""	"ii"	""	""	""	""	false
"ii6"	NA	57	2.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"iii"	NA	57	3.0	"c#"	"VII"	""	"iii"	""	""	""	""	false
"V43/IV"	NA	57	4.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	58	1.0	"c#"	"VII"	""	"IV"	""	""	""	""	false
"ii43"	NA	58	2.0	"c#"	"VII"	""	"ii"	""	"43"	""	""	false
"v"	NA	58	3.0	"c#"	"VII"	""	"v"	""	""	""	""	false
"v6"	NA	58	4.0	"c#"	"VII"	""	"v"	""	"6"	""	""	false
"vi"	NA	59	1.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V43/bVII"	NA	59	2.0	"c#"	"VII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	NA	59	3.0	"c#"	"VII"	""	"bVII"	""	""	""	""	false
".bVII6"	NA	59	4.0	"c#"	"VII"	""	"bVII"	""	"6"	""	""	false
"VI.ii"	NA	60	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"viio43"	NA	60	2.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	""	false
"V65/VI"	NA	60	3.0	"c#"	"VI"	""	"V"	""	"65"	""	"VI"	false
"viio43/ii"	NA	60	4.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	61	1.5	"c#"	"VI"	""	"ii"	""	"6"	""	""	false
"iii6"	NA	61	2.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"IV6"	NA	61	2.5	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	NA	61	3.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	61	3.5	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV"	NA	61	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V"	NA	61	4.5	"c#"	"VI"	""	"V"	""	""	""	""	false
"viio/ii"	NA	62	1.0	"c#"	"VI"	""	"vii"	"o"	""	""	"ii"	false
"iii64"	NA	62	2.0	"c#"	"VI"	""	"iii"	""	"64"	""	""	false
"V7"	NA	62	3.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"V7"	NA	62	4.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	NA	63	1.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii"	NA	63	3.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"IV(#2)"	NA	64	1.0	"c#"	"VI"	"I"	"IV"	""	""	"(#2)"	""	false
"IV"	NA	64	3.0	"c#"	"VI"	"I"	"IV"	""	""	""	""	false
"I(6#4#2)"	NA	65	1.0	"c#"	"VI"	"I"	"I"	""	""	"(6#4#2)"	""	false
"I"	NA	65	2.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii]"	NA	65	3.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"V6"	NA	66	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	NA	66	2.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	66	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"I(42)"	NA	66	4.0	"c#"	"VI"	""	"I"	""	""	"(42)"	""	false
"I"	NA	67	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"V6"	NA	67	4.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"I(4)"	NA	68	1.0	"c#"	"VI"	""	"I"	""	""	"(4)"	""	false
"I"	NA	68	2.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV6"	NA	69	1.0	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"vii(4)"	NA	70	1.0	"c#"	"VI"	""	"vii"	""	""	"(4)"	""	false
"vii"	NA	70	2.0	"c#"	"VI"	""	"vii"	""	""	""	""	false
"iii6"	NA	71	1.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"V2"	NA	71	4.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	NA	72	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"ii7"	NA	72	1.0	"c#"	"VI"	""	"ii"	""	"7"	""	""	false
"ii2"	NA	72	3.0	"c#"	"VI"	""	"ii"	""	"2"	""	""	false
"V2/IV"	NA	72	4.0	"c#"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV\\\\"	NA	73	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	true
"IV"	NA	75	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	76	1.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"vi6"	NA	77	1.0	"c#"	"VI"	""	"vi"	""	"6"	""	""	false
"ii"	NA	78	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"V65/IV"	NA	78	0.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	79	1.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"I6"	NA	80	1.0	"c#"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	NA	80	0.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	NA	81	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"i.V7"	NA	81	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"VI2"	NA	82	1.0	"c#"	"i"	""	"VI"	""	"2"	""	""	false
"i6"	NA	82	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V65"	NA	82	4.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7(4)"	NA	83	1.0	"c#"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V43"	NA	83	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	83	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	83	4.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	84	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	84	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	84	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	84	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	85	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	86	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	87	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	88	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	88	3.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	88	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	NA	89	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	NA	89	2.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	89	3.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	NA	89	4.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	90	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
".Ger6"	NA	90	2.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"i(64)"	NA	90	3.0	"c#"	"i"	""	"i"	""	""	"(64)"	""	false
"V7"	NA	90	4.5	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	91	3.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	92	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	92	3.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	92	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	NA	93	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"iv.V"	NA	93	3.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"III+"	NA	94	1.0	"c#"	"iv"	""	"III"	"+"	""	""	""	false
"i6"	NA	94	3.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"VI6"	NA	95	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI64"	NA	95	2.0	"c#"	"iv"	""	"VI"	""	"64"	""	""	false
"iio"	NA	95	3.0	"c#"	"iv"	""	"ii"	"o"	""	""	""	false
"iv64"	NA	95	4.0	"c#"	"iv"	""	"iv"	""	"64"	""	""	false
"viio65"	NA	96	1.0	"c#"	"iv"	""	"vii"	"o"	"65"	""	""	false
"III6"	NA	96	2.0	"c#"	"iv"	""	"III"	""	"6"	""	""	false
"V43"	NA	96	3.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i(2)"	NA	97	1.0	"c#"	"iv"	""	"i"	""	""	"(2)"	""	false
"i"	NA	97	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	97	3.0	"c#"	"iv"	""	"VI"	""	""	""	""	false
"VI6"	NA	97	4.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI6"	NA	98	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"V7"	NA	98	2.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	98	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	98	4.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"I43"	NA	99	1.0	"c#"	"iv"	""	"I"	""	"43"	""	""	false
"i"	NA	99	3.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	NA	100	1.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	101	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"#viio2"	NA	102	1.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"#viio2"	NA	103	1.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"i(64)"	NA	103	3.0	"c#"	"i"	""	"i"	""	""	"(64)"	""	false
"V7"	NA	103	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	NA	104	1.0	"c#"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6(7)"	NA	104	3.0	"c#"	"i"	""	"iv"	""	"6"	"(7)"	""	false
"iv6"	NA	104	4.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
"V43(7)/iv"	NA	105	1.0	"c#"	"i"	""	"V"	""	"43"	"(7)"	"iv"	false
"V43/iv"	NA	105	2.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	NA	105	3.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2"	NA	105	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	106	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"iv(4)"	NA	106	3.0	"c#"	"i"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	106	4.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2/II"	NA	107	1.0	"c#"	"i"	""	"V"	""	"2"	""	"II"	false
"II6"	NA	107	0.0	"c#"	"i"	""	"II"	""	"6"	""	""	false
"II"	NA	107	1.0	"c#"	"i"	""	"II"	""	""	""	""	false
"V2"	NA	108	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	108	0.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V2/vii"	NA	108	4.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V43"	NA	109	0.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V43"	NA	110	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i(4)"	NA	110	0.0	"c#"	"i"	""	"i"	""	""	"(4)"	""	false
"V/iv"	NA	110	4.0	"c#"	"i"	""	"V"	""	""	""	"iv"	false
"V6/iv"	NA	111	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	111	0.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"IV(#2)"	NA	112	1.0	"c#"	"i"	""	"IV"	""	""	"(#2)"	""	false
"iv64"	NA	112	3.0	"c#"	"i"	""	"iv"	""	"64"	""	""	false
"#viio7"	NA	112	3.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
".Ger6"	NA	113	1.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I"	NA	114	1.0	"c#"	"i"	""	"I"	""	""	""	""	false
".Ger6"	NA	114	4.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
