"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	9	4.0	40.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio2(5)"	""	10	1.0	41.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	"5"	""	false
"#viio7"	""	10	2.0	42.0	"2/2"	131	14	1	-2.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio2(3)"	""	10	0.0	40.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	"3"	""	false
"III6"	""	10	1.0	41.0	"2/2"	131	14	1	4.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V7/vii"	""	11	1.0	45.0	"2/2"	131	14	1	0.0	"c#"	"I"	""	"V"	""	"7"	""	"vii"	false
"VI"	""	11	1.0	45.0	"2/2"	131	14	1	0.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	""	11	1.0	45.0	"2/2"	131	14	1	3.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"II6"	""	11	4.0	48.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"II"	""	"6"	""	""	false
"V7/vi"	""	12	1.0	49.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vi"	false
"iv"	""	12	2.0	50.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V"	""	12	3.0	51.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V7/iv"	""	12	4.0	52.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"viio2/vi"	""	13	1.0	53.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"vii"	"o"	"2"	""	"vi"	false
"IV"	""	13	3.0	55.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"IV"	""	""	""	""	false
"II+"	""	14	1.0	57.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"II"	"+"	""	""	""	false
"vii6(6)"	""	14	2.0	58.0	"2/2"	131	14	1	-2.0	"c#"	"I"	""	"vii"	""	"6"	"6"	""	false
"vii6"	""	14	0.0	56.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"vii"	""	"6"	""	""	false
"#viio6/vii"	""	14	1.0	57.0	"2/2"	131	14	1	4.0	"c#"	"I"	""	"#vii"	"o"	"6"	""	"vii"	false
"vii"	""	15	1.0	61.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"viio43/VI"	""	15	2.0	62.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"vii"	"o"	"43"	""	"VI"	false
"VI"	""	15	3.0	63.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"vii"	""	15	4.0	64.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"VI"	""	16	1.0	65.0	"2/2"	131	14	1	-1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"I[VI6"	""	16	0.0	64.0	"2/2"	131	14	1	1.0	"c#"	"I"	"I"	"VI"	""	"6"	""	""	false
"vii6"	""	16	1.0	65.0	"2/2"	131	14	1	4.0	"c#"	"I"	"I"	"vii"	""	"6"	""	""	false
"IV+]"	""	17	1.0	69.0	"2/2"	131	14	1	1.0	"c#"	"I"	"I"	"IV"	"+"	""	""	""	false
"#viio43/vii"	""	17	2.0	70.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"#vii"	"o"	"43"	""	"vii"	false
"vii"	""	17	3.0	71.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"vii.i"	""	18	1.0	73.0	"2/2"	131	14	1	-1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	""	18	0.0	72.0	"2/2"	131	14	1	1.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"#io6"	""	18	1.0	73.0	"2/2"	131	14	1	4.0	"c#"	"vii"	""	"#i"	"o"	"6"	""	""	false
"#io65"	""	19	1.0	77.0	"2/2"	131	14	1	1.0	"c#"	"vii"	""	"#i"	"o"	"65"	""	""	false
"ii6"	""	19	2.0	78.0	"2/2"	131	14	1	1.0	"c#"	"vii"	""	"ii"	""	"6"	""	""	false
"#viio6/iv"	""	19	3.0	79.0	"2/2"	131	14	1	1.0	"c#"	"vii"	""	"#vii"	"o"	"6"	""	"iv"	false
"#vo7"	""	19	4.0	80.0	"2/2"	131	14	1	1.0	"c#"	"vii"	""	"#v"	"o"	"7"	""	""	false
"i.V(64)"	""	20	1.0	81.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	20	3.0	83.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V2"	""	20	4.0	84.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V2"	""	21	1.0	85.0	"2/2"	131	14	1	0.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V6(7)/iv"	""	21	1.0	85.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"V"	""	"6"	"7"	"iv"	false
"V6/iv"	""	21	3.0	87.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	22	1.0	89.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(7)"	""	22	2.0	90.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"iv"	""	""	"7"	""	false
"V/vii"	""	22	4.0	92.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	""	""	"vii"	false
"V2/vii"	""	23	1.0	93.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V/III"	""	23	3.0	95.0	"2/2"	131	14	1	0.0	"c#"	"i"	""	"V"	""	""	""	"III"	false
"vii64"	""	23	3.0	95.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"vii"	""	"64"	""	""	false
"vo64(5)"	""	24	1.0	97.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"v"	"o"	"64"	"5"	""	false
"vo64"	""	24	2.0	98.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"v"	"o"	"64"	""	""	false
"III.I(42)"	""	24	3.0	99.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"I"	""	""	"42"	""	false
"I64"	""	24	4.0	100.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"I"	""	"64"	""	""	false
"V65"	""	25	1.0	101.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"iii64"	""	25	2.0	102.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"iii"	""	"64"	""	""	false
"I[I(42)"	""	25	3.0	103.0	"2/2"	131	14	1	1.0	"c#"	"III"	"I"	"I"	""	""	"42"	""	false
"I"	""	25	4.0	104.0	"2/2"	131	14	1	1.0	"c#"	"III"	"I"	"I"	""	""	""	""	false
"viio64"	""	26	1.0	105.0	"2/2"	131	14	1	2.0	"c#"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"iv]"	""	26	3.0	107.0	"2/2"	131	14	1	1.5	"c#"	"III"	"I"	"iv"	""	""	""	""	false
"I"	""	26	4.5	108.5	"2/2"	131	14	1	0.5	"c#"	"III"	""	"I"	""	""	""	""	false
"I+6"	""	27	1.0	109.0	"2/2"	131	14	1	2.0	"c#"	"III"	""	"I"	"+"	"6"	""	""	false
"IV"	""	27	3.0	111.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"IV"	""	""	""	""	false
".Fr6"	""	27	4.0	112.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"Fr"	""	"6"	""	""	false
"V/V"	""	28	1.0	113.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	""	""	"V"	false
"V65/V"	""	28	2.0	114.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"65"	""	"V"	false
"V"	""	28	3.0	115.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	""	""	""	false
"V65"	""	28	4.0	116.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	29	1.0	117.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V65/IV"	""	29	2.0	118.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	3.0	119.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"IV"	""	""	""	""	false
"vi"	""	29	4.0	120.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"vi"	""	""	""	""	false
"viio"	""	30	1.0	121.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"vii"	"o"	""	""	""	false
"vii%65"	""	30	2.0	122.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"vii"	"%"	"65"	""	""	false
"V/vi"	""	30	3.0	123.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	""	""	"vi"	false
"V65/vi"	""	30	4.0	124.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"65"	""	"vi"	false
"vi\\\\"	""	31	1.0	125.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"vi"	""	""	""	""	true
"I6"	""	31	2.0	126.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"I"	""	"6"	""	""	false
"V64"	""	31	3.0	127.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"64"	""	""	false
"V2/V"	""	31	4.0	128.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"2"	""	"V"	false
"V6"	""	32	1.0	129.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"6"	""	""	false
"iii"	""	32	2.0	130.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"iii"	""	""	""	""	false
"I"	""	32	3.0	131.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"I"	""	""	""	""	false
"V6(6)"	""	32	4.0	132.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"6"	"6"	""	false
"viio7/V"	""	33	1.0	133.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"vii"	"o"	"7"	""	"V"	false
"viio2/iii"	""	33	2.0	134.0	"2/2"	131	14	1	2.0	"c#"	"III"	""	"vii"	"o"	"2"	""	"iii"	false
"V2/iii"	""	33	4.0	136.0	"2/2"	131	14	1	1.0	"c#"	"III"	""	"V"	""	"2"	""	"iii"	false
"iii.i64"	""	34	1.0	137.0	"2/2"	131	14	1	3.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"V"	""	34	4.0	140.0	"2/2"	131	14	1	2.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	35	2.0	142.0	"2/2"	131	14	1	-2.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"VI(6)"	""	35	0.0	140.0	"2/2"	131	14	1	1.0	"c#"	"iii"	""	"VI"	""	""	"6"	""	false
"VI"	""	35	1.0	141.0	"2/2"	131	14	1	4.0	"c#"	"iii"	""	"VI"	""	""	""	""	false
"VII.V[V7(4)"	""	36	1.0	145.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"V"	""	"7"	"4"	""	false
"V7(+b9)"	""	36	2.0	146.0	"2/2"	131	14	1	2.0	"c#"	"VII"	"V"	"V"	""	"7"	"+b9"	""	false
"I6"	""	36	4.0	148.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V"	""	37	1.0	149.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"V"	""	""	""	""	false
"V7"	""	37	2.0	150.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"V"	""	"7"	""	""	false
"I6"	""	37	3.0	151.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"V43"	""	37	4.0	152.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"V"	""	"43"	""	""	false
"I6"	""	38	1.0	153.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"I"	""	"6"	""	""	false
"I64"	""	38	2.0	154.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"I"	""	"64"	""	""	false
"V2]"	""	38	3.0	155.0	"2/2"	131	14	1	1.0	"c#"	"VII"	"V"	"V"	""	"2"	""	""	false
"I6]"	""	38	4.0	156.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43"	""	39	1.0	157.0	"2/2"	131	14	1	2.0	"c#"	"VII"	""	"V"	""	"43"	""	""	false
"I6"	""	39	3.0	159.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V7"	""	39	4.0	160.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"V"	""	"7"	""	""	false
"I6"	""	40	1.0	161.0	"2/2"	131	14	1	2.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V2"	""	40	3.0	163.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	""	40	4.0	164.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"iii.V"	""	41	1.0	165.0	"2/2"	131	14	1	1.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	41	2.0	166.0	"2/2"	131	14	1	0.0	"c#"	"iii"	""	"V"	""	"7"	""	""	false
"V"	""	41	2.0	166.0	"2/2"	131	14	1	-2.0	"c#"	"iii"	""	"V"	""	""	""	""	false
"i64"	""	41	0.0	164.0	"2/2"	131	14	1	5.0	"c#"	"iii"	""	"i"	""	"64"	""	""	false
"i"	""	42	1.0	169.0	"2/2"	131	14	1	4.0	"c#"	"iii"	""	"i"	""	""	""	""	false
"V"	""	43	1.0	173.0	"2/2"	131	14	1	3.0	"c#"	"iii"	""	"V"	""	""	""	""	false
".biii.i"	""	43	4.0	176.0	"2/2"	131	14	1	1.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V7"	""	44	1.0	177.0	"2/2"	131	14	1	4.0	"c#"	"biii"	""	"V"	""	"7"	""	""	false
"i"	""	45	1.0	181.0	"2/2"	131	14	1	4.0	"c#"	"biii"	""	"i"	""	""	""	""	false
"V64"	""	46	1.0	185.0	"2/2"	131	14	1	2.0	"c#"	"biii"	""	"V"	""	"64"	""	""	false
"I(4)"	""	46	3.0	187.0	"2/2"	131	14	1	1.0	"c#"	"biii"	""	"I"	""	""	"4"	""	false
"I"	""	46	4.0	188.0	"2/2"	131	14	1	1.0	"c#"	"biii"	""	"I"	""	""	""	""	false
"vi"	""	47	1.0	189.0	"2/2"	131	14	1	-1.0	"c#"	"biii"	""	"vi"	""	""	""	""	false
"IV"	""	47	0.0	188.0	"2/2"	131	14	1	5.0	"c#"	"biii"	""	"IV"	""	""	""	""	false
".bII.iii"	""	48	1.0	193.0	"2/2"	131	14	1	2.0	"c#"	"bII"	""	"iii"	""	""	""	""	false
"I(4)"	""	48	3.0	195.0	"2/2"	131	14	1	1.0	"c#"	"bII"	""	"I"	""	""	"4"	""	false
"I"	""	48	4.0	196.0	"2/2"	131	14	1	1.0	"c#"	"bII"	""	"I"	""	""	""	""	false
".bV.iii64"	""	49	1.0	197.0	"2/2"	131	14	1	2.0	"c#"	"bV"	""	"iii"	""	"64"	""	""	false
"I(42)"	""	49	3.0	199.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"I"	""	""	"42"	""	false
"I64"	""	49	4.0	200.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"I"	""	"64"	""	""	false
"V6"	""	50	1.0	201.0	"2/2"	131	14	1	2.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	""	50	3.0	203.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	""	50	4.0	204.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	""	51	1.0	205.0	"2/2"	131	14	1	2.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"I"	""	51	3.0	207.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"I"	""	""	""	""	false
"vi"	""	51	4.0	208.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"vi"	""	""	""	""	false
"V6"	""	52	1.0	209.0	"2/2"	131	14	1	2.0	"c#"	"bV"	""	"V"	""	"6"	""	""	false
"i"	""	52	3.0	211.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"i"	""	""	""	""	false
"v"	""	52	4.0	212.0	"2/2"	131	14	1	1.0	"c#"	"bV"	""	"v"	""	""	""	""	false
"V6/III"	""	53	1.0	213.0	"2/2"	131	14	1	2.0	"c#"	"bV"	""	"V"	""	"6"	""	"III"	false
"III(4)"	""	53	3.0	215.0	"2/2"	131	14	1	1.5	"c#"	"bV"	""	"III"	""	""	"4"	""	false
"III"	""	53	4.5	216.5	"2/2"	131	14	1	0.5	"c#"	"bV"	""	"III"	""	""	""	""	false
"VII.vi(2)"	""	54	1.0	217.0	"2/2"	131	14	1	2.0	"c#"	"VII"	""	"vi"	""	""	"2"	""	false
"vi"	""	54	3.0	219.0	"2/2"	131	14	1	1.5	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V2/ii"	""	54	4.5	220.5	"2/2"	131	14	1	0.5	"c#"	"VII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	55	1.0	221.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii64"	""	55	2.0	222.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	"64"	""	""	false
"V(64)"	""	55	3.0	223.0	"2/2"	131	14	1	2.0	"c#"	"VII"	""	"V"	""	""	"64"	""	false
"I6"	""	56	1.0	225.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"I"	""	"6"	""	""	false
"V43/IV"	""	56	2.0	226.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
".bVII64"	""	56	3.0	227.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"bVII"	""	"64"	""	""	false
"ii6"	""	56	4.0	228.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"ii"	""	57	1.0	229.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	""	""	""	false
"ii6"	""	57	2.0	230.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	"6"	""	""	false
"iii"	""	57	3.0	231.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"iii"	""	""	""	""	false
"V43/IV"	""	57	4.0	232.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	58	1.0	233.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"IV"	""	""	""	""	false
"ii43"	""	58	2.0	234.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"ii"	""	"43"	""	""	false
"v"	""	58	3.0	235.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"v"	""	""	""	""	false
"v6"	""	58	4.0	236.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"v"	""	"6"	""	""	false
"vi"	""	59	1.0	237.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V43/bVII"	""	59	2.0	238.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	""	59	3.0	239.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"bVII"	""	""	""	""	false
".bVII6"	""	59	4.0	240.0	"2/2"	131	14	1	1.0	"c#"	"VII"	""	"bVII"	""	"6"	""	""	false
"VI.ii"	""	60	1.0	241.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"viio43"	""	60	2.0	242.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	""	false
"V65/VI"	""	60	3.0	243.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"65"	""	"VI"	false
"viio43/ii"	""	60	4.0	244.0	"2/2"	131	14	1	1.5	"c#"	"VI"	""	"vii"	"o"	"43"	""	"ii"	false
"ii6"	""	61	1.5	245.5	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"ii"	""	"6"	""	""	false
"iii6"	""	61	2.0	246.0	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"IV6"	""	61	2.5	246.5	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	""	61	3.0	247.0	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	61	3.5	247.5	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV"	""	61	4.0	248.0	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V"	""	61	4.5	248.5	"2/2"	131	14	1	0.5	"c#"	"VI"	""	"V"	""	""	""	""	false
"viio/ii"	""	62	1.0	249.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"vii"	"o"	""	""	"ii"	false
"iii64"	""	62	2.0	250.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"iii"	""	"64"	""	""	false
"V7"	""	62	3.0	251.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"V7"	""	62	4.0	252.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	""	63	1.0	253.0	"2/2"	131	14	1	2.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii"	""	63	3.0	255.0	"2/2"	131	14	1	2.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"IV(#2)"	""	64	1.0	257.0	"2/2"	131	14	1	2.0	"c#"	"VI"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	64	3.0	259.0	"2/2"	131	14	1	2.0	"c#"	"VI"	"I"	"IV"	""	""	""	""	false
"I(6#4#2)"	""	65	1.0	261.0	"2/2"	131	14	1	1.0	"c#"	"VI"	"I"	"I"	""	""	"6#4#2"	""	false
"I"	""	65	2.0	262.0	"2/2"	131	14	1	1.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii]"	""	65	3.0	263.0	"2/2"	131	14	1	2.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"V6"	""	66	1.0	265.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	66	2.0	266.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	66	3.0	267.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"I(42)"	""	66	4.0	268.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"I"	""	""	"42"	""	false
"I"	""	67	1.0	269.0	"2/2"	131	14	1	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"V6"	""	67	4.0	272.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"I(4)"	""	68	1.0	273.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"I"	""	""	"4"	""	false
"I"	""	68	2.0	274.0	"2/2"	131	14	1	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV6"	""	69	1.0	277.0	"2/2"	131	14	1	4.0	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"vii(4)"	""	70	1.0	281.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"vii"	""	""	"4"	""	false
"vii"	""	70	2.0	282.0	"2/2"	131	14	1	3.0	"c#"	"VI"	""	"vii"	""	""	""	""	false
"iii6"	""	71	1.0	285.0	"2/2"	131	14	1	3.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"V2"	""	71	4.0	288.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
