"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV6"	NA	50	2.5	"A"	"I"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	51	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV64"	NA	52	1.0	"A"	"I"	""	"IV"	""	"64"	""	""
"IV"	NA	52	4.0	"A"	"I"	""	"IV"	""	""	""	""
"V7"	NA	52	4.5	"A"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	53	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	53	4.0	"A"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	53	4.5	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	54	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65/vi"	NA	54	1.5	"A"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	54	1.75	"A"	"I"	""	"vi"	""	""	""	""
"V65"	NA	54	2.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	54	2.25	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	54	2.5	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	55	1.25	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	55	2.0	"A"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	55	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	56	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	57	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	58	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	58	1.5	"A"	"I"	""	"V"	""	"7"	""	"IV"
"IV64"	NA	58	2.5	"A"	"I"	""	"IV"	""	"64"	""	""
"V65/IV"	NA	59	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	60	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V65"	NA	60	2.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	61	1.5	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	61	2.5	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	62	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V43/vi"	NA	62	1.5	"A"	"I"	""	"V"	""	"43"	""	"vi"
"vi6"	NA	62	1.875	"A"	"I"	""	"vi"	""	"6"	""	""
"V43"	NA	62	2.0	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	62	2.375	"A"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	62	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7/V"	NA	62	2.75	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	62	2.875	"A"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	63	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	64	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	65	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	66	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"V"	NA	67	1.0	"A"	"I"	""	"V"	""	""	""	""
"V43"	NA	67	-121.0	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	68	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	69	3.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	70	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	70	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"
"V7/II"	NA	70	4.0	"A"	"I"	""	"V"	""	"7"	""	"II"
"V65/V"	NA	71	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	71	2.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	71	3.0	"A"	"I"	""	"I"	""	""	""	""
"V43(+9)/V"	NA	71	4.0	"A"	"I"	""	"V"	""	"43"	"(+9)"	"V"
"V\"V"	NA	72	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V7(4)/V"	NA	72	2.0	"A"	"I"	"V"	"V"	""	"7"	"(4)"	"V"
"V"	NA	72	3.0	"A"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	72	4.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	73	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	73	2.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	74	4.0	"A"	"I"	"V"	"I"	""	""	""	""
"V2"	NA	75	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V65"	NA	75	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V43"	NA	76	4.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I64"	NA	77	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"V2/IV"	NA	77	3.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"V43/IV"	NA	77	4.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"
"IV6"	NA	78	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"VI"	NA	78	2.0	"A"	"I"	"V"	"VI"	""	""	""	""
"V2/II"	NA	78	3.0	"A"	"I"	"V"	"V"	""	"2"	""	"II"
"V6/V"	NA	79	1.0	"A"	"I"	"V"	"V"	""	"6"	""	"V"
"V2"	NA	79	2.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	79	3.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"I"	NA	79	4.0	"A"	"I"	"V"	"I"	""	""	""	""
"vi7"	NA	80	2.0	"A"	"I"	"V"	"vi"	""	"7"	""	""
"V"	NA	80	3.0	"A"	"I"	"V"	"V"	""	""	""	""
"V6"	NA	80	4.0	"A"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	81	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V6"	NA	81	2.0	"A"	"I"	"V"	"V"	""	"6"	""	""
"V2"	NA	81	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V65"	NA	81	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V2"	NA	82	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V7"	NA	82	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V2"	NA	82	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V65"	NA	82	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V2/IV"	NA	83	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"V7/IV"	NA	83	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"
"V7/IV"	NA	84	1.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV"	NA	85	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V"	NA	87	4.0	"A"	"I"	"V"	"V"	""	""	""	""
"I\\\\"	NA	88	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	89	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V2"	NA	89	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V7"	NA	90	3.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V2/IV"	NA	91	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"V7/IV"	NA	91	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV"	NA	93	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"@none"	NA	93	3.0	"A"	"I"	"V"	""	""	""	""	""
"V"	NA	95	4.0	"A"	"I"	"V"	"V"	""	""	""	""
"I\\\\"	NA	96	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I"	NA	97	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"ii64"	NA	98	-122.0	"A"	"I"	"V"	"ii"	""	"64"	""	""
"V65"	NA	99	-122.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I6"	NA	100	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"IV43/IV"	NA	100	-122.0	"A"	"I"	"V"	"IV"	""	"43"	""	"IV"
"IV\\\\"	NA	101	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"@none"	NA	101	-122.0	"A"	"I"	"V"	""	""	""	""	""
"V2"	NA	103	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V43"	NA	103	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	104	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V/V"	NA	104	-122.0	"A"	"I"	"V"	"V"	""	""	""	"V"
"V"	NA	104	-121.0	"A"	"I"	"V"	"V"	""	""	""	""
"V43"	NA	104	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"vi"	NA	105	1.0	"A"	"I"	"V"	"vi"	""	""	""	""
"ii6(4)"	NA	106	1.0	"A"	"I"	"V"	"ii"	""	"6"	"(4)"	""
"ii6"	NA	106	2.0	"A"	"I"	"V"	"ii"	""	"6"	""	""
"V(4)"	NA	107	1.0	"A"	"I"	"V"	"V"	""	""	"(4)"	""
"V7"	NA	107	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	108	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7/IV"	NA	108	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"
"IV64"	NA	109	1.0	"A"	"I"	"V"	"IV"	""	"64"	""	""
"V65/IV"	NA	109	3.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"IV"	NA	110	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"VI"	NA	110	3.0	"A"	"I"	"V"	"VI"	""	""	""	""
"vi"	NA	110	4.0	"A"	"I"	"V"	"vi"	""	""	""	""
"V(4)/V"	NA	111	1.0	"A"	"I"	"V"	"V"	""	""	"(4)"	"V"
"V/V"	NA	111	1.75	"A"	"I"	"V"	"V"	""	""	""	"V"
"V43"	NA	111	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"V7"	NA	111	3.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	112	1.5	"A"	"I"	"V"	"I"	""	"64"	""	""
"V43(7)/V"	NA	112	2.0	"A"	"I"	"V"	"V"	""	"43"	"(7)"	"V"
"V"	NA	112	3.0	"A"	"I"	"V"	"V"	""	""	""	""
"V6/V"	NA	112	4.0	"A"	"I"	"V"	"V"	""	"6"	""	"V"
"V"	NA	113	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"vi"	NA	114	1.0	"A"	"I"	"V"	"vi"	""	""	""	""
"V"	NA	114	-122.0	"A"	"I"	"V"	"V"	""	""	""	""
"IV"	NA	114	-121.0	"A"	"I"	"V"	"IV"	""	""	""	""
"I"	NA	115	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V/V"	NA	115	-122.0	"A"	"I"	"V"	"V"	""	""	""	"V"
"I6"	NA	115	-121.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"ii6"	NA	116	1.0	"A"	"I"	"V"	"ii"	""	"6"	""	""
"I"	NA	116	-122.0	"A"	"I"	"V"	"I"	""	""	""	""
"vii"	NA	116	-121.0	"A"	"I"	"V"	"vii"	""	""	""	""
"IV6"	NA	117	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"V6"	NA	117	-122.0	"A"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	117	-121.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	118	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	118	-122.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	118	-121.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V43"	NA	118	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	119	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"V2"	NA	119	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V(64)"	NA	119	-121.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""
"vi64"	NA	119	-120.0	"A"	"I"	"V"	"vi"	""	"64"	""	""
"IV6"	NA	120	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"V2/IV"	NA	120	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"IV64"	NA	120	-121.0	"A"	"I"	"V"	"IV"	""	"64"	""	""
"V"	NA	120	-120.0	"A"	"I"	"V"	"V"	""	""	""	""
"V"	NA	121	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V6"	NA	121	3.0	"A"	"I"	"V"	"V"	""	"6"	""	""
"IV6"	NA	121	4.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"IV6"	NA	122	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"iii43"	NA	122	2.0	"A"	"I"	"V"	"iii"	""	"43"	""	""
"@none"	NA	122	3.0	"A"	"I"	"V"	""	""	""	""	""
"ii"	NA	122	4.0	"A"	"I"	"V"	"ii"	""	""	""	""
"I"	NA	123	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"viio"	NA	123	2.0	"A"	"I"	"V"	"vii"	"o"	""	""	""
"V6/vi"	NA	123	3.0	"A"	"I"	"V"	"V"	""	"6"	""	"vi"
"IV"	NA	123	4.0	"A"	"I"	"V"	"IV"	""	""	""	""
"ii"	NA	124	1.0	"A"	"I"	"V"	"ii"	""	""	""	""
"vi43"	NA	124	2.0	"A"	"I"	"V"	"vi"	""	"43"	""	""
"vii2"	NA	124	3.0	"A"	"I"	"V"	"vii"	""	"2"	""	""
"IV"	NA	125	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V43"	NA	125	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	125	3.0	"A"	"I"	"V"	"I"	""	""	""	""
"IV6"	NA	125	4.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"vii%7"	NA	126	1.0	"A"	"I"	"V"	"vii"	"%"	"7"	""	""
"I"	NA	126	2.0	"A"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	126	3.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"iii%7"	NA	126	4.0	"A"	"I"	"V"	"iii"	"%"	"7"	""	""
"V(64)"	NA	127	1.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""
"V43"	NA	127	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	127	3.0	"A"	"I"	"V"	"I"	""	""	""	""
"IV"	NA	127	4.0	"A"	"I"	"V"	"IV"	""	""	""	""
"IV"	NA	128	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V"	NA	128	-122.0	"A"	"I"	"V"	"V"	""	""	""	""
"IV6"	NA	128	3.0	"A"	"I"	"V"	"IV"	""	"6"	""	""
"V65"	NA	128	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V2"	NA	129	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"I(4)"	NA	129	1.5	"A"	"I"	"V"	"I"	""	""	"(4)"	""
"I"	NA	129	1.75	"A"	"I"	"V"	"I"	""	""	""	""
"viio6"	NA	129	3.0	"A"	"I"	"V"	"vii"	"o"	"6"	""	""
"I6"	NA	129	3.5	"A"	"I"	"V"	"I"	""	"6"	""	""
"V7"	NA	130	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V65"	NA	131	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	132	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I\\\\"	NA	132	2.5	"A"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	133	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"I64"	NA	133	2.5	"A"	"I"	"V"	"I"	""	"64"	""	""
"V43/IV"	NA	134	1.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"
"V43/IV"	NA	134	2.5	"A"	"I"	"V"	"V"	""	"43"	""	"IV"
"V7/ii"	NA	134	3.5	"A"	"I"	"V"	"V"	""	"7"	""	"ii"
"V/V"	NA	135	2.0	"A"	"I"	"V"	"V"	""	""	""	"V"
"V7"	NA	135	2.5	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	135	3.5	"A"	"I"	"V"	"I"	""	""	""	""
"#viio7/V"	NA	136	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"V"	NA	136	2.5	"A"	"I"	"V"	"V"	""	""	""	""
"V6"	NA	136	3.5	"A"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	137	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I64"	NA	137	2.5	"A"	"I"	"V"	"I"	""	"64"	""	""
"V2"	NA	138	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V"	NA	139	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V65"	NA	139	2.5	"A"	"I"	"V"	"V"	""	"65"	""	""
"V43"	NA	139	3.5	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	140	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	141	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"V65/IV"	NA	141	2.5	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"V6/ii"	NA	142	1.0	"A"	"I"	"V"	"V"	""	"6"	""	"ii"
"VI65"	NA	142	2.5	"A"	"I"	"V"	"VI"	""	"65"	""	""
"V2/V"	NA	143	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"V"
"V65"	NA	143	1.25	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	143	1.75	"A"	"I"	"V"	"I"	""	""	""	""
"V7/vi"	NA	143	2.5	"A"	"I"	"V"	"V"	""	"7"	""	"vi"
"vi"	NA	143	3.0	"A"	"I"	"V"	"vi"	""	""	""	""
"V"	NA	144	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V65"	NA	144	6.5	"A"	"I"	"V"	"V"	""	"65"	""	""
"V7(+9)"	NA	145	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	""
"V65"	NA	145	3.5	"A"	"I"	"V"	"V"	""	"65"	""	""
"I(42)"	NA	146	1.0	"A"	"I"	"V"	"I"	""	""	"(42)"	""
"V43"	NA	146	2.5	"A"	"I"	"V"	"V"	""	"43"	""	""
"V(64)"	NA	146	3.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""
"V65"	NA	146	3.5	"A"	"I"	"V"	"V"	""	"65"	""	""
"V7(+9)/ii"	NA	147	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"
"V(64)/ii"	NA	147	3.0	"A"	"I"	"V"	"V"	""	""	"(64)"	"ii"
"V7/ii"	NA	147	3.5	"A"	"I"	"V"	"V"	""	"7"	""	"ii"
"ii64"	NA	148	3.0	"A"	"I"	"V"	"ii"	""	"64"	""	""
"#io2"	NA	148	3.5	"A"	"I"	"V"	"#i"	"o"	"2"	""	""
"V2/IV"	NA	149	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"IV"	NA	149	2.25	"A"	"I"	"V"	"IV"	""	""	""	""
"IV"	NA	149	2.5	"A"	"I"	"V"	"IV"	""	""	""	""
"V43/ii"	NA	149	3.75	"A"	"I"	"V"	"V"	""	"43"	""	"ii"
"V2(+9)/ii"	NA	150	1.0	"A"	"I"	"V"	"V"	""	"2"	"(+9)"	"ii"
"ii"	NA	150	2.25	"A"	"I"	"V"	"ii"	""	""	""	""
"ii6"	NA	150	2.5	"A"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	150	3.75	"A"	"I"	"V"	"I"	""	"6"	""	""
