"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV6"	NA	27	2.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	27	2.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	28	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	28	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	29	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"I6"	NA	29	1.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	29	2.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	30	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"ii6"	NA	30	1.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	30	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	30	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	31	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	31	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	32	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	33	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"iio6"	NA	33	2.5	"A"	"I"	""	"ii"	"o"	"6"	""	""	false
"V65"	NA	34	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"vi7"	NA	34	4.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"I"	NA	35	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	36	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43/IV"	NA	36	2.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	37	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	37	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"	false
"V/V"	NA	38	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	38	1.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"vi"	NA	38	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	NA	38	2.75	"A"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	39	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	39	2.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	39	2.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	40	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	40	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	41	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	42	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	43	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V/IV"	NA	44	1.0	"A"	"I"	""	"V"	""	""	""	"IV"	false
"V/IV"	NA	44	1.5	"A"	"I"	""	"V"	""	""	""	"IV"	false
"IV"	NA	45	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	45	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"	false
"V/V"	NA	46	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V65"	NA	46	1.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	46	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/V"	NA	46	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"	false
"V[V"	NA	47	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	47	1.5	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43/V"	NA	47	2.0	"A"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V2/V]"	NA	47	2.5	"A"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V2"	NA	48	1.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	49	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7/V"	NA	49	2.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"I"	NA	50	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	50	2.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	50	2.5	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	51	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV64"	NA	52	1.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	NA	52	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	52	4.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	53	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	53	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	53	4.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	54	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65/vi"	NA	54	1.5	"A"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	54	1.75	"A"	"I"	""	"vi"	""	""	""	""	false
"V65"	NA	54	2.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	54	2.25	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	54	2.5	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	55	1.25	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	55	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	55	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	56	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	57	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	58	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	58	1.5	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	58	2.5	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V65/IV"	NA	59	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	60	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	60	2.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	61	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	61	2.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	62	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43/vi"	NA	62	1.5	"A"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi6"	NA	62	1.875	"A"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	NA	62	2.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	62	2.375	"A"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	62	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7/V"	NA	62	2.75	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	62	2.875	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	63	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	64	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	NA	65	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	66	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	67	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	67	-121.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	68	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	69	3.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	70	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	70	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"	false
"V7/II"	NA	70	4.0	"A"	"I"	""	"V"	""	"7"	""	"II"	false
"V65/V"	NA	71	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	71	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	71	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43(+9)/V"	NA	71	4.0	"A"	"I"	""	"V"	""	"43"	"(+9)"	"V"	false
"V[V"	NA	72	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7(4)/V"	NA	72	2.0	"A"	"I"	"V"	"V"	""	"7"	"(4)"	"V"	false
"V"	NA	72	3.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	72	4.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	73	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	73	2.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	74	4.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V2"	NA	75	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V65"	NA	75	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V43"	NA	76	4.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I64"	NA	77	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V2/IV"	NA	77	3.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	77	4.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV6"	NA	78	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"VI"	NA	78	2.0	"A"	"I"	"V"	"VI"	""	""	""	""	false
"V2/II"	NA	78	3.0	"A"	"I"	"V"	"V"	""	"2"	""	"II"	false
"V6/V"	NA	79	1.0	"A"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V2"	NA	79	2.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	79	3.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	79	4.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"vi7"	NA	80	2.0	"A"	"I"	"V"	"vi"	""	"7"	""	""	false
"V"	NA	80	3.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V6"	NA	80	4.0	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	81	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V6"	NA	81	2.0	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"V2"	NA	81	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V65"	NA	81	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V2"	NA	82	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V7"	NA	82	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	82	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V65"	NA	82	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V2/IV"	NA	83	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V7/IV"	NA	83	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"V7/IV"	NA	84	1.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	NA	85	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V"	NA	87	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I\\\\"	NA	88	1.0	"A"	"I"	"V"	"I"	""	""	""	""	true
"V7"	NA	89	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	89	3.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V7"	NA	90	3.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V2/IV"	NA	91	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V7/IV"	NA	91	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	NA	93	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"@none"	NA	93	3.0	"A"	"I"	"V"	""	""	""	""	""	false
"V"	NA	95	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I\\\\"	NA	96	1.0	"A"	"I"	"V"	"I"	""	""	""	""	true
"I"	NA	97	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"ii64"	NA	98	-122.0	"A"	"I"	"V"	"ii"	""	"64"	""	""	false
"V65"	NA	99	-122.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I6"	NA	100	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"IV43/IV"	NA	100	-122.0	"A"	"I"	"V"	"IV"	""	"43"	""	"IV"	false
"IV\\\\"	NA	101	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	true
"@none"	NA	101	-122.0	"A"	"I"	"V"	""	""	""	""	""	false
"V2"	NA	103	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V43"	NA	103	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	104	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V/V"	NA	104	-122.0	"A"	"I"	"V"	"V"	""	""	""	"V"	false
"V"	NA	104	-121.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V43"	NA	104	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"vi"	NA	105	1.0	"A"	"I"	"V"	"vi"	""	""	""	""	false
"ii6(4)"	NA	106	1.0	"A"	"I"	"V"	"ii"	""	"6"	"(4)"	""	false
"ii6"	NA	106	2.0	"A"	"I"	"V"	"ii"	""	"6"	""	""	false
"V(4)"	NA	107	1.0	"A"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V7"	NA	107	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	108	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7/IV"	NA	108	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	109	1.0	"A"	"I"	"V"	"IV"	""	"64"	""	""	false
"V65/IV"	NA	109	3.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"IV"	NA	110	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"VI"	NA	110	3.0	"A"	"I"	"V"	"VI"	""	""	""	""	false
"vi"	NA	110	4.0	"A"	"I"	"V"	"vi"	""	""	""	""	false
"V(4)/V"	NA	111	1.0	"A"	"I"	"V"	"V"	""	""	"(4)"	"V"	false
"V/V"	NA	111	1.75	"A"	"I"	"V"	"V"	""	""	""	"V"	false
"V43"	NA	111	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"V7"	NA	111	3.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	112	1.5	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V43(7)/V"	NA	112	2.0	"A"	"I"	"V"	"V"	""	"43"	"(7)"	"V"	false
"V"	NA	112	3.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V6/V"	NA	112	4.0	"A"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V"	NA	113	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"vi"	NA	114	1.0	"A"	"I"	"V"	"vi"	""	""	""	""	false
"V"	NA	114	-122.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"IV"	NA	114	-121.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"I"	NA	115	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V/V"	NA	115	-122.0	"A"	"I"	"V"	"V"	""	""	""	"V"	false
"I6"	NA	115	-121.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"ii6"	NA	116	1.0	"A"	"I"	"V"	"ii"	""	"6"	""	""	false
"I"	NA	116	-122.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"vii"	NA	116	-121.0	"A"	"I"	"V"	"vii"	""	""	""	""	false
"IV6"	NA	117	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"V6"	NA	117	-122.0	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	117	-121.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	118	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	118	-122.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	118	-121.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V43"	NA	118	-120.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	119	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V2"	NA	119	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V(64)"	NA	119	-121.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""	false
"vi64"	NA	119	-120.0	"A"	"I"	"V"	"vi"	""	"64"	""	""	false
"IV6"	NA	120	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"V2/IV"	NA	120	-122.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV64"	NA	120	-121.0	"A"	"I"	"V"	"IV"	""	"64"	""	""	false
"V"	NA	120	-120.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V"	NA	121	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V6"	NA	121	3.0	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6"	NA	121	4.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"IV6"	NA	122	1.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii43"	NA	122	2.0	"A"	"I"	"V"	"iii"	""	"43"	""	""	false
"@none"	NA	122	3.0	"A"	"I"	"V"	""	""	""	""	""	false
"ii"	NA	122	4.0	"A"	"I"	"V"	"ii"	""	""	""	""	false
"I"	NA	123	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"viio"	NA	123	2.0	"A"	"I"	"V"	"vii"	"o"	""	""	""	false
"V6/vi"	NA	123	3.0	"A"	"I"	"V"	"V"	""	"6"	""	"vi"	false
"IV"	NA	123	4.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"ii"	NA	124	1.0	"A"	"I"	"V"	"ii"	""	""	""	""	false
"vi43"	NA	124	2.0	"A"	"I"	"V"	"vi"	""	"43"	""	""	false
"vii2"	NA	124	3.0	"A"	"I"	"V"	"vii"	""	"2"	""	""	false
"IV"	NA	125	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V43"	NA	125	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	125	3.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"IV6"	NA	125	4.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"vii%7"	NA	126	1.0	"A"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"I"	NA	126	2.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	126	3.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"iii%7"	NA	126	4.0	"A"	"I"	"V"	"iii"	"%"	"7"	""	""	false
"V(64)"	NA	127	1.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V43"	NA	127	2.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	127	3.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"IV"	NA	127	4.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	NA	128	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V"	NA	128	-122.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"IV6"	NA	128	3.0	"A"	"I"	"V"	"IV"	""	"6"	""	""	false
"V65"	NA	128	4.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V2"	NA	129	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"I(4)"	NA	129	1.5	"A"	"I"	"V"	"I"	""	""	"(4)"	""	false
"I"	NA	129	1.75	"A"	"I"	"V"	"I"	""	""	""	""	false
"viio6"	NA	129	3.0	"A"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6"	NA	129	3.5	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	NA	130	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V65"	NA	131	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	132	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I\\\\"	NA	132	2.5	"A"	"I"	"V"	"I"	""	""	""	""	true
"I6"	NA	133	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"I64"	NA	133	2.5	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V43/IV"	NA	134	1.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"V43/IV"	NA	134	2.5	"A"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"V7/ii"	NA	134	3.5	"A"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"V/V"	NA	135	2.0	"A"	"I"	"V"	"V"	""	""	""	"V"	false
"V7"	NA	135	2.5	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	135	3.5	"A"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/V"	NA	136	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	136	2.5	"A"	"I"	"V"	"V"	""	""	""	""	false
"V6"	NA	136	3.5	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	137	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I64"	NA	137	2.5	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V2"	NA	138	1.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V"	NA	139	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V65"	NA	139	2.5	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V43"	NA	139	3.5	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	140	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	141	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V65/IV"	NA	141	2.5	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V6/ii"	NA	142	1.0	"A"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"VI65"	NA	142	2.5	"A"	"I"	"V"	"VI"	""	"65"	""	""	false
"V2/V"	NA	143	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V65"	NA	143	1.25	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	143	1.75	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7/vi"	NA	143	2.5	"A"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"vi"	NA	143	3.0	"A"	"I"	"V"	"vi"	""	""	""	""	false
"V"	NA	144	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V65"	NA	144	6.5	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V7(+9)"	NA	145	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	""	false
"V65"	NA	145	3.5	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I(42)"	NA	146	1.0	"A"	"I"	"V"	"I"	""	""	"(42)"	""	false
"V43"	NA	146	2.5	"A"	"I"	"V"	"V"	""	"43"	""	""	false
