"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iv7"	""	"8"	"1.0"	"25.0"	"3/4"	"131"	"14"	"6"	0.75	"g#"	"I"	""	"iv"	""	"7"	""	""	false
".bII6"	""	"8"	"1.75"	"25.75"	"3/4"	"131"	"14"	"6"	0.25	"g#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	"8"	"2.0"	"26.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"8"	"3.0"	"27.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"9"	"1.0"	"28.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	"9"	"2.0"	"29.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V6/III"	""	"9"	"3.0"	"30.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	""	"10"	"1.0"	"31.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	""	"10"	"3.0"	"33.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"III"	""	""	"4"	""	false
"III"	""	"11"	"1.0"	"34.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	""	"11"	"3.0"	"36.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	"12"	"1.0"	"37.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	""	"12"	"3.0"	"39.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	"13"	"1.0"	"40.0"	"3/4"	"131"	"14"	"6"	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"14"	"1.0"	"43.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"14"	"3.0"	"45.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"15"	"1.0"	"46.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"15"	"2.0"	"47.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	"15"	"3.0"	"48.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"VI"	""	""	""	""	false
".bII6(9)"	""	"16"	"1.0"	"49.0"	"3/4"	"131"	"14"	"6"	0.75	"g#"	"I"	""	"bII"	""	"6"	"9"	""	false
".bII6"	""	"16"	"1.75"	"49.75"	"3/4"	"131"	"14"	"6"	0.25	"g#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	"16"	"2.0"	"50.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"16"	"3.0"	"51.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"17"	"1.0"	"52.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"V6/III"	""	"17"	"3.0"	"54.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	""	"18"	"1.0"	"55.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	""	"18"	"3.0"	"57.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"III"	""	""	"4"	""	false
"III"	""	"19"	"1.0"	"58.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	""	"19"	"3.0"	"60.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	"20"	"1.0"	"61.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	""	"20"	"3.0"	"63.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	"21"	"1.0"	"64.0"	"3/4"	"131"	"14"	"6"	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"22"	"1.0"	"67.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"22"	"3.0"	"69.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V7/III"	""	"23"	"1.0"	"70.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"7"	""	"III"	false
"III"	""	"23"	"2.0"	"71.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"III"	""	""	""	""	false
"VI"	""	"23"	"3.0"	"72.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"VI"	""	""	""	""	false
".bII6(9)"	""	"24"	"1.0"	"73.0"	"3/4"	"131"	"14"	"6"	0.75	"g#"	"I"	""	"bII"	""	"6"	"9"	""	false
".bII6"	""	"24"	"1.75"	"73.75"	"3/4"	"131"	"14"	"6"	0.25	"g#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	"24"	"2.0"	"74.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"24"	"3.0"	"75.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"iv.V7(+9)"	""	"25"	"1.0"	"76.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"iv"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	"25"	"2.0"	"77.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"25"	"3.0"	"78.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	"26"	"1.0"	"79.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"VI"	""	"26"	"3.0"	"81.0"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"VI"	""	""	""	""	false
"iv7"	""	"26"	"3.5"	"81.5"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"iv"	""	"7"	""	""	false
".Ger6"	""	"27"	"1.0"	"82.0"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	"27"	"1.5"	"82.5"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"V"	""	""	"64"	""	false
"iv"	""	"27"	"2.0"	"83.0"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"iv"	""	""	""	""	false
"V(64)"	""	"27"	"2.5"	"83.5"	"3/4"	"131"	"14"	"6"	0.5	"g#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	"27"	"3.0"	"84.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
