"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iv7"	""	19	2.5	56.5	"6/8"	"59"	"9"	"2"
"V"	""	19	3.5	57.5	"6/8"	"59"	"9"	"2"
"#viio2"	""	20	1.0	58.0	"6/8"	"59"	"9"	"2"
"#viio7"	""	20	3.5	60.5	"6/8"	"59"	"9"	"2"
"i"	""	21	1.0	61.0	"6/8"	"59"	"9"	"2"
"iv6"	""	21	2.0	62.0	"6/8"	"59"	"9"	"2"
"iv7"	""	21	2.5	62.5	"6/8"	"59"	"9"	"2"
"V"	""	21	3.5	63.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	22	1.0	64.0	"6/8"	"59"	"9"	"2"
"i[i64"	""	23	1.0	67.0	"6/8"	"59"	"9"	"2"
"i"	""	23	2.0	68.0	"6/8"	"59"	"9"	"2"
"#viio"	""	23	2.5	68.5	"6/8"	"59"	"9"	"2"
"i"	""	23	3.0	69.0	"6/8"	"59"	"9"	"2"
"i64"	""	23	3.5	69.5	"6/8"	"59"	"9"	"2"
"i64"	""	24	1.0	70.0	"6/8"	"59"	"9"	"2"
"i"	""	24	2.0	71.0	"6/8"	"59"	"9"	"2"
"#viio"	""	24	2.5	71.5	"6/8"	"59"	"9"	"2"
"i64"	""	25	1.0	73.0	"6/8"	"59"	"9"	"2"
"i"	""	25	2.0	74.0	"6/8"	"59"	"9"	"2"
"#viio"	""	25	2.5	74.5	"6/8"	"59"	"9"	"2"
"i64"	""	25	3.5	75.5	"6/8"	"59"	"9"	"2"
"i64"	""	26	1.0	76.0	"6/8"	"59"	"9"	"2"
"i"	""	26	2.0	77.0	"6/8"	"59"	"9"	"2"
"#viio"	""	26	2.5	77.5	"6/8"	"59"	"9"	"2"
"i"	""	27	1.0	79.0	"6/8"	"59"	"9"	"2"
"i]\\\\"	""	28	1.0	82.0	"6/8"	"59"	"9"	"2"
"vi.V9"	""	28	2.5	83.5	"6/8"	"59"	"9"	"2"
"V7"	""	29	1.0	85.0	"6/8"	"59"	"9"	"2"
"V"	""	29	2.5	86.5	"6/8"	"59"	"9"	"2"
"V9"	""	30	1.0	88.0	"6/8"	"59"	"9"	"2"
"V9(4)"	""	30	3.5	90.5	"6/8"	"59"	"9"	"2"
"V9"	""	31	1.0	91.0	"6/8"	"59"	"9"	"2"
"V7"	""	31	2.0	92.0	"6/8"	"59"	"9"	"2"
"V9(4)"	""	31	3.5	93.5	"6/8"	"59"	"9"	"2"
"V9"	""	32	1.0	94.0	"6/8"	"59"	"9"	"2"
"V9(4)"	""	32	3.5	96.5	"6/8"	"59"	"9"	"2"
"V"	""	33	1.5	97.5	"6/8"	"59"	"9"	"2"
"V7"	""	33	2.5	98.5	"6/8"	"59"	"9"	"2"
"i"	""	34	1.0	100.0	"6/8"	"59"	"9"	"2"
"VI"	""	34	2.5	101.5	"6/8"	"59"	"9"	"2"
"i64"	""	34	3.5	102.5	"6/8"	"59"	"9"	"2"
"#viio7/V"	""	35	1.0	103.0	"6/8"	"59"	"9"	"2"
"VI"	""	35	2.5	104.5	"6/8"	"59"	"9"	"2"
"i64"	""	35	3.5	105.5	"6/8"	"59"	"9"	"2"
"#viio7/V"	""	36	1.0	106.0	"6/8"	"59"	"9"	"2"
"VI"	""	36	2.5	107.5	"6/8"	"59"	"9"	"2"
"i64"	""	36	3.5	108.5	"6/8"	"59"	"9"	"2"
"iii.#viio7"	""	37	1.0	109.0	"6/8"	"59"	"9"	"2"
"V43"	""	37	1.5	109.5	"6/8"	"59"	"9"	"2"
"#viio2"	""	37	2.0	110.0	"6/8"	"59"	"9"	"2"
"V7"	""	37	2.5	110.5	"6/8"	"59"	"9"	"2"
"ivo64"	""	38	1.0	112.0	"6/8"	"59"	"9"	"2"
"VI6"	""	38	1.5	112.5	"6/8"	"59"	"9"	"2"
"ii%43"	""	38	2.0	113.0	"6/8"	"59"	"9"	"2"
".Ger6"	""	38	2.5	113.5	"6/8"	"59"	"9"	"2"
"i64"	""	38	3.0	114.0	"6/8"	"59"	"9"	"2"
"#vii/V"	""	38	3.5	114.5	"6/8"	"59"	"9"	"2"
"V[V64"	""	39	1.0	115.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	39	2.5	116.5	"6/8"	"59"	"9"	"2"
"V64"	""	40	1.0	118.0	"6/8"	"59"	"9"	"2"
"#viio2"	""	40	2.5	119.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	40	3.5	120.5	"6/8"	"59"	"9"	"2"
"V64"	""	41	1.0	121.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	41	2.5	122.5	"6/8"	"59"	"9"	"2"
"V64"	""	42	1.0	124.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	42	2.5	125.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	42	3.5	126.5	"6/8"	"59"	"9"	"2"
"V64"	""	43	1.0	127.0	"6/8"	"59"	"9"	"2"
"V64"	""	43	2.5	128.5	"6/8"	"59"	"9"	"2"
"V2"	""	44	1.0	130.0	"6/8"	"59"	"9"	"2"
"V]"	""	44	2.5	131.5	"6/8"	"59"	"9"	"2"
"III.V2"	""	44	3.5	132.5	"6/8"	"59"	"9"	"2"
"I6"	""	45	1.0	133.0	"6/8"	"59"	"9"	"2"
"IV(4#2)"	""	45	2.5	134.5	"6/8"	"59"	"9"	"2"
"IV"	""	45	3.0	135.0	"6/8"	"59"	"9"	"2"
"V7"	""	46	1.0	136.0	"6/8"	"59"	"9"	"2"
"I"	""	46	2.5	137.5	"6/8"	"59"	"9"	"2"
"V2"	""	46	3.5	138.5	"6/8"	"59"	"9"	"2"
"I6"	""	47	1.0	139.0	"6/8"	"59"	"9"	"2"
"IV(4#2)"	""	47	2.5	140.5	"6/8"	"59"	"9"	"2"
"IV"	""	47	3.0	141.0	"6/8"	"59"	"9"	"2"
"V7"	""	48	1.0	142.0	"6/8"	"59"	"9"	"2"
"I\\\\"	""	48	2.5	143.5	"6/8"	"59"	"9"	"2"
"V65"	""	49	1.0	145.0	"6/8"	"59"	"9"	"2"
"V2"	""	49	2.5	146.5	"6/8"	"59"	"9"	"2"
"V"	""	50	1.0	148.0	"6/8"	"59"	"9"	"2"
"I"	""	50	2.5	149.5	"6/8"	"59"	"9"	"2"
"V65"	""	51	1.0	151.0	"6/8"	"59"	"9"	"2"
"ii6"	""	51	2.5	152.5	"6/8"	"59"	"9"	"2"
"V(64)"	""	52	1.0	154.0	"6/8"	"59"	"9"	"2"
"V7"	""	52	2.5	155.5	"6/8"	"59"	"9"	"2"
"I\\\\"	""	53	1.0	157.0	"6/8"	"59"	"9"	"2"
"vi.V[i"	""	53	2.5	158.5	"6/8"	"59"	"9"	"2"
"V6/V"	""	53	3.5	159.5	"6/8"	"59"	"9"	"2"
"V64"	""	54	1.0	160.0	"6/8"	"59"	"9"	"2"
"i"	""	54	2.5	161.5	"6/8"	"59"	"9"	"2"
"V6/V"	""	54	3.5	162.5	"6/8"	"59"	"9"	"2"
"V"	""	55	1.0	163.0	"6/8"	"59"	"9"	"2"
"i"	""	55	2.5	164.5	"6/8"	"59"	"9"	"2"
"V6/V"	""	55	3.5	165.5	"6/8"	"59"	"9"	"2"
"V6"	""	56	1.0	166.0	"6/8"	"59"	"9"	"2"
"viio2/V"	""	56	2.5	167.5	"6/8"	"59"	"9"	"2"
"V6"	""	57	1.0	169.0	"6/8"	"59"	"9"	"2"
"viio2/V"	""	57	2.5	170.5	"6/8"	"59"	"9"	"2"
"V6"	""	58	1.0	172.0	"6/8"	"59"	"9"	"2"
"viio2/V"	""	58	2.5	173.5	"6/8"	"59"	"9"	"2"
"V6"	""	59	1.0	175.0	"6/8"	"59"	"9"	"2"
"viio43/V"	""	59	2.0	176.0	"6/8"	"59"	"9"	"2"
"V6"	""	59	2.5	176.5	"6/8"	"59"	"9"	"2"
"viio43/V"	""	59	3.5	177.5	"6/8"	"59"	"9"	"2"
"V6"	""	60	1.0	178.0	"6/8"	"59"	"9"	"2"
"viio43/V"	""	60	2.0	179.0	"6/8"	"59"	"9"	"2"
"V6"	""	60	2.5	179.5	"6/8"	"59"	"9"	"2"
"viio43/V"	""	60	3.5	180.5	"6/8"	"59"	"9"	"2"
"V"	""	61	1.0	181.0	"6/8"	"59"	"9"	"2"
"V]\\\\"	""	62	1.0	184.0	"6/8"	"59"	"9"	"2"
"V"	""	62	2.5	185.5	"6/8"	"59"	"9"	"2"
"VI"	""	63	1.0	187.0	"6/8"	"59"	"9"	"2"
"VI6"	""	63	2.5	188.5	"6/8"	"59"	"9"	"2"
"#viio7"	""	64	1.0	190.0	"6/8"	"59"	"9"	"2"
"VI6"	""	64	1.0	190.0	"6/8"	"59"	"9"	"2"
"V2"	""	64	2.5	191.5	"6/8"	"59"	"9"	"2"
"#viio7"	""	65	1.0	193.0	"6/8"	"59"	"9"	"2"
"VI6"	""	65	1.0	193.0	"6/8"	"59"	"9"	"2"
"V2"	""	65	2.5	194.5	"6/8"	"59"	"9"	"2"
"#viio7"	""	66	1.0	196.0	"6/8"	"59"	"9"	"2"
"V7"	""	66	1.0	196.0	"6/8"	"59"	"9"	"2"
"iv6"	""	66	2.5	197.5	"6/8"	"59"	"9"	"2"
"i"	""	67	1.0	199.0	"6/8"	"59"	"9"	"2"
"i6"	""	68	1.0	202.0	"6/8"	"59"	"9"	"2"
"i"	""	68	2.5	203.5	"6/8"	"59"	"9"	"2"
".bv.V9(4)"	""	68	3.5	204.5	"6/8"	"59"	"9"	"2"
"V9"	""	69	1.0	205.0	"6/8"	"59"	"9"	"2"
"V7"	""	69	2.0	206.0	"6/8"	"59"	"9"	"2"
"V9(4)"	""	69	3.5	207.5	"6/8"	"59"	"9"	"2"
"V9"	""	70	1.0	208.0	"6/8"	"59"	"9"	"2"
"V7"	""	70	2.0	209.0	"6/8"	"59"	"9"	"2"
"V9(4)"	""	70	3.5	210.5	"6/8"	"59"	"9"	"2"
"V9"	""	71	1.0	211.0	"6/8"	"59"	"9"	"2"
"V7"	""	71	1.5	211.5	"6/8"	"59"	"9"	"2"
"i64"	""	72	1.0	214.0	"6/8"	"59"	"9"	"2"
"V7"	""	73	1.0	217.0	"6/8"	"59"	"9"	"2"
"i64"	""	74	1.0	220.0	"6/8"	"59"	"9"	"2"
"V65"	""	75	1.0	223.0	"6/8"	"59"	"9"	"2"
"i"	""	76	1.0	226.0	"6/8"	"59"	"9"	"2"
".bii.V2"	""	77	1.0	229.0	"6/8"	"59"	"9"	"2"
"V43"	""	77	2.5	230.5	"6/8"	"59"	"9"	"2"
"V7"	""	77	3.5	231.5	"6/8"	"59"	"9"	"2"
"i6"	""	78	1.0	232.0	"6/8"	"59"	"9"	"2"
"i64"	""	78	2.5	233.5	"6/8"	"59"	"9"	"2"
"V7"	""	79	1.0	235.0	"6/8"	"59"	"9"	"2"
"i64"	""	80	1.0	238.0	"6/8"	"59"	"9"	"2"
"i6"	""	80	2.5	239.5	"6/8"	"59"	"9"	"2"
"V7"	""	81	1.0	241.0	"6/8"	"59"	"9"	"2"
"i64"	""	82	1.0	244.0	"6/8"	"59"	"9"	"2"
"i6"	""	82	2.5	245.5	"6/8"	"59"	"9"	"2"
"vi.V7"	""	83	1.0	247.0	"6/8"	"59"	"9"	"2"
"V43"	""	83	2.5	248.5	"6/8"	"59"	"9"	"2"
"i"	""	84	1.0	250.0	"6/8"	"59"	"9"	"2"
".Ger6"	""	85	1.0	253.0	"6/8"	"59"	"9"	"2"
"#iv%7"	""	85	2.5	254.5	"6/8"	"59"	"9"	"2"
"V7/v"	""	85	3.5	255.5	"6/8"	"59"	"9"	"2"
"iii.i"	""	86	1.0	256.0	"6/8"	"59"	"9"	"2"
"i"	""	86	2.5	257.5	"6/8"	"59"	"9"	"2"
".Ger6"	""	87	1.0	259.0	"6/8"	"59"	"9"	"2"
"viio7/V"	""	87	2.5	260.5	"6/8"	"59"	"9"	"2"
"V7/V"	""	87	3.5	261.5	"6/8"	"59"	"9"	"2"
"vii.i64"	""	88	1.0	262.0	"6/8"	"59"	"9"	"2"
"i6"	""	88	2.0	263.0	"6/8"	"59"	"9"	"2"
"i64"	""	88	3.5	264.5	"6/8"	"59"	"9"	"2"
"V7"	""	89	1.0	265.0	"6/8"	"59"	"9"	"2"
"V2"	""	89	2.0	266.0	"6/8"	"59"	"9"	"2"
"V7"	""	89	3.5	267.5	"6/8"	"59"	"9"	"2"
"i64"	""	90	1.0	268.0	"6/8"	"59"	"9"	"2"
"i"	""	90	2.5	269.5	"6/8"	"59"	"9"	"2"
"V65"	""	91	1.0	271.0	"6/8"	"59"	"9"	"2"
"V7"	""	91	2.5	272.5	"6/8"	"59"	"9"	"2"
"i"	""	92	1.0	274.0	"6/8"	"59"	"9"	"2"
"iv.bII6"	""	92	2.5	275.5	"6/8"	"59"	"9"	"2"
"iv"	""	92	3.5	276.5	"6/8"	"59"	"9"	"2"
"#viio43"	""	93	1.0	277.0	"6/8"	"59"	"9"	"2"
"#viio65"	""	93	2.0	278.0	"6/8"	"59"	"9"	"2"
"V7"	""	93	3.5	279.5	"6/8"	"59"	"9"	"2"
"i"	""	94	1.0	280.0	"6/8"	"59"	"9"	"2"
"VI6"	""	94	2.5	281.5	"6/8"	"59"	"9"	"2"
"i.#viio7"	""	95	1.0	283.0	"6/8"	"59"	"9"	"2"
"V7"	""	95	3.5	285.5	"6/8"	"59"	"9"	"2"
"i"	""	96	1.0	286.0	"6/8"	"59"	"9"	"2"
"VI"	""	96	2.5	287.5	"6/8"	"59"	"9"	"2"
".It6"	""	96	3.5	288.5	"6/8"	"59"	"9"	"2"
"V"	""	97	1.0	289.0	"6/8"	"59"	"9"	"2"
"V7"	""	97	2.5	290.5	"6/8"	"59"	"9"	"2"
"i"	""	98	1.0	292.0	"6/8"	"59"	"9"	"2"
"VI"	""	98	2.5	293.5	"6/8"	"59"	"9"	"2"
".It6"	""	98	3.5	294.5	"6/8"	"59"	"9"	"2"
"V"	""	99	1.0	295.0	"6/8"	"59"	"9"	"2"
"V7"	""	99	2.5	296.5	"6/8"	"59"	"9"	"2"
"i"	""	100	1.0	298.0	"6/8"	"59"	"9"	"2"
"VI"	""	100	2.5	299.5	"6/8"	"59"	"9"	"2"
".It6"	""	100	3.5	300.5	"6/8"	"59"	"9"	"2"
"V"	""	101	1.0	301.0	"6/8"	"59"	"9"	"2"
"V(64)"	""	101	2.5	302.5	"6/8"	"59"	"9"	"2"
".It6"	""	101	3.5	303.5	"6/8"	"59"	"9"	"2"
"V"	""	102	1.0	304.0	"6/8"	"59"	"9"	"2"
"V(64)"	""	102	2.5	305.5	"6/8"	"59"	"9"	"2"
".It6"	""	102	3.5	306.5	"6/8"	"59"	"9"	"2"
"V"	""	103	1.0	307.0	"6/8"	"59"	"9"	"2"
"V2"	""	104	3.5	312.5	"6/8"	"59"	"9"	"2"
"I.I"	""	105	1.0	313.0	"6/8"	"59"	"9"	"2"
"IV"	""	105	2.5	314.5	"6/8"	"59"	"9"	"2"
"V7"	""	106	1.0	316.0	"6/8"	"59"	"9"	"2"
"I"	""	106	2.5	317.5	"6/8"	"59"	"9"	"2"
"I6"	""	107	1.0	319.0	"6/8"	"59"	"9"	"2"
"IV"	""	107	2.5	320.5	"6/8"	"59"	"9"	"2"
"V7"	""	108	1.0	322.0	"6/8"	"59"	"9"	"2"
"I\\\\"	""	108	2.5	323.5	"6/8"	"59"	"9"	"2"
"I6"	""	109	1.0	325.0	"6/8"	"59"	"9"	"2"
"IV"	""	109	2.5	326.5	"6/8"	"59"	"9"	"2"
"V7"	""	110	1.0	328.0	"6/8"	"59"	"9"	"2"
"I"	""	110	2.5	329.5	"6/8"	"59"	"9"	"2"
"I6"	""	111	1.0	331.0	"6/8"	"59"	"9"	"2"
"IV"	""	111	2.5	332.5	"6/8"	"59"	"9"	"2"
"V(64)"	""	112	1.0	334.0	"6/8"	"59"	"9"	"2"
"V43"	""	112	3.0	336.0	"6/8"	"59"	"9"	"2"
"I[I"	""	113	1.0	337.0	"6/8"	"59"	"9"	"2"
"#viio7"	""	113	2.5	338.5	"6/8"	"59"	"9"	"2"
"I"	""	114	1.0	340.0	"6/8"	"59"	"9"	"2"
"#viio7"	""	114	2.5	341.5	"6/8"	"59"	"9"	"2"
"V"	""	114	3.5	342.5	"6/8"	"59"	"9"	"2"
"I64"	""	115	1.0	343.0	"6/8"	"59"	"9"	"2"
"I"	""	115	2.0	344.0	"6/8"	"59"	"9"	"2"
"#viio43"	""	115	2.5	344.5	"6/8"	"59"	"9"	"2"
"V"	""	115	3.5	345.5	"6/8"	"59"	"9"	"2"
"I6"	""	116	1.0	346.0	"6/8"	"59"	"9"	"2"
"#viio43"	""	116	2.0	347.0	"6/8"	"59"	"9"	"2"
"I6"	""	116	2.5	347.5	"6/8"	"59"	"9"	"2"
"#viio43"	""	116	3.5	348.5	"6/8"	"59"	"9"	"2"
"I6"	""	117	1.0	349.0	"6/8"	"59"	"9"	"2"
"#viio43"	""	117	2.0	350.0	"6/8"	"59"	"9"	"2"
"I6"	""	117	2.5	350.5	"6/8"	"59"	"9"	"2"
"#viio43"	""	117	3.5	351.5	"6/8"	"59"	"9"	"2"
"iv64"	""	118	1.0	352.0	"6/8"	"59"	"9"	"2"
"iv64"	""	118	3.0	354.0	"6/8"	"59"	"9"	"2"
".bII"	""	119	1.0	355.0	"6/8"	"59"	"9"	"2"
".bV.V"	""	119	3.0	357.0	"6/8"	"59"	"9"	"2"
"V2"	""	120	1.0	358.0	"6/8"	"59"	"9"	"2"
"I6"	""	122	1.0	364.0	"6/8"	"59"	"9"	"2"
"IV(4#2)"	""	122	2.5	365.5	"6/8"	"59"	"9"	"2"
"IV"	""	122	3.0	366.0	"6/8"	"59"	"9"	"2"
"V7"	""	123	1.0	367.0	"6/8"	"59"	"9"	"2"
"I"	""	123	2.5	368.5	"6/8"	"59"	"9"	"2"
"I6"	""	124	1.0	370.0	"6/8"	"59"	"9"	"2"
"IV(4#2)"	""	124	2.5	371.5	"6/8"	"59"	"9"	"2"
"IV"	""	124	3.0	372.0	"6/8"	"59"	"9"	"2"
"V7"	""	125	1.0	373.0	"6/8"	"59"	"9"	"2"
"V(64)"	""	125	2.5	374.5	"6/8"	"59"	"9"	"2"
"V7"	""	125	3.5	375.5	"6/8"	"59"	"9"	"2"
"I[I6"	""	126	1.0	376.0	"6/8"	"59"	"9"	"2"
"V65"	""	126	2.5	377.5	"6/8"	"59"	"9"	"2"
"I"	""	127	1.0	379.0	"6/8"	"59"	"9"	"2"
"V65"	""	127	2.5	380.5	"6/8"	"59"	"9"	"2"
"I"	""	128	1.0	382.0	"6/8"	"59"	"9"	"2"
"I6"	""	128	2.5	383.5	"6/8"	"59"	"9"	"2"
"viio6"	""	128	3.0	384.0	"6/8"	"59"	"9"	"2"
"V2"	""	129	1.0	385.0	"6/8"	"59"	"9"	"2"
"I6]"	""	129	1.5	385.5	"6/8"	"59"	"9"	"2"
"V(64)"	""	129	2.5	386.5	"6/8"	"59"	"9"	"2"
"V7"	""	129	3.5	387.5	"6/8"	"59"	"9"	"2"
"I\\\\"	""	130	1.0	388.0	"6/8"	"59"	"9"	"2"
"I64"	""	130	2.5	389.5	"6/8"	"59"	"9"	"2"
"I6"	""	131	1.0	391.0	"6/8"	"59"	"9"	"2"
"I"	""	131	2.5	392.5	"6/8"	"59"	"9"	"2"
"I64"	""	132	1.0	394.0	"6/8"	"59"	"9"	"2"
"I"	""	132	2.5	395.5	"6/8"	"59"	"9"	"2"
"i.#viio7/iv"	""	133	1.0	397.0	"6/8"	"59"	"9"	"2"
"V65/iv"	""	133	2.5	398.5	"6/8"	"59"	"9"	"2"
"iv(42)"	""	134	1.0	400.0	"6/8"	"59"	"9"	"2"
"iv"	""	134	2.5	401.5	"6/8"	"59"	"9"	"2"
"V7(+9)"	""	136	1.0	406.0	"6/8"	"59"	"9"	"2"
"V7"	""	136	2.5	407.5	"6/8"	"59"	"9"	"2"
"V[i"	""	137	1.0	409.0	"6/8"	"59"	"9"	"2"
"#vi7"	""	137	2.5	410.5	"6/8"	"59"	"9"	"2"
"V6"	""	138	1.0	412.0	"6/8"	"59"	"9"	"2"
"i"	""	140	1.0	418.0	"6/8"	"59"	"9"	"2"
"V7"	""	141	1.0	421.0	"6/8"	"59"	"9"	"2"
"i64"	""	142	1.0	424.0	"6/8"	"59"	"9"	"2"
"V65"	""	142	2.5	425.5	"6/8"	"59"	"9"	"2"
"i"	""	143	1.0	427.0	"6/8"	"59"	"9"	"2"
"i6"	""	143	2.0	428.0	"6/8"	"59"	"9"	"2"
"V2"	""	143	2.5	428.5	"6/8"	"59"	"9"	"2"
"#viio6]"	""	143	3.5	429.5	"6/8"	"59"	"9"	"2"
"i"	""	144	1.0	430.0	"6/8"	"59"	"9"	"2"
"V[V"	""	146	1.0	436.0	"6/8"	"59"	"9"	"2"
"i6"	""	146	2.5	437.5	"6/8"	"59"	"9"	"2"
"i"	""	146	3.5	438.5	"6/8"	"59"	"9"	"2"
"V65"	""	147	1.0	439.0	"6/8"	"59"	"9"	"2"
"i"	""	148	1.0	442.0	"6/8"	"59"	"9"	"2"
"V6"	""	148	2.5	443.5	"6/8"	"59"	"9"	"2"
"i"	""	149	1.0	445.0	"6/8"	"59"	"9"	"2"
"V7"	""	149	2.5	446.5	"6/8"	"59"	"9"	"2"
"#viio64]"	""	149	3.5	447.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	150	1.0	448.0	"6/8"	"59"	"9"	"2"
"III.viio6"	""	151	3.5	453.5	"6/8"	"59"	"9"	"2"
"I"	""	152	1.0	454.0	"6/8"	"59"	"9"	"2"
"V7/IV"	""	152	2.5	455.5	"6/8"	"59"	"9"	"2"
"IV(742)"	""	153	1.0	457.0	"6/8"	"59"	"9"	"2"
"IV"	""	153	1.5	457.5	"6/8"	"59"	"9"	"2"
"V7/ii"	""	153	2.5	458.5	"6/8"	"59"	"9"	"2"
"ii(#742)"	""	154	1.0	460.0	"6/8"	"59"	"9"	"2"
"ii"	""	154	1.5	460.5	"6/8"	"59"	"9"	"2"
"ii"	""	154	2.5	461.5	"6/8"	"59"	"9"	"2"
"V7/ii"	""	155	1.0	463.0	"6/8"	"59"	"9"	"2"
"ii"	""	156	1.0	466.0	"6/8"	"59"	"9"	"2"
"i.V7"	""	156	2.5	467.5	"6/8"	"59"	"9"	"2"
"i"	""	157	1.0	469.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	157	2.5	470.5	"6/8"	"59"	"9"	"2"
"V"	""	158	1.0	472.0	"6/8"	"59"	"9"	"2"
"V7"	""	158	2.5	473.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	159	1.0	475.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	159	2.5	476.5	"6/8"	"59"	"9"	"2"
"V"	""	160	1.0	478.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	160	2.5	479.5	"6/8"	"59"	"9"	"2"
"V"	""	161	1.0	481.0	"6/8"	"59"	"9"	"2"
"V2"	""	161	2.5	482.5	"6/8"	"59"	"9"	"2"
"i6"	""	162	1.0	484.0	"6/8"	"59"	"9"	"2"
"VI"	""	162	1.5	484.5	"6/8"	"59"	"9"	"2"
"iv7"	""	162	2.5	485.5	"6/8"	"59"	"9"	"2"
"V"	""	162	3.5	486.5	"6/8"	"59"	"9"	"2"
"#viio2"	""	163	1.0	487.0	"6/8"	"59"	"9"	"2"
"#viio43"	""	163	2.5	488.5	"6/8"	"59"	"9"	"2"
"#viio65"	""	163	3.5	489.5	"6/8"	"59"	"9"	"2"
"i6"	""	164	1.0	490.0	"6/8"	"59"	"9"	"2"
"VI"	""	164	1.5	490.5	"6/8"	"59"	"9"	"2"
"iv7"	""	164	2.5	491.5	"6/8"	"59"	"9"	"2"
"V7"	""	164	3.5	492.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	165	1.0	493.0	"6/8"	"59"	"9"	"2"
"III.viio6"	""	165	3.5	495.5	"6/8"	"59"	"9"	"2"
"I"	""	166	1.0	496.0	"6/8"	"59"	"9"	"2"
"V2/IV"	""	166	2.5	497.5	"6/8"	"59"	"9"	"2"
"IV6"	""	166	3.0	498.0	"6/8"	"59"	"9"	"2"
"V65/IV"	""	166	3.5	498.5	"6/8"	"59"	"9"	"2"
"V65/IV"	""	167	1.0	499.0	"6/8"	"59"	"9"	"2"
"IV"	""	167	1.5	499.5	"6/8"	"59"	"9"	"2"
"V2/ii"	""	167	2.5	500.5	"6/8"	"59"	"9"	"2"
"ii6"	""	167	2.5	500.5	"6/8"	"59"	"9"	"2"
"V65/ii"	""	168	1.0	502.0	"6/8"	"59"	"9"	"2"
"ii"	""	168	2.0	503.0	"6/8"	"59"	"9"	"2"
"ii6"	""	168	2.5	503.5	"6/8"	"59"	"9"	"2"
"ii"	""	168	3.5	504.5	"6/8"	"59"	"9"	"2"
