"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"VI"	NA	19	2.0	"a"	"I"	""	"VI"	""	""	""	""	false
"iv7"	NA	19	2.5	"a"	"I"	""	"iv"	""	"7"	""	""	false
"V"	NA	19	3.5	"a"	"I"	""	"V"	""	""	""	""	false
"#viio2"	NA	20	1.0	"a"	"I"	""	"#vii"	"o"	"2"	""	""	false
"#viio7"	NA	20	3.5	"a"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	21	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"iv6"	NA	21	2.0	"a"	"I"	""	"iv"	""	"6"	""	""	false
"iv7"	NA	21	2.5	"a"	"I"	""	"iv"	""	"7"	""	""	false
"V"	NA	21	3.5	"a"	"I"	""	"V"	""	""	""	""	false
"i\\\\"	NA	22	1.0	"a"	"I"	""	"i"	""	""	""	""	true
"i\"i64"	NA	23	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i"	NA	23	2.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"#viio"	NA	23	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""	false
"i"	NA	23	3.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"i64"	NA	23	3.5	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i64"	NA	24	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i"	NA	24	2.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"#viio"	NA	24	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	25	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i"	NA	25	2.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"#viio"	NA	25	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	25	3.5	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i64"	NA	26	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""	false
"i"	NA	26	2.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"#viio"	NA	26	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""	false
"i"	NA	27	1.0	"a"	"I"	"i"	"i"	""	""	""	""	false
"i\"\\\\"	NA	28	1.0	"a"	"I"	"i"	"i"	""	""	""	""	true
"vi.V9"	NA	28	2.5	"a"	"vi"	""	"V"	""	"9"	""	""	false
"V7"	NA	29	1.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"V"	NA	29	2.5	"a"	"vi"	""	"V"	""	""	""	""	false
"V9"	NA	30	1.0	"a"	"vi"	""	"V"	""	"9"	""	""	false
"V9(4)"	NA	30	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	31	1.0	"a"	"vi"	""	"V"	""	"9"	""	""	false
"V7"	NA	31	2.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"V9(4)"	NA	31	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	32	1.0	"a"	"vi"	""	"V"	""	"9"	""	""	false
"V9(4)"	NA	32	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""	false
"V"	NA	33	1.5	"a"	"vi"	""	"V"	""	""	""	""	false
"V7"	NA	33	2.5	"a"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	34	1.0	"a"	"vi"	""	"i"	""	""	""	""	false
"VI"	NA	34	2.5	"a"	"vi"	""	"VI"	""	""	""	""	false
"i64"	NA	34	3.5	"a"	"vi"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	35	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	"V"	false
"VI"	NA	35	2.5	"a"	"vi"	""	"VI"	""	""	""	""	false
"i64"	NA	35	3.5	"a"	"vi"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	36	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	"V"	false
"VI"	NA	36	2.5	"a"	"vi"	""	"VI"	""	""	""	""	false
"i64"	NA	36	3.5	"a"	"vi"	""	"i"	""	"64"	""	""	false
"iii.#viio7"	NA	37	1.0	"a"	"iii"	""	"#vii"	"o"	"7"	""	""	false
"V43"	NA	37	1.5	"a"	"iii"	""	"V"	""	"43"	""	""	false
"#viio2"	NA	37	2.0	"a"	"iii"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	37	2.5	"a"	"iii"	""	"V"	""	"7"	""	""	false
"ivo64"	NA	38	1.0	"a"	"iii"	""	"iv"	"o"	"64"	""	""	false
"VI6"	NA	38	1.5	"a"	"iii"	""	"VI"	""	"6"	""	""	false
"ii%43"	NA	38	2.0	"a"	"iii"	""	"ii"	"%"	"43"	""	""	false
".Ger6"	NA	38	2.5	"a"	"iii"	""	"Ger"	""	"6"	""	""	false
"i64"	NA	38	3.0	"a"	"iii"	""	"i"	""	"64"	""	""	false
"#vii/V"	NA	38	3.5	"a"	"iii"	""	"#vii"	""	""	""	"V"	false
"V\"V64"	NA	39	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"#viio2/V"	NA	39	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	NA	40	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"#viio2"	NA	40	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	""	false
"#viio43/V"	NA	40	3.5	"a"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V64"	NA	41	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"#viio2/V"	NA	41	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	NA	42	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"#viio2/V"	NA	42	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	42	3.5	"a"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V64"	NA	43	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"V64"	NA	43	2.5	"a"	"iii"	"V"	"V"	""	"64"	""	""	false
"V2"	NA	44	1.0	"a"	"iii"	"V"	"V"	""	"2"	""	""	false
"V\""	NA	44	2.5	"a"	"iii"	"V"	"V"	""	""	""	""	false
"III.V2"	NA	44	3.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	45	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	45	2.5	"a"	"III"	""	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	45	3.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V7"	NA	46	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	46	2.5	"a"	"III"	""	"I"	""	""	""	""	false
"V2"	NA	46	3.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	47	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	47	2.5	"a"	"III"	""	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	47	3.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V7"	NA	48	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	48	2.5	"a"	"III"	""	"I"	""	""	""	""	true
"V65"	NA	49	1.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"V2"	NA	49	2.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"V"	NA	50	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I"	NA	50	2.5	"a"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	51	1.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"ii6"	NA	51	2.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	52	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	2.5	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	53	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"vi.V\"i"	NA	53	2.5	"a"	"vi"	"V"	"i"	""	""	""	""	false
"V6/V"	NA	53	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"	false
"V64"	NA	54	1.0	"a"	"vi"	"V"	"V"	""	"64"	""	""	false
"i"	NA	54	2.5	"a"	"vi"	"V"	"i"	""	""	""	""	false
"V6/V"	NA	54	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"	false
"V"	NA	55	1.0	"a"	"vi"	"V"	"V"	""	""	""	""	false
"i"	NA	55	2.5	"a"	"vi"	"V"	"i"	""	""	""	""	false
"V6/V"	NA	55	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"	false
"V6"	NA	56	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio2/V"	NA	56	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"	false
"V6"	NA	57	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio2/V"	NA	57	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"	false
"V6"	NA	58	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio2/V"	NA	58	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"	false
"V6"	NA	59	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio43/V"	NA	59	2.0	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"	false
"V6"	NA	59	2.5	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio43/V"	NA	59	3.5	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"	false
"V6"	NA	60	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio43/V"	NA	60	2.0	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"	false
"V6"	NA	60	2.5	"a"	"vi"	"V"	"V"	""	"6"	""	""	false
"viio43/V"	NA	60	3.5	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"	false
"V"	NA	61	1.0	"a"	"vi"	"V"	"V"	""	""	""	""	false
"V\"\\\\"	NA	62	1.0	"a"	"vi"	"V"	"V"	""	""	""	""	true
"V"	NA	62	2.5	"a"	"vi"	""	"V"	""	""	""	""	false
"VI"	NA	63	1.0	"a"	"vi"	""	"VI"	""	""	""	""	false
"VI6"	NA	63	2.5	"a"	"vi"	""	"VI"	""	"6"	""	""	false
"#viio7"	NA	64	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	64	1.0	"a"	"vi"	""	"VI"	""	"6"	""	""	false
"V2"	NA	64	2.5	"a"	"vi"	""	"V"	""	"2"	""	""	false
"#viio7"	NA	65	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	65	1.0	"a"	"vi"	""	"VI"	""	"6"	""	""	false
"V2"	NA	65	2.5	"a"	"vi"	""	"V"	""	"2"	""	""	false
"#viio7"	NA	66	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	66	1.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"iv6"	NA	66	2.5	"a"	"vi"	""	"iv"	""	"6"	""	""	false
"i"	NA	67	1.0	"a"	"vi"	""	"i"	""	""	""	""	false
"i6"	NA	68	1.0	"a"	"vi"	""	"i"	""	"6"	""	""	false
"i"	NA	68	2.5	"a"	"vi"	""	"i"	""	""	""	""	false
".bv.V9(4)"	NA	68	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	69	1.0	"a"	"bv"	""	"V"	""	"9"	""	""	false
"V7"	NA	69	2.0	"a"	"bv"	""	"V"	""	"7"	""	""	false
"V9(4)"	NA	69	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	70	1.0	"a"	"bv"	""	"V"	""	"9"	""	""	false
"V7"	NA	70	2.0	"a"	"bv"	""	"V"	""	"7"	""	""	false
"V9(4)"	NA	70	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	71	1.0	"a"	"bv"	""	"V"	""	"9"	""	""	false
"V7"	NA	71	1.5	"a"	"bv"	""	"V"	""	"7"	""	""	false
"i64"	NA	72	1.0	"a"	"bv"	""	"i"	""	"64"	""	""	false
"V7"	NA	73	1.0	"a"	"bv"	""	"V"	""	"7"	""	""	false
"i64"	NA	74	1.0	"a"	"bv"	""	"i"	""	"64"	""	""	false
"V65"	NA	75	1.0	"a"	"bv"	""	"V"	""	"65"	""	""	false
"i"	NA	76	1.0	"a"	"bv"	""	"i"	""	""	""	""	false
".bii.V2"	NA	77	1.0	"a"	"bii"	""	"V"	""	"2"	""	""	false
"V43"	NA	77	2.5	"a"	"bii"	""	"V"	""	"43"	""	""	false
"V7"	NA	77	3.5	"a"	"bii"	""	"V"	""	"7"	""	""	false
"i6"	NA	78	1.0	"a"	"bii"	""	"i"	""	"6"	""	""	false
"i64"	NA	78	2.5	"a"	"bii"	""	"i"	""	"64"	""	""	false
"V7"	NA	79	1.0	"a"	"bii"	""	"V"	""	"7"	""	""	false
"i64"	NA	80	1.0	"a"	"bii"	""	"i"	""	"64"	""	""	false
"i6"	NA	80	2.5	"a"	"bii"	""	"i"	""	"6"	""	""	false
"V7"	NA	81	1.0	"a"	"bii"	""	"V"	""	"7"	""	""	false
"i64"	NA	82	1.0	"a"	"bii"	""	"i"	""	"64"	""	""	false
"i6"	NA	82	2.5	"a"	"bii"	""	"i"	""	"6"	""	""	false
"vi.V7"	NA	83	1.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	NA	83	2.5	"a"	"vi"	""	"V"	""	"43"	""	""	false
"i"	NA	84	1.0	"a"	"vi"	""	"i"	""	""	""	""	false
".Ger6"	NA	85	1.0	"a"	"vi"	""	"Ger"	""	"6"	""	""	false
"#iv%7"	NA	85	2.5	"a"	"vi"	""	"#iv"	"%"	"7"	""	""	false
"V7/v"	NA	85	3.5	"a"	"vi"	""	"V"	""	"7"	""	"v"	false
"iii.i"	NA	86	1.0	"a"	"iii"	""	"i"	""	""	""	""	false
"i"	NA	86	2.5	"a"	"iii"	""	"i"	""	""	""	""	false
".Ger6"	NA	87	1.0	"a"	"iii"	""	"Ger"	""	"6"	""	""	false
"viio7/V"	NA	87	2.5	"a"	"iii"	""	"vii"	"o"	"7"	""	"V"	false
"V7/V"	NA	87	3.5	"a"	"iii"	""	"V"	""	"7"	""	"V"	false
"vii.i64"	NA	88	1.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"i6"	NA	88	2.0	"a"	"vii"	""	"i"	""	"6"	""	""	false
"i64"	NA	88	3.5	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V7"	NA	89	1.0	"a"	"vii"	""	"V"	""	"7"	""	""	false
"V2"	NA	89	2.0	"a"	"vii"	""	"V"	""	"2"	""	""	false
"V7"	NA	89	3.5	"a"	"vii"	""	"V"	""	"7"	""	""	false
"i64"	NA	90	1.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"i"	NA	90	2.5	"a"	"vii"	""	"i"	""	""	""	""	false
"V65"	NA	91	1.0	"a"	"vii"	""	"V"	""	"65"	""	""	false
"V7"	NA	91	2.5	"a"	"vii"	""	"V"	""	"7"	""	""	false
"i"	NA	92	1.0	"a"	"vii"	""	"i"	""	""	""	""	false
"iv.bII6"	NA	92	2.5	"a"	"iv"	""	"bII"	""	"6"	""	""	false
"iv"	NA	92	3.5	"a"	"iv"	""	"iv"	""	""	""	""	false
"#viio43"	NA	93	1.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	NA	93	2.0	"a"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"V7"	NA	93	3.5	"a"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	94	1.0	"a"	"iv"	""	"i"	""	""	""	""	false
"VI6"	NA	94	2.5	"a"	"iv"	""	"VI"	""	"6"	""	""	false
"i.#viio7"	NA	95	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	95	3.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	96	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	96	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	NA	96	3.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	97	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	97	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	98	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	98	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	NA	98	3.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	99	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	99	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	100	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	100	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	NA	100	3.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	101	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V(64)"	NA	101	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""	false
".It6"	NA	101	3.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	102	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V(64)"	NA	102	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""	false
".It6"	NA	102	3.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	103	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	104	3.5	"a"	"i"	""	"V"	""	"2"	""	""	false
"I.I"	NA	105	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	105	2.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	106	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	106	2.5	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	107	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	107	2.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	108	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	108	2.5	"a"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	109	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	109	2.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	110	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	110	2.5	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	111	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	111	2.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	112	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	112	3.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"I\"I"	NA	113	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio7"	NA	113	2.5	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""	false
"I"	NA	114	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio7"	NA	114	2.5	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""	false
"V"	NA	114	3.5	"a"	"I"	"I"	"V"	""	""	""	""	false
"I64"	NA	115	1.0	"a"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	NA	115	2.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio43"	NA	115	2.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"V"	NA	115	3.5	"a"	"I"	"I"	"V"	""	""	""	""	false
"I6"	NA	116	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	NA	116	2.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	NA	116	2.5	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	NA	116	3.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	NA	117	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	NA	117	2.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	NA	117	2.5	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	NA	117	3.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"iv64"	NA	118	1.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"iv64"	NA	118	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
".bII"	NA	119	1.0	"a"	"I"	"I"	"bII"	""	""	""	""	false
".bV.V"	NA	119	3.0	"a"	"bV"	"I"	"V"	""	""	""	""	false
"V2"	NA	120	1.0	"a"	"bV"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	122	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	122	2.5	"a"	"bV"	"I"	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	122	3.0	"a"	"bV"	"I"	"IV"	""	""	""	""	false
"V7"	NA	123	1.0	"a"	"bV"	"I"	"V"	""	"7"	""	""	false
"I"	NA	123	2.5	"a"	"bV"	"I"	"I"	""	""	""	""	false
"I6"	NA	124	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"IV(4#2)"	NA	124	2.5	"a"	"bV"	"I"	"IV"	""	""	"(4#2)"	""	false
"IV"	NA	124	3.0	"a"	"bV"	"I"	"IV"	""	""	""	""	false
"V7"	NA	125	1.0	"a"	"bV"	"I"	"V"	""	"7"	""	""	false
"V(64)"	NA	125	2.5	"a"	"bV"	"I"	"V"	""	""	"(64)"	""	false
"V7"	NA	125	3.5	"a"	"bV"	"I"	"V"	""	"7"	""	""	false
"I\"I6"	NA	126	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"V65"	NA	126	2.5	"a"	"bV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	127	1.0	"a"	"bV"	"I"	"I"	""	""	""	""	false
"V65"	NA	127	2.5	"a"	"bV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	128	1.0	"a"	"bV"	"I"	"I"	""	""	""	""	false
"I6"	NA	128	2.5	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"viio6"	NA	128	3.0	"a"	"bV"	"I"	"vii"	"o"	"6"	""	""	false
"V2"	NA	129	1.0	"a"	"bV"	"I"	"V"	""	"2"	""	""	false
"I6\""	NA	129	1.5	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"V(64)"	NA	129	2.5	"a"	"bV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	129	3.5	"a"	"bV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	130	1.0	"a"	"bV"	""	"I"	""	""	""	""	true
"I64"	NA	130	2.5	"a"	"bV"	""	"I"	""	"64"	""	""	false
"I6"	NA	131	1.0	"a"	"bV"	""	"I"	""	"6"	""	""	false
"I"	NA	131	2.5	"a"	"bV"	""	"I"	""	""	""	""	false
"I64"	NA	132	1.0	"a"	"bV"	""	"I"	""	"64"	""	""	false
"I"	NA	132	2.5	"a"	"bV"	""	"I"	""	""	""	""	false
"i.#viio7/iv"	NA	133	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"V65/iv"	NA	133	2.5	"a"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(42)"	NA	134	1.0	"a"	"i"	""	"iv"	""	""	"(42)"	""	false
"iv"	NA	134	2.5	"a"	"i"	""	"iv"	""	""	""	""	false
"V7(+9)"	NA	136	1.0	"a"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	136	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"V\"i"	NA	137	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"#vi7"	NA	137	2.5	"a"	"i"	"V"	"#vi"	""	"7"	""	""	false
"V6"	NA	138	1.0	"a"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	NA	140	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	141	1.0	"a"	"i"	"V"	"V"	""	"7"	""	""	false
"i64"	NA	142	1.0	"a"	"i"	"V"	"i"	""	"64"	""	""	false
"V65"	NA	142	2.5	"a"	"i"	"V"	"V"	""	"65"	""	""	false
