"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio"	NA	26	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""
"i"	NA	27	1.0	"a"	"I"	"i"	"i"	""	""	""	""
"i\"\\\\"	NA	28	1.0	"a"	"I"	"i"	"i"	""	""	""	""
"vi.V9"	NA	28	2.5	"a"	"vi"	""	"V"	""	"9"	""	""
"V7"	NA	29	1.0	"a"	"vi"	""	"V"	""	"7"	""	""
"V"	NA	29	2.5	"a"	"vi"	""	"V"	""	""	""	""
"V9"	NA	30	1.0	"a"	"vi"	""	"V"	""	"9"	""	""
"V9(4)"	NA	30	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	31	1.0	"a"	"vi"	""	"V"	""	"9"	""	""
"V7"	NA	31	2.0	"a"	"vi"	""	"V"	""	"7"	""	""
"V9(4)"	NA	31	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	32	1.0	"a"	"vi"	""	"V"	""	"9"	""	""
"V9(4)"	NA	32	3.5	"a"	"vi"	""	"V"	""	"9"	"(4)"	""
"V"	NA	33	1.5	"a"	"vi"	""	"V"	""	""	""	""
"V7"	NA	33	2.5	"a"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	34	1.0	"a"	"vi"	""	"i"	""	""	""	""
"VI"	NA	34	2.5	"a"	"vi"	""	"VI"	""	""	""	""
"i64"	NA	34	3.5	"a"	"vi"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	35	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	"V"
"VI"	NA	35	2.5	"a"	"vi"	""	"VI"	""	""	""	""
"i64"	NA	35	3.5	"a"	"vi"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	36	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	"V"
"VI"	NA	36	2.5	"a"	"vi"	""	"VI"	""	""	""	""
"i64"	NA	36	3.5	"a"	"vi"	""	"i"	""	"64"	""	""
"iii.#viio7"	NA	37	1.0	"a"	"iii"	""	"#vii"	"o"	"7"	""	""
"V43"	NA	37	1.5	"a"	"iii"	""	"V"	""	"43"	""	""
"#viio2"	NA	37	2.0	"a"	"iii"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	37	2.5	"a"	"iii"	""	"V"	""	"7"	""	""
"ivo64"	NA	38	1.0	"a"	"iii"	""	"iv"	"o"	"64"	""	""
"VI6"	NA	38	1.5	"a"	"iii"	""	"VI"	""	"6"	""	""
"ii%43"	NA	38	2.0	"a"	"iii"	""	"ii"	"%"	"43"	""	""
".Ger6"	NA	38	2.5	"a"	"iii"	""	"Ger"	""	"6"	""	""
"i64"	NA	38	3.0	"a"	"iii"	""	"i"	""	"64"	""	""
"#vii/V"	NA	38	3.5	"a"	"iii"	""	"#vii"	""	""	""	"V"
"V\"V64"	NA	39	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""
"#viio2/V"	NA	39	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"
"V64"	NA	40	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""
"#viio2"	NA	40	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	""
"#viio43/V"	NA	40	3.5	"a"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"
"V64"	NA	41	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""
"#viio2/V"	NA	41	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"
"V64"	NA	42	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""
"#viio2/V"	NA	42	2.5	"a"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	42	3.5	"a"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"
"V64"	NA	43	1.0	"a"	"iii"	"V"	"V"	""	"64"	""	""
"V64"	NA	43	2.5	"a"	"iii"	"V"	"V"	""	"64"	""	""
"V2"	NA	44	1.0	"a"	"iii"	"V"	"V"	""	"2"	""	""
"V\""	NA	44	2.5	"a"	"iii"	"V"	"V"	""	""	""	""
"III.V2"	NA	44	3.5	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	45	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"IV(4#2)"	NA	45	2.5	"a"	"III"	""	"IV"	""	""	"(4#2)"	""
"IV"	NA	45	3.0	"a"	"III"	""	"IV"	""	""	""	""
"V7"	NA	46	1.0	"a"	"III"	""	"V"	""	"7"	""	""
"I"	NA	46	2.5	"a"	"III"	""	"I"	""	""	""	""
"V2"	NA	46	3.5	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	47	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"IV(4#2)"	NA	47	2.5	"a"	"III"	""	"IV"	""	""	"(4#2)"	""
"IV"	NA	47	3.0	"a"	"III"	""	"IV"	""	""	""	""
"V7"	NA	48	1.0	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	48	2.5	"a"	"III"	""	"I"	""	""	""	""
"V65"	NA	49	1.0	"a"	"III"	""	"V"	""	"65"	""	""
"V2"	NA	49	2.5	"a"	"III"	""	"V"	""	"2"	""	""
"V"	NA	50	1.0	"a"	"III"	""	"V"	""	""	""	""
"I"	NA	50	2.5	"a"	"III"	""	"I"	""	""	""	""
"V65"	NA	51	1.0	"a"	"III"	""	"V"	""	"65"	""	""
"ii6"	NA	51	2.5	"a"	"III"	""	"ii"	""	"6"	""	""
"V(64)"	NA	52	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	52	2.5	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	53	1.0	"a"	"III"	""	"I"	""	""	""	""
"vi.V\"i"	NA	53	2.5	"a"	"vi"	"V"	"i"	""	""	""	""
"V6/V"	NA	53	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"
"V64"	NA	54	1.0	"a"	"vi"	"V"	"V"	""	"64"	""	""
"i"	NA	54	2.5	"a"	"vi"	"V"	"i"	""	""	""	""
"V6/V"	NA	54	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"
"V"	NA	55	1.0	"a"	"vi"	"V"	"V"	""	""	""	""
"i"	NA	55	2.5	"a"	"vi"	"V"	"i"	""	""	""	""
"V6/V"	NA	55	3.5	"a"	"vi"	"V"	"V"	""	"6"	""	"V"
"V6"	NA	56	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio2/V"	NA	56	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"
"V6"	NA	57	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio2/V"	NA	57	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"
"V6"	NA	58	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio2/V"	NA	58	2.5	"a"	"vi"	"V"	"vii"	"o"	"2"	""	"V"
"V6"	NA	59	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio43/V"	NA	59	2.0	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"
"V6"	NA	59	2.5	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio43/V"	NA	59	3.5	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"
"V6"	NA	60	1.0	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio43/V"	NA	60	2.0	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"
"V6"	NA	60	2.5	"a"	"vi"	"V"	"V"	""	"6"	""	""
"viio43/V"	NA	60	3.5	"a"	"vi"	"V"	"vii"	"o"	"43"	""	"V"
"V"	NA	61	1.0	"a"	"vi"	"V"	"V"	""	""	""	""
"V\"\\\\"	NA	62	1.0	"a"	"vi"	"V"	"V"	""	""	""	""
"V"	NA	62	2.5	"a"	"vi"	""	"V"	""	""	""	""
"VI"	NA	63	1.0	"a"	"vi"	""	"VI"	""	""	""	""
"VI6"	NA	63	2.5	"a"	"vi"	""	"VI"	""	"6"	""	""
"#viio7"	NA	64	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""
"VI6"	NA	64	1.0	"a"	"vi"	""	"VI"	""	"6"	""	""
"V2"	NA	64	2.5	"a"	"vi"	""	"V"	""	"2"	""	""
"#viio7"	NA	65	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""
"VI6"	NA	65	1.0	"a"	"vi"	""	"VI"	""	"6"	""	""
"V2"	NA	65	2.5	"a"	"vi"	""	"V"	""	"2"	""	""
"#viio7"	NA	66	1.0	"a"	"vi"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	66	1.0	"a"	"vi"	""	"V"	""	"7"	""	""
"iv6"	NA	66	2.5	"a"	"vi"	""	"iv"	""	"6"	""	""
"i"	NA	67	1.0	"a"	"vi"	""	"i"	""	""	""	""
"i6"	NA	68	1.0	"a"	"vi"	""	"i"	""	"6"	""	""
"i"	NA	68	2.5	"a"	"vi"	""	"i"	""	""	""	""
".bv.V9(4)"	NA	68	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	69	1.0	"a"	"bv"	""	"V"	""	"9"	""	""
"V7"	NA	69	2.0	"a"	"bv"	""	"V"	""	"7"	""	""
"V9(4)"	NA	69	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	70	1.0	"a"	"bv"	""	"V"	""	"9"	""	""
"V7"	NA	70	2.0	"a"	"bv"	""	"V"	""	"7"	""	""
"V9(4)"	NA	70	3.5	"a"	"bv"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	71	1.0	"a"	"bv"	""	"V"	""	"9"	""	""
"V7"	NA	71	1.5	"a"	"bv"	""	"V"	""	"7"	""	""
"i64"	NA	72	1.0	"a"	"bv"	""	"i"	""	"64"	""	""
"V7"	NA	73	1.0	"a"	"bv"	""	"V"	""	"7"	""	""
"i64"	NA	74	1.0	"a"	"bv"	""	"i"	""	"64"	""	""
"V65"	NA	75	1.0	"a"	"bv"	""	"V"	""	"65"	""	""
"i"	NA	76	1.0	"a"	"bv"	""	"i"	""	""	""	""
".bii.V2"	NA	77	1.0	"a"	"bii"	""	"V"	""	"2"	""	""
"V43"	NA	77	2.5	"a"	"bii"	""	"V"	""	"43"	""	""
"V7"	NA	77	3.5	"a"	"bii"	""	"V"	""	"7"	""	""
"i6"	NA	78	1.0	"a"	"bii"	""	"i"	""	"6"	""	""
"i64"	NA	78	2.5	"a"	"bii"	""	"i"	""	"64"	""	""
"V7"	NA	79	1.0	"a"	"bii"	""	"V"	""	"7"	""	""
"i64"	NA	80	1.0	"a"	"bii"	""	"i"	""	"64"	""	""
"i6"	NA	80	2.5	"a"	"bii"	""	"i"	""	"6"	""	""
"V7"	NA	81	1.0	"a"	"bii"	""	"V"	""	"7"	""	""
"i64"	NA	82	1.0	"a"	"bii"	""	"i"	""	"64"	""	""
"i6"	NA	82	2.5	"a"	"bii"	""	"i"	""	"6"	""	""
"vi.V7"	NA	83	1.0	"a"	"vi"	""	"V"	""	"7"	""	""
"V43"	NA	83	2.5	"a"	"vi"	""	"V"	""	"43"	""	""
"i"	NA	84	1.0	"a"	"vi"	""	"i"	""	""	""	""
".Ger6"	NA	85	1.0	"a"	"vi"	""	"Ger"	""	"6"	""	""
"#iv%7"	NA	85	2.5	"a"	"vi"	""	"#iv"	"%"	"7"	""	""
"V7/v"	NA	85	3.5	"a"	"vi"	""	"V"	""	"7"	""	"v"
"iii.i"	NA	86	1.0	"a"	"iii"	""	"i"	""	""	""	""
"i"	NA	86	2.5	"a"	"iii"	""	"i"	""	""	""	""
".Ger6"	NA	87	1.0	"a"	"iii"	""	"Ger"	""	"6"	""	""
"viio7/V"	NA	87	2.5	"a"	"iii"	""	"vii"	"o"	"7"	""	"V"
"V7/V"	NA	87	3.5	"a"	"iii"	""	"V"	""	"7"	""	"V"
"vii.i64"	NA	88	1.0	"a"	"vii"	""	"i"	""	"64"	""	""
"i6"	NA	88	2.0	"a"	"vii"	""	"i"	""	"6"	""	""
"i64"	NA	88	3.5	"a"	"vii"	""	"i"	""	"64"	""	""
"V7"	NA	89	1.0	"a"	"vii"	""	"V"	""	"7"	""	""
"V2"	NA	89	2.0	"a"	"vii"	""	"V"	""	"2"	""	""
"V7"	NA	89	3.5	"a"	"vii"	""	"V"	""	"7"	""	""
"i64"	NA	90	1.0	"a"	"vii"	""	"i"	""	"64"	""	""
"i"	NA	90	2.5	"a"	"vii"	""	"i"	""	""	""	""
"V65"	NA	91	1.0	"a"	"vii"	""	"V"	""	"65"	""	""
"V7"	NA	91	2.5	"a"	"vii"	""	"V"	""	"7"	""	""
"i"	NA	92	1.0	"a"	"vii"	""	"i"	""	""	""	""
"iv.bII6"	NA	92	2.5	"a"	"iv"	""	"bII"	""	"6"	""	""
"iv"	NA	92	3.5	"a"	"iv"	""	"iv"	""	""	""	""
"#viio43"	NA	93	1.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""
"#viio65"	NA	93	2.0	"a"	"iv"	""	"#vii"	"o"	"65"	""	""
"V7"	NA	93	3.5	"a"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	94	1.0	"a"	"iv"	""	"i"	""	""	""	""
"VI6"	NA	94	2.5	"a"	"iv"	""	"VI"	""	"6"	""	""
"i.#viio7"	NA	95	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	95	3.5	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	96	1.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	96	2.5	"a"	"i"	""	"VI"	""	""	""	""
".It6"	NA	96	3.5	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	97	1.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	97	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	98	1.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	98	2.5	"a"	"i"	""	"VI"	""	""	""	""
".It6"	NA	98	3.5	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	99	1.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	99	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	100	1.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	100	2.5	"a"	"i"	""	"VI"	""	""	""	""
".It6"	NA	100	3.5	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	101	1.0	"a"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	101	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""
".It6"	NA	101	3.5	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	102	1.0	"a"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	102	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""
".It6"	NA	102	3.5	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	103	1.0	"a"	"i"	""	"V"	""	""	""	""
"V2"	NA	104	3.5	"a"	"i"	""	"V"	""	"2"	""	""
"I.I"	NA	105	1.0	"a"	"I"	""	"I"	""	""	""	""
"IV"	NA	105	2.5	"a"	"I"	""	"IV"	""	""	""	""
"V7"	NA	106	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"I"	NA	106	2.5	"a"	"I"	""	"I"	""	""	""	""
"I6"	NA	107	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	107	2.5	"a"	"I"	""	"IV"	""	""	""	""
"V7"	NA	108	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	108	2.5	"a"	"I"	""	"I"	""	""	""	""
"I6"	NA	109	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	109	2.5	"a"	"I"	""	"IV"	""	""	""	""
"V7"	NA	110	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"I"	NA	110	2.5	"a"	"I"	""	"I"	""	""	""	""
"I6"	NA	111	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	111	2.5	"a"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	112	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V43"	NA	112	3.0	"a"	"I"	""	"V"	""	"43"	""	""
"I\"I"	NA	113	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"#viio7"	NA	113	2.5	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""
"I"	NA	114	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"#viio7"	NA	114	2.5	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""
"V"	NA	114	3.5	"a"	"I"	"I"	"V"	""	""	""	""
"I64"	NA	115	1.0	"a"	"I"	"I"	"I"	""	"64"	""	""
"I"	NA	115	2.0	"a"	"I"	"I"	"I"	""	""	""	""
"#viio43"	NA	115	2.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"V"	NA	115	3.5	"a"	"I"	"I"	"V"	""	""	""	""
"I6"	NA	116	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""
"#viio43"	NA	116	2.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"I6"	NA	116	2.5	"a"	"I"	"I"	"I"	""	"6"	""	""
"#viio43"	NA	116	3.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"I6"	NA	117	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""
"#viio43"	NA	117	2.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"I6"	NA	117	2.5	"a"	"I"	"I"	"I"	""	"6"	""	""
"#viio43"	NA	117	3.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"iv64"	NA	118	1.0	"a"	"I"	"I"	"iv"	""	"64"	""	""
"iv64"	NA	118	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""
".bII"	NA	119	1.0	"a"	"I"	"I"	"bII"	""	""	""	""
".bV.V"	NA	119	3.0	"a"	"bV"	"I"	"V"	""	""	""	""
"V2"	NA	120	1.0	"a"	"bV"	"I"	"V"	""	"2"	""	""
"I6"	NA	122	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""
"IV(4#2)"	NA	122	2.5	"a"	"bV"	"I"	"IV"	""	""	"(4#2)"	""
"IV"	NA	122	3.0	"a"	"bV"	"I"	"IV"	""	""	""	""
"V7"	NA	123	1.0	"a"	"bV"	"I"	"V"	""	"7"	""	""
"I"	NA	123	2.5	"a"	"bV"	"I"	"I"	""	""	""	""
"I6"	NA	124	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""
"IV(4#2)"	NA	124	2.5	"a"	"bV"	"I"	"IV"	""	""	"(4#2)"	""
"IV"	NA	124	3.0	"a"	"bV"	"I"	"IV"	""	""	""	""
"V7"	NA	125	1.0	"a"	"bV"	"I"	"V"	""	"7"	""	""
"V(64)"	NA	125	2.5	"a"	"bV"	"I"	"V"	""	""	"(64)"	""
"V7"	NA	125	3.5	"a"	"bV"	"I"	"V"	""	"7"	""	""
"I\"I6"	NA	126	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""
"V65"	NA	126	2.5	"a"	"bV"	"I"	"V"	""	"65"	""	""
"I"	NA	127	1.0	"a"	"bV"	"I"	"I"	""	""	""	""
"V65"	NA	127	2.5	"a"	"bV"	"I"	"V"	""	"65"	""	""
"I"	NA	128	1.0	"a"	"bV"	"I"	"I"	""	""	""	""
"I6"	NA	128	2.5	"a"	"bV"	"I"	"I"	""	"6"	""	""
"viio6"	NA	128	3.0	"a"	"bV"	"I"	"vii"	"o"	"6"	""	""
"V2"	NA	129	1.0	"a"	"bV"	"I"	"V"	""	"2"	""	""
"I6\""	NA	129	1.5	"a"	"bV"	"I"	"I"	""	"6"	""	""
"V(64)"	NA	129	2.5	"a"	"bV"	""	"V"	""	""	"(64)"	""
"V7"	NA	129	3.5	"a"	"bV"	""	"V"	""	"7"	""	""
"I\\\\"	NA	130	1.0	"a"	"bV"	""	"I"	""	""	""	""
"I64"	NA	130	2.5	"a"	"bV"	""	"I"	""	"64"	""	""
"I6"	NA	131	1.0	"a"	"bV"	""	"I"	""	"6"	""	""
"I"	NA	131	2.5	"a"	"bV"	""	"I"	""	""	""	""
"I64"	NA	132	1.0	"a"	"bV"	""	"I"	""	"64"	""	""
"I"	NA	132	2.5	"a"	"bV"	""	"I"	""	""	""	""
"i.#viio7/iv"	NA	133	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"V65/iv"	NA	133	2.5	"a"	"i"	""	"V"	""	"65"	""	"iv"
"iv(42)"	NA	134	1.0	"a"	"i"	""	"iv"	""	""	"(42)"	""
"iv"	NA	134	2.5	"a"	"i"	""	"iv"	""	""	""	""
"V7(+9)"	NA	136	1.0	"a"	"i"	""	"V"	""	"7"	"(+9)"	""
"V7"	NA	136	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"V\"i"	NA	137	1.0	"a"	"i"	"V"	"i"	""	""	""	""
"#vi7"	NA	137	2.5	"a"	"i"	"V"	"#vi"	""	"7"	""	""
"V6"	NA	138	1.0	"a"	"i"	"V"	"V"	""	"6"	""	""
"i"	NA	140	1.0	"a"	"i"	"V"	"i"	""	""	""	""
"V7"	NA	141	1.0	"a"	"i"	"V"	"V"	""	"7"	""	""
"i64"	NA	142	1.0	"a"	"i"	"V"	"i"	""	"64"	""	""
"V65"	NA	142	2.5	"a"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	143	1.0	"a"	"i"	"V"	"i"	""	""	""	""
"i6"	NA	143	2.0	"a"	"i"	"V"	"i"	""	"6"	""	""
"V2"	NA	143	2.5	"a"	"i"	"V"	"V"	""	"2"	""	""
"#viio6\""	NA	143	3.5	"a"	"i"	"V"	"#vii"	"o"	"6"	""	""
"i"	NA	144	1.0	"a"	"i"	""	"i"	""	""	""	""
"V\"V"	NA	146	1.0	"a"	"i"	"V"	"V"	""	""	""	""
"i6"	NA	146	2.5	"a"	"i"	"V"	"i"	""	"6"	""	""
"i"	NA	146	3.5	"a"	"i"	"V"	"i"	""	""	""	""
"V65"	NA	147	1.0	"a"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	148	1.0	"a"	"i"	"V"	"i"	""	""	""	""
"V6"	NA	148	2.5	"a"	"i"	"V"	"V"	""	"6"	""	""
"i"	NA	149	1.0	"a"	"i"	"V"	"i"	""	""	""	""
"V7"	NA	149	2.5	"a"	"i"	"V"	"V"	""	"7"	""	""
"#viio64\""	NA	149	3.5	"a"	"i"	"V"	"#vii"	"o"	"64"	""	""
"i\\\\"	NA	150	1.0	"a"	"i"	""	"i"	""	""	""	""
"III.viio6"	NA	151	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	""
"I"	NA	152	1.0	"a"	"III"	""	"I"	""	""	""	""
