"chords"	"altchords"	"measure"	"beat"
"I6"	NA	128	2.5
"viio6"	NA	128	3.0
"V2"	NA	129	1.0
"I6\""	NA	129	1.5
"V(64)"	NA	129	2.5
"V7"	NA	129	3.5
"I\\\\"	NA	130	1.0
"I64"	NA	130	2.5
"I6"	NA	131	1.0
"I"	NA	131	2.5
"I64"	NA	132	1.0
"I"	NA	132	2.5
"i.#viio7/iv"	NA	133	1.0
"V65/iv"	NA	133	2.5
"iv(42)"	NA	134	1.0
"iv"	NA	134	2.5
"V7(+9)"	NA	136	1.0
"V7"	NA	136	2.5
"V\"i"	NA	137	1.0
"#vi7"	NA	137	2.5
"V6"	NA	138	1.0
"i"	NA	140	1.0
"V7"	NA	141	1.0
"i64"	NA	142	1.0
"V65"	NA	142	2.5
"i"	NA	143	1.0
"i6"	NA	143	2.0
"V2"	NA	143	2.5
"#viio6\""	NA	143	3.5
"i"	NA	144	1.0
"V\"V"	NA	146	1.0
"i6"	NA	146	2.5
"i"	NA	146	3.5
"V65"	NA	147	1.0
"i"	NA	148	1.0
"V6"	NA	148	2.5
"i"	NA	149	1.0
"V7"	NA	149	2.5
"#viio64\""	NA	149	3.5
"i\\\\"	NA	150	1.0
"III.viio6"	NA	151	3.5
"I"	NA	152	1.0
"V7/IV"	NA	152	2.5
"IV(742)"	NA	153	1.0
"IV"	NA	153	1.5
"V7/ii"	NA	153	2.5
"ii(#742)"	NA	154	1.0
"ii"	NA	154	1.5
"ii"	NA	154	2.5
"V7/ii"	NA	155	1.0
"ii"	NA	156	1.0
"i.V7"	NA	156	2.5
"i"	NA	157	1.0
"#viio2/V"	NA	157	2.5
"V"	NA	158	1.0
"V7"	NA	158	2.5
"i\\\\"	NA	159	1.0
"#viio2/V"	NA	159	2.5
"V"	NA	160	1.0
"#viio2/V"	NA	160	2.5
"V"	NA	161	1.0
"V2"	NA	161	2.5
"i6"	NA	162	1.0
"VI"	NA	162	1.5
"iv7"	NA	162	2.5
"V"	NA	162	3.5
"#viio2"	NA	163	1.0
"#viio43"	NA	163	2.5
"#viio65"	NA	163	3.5
"i6"	NA	164	1.0
"VI"	NA	164	1.5
"iv7"	NA	164	2.5
"V7"	NA	164	3.5
"i\\\\"	NA	165	1.0
"III.viio6"	NA	165	3.5
"I"	NA	166	1.0
"V2/IV"	NA	166	2.5
"IV6"	NA	166	3.0
"V65/IV"	NA	166	3.5
"V65/IV"	NA	167	1.0
"IV"	NA	167	1.5
"V2/ii"	NA	167	2.5
"ii6"	NA	167	2.5
"V65/ii"	NA	168	1.0
"ii"	NA	168	2.0
"ii6"	NA	168	2.5
"ii"	NA	168	3.5
"V65/ii"	NA	169	1.0
"#viio6/ii"	NA	169	3.5
"i.iv"	NA	170	1.0
"iv6"	NA	170	2.0
"V7"	NA	170	2.5
"i64"	NA	171	1.0
"i"	NA	171	2.0
"#viio2/V"	NA	171	2.5
"#viio43/V"	NA	171	3.5
"V"	NA	172	1.0
"V7"	NA	172	2.5
"i"	NA	173	1.0
"#viio2/V"	NA	173	2.5
"#viio43/V"	NA	173	3.5
"V"	NA	174	1.0
"#viio2/V"	NA	174	2.5
"#viio43/V"	NA	174	3.5
"V"	NA	175	1.0
"#viio2"	NA	175	2.5
"V"	NA	175	3.0
"#viio64"	NA	175	3.5
"i6"	NA	176	1.0
"VI"	NA	176	2.0
"iv7"	NA	176	2.5
"V"	NA	176	3.5
"#viio2"	NA	177	1.0
"i64"	NA	177	2.0
"#viio64"	NA	177	2.5
"i6"	NA	177	3.0
"#viio65"	NA	177	3.5
"i6"	NA	178	1.0
"VI"	NA	178	2.0
"iv7"	NA	178	2.5
"V"	NA	178	3.5
"i\"i"	NA	179	1.0
"#viio"	NA	179	2.5
"i"	NA	179	3.0
"i64"	NA	180	1.0
"#viio"	NA	180	2.5
"i64"	NA	181	1.0
"#viio"	NA	181	2.5
"i64"	NA	182	1.0
"#viio"	NA	182	2.5
"i"	NA	183	1.0
"i\"\\\\"	NA	184	1.0
"vi.VI6"	NA	184	3.5
"V65(2)"	NA	185	1.0
"V2"	NA	185	2.0
"VI6"	NA	185	3.5
"V65(2)"	NA	186	1.0
"V2"	NA	186	2.0
"i.#viio65/iv"	NA	187	1.0
"iv6"	NA	187	2.0
"#viio/iv"	NA	187	2.5
"iv"	NA	187	3.0
"iv6"	NA	187	3.5
"V(64)"	NA	188	1.0
"V"	NA	188	2.5
"vi.#viio"	NA	188	3.5
"#viio"	NA	189	1.0
"vo"	NA	189	2.5
"VI"	NA	189	3.5
"V7(2)"	NA	190	1.0
"V7"	NA	190	2.0
"VI"	NA	190	3.5
"V7(2)"	NA	191	1.0
"V7"	NA	191	2.0
"i.#viio7/iv"	NA	191	3.5
"V65/iv"	NA	192	3.5
"iv"	NA	193	1.0
"iv6"	NA	193	2.0
"V(64)"	NA	193	2.5
"V"	NA	193	3.5
"i\\\\"	NA	194	1.0
"i\"#viio"	NA	194	2.5
"i64"	NA	195	1.0
"i"	NA	195	2.0
"#viio"	NA	195	2.5
"i64"	NA	196	1.0
"i"	NA	196	2.0
"#viio"	NA	196	2.5
"i64"	NA	197	1.0
"i"	NA	197	2.0
"#viio"	NA	197	2.5
"i\""	NA	198	1.0
"i"	NA	198	2.5
"i"	NA	200	1.0
"i64"	NA	200	2.5
"i6"	NA	201	1.0
"i64"	NA	201	2.5
"i"	NA	202	1.0
"i64"	NA	202	2.5
"i64(2)"	NA	203	1.0
"i6"	NA	203	2.5
"i"	NA	204	2.5
"i"	NA	206	1.0
"i\\\\"	NA	207	1.0
