"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	NA	81	2.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	81	3.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	81	4.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	82	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V"	NA	82	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	82	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V(6)/ii"	NA	83	2.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"	false
"ii6"	NA	83	3.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V2(2)"	NA	84	1.0	"C"	"V"	""	"V"	""	"2"	"(2)"	""	false
"V2"	NA	84	2.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V43/ii"	NA	84	-30.0	"C"	"V"	""	"V"	""	"43"	""	"ii"	false
"ii(4)"	NA	85	1.0	"C"	"V"	""	"ii"	""	""	"(4)"	""	false
"ii"	NA	85	2.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V(6)/ii"	NA	85	-30.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"	false
"ii64"	NA	85	-29.0	"C"	"V"	""	"ii"	""	"64"	""	""	false
"V65/vi"	NA	86	1.0	"C"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi64"	NA	86	3.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"vi6"	NA	86	4.0	"C"	"V"	""	"vi"	""	"6"	""	""	false
"V43/vi"	NA	87	1.0	"C"	"V"	""	"V"	""	"43"	""	"vi"	false
"V7/vi"	NA	87	2.0	"C"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi64"	NA	87	3.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"I.V65"	NA	88	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	88	-29.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	89	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	89	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	90	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V.ii"	NA	90	3.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	91	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	91	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	92	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"I"	NA	92	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V65/vi"	NA	92	-29.0	"C"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	93	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"#viio43/ii"	NA	93	2.0	"C"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	93	3.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"viio6/ii"	NA	93	4.0	"C"	"V"	""	"vii"	"o"	"6"	""	"ii"	false
"ii"	NA	93	4.5	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	94	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	95	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	96	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	97	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	98	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	99	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	99	-30.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	100	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V"	NA	100	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	101	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	101	-29.9375	"C"	"V"	""	"V"	""	"43"	""	""	false
"V2"	NA	101	-28.9375	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	102	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"ii65"	NA	102	1.5	"C"	"V"	""	"ii"	""	"65"	""	""	false
"I64"	NA	102	2.0	"C"	"V"	""	"I"	""	"64"	""	""	false
"ii6"	NA	102	2.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V43"	NA	102	3.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	102	3.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	102	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	102	4.5	"C"	"V"	""	"I"	""	""	""	""	false
"V2/ii"	NA	103	1.0	"C"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	103	1.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V65/ii"	NA	103	2.0	"C"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	103	2.5	"C"	"V"	""	"ii"	""	""	""	""	false
"V65/IV"	NA	103	3.0	"C"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	103	3.5	"C"	"V"	""	"IV"	""	""	""	""	false
"V43"	NA	103	4.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	103	4.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	104	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	104	1.5	"C"	"V"	""	"I"	""	""	""	""	false
"IV6"	NA	104	2.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	NA	104	2.5	"C"	"V"	""	"I"	""	"64"	""	""	false
"ii65"	NA	104	3.0	"C"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	NA	104	4.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	105	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"I[I"	NA	105	1.5	"C"	"V"	"I"	"I"	""	""	""	""	false
"V2"	NA	105	2.5	"C"	"V"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	105	3.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	105	4.5	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I"	NA	106	1.0	"C"	"V"	"I"	"I"	""	""	""	""	false
"V7"	NA	106	2.5	"C"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	NA	106	3.0	"C"	"V"	"I"	"I"	""	""	""	""	false
"IV6]"	NA	106	4.5	"C"	"V"	"I"	"IV"	""	"6"	""	""	false
"I.V7"	NA	107	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"@none"	NA	107	2.0	"C"	"I"	""	""	""	""	""	""	false
"viio64"	NA	110	1.0	"C"	"I"	""	"vii"	"o"	"64"	""	""	false
"I"	NA	110	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	111	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"@none"	NA	111	1.5	"C"	"I"	""	""	""	""	""	""	false
"ii6(#7)"	NA	113	3.0	"C"	"I"	""	"ii"	""	"6"	"(#7)"	""	false
"ii6"	NA	114	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
".bIII.I64(7#4)"	NA	114	-29.9375	"C"	"bIII"	""	"I"	""	"64"	"(7#4)"	""	false
"I64"	NA	115	1.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"#vio43"	NA	115	2.0	"C"	"bIII"	""	"#vi"	"o"	"43"	""	""	false
"iiio64"	NA	115	3.0	"C"	"bIII"	""	"iii"	"o"	"64"	""	""	false
"I"	NA	115	4.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V65"	NA	116	1.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"viio"	NA	122	1.0	"C"	"bIII"	""	"vii"	"o"	""	""	""	false
"I"	NA	122	3.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"viio"	NA	123	1.0	"C"	"bIII"	""	"vii"	"o"	""	""	""	false
"V65"	NA	123	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	123	-28.9375	"C"	"bIII"	""	"I"	""	""	""	""	false
"V65"	NA	124	1.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"#vio7"	NA	125	1.0	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""	false
"V6"	NA	125	-30.9375	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"vi7"	NA	125	-29.9375	"C"	"bIII"	""	"vi"	""	"7"	""	""	false
"V"	NA	125	-28.9375	"C"	"bIII"	""	"V"	""	""	""	""	false
"I64"	NA	126	2.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"V43"	NA	126	4.0	"C"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	NA	126	4.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"#vio7"	NA	127	1.0	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""	false
"V6"	NA	127	-30.9375	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#ivo7(+9)"	NA	127	-29.9375	"C"	"bIII"	""	"#iv"	"o"	"7"	"(+9)"	""	false
"V"	NA	127	-28.9375	"C"	"bIII"	""	"V"	""	""	""	""	false
"I64"	NA	128	1.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"#viio64/ii"	NA	128	4.0	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"ii6"	NA	128	4.75	"C"	"bIII"	""	"ii"	""	"6"	""	""	false
"#viio64/ii"	NA	129	1.5	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"iv.V7"	NA	129	2.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i6"	NA	130	1.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	NA	130	2.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"iii.V[i6"	NA	132	1.0	"C"	"iii"	"V"	"i"	""	"6"	""	""	false
"#viio6"	NA	133	1.0	"C"	"iii"	"V"	"#vii"	"o"	"6"	""	""	false
"i"	NA	133	3.0	"C"	"iii"	"V"	"i"	""	""	""	""	false
"#viio"	NA	134	1.0	"C"	"iii"	"V"	"#vii"	"o"	""	""	""	false
"i64"	NA	134	3.0	"C"	"iii"	"V"	"i"	""	"64"	""	""	false
"iio6"	NA	135	1.0	"C"	"iii"	"V"	"ii"	"o"	"6"	""	""	false
"#viio2/V"	NA	135	3.0	"C"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	NA	136	1.0	"C"	"iii"	"V"	"V"	""	"64"	""	""	false
"i6]"	NA	137	1.0	"C"	"iii"	"V"	"i"	""	"6"	""	""	false
"IV.V2"	NA	137	-29.9375	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	138	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	NA	139	1.0	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	140	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	140	3.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	NA	141	1.0	"C"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	NA	141	3.5	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	142	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V2/ii"	NA	142	3.0	"C"	"IV"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	143	1.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"ii"	NA	143	2.0	"C"	"IV"	""	"ii"	""	""	""	""	false
"V65"	NA	143	3.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"#viio6/V"	NA	143	3.5	"C"	"IV"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	143	4.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	144	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	144	3.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V[V"	NA	145	1.0	"C"	"IV"	"V"	"V"	""	""	""	""	false
"I64"	NA	145	3.0	"C"	"IV"	"V"	"I"	""	"64"	""	""	false
"#io43"	NA	145	-28.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""	false
"ii(+4)"	NA	146	1.0	"C"	"IV"	"V"	"ii"	""	""	"(+4)"	""	false
"V2"	NA	146	3.0	"C"	"IV"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	147	1.0	"C"	"IV"	"V"	"I"	""	"6"	""	""	false
"I"	NA	147	3.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"#io43"	NA	147	-28.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""	false
"ii(+4)"	NA	148	1.0	"C"	"IV"	"V"	"ii"	""	""	"(+4)"	""	false
"V2]"	NA	148	3.0	"C"	"IV"	"V"	"V"	""	"2"	""	""	false
"vi6"	NA	149	1.0	"C"	"IV"	""	"vi"	""	"6"	""	""	false
"vi"	NA	149	4.0	"C"	"IV"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	150	1.0	"C"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	151	1.0	"C"	"IV"	""	"vi"	""	""	""	""	false
"i.V65"	NA	152	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	153	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	154	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	155	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	155	2.0	"C"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	156	-30.9375	"C"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	157	-30.9375	"C"	"i"	""	"iv"	""	""	""	""	false
"iv"	NA	158	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
".bII.I"	NA	158	-30.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"I64"	NA	158	-29.9375	"C"	"bII"	""	"I"	""	"64"	""	""	false
"I"	NA	159	-30.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"I6"	NA	159	-29.9375	"C"	"bII"	""	"I"	""	"6"	""	""	false
"I"	NA	160	-30.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"I64"	NA	160	-29.9375	"C"	"bII"	""	"I"	""	"64"	""	""	false
"I"	NA	161	-30.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"I6"	NA	161	-29.9375	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V43(2)"	NA	162	1.0	"C"	"bII"	""	"V"	""	"43"	"(2)"	""	false
"V43"	NA	162	-30.9375	"C"	"bII"	""	"V"	""	"43"	""	""	false
"I(42)"	NA	162	-29.9375	"C"	"bII"	""	"I"	""	""	"(42)"	""	false
"I"	NA	162	-28.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"V65(64)"	NA	163	1.0	"C"	"bII"	""	"V"	""	"65"	"(64)"	""	false
"V6"	NA	163	-30.9375	"C"	"bII"	""	"V"	""	"6"	""	""	false
"V2(+9)"	NA	163	-29.9375	"C"	"bII"	""	"V"	""	"2"	"(+9)"	""	false
"I6(64)"	NA	164	1.0	"C"	"bII"	""	"I"	""	"6"	"(64)"	""	false
"I6"	NA	164	-30.9375	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V43(6)"	NA	164	-29.9375	"C"	"bII"	""	"V"	""	"43"	"(6)"	""	false
"V43"	NA	164	-28.9375	"C"	"bII"	""	"V"	""	"43"	""	""	false
"I(+42)"	NA	165	1.0	"C"	"bII"	""	"I"	""	""	"(+42)"	""	false
"I"	NA	165	-30.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"V65(64)"	NA	165	-29.9375	"C"	"bII"	""	"V"	""	"65"	"(64)"	""	false
"V65"	NA	165	-28.9375	"C"	"bII"	""	"V"	""	"65"	""	""	false
"vio7(42)"	NA	166	1.0	"C"	"bII"	""	"vi"	"o"	"7"	"(42)"	""	false
"i.viio7"	NA	166	-30.9375	"C"	"i"	""	"vii"	"o"	"7"	""	""	false
"i6(64)"	NA	167	1.0	"C"	"i"	""	"i"	""	"6"	"(64)"	""	false
"i6"	NA	167	-30.9375	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii(+42)"	NA	167	-29.9375	"C"	"i"	""	"ii"	""	""	"(+42)"	""	false
"ii"	NA	167	-28.9375	"C"	"i"	""	"ii"	""	""	""	""	false
"i(+42)"	NA	168	1.0	"C"	"i"	""	"i"	""	""	"(+42)"	""	false
"i"	NA	168	-30.9375	"C"	"i"	""	"i"	""	""	""	""	false
"#viio43/V"	NA	169	1.0	"C"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
".Ger6"	NA	169	-30.9375	"C"	"i"	""	"Ger"	""	"6"	""	""	false
".Fr6"	NA	169	-28.9375	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V(4b2)"	NA	170	1.0	"C"	"i"	""	"V"	""	""	"(4b2)"	""	false
"V"	NA	170	-30.9375	"C"	"i"	""	"V"	""	""	""	""	false
".Fr6"	NA	171	1.0	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V"	NA	172	1.0	"C"	"i"	""	"V"	""	""	""	""	false
".Fr6"	NA	172	3.0	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V"	NA	173	1.0	"C"	"i"	""	"V"	""	""	""	""	false
