"chords"	"altchords"	"measure"	"beat"
"ii6"	NA	114	1.0
".bIII.I64(7#4)"	NA	114	-29.9375
"I64"	NA	115	1.0
"#vio43"	NA	115	2.0
"iiio64"	NA	115	3.0
"I"	NA	115	4.0
"V65"	NA	116	1.0
"viio"	NA	122	1.0
"I"	NA	122	3.0
"viio"	NA	123	1.0
"V65"	NA	123	3.0
"I"	NA	123	-28.9375
"V65"	NA	124	1.0
"#vio7"	NA	125	1.0
"V6"	NA	125	-30.9375
"vi7"	NA	125	-29.9375
"V"	NA	125	-28.9375
"I64"	NA	126	2.0
"V43"	NA	126	4.0
"I"	NA	126	4.0
"#vio7"	NA	127	1.0
"V6"	NA	127	-30.9375
"#ivo7(+9)"	NA	127	-29.9375
"V"	NA	127	-28.9375
"I64"	NA	128	1.0
"#viio64/ii"	NA	128	4.0
"ii6"	NA	128	4.75
"#viio64/ii"	NA	129	1.5
"iv.V7"	NA	129	2.0
"i6"	NA	130	1.0
"V7"	NA	130	2.0
"iii.V\"i6"	NA	132	1.0
"#viio6"	NA	133	1.0
"i"	NA	133	3.0
"#viio"	NA	134	1.0
"i64"	NA	134	3.0
"iio6"	NA	135	1.0
"#viio2/V"	NA	135	3.0
"V64"	NA	136	1.0
"i6\""	NA	137	1.0
"IV.V2"	NA	137	-29.9375
"I6"	NA	138	1.0
"V43"	NA	139	1.0
"I"	NA	140	1.0
"I6"	NA	140	3.0
"V43"	NA	141	1.0
"V7"	NA	141	3.5
"I"	NA	142	1.0
"V2/ii"	NA	142	3.0
"ii6"	NA	143	1.0
"ii"	NA	143	2.0
"V65"	NA	143	3.0
"#viio6/V"	NA	143	3.5
"V7"	NA	143	4.0
"I"	NA	144	1.0
"V"	NA	144	3.0
"V\"V"	NA	145	1.0
"I64"	NA	145	3.0
"#io43"	NA	145	-28.9375
"ii(+4)"	NA	146	1.0
"V2"	NA	146	3.0
"I6"	NA	147	1.0
"I"	NA	147	3.0
"#io43"	NA	147	-28.9375
"ii(+4)"	NA	148	1.0
"V2\""	NA	148	3.0
"vi6"	NA	149	1.0
"vi"	NA	149	4.0
"V65/vi"	NA	150	1.0
"vi"	NA	151	1.0
"i.V65"	NA	152	1.0
"i"	NA	153	1.0
"V7"	NA	154	1.0
"i6"	NA	155	1.0
"i"	NA	155	2.0
"VI"	NA	156	-30.9375
"iv"	NA	157	-30.9375
"iv"	NA	158	1.0
".bII.I"	NA	158	-30.9375
"I64"	NA	158	-29.9375
"I"	NA	159	-30.9375
"I6"	NA	159	-29.9375
"I"	NA	160	-30.9375
"I64"	NA	160	-29.9375
"I"	NA	161	-30.9375
"I6"	NA	161	-29.9375
"V43(2)"	NA	162	1.0
"V43"	NA	162	-30.9375
"I(42)"	NA	162	-29.9375
"I"	NA	162	-28.9375
"V65(64)"	NA	163	1.0
"V6"	NA	163	-30.9375
"V2(+9)"	NA	163	-29.9375
"I6(64)"	NA	164	1.0
"I6"	NA	164	-30.9375
"V43(6)"	NA	164	-29.9375
"V43"	NA	164	-28.9375
"I(+42)"	NA	165	1.0
"I"	NA	165	-30.9375
"V65(64)"	NA	165	-29.9375
"V65"	NA	165	-28.9375
"vio7(42)"	NA	166	1.0
"i.viio7"	NA	166	-30.9375
"i6(64)"	NA	167	1.0
"i6"	NA	167	-30.9375
"ii(+42)"	NA	167	-29.9375
"ii"	NA	167	-28.9375
"i(+42)"	NA	168	1.0
"i"	NA	168	-30.9375
"#viio43/V"	NA	169	1.0
".Ger6"	NA	169	-30.9375
".Fr6"	NA	169	-28.9375
"V(4b2)"	NA	170	1.0
"V"	NA	170	-30.9375
".Fr6"	NA	171	1.0
"V"	NA	172	1.0
".Fr6"	NA	172	3.0
"V"	NA	173	1.0
"V6"	NA	174	3.0
"i"	NA	175	1.0
"V43"	NA	176	1.0
"V43"	NA	177	1.0
"V65"	NA	180	1.0
"I6"	NA	181	-28.875
"V2"	NA	182	1.0
"V43"	NA	182	-29.875
"V65"	NA	183	1.0
"V2"	NA	185	1.0
"V7"	NA	186	1.0
"I"	NA	187	3.0
"V65/ii"	NA	188	1.0
"V65/ii"	NA	190	1.0
"V7/ii"	NA	193	1.0
"ii"	NA	193	3.0
"iiio2"	NA	194	1.0
"viio6"	NA	195	1.0
"viio2"	NA	195	-30.875
"V7"	NA	195	-29.875
"I\"I"	NA	196	1.0
"IV"	NA	197	1.0
"viio"	NA	197	3.0
"I"	NA	198	1.0
"IV"	NA	199	1.0
"viio"	NA	199	3.0
"I"	NA	200	1.0
"I\""	NA	200	2.0
"V7/ii"	NA	200	3.0
"ii"	NA	201	1.0
"V7/ii"	NA	201	3.0
"ii"	NA	202	1.0
"viio"	NA	202	3.0
"V7"	NA	202	4.0
"I"	NA	203	1.0
"I6"	NA	203	2.0
"I"	NA	203	2.5
"IV"	NA	203	3.0
"IV6"	NA	203	4.0
"IV"	NA	203	4.5
"V(64)"	NA	204	1.0
"V7"	NA	204	3.0
"V(64)"	NA	205	1.0
"V7"	NA	205	4.0
"I"	NA	206	1.0
"I6"	NA	206	1.9999999999999998
"I64"	NA	206	3.0
"I"	NA	206	4.0
"IV"	NA	207	1.0
"IV6"	NA	207	1.9999999999999998
"IV64"	NA	207	3.0
"IV"	NA	207	4.0
"I64"	NA	208	1.0
"I6"	NA	209	1.0
"I64"	NA	210	1.0
"I64"	NA	210	3.0
"#io7"	NA	210	-28.875
"ii(+42)"	NA	211	1.0
"V7"	NA	211	3.0
"I\\\\"	NA	212	1.0
"#io7"	NA	212	-28.875
"ii(+42)"	NA	213	1.0
"V7"	NA	213	3.0
"I\\\\"	NA	214	1.0
"V6"	NA	215	1.0
"IV6"	NA	215	3.0
"iii6"	NA	216	1.0
"ii6"	NA	216	3.0
"#viio43/ii"	NA	217	1.0
"ii6"	NA	217	3.0
"viio65"	NA	218	1.0
"I6"	NA	218	3.0
"#viio65/ii"	NA	219	1.0
"ii6"	NA	219	3.0
"viio65"	NA	220	1.0
"I6"	NA	220	3.0
"V7"	NA	221	1.0
"V7(6#4)"	NA	221	2.0
"V7"	NA	221	3.0
"viio2"	NA	221	-28.875
"V65"	NA	222	1.0
"V65"	NA	226	1.0
"V7(+9)"	NA	226	2.0
"V7"	NA	226	3.0
"V7(+9)"	NA	226	4.0
"V7"	NA	227	1.0
"I\\\\"	NA	228	1.0
"V"	NA	228	2.0
"I"	NA	228	3.0
"ii6(2)"	NA	229	1.0
"ii6"	NA	229	2.0
"V7(2)"	NA	230	1.0
"V7"	NA	230	-30.875
"V65"	NA	230	-29.875
"V7"	NA	230	-28.875
"I6"	NA	231	1.0
"IV"	NA	231	2.0
"V(64)"	NA	231	3.0
"V7"	NA	231	4.0
"I\\\\"	NA	232	1.0
"V"	NA	232	2.0
"I"	NA	232	3.0
"ii6(2)"	NA	233	1.0
"ii6"	NA	233	2.0
"V2(2)"	NA	234	1.0
"V2"	NA	234	2.0
"V43/ii"	NA	234	-29.875
"ii"	NA	235	2.0
"ii64"	NA	235	-29.875
"ii"	NA	235	-28.875
"V(2)/vi"	NA	236	1.0
"V/vi"	NA	236	2.0
"vi64"	NA	236	3.0
"V/vi"	NA	237	1.0
"V6/vi"	NA	237	2.0
"vi"	NA	237	3.0
"vi6"	NA	237	4.0
"V7/IV"	NA	238	1.0
"V7/IV"	NA	239	1.0
"IV"	NA	240	1.0
"ii"	NA	240	3.0
"V(64)"	NA	241	1.0
"V7"	NA	241	3.0
"I\\\\"	NA	242	1.0
"I6"	NA	242	3.0
"III65"	NA	242	-28.875
"vi"	NA	243	1.0
"#vii43"	NA	243	2.0
"ii6"	NA	243	3.0
"#viio6/ii"	NA	243	4.0
"ii"	NA	243	4.5
"V(64)"	NA	244	1.0
"V7"	NA	245	1.0
"V(64)"	NA	246	1.0
"V7"	NA	247	1.0
"V(64)"	NA	248	1.0
"V65"	NA	249	1.0
"I\\\\"	NA	250	1.0
"I"	NA	251	1.0
"V43"	NA	251	-29.8125
"I6"	NA	252	1.0
"viio6"	NA	252	3.0
"I6"	NA	252	3.5
"V65"	NA	252	4.0
"I"	NA	252	4.5
"V2/ii"	NA	253	1.0
"ii6"	NA	253	1.5
"V65/ii"	NA	253	2.0
"ii"	NA	253	2.5
"I6"	NA	253	3.0
"IV"	NA	253	3.5
"V43"	NA	253	4.0
"#viio6/ii"	NA	253	4.5
"V65"	NA	254	1.0
"I"	NA	254	1.5
"IV6"	NA	254	2.0
"I64"	NA	254	2.5
"IV"	NA	254	3.0
"V7"	NA	254	4.0
"I\"I"	NA	255	1.0
"V7"	NA	255	2.5
"I64"	NA	255	3.0
"IV64"	NA	255	4.5
"I"	NA	256	1.0
"V65"	NA	256	2.5
"I"	NA	256	3.0
"IV"	NA	256	4.5
"I6\""	NA	257	1.0
"I"	NA	258	1.0
"V(64)"	NA	258	-29.8125
"V7"	NA	258	-28.8125
"I"	NA	259	1.0
"I"	NA	260	1.0
"V(64)"	NA	260	-29.8125
"V7"	NA	260	-28.8125
"I"	NA	261	1.0
"V7"	NA	261	4.0
"I"	NA	262	1.0
"V\"V7"	NA	262	4.0
"V7"	NA	263	1.0
"I64"	NA	263	4.0
"V7(+9)"	NA	264	4.0
".bVII6"	NA	265	2.0
"viio6"	NA	265	3.0
"I6"	NA	265	4.0
"#io6"	NA	266	1.0
"ii6"	NA	266	2.0
"#iio6"	NA	266	3.0
"iii6"	NA	266	4.0
"IV6"	NA	267	1.0
"#viio6/V"	NA	267	2.0
"V6"	NA	267	3.0
"#viio6/vi"	NA	267	4.0
"vi6"	NA	268	1.0
"V7"	NA	268	3.0
"I"	NA	269	1.0
"V7"	NA	269	3.0
"I\\\\"	NA	270	1.0
