"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	60	1.0	208.0	"4/4"	"59"	"9"	"1"
"I6"	""	60	3.0	210.0	"4/4"	"59"	"9"	"1"
"V43"	""	61	1.0	212.0	"4/4"	"59"	"9"	"1"
"V7"	""	61	3.0	214.0	"4/4"	"59"	"9"	"1"
"I"	""	62	1.0	216.0	"4/4"	"59"	"9"	"1"
"I6"	""	62	3.0	218.0	"4/4"	"59"	"9"	"1"
"V43"	""	63	1.0	220.0	"4/4"	"59"	"9"	"1"
"V7"	""	63	3.0	222.0	"4/4"	"59"	"9"	"1"
"I"	""	64	1.0	224.0	"4/4"	"59"	"9"	"1"
"I6"	""	66	3.0	234.0	"4/4"	"59"	"9"	"1"
"#viio7/V"	""	66	0.0	231.0	"4/4"	"59"	"9"	"1"
"ii(+2)"	""	67	1.0	236.0	"4/4"	"59"	"9"	"1"
"V7"	""	67	3.0	238.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	68	1.0	240.0	"4/4"	"59"	"9"	"1"
"#viio7/V"	""	68	3.0	242.0	"4/4"	"59"	"9"	"1"
"ii(+2)"	""	69	1.0	244.0	"4/4"	"59"	"9"	"1"
"V7"	""	69	3.0	246.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	70	1.0	248.0	"4/4"	"59"	"9"	"1"
"V.ii6"	""	70	0.0	247.0	"4/4"	"59"	"9"	"1"
"V43/ii"	""	71	1.0	252.0	"4/4"	"59"	"9"	"1"
"#viio/ii"	""	71	2.0	253.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	71	3.0	254.0	"4/4"	"59"	"9"	"1"
"ii"	""	72	1.0	256.0	"4/4"	"59"	"9"	"1"
"V7/vi"	""	72	2.0	257.0	"4/4"	"59"	"9"	"1"
"ii6"	""	72	3.0	258.0	"4/4"	"59"	"9"	"1"
"ii%43"	""	72	4.0	259.0	"4/4"	"59"	"9"	"1"
"V7"	""	73	1.0	260.0	"4/4"	"59"	"9"	"1"
"ii%43"	""	73	4.0	263.0	"4/4"	"59"	"9"	"1"
"V7"	""	74	1.0	264.0	"4/4"	"59"	"9"	"1"
"V7"	""	74	3.0	266.0	"4/4"	"59"	"9"	"1"
"ii%43"	""	74	4.5	267.5	"4/4"	"59"	"9"	"1"
"V7"	""	75	1.0	268.0	"4/4"	"59"	"9"	"1"
"ii%43"	""	75	2.0	269.0	"4/4"	"59"	"9"	"1"
"V7"	""	75	3.0	270.0	"4/4"	"59"	"9"	"1"
"ii%43"	""	75	4.0	271.0	"4/4"	"59"	"9"	"1"
"V7"	""	76	1.0	272.0	"4/4"	"59"	"9"	"1"
"V9"	""	76	3.0	274.0	"4/4"	"59"	"9"	"1"
"V7"	""	76	4.0	275.0	"4/4"	"59"	"9"	"1"
"I"	""	78	1.0	280.0	"4/4"	"59"	"9"	"1"
"V"	""	78	2.0	281.0	"4/4"	"59"	"9"	"1"
"I"	""	78	3.0	282.0	"4/4"	"59"	"9"	"1"
"IV(+2)"	""	79	1.0	284.0	"4/4"	"59"	"9"	"1"
"V(6)/ii"	""	79	2.0	285.0	"4/4"	"59"	"9"	"1"
"ii"	""	79	-1.0	282.0	"4/4"	"59"	"9"	"1"
"ii64"	""	80	1.0	288.0	"4/4"	"59"	"9"	"1"
"V7"	""	80	-2.0	285.0	"4/4"	"59"	"9"	"1"
"I6"	""	81	1.0	292.0	"4/4"	"59"	"9"	"1"
"IV"	""	81	2.0	293.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	81	3.0	294.0	"4/4"	"59"	"9"	"1"
"V7"	""	81	4.0	295.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	82	1.0	296.0	"4/4"	"59"	"9"	"1"
"V"	""	82	2.0	297.0	"4/4"	"59"	"9"	"1"
"I"	""	82	3.0	298.0	"4/4"	"59"	"9"	"1"
"V(6)/ii"	""	83	2.0	301.0	"4/4"	"59"	"9"	"1"
"ii6"	""	83	3.0	302.0	"4/4"	"59"	"9"	"1"
"V2(2)"	""	84	1.0	304.0	"4/4"	"59"	"9"	"1"
"V2"	""	84	2.0	305.0	"4/4"	"59"	"9"	"1"
"V43/ii"	""	84	-1.0	302.0	"4/4"	"59"	"9"	"1"
"ii(4)"	""	85	1.0	308.0	"4/4"	"59"	"9"	"1"
"ii"	""	85	2.0	309.0	"4/4"	"59"	"9"	"1"
"V(6)/ii"	""	85	-1.0	306.0	"4/4"	"59"	"9"	"1"
"ii64"	""	85	0.0	307.0	"4/4"	"59"	"9"	"1"
"V65/vi"	""	86	1.0	312.0	"4/4"	"59"	"9"	"1"
"vi64"	""	86	3.0	314.0	"4/4"	"59"	"9"	"1"
"vi6"	""	86	4.0	315.0	"4/4"	"59"	"9"	"1"
"V43/vi"	""	87	1.0	316.0	"4/4"	"59"	"9"	"1"
"V7/vi"	""	87	2.0	317.0	"4/4"	"59"	"9"	"1"
"vi64"	""	87	3.0	318.0	"4/4"	"59"	"9"	"1"
"I.V65"	""	88	1.0	320.0	"4/4"	"59"	"9"	"1"
"V7"	""	88	0.0	319.0	"4/4"	"59"	"9"	"1"
"V43"	""	89	1.0	324.0	"4/4"	"59"	"9"	"1"
"V7"	""	89	3.0	326.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	90	1.0	328.0	"4/4"	"59"	"9"	"1"
"V.ii"	""	90	3.0	330.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	91	1.0	332.0	"4/4"	"59"	"9"	"1"
"V7"	""	91	3.0	334.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	92	1.0	336.0	"4/4"	"59"	"9"	"1"
"I"	""	92	3.0	338.0	"4/4"	"59"	"9"	"1"
"V65/vi"	""	92	0.0	335.0	"4/4"	"59"	"9"	"1"
"vi"	""	93	1.0	340.0	"4/4"	"59"	"9"	"1"
"#viio43/ii"	""	93	2.0	341.0	"4/4"	"59"	"9"	"1"
"ii6"	""	93	3.0	342.0	"4/4"	"59"	"9"	"1"
"viio6/ii"	""	93	4.0	343.0	"4/4"	"59"	"9"	"1"
"ii"	""	93	4.5	343.5	"4/4"	"59"	"9"	"1"
"V(64)"	""	94	1.0	344.0	"4/4"	"59"	"9"	"1"
"V7"	""	95	1.0	348.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	96	1.0	352.0	"4/4"	"59"	"9"	"1"
"V7"	""	97	1.0	356.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	98	1.0	360.0	"4/4"	"59"	"9"	"1"
"V7"	""	99	1.0	364.0	"4/4"	"59"	"9"	"1"
"V65"	""	99	-1.0	362.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	100	1.0	368.0	"4/4"	"59"	"9"	"1"
"V"	""	100	2.0	369.0	"4/4"	"59"	"9"	"1"
"I"	""	101	1.0	372.0	"4/4"	"59"	"9"	"1"
"V43"	""	101	-0.9375	370.0625	"4/4"	"59"	"9"	"1"
"V2"	""	101	0.0625	371.0625	"4/4"	"59"	"9"	"1"
"I6"	""	102	1.0	376.0	"4/4"	"59"	"9"	"1"
"ii65"	""	102	1.5	376.5	"4/4"	"59"	"9"	"1"
"I64"	""	102	2.0	377.0	"4/4"	"59"	"9"	"1"
"ii6"	""	102	2.5	377.5	"4/4"	"59"	"9"	"1"
"V43"	""	102	3.0	378.0	"4/4"	"59"	"9"	"1"
"I6"	""	102	3.5	378.5	"4/4"	"59"	"9"	"1"
"V65"	""	102	4.0	379.0	"4/4"	"59"	"9"	"1"
"I"	""	102	4.5	379.5	"4/4"	"59"	"9"	"1"
"V2/ii"	""	103	1.0	380.0	"4/4"	"59"	"9"	"1"
"ii6"	""	103	1.5	380.5	"4/4"	"59"	"9"	"1"
"V65/ii"	""	103	2.0	381.0	"4/4"	"59"	"9"	"1"
"ii"	""	103	2.5	381.5	"4/4"	"59"	"9"	"1"
"V65/IV"	""	103	3.0	382.0	"4/4"	"59"	"9"	"1"
"IV"	""	103	3.5	382.5	"4/4"	"59"	"9"	"1"
"V43"	""	103	4.0	383.0	"4/4"	"59"	"9"	"1"
"I6"	""	103	4.5	383.5	"4/4"	"59"	"9"	"1"
"V65"	""	104	1.0	384.0	"4/4"	"59"	"9"	"1"
"I"	""	104	1.5	384.5	"4/4"	"59"	"9"	"1"
"IV6"	""	104	2.0	385.0	"4/4"	"59"	"9"	"1"
"I64"	""	104	2.5	385.5	"4/4"	"59"	"9"	"1"
"ii65"	""	104	3.0	386.0	"4/4"	"59"	"9"	"1"
"V7"	""	104	4.0	387.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	105	1.0	388.0	"4/4"	"59"	"9"	"1"
"I[I"	""	105	1.5	388.5	"4/4"	"59"	"9"	"1"
"V2"	""	105	2.5	389.5	"4/4"	"59"	"9"	"1"
"I6"	""	105	3.0	390.0	"4/4"	"59"	"9"	"1"
"IV"	""	105	4.5	391.5	"4/4"	"59"	"9"	"1"
"I"	""	106	1.0	392.0	"4/4"	"59"	"9"	"1"
"V7"	""	106	2.5	393.5	"4/4"	"59"	"9"	"1"
"I"	""	106	3.0	394.0	"4/4"	"59"	"9"	"1"
"IV6]"	""	106	4.5	395.5	"4/4"	"59"	"9"	"1"
"I.V7"	""	107	1.0	396.0	"4/4"	"59"	"9"	"1"
"@none"	""	107	2.0	397.0	"4/4"	"59"	"9"	"1"
"viio64"	""	110	1.0	408.0	"4/4"	"59"	"9"	"1"
"I"	""	110	4.0	411.0	"4/4"	"59"	"9"	"1"
"V7"	""	111	1.0	412.0	"4/4"	"59"	"9"	"1"
"@none"	""	111	1.5	412.5	"4/4"	"59"	"9"	"1"
"ii6(#7)"	""	113	3.0	422.0	"4/4"	"59"	"9"	"1"
"ii6"	""	114	1.0	424.0	"4/4"	"59"	"9"	"1"
".bIII.I64(7#4)"	""	114	-0.9375	422.0625	"4/4"	"59"	"9"	"1"
"I64"	""	115	1.0	428.0	"4/4"	"59"	"9"	"1"
"#vio43"	""	115	2.0	429.0	"4/4"	"59"	"9"	"1"
"iiio64"	""	115	3.0	430.0	"4/4"	"59"	"9"	"1"
"I"	""	115	4.0	431.0	"4/4"	"59"	"9"	"1"
"V65"	""	116	1.0	432.0	"4/4"	"59"	"9"	"1"
"viio"	""	122	1.0	456.0	"4/4"	"59"	"9"	"1"
"I"	""	122	3.0	458.0	"4/4"	"59"	"9"	"1"
"viio"	""	123	1.0	460.0	"4/4"	"59"	"9"	"1"
"V65"	""	123	3.0	462.0	"4/4"	"59"	"9"	"1"
"I"	""	123	0.0625	459.0625	"4/4"	"59"	"9"	"1"
"V65"	""	124	1.0	464.0	"4/4"	"59"	"9"	"1"
"#vio7"	""	125	1.0	468.0	"4/4"	"59"	"9"	"1"
"V6"	""	125	-1.9375	465.0625	"4/4"	"59"	"9"	"1"
"vi7"	""	125	-0.9375	466.0625	"4/4"	"59"	"9"	"1"
"V"	""	125	0.0625	467.0625	"4/4"	"59"	"9"	"1"
"I64"	""	126	2.0	473.0	"4/4"	"59"	"9"	"1"
"V43"	""	126	4.0	475.0	"4/4"	"59"	"9"	"1"
"I"	""	126	4.0	475.0	"4/4"	"59"	"9"	"1"
"#vio7"	""	127	1.0	476.0	"4/4"	"59"	"9"	"1"
"V6"	""	127	-1.9375	473.0625	"4/4"	"59"	"9"	"1"
"#ivo7(+9)"	""	127	-0.9375	474.0625	"4/4"	"59"	"9"	"1"
"V"	""	127	0.0625	475.0625	"4/4"	"59"	"9"	"1"
"I64"	""	128	1.0	480.0	"4/4"	"59"	"9"	"1"
"#viio64/ii"	""	128	4.0	483.0	"4/4"	"59"	"9"	"1"
"ii6"	""	128	4.75	483.75	"4/4"	"59"	"9"	"1"
"#viio64/ii"	""	129	1.5	484.5	"4/4"	"59"	"9"	"1"
"iv.V7"	""	129	2.0	485.0	"4/4"	"59"	"9"	"1"
"i6"	""	130	1.0	488.0	"4/4"	"59"	"9"	"1"
"V7"	""	130	2.0	489.0	"4/4"	"59"	"9"	"1"
"iii.V[i6"	""	132	1.0	496.0	"4/4"	"59"	"9"	"1"
"#viio6"	""	133	1.0	500.0	"4/4"	"59"	"9"	"1"
"i"	""	133	3.0	502.0	"4/4"	"59"	"9"	"1"
"#viio"	""	134	1.0	504.0	"4/4"	"59"	"9"	"1"
"i64"	""	134	3.0	506.0	"4/4"	"59"	"9"	"1"
"iio6"	""	135	1.0	508.0	"4/4"	"59"	"9"	"1"
"#viio2/V"	""	135	3.0	510.0	"4/4"	"59"	"9"	"1"
"V64"	""	136	1.0	512.0	"4/4"	"59"	"9"	"1"
"i6]"	""	137	1.0	516.0	"4/4"	"59"	"9"	"1"
"IV.V2"	""	137	-0.9375	514.0625	"4/4"	"59"	"9"	"1"
"I6"	""	138	1.0	520.0	"4/4"	"59"	"9"	"1"
"V43"	""	139	1.0	524.0	"4/4"	"59"	"9"	"1"
"I"	""	140	1.0	528.0	"4/4"	"59"	"9"	"1"
"I6"	""	140	3.0	530.0	"4/4"	"59"	"9"	"1"
"V43"	""	141	1.0	532.0	"4/4"	"59"	"9"	"1"
"V7"	""	141	3.5	534.5	"4/4"	"59"	"9"	"1"
"I"	""	142	1.0	536.0	"4/4"	"59"	"9"	"1"
"V2/ii"	""	142	3.0	538.0	"4/4"	"59"	"9"	"1"
"ii6"	""	143	1.0	540.0	"4/4"	"59"	"9"	"1"
"ii"	""	143	2.0	541.0	"4/4"	"59"	"9"	"1"
"V65"	""	143	3.0	542.0	"4/4"	"59"	"9"	"1"
"#viio6/V"	""	143	3.5	542.5	"4/4"	"59"	"9"	"1"
"V7"	""	143	4.0	543.0	"4/4"	"59"	"9"	"1"
"I"	""	144	1.0	544.0	"4/4"	"59"	"9"	"1"
"V"	""	144	3.0	546.0	"4/4"	"59"	"9"	"1"
"V[V"	""	145	1.0	548.0	"4/4"	"59"	"9"	"1"
"I64"	""	145	3.0	550.0	"4/4"	"59"	"9"	"1"
"#io43"	""	145	0.0625	547.0625	"4/4"	"59"	"9"	"1"
"ii(+4)"	""	146	1.0	552.0	"4/4"	"59"	"9"	"1"
"V2"	""	146	3.0	554.0	"4/4"	"59"	"9"	"1"
"I6"	""	147	1.0	556.0	"4/4"	"59"	"9"	"1"
"I"	""	147	3.0	558.0	"4/4"	"59"	"9"	"1"
"#io43"	""	147	0.0625	555.0625	"4/4"	"59"	"9"	"1"
"ii(+4)"	""	148	1.0	560.0	"4/4"	"59"	"9"	"1"
"V2]"	""	148	3.0	562.0	"4/4"	"59"	"9"	"1"
"vi6"	""	149	1.0	564.0	"4/4"	"59"	"9"	"1"
"vi"	""	149	4.0	567.0	"4/4"	"59"	"9"	"1"
"V65/vi"	""	150	1.0	568.0	"4/4"	"59"	"9"	"1"
"vi"	""	151	1.0	572.0	"4/4"	"59"	"9"	"1"
"i.V65"	""	152	1.0	576.0	"4/4"	"59"	"9"	"1"
"i"	""	153	1.0	580.0	"4/4"	"59"	"9"	"1"
"V7"	""	154	1.0	584.0	"4/4"	"59"	"9"	"1"
"i6"	""	155	1.0	588.0	"4/4"	"59"	"9"	"1"
"i"	""	155	2.0	589.0	"4/4"	"59"	"9"	"1"
"VI"	""	156	-1.9375	589.0625	"4/4"	"59"	"9"	"1"
"iv"	""	157	-1.9375	593.0625	"4/4"	"59"	"9"	"1"
"iv"	""	158	1.0	600.0	"4/4"	"59"	"9"	"1"
".bII.I"	""	158	-1.9375	597.0625	"4/4"	"59"	"9"	"1"
"I64"	""	158	-0.9375	598.0625	"4/4"	"59"	"9"	"1"
"I"	""	159	-1.9375	601.0625	"4/4"	"59"	"9"	"1"
"I6"	""	159	-0.9375	602.0625	"4/4"	"59"	"9"	"1"
"I"	""	160	-1.9375	605.0625	"4/4"	"59"	"9"	"1"
"I64"	""	160	-0.9375	606.0625	"4/4"	"59"	"9"	"1"
"I"	""	161	-1.9375	609.0625	"4/4"	"59"	"9"	"1"
"I6"	""	161	-0.9375	610.0625	"4/4"	"59"	"9"	"1"
"V43(2)"	""	162	1.0	616.0	"4/4"	"59"	"9"	"1"
"V43"	""	162	-1.9375	613.0625	"4/4"	"59"	"9"	"1"
"I(42)"	""	162	-0.9375	614.0625	"4/4"	"59"	"9"	"1"
"I"	""	162	0.0625	615.0625	"4/4"	"59"	"9"	"1"
"V65(64)"	""	163	1.0	620.0	"4/4"	"59"	"9"	"1"
"V6"	""	163	-1.9375	617.0625	"4/4"	"59"	"9"	"1"
"V2(+9)"	""	163	-0.9375	618.0625	"4/4"	"59"	"9"	"1"
"I6(64)"	""	164	1.0	624.0	"4/4"	"59"	"9"	"1"
"I6"	""	164	-1.9375	621.0625	"4/4"	"59"	"9"	"1"
"V43(6)"	""	164	-0.9375	622.0625	"4/4"	"59"	"9"	"1"
"V43"	""	164	0.0625	623.0625	"4/4"	"59"	"9"	"1"
"I(+42)"	""	165	1.0	628.0	"4/4"	"59"	"9"	"1"
"I"	""	165	-1.9375	625.0625	"4/4"	"59"	"9"	"1"
"V65(64)"	""	165	-0.9375	626.0625	"4/4"	"59"	"9"	"1"
"V65"	""	165	0.0625	627.0625	"4/4"	"59"	"9"	"1"
"vio7(42)"	""	166	1.0	632.0	"4/4"	"59"	"9"	"1"
"i.viio7"	""	166	-1.9375	629.0625	"4/4"	"59"	"9"	"1"
"i6(64)"	""	167	1.0	636.0	"4/4"	"59"	"9"	"1"
"i6"	""	167	-1.9375	633.0625	"4/4"	"59"	"9"	"1"
"ii(+42)"	""	167	-0.9375	634.0625	"4/4"	"59"	"9"	"1"
"ii"	""	167	0.0625	635.0625	"4/4"	"59"	"9"	"1"
"i(+42)"	""	168	1.0	640.0	"4/4"	"59"	"9"	"1"
"i"	""	168	-1.9375	637.0625	"4/4"	"59"	"9"	"1"
"#viio43/V"	""	169	1.0	644.0	"4/4"	"59"	"9"	"1"
".Ger6"	""	169	-1.9375	641.0625	"4/4"	"59"	"9"	"1"
".Fr6"	""	169	0.0625	643.0625	"4/4"	"59"	"9"	"1"
"V(4b2)"	""	170	1.0	648.0	"4/4"	"59"	"9"	"1"
"V"	""	170	-1.9375	645.0625	"4/4"	"59"	"9"	"1"
".Fr6"	""	171	1.0	652.0	"4/4"	"59"	"9"	"1"
"V"	""	172	1.0	656.0	"4/4"	"59"	"9"	"1"
".Fr6"	""	172	3.0	658.0	"4/4"	"59"	"9"	"1"
"V"	""	173	1.0	660.0	"4/4"	"59"	"9"	"1"
"V6"	""	174	3.0	666.0	"4/4"	"59"	"9"	"1"
"i"	""	175	1.0	668.0	"4/4"	"59"	"9"	"1"
"V43"	""	176	1.0	672.0	"4/4"	"59"	"9"	"1"
"V43"	""	177	1.0	676.0	"4/4"	"59"	"9"	"1"
"V65"	""	180	1.0	688.0	"4/4"	"59"	"9"	"1"
"I6"	""	181	0.125	691.125	"4/4"	"59"	"9"	"1"
"V2"	""	182	1.0	696.0	"4/4"	"59"	"9"	"1"
"V43"	""	182	-0.875	694.125	"4/4"	"59"	"9"	"1"
"V65"	""	183	1.0	700.0	"4/4"	"59"	"9"	"1"
"V2"	""	185	1.0	708.0	"4/4"	"59"	"9"	"1"
"V7"	""	186	1.0	712.0	"4/4"	"59"	"9"	"1"
"I"	""	187	3.0	718.0	"4/4"	"59"	"9"	"1"
"V65/ii"	""	188	1.0	720.0	"4/4"	"59"	"9"	"1"
"V65/ii"	""	190	1.0	728.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	193	1.0	740.0	"4/4"	"59"	"9"	"1"
"ii"	""	193	3.0	742.0	"4/4"	"59"	"9"	"1"
"iiio2"	""	194	1.0	744.0	"4/4"	"59"	"9"	"1"
"viio6"	""	195	1.0	748.0	"4/4"	"59"	"9"	"1"
"viio2"	""	195	-1.875	745.125	"4/4"	"59"	"9"	"1"
"V7"	""	195	-0.875	746.125	"4/4"	"59"	"9"	"1"
"I[I"	""	196	1.0	752.0	"4/4"	"59"	"9"	"1"
"IV"	""	197	1.0	756.0	"4/4"	"59"	"9"	"1"
"viio"	""	197	3.0	758.0	"4/4"	"59"	"9"	"1"
"I"	""	198	1.0	760.0	"4/4"	"59"	"9"	"1"
"IV"	""	199	1.0	764.0	"4/4"	"59"	"9"	"1"
"viio"	""	199	3.0	766.0	"4/4"	"59"	"9"	"1"
"I"	""	200	1.0	768.0	"4/4"	"59"	"9"	"1"
"I]"	""	200	2.0	769.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	200	3.0	770.0	"4/4"	"59"	"9"	"1"
"ii"	""	201	1.0	772.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	201	3.0	774.0	"4/4"	"59"	"9"	"1"
"ii"	""	202	1.0	776.0	"4/4"	"59"	"9"	"1"
"viio"	""	202	3.0	778.0	"4/4"	"59"	"9"	"1"
"V7"	""	202	4.0	779.0	"4/4"	"59"	"9"	"1"
"I"	""	203	1.0	780.0	"4/4"	"59"	"9"	"1"
"I6"	""	203	2.0	781.0	"4/4"	"59"	"9"	"1"
"I"	""	203	2.5	781.5	"4/4"	"59"	"9"	"1"
"IV"	""	203	3.0	782.0	"4/4"	"59"	"9"	"1"
"IV6"	""	203	4.0	783.0	"4/4"	"59"	"9"	"1"
"IV"	""	203	4.5	783.5	"4/4"	"59"	"9"	"1"
"V(64)"	""	204	1.0	784.0	"4/4"	"59"	"9"	"1"
"V7"	""	204	3.0	786.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	205	1.0	788.0	"4/4"	"59"	"9"	"1"
"V7"	""	205	4.0	791.0	"4/4"	"59"	"9"	"1"
"I"	""	206	1.0	792.0	"4/4"	"59"	"9"	"1"
"I6"	""	206	1.9999999999999998	793.0	"4/4"	"59"	"9"	"1"
"I64"	""	206	3.0	794.0	"4/4"	"59"	"9"	"1"
"I"	""	206	4.0	795.0	"4/4"	"59"	"9"	"1"
"IV"	""	207	1.0	796.0	"4/4"	"59"	"9"	"1"
"IV6"	""	207	1.9999999999999998	797.0	"4/4"	"59"	"9"	"1"
"IV64"	""	207	3.0	798.0	"4/4"	"59"	"9"	"1"
"IV"	""	207	4.0	799.0	"4/4"	"59"	"9"	"1"
"I64"	""	208	1.0	800.0	"4/4"	"59"	"9"	"1"
"I6"	""	209	1.0	804.0	"4/4"	"59"	"9"	"1"
"I64"	""	210	1.0	808.0	"4/4"	"59"	"9"	"1"
"I64"	""	210	3.0	810.0	"4/4"	"59"	"9"	"1"
"#io7"	""	210	0.125	807.125	"4/4"	"59"	"9"	"1"
"ii(+42)"	""	211	1.0	812.0	"4/4"	"59"	"9"	"1"
"V7"	""	211	3.0	814.0	"4/4"	"59"	"9"	"1"
