"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"II7(4)"	""	"18"	"3.0"	"54.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"II"	""	"7"	"4"	""	false
"ii%7"	""	"19"	"1.0"	"55.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"ii"	"%"	"7"	""	""	false
"viio65"	""	"20"	"1.0"	"58.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"vii"	"o"	"65"	""	""	false
"iv64"	""	"21"	"1.0"	"61.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"iv"	""	"64"	""	""	false
"viio7"	""	"22"	"1.0"	"64.0"	"3/4"	"59"	"9"	"1"	21.0	"C"	"I"	""	"vii"	"o"	"7"	""	""	false
"V65"	""	"29"	"1.0"	"85.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"30"	"1.0"	"88.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"31"	"1.0"	"92.0"	"4/4"	"59"	"9"	"1"	10.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V9"	""	"33"	"3.0"	"102.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"V"	""	"9"	""	""	false
"viio"	""	"35"	"-2.0"	"105.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"35"	"-1.0"	"106.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"35"	"4.0"	"111.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	""	"36"	"1.0"	"112.0"	"4/4"	"59"	"9"	"1"	17.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio/ii"	""	"41"	"-2.0"	"129.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	"41"	"-1.0"	"130.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	""	"42"	"1.0"	"136.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"V7"	""	"43"	"1.0"	"140.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	""	"44"	"1.0"	"144.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"45"	"1.0"	"148.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"viio6"	""	"45"	"3.0"	"150.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	"46"	"1.0"	"152.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"I6"	""	"46"	"2.0"	"153.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"47"	"1.0"	"156.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"viio6"	""	"47"	"3.0"	"158.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I]"	""	"48"	"1.0"	"160.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"V7/ii"	""	"48"	"3.0"	"162.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"49"	"1.0"	"164.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	""	"49"	"3.0"	"166.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii64"	""	"50"	"1.0"	"168.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	""	"50"	"2.0"	"169.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	"50"	"3.0"	"170.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V7"	""	"50"	"4.0"	"171.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	"51"	"1.0"	"172.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	"51"	"2.0"	"173.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"51"	"3.0"	"174.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V[I64"	""	"52"	"1.0"	"176.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	"52"	"3.0"	"178.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	"53"	"1.0"	"180.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V7]"	""	"53"	"4.0"	"183.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	"54"	"1.0"	"184.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"54"	"2.0"	"185.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	"54"	"3.0"	"186.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	"54"	"4.0"	"187.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"55"	"1.0"	"188.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	"55"	"2.0"	"189.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	"55"	"4.0"	"191.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"56"	"1.0"	"192.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"56"	"3.0"	"194.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"57"	"1.0"	"196.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V7(6#4)"	""	"58"	"-2.0"	"197.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"7"	"6#4"	""	false
"V7"	""	"58"	"-1.0"	"198.0"	"4/4"	"59"	"9"	"1"	10.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"60"	"1.0"	"208.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"60"	"3.0"	"210.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"61"	"1.0"	"212.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"61"	"3.0"	"214.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"62"	"1.0"	"216.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"62"	"3.0"	"218.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"63"	"1.0"	"220.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"63"	"3.0"	"222.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"64"	"1.0"	"224.0"	"4/4"	"59"	"9"	"1"	10.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"66"	"3.0"	"234.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	"66"	"0.0"	"231.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"ii(+2)"	""	"67"	"1.0"	"236.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"ii"	""	""	"+2"	""	false
"V7"	""	"67"	"3.0"	"238.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"68"	"1.0"	"240.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"#viio7/V"	""	"68"	"3.0"	"242.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"ii(+2)"	""	"69"	"1.0"	"244.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"ii"	""	""	"+2"	""	false
"V7"	""	"69"	"3.0"	"246.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"70"	"1.0"	"248.0"	"4/4"	"59"	"9"	"1"	-1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V.ii6"	""	"70"	"0.0"	"247.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	"71"	"1.0"	"252.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"43"	""	"ii"	false
"#viio/ii"	""	"71"	"2.0"	"253.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"V7/ii"	""	"71"	"3.0"	"254.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"72"	"1.0"	"256.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V7/vi"	""	"72"	"2.0"	"257.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	"72"	"3.0"	"258.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"ii%43"	""	"72"	"4.0"	"259.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"73"	"1.0"	"260.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	""	"73"	"4.0"	"263.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"74"	"1.0"	"264.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	""	"74"	"2.5"	"265.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"74"	"3.0"	"266.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	""	"74"	"4.5"	"267.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"75"	"1.0"	"268.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	""	"75"	"2.0"	"269.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"75"	"3.0"	"270.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	""	"75"	"4.0"	"271.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	""	"76"	"1.0"	"272.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V9"	""	"76"	"3.0"	"274.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"9"	""	""	false
"V7"	""	"76"	"4.0"	"275.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"78"	"1.0"	"280.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	""	"78"	"2.0"	"281.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	"78"	"3.0"	"282.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV(9)"	""	"79"	"1.0"	"284.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"IV"	""	""	"9"	""	false
"V(6)/ii"	""	"79"	"2.0"	"285.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"V"	""	"V"	""	""	"6"	"ii"	false
"ii"	""	"79"	"-1.0"	"282.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"V"	""	"ii"	""	""	""	""	false
"ii64"	""	"80"	"1.0"	"288.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	""	"80"	"-2.0"	"285.0"	"4/4"	"59"	"9"	"1"	7.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I6"	""	"81"	"1.0"	"292.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"81"	"2.0"	"293.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	"81"	"3.0"	"294.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"81"	"4.0"	"295.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"82"	"1.0"	"296.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V"	""	"82"	"2.0"	"297.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	"82"	"3.0"	"298.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V(6)/ii"	""	"83"	"2.0"	"301.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	""	"6"	"ii"	false
"ii6"	""	"83"	"3.0"	"302.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V2(9)"	""	"84"	"1.0"	"304.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"2"	"9"	""	false
"V2"	""	"84"	"2.0"	"305.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V43/ii"	""	"84"	"-1.0"	"302.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"V"	""	"V"	""	"43"	""	"ii"	false
"ii(4)"	""	"85"	"1.0"	"308.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	""	""	"4"	""	false
"ii"	""	"85"	"2.0"	"309.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V(6)/ii"	""	"85"	"-1.0"	"306.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	""	"6"	"ii"	false
"ii64"	""	"85"	"0.0"	"307.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"V"	""	"ii"	""	"64"	""	""	false
"V65/vi"	""	"86"	"1.0"	"312.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi64"	""	"86"	"3.0"	"314.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"vi6"	""	"86"	"4.0"	"315.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"vi"	""	"6"	""	""	false
"V43/vi"	""	"87"	"1.0"	"316.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"43"	""	"vi"	false
"V7/vi"	""	"87"	"2.0"	"317.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	"vi"	false
"vi64"	""	"87"	"3.0"	"318.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"I.V65"	""	"88"	"1.0"	"320.0"	"4/4"	"59"	"9"	"1"	-1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	"88"	"0.0"	"319.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	"89"	"1.0"	"324.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"89"	"3.0"	"326.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"90"	"1.0"	"328.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"V.ii"	""	"90"	"3.0"	"330.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	"91"	"1.0"	"332.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"91"	"3.0"	"334.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"92"	"1.0"	"336.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"V"	""	"I"	""	""	""	""	true
"I"	""	"92"	"3.0"	"338.0"	"4/4"	"59"	"9"	"1"	-3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V65/vi"	""	"92"	"0.0"	"335.0"	"4/4"	"59"	"9"	"1"	5.0	"C"	"V"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"93"	"1.0"	"340.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"vi"	""	""	""	""	false
"#viio43/ii"	""	"93"	"2.0"	"341.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	"93"	"3.0"	"342.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"viio6/ii"	""	"93"	"4.0"	"343.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"vii"	"o"	"6"	""	"ii"	false
"ii"	""	"93"	"4.5"	"343.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	"94"	"1.0"	"344.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"95"	"1.0"	"348.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"96"	"1.0"	"352.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"97"	"1.0"	"356.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"98"	"1.0"	"360.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"99"	"1.0"	"364.0"	"4/4"	"59"	"9"	"1"	-2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	"99"	"-1.0"	"362.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	"100"	"1.0"	"368.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"V"	""	"100"	"2.0"	"369.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	"101"	"1.0"	"372.0"	"4/4"	"59"	"9"	"1"	-1.9375	"C"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"101"	"-0.9375"	"370.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"V2"	""	"101"	"0.0625"	"371.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	"102"	"1.0"	"376.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"ii65"	""	"102"	"1.5"	"376.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	""	"65"	""	""	false
"I64"	""	"102"	"2.0"	"377.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	"64"	""	""	false
"ii6"	""	"102"	"2.5"	"377.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V43"	""	"102"	"3.0"	"378.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	"102"	"3.5"	"378.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	"102"	"4.0"	"379.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"102"	"4.5"	"379.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	""	""	""	false
"V2/ii"	""	"103"	"1.0"	"380.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"103"	"1.5"	"380.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	"103"	"2.0"	"381.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"103"	"2.5"	"381.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"ii"	""	""	""	""	false
"V65/IV"	""	"103"	"3.0"	"382.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"103"	"3.5"	"382.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"IV"	""	""	""	""	false
"V43"	""	"103"	"4.0"	"383.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	"103"	"4.5"	"383.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	"104"	"1.0"	"384.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"104"	"1.5"	"384.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	""	""	""	false
"IV6"	""	"104"	"2.0"	"385.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	"104"	"2.5"	"385.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	"64"	""	""	false
"ii65"	""	"104"	"3.0"	"386.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"ii"	""	"65"	""	""	false
