"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"vi64"	NA	86	3.0	"C"	"V"	""	"vi"	""	"64"	""	""
"vi6"	NA	86	4.0	"C"	"V"	""	"vi"	""	"6"	""	""
"V43/vi"	NA	87	1.0	"C"	"V"	""	"V"	""	"43"	""	"vi"
"V7/vi"	NA	87	2.0	"C"	"V"	""	"V"	""	"7"	""	"vi"
"vi64"	NA	87	3.0	"C"	"V"	""	"vi"	""	"64"	""	""
"I.V65"	NA	88	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	88	-29.0	"C"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	89	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	89	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	90	1.0	"C"	"I"	""	"I"	""	""	""	""
"V.ii"	NA	90	3.0	"C"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	91	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	91	3.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	92	1.0	"C"	"V"	""	"I"	""	""	""	""
"I"	NA	92	3.0	"C"	"V"	""	"I"	""	""	""	""
"V65/vi"	NA	92	-29.0	"C"	"V"	""	"V"	""	"65"	""	"vi"
"vi"	NA	93	1.0	"C"	"V"	""	"vi"	""	""	""	""
"#viio43/ii"	NA	93	2.0	"C"	"V"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	93	3.0	"C"	"V"	""	"ii"	""	"6"	""	""
"viio6/ii"	NA	93	4.0	"C"	"V"	""	"vii"	"o"	"6"	""	"ii"
"ii"	NA	93	4.5	"C"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	94	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	95	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	96	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	97	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	98	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	99	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V65"	NA	99	-30.0	"C"	"V"	""	"V"	""	"65"	""	""
"I\\\\"	NA	100	1.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	100	2.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	101	1.0	"C"	"V"	""	"I"	""	""	""	""
"V43"	NA	101	-29.9375	"C"	"V"	""	"V"	""	"43"	""	""
"V2"	NA	101	-28.9375	"C"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	102	1.0	"C"	"V"	""	"I"	""	"6"	""	""
"ii65"	NA	102	1.5	"C"	"V"	""	"ii"	""	"65"	""	""
"I64"	NA	102	2.0	"C"	"V"	""	"I"	""	"64"	""	""
"ii6"	NA	102	2.5	"C"	"V"	""	"ii"	""	"6"	""	""
"V43"	NA	102	3.0	"C"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	102	3.5	"C"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	102	4.0	"C"	"V"	""	"V"	""	"65"	""	""
"I"	NA	102	4.5	"C"	"V"	""	"I"	""	""	""	""
"V2/ii"	NA	103	1.0	"C"	"V"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	103	1.5	"C"	"V"	""	"ii"	""	"6"	""	""
"V65/ii"	NA	103	2.0	"C"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	103	2.5	"C"	"V"	""	"ii"	""	""	""	""
"V65/IV"	NA	103	3.0	"C"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	103	3.5	"C"	"V"	""	"IV"	""	""	""	""
"V43"	NA	103	4.0	"C"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	103	4.5	"C"	"V"	""	"I"	""	"6"	""	""
"V65"	NA	104	1.0	"C"	"V"	""	"V"	""	"65"	""	""
"I"	NA	104	1.5	"C"	"V"	""	"I"	""	""	""	""
"IV6"	NA	104	2.0	"C"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	104	2.5	"C"	"V"	""	"I"	""	"64"	""	""
"ii65"	NA	104	3.0	"C"	"V"	""	"ii"	""	"65"	""	""
"V7"	NA	104	4.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	105	1.0	"C"	"V"	""	"I"	""	""	""	""
"I\"I"	NA	105	1.5	"C"	"V"	"I"	"I"	""	""	""	""
"V2"	NA	105	2.5	"C"	"V"	"I"	"V"	""	"2"	""	""
"I6"	NA	105	3.0	"C"	"V"	"I"	"I"	""	"6"	""	""
"IV"	NA	105	4.5	"C"	"V"	"I"	"IV"	""	""	""	""
"I"	NA	106	1.0	"C"	"V"	"I"	"I"	""	""	""	""
"V7"	NA	106	2.5	"C"	"V"	"I"	"V"	""	"7"	""	""
"I"	NA	106	3.0	"C"	"V"	"I"	"I"	""	""	""	""
"IV6\""	NA	106	4.5	"C"	"V"	"I"	"IV"	""	"6"	""	""
"I.V7"	NA	107	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"@none"	NA	107	2.0	"C"	"I"	""	""	""	""	""	""
"viio64"	NA	110	1.0	"C"	"I"	""	"vii"	"o"	"64"	""	""
"I"	NA	110	4.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	111	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"@none"	NA	111	1.5	"C"	"I"	""	""	""	""	""	""
"ii6(#7)"	NA	113	3.0	"C"	"I"	""	"ii"	""	"6"	"(#7)"	""
"ii6"	NA	114	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
".bIII.I64(7#4)"	NA	114	-29.9375	"C"	"bIII"	""	"I"	""	"64"	"(7#4)"	""
"I64"	NA	115	1.0	"C"	"bIII"	""	"I"	""	"64"	""	""
"#vio43"	NA	115	2.0	"C"	"bIII"	""	"#vi"	"o"	"43"	""	""
"iiio64"	NA	115	3.0	"C"	"bIII"	""	"iii"	"o"	"64"	""	""
"I"	NA	115	4.0	"C"	"bIII"	""	"I"	""	""	""	""
"V65"	NA	116	1.0	"C"	"bIII"	""	"V"	""	"65"	""	""
"viio"	NA	122	1.0	"C"	"bIII"	""	"vii"	"o"	""	""	""
"I"	NA	122	3.0	"C"	"bIII"	""	"I"	""	""	""	""
"viio"	NA	123	1.0	"C"	"bIII"	""	"vii"	"o"	""	""	""
"V65"	NA	123	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	123	-28.9375	"C"	"bIII"	""	"I"	""	""	""	""
"V65"	NA	124	1.0	"C"	"bIII"	""	"V"	""	"65"	""	""
"#vio7"	NA	125	1.0	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""
"V6"	NA	125	-30.9375	"C"	"bIII"	""	"V"	""	"6"	""	""
"vi7"	NA	125	-29.9375	"C"	"bIII"	""	"vi"	""	"7"	""	""
"V"	NA	125	-28.9375	"C"	"bIII"	""	"V"	""	""	""	""
"I64"	NA	126	2.0	"C"	"bIII"	""	"I"	""	"64"	""	""
"V43"	NA	126	4.0	"C"	"bIII"	""	"V"	""	"43"	""	""
"I"	NA	126	4.0	"C"	"bIII"	""	"I"	""	""	""	""
"#vio7"	NA	127	1.0	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""
"V6"	NA	127	-30.9375	"C"	"bIII"	""	"V"	""	"6"	""	""
"#ivo7(+9)"	NA	127	-29.9375	"C"	"bIII"	""	"#iv"	"o"	"7"	"(+9)"	""
"V"	NA	127	-28.9375	"C"	"bIII"	""	"V"	""	""	""	""
"I64"	NA	128	1.0	"C"	"bIII"	""	"I"	""	"64"	""	""
"#viio64/ii"	NA	128	4.0	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"
"ii6"	NA	128	4.75	"C"	"bIII"	""	"ii"	""	"6"	""	""
"#viio64/ii"	NA	129	1.5	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"
"iv.V7"	NA	129	2.0	"C"	"iv"	""	"V"	""	"7"	""	""
"i6"	NA	130	1.0	"C"	"iv"	""	"i"	""	"6"	""	""
"V7"	NA	130	2.0	"C"	"iv"	""	"V"	""	"7"	""	""
"iii.V\"i6"	NA	132	1.0	"C"	"iii"	"V"	"i"	""	"6"	""	""
"#viio6"	NA	133	1.0	"C"	"iii"	"V"	"#vii"	"o"	"6"	""	""
"i"	NA	133	3.0	"C"	"iii"	"V"	"i"	""	""	""	""
"#viio"	NA	134	1.0	"C"	"iii"	"V"	"#vii"	"o"	""	""	""
"i64"	NA	134	3.0	"C"	"iii"	"V"	"i"	""	"64"	""	""
"iio6"	NA	135	1.0	"C"	"iii"	"V"	"ii"	"o"	"6"	""	""
"#viio2/V"	NA	135	3.0	"C"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"
"V64"	NA	136	1.0	"C"	"iii"	"V"	"V"	""	"64"	""	""
"i6\""	NA	137	1.0	"C"	"iii"	"V"	"i"	""	"6"	""	""
"IV.V2"	NA	137	-29.9375	"C"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	138	1.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V43"	NA	139	1.0	"C"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	140	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I6"	NA	140	3.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V43"	NA	141	1.0	"C"	"IV"	""	"V"	""	"43"	""	""
"V7"	NA	141	3.5	"C"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	142	1.0	"C"	"IV"	""	"I"	""	""	""	""
"V2/ii"	NA	142	3.0	"C"	"IV"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	143	1.0	"C"	"IV"	""	"ii"	""	"6"	""	""
"ii"	NA	143	2.0	"C"	"IV"	""	"ii"	""	""	""	""
"V65"	NA	143	3.0	"C"	"IV"	""	"V"	""	"65"	""	""
"#viio6/V"	NA	143	3.5	"C"	"IV"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	143	4.0	"C"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	144	1.0	"C"	"IV"	""	"I"	""	""	""	""
"V"	NA	144	3.0	"C"	"IV"	""	"V"	""	""	""	""
"V\"V"	NA	145	1.0	"C"	"IV"	"V"	"V"	""	""	""	""
"I64"	NA	145	3.0	"C"	"IV"	"V"	"I"	""	"64"	""	""
"#io43"	NA	145	-28.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""
"ii(+4)"	NA	146	1.0	"C"	"IV"	"V"	"ii"	""	""	"(+4)"	""
"V2"	NA	146	3.0	"C"	"IV"	"V"	"V"	""	"2"	""	""
"I6"	NA	147	1.0	"C"	"IV"	"V"	"I"	""	"6"	""	""
"I"	NA	147	3.0	"C"	"IV"	"V"	"I"	""	""	""	""
"#io43"	NA	147	-28.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""
"ii(+4)"	NA	148	1.0	"C"	"IV"	"V"	"ii"	""	""	"(+4)"	""
"V2\""	NA	148	3.0	"C"	"IV"	"V"	"V"	""	"2"	""	""
"vi6"	NA	149	1.0	"C"	"IV"	""	"vi"	""	"6"	""	""
"vi"	NA	149	4.0	"C"	"IV"	""	"vi"	""	""	""	""
"V65/vi"	NA	150	1.0	"C"	"IV"	""	"V"	""	"65"	""	"vi"
"vi"	NA	151	1.0	"C"	"IV"	""	"vi"	""	""	""	""
"i.V65"	NA	152	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"i"	NA	153	1.0	"C"	"i"	""	"i"	""	""	""	""
"V7"	NA	154	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"i6"	NA	155	1.0	"C"	"i"	""	"i"	""	"6"	""	""
"i"	NA	155	2.0	"C"	"i"	""	"i"	""	""	""	""
"VI"	NA	156	-30.9375	"C"	"i"	""	"VI"	""	""	""	""
"iv"	NA	157	-30.9375	"C"	"i"	""	"iv"	""	""	""	""
"iv"	NA	158	1.0	"C"	"i"	""	"iv"	""	""	""	""
".bII.I"	NA	158	-30.9375	"C"	"bII"	""	"I"	""	""	""	""
"I64"	NA	158	-29.9375	"C"	"bII"	""	"I"	""	"64"	""	""
"I"	NA	159	-30.9375	"C"	"bII"	""	"I"	""	""	""	""
"I6"	NA	159	-29.9375	"C"	"bII"	""	"I"	""	"6"	""	""
"I"	NA	160	-30.9375	"C"	"bII"	""	"I"	""	""	""	""
"I64"	NA	160	-29.9375	"C"	"bII"	""	"I"	""	"64"	""	""
"I"	NA	161	-30.9375	"C"	"bII"	""	"I"	""	""	""	""
"I6"	NA	161	-29.9375	"C"	"bII"	""	"I"	""	"6"	""	""
"V43(2)"	NA	162	1.0	"C"	"bII"	""	"V"	""	"43"	"(2)"	""
"V43"	NA	162	-30.9375	"C"	"bII"	""	"V"	""	"43"	""	""
"I(42)"	NA	162	-29.9375	"C"	"bII"	""	"I"	""	""	"(42)"	""
"I"	NA	162	-28.9375	"C"	"bII"	""	"I"	""	""	""	""
"V65(64)"	NA	163	1.0	"C"	"bII"	""	"V"	""	"65"	"(64)"	""
"V6"	NA	163	-30.9375	"C"	"bII"	""	"V"	""	"6"	""	""
"V2(+9)"	NA	163	-29.9375	"C"	"bII"	""	"V"	""	"2"	"(+9)"	""
"I6(64)"	NA	164	1.0	"C"	"bII"	""	"I"	""	"6"	"(64)"	""
"I6"	NA	164	-30.9375	"C"	"bII"	""	"I"	""	"6"	""	""
"V43(6)"	NA	164	-29.9375	"C"	"bII"	""	"V"	""	"43"	"(6)"	""
"V43"	NA	164	-28.9375	"C"	"bII"	""	"V"	""	"43"	""	""
"I(+42)"	NA	165	1.0	"C"	"bII"	""	"I"	""	""	"(+42)"	""
"I"	NA	165	-30.9375	"C"	"bII"	""	"I"	""	""	""	""
"V65(64)"	NA	165	-29.9375	"C"	"bII"	""	"V"	""	"65"	"(64)"	""
"V65"	NA	165	-28.9375	"C"	"bII"	""	"V"	""	"65"	""	""
"vio7(42)"	NA	166	1.0	"C"	"bII"	""	"vi"	"o"	"7"	"(42)"	""
"i.viio7"	NA	166	-30.9375	"C"	"i"	""	"vii"	"o"	"7"	""	""
"i6(64)"	NA	167	1.0	"C"	"i"	""	"i"	""	"6"	"(64)"	""
"i6"	NA	167	-30.9375	"C"	"i"	""	"i"	""	"6"	""	""
"ii(+42)"	NA	167	-29.9375	"C"	"i"	""	"ii"	""	""	"(+42)"	""
"ii"	NA	167	-28.9375	"C"	"i"	""	"ii"	""	""	""	""
"i(+42)"	NA	168	1.0	"C"	"i"	""	"i"	""	""	"(+42)"	""
"i"	NA	168	-30.9375	"C"	"i"	""	"i"	""	""	""	""
"#viio43/V"	NA	169	1.0	"C"	"i"	""	"#vii"	"o"	"43"	""	"V"
".Ger6"	NA	169	-30.9375	"C"	"i"	""	"Ger"	""	"6"	""	""
".Fr6"	NA	169	-28.9375	"C"	"i"	""	"Fr"	""	"6"	""	""
"V(4b2)"	NA	170	1.0	"C"	"i"	""	"V"	""	""	"(4b2)"	""
"V"	NA	170	-30.9375	"C"	"i"	""	"V"	""	""	""	""
".Fr6"	NA	171	1.0	"C"	"i"	""	"Fr"	""	"6"	""	""
"V"	NA	172	1.0	"C"	"i"	""	"V"	""	""	""	""
".Fr6"	NA	172	3.0	"C"	"i"	""	"Fr"	""	"6"	""	""
"V"	NA	173	1.0	"C"	"i"	""	"V"	""	""	""	""
"V6"	NA	174	3.0	"C"	"i"	""	"V"	""	"6"	""	""
"i"	NA	175	1.0	"C"	"i"	""	"i"	""	""	""	""
"V43"	NA	176	1.0	"C"	"i"	""	"V"	""	"43"	""	""
"V43"	NA	177	1.0	"C"	"i"	""	"V"	""	"43"	""	""
"V65"	NA	180	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"I6"	NA	181	-28.875	"C"	"i"	""	"I"	""	"6"	""	""
"V2"	NA	182	1.0	"C"	"i"	""	"V"	""	"2"	""	""
"V43"	NA	182	-29.875	"C"	"i"	""	"V"	""	"43"	""	""
"V65"	NA	183	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"V2"	NA	185	1.0	"C"	"i"	""	"V"	""	"2"	""	""
"V7"	NA	186	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	187	3.0	"C"	"i"	""	"I"	""	""	""	""
"V65/ii"	NA	188	1.0	"C"	"i"	""	"V"	""	"65"	""	"ii"
"V65/ii"	NA	190	1.0	"C"	"i"	""	"V"	""	"65"	""	"ii"
"V7/ii"	NA	193	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii"	NA	193	3.0	"C"	"i"	""	"ii"	""	""	""	""
"iiio2"	NA	194	1.0	"C"	"i"	""	"iii"	"o"	"2"	""	""
