"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	""	21	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	22	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2/ii"	""	22	3.0	"C"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	23	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	23	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	24	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	24	3.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	25	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	25	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	26	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	26	3.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	27	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	27	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	28	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"vi"	""	28	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	29	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V\\\\"	""	29	3.0	"C"	"I"	""	"V"	""	""	""	""	true
"I6"	""	30	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"vi7"	""	30	1.0	"C"	"I"	""	"vi"	""	"7"	""	""	false
"I"	""	30	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	""	30	3.5	"C"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	30	4.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V65/ii"	""	30	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	31	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	31	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	""	31	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	31	4.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	32	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I6"	""	32	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	""	32	4.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V65/ii"	""	32	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	33	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	""	33	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V6"	""	33	2.5	"C"	"I"	""	"V"	""	"6"	""	""	false
"ii"	""	33	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	33	4.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	33	4.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	34	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I64"	""	34	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	34	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	34	4.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	35	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	35	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V64"	""	35	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	35	4.0	"C"	"I"	""	"V"	""	""	""	""	false
"I6"	""	36	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	36	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	36	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/V"	""	36	4.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"IV"	""	37	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	37	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V64"	""	37	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	37	4.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi"	""	38	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"@none"	""	38	3.0	"C"	"I"	""	""	""	""	""	""	false
"I"	""	39	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	40	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	40	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	41	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V65/vi"	""	41	3.0	"C"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	42	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	42	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	43	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	43	3.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	44	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	44	3.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	45	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	45	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	46	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	46	3.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	""	48	1.0	"C"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"I"	""	50	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"I]"	""	51	3.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"#viio7/ii"	""	52	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	54	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	54	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	55	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	55	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V.ii6"	""	56	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
".Ger6/vi"	""	56	3.0	"C"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"vi64"	""	57	1.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"ii"	""	57	3.0	"C"	"V"	""	"ii"	""	""	""	""	false
"ii%2"	""	58	1.0	"C"	"V"	""	"ii"	"%"	"2"	""	""	false
"V65/V"	""	58	3.0	"C"	"V"	""	"V"	""	"65"	""	"V"	false
"V65/V"	""	59	1.0	"C"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	60	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	""	63	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	63	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	64	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	""	64	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	64	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	65	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	65	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	""	66	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	66	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	""	67	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	""	67	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	67	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	68	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	""	68	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	""	68	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	69	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	69	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	""	70	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	""	70	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV"	""	71	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V2"	""	71	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V2"	""	72	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	72	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	73	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	73	3.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V4"	""	74	1.0	"C"	"V"	""	""	""	""	""	""	false
"I64"	""	74	1.0	"C"	"V"	""	"I"	""	"64"	""	""	false
"IV6"	""	75	3.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	""	76	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I[I6"	""	77	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV"	""	77	3.0	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I6"	""	78	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"V43"	""	78	3.0	"C"	"V"	"I"	"V"	""	"43"	""	""	false
"I6"	""	79	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV]"	""	79	3.0	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I"	""	80	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I.V"	""	80	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	81	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	81	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	81	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	82	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	""	82	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	82	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	82	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	83	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	83	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"viio7"	""	83	2.0	"C"	"I"	""	"vii"	"o"	"7"	""	""	false
"V7"	""	83	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	83	4.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	84	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	85	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	85	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	85	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	85	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	""	86	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	86	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	86	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	86	3.0	"C"	"I"	""	"I"	""	""	""	""	false
".bIII.V7"	""	87	1.0	"C"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	89	1.0	"C"	"bIII"	""	"V"	""	""	"64"	""	false
"I6"	""	89	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	89	4.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	90	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"V65/ii"	""	91	1.0	"C"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"V43"	""	92	1.0	"C"	"bIII"	""	"V"	""	"43"	""	""	false
"V65"	""	92	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	93	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"#viio64/ii"	""	93	3.0	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"V2"	""	94	1.0	"C"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	95	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"IV6"	""	96	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""	false
"V65"	""	96	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	97	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"I6"	""	97	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"iv.VI"	""	98	1.0	"C"	"iv"	""	"VI"	""	""	""	""	false
"iv"	""	98	2.0	"C"	"iv"	""	"iv"	""	""	""	""	false
"#viio"	""	98	3.0	"C"	"iv"	""	"#vii"	"o"	""	""	""	false
"V7"	""	98	4.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	99	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	99	4.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	""	100	1.0	"C"	"iv"	""	"V"	""	"43"	""	""	false
"V2"	""	100	2.0	"C"	"iv"	""	"V"	""	"2"	""	""	false
"V65"	""	100	3.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	101	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
"i6"	""	101	2.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	""	102	1.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"V65"	""	102	2.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	""	102	3.0	"C"	"iv"	""	"V"	""	"43"	""	""	false
"i6"	""	103	1.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"iv7"	""	104	1.0	"C"	"iv"	""	"iv"	""	"7"	""	""	false
"V65"	""	104	3.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	105	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
".bVI"	""	105	3.0	"C"	"iv"	""	"bVI"	""	""	""	""	false
".bII.IV"	""	106	1.0	"C"	"bII"	""	"IV"	""	""	""	""	false
"V65"	""	106	3.0	"C"	"bII"	""	"V"	""	"65"	""	""	false
"V7"	""	106	4.0	"C"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	107	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"iii"	""	107	3.0	"C"	"bII"	""	"iii"	""	""	""	""	false
"I6(4+2)"	""	108	1.0	"C"	"bII"	""	"I"	""	"6"	"4+2"	""	false
"I6"	""	108	1.5	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V2"	""	108	2.0	"C"	"bII"	""	"V"	""	"2"	""	""	false
"V43"	""	108	3.0	"C"	"bII"	""	"V"	""	"43"	""	""	false
"V65"	""	108	4.0	"C"	"bII"	""	"V"	""	"65"	""	""	false
"I6(42)"	""	109	1.0	"C"	"bII"	""	"I"	""	"6"	"42"	""	false
"I6"	""	109	2.0	"C"	"bII"	""	"I"	""	"6"	""	""	false
"#i.i"	""	109	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	""	110	1.5	"C"	"#i"	""	"i"	""	"6"	""	""	false
"#viio43"	""	110	2.0	"C"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	110	3.0	"C"	"#i"	""	"#vii"	"o"	"65"	""	""	false
"#viio"	""	110	4.0	"C"	"#i"	""	"#vii"	"o"	""	""	""	false
"i"	""	111	1.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i[viio43"	""	113	1.0	"C"	"#i"	"i"	"vii"	"o"	"43"	""	""	false
"i]"	""	115	1.0	"C"	"#i"	"i"	"i"	""	""	""	""	false
"i"	""	115	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i[viio2"	""	117	1.0	"C"	"#i"	"i"	"vii"	"o"	"2"	""	""	false
"i]"	""	119	1.0	"C"	"#i"	"i"	"i"	""	""	""	""	false
"i"	""	119	2.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	""	119	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	""	120	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	""	120	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"VI"	""	121	1.0	"C"	"#i"	""	"VI"	""	""	""	""	false
"i6"	""	121	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	""	122	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	""	122	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"i\\\\"	""	123	1.0	"C"	"#i"	""	"i"	""	""	""	""	true
"i"	""	123	2.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	""	123	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	""	124	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	""	124	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"VI"	""	125	1.0	"C"	"#i"	""	"VI"	""	""	""	""	false
"V6"	""	125	3.0	"C"	"#i"	""	"V"	""	"6"	""	""	false
"i"	""	126	1.0	"C"	"#i"	""	"i"	""	""	""	""	false
"V7"	""	126	3.0	"C"	"#i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	127	1.0	"C"	"#i"	""	"i"	""	""	""	""	true
"i"	""	127	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"ii.V7"	""	129	1.0	"C"	"ii"	""	"V"	""	"7"	""	""	false
"V65"	""	133	1.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i"	""	135	1.0	"C"	"ii"	""	"i"	""	""	""	""	false
"i64"	""	135	3.0	"C"	"ii"	""	"i"	""	"64"	""	""	false
"VI"	""	136	1.0	"C"	"ii"	""	"VI"	""	""	""	""	false
"V65"	""	136	3.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i"	""	137	1.0	"C"	"ii"	""	"i"	""	""	""	""	false
"i6"	""	137	3.0	"C"	"ii"	""	"i"	""	"6"	""	""	false
"ii%7"	""	138	1.0	"C"	"ii"	""	"ii"	"%"	"7"	""	""	false
"V7"	""	138	3.0	"C"	"ii"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	139	1.0	"C"	"ii"	""	"i"	""	""	""	""	true
"i64"	""	139	3.0	"C"	"ii"	""	"i"	""	"64"	""	""	false
"VI"	""	140	1.0	"C"	"ii"	""	"VI"	""	""	""	""	false
"V65"	""	140	3.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i[i"	""	141	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i"	""	141	3.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"iio"	""	142	1.0	"C"	"ii"	"i"	"ii"	"o"	""	""	""	false
"V7"	""	142	3.0	"C"	"ii"	"i"	"V"	""	"7"	""	""	false
"i"	""	143	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"VI6"	""	144	1.0	"C"	"ii"	"i"	"VI"	""	"6"	""	""	false
"i"	""	144	3.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i"	""	145	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i(2)"	""	145	3.0	"C"	"ii"	"i"	"i"	""	""	"2"	""	false
"i"	""	146	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i(4)]"	""	146	3.0	"C"	"ii"	"i"	"i"	""	""	"4"	""	false
".bVII.viio6"	""	147	1.0	"C"	"bVII"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	148	1.0	"C"	"bVII"	""	"V"	""	"43"	""	""	false
"V7"	""	149	3.0	"C"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	151	1.0	"C"	"bVII"	""	"I"	""	""	""	""	false
"iv.iv6"	""	155	1.0	"C"	"iv"	""	"iv"	""	"6"	""	""	false
"iv"	""	157	3.0	"C"	"iv"	""	"iv"	""	""	""	""	false
"V7"	""	158	1.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	159	1.0	"C"	"iv"	""	"i"	""	""	""	""	true
"i"	""	159	3.0	"C"	"iv"	""	"i"	""	""	""	""	false
"i.iv6"	""	163	1.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	""	164	3.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V"	""	166	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	167	1.0	"C"	"i"	""	"i"	""	""	""	""	true
"i64"	""	167	3.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i"	""	168	2.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	""	169	4.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i64"	""	171	1.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i6(+4)"	""	171	3.0	"C"	"i"	""	"i"	""	"6"	"+4"	""	false
"i6"	""	172	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i(+2)"	""	172	3.0	"C"	"i"	""	"i"	""	""	"+2"	""	false
"i"	""	173	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	""	173	3.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	174	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	""	174	3.0	"C"	"i"	""	"i"	""	"6"	""	""	false
".It6/V"	""	174	4.0	"C"	"i"	""	"It"	""	"6"	""	"V"	false
"V7/V"	""	175	1.0	"C"	"i"	""	"V"	""	"7"	""	"V"	false
"V7"	""	179	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7/iv"	""	183	1.0	"C"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	187	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"i6"	""	188	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii%7"	""	189	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""	false
"i"	""	190	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	""	190	4.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	191	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"i6"	""	192	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii%7"	""	193	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""	false
"i"	""	194	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	""	195	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	""	196	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	""	197	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	""	198	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	199	1.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"@none"	""	200	1.0	"C"	"i"	""	""	""	""	""	""	false
"V6"	""	201	1.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"V7"	""	202	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"#viio2"	""	204	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7"	""	205	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"#viio2"	""	205	2.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	205	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"#viio2"	""	205	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7"	""	206	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V\\\\"	""	207	1.0	"C"	"i"	""	"V"	""	""	""	""	true
"I.I"	""	209	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	""	209	3.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	210	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	210	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	211	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	""	211	3.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	212	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	212	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	213	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	213	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	214	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	214	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	215	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
