"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	144	3.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i"	NA	145	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i(2)"	NA	145	3.0	"C"	"ii"	"i"	"i"	""	""	"(2)"	""	false
"i"	NA	146	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i(4)]"	NA	146	3.0	"C"	"ii"	"i"	"i"	""	""	"(4)"	""	false
".bVII.viio6"	NA	147	1.0	"C"	"bVII"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	148	1.0	"C"	"bVII"	""	"V"	""	"43"	""	""	false
"V7"	NA	149	3.0	"C"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	NA	151	1.0	"C"	"bVII"	""	"I"	""	""	""	""	false
"iv.iv6"	NA	155	1.0	"C"	"iv"	""	"iv"	""	"6"	""	""	false
"iv"	NA	157	3.0	"C"	"iv"	""	"iv"	""	""	""	""	false
"V7"	NA	158	1.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	159	1.0	"C"	"iv"	""	"i"	""	""	""	""	true
"i"	NA	159	3.0	"C"	"iv"	""	"i"	""	""	""	""	false
"i.iv6"	NA	163	1.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	NA	164	3.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V"	NA	166	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	167	1.0	"C"	"i"	""	"i"	""	""	""	""	true
"i64"	NA	167	3.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i"	NA	168	2.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	169	4.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i64"	NA	171	1.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i6(+4)"	NA	171	3.0	"C"	"i"	""	"i"	""	"6"	"(+4)"	""	false
"i6"	NA	172	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i(+2)"	NA	172	3.0	"C"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	173	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	173	3.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	174	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	174	3.0	"C"	"i"	""	"i"	""	"6"	""	""	false
".It6/V"	NA	174	4.0	"C"	"i"	""	"It"	""	"6"	""	"V"	false
"V7/V"	NA	175	1.0	"C"	"i"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	179	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7/iv"	NA	183	1.0	"C"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	187	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"i6"	NA	188	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	189	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""	false
"i"	NA	190	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	190	4.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	191	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"i6"	NA	192	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	193	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""	false
"i"	NA	194	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	NA	195	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	NA	196	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	NA	197	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	NA	198	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	199	1.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"@none"	NA	200	1.0	"C"	"i"	""	""	""	""	""	""	false
"V6"	NA	201	1.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"V7"	NA	202	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"#viio2"	NA	204	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	205	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"#viio2"	NA	205	2.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	205	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	205	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	206	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V\\\\"	NA	207	1.0	"C"	"i"	""	"V"	""	""	""	""	true
"I.I"	NA	209	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	NA	209	3.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	210	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	210	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
